3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"124282","0","4","0","101491","114461","0","0.7","1","94002","28100","166","5","500","333","0","50","0","0","1","2100262","0","0.7","0.7","-168","162","0.7","710501621","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050162","bgm_M127","0","-100","5","90","91002","0","-335"
"124372","0","2","0","101491","124161","0","0.7","1","94002","28200","166","5","500","333","0","50","0","0","1","2100263","0","0.7","0.7","-168","163","0.7","710501631","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050163","bgm_M127","0","-100","5","90","91002","0","-335"
"114102","0","1","0","101491","124101","0","0.7","1","94002","28300","166","5","500","333","0","50","0","0","1","2100264","0","0.7","0.7","-168","164","0.7","710501641","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050164","bgm_M127","0","-100","5","90","91002","0","-335"
"124042","0","3","0","101491","114341","0","0.7","1","94002","28400","166","5","500","333","0","50","0","0","1","2100265","0","0.7","0.7","-168","165","0.7","710501651","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050165","bgm_M127","0","-100","5","90","91002","0","-335"
"124312","0","4","0","101491","124251","0","0.7","1","94002","28500","166","5","500","333","0","50","0","0","1","2100266","0","1","0.7","-168","166","0.7","710501661","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050166","bgm_M127","0","-100","5","90","91002","0","-335"
"114072","0","2","0","101491","114371","0","0.7","1","94002","28600","166","5","500","333","0","50","0","0","1","2100267","0","0.7","0.7","-168","167","0.7","710501671","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050167","bgm_M127","0","-100","5","90","91002","0","-335"
"124432","0","1","0","101491","124491","0","0.7","1","94002","28700","166","5","500","333","0","50","0","0","1","2100268","0","0.7","0.7","-168","168","0.7","710501681","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050168","bgm_M127","0","-100","5","90","91002","0","-335"
"124342","0","3","0","101491","114581","0","0.7","1","94002","28800","166","5","500","333","0","50","0","0","1","2100269","0","0.7","0.7","-168","169","0.7","710501691","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71050169","bgm_M127","0","-100","5","90","91002","0","-335"
"91002","0","4","0","101493","31057","0","1.1","1","94002","28900","166","100","500","333","0","50","0","10","1","2100270","0","1","0.7","-168","170","1","710501701","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71050170","bgm_M126","72050170","-100","5","90","140000","0","-335"
"114162","0","2","0","101501","114581","0","0.7","1","94002","29000","166","5","500","333","0","50","0","0","1","2100271","0","0.7","0.7","-168","171","0.7","710601711","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060171","bgm_M127","0","-100","6","90","91002","0","-335"
"124282","0","1","0","101501","114341","0","0.7","1","94002","29100","166","5","500","333","0","50","0","0","1","2100272","0","0.7","0.7","-168","172","0.7","710601721","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060172","bgm_M127","0","-100","6","90","91002","0","-335"
"114102","0","3","0","101501","114281","0","0.7","1","94002","29200","166","5","500","333","0","50","0","0","1","2100273","0","0.9","0.7","-168","173","0.7","710601731","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060173","bgm_M127","0","-100","6","90","91002","0","-335"
"124042","0","4","0","101501","124251","0","0.7","1","94002","29300","166","5","500","333","0","50","0","0","1","2100274","0","0.9","0.7","-168","174","0.7","710601741","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060174","bgm_M127","0","-100","6","90","91002","0","-335"
"124312","0","2","0","101501","124491","0","0.7","1","94002","29400","166","5","500","333","0","50","0","0","1","2100275","0","0.7","0.5","-168","175","0.7","710601751","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060175","bgm_M127","0","-100","6","90","91002","0","-335"
"124372","0","1","0","101501","114371","0","0.7","1","94002","29500","166","5","500","333","0","50","0","0","1","2100276","0","0.7","0.7","-168","176","0.7","710601761","1","0","3","0","0","40004","0","50","30","0","-1","0.5","0","71060176","bgm_M127","0","-100","6","90","91002","0","-335"
"124342","0","3","0","101501","114461","0","0.7","1","94002","29600","166","5","500","333","0","50","0","0","1","2100277","0","0.7","0.7","-168","177","0.7","710601771","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060177","bgm_M127","0","-100","6","90","91002","0","-335"
"114072","0","4","0","101501","124161","0","0.7","1","94002","29700","166","5","500","333","0","50","0","0","1","2100278","0","0.7","0.7","-168","178","0.5","710601781","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060178","bgm_M127","0","-100","6","90","91002","0","-335"
"124432","0","2","0","101501","124101","0","0.7","1","94002","29800","166","5","500","333","0","50","0","0","1","2100279","0","0.7","0.7","-168","179","0.7","710601791","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060179","bgm_M127","0","-100","6","90","91002","0","-335"
"91002","0","1","0","101503","31045","0","1","1","94002","29900","166","100","500","333","0","50","0","10","1","2100280","0","0.7","0.7","-168","180","0.7","710601801","-1","1","3","0","0","40004","0","50","1","0","-1","0.5","0","71060180","bgm_M126","0","-100","6","90","140000","0","-335"
"114012","0","3","0","101501","114341","0","0.7","1","94002","30000","166","5","500","333","0","50","0","0","1","2100281","0","0.7","0.7","-168","181","0.7","710601811","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060181","bgm_M127","0","-100","6","90","91002","0","-335"
"124282","0","4","0","101501","114581","0","0.7","1","94002","30100","166","5","500","333","0","50","0","0","1","2100282","0","0.5","0.7","-168","182","0.7","710601821","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060182","bgm_M127","0","-100","6","90","91002","0","-335"
"124372","0","2","0","101501","124491","0","0.7","1","94002","30200","166","5","500","333","0","50","0","0","1","2100283","0","0.7","0.7","-168","183","0.7","710601831","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060183","bgm_M127","0","-100","6","90","91002","0","-335"
"114102","0","1","0","101501","124251","0","0.7","1","94002","30300","166","5","500","333","0","50","0","0","1","2100284","0","0.7","0.7","-168","184","0.7","710601841","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060184","bgm_M127","0","-100","6","90","91002","0","-335"
"114132","0","3","0","101501","114281","0","0.7","1","94002","30400","166","5","500","333","0","50","0","0","1","2100285","0","0.7","0.7","-168","185","0.7","710601851","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060185","bgm_M127","0","-100","6","90","91002","0","-335"
"114072","0","4","0","101501","114371","0","0.7","1","94002","30500","166","5","500","333","0","50","0","0","1","2100286","0","0.7","0.7","-168","186","0.7","710601861","1","0","3","0","0","40004","0","50","30","0","-1","0.5","0","71060186","bgm_M127","0","-100","6","90","91002","0","-335"
"124312","0","2","0","101501","124161","0","0.7","1","94002","30600","166","5","500","333","0","50","0","0","1","2100287","0","0.7","0.7","-168","187","0.7","710601871","1","0","3","0","0","40004","0","50","30","0","-1","0.55","0","71060187","bgm_M127","0","-100","6","90","91002","0","-335"
"124432","0","1","0","101501","124101","0","0.7","1","94002","30700","166","5","500","333","0","50","0","0","1","2100288","0","0.7","0.7","-168","188","0.7","710601881","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060188","bgm_M127","0","-100","6","90","91002","0","-335"
"124342","0","3","0","101501","114461","0","0.7","1","94002","30800","166","5","500","333","0","50","0","0","1","2100289","0","0.7","0.7","-168","189","0.7","710601891","1","0","3","0","0","40004","0","50","30","0","-1","0.7","0","71060189","bgm_M127","0","-100","6","90","91002","0","-335"
"91002","0","4","0","101503","31029","0","1","1","94002","30900","166","100","500","333","0","50","0","10","1","2100290","0","0.7","0.7","-168","190","0.7","710601901","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71060190","bgm_M126","72060190","-100","6","90","140000","0","-335"
"114583","0","2","0","101511","124103","0","0.7","1","114102","3","166","2","500","333","94002","50","0","0","1","2100291","0","0.7","0.7","-168","191","0.7","710701911","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070191","bgm_M127","0","-100","7","90","91002","0","-335"
"114104","0","1","0","101511","114193","0","0.55","1","124042","3","166","2","500","333","94002","50","0","0","1","2100292","0","0.7","0.7","-168","192","0.7","710701921","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070192","bgm_M127","0","-100","7","90","91002","0","-335"
"124074","0","3","0","101511","114552","0","0.7","1","124372","3","166","2","500","333","94002","50","0","0","1","2100293","0","0.7","0.7","-168","193","0.7","710701931","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070193","bgm_M127","0","-100","7","90","91002","0","-335"
"114014","0","4","0","101511","124163","0","0.7","1","124342","3","166","2","500","333","94002","50","0","0","1","2100294","0","0.7","0.7","-168","194","0.7","710701941","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070194","bgm_M127","0","-100","7","90","91002","0","-335"
"124344","0","2","0","101511","114582","0","0.7","1","124192","3","166","2","500","333","94002","50","0","0","1","2100295","0","0.7","0.7","-168","195","0.7","710701951","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070195","bgm_M127","0","-100","7","90","91002","0","-335"
"114613","0","1","0","101511","114612","0","0.7","1","114012","3","166","2","500","333","94002","50","0","0","1","2100296","0","0.5","0.7","-168","196","0.7","710701961","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070196","bgm_M127","0","-100","7","90","91002","0","-335"
"114254","0","3","0","101511","124402","0","0.7","1","114162","3","166","2","500","333","94002","50","0","0","1","2100297","0","0.7","0.7","-168","197","0.7","710701971","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070197","bgm_M127","0","-100","7","90","91002","0","-335"
"124044","0","4","0","101511","114073","0","0.7","1","124432","3","166","2","500","333","94002","50","0","0","1","2100298","0","0.7","0.7","-168","198","0.7","710701981","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070198","bgm_M127","0","-100","7","90","91002","0","-335"
"114164","0","2","0","101511","124523","0","0.7","1","124282","3","166","2","500","333","94002","50","0","0","1","2100299","0","0.7","0.7","-168","199","0.7","710701991","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070199","bgm_M127","0","-100","7","90","91002","0","-335"
"91002","0","1","0","101513","31056","0","1","1","94002","100000","166","100","500","333","0","50","0","0","1","2100300","0","0.7","0.7","-168","200","0.7","710702001","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71070200","bgm_M126","0","-100","7","90","140000","0","-335"
"114104","0","3","0","101511","114552","0","0.7","1","124042","3","166","2","500","333","94002","50","0","0","1","2100301","0","0.7","0.7","-168","201","0.7","710702011","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070201","bgm_M127","0","-100","7","90","91002","0","-335"
"114014","0","4","0","101511","124103","0","0.7","1","124372","3","166","2","500","333","94002","50","0","0","1","2100302","0","0.7","0.7","-168","202","0.7","710702021","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070202","bgm_M127","0","-100","7","90","91002","0","-335"
"124074","0","2","0","101511","114193","0","0.7","1","114102","3","166","2","500","333","94002","50","0","0","1","2100303","0","0.7","0.7","-168","203","0.7","710702031","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070203","bgm_M127","0","-100","7","90","91002","0","-335"
"114583","0","1","0","101511","124163","0","0.7","1","114012","3","166","2","500","333","94002","50","0","0","1","2100304","0","0.7","0.7","-168","204","0.7","710702041","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070204","bgm_M127","0","-100","7","90","91002","0","-335"
"114613","0","3","0","101511","114612","0","0.7","1","124342","3","166","2","500","333","94002","50","0","0","1","2100305","0","0.7","0.7","-168","205","0.7","710702051","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070205","bgm_M127","0","-100","7","90","91002","0","-335"
"124044","0","4","0","101511","124402","0","0.7","1","124192","3","166","2","500","333","94002","50","0","0","1","2100306","0","0.5","0.7","-168","206","0.7","710702061","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070206","bgm_M127","0","-100","7","90","91002","0","-335"
"114164","0","2","0","101511","114582","0","0.7","1","124432","3","166","2","500","333","94002","50","0","0","1","2100307","0","0.7","0.7","-168","207","0.7","710702071","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070207","bgm_M127","0","-100","7","90","91002","0","-335"
"114254","0","1","0","101511","124523","0","0.7","1","124282","3","166","2","500","333","94002","50","0","0","1","2100308","0","0.7","0.7","-168","208","0.7","710702081","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070208","bgm_M127","0","-100","7","90","91002","0","-335"
"124344","0","3","0","101511","114073","0","0.7","1","114162","3","166","2","500","333","94002","50","0","0","1","2100309","0","0.7","0.7","-168","209","0.7","710702091","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71070209","bgm_M127","0","-100","7","90","91002","0","-335"
"91002","0","4","0","101513","31037","0","1","1","94002","100000","166","100","500","333","0","50","0","0","1","2100310","0","0.5","0.7","-168","210","0.7","710702101","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71070210","bgm_M126","72070210","-100","7","90","140000","0","-335"
"114583","0","2","0","101521","124103","0","0.7","1","114102","3","166","2","500","333","94002","50","0","0","1","2100311","0","0.7","0.7","-168","211","0.7","710802111","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080211","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","1","0","101521","124074","0","0.7","1","114552","3","166","30","500","333","94002","50","0","0","1","2100312","0","0.7","0.7","-168","212","0.7","710802121","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080212","bgm_M127","0","-100","8","90","140001","0","-335"
"114104","0","3","0","101521","114193","0","0.7","1","124372","3","166","2","500","333","94002","50","0","0","1","2100313","0","0.7","0.7","-168","213","0.7","710802131","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080213","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","4","0","101521","124344","0","0.7","1","124163","3","166","30","500","333","94002","50","0","0","1","2100314","0","0.7","0.7","-168","214","0.7","710802141","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080214","bgm_M127","0","-100","8","90","140001","0","-335"
"114583","0","2","0","101521","114582","0","0.7","1","124192","3","166","2","500","333","94002","50","0","0","1","2100315","0","0.7","0.7","-168","215","0.7","710802151","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080215","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","1","0","101521","124074","0","0.7","1","114612","3","166","30","500","333","94002","50","0","0","1","2100316","0","0.7","0.7","-168","216","0.7","710802161","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080216","bgm_M127","0","-100","8","90","140001","0","-335"
"114104","0","3","0","101521","114073","0","0.7","1","124282","3","166","2","500","333","94002","50","0","0","1","2100317","0","0.7","0.7","-168","217","0.7","710802171","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080217","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","4","0","101521","124344","0","0.7","1","124523","3","166","30","500","333","94002","50","0","0","1","2100318","0","0.7","0.7","-168","218","0.7","710802181","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080218","bgm_M127","0","-100","8","90","140001","0","-335"
"114583","0","2","0","101521","124103","0","0.7","1","124432","3","166","2","500","333","94002","50","0","0","1","2100319","0","0.7","0.7","-168","219","0.7","710802191","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080219","bgm_M127","0","-100","8","90","91002","0","-335"
"140001","0","1","0","101523","91002","0","0.7","1","31005","3","299","1","500","0","94002","50","0","0","1","2100320","0","0.7","0","-101","220","0.7","710802201","-1","1","100","-10","0","40004","0","50","1","100000","99","0.7","0","71080220","bgm_M126","0","-100","8","90","140000","0","-301"
"124074","0","3","0","101521","124163","0","0.7","1","124042","3","166","2","500","333","94002","50","0","0","1","2100321","0","0.7","0.7","-168","221","0.7","710802211","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080221","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","4","0","101521","114104","0","0.7","1","114552","3","166","30","500","333","94002","50","0","0","1","2100322","0","0.7","0.7","-168","222","0.7","710802221","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080222","bgm_M127","0","-100","8","90","140001","0","-335"
"124344","0","2","0","101521","114582","0","0.7","1","114102","3","166","2","500","333","94002","50","0","0","1","2100323","0","0.7","0.7","-168","223","0.7","710802231","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080223","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","1","0","101521","114583","0","0.7","1","114193","3","166","30","500","333","94002","50","0","0","1","2100324","0","0.7","0.7","-168","224","0.7","710802241","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080224","bgm_M127","0","-100","8","90","140001","0","-335"
"124074","0","3","0","101521","114073","0","0.7","1","124342","3","166","2","500","333","94002","50","0","0","1","2100325","0","0.55","0.7","-168","225","0.7","710802251","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080225","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","4","0","101521","114104","0","0.7","1","114612","3","166","30","500","333","94002","50","0","0","1","2100326","0","0.7","0.7","-168","226","0.7","710802261","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080226","bgm_M127","0","-100","8","90","140001","0","-335"
"124344","0","2","0","101521","124103","0","0.7","1","114162","3","166","2","500","333","94002","50","0","0","1","2100327","0","0.7","0.7","-168","227","0.7","710802271","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080227","bgm_M127","0","-100","8","90","91002","0","-335"
"91002","0","1","0","101521","114583","0","0.7","1","124523","3","166","30","500","333","94002","50","0","0","1","2100328","0","0.7","0.7","-168","228","0.7","710802281","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71080228","bgm_M127","0","-100","8","90","140001","0","-335"
"124074","0","3","0","101521","114552","0","0.7","1","124282","3","166","2","500","333","94002","50","0","0","1","2100329","0","0.7","0.7","-168","229","0.7","710802291","1","0","3","0","0","40004","0","50","30","50000","-1","0.7","0","71080229","bgm_M127","0","-100","8","90","91002","0","-335"
"140001","0","4","0","101523","91002","0","0.7","1","31013","3","299","1","500","0","94002","50","0","0","1","2100330","0","0.7","0","-101","230","0.7","710802301","-1","1","100","-10","0","40004","0","50","1","100000","99","0.7","0","71080230","bgm_M126","72080230","-100","8","90","140000","0","-301"
"115071","0","2","0","101721","114583","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100331","0","0.7","0.7","-168","231","0.7","710902311","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090231","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","1","0","101721","115041","0","0.7","1","124074","2","166","30","500","333","94002","50","0","0","1","2100332","0","0.7","0.7","-168","232","0.7","710902321","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090232","bgm_M127","0","-100","9","90","140001","0","-335"
"115251","0","3","0","101721","114104","0","0.7","1","114193","5","166","2","500","333","94002","50","0","0","1","2100333","0","0.7","0.7","-168","233","0.7","710902331","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090233","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","4","0","101721","125101","0","0.7","1","114613","2","166","30","500","333","94002","50","0","0","1","2100334","0","0.7","0.7","-168","234","0.7","710902341","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090234","bgm_M127","0","-100","9","90","140001","0","-335"
"115161","0","2","0","101721","124344","0","0.7","1","114582","5","166","2","500","333","94002","50","0","0","1","2100335","0","0.7","0.7","-168","235","0.7","710902351","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090235","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","1","0","101721","115011","0","0.7","1","114254","2","166","30","500","333","94002","50","0","0","1","2100336","0","0.7","0.7","-168","236","0.7","710902361","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090236","bgm_M127","0","-100","9","90","140001","0","-335"
"125371","0","3","0","101721","114014","0","0.7","1","114193","5","166","2","500","333","94002","50","0","0","1","2100337","0","0.7","0.7","-168","237","0.7","710902371","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090237","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","4","0","101721","125401","0","0.7","1","114164","2","166","30","500","333","94002","50","0","0","1","2100338","0","0.7","0.7","-168","238","0.7","710902381","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090238","bgm_M127","0","-100","9","90","140001","0","-335"
"125131","0","2","0","101721","124044","0","0.7","1","124163","5","166","2","500","333","94002","50","0","0","1","2100339","0","0.7","0.7","-168","239","0.7","710902391","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090239","bgm_M127","0","-100","9","90","91002","0","-335"
"140001","0","1","0","101723","91002","0","1.1","1","31008","3","299","1","500","0","94002","50","0","0","1","2100340","0","0.7","0","-101","240","0.7","710902401","-1","1","100","0","0","40004","0","50","1","100000","99","0.7","0","71090240","bgm_M126","0","-100","9","90","140000","0","-301"
"115251","0","3","0","101721","114613","0","0.7","1","114582","5","166","2","500","333","94002","50","0","0","1","2100341","0","0.7","0.7","-168","241","0.7","710902411","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090241","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","4","0","101721","125101","0","0.7","1","124074","2","166","30","500","333","94002","50","0","0","1","2100342","0","0.7","0.7","-168","242","0.7","710902421","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090242","bgm_M127","0","-100","9","90","140001","0","-335"
"115071","0","2","0","101721","124344","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100343","0","0.7","0.7","-168","243","0.7","710902431","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090243","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","1","0","101721","115041","0","0.7","1","114104","2","166","30","500","333","94002","50","0","0","1","2100344","0","0.7","0.7","-168","244","0.7","710902441","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090244","bgm_M127","0","-100","9","90","140001","0","-335"
"115011","0","3","0","101721","114014","0","0.7","1","114193","5","166","2","500","333","94002","50","0","0","1","2100345","0","0.7","0.7","-168","245","0.7","710902451","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090245","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","4","0","101721","115161","0","0.7","1","114254","2","166","30","500","333","94002","50","0","0","1","2100346","0","0.7","0.7","-168","246","0.7","710902461","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090246","bgm_M127","0","-100","9","90","140001","0","-335"
"125131","0","2","0","101721","114583","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100347","0","0.7","0.7","-168","247","0.7","710902471","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090247","bgm_M127","0","-100","9","90","91002","0","-335"
"91002","0","1","0","101721","125371","0","0.7","1","114164","2","166","30","500","333","94002","50","0","0","1","2100348","0","0.7","0.7","-168","248","0.7","710902481","1","0","2","0","0","40004","0","50","1","50000","-1","0.7","0","71090248","bgm_M127","0","-100","9","90","140001","0","-335"
