624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","0","148","50","0","0","1","50","-335","bgm_M127","124432","0","710401481","5","0.7","0","1","0","0","0","94002","500","1","0","0","26700","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100248","0.7","0","0.7","1","71040148","90","-168","0.7","0","333","0","4"
"-100","0","149","50","0","0","3","50","-335","bgm_M127","124342","0","710401491","5","0.7","0","1","0","0","0","94002","500","1","0","0","26800","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100249","0.7","0","0.7","1","71040149","90","-168","0.7","0","333","0","4"
"-100","0","150","50","0","0","4","50","-335","bgm_M126","91002","0","710401501","100","0.7","0","1","0","72040150","0","31013","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101373","2100250","0.7","26900","0.7","-1","71040150","90","-168","0.7","1","333","0","4"
"-100","0","151","50","0","0","2","50","-335","bgm_M127","124282","0","710501511","5","0.7","0","1","0","0","0","114461","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100251","0.7","27000","0.7","1","71050151","90","-168","0.7","0","333","0","5"
"-100","0","152","50","0","0","1","50","-335","bgm_M127","114162","0","710501521","5","0.7","0","1","0","0","0","124161","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100252","0.7","27100","0.7","1","71050152","90","-168","0.7","0","333","0","5"
"-100","0","153","50","0","0","3","50","-335","bgm_M127","114581","0","710501531","5","0.7","0","1","0","0","0","114281","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100253","0.7","27200","0.7","1","71050153","90","-168","0.7","0","333","0","5"
"-100","0","154","50","0","0","4","50","-335","bgm_M127","114102","0","710501541","5","0.7","0","1","0","0","0","124101","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100254","0.7","27300","0.7","1","71050154","90","-168","0.7","0","333","0","5"
"-100","0","155","50","0","0","2","50","-335","bgm_M127","124372","0","710501551","5","0.7","0","1","0","0","0","114371","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100255","0.7","27400","0.7","1","71050155","90","-168","0.7","0","333","0","5"
"-100","0","156","50","0","0","1","50","-335","bgm_M127","124312","0","710501561","5","0.7","0","1","0","0","0","114341","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100256","0.9","27500","0.7","1","71050156","90","-168","0.7","0","333","0","5"
"-100","0","157","50","0","0","3","50","-335","bgm_M127","124432","0","710501571","5","0.7","0","1","0","0","0","124251","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100257","0.7","27600","0.7","1","71050157","90","-168","0.7","0","333","0","5"
"-100","0","158","50","0","0","4","50","-335","bgm_M127","124342","0","710501581","5","0.7","0","1","0","0","0","114581","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100258","0.7","27700","0.7","1","71050158","90","-168","0.7","0","333","0","5"
"-100","0","159","50","0","0","2","50","-335","bgm_M127","114072","0","710501591","5","0.7","0","1","0","0","0","124491","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100259","0.7","27800","0.7","1","71050159","90","-168","0.7","0","333","0","5"
"-100","0","160","50","0","0","1","50","-335","bgm_M126","91002","0","710501601","100","1","0","1","10","0","0","31042","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101493","2100260","1","27900","0.7","-1","71050160","90","-168","1.1","1","333","0","5"
"-100","0","161","50","0","0","3","50","-335","bgm_M127","114551","0","710501611","5","0.7","0","1","0","0","0","114281","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100261","0.7","28000","0.7","1","71050161","90","-168","0.7","0","333","0","5"
"-100","0","162","50","0","0","4","50","-335","bgm_M127","124282","0","710501621","5","0.7","0","1","0","0","0","114461","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100262","0.7","28100","0.7","1","71050162","90","-168","0.7","0","333","0","5"
"-100","0","163","50","0","0","2","50","-335","bgm_M127","124372","0","710501631","5","0.7","0","1","0","0","0","124161","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100263","0.7","28200","0.7","1","71050163","90","-168","0.7","0","333","0","5"
"-100","0","164","50","0","0","1","50","-335","bgm_M127","114102","0","710501641","5","0.7","0","1","0","0","0","124101","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100264","0.7","28300","0.7","1","71050164","90","-168","0.7","0","333","0","5"
"-100","0","165","50","0","0","3","50","-335","bgm_M127","124042","0","710501651","5","0.7","0","1","0","0","0","114341","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100265","0.7","28400","0.7","1","71050165","90","-168","0.7","0","333","0","5"
"-100","0","166","50","0","0","4","50","-335","bgm_M127","124312","0","710501661","5","1","0","1","0","0","0","124251","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100266","0.7","28500","0.7","1","71050166","90","-168","0.7","0","333","0","5"
"-100","0","167","50","0","0","2","50","-335","bgm_M127","114072","0","710501671","5","0.7","0","1","0","0","0","114371","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100267","0.7","28600","0.7","1","71050167","90","-168","0.7","0","333","0","5"
"-100","0","168","50","0","0","1","50","-335","bgm_M127","124432","0","710501681","5","0.7","0","1","0","0","0","124491","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100268","0.7","28700","0.7","1","71050168","90","-168","0.7","0","333","0","5"
"-100","0","169","50","0","0","3","50","-335","bgm_M127","124342","0","710501691","5","0.7","0","1","0","0","0","114581","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101491","2100269","0.7","28800","0.7","1","71050169","90","-168","0.7","0","333","0","5"
"-100","0","170","50","0","0","4","50","-335","bgm_M126","91002","0","710501701","100","1","0","1","10","72050170","0","31057","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101493","2100270","1","28900","0.7","-1","71050170","90","-168","1.1","1","333","0","5"
"-100","0","171","50","0","0","2","50","-335","bgm_M127","114162","0","710601711","5","0.7","0","1","0","0","0","114581","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100271","0.7","29000","0.7","1","71060171","90","-168","0.7","0","333","0","6"
"-100","0","172","50","0","0","1","50","-335","bgm_M127","124282","0","710601721","5","0.7","0","1","0","0","0","114341","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100272","0.7","29100","0.7","1","71060172","90","-168","0.7","0","333","0","6"
"-100","0","173","50","0","0","3","50","-335","bgm_M127","114102","0","710601731","5","0.9","0","1","0","0","0","114281","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100273","0.7","29200","0.7","1","71060173","90","-168","0.7","0","333","0","6"
"-100","0","174","50","0","0","4","50","-335","bgm_M127","124042","0","710601741","5","0.9","0","1","0","0","0","124251","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100274","0.7","29300","0.7","1","71060174","90","-168","0.7","0","333","0","6"
"-100","0","175","50","0","0","2","50","-335","bgm_M127","124312","0","710601751","5","0.7","0","1","0","0","0","124491","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.5","101501","2100275","0.7","29400","0.7","1","71060175","90","-168","0.7","0","333","0","6"
"-100","0","176","50","0","0","1","50","-335","bgm_M127","124372","0","710601761","5","0.7","0","1","0","0","0","114371","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100276","0.7","29500","0.5","1","71060176","90","-168","0.7","0","333","0","6"
"-100","0","177","50","0","0","3","50","-335","bgm_M127","124342","0","710601771","5","0.7","0","1","0","0","0","114461","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100277","0.7","29600","0.7","1","71060177","90","-168","0.7","0","333","0","6"
"-100","0","178","50","0","0","4","50","-335","bgm_M127","114072","0","710601781","5","0.7","0","1","0","0","0","124161","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100278","0.5","29700","0.7","1","71060178","90","-168","0.7","0","333","0","6"
"-100","0","179","50","0","0","2","50","-335","bgm_M127","124432","0","710601791","5","0.7","0","1","0","0","0","124101","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100279","0.7","29800","0.7","1","71060179","90","-168","0.7","0","333","0","6"
"-100","0","180","50","0","0","1","50","-335","bgm_M126","91002","0","710601801","100","0.7","0","1","10","0","0","31045","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101503","2100280","0.7","29900","0.5","-1","71060180","90","-168","1","1","333","0","6"
"-100","0","181","50","0","0","3","50","-335","bgm_M127","114012","0","710601811","5","0.7","0","1","0","0","0","114341","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100281","0.7","30000","0.7","1","71060181","90","-168","0.7","0","333","0","6"
"-100","0","182","50","0","0","4","50","-335","bgm_M127","124282","0","710601821","5","0.5","0","1","0","0","0","114581","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100282","0.7","30100","0.7","1","71060182","90","-168","0.7","0","333","0","6"
"-100","0","183","50","0","0","2","50","-335","bgm_M127","124372","0","710601831","5","0.7","0","1","0","0","0","124491","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100283","0.7","30200","0.7","1","71060183","90","-168","0.7","0","333","0","6"
"-100","0","184","50","0","0","1","50","-335","bgm_M127","114102","0","710601841","5","0.7","0","1","0","0","0","124251","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100284","0.7","30300","0.7","1","71060184","90","-168","0.7","0","333","0","6"
"-100","0","185","50","0","0","3","50","-335","bgm_M127","114132","0","710601851","5","0.7","0","1","0","0","0","114281","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100285","0.7","30400","0.7","1","71060185","90","-168","0.7","0","333","0","6"
"-100","0","186","50","0","0","4","50","-335","bgm_M127","114072","0","710601861","5","0.7","0","1","0","0","0","114371","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100286","0.7","30500","0.5","1","71060186","90","-168","0.7","0","333","0","6"
"-100","0","187","50","0","0","2","50","-335","bgm_M127","124312","0","710601871","5","0.7","0","1","0","0","0","124161","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100287","0.7","30600","0.55","1","71060187","90","-168","0.7","0","333","0","6"
"-100","0","188","50","0","0","1","50","-335","bgm_M127","124432","0","710601881","5","0.7","0","1","0","0","0","124101","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100288","0.7","30700","0.7","1","71060188","90","-168","0.7","0","333","0","6"
"-100","0","189","50","0","0","3","50","-335","bgm_M127","124342","0","710601891","5","0.7","0","1","0","0","0","114461","500","1","0","0","3","30","0","91002","-1","166","94002","0","0","40004","0.7","101501","2100289","0.7","30800","0.7","1","71060189","90","-168","0.7","0","333","0","6"
"-100","0","190","50","0","0","4","50","-335","bgm_M126","91002","0","710601901","100","0.7","0","1","10","72060190","0","31029","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101503","2100290","0.7","30900","0.7","-1","71060190","90","-168","1","1","333","0","6"
"-100","50000","191","50","0","0","2","50","-335","bgm_M127","114583","94002","710701911","2","0.7","0","1","0","0","0","124103","500","1","0","0","3","30","0","91002","-1","166","114102","0","0","40004","0.7","101511","2100291","0.7","3","0.7","1","71070191","90","-168","0.7","0","333","0","7"
"-100","50000","192","50","0","0","1","50","-335","bgm_M127","114104","94002","710701921","2","0.7","0","1","0","0","0","114193","500","1","0","0","3","30","0","91002","-1","166","124042","0","0","40004","0.7","101511","2100292","0.7","3","0.7","1","71070192","90","-168","0.55","0","333","0","7"
"-100","50000","193","50","0","0","3","50","-335","bgm_M127","124074","94002","710701931","2","0.7","0","1","0","0","0","114552","500","1","0","0","3","30","0","91002","-1","166","124372","0","0","40004","0.7","101511","2100293","0.7","3","0.7","1","71070193","90","-168","0.7","0","333","0","7"
"-100","50000","194","50","0","0","4","50","-335","bgm_M127","114014","94002","710701941","2","0.7","0","1","0","0","0","124163","500","1","0","0","3","30","0","91002","-1","166","124342","0","0","40004","0.7","101511","2100294","0.7","3","0.7","1","71070194","90","-168","0.7","0","333","0","7"
"-100","50000","195","50","0","0","2","50","-335","bgm_M127","124344","94002","710701951","2","0.7","0","1","0","0","0","114582","500","1","0","0","3","30","0","91002","-1","166","124192","0","0","40004","0.7","101511","2100295","0.7","3","0.7","1","71070195","90","-168","0.7","0","333","0","7"
"-100","50000","196","50","0","0","1","50","-335","bgm_M127","114613","94002","710701961","2","0.5","0","1","0","0","0","114612","500","1","0","0","3","30","0","91002","-1","166","114012","0","0","40004","0.7","101511","2100296","0.7","3","0.7","1","71070196","90","-168","0.7","0","333","0","7"
"-100","50000","197","50","0","0","3","50","-335","bgm_M127","114254","94002","710701971","2","0.7","0","1","0","0","0","124402","500","1","0","0","3","30","0","91002","-1","166","114162","0","0","40004","0.7","101511","2100297","0.7","3","0.7","1","71070197","90","-168","0.7","0","333","0","7"
"-100","50000","198","50","0","0","4","50","-335","bgm_M127","124044","94002","710701981","2","0.7","0","1","0","0","0","114073","500","1","0","0","3","30","0","91002","-1","166","124432","0","0","40004","0.7","101511","2100298","0.7","3","0.7","1","71070198","90","-168","0.7","0","333","0","7"
"-100","50000","199","50","0","0","2","50","-335","bgm_M127","114164","94002","710701991","2","0.7","0","1","0","0","0","124523","500","1","0","0","3","30","0","91002","-1","166","124282","0","0","40004","0.7","101511","2100299","0.7","3","0.7","1","71070199","90","-168","0.7","0","333","0","7"
"-100","0","200","50","0","0","1","50","-335","bgm_M126","91002","0","710702001","100","0.7","0","1","0","0","0","31056","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101513","2100300","0.7","100000","0.7","-1","71070200","90","-168","1","1","333","0","7"
"-100","50000","201","50","0","0","3","50","-335","bgm_M127","114104","94002","710702011","2","0.7","0","1","0","0","0","114552","500","1","0","0","3","30","0","91002","-1","166","124042","0","0","40004","0.7","101511","2100301","0.7","3","0.7","1","71070201","90","-168","0.7","0","333","0","7"
"-100","50000","202","50","0","0","4","50","-335","bgm_M127","114014","94002","710702021","2","0.7","0","1","0","0","0","124103","500","1","0","0","3","30","0","91002","-1","166","124372","0","0","40004","0.7","101511","2100302","0.7","3","0.7","1","71070202","90","-168","0.7","0","333","0","7"
"-100","50000","203","50","0","0","2","50","-335","bgm_M127","124074","94002","710702031","2","0.7","0","1","0","0","0","114193","500","1","0","0","3","30","0","91002","-1","166","114102","0","0","40004","0.7","101511","2100303","0.7","3","0.7","1","71070203","90","-168","0.7","0","333","0","7"
"-100","50000","204","50","0","0","1","50","-335","bgm_M127","114583","94002","710702041","2","0.7","0","1","0","0","0","124163","500","1","0","0","3","30","0","91002","-1","166","114012","0","0","40004","0.7","101511","2100304","0.7","3","0.7","1","71070204","90","-168","0.7","0","333","0","7"
"-100","50000","205","50","0","0","3","50","-335","bgm_M127","114613","94002","710702051","2","0.7","0","1","0","0","0","114612","500","1","0","0","3","30","0","91002","-1","166","124342","0","0","40004","0.7","101511","2100305","0.7","3","0.7","1","71070205","90","-168","0.7","0","333","0","7"
"-100","50000","206","50","0","0","4","50","-335","bgm_M127","124044","94002","710702061","2","0.5","0","1","0","0","0","124402","500","1","0","0","3","30","0","91002","-1","166","124192","0","0","40004","0.7","101511","2100306","0.7","3","0.7","1","71070206","90","-168","0.7","0","333","0","7"
"-100","50000","207","50","0","0","2","50","-335","bgm_M127","114164","94002","710702071","2","0.7","0","1","0","0","0","114582","500","1","0","0","3","30","0","91002","-1","166","124432","0","0","40004","0.7","101511","2100307","0.7","3","0.7","1","71070207","90","-168","0.7","0","333","0","7"
"-100","50000","208","50","0","0","1","50","-335","bgm_M127","114254","94002","710702081","2","0.7","0","1","0","0","0","124523","500","1","0","0","3","30","0","91002","-1","166","124282","0","0","40004","0.7","101511","2100308","0.7","3","0.7","1","71070208","90","-168","0.7","0","333","0","7"
"-100","50000","209","50","0","0","3","50","-335","bgm_M127","124344","94002","710702091","2","0.7","0","1","0","0","0","114073","500","1","0","0","3","30","0","91002","-1","166","114162","0","0","40004","0.7","101511","2100309","0.7","3","0.7","1","71070209","90","-168","0.7","0","333","0","7"
"-100","0","210","50","0","0","4","50","-335","bgm_M126","91002","0","710702101","100","0.5","0","1","0","72070210","0","31037","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101513","2100310","0.7","100000","0.7","-1","71070210","90","-168","1","1","333","0","7"
"-100","50000","211","50","0","0","2","50","-335","bgm_M127","114583","94002","710802111","2","0.7","0","1","0","0","0","124103","500","1","0","0","3","30","0","91002","-1","166","114102","0","0","40004","0.7","101521","2100311","0.7","3","0.7","1","71080211","90","-168","0.7","0","333","0","8"
"-100","50000","212","50","0","0","1","50","-335","bgm_M127","91002","94002","710802121","30","0.7","0","1","0","0","0","124074","500","1","0","0","2","1","0","140001","-1","166","114552","0","0","40004","0.7","101521","2100312","0.7","3","0.7","1","71080212","90","-168","0.7","0","333","0","8"
"-100","50000","213","50","0","0","3","50","-335","bgm_M127","114104","94002","710802131","2","0.7","0","1","0","0","0","114193","500","1","0","0","3","30","0","91002","-1","166","124372","0","0","40004","0.7","101521","2100313","0.7","3","0.7","1","71080213","90","-168","0.7","0","333","0","8"
"-100","50000","214","50","0","0","4","50","-335","bgm_M127","91002","94002","710802141","30","0.7","0","1","0","0","0","124344","500","1","0","0","2","1","0","140001","-1","166","124163","0","0","40004","0.7","101521","2100314","0.7","3","0.7","1","71080214","90","-168","0.7","0","333","0","8"
"-100","50000","215","50","0","0","2","50","-335","bgm_M127","114583","94002","710802151","2","0.7","0","1","0","0","0","114582","500","1","0","0","3","30","0","91002","-1","166","124192","0","0","40004","0.7","101521","2100315","0.7","3","0.7","1","71080215","90","-168","0.7","0","333","0","8"
"-100","50000","216","50","0","0","1","50","-335","bgm_M127","91002","94002","710802161","30","0.7","0","1","0","0","0","124074","500","1","0","0","2","1","0","140001","-1","166","114612","0","0","40004","0.7","101521","2100316","0.7","3","0.7","1","71080216","90","-168","0.7","0","333","0","8"
"-100","50000","217","50","0","0","3","50","-335","bgm_M127","114104","94002","710802171","2","0.7","0","1","0","0","0","114073","500","1","0","0","3","30","0","91002","-1","166","124282","0","0","40004","0.7","101521","2100317","0.7","3","0.7","1","71080217","90","-168","0.7","0","333","0","8"
"-100","50000","218","50","0","0","4","50","-335","bgm_M127","91002","94002","710802181","30","0.7","0","1","0","0","0","124344","500","1","0","0","2","1","0","140001","-1","166","124523","0","0","40004","0.7","101521","2100318","0.7","3","0.7","1","71080218","90","-168","0.7","0","333","0","8"
"-100","50000","219","50","0","0","2","50","-335","bgm_M127","114583","94002","710802191","2","0.7","0","1","0","0","0","124103","500","1","0","0","3","30","0","91002","-1","166","124432","0","0","40004","0.7","101521","2100319","0.7","3","0.7","1","71080219","90","-168","0.7","0","333","0","8"
"-100","100000","220","50","0","0","1","50","-301","bgm_M126","140001","94002","710802201","1","0.7","0","1","0","0","0","91002","500","1","0","0","100","1","0","140000","99","299","31005","0","0","40004","0","101523","2100320","0.7","3","0.7","-1","71080220","90","-101","0.7","1","0","-10","8"
"-100","50000","221","50","0","0","3","50","-335","bgm_M127","124074","94002","710802211","2","0.7","0","1","0","0","0","124163","500","1","0","0","3","30","0","91002","-1","166","124042","0","0","40004","0.7","101521","2100321","0.7","3","0.7","1","71080221","90","-168","0.7","0","333","0","8"
"-100","50000","222","50","0","0","4","50","-335","bgm_M127","91002","94002","710802221","30","0.7","0","1","0","0","0","114104","500","1","0","0","2","1","0","140001","-1","166","114552","0","0","40004","0.7","101521","2100322","0.7","3","0.7","1","71080222","90","-168","0.7","0","333","0","8"
"-100","50000","223","50","0","0","2","50","-335","bgm_M127","124344","94002","710802231","2","0.7","0","1","0","0","0","114582","500","1","0","0","3","30","0","91002","-1","166","114102","0","0","40004","0.7","101521","2100323","0.7","3","0.7","1","71080223","90","-168","0.7","0","333","0","8"
"-100","50000","224","50","0","0","1","50","-335","bgm_M127","91002","94002","710802241","30","0.7","0","1","0","0","0","114583","500","1","0","0","2","1","0","140001","-1","166","114193","0","0","40004","0.7","101521","2100324","0.7","3","0.7","1","71080224","90","-168","0.7","0","333","0","8"
"-100","50000","225","50","0","0","3","50","-335","bgm_M127","124074","94002","710802251","2","0.55","0","1","0","0","0","114073","500","1","0","0","3","30","0","91002","-1","166","124342","0","0","40004","0.7","101521","2100325","0.7","3","0.7","1","71080225","90","-168","0.7","0","333","0","8"
"-100","50000","226","50","0","0","4","50","-335","bgm_M127","91002","94002","710802261","30","0.7","0","1","0","0","0","114104","500","1","0","0","2","1","0","140001","-1","166","114612","0","0","40004","0.7","101521","2100326","0.7","3","0.7","1","71080226","90","-168","0.7","0","333","0","8"
"-100","50000","227","50","0","0","2","50","-335","bgm_M127","124344","94002","710802271","2","0.7","0","1","0","0","0","124103","500","1","0","0","3","30","0","91002","-1","166","114162","0","0","40004","0.7","101521","2100327","0.7","3","0.7","1","71080227","90","-168","0.7","0","333","0","8"
"-100","50000","228","50","0","0","1","50","-335","bgm_M127","91002","94002","710802281","30","0.7","0","1","0","0","0","114583","500","1","0","0","2","1","0","140001","-1","166","124523","0","0","40004","0.7","101521","2100328","0.7","3","0.7","1","71080228","90","-168","0.7","0","333","0","8"
"-100","50000","229","50","0","0","3","50","-335","bgm_M127","124074","94002","710802291","2","0.7","0","1","0","0","0","114552","500","1","0","0","3","30","0","91002","-1","166","124282","0","0","40004","0.7","101521","2100329","0.7","3","0.7","1","71080229","90","-168","0.7","0","333","0","8"
"-100","100000","230","50","0","0","4","50","-301","bgm_M126","140001","94002","710802301","1","0.7","0","1","0","72080230","0","91002","500","1","0","0","100","1","0","140000","99","299","31013","0","0","40004","0","101523","2100330","0.7","3","0.7","-1","71080230","90","-101","0.7","1","0","-10","8"
"-100","50000","231","50","0","0","2","50","-335","bgm_M127","115071","94002","710902311","2","0.7","0","1","0","0","0","114583","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101721","2100331","0.7","5","0.7","1","71090231","90","-168","0.7","0","333","0","9"
"-100","50000","232","50","0","0","1","50","-335","bgm_M127","91002","94002","710902321","30","0.7","0","1","0","0","0","115041","500","1","0","0","2","1","0","140001","-1","166","124074","0","0","40004","0.7","101721","2100332","0.7","2","0.7","1","71090232","90","-168","0.7","0","333","0","9"
"-100","50000","233","50","0","0","3","50","-335","bgm_M127","115251","94002","710902331","2","0.7","0","1","0","0","0","114104","500","1","0","0","2","30","0","91002","-1","166","114193","0","0","40004","0.7","101721","2100333","0.7","5","0.7","1","71090233","90","-168","0.7","0","333","0","9"
"-100","50000","234","50","0","0","4","50","-335","bgm_M127","91002","94002","710902341","30","0.7","0","1","0","0","0","125101","500","1","0","0","2","1","0","140001","-1","166","114613","0","0","40004","0.7","101721","2100334","0.7","2","0.7","1","71090234","90","-168","0.7","0","333","0","9"
"-100","50000","235","50","0","0","2","50","-335","bgm_M127","115161","94002","710902351","2","0.7","0","1","0","0","0","124344","500","1","0","0","2","30","0","91002","-1","166","114582","0","0","40004","0.7","101721","2100335","0.7","5","0.7","1","71090235","90","-168","0.7","0","333","0","9"
