0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040149","3","0","124342","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100249","90","26800","1","30","710401491","0.7","166","50","0","-335","0","149","-168","0","0.7","1","5","0.7"
"-1","0","0","72040150","26900","31013","140000","500","0.7","333","0","0","71040150","4","1","91002","4","0","50","-100","0","101373","0","40004","bgm_M126","94002","-1","0","0","0","0.7","2100250","90","3","1","1","710401501","0.7","166","50","0","-335","0","150","-168","0","0.7","1","100","0.7"
"1","0","0","0","27000","114461","91002","500","0.7","333","0","0","71050151","2","0","124282","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100251","90","3","1","30","710501511","0.7","166","50","0","-335","0","151","-168","0","0.7","1","5","0.7"
"1","0","0","0","27100","124161","91002","500","0.7","333","0","0","71050152","1","0","114162","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100252","90","3","1","30","710501521","0.7","166","50","0","-335","0","152","-168","0","0.7","1","5","0.7"
"1","0","0","0","27200","114281","91002","500","0.7","333","0","0","71050153","3","0","114581","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100253","90","3","1","30","710501531","0.7","166","50","0","-335","0","153","-168","0","0.7","1","5","0.7"
"1","0","0","0","27300","124101","91002","500","0.7","333","0","0","71050154","4","0","114102","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100254","90","3","1","30","710501541","0.7","166","50","0","-335","0","154","-168","0","0.7","1","5","0.7"
"1","0","0","0","27400","114371","91002","500","0.7","333","0","0","71050155","2","0","124372","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100255","90","3","1","30","710501551","0.7","166","50","0","-335","0","155","-168","0","0.7","1","5","0.7"
"1","0","0","0","27500","114341","91002","500","0.9","333","0","0","71050156","1","0","124312","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100256","90","3","1","30","710501561","0.7","166","50","0","-335","0","156","-168","0","0.7","1","5","0.7"
"1","0","0","0","27600","124251","91002","500","0.7","333","0","0","71050157","3","0","124432","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100257","90","3","1","30","710501571","0.7","166","50","0","-335","0","157","-168","0","0.7","1","5","0.7"
"1","0","0","0","27700","114581","91002","500","0.7","333","0","0","71050158","4","0","124342","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100258","90","3","1","30","710501581","0.7","166","50","0","-335","0","158","-168","0","0.7","1","5","0.7"
"1","0","0","0","27800","124491","91002","500","0.7","333","0","0","71050159","2","0","114072","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100259","90","3","1","30","710501591","0.7","166","50","0","-335","0","159","-168","0","0.7","1","5","0.7"
"-1","0","0","0","27900","31042","140000","500","1","333","0","10","71050160","1","1","91002","5","0","50","-100","0","101493","0","40004","bgm_M126","94002","-1","0","0","0","1.1","2100260","90","3","1","1","710501601","0.7","166","50","0","-335","0","160","-168","0","0.7","1","100","1"
"1","0","0","0","28000","114281","91002","500","0.7","333","0","0","71050161","3","0","114551","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100261","90","3","1","30","710501611","0.7","166","50","0","-335","0","161","-168","0","0.7","1","5","0.7"
"1","0","0","0","28100","114461","91002","500","0.7","333","0","0","71050162","4","0","124282","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100262","90","3","1","30","710501621","0.7","166","50","0","-335","0","162","-168","0","0.7","1","5","0.7"
"1","0","0","0","28200","124161","91002","500","0.7","333","0","0","71050163","2","0","124372","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100263","90","3","1","30","710501631","0.7","166","50","0","-335","0","163","-168","0","0.7","1","5","0.7"
"1","0","0","0","28300","124101","91002","500","0.7","333","0","0","71050164","1","0","114102","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100264","90","3","1","30","710501641","0.7","166","50","0","-335","0","164","-168","0","0.7","1","5","0.7"
"1","0","0","0","28400","114341","91002","500","0.7","333","0","0","71050165","3","0","124042","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100265","90","3","1","30","710501651","0.7","166","50","0","-335","0","165","-168","0","0.7","1","5","0.7"
"1","0","0","0","28500","124251","91002","500","0.7","333","0","0","71050166","4","0","124312","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100266","90","3","1","30","710501661","0.7","166","50","0","-335","0","166","-168","0","0.7","1","5","1"
"1","0","0","0","28600","114371","91002","500","0.7","333","0","0","71050167","2","0","114072","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100267","90","3","1","30","710501671","0.7","166","50","0","-335","0","167","-168","0","0.7","1","5","0.7"
"1","0","0","0","28700","124491","91002","500","0.7","333","0","0","71050168","1","0","124432","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100268","90","3","1","30","710501681","0.7","166","50","0","-335","0","168","-168","0","0.7","1","5","0.7"
"1","0","0","0","28800","114581","91002","500","0.7","333","0","0","71050169","3","0","124342","5","0","50","-100","0","101491","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100269","90","3","1","30","710501691","0.7","166","50","0","-335","0","169","-168","0","0.7","1","5","0.7"
"-1","0","0","72050170","28900","31057","140000","500","1","333","0","10","71050170","4","1","91002","5","0","50","-100","0","101493","0","40004","bgm_M126","94002","-1","0","0","0","1.1","2100270","90","3","1","1","710501701","0.7","166","50","0","-335","0","170","-168","0","0.7","1","100","1"
"1","0","0","0","29000","114581","91002","500","0.7","333","0","0","71060171","2","0","114162","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100271","90","3","1","30","710601711","0.7","166","50","0","-335","0","171","-168","0","0.7","1","5","0.7"
"1","0","0","0","29100","114341","91002","500","0.7","333","0","0","71060172","1","0","124282","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100272","90","3","1","30","710601721","0.7","166","50","0","-335","0","172","-168","0","0.7","1","5","0.7"
"1","0","0","0","29200","114281","91002","500","0.7","333","0","0","71060173","3","0","114102","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100273","90","3","1","30","710601731","0.7","166","50","0","-335","0","173","-168","0","0.7","1","5","0.9"
"1","0","0","0","29300","124251","91002","500","0.7","333","0","0","71060174","4","0","124042","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100274","90","3","1","30","710601741","0.7","166","50","0","-335","0","174","-168","0","0.7","1","5","0.9"
"1","0","0","0","29400","124491","91002","500","0.7","333","0","0","71060175","2","0","124312","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100275","90","3","1","30","710601751","0.7","166","50","0","-335","0","175","-168","0","0.5","1","5","0.7"
"1","0","0","0","29500","114371","91002","500","0.7","333","0","0","71060176","1","0","124372","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100276","90","3","1","30","710601761","0.5","166","50","0","-335","0","176","-168","0","0.7","1","5","0.7"
"1","0","0","0","29600","114461","91002","500","0.7","333","0","0","71060177","3","0","124342","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100277","90","3","1","30","710601771","0.7","166","50","0","-335","0","177","-168","0","0.7","1","5","0.7"
"1","0","0","0","29700","124161","91002","500","0.5","333","0","0","71060178","4","0","114072","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100278","90","3","1","30","710601781","0.7","166","50","0","-335","0","178","-168","0","0.7","1","5","0.7"
"1","0","0","0","29800","124101","91002","500","0.7","333","0","0","71060179","2","0","124432","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100279","90","3","1","30","710601791","0.7","166","50","0","-335","0","179","-168","0","0.7","1","5","0.7"
"-1","0","0","0","29900","31045","140000","500","0.7","333","0","10","71060180","1","1","91002","6","0","50","-100","0","101503","0","40004","bgm_M126","94002","-1","0","0","0","1","2100280","90","3","1","1","710601801","0.5","166","50","0","-335","0","180","-168","0","0.7","1","100","0.7"
"1","0","0","0","30000","114341","91002","500","0.7","333","0","0","71060181","3","0","114012","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100281","90","3","1","30","710601811","0.7","166","50","0","-335","0","181","-168","0","0.7","1","5","0.7"
"1","0","0","0","30100","114581","91002","500","0.7","333","0","0","71060182","4","0","124282","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100282","90","3","1","30","710601821","0.7","166","50","0","-335","0","182","-168","0","0.7","1","5","0.5"
"1","0","0","0","30200","124491","91002","500","0.7","333","0","0","71060183","2","0","124372","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100283","90","3","1","30","710601831","0.7","166","50","0","-335","0","183","-168","0","0.7","1","5","0.7"
"1","0","0","0","30300","124251","91002","500","0.7","333","0","0","71060184","1","0","114102","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100284","90","3","1","30","710601841","0.7","166","50","0","-335","0","184","-168","0","0.7","1","5","0.7"
"1","0","0","0","30400","114281","91002","500","0.7","333","0","0","71060185","3","0","114132","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100285","90","3","1","30","710601851","0.7","166","50","0","-335","0","185","-168","0","0.7","1","5","0.7"
"1","0","0","0","30500","114371","91002","500","0.7","333","0","0","71060186","4","0","114072","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100286","90","3","1","30","710601861","0.5","166","50","0","-335","0","186","-168","0","0.7","1","5","0.7"
"1","0","0","0","30600","124161","91002","500","0.7","333","0","0","71060187","2","0","124312","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100287","90","3","1","30","710601871","0.55","166","50","0","-335","0","187","-168","0","0.7","1","5","0.7"
"1","0","0","0","30700","124101","91002","500","0.7","333","0","0","71060188","1","0","124432","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100288","90","3","1","30","710601881","0.7","166","50","0","-335","0","188","-168","0","0.7","1","5","0.7"
"1","0","0","0","30800","114461","91002","500","0.7","333","0","0","71060189","3","0","124342","6","0","50","-100","0","101501","0","40004","bgm_M127","94002","-1","0","0","0","0.7","2100289","90","3","1","30","710601891","0.7","166","50","0","-335","0","189","-168","0","0.7","1","5","0.7"
"-1","0","0","72060190","30900","31029","140000","500","0.7","333","0","10","71060190","4","1","91002","6","0","50","-100","0","101503","0","40004","bgm_M126","94002","-1","0","0","0","1","2100290","90","3","1","1","710601901","0.7","166","50","0","-335","0","190","-168","0","0.7","1","100","0.7"
"1","0","50000","0","3","124103","91002","500","0.7","333","0","0","71070191","2","0","114583","7","0","50","-100","0","101511","0","40004","bgm_M127","114102","-1","0","0","0","0.7","2100291","90","3","1","30","710701911","0.7","166","50","94002","-335","0","191","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114193","91002","500","0.7","333","0","0","71070192","1","0","114104","7","0","50","-100","0","101511","0","40004","bgm_M127","124042","-1","0","0","0","0.55","2100292","90","3","1","30","710701921","0.7","166","50","94002","-335","0","192","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114552","91002","500","0.7","333","0","0","71070193","3","0","124074","7","0","50","-100","0","101511","0","40004","bgm_M127","124372","-1","0","0","0","0.7","2100293","90","3","1","30","710701931","0.7","166","50","94002","-335","0","193","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124163","91002","500","0.7","333","0","0","71070194","4","0","114014","7","0","50","-100","0","101511","0","40004","bgm_M127","124342","-1","0","0","0","0.7","2100294","90","3","1","30","710701941","0.7","166","50","94002","-335","0","194","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114582","91002","500","0.7","333","0","0","71070195","2","0","124344","7","0","50","-100","0","101511","0","40004","bgm_M127","124192","-1","0","0","0","0.7","2100295","90","3","1","30","710701951","0.7","166","50","94002","-335","0","195","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114612","91002","500","0.7","333","0","0","71070196","1","0","114613","7","0","50","-100","0","101511","0","40004","bgm_M127","114012","-1","0","0","0","0.7","2100296","90","3","1","30","710701961","0.7","166","50","94002","-335","0","196","-168","0","0.7","1","2","0.5"
"1","0","50000","0","3","124402","91002","500","0.7","333","0","0","71070197","3","0","114254","7","0","50","-100","0","101511","0","40004","bgm_M127","114162","-1","0","0","0","0.7","2100297","90","3","1","30","710701971","0.7","166","50","94002","-335","0","197","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114073","91002","500","0.7","333","0","0","71070198","4","0","124044","7","0","50","-100","0","101511","0","40004","bgm_M127","124432","-1","0","0","0","0.7","2100298","90","3","1","30","710701981","0.7","166","50","94002","-335","0","198","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124523","91002","500","0.7","333","0","0","71070199","2","0","114164","7","0","50","-100","0","101511","0","40004","bgm_M127","124282","-1","0","0","0","0.7","2100299","90","3","1","30","710701991","0.7","166","50","94002","-335","0","199","-168","0","0.7","1","2","0.7"
"-1","0","0","0","100000","31056","140000","500","0.7","333","0","0","71070200","1","1","91002","7","0","50","-100","0","101513","0","40004","bgm_M126","94002","-1","0","0","0","1","2100300","90","3","1","1","710702001","0.7","166","50","0","-335","0","200","-168","0","0.7","1","100","0.7"
"1","0","50000","0","3","114552","91002","500","0.7","333","0","0","71070201","3","0","114104","7","0","50","-100","0","101511","0","40004","bgm_M127","124042","-1","0","0","0","0.7","2100301","90","3","1","30","710702011","0.7","166","50","94002","-335","0","201","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124103","91002","500","0.7","333","0","0","71070202","4","0","114014","7","0","50","-100","0","101511","0","40004","bgm_M127","124372","-1","0","0","0","0.7","2100302","90","3","1","30","710702021","0.7","166","50","94002","-335","0","202","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114193","91002","500","0.7","333","0","0","71070203","2","0","124074","7","0","50","-100","0","101511","0","40004","bgm_M127","114102","-1","0","0","0","0.7","2100303","90","3","1","30","710702031","0.7","166","50","94002","-335","0","203","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124163","91002","500","0.7","333","0","0","71070204","1","0","114583","7","0","50","-100","0","101511","0","40004","bgm_M127","114012","-1","0","0","0","0.7","2100304","90","3","1","30","710702041","0.7","166","50","94002","-335","0","204","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114612","91002","500","0.7","333","0","0","71070205","3","0","114613","7","0","50","-100","0","101511","0","40004","bgm_M127","124342","-1","0","0","0","0.7","2100305","90","3","1","30","710702051","0.7","166","50","94002","-335","0","205","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124402","91002","500","0.7","333","0","0","71070206","4","0","124044","7","0","50","-100","0","101511","0","40004","bgm_M127","124192","-1","0","0","0","0.7","2100306","90","3","1","30","710702061","0.7","166","50","94002","-335","0","206","-168","0","0.7","1","2","0.5"
"1","0","50000","0","3","114582","91002","500","0.7","333","0","0","71070207","2","0","114164","7","0","50","-100","0","101511","0","40004","bgm_M127","124432","-1","0","0","0","0.7","2100307","90","3","1","30","710702071","0.7","166","50","94002","-335","0","207","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124523","91002","500","0.7","333","0","0","71070208","1","0","114254","7","0","50","-100","0","101511","0","40004","bgm_M127","124282","-1","0","0","0","0.7","2100308","90","3","1","30","710702081","0.7","166","50","94002","-335","0","208","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114073","91002","500","0.7","333","0","0","71070209","3","0","124344","7","0","50","-100","0","101511","0","40004","bgm_M127","114162","-1","0","0","0","0.7","2100309","90","3","1","30","710702091","0.7","166","50","94002","-335","0","209","-168","0","0.7","1","2","0.7"
"-1","0","0","72070210","100000","31037","140000","500","0.7","333","0","0","71070210","4","1","91002","7","0","50","-100","0","101513","0","40004","bgm_M126","94002","-1","0","0","0","1","2100310","90","3","1","1","710702101","0.7","166","50","0","-335","0","210","-168","0","0.7","1","100","0.5"
"1","0","50000","0","3","124103","91002","500","0.7","333","0","0","71080211","2","0","114583","8","0","50","-100","0","101521","0","40004","bgm_M127","114102","-1","0","0","0","0.7","2100311","90","3","1","30","710802111","0.7","166","50","94002","-335","0","211","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124074","140001","500","0.7","333","0","0","71080212","1","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100312","90","2","1","1","710802121","0.7","166","50","94002","-335","0","212","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114193","91002","500","0.7","333","0","0","71080213","3","0","114104","8","0","50","-100","0","101521","0","40004","bgm_M127","124372","-1","0","0","0","0.7","2100313","90","3","1","30","710802131","0.7","166","50","94002","-335","0","213","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124344","140001","500","0.7","333","0","0","71080214","4","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","124163","-1","0","0","0","0.7","2100314","90","2","1","1","710802141","0.7","166","50","94002","-335","0","214","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114582","91002","500","0.7","333","0","0","71080215","2","0","114583","8","0","50","-100","0","101521","0","40004","bgm_M127","124192","-1","0","0","0","0.7","2100315","90","3","1","30","710802151","0.7","166","50","94002","-335","0","215","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124074","140001","500","0.7","333","0","0","71080216","1","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","114612","-1","0","0","0","0.7","2100316","90","2","1","1","710802161","0.7","166","50","94002","-335","0","216","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114073","91002","500","0.7","333","0","0","71080217","3","0","114104","8","0","50","-100","0","101521","0","40004","bgm_M127","124282","-1","0","0","0","0.7","2100317","90","3","1","30","710802171","0.7","166","50","94002","-335","0","217","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","124344","140001","500","0.7","333","0","0","71080218","4","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","124523","-1","0","0","0","0.7","2100318","90","2","1","1","710802181","0.7","166","50","94002","-335","0","218","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","124103","91002","500","0.7","333","0","0","71080219","2","0","114583","8","0","50","-100","0","101521","0","40004","bgm_M127","124432","-1","0","0","0","0.7","2100319","90","3","1","30","710802191","0.7","166","50","94002","-335","0","219","-168","0","0.7","1","2","0.7"
"-1","0","100000","0","3","91002","140000","500","0.7","0","0","0","71080220","1","1","140001","8","0","50","-100","0","101523","0","40004","bgm_M126","31005","99","0","-10","0","0.7","2100320","90","100","1","1","710802201","0.7","299","50","94002","-301","0","220","-101","0","0","1","1","0.7"
"1","0","50000","0","3","124163","91002","500","0.7","333","0","0","71080221","3","0","124074","8","0","50","-100","0","101521","0","40004","bgm_M127","124042","-1","0","0","0","0.7","2100321","90","3","1","30","710802211","0.7","166","50","94002","-335","0","221","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114104","140001","500","0.7","333","0","0","71080222","4","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100322","90","2","1","1","710802221","0.7","166","50","94002","-335","0","222","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114582","91002","500","0.7","333","0","0","71080223","2","0","124344","8","0","50","-100","0","101521","0","40004","bgm_M127","114102","-1","0","0","0","0.7","2100323","90","3","1","30","710802231","0.7","166","50","94002","-335","0","223","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114583","140001","500","0.7","333","0","0","71080224","1","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","114193","-1","0","0","0","0.7","2100324","90","2","1","1","710802241","0.7","166","50","94002","-335","0","224","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114073","91002","500","0.7","333","0","0","71080225","3","0","124074","8","0","50","-100","0","101521","0","40004","bgm_M127","124342","-1","0","0","0","0.7","2100325","90","3","1","30","710802251","0.7","166","50","94002","-335","0","225","-168","0","0.7","1","2","0.55"
"1","0","50000","0","3","114104","140001","500","0.7","333","0","0","71080226","4","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","114612","-1","0","0","0","0.7","2100326","90","2","1","1","710802261","0.7","166","50","94002","-335","0","226","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","124103","91002","500","0.7","333","0","0","71080227","2","0","124344","8","0","50","-100","0","101521","0","40004","bgm_M127","114162","-1","0","0","0","0.7","2100327","90","3","1","30","710802271","0.7","166","50","94002","-335","0","227","-168","0","0.7","1","2","0.7"
"1","0","50000","0","3","114583","140001","500","0.7","333","0","0","71080228","1","0","91002","8","0","50","-100","0","101521","0","40004","bgm_M127","124523","-1","0","0","0","0.7","2100328","90","2","1","1","710802281","0.7","166","50","94002","-335","0","228","-168","0","0.7","1","30","0.7"
"1","0","50000","0","3","114552","91002","500","0.7","333","0","0","71080229","3","0","124074","8","0","50","-100","0","101521","0","40004","bgm_M127","124282","-1","0","0","0","0.7","2100329","90","3","1","30","710802291","0.7","166","50","94002","-335","0","229","-168","0","0.7","1","2","0.7"
"-1","0","100000","72080230","3","91002","140000","500","0.7","0","0","0","71080230","4","1","140001","8","0","50","-100","0","101523","0","40004","bgm_M126","31013","99","0","-10","0","0.7","2100330","90","100","1","1","710802301","0.7","299","50","94002","-301","0","230","-101","0","0","1","1","0.7"
"1","0","50000","0","5","114583","91002","500","0.7","333","0","0","71090231","2","0","115071","9","0","50","-100","0","101721","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100331","90","2","1","30","710902311","0.7","166","50","94002","-335","0","231","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","115041","140001","500","0.7","333","0","0","71090232","1","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","124074","-1","0","0","0","0.7","2100332","90","2","1","1","710902321","0.7","166","50","94002","-335","0","232","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","114104","91002","500","0.7","333","0","0","71090233","3","0","115251","9","0","50","-100","0","101721","0","40004","bgm_M127","114193","-1","0","0","0","0.7","2100333","90","2","1","30","710902331","0.7","166","50","94002","-335","0","233","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","125101","140001","500","0.7","333","0","0","71090234","4","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114613","-1","0","0","0","0.7","2100334","90","2","1","1","710902341","0.7","166","50","94002","-335","0","234","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","124344","91002","500","0.7","333","0","0","71090235","2","0","115161","9","0","50","-100","0","101721","0","40004","bgm_M127","114582","-1","0","0","0","0.7","2100335","90","2","1","30","710902351","0.7","166","50","94002","-335","0","235","-168","0","0.7","1","2","0.7"
