517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"36","1","0","298","0","0","0","61001005","620030006","0","600110091","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000293","9001","0","0","0","9001","1","61001004","1","620280006","0","0","18","620020006"
"36","1","0","309","0","0","0","61001005","620030007","0","600110101","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000294","10001","0","0","0","10001","1","61001004","1","620280007","0","0","18","620020007"
"36","1","0","313","0","0","0","61001005","620030008","0","600110111","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000295","11001","0","0","0","11001","1","61001004","1","620280008","0","0","18","620020008"
"36","1","0","321","0","0","0","61001005","620030009","0","600110121","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000296","12001","0","0","0","12001","1","61001004","1","620280009","0","0","18","620020009"
"36","1","0","326","0","0","0","61001005","620030010","0","600110131","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000297","13001","0","0","0","13001","1","61001004","1","620280010","0","0","18","620020010"
"36","1","0","336","0","0","0","61001005","620030011","0","600110141","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000298","14001","0","0","0","14001","1","61001004","1","620280011","0","0","18","620020011"
"36","1","0","341","0","0","0","61001005","620030012","0","600110151","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000299","15001","0","0","0","15001","1","61001004","1","620280012","0","0","18","620020012"
"36","1","0","351","0","0","0","61001005","620030013","0","600110161","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000300","16001","0","0","0","16001","1","61001004","1","620280013","0","0","18","620020013"
"36","1","0","356","0","0","0","61001005","620030014","0","600110171","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000301","17001","0","0","0","17001","1","61001004","1","620280014","0","0","18","620020014"
"36","1","0","366","0","0","0","61001005","620030015","0","600110181","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000302","18001","0","0","0","18001","1","61001004","1","620280015","0","0","18","620020015"
"36","1","0","371","0","0","0","61001005","620030016","0","600110191","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000303","19001","0","0","0","19001","1","61001004","1","620280016","0","0","18","620020016"
"36","1","0","375","0","0","0","61001005","620030017","0","600110201","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000304","20001","0","0","0","20001","1","61001004","1","620280017","0","0","18","620020017"
"36","1","0","381","0","0","0","61001005","620030018","0","600110211","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000305","21001","0","0","0","21001","1","61001004","1","620280018","0","0","18","620020018"
"36","1","0","386","0","0","0","61001005","620030019","0","600110221","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000306","22001","0","0","0","22001","1","61001004","1","620280019","0","0","18","620020019"
"36","1","0","390","0","0","0","61001005","620030020","0","600110231","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000307","23001","0","0","0","23001","1","61001004","1","620280020","0","0","18","620020020"
"36","1","0","396","0","0","0","61001005","620030021","0","600110241","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000308","24001","0","0","0","24001","1","61001004","1","620280021","0","0","18","620020021"
"36","1","0","401","0","0","0","61001005","620030022","0","600110251","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000309","25001","0","0","0","25001","1","61001004","1","620280022","0","0","18","620020022"
"36","1","0","405","0","0","0","61001005","620030023","0","600110261","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000310","26001","0","0","0","26001","1","61001004","1","620280023","0","0","18","620020023"
"36","1","0","411","0","0","0","61001005","620030024","0","600110271","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000311","27001","0","0","0","27001","1","61001004","1","620280024","0","0","18","620020024"
"36","1","0","417","0","0","0","61001005","620030025","0","600110281","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000312","28001","0","0","0","28001","1","61001004","1","620280025","0","0","18","620020025"
"36","1","0","422","0","0","0","61001005","620030026","0","600110291","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000313","29001","0","0","0","29001","1","61001004","1","620280026","0","0","18","620020026"
"36","1","0","427","0","0","0","61001005","620030027","0","600110301","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000314","30001","0","0","0","30001","1","61001004","1","620280027","0","0","18","620020027"
"36","1","0","433","0","0","0","61001005","620030028","0","600110311","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000315","31001","0","0","0","31001","1","61001004","1","620280028","0","0","18","620020028"
"36","1","0","442","0","0","0","61001005","620030029","0","600110321","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000316","32001","0","0","0","32001","1","61001004","1","620280029","0","0","18","620020029"
"36","1","0","455","0","0","0","61001005","620030030","0","600110331","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000317","33001","0","0","0","33001","1","61001004","1","620280030","0","0","18","620020030"
"36","1","0","460","0","0","0","61001005","620030031","0","600110341","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000318","34001","0","0","0","34001","1","61001004","1","620280031","0","0","18","620020031"
"36","1","0","464","0","0","0","61001005","620030032","0","600110351","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000319","35001","0","0","0","35001","1","61001004","1","620280032","0","0","18","620020032"
"36","1","0","476","0","0","0","61001005","620030033","0","600110361","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000320","36001","0","0","0","36001","1","61001004","1","620280033","0","0","18","620020033"
"36","1","0","482","0","0","0","61001005","620030034","0","600110371","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000321","37001","0","0","0","37001","1","61001004","1","620280034","0","0","18","620020034"
"36","1","0","492","0","0","0","61001005","620030035","0","600110381","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000322","38001","0","0","0","38001","1","61001004","1","620280035","0","0","18","620020035"
"36","1","0","500","0","0","0","61001005","620030036","0","600110391","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000323","39001","0","0","0","39001","1","61001004","1","620280036","0","0","18","620020036"
"36","1","0","514","0","0","0","61001005","620030037","0","600110401","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000324","40001","0","0","0","40001","1","61001004","1","620280037","0","0","18","620020037"
"36","1","0","518","0","0","0","61001005","620030038","0","600110411","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000325","41001","0","0","0","41001","1","61001004","1","620280038","0","0","18","620020038"
"36","1","0","523","0","0","0","61001005","620030039","0","600110421","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000326","42001","0","0","0","42001","1","61001004","1","620280039","0","0","18","620020039"
"36","1","0","538","0","0","0","61001005","620030040","0","600110431","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000327","43001","0","0","0","43001","1","61001004","1","620280040","0","0","18","620020040"
"36","1","0","551","0","0","0","61001005","620030041","0","600110441","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000328","44001","0","0","0","44001","1","61001004","1","620280041","0","0","18","620020041"
"36","1","0","565","0","0","0","61001005","620030042","0","600110451","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000329","45001","0","0","0","45001","1","61001004","1","620280042","0","0","18","620020042"
"36","1","0","574","0","0","0","61001005","620030043","0","600110461","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000330","46001","0","0","0","46001","1","61001004","1","620280043","0","0","18","620020043"
"36","1","0","577","0","0","0","61001005","620030044","0","600110471","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000331","47001","0","0","0","47001","1","61001004","1","620280044","0","0","18","620020044"
"36","1","0","587","0","0","0","61001005","620030045","0","600110481","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000332","48001","0","0","0","48001","1","61001004","1","620280045","0","0","18","620020045"
"36","1","0","598","0","0","0","61001005","620030046","0","600110491","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000333","49001","0","0","0","49001","1","61001004","1","620280046","0","0","18","620020046"
"36","1","0","614","0","0","0","61001005","620030047","0","600110501","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000334","50001","0","0","0","50001","1","61001004","1","620280047","0","0","18","620020047"
"36","1","0","621","0","0","0","61001005","620030048","0","600110511","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000335","51001","0","0","0","51001","1","61001004","1","620280048","0","0","18","620020048"
"36","1","0","629","0","0","0","61001005","620030049","0","600110521","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000336","52001","0","0","0","52001","1","61001004","1","620280049","0","0","18","620020049"
"36","1","0","640","0","0","0","61001005","620030050","0","600110531","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000337","53001","0","0","0","53001","1","61001004","1","620280050","0","0","18","620020050"
"36","1","0","647","0","0","0","61001005","620030051","0","600110541","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000338","54001","0","0","0","54001","1","61001004","1","620280051","0","0","18","620020051"
"36","1","0","652","0","0","0","61001005","620030052","0","600110551","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000339","55001","0","0","0","55001","1","61001004","1","620280052","0","0","18","620020052"
"36","1","0","659","0","0","0","61001005","620030053","0","600110561","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000340","56001","0","0","0","56001","1","61001004","1","620280053","0","0","18","620020053"
"36","1","0","662","0","0","0","61001005","620030054","0","600110571","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000341","57001","0","0","0","57001","1","61001004","1","620280054","0","0","18","620020054"
"36","1","0","667","0","0","0","61001005","620030055","0","600110581","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000342","58001","0","0","0","58001","1","61001004","1","620280055","0","0","18","620020055"
"36","1","0","679","0","0","0","61001005","620030056","0","600110591","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000343","59001","0","0","0","59001","1","61001004","1","620280056","0","0","18","620020056"
"36","1","0","683","0","0","0","61001005","620030057","0","600110601","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000344","60001","0","0","0","60001","1","61001004","1","620280057","0","0","18","620020057"
"36","1","0","692","0","0","0","61001005","620030058","0","600110611","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000345","61001","0","0","0","61001","1","61001004","1","620280058","0","0","18","620020058"
"36","1","0","698","0","0","0","61001005","620030059","0","600110621","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000346","62001","0","0","0","62001","1","61001004","1","620280059","0","0","18","620020059"
"36","1","0","703","0","0","0","61001005","620030060","0","600110631","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000347","63001","0","0","0","63001","1","61001004","1","620280060","0","0","18","620020060"
"36","1","0","713","0","0","0","61001005","620030061","0","600110641","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000348","64001","0","0","0","64001","1","61001004","1","620280061","0","0","18","620020061"
"36","1","0","722","0","0","0","61001005","620030062","0","600110651","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000349","65001","0","0","0","65001","1","61001004","1","620280062","0","0","18","620020062"
"36","1","0","733","0","0","0","61001005","620030063","0","600110661","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000350","66001","0","0","0","66001","1","61001004","1","620280063","0","0","18","620020063"
"36","1","0","741","0","0","0","61001005","620030064","0","600110671","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000351","67001","0","0","0","67001","1","61001004","1","620280064","0","0","18","620020064"
"36","1","0","750","0","0","0","61001005","620030065","0","600110681","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000352","68001","0","0","0","68001","1","61001004","1","620280065","0","0","18","620020065"
"36","1","0","762","0","0","0","61001005","620030066","0","600110691","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000353","69001","0","0","0","69001","1","61001004","1","620280066","0","0","18","620020066"
"36","1","0","774","0","0","0","61001005","620030067","0","600110701","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000354","70001","0","0","0","70001","1","61001004","1","620280067","0","0","18","620020067"
"36","1","0","783","0","0","0","61001005","620030068","0","600110711","0","0","0","61001007","1","0","0","0","0","0","30","1","0","0","0","0","600000355","71001","0","0","0","71001","1","61001004","1","620280068","0","0","18","620020068"
"0","1","0","258","0","0","0","73001010","620210101","61731","600110012","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000356","1001","0","0","0","1001","1","10011001","0","620010001","2","4","36","620280001"
"0","1","0","258","0","0","0","73001010","620210101","61731","600110022","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000357","2001","0","0","0","2001","1","10011001","0","620010001","2","4","36","620280001"
"0","1","0","258","0","0","0","73001010","620210101","61731","600110032","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000358","3001","0","0","0","3001","1","10011001","0","620010001","2","4","36","620280001"
"0","1","0","258","0","0","0","73001010","620210101","61731","600110042","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000359","4001","0","0","0","4001","1","10011001","0","620010001","2","4","36","620280001"
"0","1","0","268","0","0","0","73001010","620210102","61731","600110052","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000360","5001","0","0","0","5001","1","10011001","0","620010002","2","4","36","620280002"
"0","1","0","273","0","0","0","73001010","620210103","61731","600110062","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000361","6001","0","0","0","6001","1","10011001","0","620010003","2","4","36","620280003"
"0","1","0","281","0","0","0","73001010","620210104","61731","600110072","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000362","7001","0","0","0","7001","1","10011001","0","620010004","2","4","36","620280004"
"0","1","0","288","0","0","0","73001010","620210105","61731","600110082","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000363","8001","0","0","0","8001","1","10011001","0","620010005","2","4","36","620280005"
"0","1","0","298","0","0","0","73001010","620210106","61731","600110092","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000364","9001","0","0","0","9001","1","10011002","0","620010006","2","4","36","620280006"
"0","1","0","309","0","0","0","73001010","620210107","61731","600110102","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000365","10001","0","0","0","10001","1","10011002","0","620010007","2","4","36","620280007"
"0","1","0","313","0","0","0","73001010","620210108","61731","600110112","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000366","11001","0","0","0","11001","1","10011002","0","620010008","2","4","36","620280008"
"0","1","0","321","0","0","0","73001010","620210109","61731","600110122","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000367","12001","0","0","0","12001","1","10011002","0","620010009","2","4","36","620280009"
"0","1","0","326","0","0","0","73001010","620210110","61731","600110132","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000368","13001","0","0","0","13001","1","10011002","0","620010010","2","4","36","620280010"
"0","1","0","336","0","0","0","73001010","620210111","61731","600110142","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000369","14001","0","0","0","14001","1","10011002","0","620010011","2","4","36","620280011"
"0","1","0","341","0","0","0","73001010","620210112","61731","600110152","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000370","15001","0","0","0","15001","1","10011002","0","620010012","2","4","36","620280012"
"0","1","0","351","0","0","0","73001010","620210113","61731","600110162","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000371","16001","0","0","0","16001","1","10011002","0","620010013","2","4","36","620280013"
"0","1","0","356","0","0","0","73001010","620210114","61731","600110172","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000372","17001","0","0","0","17001","1","10011002","0","620010014","2","4","36","620280014"
"0","1","0","366","0","0","0","73001010","620210115","61731","600110182","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000373","18001","0","0","0","18001","1","10011003","0","620010015","2","4","36","620280015"
"0","1","0","371","0","0","0","73001010","620210116","61731","600110192","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000374","19001","0","0","0","19001","1","10011003","0","620010016","2","4","36","620280016"
"0","1","0","375","0","0","0","73001010","620210117","61731","600110202","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000375","20001","0","0","0","20001","1","10011003","0","620010017","2","4","36","620280017"
"0","1","0","381","0","0","0","73001010","620210118","61731","600110212","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000376","21001","0","0","0","21001","1","10011003","0","620010018","2","4","36","620280018"
"0","1","0","386","0","0","0","73001010","620210119","61731","600110222","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000377","22001","0","0","0","22001","1","10011003","0","620010019","2","4","36","620280019"
"0","1","0","390","0","0","0","73001010","620210120","61731","600110232","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000378","23001","0","0","0","23001","1","10011003","0","620010020","2","4","36","620280020"
"0","1","0","396","0","0","0","73001010","620210121","61731","600110242","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000379","24001","0","0","0","24001","1","10011003","0","620010021","2","4","36","620280021"
"0","1","0","401","0","0","0","73001010","620210122","61731","600110252","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000380","25001","0","0","0","25001","1","10011003","0","620010022","2","4","36","620280022"
"0","1","0","405","0","0","0","73001010","620210123","61731","600110262","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000381","26001","0","0","0","26001","1","10011003","0","620010023","2","4","36","620280023"
"0","1","0","411","0","0","0","73001010","620210124","61731","600110272","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000382","27001","0","0","0","27001","1","10011004","0","620010024","2","4","36","620280024"
"0","1","0","417","0","0","0","73001010","620210125","61731","600110282","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000383","28001","0","0","0","28001","1","10011004","0","620010025","2","4","36","620280025"
"0","1","0","422","0","0","0","73001010","620210126","61731","600110292","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000384","29001","0","0","0","29001","1","10011004","0","620010026","2","4","36","620280026"
"0","1","0","427","0","0","0","73001010","620210127","61731","600110302","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000385","30001","0","0","0","30001","1","10011004","0","620010027","2","4","36","620280027"
"0","1","0","433","0","0","0","73001010","620210128","61731","600110312","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000386","31001","0","0","0","31001","1","10011004","0","620010028","2","4","36","620280028"
"0","1","0","442","0","0","0","73001010","620210129","61731","600110322","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000387","32001","0","0","0","32001","1","10011004","0","620010029","2","4","36","620280029"
"0","1","0","455","0","0","0","73001010","620210130","61731","600110332","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000388","33001","0","0","0","33001","1","10011004","0","620010030","2","4","36","620280030"
"0","1","0","460","0","0","0","73001010","620210131","61731","600110342","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000389","34001","0","0","0","34001","1","10011004","0","620010031","2","4","36","620280031"
"0","1","0","464","0","0","0","73001010","620210132","61731","600110352","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000390","35001","0","0","0","35001","1","10011005","0","620010032","2","4","36","620280032"
"0","1","0","476","0","0","0","73001010","620210133","61731","600110362","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000391","36001","0","0","0","36001","1","10011005","0","620010033","2","4","36","620280033"
"0","1","0","482","0","0","0","73001010","620210134","61731","600110372","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000392","37001","0","0","0","37001","1","10011005","0","620010034","2","4","36","620280034"
"0","1","0","492","0","0","0","73001010","620210135","61731","600110382","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000393","38001","0","0","0","38001","1","10011005","0","620010035","2","4","36","620280035"
"0","1","0","500","0","0","0","73001010","620210136","61731","600110392","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000394","39001","0","0","0","39001","1","10011005","0","620010036","2","4","36","620280036"
"0","1","0","514","0","0","0","73001010","620210137","61731","600110402","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000395","40001","0","0","0","40001","1","10011005","0","620010037","2","4","36","620280037"
"0","1","0","518","0","0","0","73001010","620210138","61731","600110412","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000396","41001","0","0","0","41001","1","10011005","0","620010038","2","4","36","620280038"
"0","1","0","523","0","0","0","73001010","620210139","61731","600110422","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000397","42001","0","0","0","42001","1","10011006","0","620010039","2","4","36","620280039"
"0","1","0","538","0","0","0","73001010","620210140","61731","600110432","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000398","43001","0","0","0","43001","1","10011006","0","620010040","2","4","36","620280040"
"0","1","0","551","0","0","0","73001010","620210141","61731","600110442","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000399","44001","0","0","0","44001","1","10011006","0","620010041","2","4","36","620280041"
"0","1","0","565","0","0","0","73001010","620210142","61731","600110452","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000400","45001","0","0","0","45001","1","10011006","0","620010042","2","4","36","620280042"
"0","1","0","574","0","0","0","73001010","620210143","61731","600110462","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000401","46001","0","0","0","46001","1","10011006","0","620010043","2","4","36","620280043"
"0","1","0","577","0","0","0","73001010","620210144","61731","600110472","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000402","47001","0","0","0","47001","1","10011006","0","620010044","2","4","36","620280044"
"0","1","0","587","0","0","0","73001010","620210145","61731","600110482","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000403","48001","0","0","0","48001","1","10011006","0","620010045","2","4","36","620280045"
"0","1","0","598","0","0","0","73001010","620210146","61731","600110492","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000404","49001","0","0","0","49001","1","10011007","0","620010046","2","4","36","620280046"
"0","1","0","614","0","0","0","73001010","620210147","61731","600110502","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000405","50001","0","0","0","50001","1","10011007","0","620010047","2","4","36","620280047"
"0","1","0","621","0","0","0","73001010","620210148","61731","600110512","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000406","51001","0","0","0","51001","1","10011007","0","620010048","2","4","36","620280048"
"0","1","0","629","0","0","0","73001010","620210149","61731","600110522","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000407","52001","0","0","0","52001","1","10011007","0","620010049","2","4","36","620280049"
"0","1","0","640","0","0","0","73001010","620210150","61731","600110532","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000408","53001","0","0","0","53001","1","10011007","0","620010050","2","4","36","620280050"
"0","1","0","647","0","0","0","73001010","620210151","61731","600110542","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000409","54001","0","0","0","54001","1","10011007","0","620010051","2","4","36","620280051"
"0","1","0","652","0","0","0","73001010","620210152","61731","600110552","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000410","55001","0","0","0","55001","1","10011007","0","620010052","2","4","36","620280052"
"0","1","0","659","0","0","0","73001010","620210153","61731","600110562","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000411","56001","0","0","0","56001","1","10011007","0","620010053","2","4","36","620280053"
