dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"620210142","1","101011","10011003","10011006","36","600000826","4","61732","0","0","0","0","620040041","73001002","620030042","12","0","0","10011005","45001","0","1","0","0","0","0","0","100","565","24","0","45001","1","600110453","1","620100042","0","1","2","3"
"620210143","1","101011","10011003","10011006","36","600000827","4","61732","0","0","0","0","620040042","73001002","620030043","12","0","0","10011005","46001","0","1","0","0","0","0","0","100","574","24","0","46001","1","600110463","1","620100043","0","1","2","3"
"620210144","1","101011","10011003","10011006","36","600000828","4","61732","0","0","0","0","620040043","73001002","620030044","12","0","0","10011005","47001","0","1","0","0","0","0","0","100","577","24","0","47001","1","600110473","1","620100044","0","1","2","3"
"620210145","1","101011","10011003","10011006","36","600000829","4","61732","0","0","0","0","620040044","73001002","620030045","12","0","0","10011005","48001","0","1","0","0","0","0","0","100","587","24","0","48001","1","600110483","1","620100045","0","1","2","3"
"620210146","1","101011","10011004","10011007","36","600000830","4","61732","0","0","0","0","620040045","73001002","620030046","12","0","0","10011006","49001","0","1","0","0","0","0","0","100","598","24","0","49001","1","600110493","1","620100046","0","1","2","3"
"620210147","1","101011","10011004","10011007","36","600000831","4","61732","0","0","0","0","620040046","73001002","620030047","12","0","0","10011006","50001","0","1","0","0","0","0","0","100","614","24","0","50001","1","600110503","1","620100047","0","1","2","3"
"620210148","1","101011","10011004","10011007","36","600000832","4","61732","0","0","0","0","620040047","73001002","620030048","12","0","0","10011006","51001","0","1","0","0","0","0","0","100","621","24","0","51001","1","600110513","1","620100048","0","1","2","3"
"620210149","1","101011","10011004","10011007","36","600000833","4","61732","0","0","0","0","620040048","73001002","620030049","12","0","0","10011006","52001","0","1","0","0","0","0","0","100","629","24","0","52001","1","600110523","1","620100049","0","1","2","3"
"620210150","1","101011","10011004","10011007","36","600000834","4","61732","0","0","0","0","620040049","73001002","620030050","12","0","0","10011006","53001","0","1","0","0","0","0","0","100","640","24","0","53001","1","600110533","1","620100050","0","1","2","3"
"620210151","1","101011","10011004","10011007","36","600000835","4","61732","0","0","0","0","620040050","73001002","620030051","12","0","0","10011006","54001","0","1","0","0","0","0","0","100","647","24","0","54001","1","600110543","1","620100051","0","1","2","3"
"620210152","1","101011","10011004","10011007","36","600000836","4","61732","0","0","0","0","620040051","73001002","620030052","12","0","0","10011006","55001","0","1","0","0","0","0","0","100","652","24","0","55001","1","600110553","1","620100052","0","1","2","3"
"620210153","1","101011","10011004","10011007","36","600000837","4","61732","0","0","0","0","620040052","73001002","620030053","12","0","0","10011006","56001","0","1","0","0","0","0","0","100","659","24","0","56001","1","600110563","1","620100053","0","1","2","3"
"620210154","1","101011","10011004","10011007","36","600000838","4","61732","0","0","0","0","620040053","73001002","620030054","12","0","0","10011006","57001","0","1","0","0","0","0","0","100","662","24","0","57001","1","600110573","1","620100054","0","1","2","3"
"620210155","1","101011","10011004","10011007","36","600000839","4","61732","0","0","0","0","620040054","73001002","620030055","12","0","0","10011006","58001","0","1","0","0","0","0","0","100","667","24","0","58001","1","600110583","1","620100055","0","1","2","3"
"620210156","1","101011","10011004","10011007","36","600000840","4","61732","0","0","0","0","620040055","73001002","620030056","12","0","0","10011006","59001","0","1","0","0","0","0","0","100","679","24","0","59001","1","600110593","1","620100056","0","1","2","3"
"620210157","1","101011","10011004","10011007","36","600000841","4","61732","0","0","0","0","620040056","73001002","620030057","12","0","0","10011006","60001","0","1","0","0","0","0","0","100","683","24","0","60001","1","600110603","1","620100057","0","1","2","3"
"620210158","1","101011","10011004","10011007","36","600000842","4","61732","0","0","0","0","620040057","73001002","620030058","12","0","0","10011006","61001","0","1","0","0","0","0","0","100","692","24","0","61001","1","600110613","1","620100058","0","1","2","3"
"620210159","1","101011","10011006","10011008","5","600000843","4","61732","0","0","0","0","620040058","73001002","620030059","12","0","0","10011007","62001","0","1","0","0","0","0","0","100","698","70","0","62001","1","600110623","1","620100059","0","1","2","3"
"620210160","1","101011","10011006","10011008","5","600000844","4","61732","0","0","0","0","620040059","73001002","620030060","12","0","0","10011007","63001","0","1","0","0","0","0","0","100","703","70","0","63001","1","600110633","1","620100060","0","1","2","3"
"620210161","1","101011","10011006","10011008","5","600000845","4","61732","0","0","0","0","620040060","73001002","620030061","12","0","0","10011007","64001","0","1","0","0","0","0","0","100","713","70","0","64001","1","600110643","1","620100061","0","1","2","3"
"620210162","1","101011","10011006","10011008","5","600000846","4","61732","0","0","0","0","620040061","73001002","620030062","12","0","0","10011007","65001","0","1","0","0","0","0","0","100","722","70","0","65001","1","600110653","1","620100062","0","1","2","3"
"620210163","1","101011","10011006","10011008","5","600000847","4","61732","0","0","0","0","620040062","73001002","620030063","12","0","0","10011007","66001","0","1","0","0","0","0","0","100","733","70","0","66001","1","600110663","1","620100063","0","1","2","3"
"620210164","1","101011","10011006","10011008","5","600000848","4","61732","0","0","0","0","620040063","73001002","620030064","12","0","0","10011007","67001","0","1","0","0","0","0","0","100","741","70","0","67001","1","600110673","1","620100064","0","1","2","3"
"620210165","1","101011","10011006","10011008","5","600000849","4","61732","0","0","0","0","620040064","73001002","620030065","12","0","0","10011007","68001","0","1","0","0","0","0","0","100","750","70","0","68001","1","600110683","1","620100065","0","1","2","3"
"620210166","1","101011","10011006","10011008","5","600000850","4","61732","0","0","0","0","620040065","73001002","620030066","12","0","0","10011007","69001","0","1","0","0","0","0","0","100","762","70","0","69001","1","600110693","1","620100066","0","1","2","3"
"620210167","1","101011","10011006","10011008","5","600000851","4","61732","0","0","0","0","620040066","73001002","620030067","12","0","0","10011007","70001","0","1","0","0","0","0","0","100","774","70","0","70001","1","600110703","1","620100067","0","1","2","3"
"620210168","1","101011","10011006","10011008","5","600000852","4","61732","0","0","0","0","620040067","73001002","620030068","12","0","0","10011007","71001","0","1","0","0","0","0","0","100","783","70","0","71001","1","600110713","1","620100068","0","1","2","3"
"620230001","1","101011","10011001","10011001","36","600000853","4","61732","0","0","0","0","620380001","73001002","620050001","12","0","0","10011001","1001","0","1","0","0","0","0","0","100","258","24","0","1001","1","600110013","1","620420001","0","1","2","3"
"620230001","1","101011","10011001","10011001","36","600000854","4","61732","0","0","0","0","620380001","73001002","620050001","12","0","0","10011001","2001","0","1","0","0","0","0","0","100","258","24","0","2001","1","600110023","1","620420001","0","1","2","3"
"620230001","1","101011","10011001","10011001","36","600000855","4","61732","0","0","0","0","620380001","73001002","620050001","12","0","0","10011001","3001","0","1","0","0","0","0","0","100","258","24","0","3001","1","600110033","1","620420001","0","1","2","3"
"620230001","1","101011","10011001","10011001","36","600000856","4","61732","0","0","0","0","620380001","73001002","620050001","12","0","0","10011001","4001","0","1","0","0","0","0","0","100","258","24","0","4001","1","600110043","1","620420001","0","1","2","3"
"620230002","1","101011","10011001","10011001","36","600000857","4","61732","0","0","0","0","620380001","73001002","620050001","12","0","0","10011001","5001","0","1","0","0","0","0","0","100","268","24","0","5001","1","600110053","1","620420002","0","1","2","3"
"620230003","1","101011","10011001","10011001","36","600000858","4","61732","0","0","0","0","620380002","73001002","620050002","12","0","0","10011001","6001","0","1","0","0","0","0","0","100","273","24","0","6001","1","600110063","1","620420003","0","1","2","3"
"620230004","1","101011","10011001","10011001","36","600000859","4","61732","0","0","0","0","620380003","73001002","620050003","12","0","0","10011001","7001","0","1","0","0","0","0","0","100","281","24","0","7001","1","600110073","1","620420004","0","1","2","3"
"620230005","1","101011","10011001","10011001","36","600000860","4","61732","0","0","0","0","620380004","73001002","620050004","12","0","0","10011001","8001","0","1","0","0","0","0","0","100","288","24","0","8001","1","600110083","1","620420005","0","1","2","3"
"620230006","1","101011","10011001","10011002","36","600000861","4","61732","0","0","0","0","620380005","73001002","620050005","12","0","0","10011001","9001","0","1","0","0","0","0","0","100","298","24","0","9001","1","600110093","1","620420006","0","1","2","3"
"620230007","1","101011","10011001","10011002","36","600000862","4","61732","0","0","0","0","620380006","73001002","620050006","12","0","0","10011001","10001","0","1","0","0","0","0","0","100","309","24","0","10001","1","600110103","1","620420007","0","1","2","3"
"620230008","1","101011","10011001","10011002","36","600000863","4","61732","0","0","0","0","620380007","73001002","620050007","12","0","0","10011001","11001","0","1","0","0","0","0","0","100","313","24","0","11001","1","600110113","1","620420008","0","1","2","3"
"620230009","1","101011","10011001","10011002","36","600000864","4","61732","0","0","0","0","620380008","73001002","620050008","12","0","0","10011001","12001","0","1","0","0","0","0","0","100","321","24","0","12001","1","600110123","1","620420009","0","1","2","3"
"620230010","1","101011","10011001","10011002","36","600000865","4","61732","0","0","0","0","620380009","73001002","620050009","12","0","0","10011001","13001","0","1","0","0","0","0","0","100","326","24","0","13001","1","600110133","1","620420010","0","1","2","3"
"620230011","1","101011","10011001","10011002","36","600000866","4","61732","0","0","0","0","620380010","73001002","620050010","12","0","0","10011001","14001","0","1","0","0","0","0","0","100","336","24","0","14001","1","600110143","1","620420011","0","1","2","3"
"620230012","1","101011","10011001","10011002","36","600000867","4","61732","0","0","0","0","620380011","73001002","620050011","12","0","0","10011001","15001","0","1","0","0","0","0","0","100","341","24","0","15001","1","600110153","1","620420012","0","1","2","3"
"620230013","1","101011","10011001","10011002","36","600000868","4","61732","0","0","0","0","620380012","73001002","620050012","12","0","0","10011001","16001","0","1","0","0","0","0","0","100","351","24","0","16001","1","600110163","1","620420013","0","1","2","3"
"620230014","1","101011","10011001","10011002","36","600000869","4","61732","0","0","0","0","620380013","73001002","620050013","12","0","0","10011001","17001","0","1","0","0","0","0","0","100","356","24","0","17001","1","600110173","1","620420014","0","1","2","3"
"620230015","1","101011","10011001","10011003","36","600000870","4","61732","0","0","0","0","620380014","73001002","620050014","12","0","0","10011002","18001","0","1","0","0","0","0","0","100","366","24","0","18001","1","600110183","1","620420015","0","1","2","3"
"620230016","1","101011","10011001","10011003","36","600000871","4","61732","0","0","0","0","620380015","73001002","620050015","12","0","0","10011002","19001","0","1","0","0","0","0","0","100","371","24","0","19001","1","600110193","1","620420016","0","1","2","3"
"620230017","1","101011","10011001","10011003","36","600000872","4","61732","0","0","0","0","620380016","73001002","620050016","12","0","0","10011002","20001","0","1","0","0","0","0","0","100","375","24","0","20001","1","600110203","1","620420017","0","1","2","3"
"620230018","1","101011","10011001","10011003","36","600000873","4","61732","0","0","0","0","620380017","73001002","620050017","12","0","0","10011002","21001","0","1","0","0","0","0","0","100","381","24","0","21001","1","600110213","1","620420018","0","1","2","3"
"620230019","1","101011","10011001","10011003","36","600000874","4","61732","0","0","0","0","620380018","73001002","620050018","12","0","0","10011002","22001","0","1","0","0","0","0","0","100","386","24","0","22001","1","600110223","1","620420019","0","1","2","3"
"620230020","1","101011","10011001","10011003","36","600000875","4","61732","0","0","0","0","620380019","73001002","620050019","12","0","0","10011002","23001","0","1","0","0","0","0","0","100","390","24","0","23001","1","600110233","1","620420020","0","1","2","3"
"620230021","1","101011","10011001","10011003","36","600000876","4","61732","0","0","0","0","620380020","73001002","620050020","12","0","0","10011002","24001","0","1","0","0","0","0","0","100","396","24","0","24001","1","600110243","1","620420021","0","1","2","3"
"620230022","1","101011","10011001","10011003","36","600000877","4","61732","0","0","0","0","620380021","73001002","620050021","12","0","0","10011002","25001","0","1","0","0","0","0","0","100","401","24","0","25001","1","600110253","1","620420022","0","1","2","3"
"620230023","1","101011","10011001","10011003","36","600000878","4","61732","0","0","0","0","620380022","73001002","620050022","12","0","0","10011002","26001","0","1","0","0","0","0","0","100","405","24","0","26001","1","600110263","1","620420023","0","1","2","3"
"620230024","1","101011","10011001","10011004","36","600000879","4","61732","0","0","0","0","620380023","73001002","620050023","12","0","0","10011003","27001","0","1","0","0","0","0","0","100","411","24","0","27001","1","600110273","1","620420024","0","1","2","3"
"620230025","1","101011","10011001","10011004","36","600000880","4","61732","0","0","0","0","620380024","73001002","620050024","12","0","0","10011003","28001","0","1","0","0","0","0","0","100","417","24","0","28001","1","600110283","1","620420025","0","1","2","3"
"620230026","1","101011","10011001","10011004","36","600000881","4","61732","0","0","0","0","620380025","73001002","620050025","12","0","0","10011003","29001","0","1","0","0","0","0","0","100","422","24","0","29001","1","600110293","1","620420026","0","1","2","3"
"620230027","1","101011","10011001","10011004","36","600000882","4","61732","0","0","0","0","620380026","73001002","620050026","12","0","0","10011003","30001","0","1","0","0","0","0","0","100","427","24","0","30001","1","600110303","1","620420027","0","1","2","3"
"620230028","1","101011","10011001","10011004","36","600000883","4","61732","0","0","0","0","620380027","73001002","620050027","12","0","0","10011003","31001","0","1","0","0","0","0","0","100","433","24","0","31001","1","600110313","1","620420028","0","1","2","3"
"620230029","1","101011","10011001","10011004","36","600000884","4","61732","0","0","0","0","620380028","73001002","620050028","12","0","0","10011003","32001","0","1","0","0","0","0","0","100","442","24","0","32001","1","600110323","1","620420029","0","1","2","3"
"620230030","1","101011","10011001","10011004","36","600000885","4","61732","0","0","0","0","620380029","73001002","620050029","12","0","0","10011003","33001","0","1","0","0","0","0","0","100","455","24","0","33001","1","600110333","1","620420030","0","1","2","3"
"620230031","1","101011","10011001","10011004","36","600000886","4","61732","0","0","0","0","620380030","73001002","620050030","12","0","0","10011003","34001","0","1","0","0","0","0","0","100","460","24","0","34001","1","600110343","1","620420031","0","1","2","3"
"620230032","1","101011","10011002","10011005","36","600000887","4","61732","0","0","0","0","620380031","73001002","620050031","12","0","0","10011004","35001","0","1","0","0","0","0","0","100","464","24","0","35001","1","600110353","1","620420032","0","1","2","3"
"620230033","1","101011","10011002","10011005","36","600000888","4","61732","0","0","0","0","620380032","73001002","620050032","12","0","0","10011004","36001","0","1","0","0","0","0","0","100","476","24","0","36001","1","600110363","1","620420033","0","1","2","3"
"620230034","1","101011","10011002","10011005","36","600000889","4","61732","0","0","0","0","620380033","73001002","620050033","12","0","0","10011004","37001","0","1","0","0","0","0","0","100","482","24","0","37001","1","600110373","1","620420034","0","1","2","3"
"620230035","1","101011","10011002","10011005","36","600000890","4","61732","0","0","0","0","620380034","73001002","620050034","12","0","0","10011004","38001","0","1","0","0","0","0","0","100","492","24","0","38001","1","600110383","1","620420035","0","1","2","3"
"620230036","1","101011","10011002","10011005","36","600000891","4","61732","0","0","0","0","620380035","73001002","620050035","12","0","0","10011004","39001","0","1","0","0","0","0","0","100","500","24","0","39001","1","600110393","1","620420036","0","1","2","3"
"620230037","1","101011","10011002","10011005","36","600000892","4","61732","0","0","0","0","620380036","73001002","620050036","12","0","0","10011004","40001","0","1","0","0","0","0","0","100","514","24","0","40001","1","600110403","1","620420037","0","1","2","3"
"620230038","1","101011","10011002","10011005","36","600000893","4","61732","0","0","0","0","620380037","73001002","620050037","12","0","0","10011004","41001","0","1","0","0","0","0","0","100","518","24","0","41001","1","600110413","1","620420038","0","1","2","3"
"620230039","1","101011","10011003","10011006","36","600000894","4","61732","0","0","0","0","620380038","73001002","620050038","12","0","0","10011005","42001","0","1","0","0","0","0","0","100","523","24","0","42001","1","600110423","1","620420039","0","1","2","3"
"620230040","1","101011","10011003","10011006","36","600000895","4","61732","0","0","0","0","620380039","73001002","620050039","12","0","0","10011005","43001","0","1","0","0","0","0","0","100","538","24","0","43001","1","600110433","1","620420040","0","1","2","3"
"620230041","1","101011","10011003","10011006","36","600000896","4","61732","0","0","0","0","620380040","73001002","620050040","12","0","0","10011005","44001","0","1","0","0","0","0","0","100","551","24","0","44001","1","600110443","1","620420041","0","1","2","3"
"620230042","1","101011","10011003","10011006","36","600000897","4","61732","0","0","0","0","620380041","73001002","620050041","12","0","0","10011005","45001","0","1","0","0","0","0","0","100","565","24","0","45001","1","600110453","1","620420042","0","1","2","3"
"620230043","1","101011","10011003","10011006","36","600000898","4","61732","0","0","0","0","620380042","73001002","620050042","12","0","0","10011005","46001","0","1","0","0","0","0","0","100","574","24","0","46001","1","600110463","1","620420043","0","1","2","3"
"620230044","1","101011","10011003","10011006","36","600000899","4","61732","0","0","0","0","620380043","73001002","620050043","12","0","0","10011005","47001","0","1","0","0","0","0","0","100","577","24","0","47001","1","600110473","1","620420044","0","1","2","3"
"620230045","1","101011","10011003","10011006","36","600000900","4","61732","0","0","0","0","620380044","73001002","620050044","12","0","0","10011005","48001","0","1","0","0","0","0","0","100","587","24","0","48001","1","600110483","1","620420045","0","1","2","3"
"620230046","1","101011","10011004","10011007","36","600000901","4","61732","0","0","0","0","620380045","73001002","620050045","12","0","0","10011006","49001","0","1","0","0","0","0","0","100","598","24","0","49001","1","600110493","1","620420046","0","1","2","3"
"620230047","1","101011","10011004","10011007","36","600000902","4","61732","0","0","0","0","620380046","73001002","620050046","12","0","0","10011006","50001","0","1","0","0","0","0","0","100","614","24","0","50001","1","600110503","1","620420047","0","1","2","3"
"620230048","1","101011","10011004","10011007","36","600000903","4","61732","0","0","0","0","620380047","73001002","620050047","12","0","0","10011006","51001","0","1","0","0","0","0","0","100","621","24","0","51001","1","600110513","1","620420048","0","1","2","3"
"620230049","1","101011","10011004","10011007","36","600000904","4","61732","0","0","0","0","620380048","73001002","620050048","12","0","0","10011006","52001","0","1","0","0","0","0","0","100","629","24","0","52001","1","600110523","1","620420049","0","1","2","3"
"620230050","1","101011","10011004","10011007","36","600000905","4","61732","0","0","0","0","620380049","73001002","620050049","12","0","0","10011006","53001","0","1","0","0","0","0","0","100","640","24","0","53001","1","600110533","1","620420050","0","1","2","3"
"620230051","1","101011","10011004","10011007","36","600000906","4","61732","0","0","0","0","620380050","73001002","620050050","12","0","0","10011006","54001","0","1","0","0","0","0","0","100","647","24","0","54001","1","600110543","1","620420051","0","1","2","3"
"620230052","1","101011","10011004","10011007","36","600000907","4","61732","0","0","0","0","620380051","73001002","620050051","12","0","0","10011006","55001","0","1","0","0","0","0","0","100","652","24","0","55001","1","600110553","1","620420052","0","1","2","3"
"620230053","1","101011","10011004","10011007","36","600000908","4","61732","0","0","0","0","620380052","73001002","620050052","12","0","0","10011006","56001","0","1","0","0","0","0","0","100","659","24","0","56001","1","600110563","1","620420053","0","1","2","3"
"620230054","1","101011","10011004","10011007","36","600000909","4","61732","0","0","0","0","620380053","73001002","620050053","12","0","0","10011006","57001","0","1","0","0","0","0","0","100","662","24","0","57001","1","600110573","1","620420054","0","1","2","3"
"620230055","1","101011","10011004","10011007","36","600000910","4","61732","0","0","0","0","620380054","73001002","620050054","12","0","0","10011006","58001","0","1","0","0","0","0","0","100","667","24","0","58001","1","600110583","1","620420055","0","1","2","3"
"620230056","1","101011","10011004","10011007","36","600000911","4","61732","0","0","0","0","620380055","73001002","620050055","12","0","0","10011006","59001","0","1","0","0","0","0","0","100","679","24","0","59001","1","600110593","1","620420056","0","1","2","3"
"620230057","1","101011","10011004","10011007","36","600000912","4","61732","0","0","0","0","620380056","73001002","620050056","12","0","0","10011006","60001","0","1","0","0","0","0","0","100","683","24","0","60001","1","600110603","1","620420057","0","1","2","3"
"620230058","1","101011","10011004","10011007","36","600000913","4","61732","0","0","0","0","620380057","73001002","620050057","12","0","0","10011006","61001","0","1","0","0","0","0","0","100","692","24","0","61001","1","600110613","1","620420058","0","1","2","3"
"620230059","1","101011","10011006","10011008","5","600000914","4","61732","0","0","0","0","620380058","73001002","620050058","12","0","0","10011007","62001","0","1","0","0","0","0","0","100","698","70","0","62001","1","600110623","1","620420059","0","1","2","3"
"620230060","1","101011","10011006","10011008","5","600000915","4","61732","0","0","0","0","620380059","73001002","620050059","12","0","0","10011007","63001","0","1","0","0","0","0","0","100","703","70","0","63001","1","600110633","1","620420060","0","1","2","3"
"620230061","1","101011","10011006","10011008","5","600000916","4","61732","0","0","0","0","620380060","73001002","620050060","12","0","0","10011007","64001","0","1","0","0","0","0","0","100","713","70","0","64001","1","600110643","1","620420061","0","1","2","3"
"620230062","1","101011","10011006","10011008","5","600000917","4","61732","0","0","0","0","620380061","73001002","620050061","12","0","0","10011007","65001","0","1","0","0","0","0","0","100","722","70","0","65001","1","600110653","1","620420062","0","1","2","3"
"620230063","1","101011","10011006","10011008","5","600000918","4","61732","0","0","0","0","620380062","73001002","620050062","12","0","0","10011007","66001","0","1","0","0","0","0","0","100","733","70","0","66001","1","600110663","1","620420063","0","1","2","3"
"620230064","1","101011","10011006","10011008","5","600000919","4","61732","0","0","0","0","620380063","73001002","620050063","12","0","0","10011007","67001","0","1","0","0","0","0","0","100","741","70","0","67001","1","600110673","1","620420064","0","1","2","3"
"620230065","1","101011","10011006","10011008","5","600000920","4","61732","0","0","0","0","620380064","73001002","620050064","12","0","0","10011007","68001","0","1","0","0","0","0","0","100","750","70","0","68001","1","600110683","1","620420065","0","1","2","3"
"620230066","1","101011","10011006","10011008","5","600000921","4","61732","0","0","0","0","620380065","73001002","620050065","12","0","0","10011007","69001","0","1","0","0","0","0","0","100","762","70","0","69001","1","600110693","1","620420066","0","1","2","3"
"620230067","1","101011","10011006","10011008","5","600000922","4","61732","0","0","0","0","620380066","73001002","620050066","12","0","0","10011007","70001","0","1","0","0","0","0","0","100","774","70","0","70001","1","600110703","1","620420067","0","1","2","3"
"620230068","1","101011","10011006","10011008","5","600000923","4","61732","0","0","0","0","620380067","73001002","620050067","12","0","0","10011007","71001","0","1","0","0","0","0","0","100","783","70","0","71001","1","600110713","1","620420068","0","1","2","3"
"620340001","1","101011","10011001","10011001","36","600000924","4","61732","0","0","0","0","620290101","73001002","620380101","12","0","0","10011001","1001","0","1","0","0","0","0","0","100","258","24","0","1001","1","600110013","1","620160001","0","1","2","3"
"620340001","1","101011","10011001","10011001","36","600000925","4","61732","0","0","0","0","620290101","73001002","620380101","12","0","0","10011001","2001","0","1","0","0","0","0","0","100","258","24","0","2001","1","600110023","1","620160001","0","1","2","3"
"620340001","1","101011","10011001","10011001","36","600000926","4","61732","0","0","0","0","620290101","73001002","620380101","12","0","0","10011001","3001","0","1","0","0","0","0","0","100","258","24","0","3001","1","600110033","1","620160001","0","1","2","3"
"620340001","1","101011","10011001","10011001","36","600000927","4","61732","0","0","0","0","620290101","73001002","620380101","12","0","0","10011001","4001","0","1","0","0","0","0","0","100","258","24","0","4001","1","600110043","1","620160001","0","1","2","3"
"620340002","1","101011","10011001","10011001","36","600000928","4","61732","0","0","0","0","620290102","73001002","620380101","12","0","0","10011001","5001","0","1","0","0","0","0","0","100","268","24","0","5001","1","600110053","1","620160002","0","1","2","3"
"620340003","1","101011","10011001","10011001","36","600000929","4","61732","0","0","0","0","620290103","73001002","620380102","12","0","0","10011001","6001","0","1","0","0","0","0","0","100","273","24","0","6001","1","600110063","1","620160003","0","1","2","3"
"620340004","1","101011","10011001","10011001","36","600000930","4","61732","0","0","0","0","620290104","73001002","620380103","12","0","0","10011001","7001","0","1","0","0","0","0","0","100","281","24","0","7001","1","600110073","1","620160004","0","1","2","3"
"620340005","1","101011","10011001","10011001","36","600000931","4","61732","0","0","0","0","620290105","73001002","620380104","12","0","0","10011001","8001","0","1","0","0","0","0","0","100","288","24","0","8001","1","600110083","1","620160005","0","1","2","3"
"620340006","1","101011","10011001","10011002","36","600000932","4","61732","0","0","0","0","620290106","73001002","620380105","12","0","0","10011001","9001","0","1","0","0","0","0","0","100","298","24","0","9001","1","600110093","1","620160006","0","1","2","3"
"620340007","1","101011","10011001","10011002","36","600000933","4","61732","0","0","0","0","620290107","73001002","620380106","12","0","0","10011001","10001","0","1","0","0","0","0","0","100","309","24","0","10001","1","600110103","1","620160007","0","1","2","3"
"620340008","1","101011","10011001","10011002","36","600000934","4","61732","0","0","0","0","620290108","73001002","620380107","12","0","0","10011001","11001","0","1","0","0","0","0","0","100","313","24","0","11001","1","600110113","1","620160008","0","1","2","3"
"620340009","1","101011","10011001","10011002","36","600000935","4","61732","0","0","0","0","620290109","73001002","620380108","12","0","0","10011001","12001","0","1","0","0","0","0","0","100","321","24","0","12001","1","600110123","1","620160009","0","1","2","3"
"620340010","1","101011","10011001","10011002","36","600000936","4","61732","0","0","0","0","620290110","73001002","620380109","12","0","0","10011001","13001","0","1","0","0","0","0","0","100","326","24","0","13001","1","600110133","1","620160010","0","1","2","3"
"620340011","1","101011","10011001","10011002","36","600000937","4","61732","0","0","0","0","620290111","73001002","620380110","12","0","0","10011001","14001","0","1","0","0","0","0","0","100","336","24","0","14001","1","600110143","1","620160011","0","1","2","3"
"620340012","1","101011","10011001","10011002","36","600000938","4","61732","0","0","0","0","620290112","73001002","620380111","12","0","0","10011001","15001","0","1","0","0","0","0","0","100","341","24","0","15001","1","600110153","1","620160012","0","1","2","3"
