c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","5","0.7","0.55","124312","-100","71060187","0","bgm_M127","0.7","0","2100287","90","0","3","124161","30","1","0","710601871","333","0.7","94002","-335","0","0","500","0","101501","187","50","30600","0","0","0","0","1","50","1","40004","0.7","166","2","6","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71060188","0","bgm_M127","0.7","0","2100288","90","0","3","124101","30","1","0","710601881","333","0.7","94002","-335","0","0","500","0","101501","188","50","30700","0","0","0","0","1","50","1","40004","0.7","166","1","6","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124342","-100","71060189","0","bgm_M127","0.7","0","2100289","90","0","3","114461","30","1","0","710601891","333","0.7","94002","-335","0","0","500","0","101501","189","50","30800","0","0","0","0","1","50","1","40004","0.7","166","3","6","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71060190","0","bgm_M126","0.7","0","2100290","90","0","3","31029","1","1","0","710601901","333","0.7","94002","-335","0","0","500","0","101503","190","50","30900","0","0","0","10","1","50","-1","40004","0.7","166","4","6","1","-1","0","0","72060190"
"91002","-168","2","0.7","0.7","114583","-100","71070191","0","bgm_M127","0.7","0","2100291","90","0","3","124103","30","1","94002","710701911","333","0.7","114102","-335","50000","0","500","0","101511","191","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","7","0","-1","0","0","0"
"91002","-168","2","0.55","0.7","114104","-100","71070192","0","bgm_M127","0.7","0","2100292","90","0","3","114193","30","1","94002","710701921","333","0.7","124042","-335","50000","0","500","0","101511","192","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124074","-100","71070193","0","bgm_M127","0.7","0","2100293","90","0","3","114552","30","1","94002","710701931","333","0.7","124372","-335","50000","0","500","0","101511","193","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114014","-100","71070194","0","bgm_M127","0.7","0","2100294","90","0","3","124163","30","1","94002","710701941","333","0.7","124342","-335","50000","0","500","0","101511","194","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124344","-100","71070195","0","bgm_M127","0.7","0","2100295","90","0","3","114582","30","1","94002","710701951","333","0.7","124192","-335","50000","0","500","0","101511","195","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114613","-100","71070196","0","bgm_M127","0.7","0","2100296","90","0","3","114612","30","1","94002","710701961","333","0.7","114012","-335","50000","0","500","0","101511","196","50","3","0","0","0","0","1","50","1","40004","0.5","166","1","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114254","-100","71070197","0","bgm_M127","0.7","0","2100297","90","0","3","124402","30","1","94002","710701971","333","0.7","114162","-335","50000","0","500","0","101511","197","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124044","-100","71070198","0","bgm_M127","0.7","0","2100298","90","0","3","114073","30","1","94002","710701981","333","0.7","124432","-335","50000","0","500","0","101511","198","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114164","-100","71070199","0","bgm_M127","0.7","0","2100299","90","0","3","124523","30","1","94002","710701991","333","0.7","124282","-335","50000","0","500","0","101511","199","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","7","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71070200","0","bgm_M126","0.7","0","2100300","90","0","3","31056","1","1","0","710702001","333","0.7","94002","-335","0","0","500","0","101513","200","50","100000","0","0","0","0","1","50","-1","40004","0.7","166","1","7","1","-1","0","0","0"
"91002","-168","2","0.7","0.7","114104","-100","71070201","0","bgm_M127","0.7","0","2100301","90","0","3","114552","30","1","94002","710702011","333","0.7","124042","-335","50000","0","500","0","101511","201","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114014","-100","71070202","0","bgm_M127","0.7","0","2100302","90","0","3","124103","30","1","94002","710702021","333","0.7","124372","-335","50000","0","500","0","101511","202","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124074","-100","71070203","0","bgm_M127","0.7","0","2100303","90","0","3","114193","30","1","94002","710702031","333","0.7","114102","-335","50000","0","500","0","101511","203","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114583","-100","71070204","0","bgm_M127","0.7","0","2100304","90","0","3","124163","30","1","94002","710702041","333","0.7","114012","-335","50000","0","500","0","101511","204","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114613","-100","71070205","0","bgm_M127","0.7","0","2100305","90","0","3","114612","30","1","94002","710702051","333","0.7","124342","-335","50000","0","500","0","101511","205","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124044","-100","71070206","0","bgm_M127","0.7","0","2100306","90","0","3","124402","30","1","94002","710702061","333","0.7","124192","-335","50000","0","500","0","101511","206","50","3","0","0","0","0","1","50","1","40004","0.5","166","4","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114164","-100","71070207","0","bgm_M127","0.7","0","2100307","90","0","3","114582","30","1","94002","710702071","333","0.7","124432","-335","50000","0","500","0","101511","207","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114254","-100","71070208","0","bgm_M127","0.7","0","2100308","90","0","3","124523","30","1","94002","710702081","333","0.7","124282","-335","50000","0","500","0","101511","208","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","7","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124344","-100","71070209","0","bgm_M127","0.7","0","2100309","90","0","3","114073","30","1","94002","710702091","333","0.7","114162","-335","50000","0","500","0","101511","209","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","7","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71070210","0","bgm_M126","0.7","0","2100310","90","0","3","31037","1","1","0","710702101","333","0.7","94002","-335","0","0","500","0","101513","210","50","100000","0","0","0","0","1","50","-1","40004","0.5","166","4","7","1","-1","0","0","72070210"
"91002","-168","2","0.7","0.7","114583","-100","71080211","0","bgm_M127","0.7","0","2100311","90","0","3","124103","30","1","94002","710802111","333","0.7","114102","-335","50000","0","500","0","101521","211","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080212","0","bgm_M127","0.7","0","2100312","90","0","2","124074","1","1","94002","710802121","333","0.7","114552","-335","50000","0","500","0","101521","212","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114104","-100","71080213","0","bgm_M127","0.7","0","2100313","90","0","3","114193","30","1","94002","710802131","333","0.7","124372","-335","50000","0","500","0","101521","213","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080214","0","bgm_M127","0.7","0","2100314","90","0","2","124344","1","1","94002","710802141","333","0.7","124163","-335","50000","0","500","0","101521","214","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114583","-100","71080215","0","bgm_M127","0.7","0","2100315","90","0","3","114582","30","1","94002","710802151","333","0.7","124192","-335","50000","0","500","0","101521","215","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080216","0","bgm_M127","0.7","0","2100316","90","0","2","124074","1","1","94002","710802161","333","0.7","114612","-335","50000","0","500","0","101521","216","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114104","-100","71080217","0","bgm_M127","0.7","0","2100317","90","0","3","114073","30","1","94002","710802171","333","0.7","124282","-335","50000","0","500","0","101521","217","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080218","0","bgm_M127","0.7","0","2100318","90","0","2","124344","1","1","94002","710802181","333","0.7","124523","-335","50000","0","500","0","101521","218","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","114583","-100","71080219","0","bgm_M127","0.7","0","2100319","90","0","3","124103","30","1","94002","710802191","333","0.7","124432","-335","50000","0","500","0","101521","219","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","8","0","-1","0","0","0"
"140000","-101","1","0.7","0.7","140001","-100","71080220","0","bgm_M126","0.7","0","2100320","90","0","100","91002","1","1","94002","710802201","0","0","31005","-301","100000","-10","500","0","101523","220","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","8","1","99","0","0","0"
"91002","-168","2","0.7","0.7","124074","-100","71080221","0","bgm_M127","0.7","0","2100321","90","0","3","124163","30","1","94002","710802211","333","0.7","124042","-335","50000","0","500","0","101521","221","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080222","0","bgm_M127","0.7","0","2100322","90","0","2","114104","1","1","94002","710802221","333","0.7","114552","-335","50000","0","500","0","101521","222","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124344","-100","71080223","0","bgm_M127","0.7","0","2100323","90","0","3","114582","30","1","94002","710802231","333","0.7","114102","-335","50000","0","500","0","101521","223","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080224","0","bgm_M127","0.7","0","2100324","90","0","2","114583","1","1","94002","710802241","333","0.7","114193","-335","50000","0","500","0","101521","224","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124074","-100","71080225","0","bgm_M127","0.7","0","2100325","90","0","3","114073","30","1","94002","710802251","333","0.7","124342","-335","50000","0","500","0","101521","225","50","3","0","0","0","0","1","50","1","40004","0.55","166","3","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080226","0","bgm_M127","0.7","0","2100326","90","0","2","114104","1","1","94002","710802261","333","0.7","114612","-335","50000","0","500","0","101521","226","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124344","-100","71080227","0","bgm_M127","0.7","0","2100327","90","0","3","124103","30","1","94002","710802271","333","0.7","114162","-335","50000","0","500","0","101521","227","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","8","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71080228","0","bgm_M127","0.7","0","2100328","90","0","2","114583","1","1","94002","710802281","333","0.7","124523","-335","50000","0","500","0","101521","228","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","8","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","124074","-100","71080229","0","bgm_M127","0.7","0","2100329","90","0","3","114552","30","1","94002","710802291","333","0.7","124282","-335","50000","0","500","0","101521","229","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","8","0","-1","0","0","0"
"140000","-101","1","0.7","0.7","140001","-100","71080230","0","bgm_M126","0.7","0","2100330","90","0","100","91002","1","1","94002","710802301","0","0","31013","-301","100000","-10","500","0","101523","230","50","3","0","0","0","0","1","50","-1","40004","0.7","299","4","8","1","99","0","0","72080230"
"91002","-168","2","0.7","0.7","115071","-100","71090231","0","bgm_M127","0.7","0","2100331","90","0","2","114583","30","1","94002","710902311","333","0.7","124103","-335","50000","0","500","0","101721","231","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090232","0","bgm_M127","0.7","0","2100332","90","0","2","115041","1","1","94002","710902321","333","0.7","124074","-335","50000","0","500","0","101721","232","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115251","-100","71090233","0","bgm_M127","0.7","0","2100333","90","0","2","114104","30","1","94002","710902331","333","0.7","114193","-335","50000","0","500","0","101721","233","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090234","0","bgm_M127","0.7","0","2100334","90","0","2","125101","1","1","94002","710902341","333","0.7","114613","-335","50000","0","500","0","101721","234","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115161","-100","71090235","0","bgm_M127","0.7","0","2100335","90","0","2","124344","30","1","94002","710902351","333","0.7","114582","-335","50000","0","500","0","101721","235","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090236","0","bgm_M127","0.7","0","2100336","90","0","2","115011","1","1","94002","710902361","333","0.7","114254","-335","50000","0","500","0","101721","236","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125371","-100","71090237","0","bgm_M127","0.7","0","2100337","90","0","2","114014","30","1","94002","710902371","333","0.7","114193","-335","50000","0","500","0","101721","237","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090238","0","bgm_M127","0.7","0","2100338","90","0","2","125401","1","1","94002","710902381","333","0.7","114164","-335","50000","0","500","0","101721","238","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125131","-100","71090239","0","bgm_M127","0.7","0","2100339","90","0","2","124044","30","1","94002","710902391","333","0.7","124163","-335","50000","0","500","0","101721","239","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","9","0","-1","0","0","0"
"140000","-101","1","1.1","0.7","140001","-100","71090240","0","bgm_M126","0.7","0","2100340","90","0","100","91002","1","1","94002","710902401","0","0","31008","-301","100000","0","500","0","101723","240","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","9","1","99","0","0","0"
"91002","-168","2","0.7","0.7","115251","-100","71090241","0","bgm_M127","0.7","0","2100341","90","0","2","114613","30","1","94002","710902411","333","0.7","114582","-335","50000","0","500","0","101721","241","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090242","0","bgm_M127","0.7","0","2100342","90","0","2","125101","1","1","94002","710902421","333","0.7","124074","-335","50000","0","500","0","101721","242","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115071","-100","71090243","0","bgm_M127","0.7","0","2100343","90","0","2","124344","30","1","94002","710902431","333","0.7","124103","-335","50000","0","500","0","101721","243","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090244","0","bgm_M127","0.7","0","2100344","90","0","2","115041","1","1","94002","710902441","333","0.7","114104","-335","50000","0","500","0","101721","244","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115011","-100","71090245","0","bgm_M127","0.7","0","2100345","90","0","2","114014","30","1","94002","710902451","333","0.7","114193","-335","50000","0","500","0","101721","245","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090246","0","bgm_M127","0.7","0","2100346","90","0","2","115161","1","1","94002","710902461","333","0.7","114254","-335","50000","0","500","0","101721","246","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125131","-100","71090247","0","bgm_M127","0.7","0","2100347","90","0","2","114583","30","1","94002","710902471","333","0.7","124103","-335","50000","0","500","0","101721","247","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","9","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71090248","0","bgm_M127","0.7","0","2100348","90","0","2","125371","1","1","94002","710902481","333","0.7","114164","-335","50000","0","500","0","101721","248","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","9","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125401","-100","71090249","0","bgm_M127","0.7","0","2100349","90","0","2","124074","30","1","94002","710902491","333","0.7","114193","-335","50000","0","500","0","101721","249","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","9","0","-1","0","0","0"
"140000","-101","1","1.1","0.7","140001","-100","71090250","0","bgm_M126","0.7","0","2100350","90","0","100","91002","1","1","94002","710902501","0","0","31023","-301","100000","0","500","0","101723","250","50","3","0","0","0","0","1","50","-1","40004","0.7","299","4","9","1","99","0","0","72090250"
"91002","-168","2","0.7","0.7","115071","-100","71100251","0","bgm_M127","0.7","0","2100351","90","0","2","114254","30","1","94002","711002511","333","0.7","124103","-335","80000","0","500","0","101811","251","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100252","0","bgm_M127","0.7","0","2100352","90","0","2","115251","1","1","94002","711002521","333","0.7","114583","-335","80000","0","500","0","101811","252","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115041","-100","71100253","0","bgm_M127","0.7","0","2100353","90","0","2","114613","30","1","94002","711002531","333","0.7","114552","-335","80000","0","500","0","101811","253","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100254","0","bgm_M127","0.7","0","2100354","90","0","2","125101","1","1","94002","711002541","333","0.7","124044","-335","80000","0","500","0","101811","254","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115581","-100","71100255","0","bgm_M127","0.7","0","2100355","90","0","2","124284","30","1","94002","711002551","333","0.7","114582","-335","80000","0","500","0","101811","255","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100256","0","bgm_M127","0.7","0","2100356","90","0","2","115161","1","1","94002","711002561","333","0.7","114104","-335","80000","0","500","0","101811","256","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125401","-100","71100257","0","bgm_M127","0.7","0","2100357","90","0","2","124344","30","1","94002","711002571","333","0.7","114552","-335","80000","0","500","0","101811","257","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100258","0","bgm_M127","0.7","0","2100358","90","0","2","125371","1","1","94002","711002581","333","0.7","124224","-335","80000","0","500","0","101811","258","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125341","-100","71100259","0","bgm_M127","0.7","0","2100359","90","0","2","114164","30","1","94002","711002591","333","0.7","124163","-335","80000","0","500","0","101811","259","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","10","0","-1","0","0","0"
"140000","-101","1","0.9","0.7","140001","-100","71100260","0","bgm_M126","0.7","0","2100360","90","0","100","91002","1","1","94002","711002601","0","0","31007","-301","150000","0","500","0","101813","260","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","10","1","99","0","0","0"
"91002","-168","2","0.7","0.7","115041","-100","71100261","0","bgm_M127","0.7","0","2100361","90","0","2","124044","30","1","94002","711002611","333","0.7","114582","-335","80000","0","500","0","101811","261","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100262","0","bgm_M127","0.7","0","2100362","90","0","2","125101","1","1","94002","711002621","333","0.7","114583","-335","80000","0","500","0","101811","262","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115071","-100","71100263","0","bgm_M127","0.7","0","2100363","90","0","2","124284","30","1","94002","711002631","333","0.7","124103","-335","80000","0","500","0","101811","263","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100264","0","bgm_M127","0.7","0","2100364","90","0","2","115251","1","1","94002","711002641","333","0.7","114613","-335","80000","0","500","0","101811","264","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115161","-100","71100265","0","bgm_M127","0.7","0","2100365","90","0","2","124344","30","1","94002","711002651","333","0.7","114552","-335","80000","0","500","0","101811","265","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100266","0","bgm_M127","0.7","0","2100366","90","0","2","115581","1","1","94002","711002661","333","0.7","114104","-335","80000","0","500","0","101811","266","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125341","-100","71100267","0","bgm_M127","0.7","0","2100367","90","0","2","114254","30","1","94002","711002671","333","0.7","124103","-335","80000","0","500","0","101811","267","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","10","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71100268","0","bgm_M127","0.7","0","2100368","90","0","2","125401","1","1","94002","711002681","333","0.7","124224","-335","80000","0","500","0","101811","268","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","10","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125371","-100","71100269","0","bgm_M127","0.7","0","2100369","90","0","2","114583","30","1","94002","711002691","333","0.7","114552","-335","80000","0","500","0","101811","269","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","10","0","-1","0","0","0"
"140000","-168","1","0.9","0.7","140001","-100","71100270","0","bgm_M126","0.7","0","2100370","90","0","100","91002","1","1","94002","711002701","333","0.7","31053","-335","150000","0","500","0","101813","270","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","10","1","-1","0","0","72100270"
"91002","-168","2","0.7","0.7","115222","-100","71110271","0","bgm_M127","0.7","0","2100371","90","0","2","115071","30","1","94002","711102711","333","0.7","114613","-335","80000","0","500","0","101891","271","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110272","0","bgm_M127","0.7","0","2100372","90","0","2","115552","2","1","94002","711102721","333","0.7","115251","-335","80000","0","500","0","101891","272","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115192","-100","71110273","0","bgm_M127","0.7","0","2100373","90","0","2","115581","30","1","94002","711102731","333","0.7","124284","-335","80000","0","500","0","101891","273","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110274","0","bgm_M127","0.7","0","2100374","90","0","2","125252","2","1","94002","711102741","333","0.7","115041","-335","80000","0","500","0","101891","274","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","11","0","-1","0","0","0"
