a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71070194","0","1","124342","-100","2100294","0.7","-1","333","0","0","30","1","-168","0","50000","710701941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","194","0","166","114014","50","2","40004","7","4","124163","0","1","91002","0","3"
"71070195","0","1","124192","-100","2100295","0.7","-1","333","0","0","30","1","-168","0","50000","710701951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","195","0","166","124344","50","2","40004","7","2","114582","0","1","91002","0","3"
"71070196","0","1","114012","-100","2100296","0.5","-1","333","0","0","30","1","-168","0","50000","710701961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","196","0","166","114613","50","2","40004","7","1","114612","0","1","91002","0","3"
"71070197","0","1","114162","-100","2100297","0.7","-1","333","0","0","30","1","-168","0","50000","710701971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","197","0","166","114254","50","2","40004","7","3","124402","0","1","91002","0","3"
"71070198","0","1","124432","-100","2100298","0.7","-1","333","0","0","30","1","-168","0","50000","710701981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","198","0","166","124044","50","2","40004","7","4","114073","0","1","91002","0","3"
"71070199","0","1","124282","-100","2100299","0.7","-1","333","0","0","30","1","-168","0","50000","710701991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","199","0","166","114164","50","2","40004","7","2","124523","0","1","91002","0","3"
"71070200","0","1","94002","-100","2100300","0.7","-1","333","0","0","1","1","-168","0","0","710702001","1","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101513","0","200","0","166","91002","50","100","40004","7","1","31056","0","-1","140000","0","100000"
"71070201","0","1","124042","-100","2100301","0.7","-1","333","0","0","30","1","-168","0","50000","710702011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","201","0","166","114104","50","2","40004","7","3","114552","0","1","91002","0","3"
"71070202","0","1","124372","-100","2100302","0.7","-1","333","0","0","30","1","-168","0","50000","710702021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","202","0","166","114014","50","2","40004","7","4","124103","0","1","91002","0","3"
"71070203","0","1","114102","-100","2100303","0.7","-1","333","0","0","30","1","-168","0","50000","710702031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","203","0","166","124074","50","2","40004","7","2","114193","0","1","91002","0","3"
"71070204","0","1","114012","-100","2100304","0.7","-1","333","0","0","30","1","-168","0","50000","710702041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","204","0","166","114583","50","2","40004","7","1","124163","0","1","91002","0","3"
"71070205","0","1","124342","-100","2100305","0.7","-1","333","0","0","30","1","-168","0","50000","710702051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","205","0","166","114613","50","2","40004","7","3","114612","0","1","91002","0","3"
"71070206","0","1","124192","-100","2100306","0.5","-1","333","0","0","30","1","-168","0","50000","710702061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","206","0","166","124044","50","2","40004","7","4","124402","0","1","91002","0","3"
"71070207","0","1","124432","-100","2100307","0.7","-1","333","0","0","30","1","-168","0","50000","710702071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","207","0","166","114164","50","2","40004","7","2","114582","0","1","91002","0","3"
"71070208","0","1","124282","-100","2100308","0.7","-1","333","0","0","30","1","-168","0","50000","710702081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","208","0","166","114254","50","2","40004","7","1","124523","0","1","91002","0","3"
"71070209","0","1","114162","-100","2100309","0.7","-1","333","0","0","30","1","-168","0","50000","710702091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101511","0","209","0","166","124344","50","2","40004","7","3","114073","0","1","91002","0","3"
"71070210","0","1","94002","-100","2100310","0.5","-1","333","0","72070210","1","1","-168","0","0","710702101","1","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101513","0","210","0","166","91002","50","100","40004","7","4","31037","0","-1","140000","0","100000"
"71080211","0","1","114102","-100","2100311","0.7","-1","333","0","0","30","1","-168","0","50000","710802111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","211","0","166","114583","50","2","40004","8","2","124103","0","1","91002","0","3"
"71080212","0","1","114552","-100","2100312","0.7","-1","333","0","0","1","1","-168","0","50000","710802121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","212","0","166","91002","50","30","40004","8","1","124074","0","1","140001","0","3"
"71080213","0","1","124372","-100","2100313","0.7","-1","333","0","0","30","1","-168","0","50000","710802131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","213","0","166","114104","50","2","40004","8","3","114193","0","1","91002","0","3"
"71080214","0","1","124163","-100","2100314","0.7","-1","333","0","0","1","1","-168","0","50000","710802141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","214","0","166","91002","50","30","40004","8","4","124344","0","1","140001","0","3"
"71080215","0","1","124192","-100","2100315","0.7","-1","333","0","0","30","1","-168","0","50000","710802151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","215","0","166","114583","50","2","40004","8","2","114582","0","1","91002","0","3"
"71080216","0","1","114612","-100","2100316","0.7","-1","333","0","0","1","1","-168","0","50000","710802161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","216","0","166","91002","50","30","40004","8","1","124074","0","1","140001","0","3"
"71080217","0","1","124282","-100","2100317","0.7","-1","333","0","0","30","1","-168","0","50000","710802171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","217","0","166","114104","50","2","40004","8","3","114073","0","1","91002","0","3"
"71080218","0","1","124523","-100","2100318","0.7","-1","333","0","0","1","1","-168","0","50000","710802181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","218","0","166","91002","50","30","40004","8","4","124344","0","1","140001","0","3"
"71080219","0","1","124432","-100","2100319","0.7","-1","333","0","0","30","1","-168","0","50000","710802191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","219","0","166","114583","50","2","40004","8","2","124103","0","1","91002","0","3"
"71080220","-10","1","31005","-100","2100320","0.7","99","0","0","0","1","1","-101","0","100000","710802201","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101523","0","220","0","299","140001","50","1","40004","8","1","91002","0","-1","140000","0","3"
"71080221","0","1","124042","-100","2100321","0.7","-1","333","0","0","30","1","-168","0","50000","710802211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","221","0","166","124074","50","2","40004","8","3","124163","0","1","91002","0","3"
"71080222","0","1","114552","-100","2100322","0.7","-1","333","0","0","1","1","-168","0","50000","710802221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","222","0","166","91002","50","30","40004","8","4","114104","0","1","140001","0","3"
"71080223","0","1","114102","-100","2100323","0.7","-1","333","0","0","30","1","-168","0","50000","710802231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","223","0","166","124344","50","2","40004","8","2","114582","0","1","91002","0","3"
"71080224","0","1","114193","-100","2100324","0.7","-1","333","0","0","1","1","-168","0","50000","710802241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","224","0","166","91002","50","30","40004","8","1","114583","0","1","140001","0","3"
"71080225","0","1","124342","-100","2100325","0.55","-1","333","0","0","30","1","-168","0","50000","710802251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","225","0","166","124074","50","2","40004","8","3","114073","0","1","91002","0","3"
"71080226","0","1","114612","-100","2100326","0.7","-1","333","0","0","1","1","-168","0","50000","710802261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","226","0","166","91002","50","30","40004","8","4","114104","0","1","140001","0","3"
"71080227","0","1","114162","-100","2100327","0.7","-1","333","0","0","30","1","-168","0","50000","710802271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","227","0","166","124344","50","2","40004","8","2","124103","0","1","91002","0","3"
"71080228","0","1","124523","-100","2100328","0.7","-1","333","0","0","1","1","-168","0","50000","710802281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101521","0","228","0","166","91002","50","30","40004","8","1","114583","0","1","140001","0","3"
"71080229","0","1","124282","-100","2100329","0.7","-1","333","0","0","30","1","-168","0","50000","710802291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101521","0","229","0","166","124074","50","2","40004","8","3","114552","0","1","91002","0","3"
"71080230","-10","1","31013","-100","2100330","0.7","99","0","0","72080230","1","1","-101","0","100000","710802301","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101523","0","230","0","299","140001","50","1","40004","8","4","91002","0","-1","140000","0","3"
"71090231","0","1","124103","-100","2100331","0.7","-1","333","0","0","30","1","-168","0","50000","710902311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","231","0","166","115071","50","2","40004","9","2","114583","0","1","91002","0","5"
"71090232","0","1","124074","-100","2100332","0.7","-1","333","0","0","1","1","-168","0","50000","710902321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","232","0","166","91002","50","30","40004","9","1","115041","0","1","140001","0","2"
"71090233","0","1","114193","-100","2100333","0.7","-1","333","0","0","30","1","-168","0","50000","710902331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","233","0","166","115251","50","2","40004","9","3","114104","0","1","91002","0","5"
"71090234","0","1","114613","-100","2100334","0.7","-1","333","0","0","1","1","-168","0","50000","710902341","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","234","0","166","91002","50","30","40004","9","4","125101","0","1","140001","0","2"
"71090235","0","1","114582","-100","2100335","0.7","-1","333","0","0","30","1","-168","0","50000","710902351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","235","0","166","115161","50","2","40004","9","2","124344","0","1","91002","0","5"
"71090236","0","1","114254","-100","2100336","0.7","-1","333","0","0","1","1","-168","0","50000","710902361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","236","0","166","91002","50","30","40004","9","1","115011","0","1","140001","0","2"
"71090237","0","1","114193","-100","2100337","0.7","-1","333","0","0","30","1","-168","0","50000","710902371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","237","0","166","125371","50","2","40004","9","3","114014","0","1","91002","0","5"
"71090238","0","1","114164","-100","2100338","0.7","-1","333","0","0","1","1","-168","0","50000","710902381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","238","0","166","91002","50","30","40004","9","4","125401","0","1","140001","0","2"
"71090239","0","1","124163","-100","2100339","0.7","-1","333","0","0","30","1","-168","0","50000","710902391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","239","0","166","125131","50","2","40004","9","2","124044","0","1","91002","0","5"
"71090240","0","1","31008","-100","2100340","0.7","99","0","0","0","1","1","-101","0","100000","710902401","1.1","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101723","0","240","0","299","140001","50","1","40004","9","1","91002","0","-1","140000","0","3"
"71090241","0","1","114582","-100","2100341","0.7","-1","333","0","0","30","1","-168","0","50000","710902411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","241","0","166","115251","50","2","40004","9","3","114613","0","1","91002","0","5"
"71090242","0","1","124074","-100","2100342","0.7","-1","333","0","0","1","1","-168","0","50000","710902421","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","242","0","166","91002","50","30","40004","9","4","125101","0","1","140001","0","2"
"71090243","0","1","124103","-100","2100343","0.7","-1","333","0","0","30","1","-168","0","50000","710902431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","243","0","166","115071","50","2","40004","9","2","124344","0","1","91002","0","5"
"71090244","0","1","114104","-100","2100344","0.7","-1","333","0","0","1","1","-168","0","50000","710902441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","244","0","166","91002","50","30","40004","9","1","115041","0","1","140001","0","2"
"71090245","0","1","114193","-100","2100345","0.7","-1","333","0","0","30","1","-168","0","50000","710902451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","245","0","166","115011","50","2","40004","9","3","114014","0","1","91002","0","5"
"71090246","0","1","114254","-100","2100346","0.7","-1","333","0","0","1","1","-168","0","50000","710902461","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","246","0","166","91002","50","30","40004","9","4","115161","0","1","140001","0","2"
"71090247","0","1","124103","-100","2100347","0.7","-1","333","0","0","30","1","-168","0","50000","710902471","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","247","0","166","125131","50","2","40004","9","2","114583","0","1","91002","0","5"
"71090248","0","1","114164","-100","2100348","0.7","-1","333","0","0","1","1","-168","0","50000","710902481","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","248","0","166","91002","50","30","40004","9","1","125371","0","1","140001","0","2"
"71090249","0","1","114193","-100","2100349","0.7","-1","333","0","0","30","1","-168","0","50000","710902491","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101721","0","249","0","166","125401","50","2","40004","9","3","124074","0","1","91002","0","5"
"71090250","0","1","31023","-100","2100350","0.7","99","0","0","72090250","1","1","-101","0","100000","710902501","1.1","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101723","0","250","0","299","140001","50","1","40004","9","4","91002","0","-1","140000","0","3"
"71100251","0","1","124103","-100","2100351","0.7","-1","333","0","0","30","1","-168","0","80000","711002511","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","251","0","166","115071","50","2","40004","10","2","114254","0","1","91002","0","5"
"71100252","0","1","114583","-100","2100352","0.7","-1","333","0","0","1","1","-168","0","80000","711002521","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","252","0","166","91002","50","30","40004","10","1","115251","0","1","140001","0","2"
"71100253","0","1","114552","-100","2100353","0.7","-1","333","0","0","30","1","-168","0","80000","711002531","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","253","0","166","115041","50","2","40004","10","3","114613","0","1","91002","0","5"
"71100254","0","1","124044","-100","2100354","0.7","-1","333","0","0","1","1","-168","0","80000","711002541","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","254","0","166","91002","50","30","40004","10","4","125101","0","1","140001","0","2"
"71100255","0","1","114582","-100","2100355","0.7","-1","333","0","0","30","1","-168","0","80000","711002551","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","255","0","166","115581","50","2","40004","10","2","124284","0","1","91002","0","5"
"71100256","0","1","114104","-100","2100356","0.7","-1","333","0","0","1","1","-168","0","80000","711002561","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","256","0","166","91002","50","30","40004","10","1","115161","0","1","140001","0","2"
"71100257","0","1","114552","-100","2100357","0.7","-1","333","0","0","30","1","-168","0","80000","711002571","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","257","0","166","125401","50","2","40004","10","3","124344","0","1","91002","0","5"
"71100258","0","1","124224","-100","2100358","0.7","-1","333","0","0","1","1","-168","0","80000","711002581","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","258","0","166","91002","50","30","40004","10","4","125371","0","1","140001","0","2"
"71100259","0","1","124163","-100","2100359","0.7","-1","333","0","0","30","1","-168","0","80000","711002591","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","259","0","166","125341","50","2","40004","10","2","114164","0","1","91002","0","5"
"71100260","0","1","31007","-100","2100360","0.7","99","0","0","0","1","1","-101","0","150000","711002601","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101813","0","260","0","299","140001","50","1","40004","10","1","91002","0","-1","140000","0","3"
"71100261","0","1","114582","-100","2100361","0.7","-1","333","0","0","30","1","-168","0","80000","711002611","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","261","0","166","115041","50","2","40004","10","3","124044","0","1","91002","0","5"
"71100262","0","1","114583","-100","2100362","0.7","-1","333","0","0","1","1","-168","0","80000","711002621","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","262","0","166","91002","50","30","40004","10","4","125101","0","1","140001","0","2"
"71100263","0","1","124103","-100","2100363","0.7","-1","333","0","0","30","1","-168","0","80000","711002631","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","263","0","166","115071","50","2","40004","10","2","124284","0","1","91002","0","5"
"71100264","0","1","114613","-100","2100364","0.7","-1","333","0","0","1","1","-168","0","80000","711002641","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","264","0","166","91002","50","30","40004","10","1","115251","0","1","140001","0","2"
"71100265","0","1","114552","-100","2100365","0.7","-1","333","0","0","30","1","-168","0","80000","711002651","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","265","0","166","115161","50","2","40004","10","3","124344","0","1","91002","0","5"
"71100266","0","1","114104","-100","2100366","0.7","-1","333","0","0","1","1","-168","0","80000","711002661","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","266","0","166","91002","50","30","40004","10","4","115581","0","1","140001","0","2"
"71100267","0","1","124103","-100","2100367","0.7","-1","333","0","0","30","1","-168","0","80000","711002671","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","267","0","166","125341","50","2","40004","10","2","114254","0","1","91002","0","5"
"71100268","0","1","124224","-100","2100368","0.7","-1","333","0","0","1","1","-168","0","80000","711002681","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","268","0","166","91002","50","30","40004","10","1","125401","0","1","140001","0","2"
"71100269","0","1","114552","-100","2100369","0.7","-1","333","0","0","30","1","-168","0","80000","711002691","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101811","0","269","0","166","125371","50","2","40004","10","3","114583","0","1","91002","0","5"
"71100270","0","1","31053","-100","2100370","0.7","-1","333","0","72100270","1","1","-168","0","150000","711002701","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0.7","101813","0","270","0","166","140001","50","1","40004","10","4","91002","0","-1","140000","0","3"
"71110271","0","1","114613","-100","2100371","0.7","-1","333","0","0","30","1","-168","0","80000","711102711","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","271","0","166","115222","50","2","40004","11","2","115071","0","1","91002","0","5"
"71110272","0","1","115251","-100","2100372","0.7","-1","333","0","0","2","1","-168","0","80000","711102721","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","272","0","166","91002","50","30","40004","11","1","115552","0","1","140001","0","2"
"71110273","0","1","124284","-100","2100373","0.7","-1","333","0","0","30","1","-168","0","80000","711102731","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","273","0","166","115192","50","2","40004","11","3","115581","0","1","91002","0","5"
"71110274","0","1","115041","-100","2100374","0.7","-1","333","0","0","2","1","-168","0","80000","711102741","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","274","0","166","91002","50","30","40004","11","4","125252","0","1","140001","0","2"
"71110275","0","1","124224","-100","2100375","0.7","-1","333","0","0","30","1","-168","0","80000","711102751","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","275","0","166","125012","50","2","40004","11","2","125101","0","1","91002","0","5"
"71110276","0","1","115161","-100","2100376","0.7","-1","333","0","0","2","1","-168","0","80000","711102761","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","276","0","166","91002","50","30","40004","11","1","125522","0","1","140001","0","2"
"71110277","0","1","114194","-100","2100377","0.7","-1","333","0","0","30","1","-168","0","80000","711102771","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","277","0","166","115582","50","2","40004","11","3","115221","0","1","91002","0","5"
"71110278","0","1","125401","-100","2100378","0.7","-1","333","0","0","2","1","-168","0","80000","711102781","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","278","0","166","91002","50","30","40004","11","4","115612","0","1","140001","0","2"
"71110279","0","1","114164","-100","2100379","0.7","-1","333","0","0","30","1","-168","0","80000","711102791","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","279","0","166","115102","50","2","40004","11","2","125341","0","1","91002","0","5"
"71110280","0","1","31054","-100","2100380","0.7","99","0","0","0","1","1","-101","0","150000","711102801","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101893","0","280","0","299","140001","50","2","40004","11","1","91002","0","-1","140000","0","3"
"71110281","0","1","124044","-100","2100381","0.7","-1","333","0","0","30","1","-168","0","80000","711102811","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","281","0","166","115192","50","2","40004","11","3","115581","0","1","91002","0","5"
