495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"3","-335","0","0","1","0.7","0","0.7","0","114581","40004","0","90","114281","-1","0","710501531","0","500","333","-100","27200","0","0","0","3","0","0","71050153","30","5","0.7","0","50","94002","1","153","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100253","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","124101","-1","0","710501541","0","500","333","-100","27300","0","0","0","4","0","0","71050154","30","5","0.7","0","50","94002","1","154","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100254","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","114371","-1","0","710501551","0","500","333","-100","27400","0","0","0","2","0","0","71050155","30","5","0.7","0","50","94002","1","155","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100255","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","114341","-1","0","710501561","0","500","333","-100","27500","0","0","0","1","0","0","71050156","30","5","0.9","0","50","94002","1","156","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100256","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","124251","-1","0","710501571","0","500","333","-100","27600","0","0","0","3","0","0","71050157","30","5","0.7","0","50","94002","1","157","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100257","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","114581","-1","0","710501581","0","500","333","-100","27700","0","0","0","4","0","0","71050158","30","5","0.7","0","50","94002","1","158","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100258","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","124491","-1","0","710501591","0","500","333","-100","27800","0","0","0","2","0","0","71050159","30","5","0.7","0","50","94002","1","159","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100259","166","0","0.7"
"3","-335","0","0","1","0.7","0","1","0","91002","40004","0","90","31042","-1","0","710501601","0","500","333","-100","27900","0","0","10","1","0","0","71050160","1","100","1","0","50","94002","1","160","0","5","50","-168","140000","101493","1.1","bgm_M126","-1","2100260","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114551","40004","0","90","114281","-1","0","710501611","0","500","333","-100","28000","0","0","0","3","0","0","71050161","30","5","0.7","0","50","94002","1","161","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100261","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","114461","-1","0","710501621","0","500","333","-100","28100","0","0","0","4","0","0","71050162","30","5","0.7","0","50","94002","1","162","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100262","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","124161","-1","0","710501631","0","500","333","-100","28200","0","0","0","2","0","0","71050163","30","5","0.7","0","50","94002","1","163","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100263","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","124101","-1","0","710501641","0","500","333","-100","28300","0","0","0","1","0","0","71050164","30","5","0.7","0","50","94002","1","164","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100264","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","114341","-1","0","710501651","0","500","333","-100","28400","0","0","0","3","0","0","71050165","30","5","0.7","0","50","94002","1","165","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100265","166","0","0.7"
"3","-335","0","0","1","0.7","0","1","0","124312","40004","0","90","124251","-1","0","710501661","0","500","333","-100","28500","0","0","0","4","0","0","71050166","30","5","0.7","0","50","94002","1","166","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100266","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","114371","-1","0","710501671","0","500","333","-100","28600","0","0","0","2","0","0","71050167","30","5","0.7","0","50","94002","1","167","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100267","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","124491","-1","0","710501681","0","500","333","-100","28700","0","0","0","1","0","0","71050168","30","5","0.7","0","50","94002","1","168","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100268","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","114581","-1","0","710501691","0","500","333","-100","28800","0","0","0","3","0","0","71050169","30","5","0.7","0","50","94002","1","169","0","5","50","-168","91002","101491","0.7","bgm_M127","1","2100269","166","0","0.7"
"3","-335","0","0","1","0.7","0","1","0","91002","40004","72050170","90","31057","-1","0","710501701","0","500","333","-100","28900","0","0","10","4","0","0","71050170","1","100","1","0","50","94002","1","170","0","5","50","-168","140000","101493","1.1","bgm_M126","-1","2100270","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","114581","-1","0","710601711","0","500","333","-100","29000","0","0","0","2","0","0","71060171","30","5","0.7","0","50","94002","1","171","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100271","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","114341","-1","0","710601721","0","500","333","-100","29100","0","0","0","1","0","0","71060172","30","5","0.7","0","50","94002","1","172","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100272","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.9","0","114102","40004","0","90","114281","-1","0","710601731","0","500","333","-100","29200","0","0","0","3","0","0","71060173","30","5","0.7","0","50","94002","1","173","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100273","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.9","0","124042","40004","0","90","124251","-1","0","710601741","0","500","333","-100","29300","0","0","0","4","0","0","71060174","30","5","0.7","0","50","94002","1","174","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100274","166","0","0.7"
"3","-335","0","0","1","0.5","0","0.7","0","124312","40004","0","90","124491","-1","0","710601751","0","500","333","-100","29400","0","0","0","2","0","0","71060175","30","5","0.7","0","50","94002","1","175","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100275","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","114371","-1","0","710601761","0","500","333","-100","29500","0","0","0","1","0","0","71060176","30","5","0.7","0","50","94002","1","176","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100276","166","0","0.5"
"3","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","114461","-1","0","710601771","0","500","333","-100","29600","0","0","0","3","0","0","71060177","30","5","0.7","0","50","94002","1","177","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100277","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","124161","-1","0","710601781","0","500","333","-100","29700","0","0","0","4","0","0","71060178","30","5","0.5","0","50","94002","1","178","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100278","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","124101","-1","0","710601791","0","500","333","-100","29800","0","0","0","2","0","0","71060179","30","5","0.7","0","50","94002","1","179","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100279","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31045","-1","0","710601801","0","500","333","-100","29900","0","0","10","1","0","0","71060180","1","100","0.7","0","50","94002","1","180","0","6","50","-168","140000","101503","1","bgm_M126","-1","2100280","166","1","0.5"
"3","-335","0","0","1","0.7","0","0.7","0","114012","40004","0","90","114341","-1","0","710601811","0","500","333","-100","30000","0","0","0","3","0","0","71060181","30","5","0.7","0","50","94002","1","181","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100281","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.5","0","124282","40004","0","90","114581","-1","0","710601821","0","500","333","-100","30100","0","0","0","4","0","0","71060182","30","5","0.7","0","50","94002","1","182","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100282","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","124491","-1","0","710601831","0","500","333","-100","30200","0","0","0","2","0","0","71060183","30","5","0.7","0","50","94002","1","183","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100283","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","124251","-1","0","710601841","0","500","333","-100","30300","0","0","0","1","0","0","71060184","30","5","0.7","0","50","94002","1","184","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100284","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","114281","-1","0","710601851","0","500","333","-100","30400","0","0","0","3","0","0","71060185","30","5","0.7","0","50","94002","1","185","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100285","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","114371","-1","0","710601861","0","500","333","-100","30500","0","0","0","4","0","0","71060186","30","5","0.7","0","50","94002","1","186","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100286","166","0","0.5"
"3","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","124161","-1","0","710601871","0","500","333","-100","30600","0","0","0","2","0","0","71060187","30","5","0.7","0","50","94002","1","187","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100287","166","0","0.55"
"3","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","124101","-1","0","710601881","0","500","333","-100","30700","0","0","0","1","0","0","71060188","30","5","0.7","0","50","94002","1","188","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100288","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","114461","-1","0","710601891","0","500","333","-100","30800","0","0","0","3","0","0","71060189","30","5","0.7","0","50","94002","1","189","0","6","50","-168","91002","101501","0.7","bgm_M127","1","2100289","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","72060190","90","31029","-1","0","710601901","0","500","333","-100","30900","0","0","10","4","0","0","71060190","1","100","0.7","0","50","94002","1","190","0","6","50","-168","140000","101503","1","bgm_M126","-1","2100290","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114583","40004","0","90","124103","-1","50000","710701911","0","500","333","-100","3","0","0","0","2","94002","0","71070191","30","2","0.7","0","50","114102","1","191","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100291","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114104","40004","0","90","114193","-1","50000","710701921","0","500","333","-100","3","0","0","0","1","94002","0","71070192","30","2","0.7","0","50","124042","1","192","0","7","50","-168","91002","101511","0.55","bgm_M127","1","2100292","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124074","40004","0","90","114552","-1","50000","710701931","0","500","333","-100","3","0","0","0","3","94002","0","71070193","30","2","0.7","0","50","124372","1","193","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100293","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114014","40004","0","90","124163","-1","50000","710701941","0","500","333","-100","3","0","0","0","4","94002","0","71070194","30","2","0.7","0","50","124342","1","194","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100294","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124344","40004","0","90","114582","-1","50000","710701951","0","500","333","-100","3","0","0","0","2","94002","0","71070195","30","2","0.7","0","50","124192","1","195","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100295","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.5","0","114613","40004","0","90","114612","-1","50000","710701961","0","500","333","-100","3","0","0","0","1","94002","0","71070196","30","2","0.7","0","50","114012","1","196","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100296","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114254","40004","0","90","124402","-1","50000","710701971","0","500","333","-100","3","0","0","0","3","94002","0","71070197","30","2","0.7","0","50","114162","1","197","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100297","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124044","40004","0","90","114073","-1","50000","710701981","0","500","333","-100","3","0","0","0","4","94002","0","71070198","30","2","0.7","0","50","124432","1","198","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100298","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114164","40004","0","90","124523","-1","50000","710701991","0","500","333","-100","3","0","0","0","2","94002","0","71070199","30","2","0.7","0","50","124282","1","199","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100299","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31056","-1","0","710702001","0","500","333","-100","100000","0","0","0","1","0","0","71070200","1","100","0.7","0","50","94002","1","200","0","7","50","-168","140000","101513","1","bgm_M126","-1","2100300","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114104","40004","0","90","114552","-1","50000","710702011","0","500","333","-100","3","0","0","0","3","94002","0","71070201","30","2","0.7","0","50","124042","1","201","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100301","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114014","40004","0","90","124103","-1","50000","710702021","0","500","333","-100","3","0","0","0","4","94002","0","71070202","30","2","0.7","0","50","124372","1","202","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100302","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124074","40004","0","90","114193","-1","50000","710702031","0","500","333","-100","3","0","0","0","2","94002","0","71070203","30","2","0.7","0","50","114102","1","203","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100303","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114583","40004","0","90","124163","-1","50000","710702041","0","500","333","-100","3","0","0","0","1","94002","0","71070204","30","2","0.7","0","50","114012","1","204","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100304","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114613","40004","0","90","114612","-1","50000","710702051","0","500","333","-100","3","0","0","0","3","94002","0","71070205","30","2","0.7","0","50","124342","1","205","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100305","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.5","0","124044","40004","0","90","124402","-1","50000","710702061","0","500","333","-100","3","0","0","0","4","94002","0","71070206","30","2","0.7","0","50","124192","1","206","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100306","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114164","40004","0","90","114582","-1","50000","710702071","0","500","333","-100","3","0","0","0","2","94002","0","71070207","30","2","0.7","0","50","124432","1","207","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100307","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114254","40004","0","90","124523","-1","50000","710702081","0","500","333","-100","3","0","0","0","1","94002","0","71070208","30","2","0.7","0","50","124282","1","208","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100308","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124344","40004","0","90","114073","-1","50000","710702091","0","500","333","-100","3","0","0","0","3","94002","0","71070209","30","2","0.7","0","50","114162","1","209","0","7","50","-168","91002","101511","0.7","bgm_M127","1","2100309","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.5","0","91002","40004","72070210","90","31037","-1","0","710702101","0","500","333","-100","100000","0","0","0","4","0","0","71070210","1","100","0.7","0","50","94002","1","210","0","7","50","-168","140000","101513","1","bgm_M126","-1","2100310","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114583","40004","0","90","124103","-1","50000","710802111","0","500","333","-100","3","0","0","0","2","94002","0","71080211","30","2","0.7","0","50","114102","1","211","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100311","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","124074","-1","50000","710802121","0","500","333","-100","3","0","0","0","1","94002","0","71080212","1","30","0.7","0","50","114552","1","212","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100312","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114104","40004","0","90","114193","-1","50000","710802131","0","500","333","-100","3","0","0","0","3","94002","0","71080213","30","2","0.7","0","50","124372","1","213","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100313","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","124344","-1","50000","710802141","0","500","333","-100","3","0","0","0","4","94002","0","71080214","1","30","0.7","0","50","124163","1","214","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100314","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114583","40004","0","90","114582","-1","50000","710802151","0","500","333","-100","3","0","0","0","2","94002","0","71080215","30","2","0.7","0","50","124192","1","215","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100315","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","124074","-1","50000","710802161","0","500","333","-100","3","0","0","0","1","94002","0","71080216","1","30","0.7","0","50","114612","1","216","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100316","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114104","40004","0","90","114073","-1","50000","710802171","0","500","333","-100","3","0","0","0","3","94002","0","71080217","30","2","0.7","0","50","124282","1","217","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100317","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","124344","-1","50000","710802181","0","500","333","-100","3","0","0","0","4","94002","0","71080218","1","30","0.7","0","50","124523","1","218","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100318","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","114583","40004","0","90","124103","-1","50000","710802191","0","500","333","-100","3","0","0","0","2","94002","0","71080219","30","2","0.7","0","50","124432","1","219","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100319","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","0","90","91002","99","100000","710802201","0","500","0","-100","3","0","0","0","1","94002","0","71080220","1","1","0.7","-10","50","31005","1","220","0","8","50","-101","140000","101523","0.7","bgm_M126","-1","2100320","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124074","40004","0","90","124163","-1","50000","710802211","0","500","333","-100","3","0","0","0","3","94002","0","71080221","30","2","0.7","0","50","124042","1","221","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100321","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","114104","-1","50000","710802221","0","500","333","-100","3","0","0","0","4","94002","0","71080222","1","30","0.7","0","50","114552","1","222","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100322","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124344","40004","0","90","114582","-1","50000","710802231","0","500","333","-100","3","0","0","0","2","94002","0","71080223","30","2","0.7","0","50","114102","1","223","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100323","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","114583","-1","50000","710802241","0","500","333","-100","3","0","0","0","1","94002","0","71080224","1","30","0.7","0","50","114193","1","224","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100324","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.55","0","124074","40004","0","90","114073","-1","50000","710802251","0","500","333","-100","3","0","0","0","3","94002","0","71080225","30","2","0.7","0","50","124342","1","225","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100325","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","114104","-1","50000","710802261","0","500","333","-100","3","0","0","0","4","94002","0","71080226","1","30","0.7","0","50","114612","1","226","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100326","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124344","40004","0","90","124103","-1","50000","710802271","0","500","333","-100","3","0","0","0","2","94002","0","71080227","30","2","0.7","0","50","114162","1","227","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100327","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","114583","-1","50000","710802281","0","500","333","-100","3","0","0","0","1","94002","0","71080228","1","30","0.7","0","50","124523","1","228","0","8","50","-168","140001","101521","0.7","bgm_M127","1","2100328","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","124074","40004","0","90","114552","-1","50000","710802291","0","500","333","-100","3","0","0","0","3","94002","0","71080229","30","2","0.7","0","50","124282","1","229","0","8","50","-168","91002","101521","0.7","bgm_M127","1","2100329","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","72080230","90","91002","99","100000","710802301","0","500","0","-100","3","0","0","0","4","94002","0","71080230","1","1","0.7","-10","50","31013","1","230","0","8","50","-101","140000","101523","0.7","bgm_M126","-1","2100330","299","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115071","40004","0","90","114583","-1","50000","710902311","0","500","333","-100","5","0","0","0","2","94002","0","71090231","30","2","0.7","0","50","124103","1","231","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100331","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115041","-1","50000","710902321","0","500","333","-100","2","0","0","0","1","94002","0","71090232","1","30","0.7","0","50","124074","1","232","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100332","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115251","40004","0","90","114104","-1","50000","710902331","0","500","333","-100","5","0","0","0","3","94002","0","71090233","30","2","0.7","0","50","114193","1","233","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100333","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125101","-1","50000","710902341","0","500","333","-100","2","0","0","0","4","94002","0","71090234","1","30","0.7","0","50","114613","1","234","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100334","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115161","40004","0","90","124344","-1","50000","710902351","0","500","333","-100","5","0","0","0","2","94002","0","71090235","30","2","0.7","0","50","114582","1","235","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100335","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115011","-1","50000","710902361","0","500","333","-100","2","0","0","0","1","94002","0","71090236","1","30","0.7","0","50","114254","1","236","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100336","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125371","40004","0","90","114014","-1","50000","710902371","0","500","333","-100","5","0","0","0","3","94002","0","71090237","30","2","0.7","0","50","114193","1","237","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100337","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125401","-1","50000","710902381","0","500","333","-100","2","0","0","0","4","94002","0","71090238","1","30","0.7","0","50","114164","1","238","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100338","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125131","40004","0","90","124044","-1","50000","710902391","0","500","333","-100","5","0","0","0","2","94002","0","71090239","30","2","0.7","0","50","124163","1","239","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100339","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","0","90","91002","99","100000","710902401","0","500","0","-100","3","0","0","0","1","94002","0","71090240","1","1","0.7","0","50","31008","1","240","0","9","50","-101","140000","101723","1.1","bgm_M126","-1","2100340","299","1","0.7"
