a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71050158","-335","3","0","30","91002","114581","0.7","710501581","0","0","5","90","94002","-168","0.7","1","0","124342","1","2100258","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","27700","158","50","4","166","-1","bgm_M127","101491","1"
"71050159","-335","3","0","30","91002","124491","0.7","710501591","0","0","5","90","94002","-168","0.7","1","0","114072","1","2100259","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","27800","159","50","2","166","-1","bgm_M127","101491","1"
"71050160","-335","3","0","1","140000","31042","0.7","710501601","0","0","100","90","94002","-168","1.1","1","0","91002","1","2100260","0","333","0","40004","0","10","0","0","0.7","0","-100","0","1","500","0","5","1","50","0","1","27900","160","50","1","166","-1","bgm_M126","101493","-1"
"71050161","-335","3","0","30","91002","114281","0.7","710501611","0","0","5","90","94002","-168","0.7","1","0","114551","1","2100261","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28000","161","50","3","166","-1","bgm_M127","101491","1"
"71050162","-335","3","0","30","91002","114461","0.7","710501621","0","0","5","90","94002","-168","0.7","1","0","124282","1","2100262","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28100","162","50","4","166","-1","bgm_M127","101491","1"
"71050163","-335","3","0","30","91002","124161","0.7","710501631","0","0","5","90","94002","-168","0.7","1","0","124372","1","2100263","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28200","163","50","2","166","-1","bgm_M127","101491","1"
"71050164","-335","3","0","30","91002","124101","0.7","710501641","0","0","5","90","94002","-168","0.7","1","0","114102","1","2100264","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28300","164","50","1","166","-1","bgm_M127","101491","1"
"71050165","-335","3","0","30","91002","114341","0.7","710501651","0","0","5","90","94002","-168","0.7","1","0","124042","1","2100265","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28400","165","50","3","166","-1","bgm_M127","101491","1"
"71050166","-335","3","0","30","91002","124251","0.7","710501661","0","0","5","90","94002","-168","0.7","1","0","124312","1","2100266","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","1","50","0","0","28500","166","50","4","166","-1","bgm_M127","101491","1"
"71050167","-335","3","0","30","91002","114371","0.7","710501671","0","0","5","90","94002","-168","0.7","1","0","114072","1","2100267","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28600","167","50","2","166","-1","bgm_M127","101491","1"
"71050168","-335","3","0","30","91002","124491","0.7","710501681","0","0","5","90","94002","-168","0.7","1","0","124432","1","2100268","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28700","168","50","1","166","-1","bgm_M127","101491","1"
"71050169","-335","3","0","30","91002","114581","0.7","710501691","0","0","5","90","94002","-168","0.7","1","0","124342","1","2100269","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","5","0.7","50","0","0","28800","169","50","3","166","-1","bgm_M127","101491","1"
"71050170","-335","3","0","1","140000","31057","0.7","710501701","72050170","0","100","90","94002","-168","1.1","1","0","91002","1","2100270","0","333","0","40004","0","10","0","0","0.7","0","-100","0","1","500","0","5","1","50","0","1","28900","170","50","4","166","-1","bgm_M126","101493","-1"
"71060171","-335","3","0","30","91002","114581","0.7","710601711","0","0","5","90","94002","-168","0.7","1","0","114162","1","2100271","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","29000","171","50","2","166","-1","bgm_M127","101501","1"
"71060172","-335","3","0","30","91002","114341","0.7","710601721","0","0","5","90","94002","-168","0.7","1","0","124282","1","2100272","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","29100","172","50","1","166","-1","bgm_M127","101501","1"
"71060173","-335","3","0","30","91002","114281","0.7","710601731","0","0","5","90","94002","-168","0.7","1","0","114102","1","2100273","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.9","50","0","0","29200","173","50","3","166","-1","bgm_M127","101501","1"
"71060174","-335","3","0","30","91002","124251","0.7","710601741","0","0","5","90","94002","-168","0.7","1","0","124042","1","2100274","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.9","50","0","0","29300","174","50","4","166","-1","bgm_M127","101501","1"
"71060175","-335","3","0","30","91002","124491","0.7","710601751","0","0","5","90","94002","-168","0.7","1","0","124312","1","2100275","0","333","0","40004","0","0","0","0","0.5","0","-100","0","0.7","500","0","6","0.7","50","0","0","29400","175","50","2","166","-1","bgm_M127","101501","1"
"71060176","-335","3","0","30","91002","114371","0.5","710601761","0","0","5","90","94002","-168","0.7","1","0","124372","1","2100276","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","29500","176","50","1","166","-1","bgm_M127","101501","1"
"71060177","-335","3","0","30","91002","114461","0.7","710601771","0","0","5","90","94002","-168","0.7","1","0","124342","1","2100277","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","29600","177","50","3","166","-1","bgm_M127","101501","1"
"71060178","-335","3","0","30","91002","124161","0.7","710601781","0","0","5","90","94002","-168","0.7","1","0","114072","1","2100278","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.5","500","0","6","0.7","50","0","0","29700","178","50","4","166","-1","bgm_M127","101501","1"
"71060179","-335","3","0","30","91002","124101","0.7","710601791","0","0","5","90","94002","-168","0.7","1","0","124432","1","2100279","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","29800","179","50","2","166","-1","bgm_M127","101501","1"
"71060180","-335","3","0","1","140000","31045","0.5","710601801","0","0","100","90","94002","-168","1","1","0","91002","1","2100280","0","333","0","40004","0","10","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","1","29900","180","50","1","166","-1","bgm_M126","101503","-1"
"71060181","-335","3","0","30","91002","114341","0.7","710601811","0","0","5","90","94002","-168","0.7","1","0","114012","1","2100281","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30000","181","50","3","166","-1","bgm_M127","101501","1"
"71060182","-335","3","0","30","91002","114581","0.7","710601821","0","0","5","90","94002","-168","0.7","1","0","124282","1","2100282","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.5","50","0","0","30100","182","50","4","166","-1","bgm_M127","101501","1"
"71060183","-335","3","0","30","91002","124491","0.7","710601831","0","0","5","90","94002","-168","0.7","1","0","124372","1","2100283","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30200","183","50","2","166","-1","bgm_M127","101501","1"
"71060184","-335","3","0","30","91002","124251","0.7","710601841","0","0","5","90","94002","-168","0.7","1","0","114102","1","2100284","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30300","184","50","1","166","-1","bgm_M127","101501","1"
"71060185","-335","3","0","30","91002","114281","0.7","710601851","0","0","5","90","94002","-168","0.7","1","0","114132","1","2100285","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30400","185","50","3","166","-1","bgm_M127","101501","1"
"71060186","-335","3","0","30","91002","114371","0.5","710601861","0","0","5","90","94002","-168","0.7","1","0","114072","1","2100286","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30500","186","50","4","166","-1","bgm_M127","101501","1"
"71060187","-335","3","0","30","91002","124161","0.55","710601871","0","0","5","90","94002","-168","0.7","1","0","124312","1","2100287","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30600","187","50","2","166","-1","bgm_M127","101501","1"
"71060188","-335","3","0","30","91002","124101","0.7","710601881","0","0","5","90","94002","-168","0.7","1","0","124432","1","2100288","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30700","188","50","1","166","-1","bgm_M127","101501","1"
"71060189","-335","3","0","30","91002","114461","0.7","710601891","0","0","5","90","94002","-168","0.7","1","0","124342","1","2100289","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","0","30800","189","50","3","166","-1","bgm_M127","101501","1"
"71060190","-335","3","0","1","140000","31029","0.7","710601901","72060190","0","100","90","94002","-168","1","1","0","91002","1","2100290","0","333","0","40004","0","10","0","0","0.7","0","-100","0","0.7","500","0","6","0.7","50","0","1","30900","190","50","4","166","-1","bgm_M126","101503","-1"
"71070191","-335","3","94002","30","91002","124103","0.7","710701911","0","0","2","90","114102","-168","0.7","1","0","114583","1","2100291","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","191","50","2","166","-1","bgm_M127","101511","1"
"71070192","-335","3","94002","30","91002","114193","0.7","710701921","0","0","2","90","124042","-168","0.55","1","0","114104","1","2100292","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","192","50","1","166","-1","bgm_M127","101511","1"
"71070193","-335","3","94002","30","91002","114552","0.7","710701931","0","0","2","90","124372","-168","0.7","1","0","124074","1","2100293","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","193","50","3","166","-1","bgm_M127","101511","1"
"71070194","-335","3","94002","30","91002","124163","0.7","710701941","0","0","2","90","124342","-168","0.7","1","0","114014","1","2100294","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","194","50","4","166","-1","bgm_M127","101511","1"
"71070195","-335","3","94002","30","91002","114582","0.7","710701951","0","0","2","90","124192","-168","0.7","1","0","124344","1","2100295","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","195","50","2","166","-1","bgm_M127","101511","1"
"71070196","-335","3","94002","30","91002","114612","0.7","710701961","0","0","2","90","114012","-168","0.7","1","0","114613","1","2100296","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.5","50","50000","0","3","196","50","1","166","-1","bgm_M127","101511","1"
"71070197","-335","3","94002","30","91002","124402","0.7","710701971","0","0","2","90","114162","-168","0.7","1","0","114254","1","2100297","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","197","50","3","166","-1","bgm_M127","101511","1"
"71070198","-335","3","94002","30","91002","114073","0.7","710701981","0","0","2","90","124432","-168","0.7","1","0","124044","1","2100298","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","198","50","4","166","-1","bgm_M127","101511","1"
"71070199","-335","3","94002","30","91002","124523","0.7","710701991","0","0","2","90","124282","-168","0.7","1","0","114164","1","2100299","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","199","50","2","166","-1","bgm_M127","101511","1"
"71070200","-335","3","0","1","140000","31056","0.7","710702001","0","0","100","90","94002","-168","1","1","0","91002","1","2100300","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","0","1","100000","200","50","1","166","-1","bgm_M126","101513","-1"
"71070201","-335","3","94002","30","91002","114552","0.7","710702011","0","0","2","90","124042","-168","0.7","1","0","114104","1","2100301","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","201","50","3","166","-1","bgm_M127","101511","1"
"71070202","-335","3","94002","30","91002","124103","0.7","710702021","0","0","2","90","124372","-168","0.7","1","0","114014","1","2100302","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","202","50","4","166","-1","bgm_M127","101511","1"
"71070203","-335","3","94002","30","91002","114193","0.7","710702031","0","0","2","90","114102","-168","0.7","1","0","124074","1","2100303","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","203","50","2","166","-1","bgm_M127","101511","1"
"71070204","-335","3","94002","30","91002","124163","0.7","710702041","0","0","2","90","114012","-168","0.7","1","0","114583","1","2100304","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","204","50","1","166","-1","bgm_M127","101511","1"
"71070205","-335","3","94002","30","91002","114612","0.7","710702051","0","0","2","90","124342","-168","0.7","1","0","114613","1","2100305","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","205","50","3","166","-1","bgm_M127","101511","1"
"71070206","-335","3","94002","30","91002","124402","0.7","710702061","0","0","2","90","124192","-168","0.7","1","0","124044","1","2100306","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.5","50","50000","0","3","206","50","4","166","-1","bgm_M127","101511","1"
"71070207","-335","3","94002","30","91002","114582","0.7","710702071","0","0","2","90","124432","-168","0.7","1","0","114164","1","2100307","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","207","50","2","166","-1","bgm_M127","101511","1"
"71070208","-335","3","94002","30","91002","124523","0.7","710702081","0","0","2","90","124282","-168","0.7","1","0","114254","1","2100308","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","208","50","1","166","-1","bgm_M127","101511","1"
"71070209","-335","3","94002","30","91002","114073","0.7","710702091","0","0","2","90","114162","-168","0.7","1","0","124344","1","2100309","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.7","50","50000","0","3","209","50","3","166","-1","bgm_M127","101511","1"
"71070210","-335","3","0","1","140000","31037","0.7","710702101","72070210","0","100","90","94002","-168","1","1","0","91002","1","2100310","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","7","0.5","50","0","1","100000","210","50","4","166","-1","bgm_M126","101513","-1"
"71080211","-335","3","94002","30","91002","124103","0.7","710802111","0","0","2","90","114102","-168","0.7","1","0","114583","1","2100311","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","211","50","2","166","-1","bgm_M127","101521","1"
"71080212","-335","2","94002","1","140001","124074","0.7","710802121","0","0","30","90","114552","-168","0.7","1","0","91002","1","2100312","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","212","50","1","166","-1","bgm_M127","101521","1"
"71080213","-335","3","94002","30","91002","114193","0.7","710802131","0","0","2","90","124372","-168","0.7","1","0","114104","1","2100313","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","213","50","3","166","-1","bgm_M127","101521","1"
"71080214","-335","2","94002","1","140001","124344","0.7","710802141","0","0","30","90","124163","-168","0.7","1","0","91002","1","2100314","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","214","50","4","166","-1","bgm_M127","101521","1"
"71080215","-335","3","94002","30","91002","114582","0.7","710802151","0","0","2","90","124192","-168","0.7","1","0","114583","1","2100315","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","215","50","2","166","-1","bgm_M127","101521","1"
"71080216","-335","2","94002","1","140001","124074","0.7","710802161","0","0","30","90","114612","-168","0.7","1","0","91002","1","2100316","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","216","50","1","166","-1","bgm_M127","101521","1"
"71080217","-335","3","94002","30","91002","114073","0.7","710802171","0","0","2","90","124282","-168","0.7","1","0","114104","1","2100317","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","217","50","3","166","-1","bgm_M127","101521","1"
"71080218","-335","2","94002","1","140001","124344","0.7","710802181","0","0","30","90","124523","-168","0.7","1","0","91002","1","2100318","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","218","50","4","166","-1","bgm_M127","101521","1"
"71080219","-335","3","94002","30","91002","124103","0.7","710802191","0","0","2","90","124432","-168","0.7","1","0","114583","1","2100319","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","219","50","2","166","-1","bgm_M127","101521","1"
"71080220","-301","100","94002","1","140000","91002","0.7","710802201","0","-10","1","90","31005","-101","0.7","1","0","140001","1","2100320","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","8","0.7","50","100000","1","3","220","50","1","299","99","bgm_M126","101523","-1"
"71080221","-335","3","94002","30","91002","124163","0.7","710802211","0","0","2","90","124042","-168","0.7","1","0","124074","1","2100321","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","221","50","3","166","-1","bgm_M127","101521","1"
"71080222","-335","2","94002","1","140001","114104","0.7","710802221","0","0","30","90","114552","-168","0.7","1","0","91002","1","2100322","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","222","50","4","166","-1","bgm_M127","101521","1"
"71080223","-335","3","94002","30","91002","114582","0.7","710802231","0","0","2","90","114102","-168","0.7","1","0","124344","1","2100323","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","223","50","2","166","-1","bgm_M127","101521","1"
"71080224","-335","2","94002","1","140001","114583","0.7","710802241","0","0","30","90","114193","-168","0.7","1","0","91002","1","2100324","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","224","50","1","166","-1","bgm_M127","101521","1"
"71080225","-335","3","94002","30","91002","114073","0.7","710802251","0","0","2","90","124342","-168","0.7","1","0","124074","1","2100325","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.55","50","50000","0","3","225","50","3","166","-1","bgm_M127","101521","1"
"71080226","-335","2","94002","1","140001","114104","0.7","710802261","0","0","30","90","114612","-168","0.7","1","0","91002","1","2100326","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","226","50","4","166","-1","bgm_M127","101521","1"
"71080227","-335","3","94002","30","91002","124103","0.7","710802271","0","0","2","90","114162","-168","0.7","1","0","124344","1","2100327","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","227","50","2","166","-1","bgm_M127","101521","1"
"71080228","-335","2","94002","1","140001","114583","0.7","710802281","0","0","30","90","124523","-168","0.7","1","0","91002","1","2100328","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","228","50","1","166","-1","bgm_M127","101521","1"
"71080229","-335","3","94002","30","91002","114552","0.7","710802291","0","0","2","90","124282","-168","0.7","1","0","124074","1","2100329","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","8","0.7","50","50000","0","3","229","50","3","166","-1","bgm_M127","101521","1"
"71080230","-301","100","94002","1","140000","91002","0.7","710802301","72080230","-10","1","90","31013","-101","0.7","1","0","140001","1","2100330","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","8","0.7","50","100000","1","3","230","50","4","299","99","bgm_M126","101523","-1"
"71090231","-335","2","94002","30","91002","114583","0.7","710902311","0","0","2","90","124103","-168","0.7","1","0","115071","1","2100331","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","231","50","2","166","-1","bgm_M127","101721","1"
"71090232","-335","2","94002","1","140001","115041","0.7","710902321","0","0","30","90","124074","-168","0.7","1","0","91002","1","2100332","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","232","50","1","166","-1","bgm_M127","101721","1"
"71090233","-335","2","94002","30","91002","114104","0.7","710902331","0","0","2","90","114193","-168","0.7","1","0","115251","1","2100333","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","233","50","3","166","-1","bgm_M127","101721","1"
"71090234","-335","2","94002","1","140001","125101","0.7","710902341","0","0","30","90","114613","-168","0.7","1","0","91002","1","2100334","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","234","50","4","166","-1","bgm_M127","101721","1"
"71090235","-335","2","94002","30","91002","124344","0.7","710902351","0","0","2","90","114582","-168","0.7","1","0","115161","1","2100335","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","235","50","2","166","-1","bgm_M127","101721","1"
"71090236","-335","2","94002","1","140001","115011","0.7","710902361","0","0","30","90","114254","-168","0.7","1","0","91002","1","2100336","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","236","50","1","166","-1","bgm_M127","101721","1"
"71090237","-335","2","94002","30","91002","114014","0.7","710902371","0","0","2","90","114193","-168","0.7","1","0","125371","1","2100337","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","237","50","3","166","-1","bgm_M127","101721","1"
"71090238","-335","2","94002","1","140001","125401","0.7","710902381","0","0","30","90","114164","-168","0.7","1","0","91002","1","2100338","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","238","50","4","166","-1","bgm_M127","101721","1"
"71090239","-335","2","94002","30","91002","124044","0.7","710902391","0","0","2","90","124163","-168","0.7","1","0","125131","1","2100339","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","239","50","2","166","-1","bgm_M127","101721","1"
"71090240","-301","100","94002","1","140000","91002","0.7","710902401","0","0","1","90","31008","-101","1.1","1","0","140001","1","2100340","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","9","0.7","50","100000","1","3","240","50","1","299","99","bgm_M126","101723","-1"
"71090241","-335","2","94002","30","91002","114613","0.7","710902411","0","0","2","90","114582","-168","0.7","1","0","115251","1","2100341","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","241","50","3","166","-1","bgm_M127","101721","1"
"71090242","-335","2","94002","1","140001","125101","0.7","710902421","0","0","30","90","124074","-168","0.7","1","0","91002","1","2100342","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","242","50","4","166","-1","bgm_M127","101721","1"
"71090243","-335","2","94002","30","91002","124344","0.7","710902431","0","0","2","90","124103","-168","0.7","1","0","115071","1","2100343","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","243","50","2","166","-1","bgm_M127","101721","1"
"71090244","-335","2","94002","1","140001","115041","0.7","710902441","0","0","30","90","114104","-168","0.7","1","0","91002","1","2100344","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","244","50","1","166","-1","bgm_M127","101721","1"
"71090245","-335","2","94002","30","91002","114014","0.7","710902451","0","0","2","90","114193","-168","0.7","1","0","115011","1","2100345","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","245","50","3","166","-1","bgm_M127","101721","1"
