f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","171","114581","30","50","5","71060171","29000","6","0","0","710601711","-1","0","-100","0","0","101501","0","333","0","2","94002","90","0","2100271","-335","0","50","1","-168","3","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","172","114341","30","50","5","71060172","29100","6","0","0","710601721","-1","0","-100","0","0","101501","0","333","0","1","94002","90","0","2100272","-335","0","50","1","-168","3","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.9","bgm_M127","1","91002","173","114281","30","50","5","71060173","29200","6","0","0","710601731","-1","0","-100","0","0","101501","0","333","0","3","94002","90","0","2100273","-335","0","50","1","-168","3","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.9","bgm_M127","1","91002","174","124251","30","50","5","71060174","29300","6","0","0","710601741","-1","0","-100","0","0","101501","0","333","0","4","94002","90","0","2100274","-335","0","50","1","-168","3","124042","0"
"0.7","0","0","0.7","0.7","40004","0.5","0","0","500","166","0","1","0.7","bgm_M127","1","91002","175","124491","30","50","5","71060175","29400","6","0","0","710601751","-1","0","-100","0","0","101501","0","333","0","2","94002","90","0","2100275","-335","0","50","1","-168","3","124312","0"
"0.7","0","0","0.7","0.5","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","176","114371","30","50","5","71060176","29500","6","0","0","710601761","-1","0","-100","0","0","101501","0","333","0","1","94002","90","0","2100276","-335","0","50","1","-168","3","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","177","114461","30","50","5","71060177","29600","6","0","0","710601771","-1","0","-100","0","0","101501","0","333","0","3","94002","90","0","2100277","-335","0","50","1","-168","3","124342","0"
"0.7","0","0","0.5","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","178","124161","30","50","5","71060178","29700","6","0","0","710601781","-1","0","-100","0","0","101501","0","333","0","4","94002","90","0","2100278","-335","0","50","1","-168","3","114072","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","179","124101","30","50","5","71060179","29800","6","0","0","710601791","-1","0","-100","0","0","101501","0","333","0","2","94002","90","0","2100279","-335","0","50","1","-168","3","124432","0"
"1","0","10","0.7","0.5","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","180","31045","1","50","100","71060180","29900","6","0","0","710601801","-1","0","-100","0","0","101503","0","333","0","1","94002","90","0","2100280","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","181","114341","30","50","5","71060181","30000","6","0","0","710601811","-1","0","-100","0","0","101501","0","333","0","3","94002","90","0","2100281","-335","0","50","1","-168","3","114012","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.5","bgm_M127","1","91002","182","114581","30","50","5","71060182","30100","6","0","0","710601821","-1","0","-100","0","0","101501","0","333","0","4","94002","90","0","2100282","-335","0","50","1","-168","3","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","183","124491","30","50","5","71060183","30200","6","0","0","710601831","-1","0","-100","0","0","101501","0","333","0","2","94002","90","0","2100283","-335","0","50","1","-168","3","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","184","124251","30","50","5","71060184","30300","6","0","0","710601841","-1","0","-100","0","0","101501","0","333","0","1","94002","90","0","2100284","-335","0","50","1","-168","3","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","185","114281","30","50","5","71060185","30400","6","0","0","710601851","-1","0","-100","0","0","101501","0","333","0","3","94002","90","0","2100285","-335","0","50","1","-168","3","114132","0"
"0.7","0","0","0.7","0.5","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","186","114371","30","50","5","71060186","30500","6","0","0","710601861","-1","0","-100","0","0","101501","0","333","0","4","94002","90","0","2100286","-335","0","50","1","-168","3","114072","0"
"0.7","0","0","0.7","0.55","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","187","124161","30","50","5","71060187","30600","6","0","0","710601871","-1","0","-100","0","0","101501","0","333","0","2","94002","90","0","2100287","-335","0","50","1","-168","3","124312","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","188","124101","30","50","5","71060188","30700","6","0","0","710601881","-1","0","-100","0","0","101501","0","333","0","1","94002","90","0","2100288","-335","0","50","1","-168","3","124432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","189","114461","30","50","5","71060189","30800","6","0","0","710601891","-1","0","-100","0","0","101501","0","333","0","3","94002","90","0","2100289","-335","0","50","1","-168","3","124342","0"
"1","0","10","0.7","0.7","40004","0.7","0","72060190","500","166","0","-1","0.7","bgm_M126","1","140000","190","31029","1","50","100","71060190","30900","6","0","0","710601901","-1","0","-100","0","0","101503","0","333","0","4","94002","90","0","2100290","-335","1","50","1","-168","3","91002","0"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","191","124103","30","50","2","71070191","3","7","0","0","710701911","-1","0","-100","0","0","101511","0","333","0","2","114102","90","0","2100291","-335","0","50","1","-168","3","114583","94002"
"0.55","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","192","114193","30","50","2","71070192","3","7","0","0","710701921","-1","0","-100","0","0","101511","0","333","0","1","124042","90","0","2100292","-335","0","50","1","-168","3","114104","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","193","114552","30","50","2","71070193","3","7","0","0","710701931","-1","0","-100","0","0","101511","0","333","0","3","124372","90","0","2100293","-335","0","50","1","-168","3","124074","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","194","124163","30","50","2","71070194","3","7","0","0","710701941","-1","0","-100","0","0","101511","0","333","0","4","124342","90","0","2100294","-335","0","50","1","-168","3","114014","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","195","114582","30","50","2","71070195","3","7","0","0","710701951","-1","0","-100","0","0","101511","0","333","0","2","124192","90","0","2100295","-335","0","50","1","-168","3","124344","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.5","bgm_M127","1","91002","196","114612","30","50","2","71070196","3","7","0","0","710701961","-1","0","-100","0","0","101511","0","333","0","1","114012","90","0","2100296","-335","0","50","1","-168","3","114613","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","197","124402","30","50","2","71070197","3","7","0","0","710701971","-1","0","-100","0","0","101511","0","333","0","3","114162","90","0","2100297","-335","0","50","1","-168","3","114254","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","198","114073","30","50","2","71070198","3","7","0","0","710701981","-1","0","-100","0","0","101511","0","333","0","4","124432","90","0","2100298","-335","0","50","1","-168","3","124044","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","199","124523","30","50","2","71070199","3","7","0","0","710701991","-1","0","-100","0","0","101511","0","333","0","2","124282","90","0","2100299","-335","0","50","1","-168","3","114164","94002"
"1","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","200","31056","1","50","100","71070200","100000","7","0","0","710702001","-1","0","-100","0","0","101513","0","333","0","1","94002","90","0","2100300","-335","1","50","1","-168","3","91002","0"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","201","114552","30","50","2","71070201","3","7","0","0","710702011","-1","0","-100","0","0","101511","0","333","0","3","124042","90","0","2100301","-335","0","50","1","-168","3","114104","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","202","124103","30","50","2","71070202","3","7","0","0","710702021","-1","0","-100","0","0","101511","0","333","0","4","124372","90","0","2100302","-335","0","50","1","-168","3","114014","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","203","114193","30","50","2","71070203","3","7","0","0","710702031","-1","0","-100","0","0","101511","0","333","0","2","114102","90","0","2100303","-335","0","50","1","-168","3","124074","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","204","124163","30","50","2","71070204","3","7","0","0","710702041","-1","0","-100","0","0","101511","0","333","0","1","114012","90","0","2100304","-335","0","50","1","-168","3","114583","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","205","114612","30","50","2","71070205","3","7","0","0","710702051","-1","0","-100","0","0","101511","0","333","0","3","124342","90","0","2100305","-335","0","50","1","-168","3","114613","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.5","bgm_M127","1","91002","206","124402","30","50","2","71070206","3","7","0","0","710702061","-1","0","-100","0","0","101511","0","333","0","4","124192","90","0","2100306","-335","0","50","1","-168","3","124044","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","207","114582","30","50","2","71070207","3","7","0","0","710702071","-1","0","-100","0","0","101511","0","333","0","2","124432","90","0","2100307","-335","0","50","1","-168","3","114164","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","208","124523","30","50","2","71070208","3","7","0","0","710702081","-1","0","-100","0","0","101511","0","333","0","1","124282","90","0","2100308","-335","0","50","1","-168","3","114254","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","209","114073","30","50","2","71070209","3","7","0","0","710702091","-1","0","-100","0","0","101511","0","333","0","3","114162","90","0","2100309","-335","0","50","1","-168","3","124344","94002"
"1","0","0","0.7","0.7","40004","0.7","0","72070210","500","166","0","-1","0.5","bgm_M126","1","140000","210","31037","1","50","100","71070210","100000","7","0","0","710702101","-1","0","-100","0","0","101513","0","333","0","4","94002","90","0","2100310","-335","1","50","1","-168","3","91002","0"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","211","124103","30","50","2","71080211","3","8","0","0","710802111","-1","0","-100","0","0","101521","0","333","0","2","114102","90","0","2100311","-335","0","50","1","-168","3","114583","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","212","124074","1","50","30","71080212","3","8","0","0","710802121","-1","0","-100","0","0","101521","0","333","0","1","114552","90","0","2100312","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","213","114193","30","50","2","71080213","3","8","0","0","710802131","-1","0","-100","0","0","101521","0","333","0","3","124372","90","0","2100313","-335","0","50","1","-168","3","114104","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","214","124344","1","50","30","71080214","3","8","0","0","710802141","-1","0","-100","0","0","101521","0","333","0","4","124163","90","0","2100314","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","215","114582","30","50","2","71080215","3","8","0","0","710802151","-1","0","-100","0","0","101521","0","333","0","2","124192","90","0","2100315","-335","0","50","1","-168","3","114583","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","216","124074","1","50","30","71080216","3","8","0","0","710802161","-1","0","-100","0","0","101521","0","333","0","1","114612","90","0","2100316","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","217","114073","30","50","2","71080217","3","8","0","0","710802171","-1","0","-100","0","0","101521","0","333","0","3","124282","90","0","2100317","-335","0","50","1","-168","3","114104","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","218","124344","1","50","30","71080218","3","8","0","0","710802181","-1","0","-100","0","0","101521","0","333","0","4","124523","90","0","2100318","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","219","124103","30","50","2","71080219","3","8","0","0","710802191","-1","0","-100","0","0","101521","0","333","0","2","124432","90","0","2100319","-335","0","50","1","-168","3","114583","94002"
"0.7","100000","0","0.7","0.7","40004","0","0","0","500","299","-10","-1","0.7","bgm_M126","1","140000","220","91002","1","50","1","71080220","3","8","0","0","710802201","99","0","-100","0","0","101523","0","0","0","1","31005","90","0","2100320","-301","1","50","1","-101","100","140001","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","221","124163","30","50","2","71080221","3","8","0","0","710802211","-1","0","-100","0","0","101521","0","333","0","3","124042","90","0","2100321","-335","0","50","1","-168","3","124074","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","222","114104","1","50","30","71080222","3","8","0","0","710802221","-1","0","-100","0","0","101521","0","333","0","4","114552","90","0","2100322","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","223","114582","30","50","2","71080223","3","8","0","0","710802231","-1","0","-100","0","0","101521","0","333","0","2","114102","90","0","2100323","-335","0","50","1","-168","3","124344","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","224","114583","1","50","30","71080224","3","8","0","0","710802241","-1","0","-100","0","0","101521","0","333","0","1","114193","90","0","2100324","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.55","bgm_M127","1","91002","225","114073","30","50","2","71080225","3","8","0","0","710802251","-1","0","-100","0","0","101521","0","333","0","3","124342","90","0","2100325","-335","0","50","1","-168","3","124074","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","226","114104","1","50","30","71080226","3","8","0","0","710802261","-1","0","-100","0","0","101521","0","333","0","4","114612","90","0","2100326","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","227","124103","30","50","2","71080227","3","8","0","0","710802271","-1","0","-100","0","0","101521","0","333","0","2","114162","90","0","2100327","-335","0","50","1","-168","3","124344","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","228","114583","1","50","30","71080228","3","8","0","0","710802281","-1","0","-100","0","0","101521","0","333","0","1","124523","90","0","2100328","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","229","114552","30","50","2","71080229","3","8","0","0","710802291","-1","0","-100","0","0","101521","0","333","0","3","124282","90","0","2100329","-335","0","50","1","-168","3","124074","94002"
"0.7","100000","0","0.7","0.7","40004","0","0","72080230","500","299","-10","-1","0.7","bgm_M126","1","140000","230","91002","1","50","1","71080230","3","8","0","0","710802301","99","0","-100","0","0","101523","0","0","0","4","31013","90","0","2100330","-301","1","50","1","-101","100","140001","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","231","114583","30","50","2","71090231","5","9","0","0","710902311","-1","0","-100","0","0","101721","0","333","0","2","124103","90","0","2100331","-335","0","50","1","-168","2","115071","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","232","115041","1","50","30","71090232","2","9","0","0","710902321","-1","0","-100","0","0","101721","0","333","0","1","124074","90","0","2100332","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","233","114104","30","50","2","71090233","5","9","0","0","710902331","-1","0","-100","0","0","101721","0","333","0","3","114193","90","0","2100333","-335","0","50","1","-168","2","115251","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","234","125101","1","50","30","71090234","2","9","0","0","710902341","-1","0","-100","0","0","101721","0","333","0","4","114613","90","0","2100334","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","235","124344","30","50","2","71090235","5","9","0","0","710902351","-1","0","-100","0","0","101721","0","333","0","2","114582","90","0","2100335","-335","0","50","1","-168","2","115161","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","236","115011","1","50","30","71090236","2","9","0","0","710902361","-1","0","-100","0","0","101721","0","333","0","1","114254","90","0","2100336","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","237","114014","30","50","2","71090237","5","9","0","0","710902371","-1","0","-100","0","0","101721","0","333","0","3","114193","90","0","2100337","-335","0","50","1","-168","2","125371","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","238","125401","1","50","30","71090238","2","9","0","0","710902381","-1","0","-100","0","0","101721","0","333","0","4","114164","90","0","2100338","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","239","124044","30","50","2","71090239","5","9","0","0","710902391","-1","0","-100","0","0","101721","0","333","0","2","124163","90","0","2100339","-335","0","50","1","-168","2","125131","94002"
"1.1","100000","0","0.7","0.7","40004","0","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","240","91002","1","50","1","71090240","3","9","0","0","710902401","99","0","-100","0","0","101723","0","0","0","1","31008","90","0","2100340","-301","1","50","1","-101","100","140001","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","241","114613","30","50","2","71090241","5","9","0","0","710902411","-1","0","-100","0","0","101721","0","333","0","3","114582","90","0","2100341","-335","0","50","1","-168","2","115251","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","242","125101","1","50","30","71090242","2","9","0","0","710902421","-1","0","-100","0","0","101721","0","333","0","4","124074","90","0","2100342","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","243","124344","30","50","2","71090243","5","9","0","0","710902431","-1","0","-100","0","0","101721","0","333","0","2","124103","90","0","2100343","-335","0","50","1","-168","2","115071","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","244","115041","1","50","30","71090244","2","9","0","0","710902441","-1","0","-100","0","0","101721","0","333","0","1","114104","90","0","2100344","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","245","114014","30","50","2","71090245","5","9","0","0","710902451","-1","0","-100","0","0","101721","0","333","0","3","114193","90","0","2100345","-335","0","50","1","-168","2","115011","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","246","115161","1","50","30","71090246","2","9","0","0","710902461","-1","0","-100","0","0","101721","0","333","0","4","114254","90","0","2100346","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","247","114583","30","50","2","71090247","5","9","0","0","710902471","-1","0","-100","0","0","101721","0","333","0","2","124103","90","0","2100347","-335","0","50","1","-168","2","125131","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","248","125371","1","50","30","71090248","2","9","0","0","710902481","-1","0","-100","0","0","101721","0","333","0","1","114164","90","0","2100348","-335","0","50","1","-168","2","91002","94002"
"0.7","50000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","249","124074","30","50","2","71090249","5","9","0","0","710902491","-1","0","-100","0","0","101721","0","333","0","3","114193","90","0","2100349","-335","0","50","1","-168","2","125401","94002"
"1.1","100000","0","0.7","0.7","40004","0","0","72090250","500","299","0","-1","0.7","bgm_M126","1","140000","250","91002","1","50","1","71090250","3","9","0","0","710902501","99","0","-100","0","0","101723","0","0","0","4","31023","90","0","2100350","-301","1","50","1","-101","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","251","114254","30","50","2","71100251","5","10","0","0","711002511","-1","0","-100","0","0","101811","0","333","0","2","124103","90","0","2100351","-335","0","50","1","-168","2","115071","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","252","115251","1","50","30","71100252","2","10","0","0","711002521","-1","0","-100","0","0","101811","0","333","0","1","114583","90","0","2100352","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","253","114613","30","50","2","71100253","5","10","0","0","711002531","-1","0","-100","0","0","101811","0","333","0","3","114552","90","0","2100353","-335","0","50","1","-168","2","115041","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","254","125101","1","50","30","71100254","2","10","0","0","711002541","-1","0","-100","0","0","101811","0","333","0","4","124044","90","0","2100354","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","255","124284","30","50","2","71100255","5","10","0","0","711002551","-1","0","-100","0","0","101811","0","333","0","2","114582","90","0","2100355","-335","0","50","1","-168","2","115581","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","256","115161","1","50","30","71100256","2","10","0","0","711002561","-1","0","-100","0","0","101811","0","333","0","1","114104","90","0","2100356","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","257","124344","30","50","2","71100257","5","10","0","0","711002571","-1","0","-100","0","0","101811","0","333","0","3","114552","90","0","2100357","-335","0","50","1","-168","2","125401","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","258","125371","1","50","30","71100258","2","10","0","0","711002581","-1","0","-100","0","0","101811","0","333","0","4","124224","90","0","2100358","-335","0","50","1","-168","2","91002","94002"
