4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71060184","-168","0","0","0.7","101501","0.7","1","0","2100284","30","bgm_M127","1","1","184","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30300","-1","0","-335","0","50","114102","0","0","710601841","0.7","0","0","91002","333","124251","500","0.7"
"40004","71060185","-168","0","0","0.7","101501","0.7","1","0","2100285","30","bgm_M127","1","3","185","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30400","-1","0","-335","0","50","114132","0","0","710601851","0.7","0","0","91002","333","114281","500","0.7"
"40004","71060186","-168","0","0","0.7","101501","0.5","1","0","2100286","30","bgm_M127","1","4","186","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30500","-1","0","-335","0","50","114072","0","0","710601861","0.7","0","0","91002","333","114371","500","0.7"
"40004","71060187","-168","0","0","0.7","101501","0.55","1","0","2100287","30","bgm_M127","1","2","187","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30600","-1","0","-335","0","50","124312","0","0","710601871","0.7","0","0","91002","333","124161","500","0.7"
"40004","71060188","-168","0","0","0.7","101501","0.7","1","0","2100288","30","bgm_M127","1","1","188","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30700","-1","0","-335","0","50","124432","0","0","710601881","0.7","0","0","91002","333","124101","500","0.7"
"40004","71060189","-168","0","0","0.7","101501","0.7","1","0","2100289","30","bgm_M127","1","3","189","166","0","50","0","0","6","5","1","94002","0","3","90","-100","0","0","0.7","30800","-1","0","-335","0","50","124342","0","0","710601891","0.7","0","0","91002","333","114461","500","0.7"
"40004","71060190","-168","0","0","0.7","101503","0.7","1","0","2100290","1","bgm_M126","-1","4","190","166","0","50","0","0","6","100","1","94002","10","3","90","-100","0","0","0.7","30900","-1","0","-335","72060190","50","91002","0","0","710601901","0.7","1","0","140000","333","31029","500","1"
"40004","71070191","-168","0","0","0.7","101511","0.7","1","0","2100291","30","bgm_M127","1","2","191","166","94002","50","50000","0","7","2","1","114102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114583","0","0","710701911","0.7","0","0","91002","333","124103","500","0.7"
"40004","71070192","-168","0","0","0.7","101511","0.7","1","0","2100292","30","bgm_M127","1","1","192","166","94002","50","50000","0","7","2","1","124042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114104","0","0","710701921","0.7","0","0","91002","333","114193","500","0.55"
"40004","71070193","-168","0","0","0.7","101511","0.7","1","0","2100293","30","bgm_M127","1","3","193","166","94002","50","50000","0","7","2","1","124372","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124074","0","0","710701931","0.7","0","0","91002","333","114552","500","0.7"
"40004","71070194","-168","0","0","0.7","101511","0.7","1","0","2100294","30","bgm_M127","1","4","194","166","94002","50","50000","0","7","2","1","124342","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114014","0","0","710701941","0.7","0","0","91002","333","124163","500","0.7"
"40004","71070195","-168","0","0","0.7","101511","0.7","1","0","2100295","30","bgm_M127","1","2","195","166","94002","50","50000","0","7","2","1","124192","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124344","0","0","710701951","0.7","0","0","91002","333","114582","500","0.7"
"40004","71070196","-168","0","0","0.5","101511","0.7","1","0","2100296","30","bgm_M127","1","1","196","166","94002","50","50000","0","7","2","1","114012","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114613","0","0","710701961","0.7","0","0","91002","333","114612","500","0.7"
"40004","71070197","-168","0","0","0.7","101511","0.7","1","0","2100297","30","bgm_M127","1","3","197","166","94002","50","50000","0","7","2","1","114162","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114254","0","0","710701971","0.7","0","0","91002","333","124402","500","0.7"
"40004","71070198","-168","0","0","0.7","101511","0.7","1","0","2100298","30","bgm_M127","1","4","198","166","94002","50","50000","0","7","2","1","124432","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124044","0","0","710701981","0.7","0","0","91002","333","114073","500","0.7"
"40004","71070199","-168","0","0","0.7","101511","0.7","1","0","2100299","30","bgm_M127","1","2","199","166","94002","50","50000","0","7","2","1","124282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114164","0","0","710701991","0.7","0","0","91002","333","124523","500","0.7"
"40004","71070200","-168","0","0","0.7","101513","0.7","1","0","2100300","1","bgm_M126","-1","1","200","166","0","50","0","0","7","100","1","94002","0","3","90","-100","0","0","0.7","100000","-1","0","-335","0","50","91002","0","0","710702001","0.7","1","0","140000","333","31056","500","1"
"40004","71070201","-168","0","0","0.7","101511","0.7","1","0","2100301","30","bgm_M127","1","3","201","166","94002","50","50000","0","7","2","1","124042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114104","0","0","710702011","0.7","0","0","91002","333","114552","500","0.7"
"40004","71070202","-168","0","0","0.7","101511","0.7","1","0","2100302","30","bgm_M127","1","4","202","166","94002","50","50000","0","7","2","1","124372","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114014","0","0","710702021","0.7","0","0","91002","333","124103","500","0.7"
"40004","71070203","-168","0","0","0.7","101511","0.7","1","0","2100303","30","bgm_M127","1","2","203","166","94002","50","50000","0","7","2","1","114102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124074","0","0","710702031","0.7","0","0","91002","333","114193","500","0.7"
"40004","71070204","-168","0","0","0.7","101511","0.7","1","0","2100304","30","bgm_M127","1","1","204","166","94002","50","50000","0","7","2","1","114012","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114583","0","0","710702041","0.7","0","0","91002","333","124163","500","0.7"
"40004","71070205","-168","0","0","0.7","101511","0.7","1","0","2100305","30","bgm_M127","1","3","205","166","94002","50","50000","0","7","2","1","124342","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114613","0","0","710702051","0.7","0","0","91002","333","114612","500","0.7"
"40004","71070206","-168","0","0","0.5","101511","0.7","1","0","2100306","30","bgm_M127","1","4","206","166","94002","50","50000","0","7","2","1","124192","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124044","0","0","710702061","0.7","0","0","91002","333","124402","500","0.7"
"40004","71070207","-168","0","0","0.7","101511","0.7","1","0","2100307","30","bgm_M127","1","2","207","166","94002","50","50000","0","7","2","1","124432","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114164","0","0","710702071","0.7","0","0","91002","333","114582","500","0.7"
"40004","71070208","-168","0","0","0.7","101511","0.7","1","0","2100308","30","bgm_M127","1","1","208","166","94002","50","50000","0","7","2","1","124282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114254","0","0","710702081","0.7","0","0","91002","333","124523","500","0.7"
"40004","71070209","-168","0","0","0.7","101511","0.7","1","0","2100309","30","bgm_M127","1","3","209","166","94002","50","50000","0","7","2","1","114162","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124344","0","0","710702091","0.7","0","0","91002","333","114073","500","0.7"
"40004","71070210","-168","0","0","0.5","101513","0.7","1","0","2100310","1","bgm_M126","-1","4","210","166","0","50","0","0","7","100","1","94002","0","3","90","-100","0","0","0.7","100000","-1","0","-335","72070210","50","91002","0","0","710702101","0.7","1","0","140000","333","31037","500","1"
"40004","71080211","-168","0","0","0.7","101521","0.7","1","0","2100311","30","bgm_M127","1","2","211","166","94002","50","50000","0","8","2","1","114102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114583","0","0","710802111","0.7","0","0","91002","333","124103","500","0.7"
"40004","71080212","-168","0","0","0.7","101521","0.7","1","0","2100312","1","bgm_M127","1","1","212","166","94002","50","50000","0","8","30","1","114552","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802121","0.7","0","0","140001","333","124074","500","0.7"
"40004","71080213","-168","0","0","0.7","101521","0.7","1","0","2100313","30","bgm_M127","1","3","213","166","94002","50","50000","0","8","2","1","124372","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114104","0","0","710802131","0.7","0","0","91002","333","114193","500","0.7"
"40004","71080214","-168","0","0","0.7","101521","0.7","1","0","2100314","1","bgm_M127","1","4","214","166","94002","50","50000","0","8","30","1","124163","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802141","0.7","0","0","140001","333","124344","500","0.7"
"40004","71080215","-168","0","0","0.7","101521","0.7","1","0","2100315","30","bgm_M127","1","2","215","166","94002","50","50000","0","8","2","1","124192","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114583","0","0","710802151","0.7","0","0","91002","333","114582","500","0.7"
"40004","71080216","-168","0","0","0.7","101521","0.7","1","0","2100316","1","bgm_M127","1","1","216","166","94002","50","50000","0","8","30","1","114612","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802161","0.7","0","0","140001","333","124074","500","0.7"
"40004","71080217","-168","0","0","0.7","101521","0.7","1","0","2100317","30","bgm_M127","1","3","217","166","94002","50","50000","0","8","2","1","124282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114104","0","0","710802171","0.7","0","0","91002","333","114073","500","0.7"
"40004","71080218","-168","0","0","0.7","101521","0.7","1","0","2100318","1","bgm_M127","1","4","218","166","94002","50","50000","0","8","30","1","124523","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802181","0.7","0","0","140001","333","124344","500","0.7"
"40004","71080219","-168","0","0","0.7","101521","0.7","1","0","2100319","30","bgm_M127","1","2","219","166","94002","50","50000","0","8","2","1","124432","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","114583","0","0","710802191","0.7","0","0","91002","333","124103","500","0.7"
"40004","71080220","-101","0","0","0.7","101523","0.7","1","0","2100320","1","bgm_M126","-1","1","220","299","94002","50","100000","0","8","1","1","31005","0","100","90","-100","-10","0","0","3","99","0","-301","0","50","140001","0","0","710802201","0.7","1","0","140000","0","91002","500","0.7"
"40004","71080221","-168","0","0","0.7","101521","0.7","1","0","2100321","30","bgm_M127","1","3","221","166","94002","50","50000","0","8","2","1","124042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124074","0","0","710802211","0.7","0","0","91002","333","124163","500","0.7"
"40004","71080222","-168","0","0","0.7","101521","0.7","1","0","2100322","1","bgm_M127","1","4","222","166","94002","50","50000","0","8","30","1","114552","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802221","0.7","0","0","140001","333","114104","500","0.7"
"40004","71080223","-168","0","0","0.7","101521","0.7","1","0","2100323","30","bgm_M127","1","2","223","166","94002","50","50000","0","8","2","1","114102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124344","0","0","710802231","0.7","0","0","91002","333","114582","500","0.7"
"40004","71080224","-168","0","0","0.7","101521","0.7","1","0","2100324","1","bgm_M127","1","1","224","166","94002","50","50000","0","8","30","1","114193","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802241","0.7","0","0","140001","333","114583","500","0.7"
"40004","71080225","-168","0","0","0.55","101521","0.7","1","0","2100325","30","bgm_M127","1","3","225","166","94002","50","50000","0","8","2","1","124342","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124074","0","0","710802251","0.7","0","0","91002","333","114073","500","0.7"
"40004","71080226","-168","0","0","0.7","101521","0.7","1","0","2100326","1","bgm_M127","1","4","226","166","94002","50","50000","0","8","30","1","114612","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802261","0.7","0","0","140001","333","114104","500","0.7"
"40004","71080227","-168","0","0","0.7","101521","0.7","1","0","2100327","30","bgm_M127","1","2","227","166","94002","50","50000","0","8","2","1","114162","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124344","0","0","710802271","0.7","0","0","91002","333","124103","500","0.7"
"40004","71080228","-168","0","0","0.7","101521","0.7","1","0","2100328","1","bgm_M127","1","1","228","166","94002","50","50000","0","8","30","1","124523","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","710802281","0.7","0","0","140001","333","114583","500","0.7"
"40004","71080229","-168","0","0","0.7","101521","0.7","1","0","2100329","30","bgm_M127","1","3","229","166","94002","50","50000","0","8","2","1","124282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","124074","0","0","710802291","0.7","0","0","91002","333","114552","500","0.7"
"40004","71080230","-101","0","0","0.7","101523","0.7","1","0","2100330","1","bgm_M126","-1","4","230","299","94002","50","100000","0","8","1","1","31013","0","100","90","-100","-10","0","0","3","99","0","-301","72080230","50","140001","0","0","710802301","0.7","1","0","140000","0","91002","500","0.7"
"40004","71090231","-168","0","0","0.7","101721","0.7","1","0","2100331","30","bgm_M127","1","2","231","166","94002","50","50000","0","9","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115071","0","0","710902311","0.7","0","0","91002","333","114583","500","0.7"
"40004","71090232","-168","0","0","0.7","101721","0.7","1","0","2100332","1","bgm_M127","1","1","232","166","94002","50","50000","0","9","30","1","124074","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902321","0.7","0","0","140001","333","115041","500","0.7"
"40004","71090233","-168","0","0","0.7","101721","0.7","1","0","2100333","30","bgm_M127","1","3","233","166","94002","50","50000","0","9","2","1","114193","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115251","0","0","710902331","0.7","0","0","91002","333","114104","500","0.7"
"40004","71090234","-168","0","0","0.7","101721","0.7","1","0","2100334","1","bgm_M127","1","4","234","166","94002","50","50000","0","9","30","1","114613","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902341","0.7","0","0","140001","333","125101","500","0.7"
"40004","71090235","-168","0","0","0.7","101721","0.7","1","0","2100335","30","bgm_M127","1","2","235","166","94002","50","50000","0","9","2","1","114582","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115161","0","0","710902351","0.7","0","0","91002","333","124344","500","0.7"
"40004","71090236","-168","0","0","0.7","101721","0.7","1","0","2100336","1","bgm_M127","1","1","236","166","94002","50","50000","0","9","30","1","114254","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902361","0.7","0","0","140001","333","115011","500","0.7"
"40004","71090237","-168","0","0","0.7","101721","0.7","1","0","2100337","30","bgm_M127","1","3","237","166","94002","50","50000","0","9","2","1","114193","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125371","0","0","710902371","0.7","0","0","91002","333","114014","500","0.7"
"40004","71090238","-168","0","0","0.7","101721","0.7","1","0","2100338","1","bgm_M127","1","4","238","166","94002","50","50000","0","9","30","1","114164","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902381","0.7","0","0","140001","333","125401","500","0.7"
"40004","71090239","-168","0","0","0.7","101721","0.7","1","0","2100339","30","bgm_M127","1","2","239","166","94002","50","50000","0","9","2","1","124163","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125131","0","0","710902391","0.7","0","0","91002","333","124044","500","0.7"
"40004","71090240","-101","0","0","0.7","101723","0.7","1","0","2100340","1","bgm_M126","-1","1","240","299","94002","50","100000","0","9","1","1","31008","0","100","90","-100","0","0","0","3","99","0","-301","0","50","140001","0","0","710902401","0.7","1","0","140000","0","91002","500","1.1"
"40004","71090241","-168","0","0","0.7","101721","0.7","1","0","2100341","30","bgm_M127","1","3","241","166","94002","50","50000","0","9","2","1","114582","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115251","0","0","710902411","0.7","0","0","91002","333","114613","500","0.7"
"40004","71090242","-168","0","0","0.7","101721","0.7","1","0","2100342","1","bgm_M127","1","4","242","166","94002","50","50000","0","9","30","1","124074","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902421","0.7","0","0","140001","333","125101","500","0.7"
"40004","71090243","-168","0","0","0.7","101721","0.7","1","0","2100343","30","bgm_M127","1","2","243","166","94002","50","50000","0","9","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115071","0","0","710902431","0.7","0","0","91002","333","124344","500","0.7"
"40004","71090244","-168","0","0","0.7","101721","0.7","1","0","2100344","1","bgm_M127","1","1","244","166","94002","50","50000","0","9","30","1","114104","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902441","0.7","0","0","140001","333","115041","500","0.7"
"40004","71090245","-168","0","0","0.7","101721","0.7","1","0","2100345","30","bgm_M127","1","3","245","166","94002","50","50000","0","9","2","1","114193","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115011","0","0","710902451","0.7","0","0","91002","333","114014","500","0.7"
"40004","71090246","-168","0","0","0.7","101721","0.7","1","0","2100346","1","bgm_M127","1","4","246","166","94002","50","50000","0","9","30","1","114254","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902461","0.7","0","0","140001","333","115161","500","0.7"
"40004","71090247","-168","0","0","0.7","101721","0.7","1","0","2100347","30","bgm_M127","1","2","247","166","94002","50","50000","0","9","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125131","0","0","710902471","0.7","0","0","91002","333","114583","500","0.7"
"40004","71090248","-168","0","0","0.7","101721","0.7","1","0","2100348","1","bgm_M127","1","1","248","166","94002","50","50000","0","9","30","1","114164","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","710902481","0.7","0","0","140001","333","125371","500","0.7"
"40004","71090249","-168","0","0","0.7","101721","0.7","1","0","2100349","30","bgm_M127","1","3","249","166","94002","50","50000","0","9","2","1","114193","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125401","0","0","710902491","0.7","0","0","91002","333","124074","500","0.7"
"40004","71090250","-101","0","0","0.7","101723","0.7","1","0","2100350","1","bgm_M126","-1","4","250","299","94002","50","100000","0","9","1","1","31023","0","100","90","-100","0","0","0","3","99","0","-301","72090250","50","140001","0","0","710902501","0.7","1","0","140000","0","91002","500","1.1"
"40004","71100251","-168","0","0","0.7","101811","0.7","1","0","2100351","30","bgm_M127","1","2","251","166","94002","50","80000","0","10","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115071","0","0","711002511","0.7","0","0","91002","333","114254","500","0.7"
"40004","71100252","-168","0","0","0.7","101811","0.7","1","0","2100352","1","bgm_M127","1","1","252","166","94002","50","80000","0","10","30","1","114583","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002521","0.7","0","0","140001","333","115251","500","0.7"
"40004","71100253","-168","0","0","0.7","101811","0.7","1","0","2100353","30","bgm_M127","1","3","253","166","94002","50","80000","0","10","2","1","114552","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115041","0","0","711002531","0.7","0","0","91002","333","114613","500","0.7"
"40004","71100254","-168","0","0","0.7","101811","0.7","1","0","2100354","1","bgm_M127","1","4","254","166","94002","50","80000","0","10","30","1","124044","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002541","0.7","0","0","140001","333","125101","500","0.7"
"40004","71100255","-168","0","0","0.7","101811","0.7","1","0","2100355","30","bgm_M127","1","2","255","166","94002","50","80000","0","10","2","1","114582","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115581","0","0","711002551","0.7","0","0","91002","333","124284","500","0.7"
"40004","71100256","-168","0","0","0.7","101811","0.7","1","0","2100356","1","bgm_M127","1","1","256","166","94002","50","80000","0","10","30","1","114104","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002561","0.7","0","0","140001","333","115161","500","0.7"
"40004","71100257","-168","0","0","0.7","101811","0.7","1","0","2100357","30","bgm_M127","1","3","257","166","94002","50","80000","0","10","2","1","114552","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125401","0","0","711002571","0.7","0","0","91002","333","124344","500","0.7"
"40004","71100258","-168","0","0","0.7","101811","0.7","1","0","2100358","1","bgm_M127","1","4","258","166","94002","50","80000","0","10","30","1","124224","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002581","0.7","0","0","140001","333","125371","500","0.7"
"40004","71100259","-168","0","0","0.7","101811","0.7","1","0","2100359","30","bgm_M127","1","2","259","166","94002","50","80000","0","10","2","1","124163","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125341","0","0","711002591","0.7","0","0","91002","333","114164","500","0.7"
"40004","71100260","-101","0","0","0.7","101813","0.7","1","0","2100360","1","bgm_M126","-1","1","260","299","94002","50","150000","0","10","1","1","31007","0","100","90","-100","0","0","0","3","99","0","-301","0","50","140001","0","0","711002601","0.7","1","0","140000","0","91002","500","0.9"
"40004","71100261","-168","0","0","0.7","101811","0.7","1","0","2100361","30","bgm_M127","1","3","261","166","94002","50","80000","0","10","2","1","114582","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115041","0","0","711002611","0.7","0","0","91002","333","124044","500","0.7"
"40004","71100262","-168","0","0","0.7","101811","0.7","1","0","2100362","1","bgm_M127","1","4","262","166","94002","50","80000","0","10","30","1","114583","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002621","0.7","0","0","140001","333","125101","500","0.7"
"40004","71100263","-168","0","0","0.7","101811","0.7","1","0","2100363","30","bgm_M127","1","2","263","166","94002","50","80000","0","10","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115071","0","0","711002631","0.7","0","0","91002","333","124284","500","0.7"
"40004","71100264","-168","0","0","0.7","101811","0.7","1","0","2100364","1","bgm_M127","1","1","264","166","94002","50","80000","0","10","30","1","114613","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002641","0.7","0","0","140001","333","115251","500","0.7"
"40004","71100265","-168","0","0","0.7","101811","0.7","1","0","2100365","30","bgm_M127","1","3","265","166","94002","50","80000","0","10","2","1","114552","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115161","0","0","711002651","0.7","0","0","91002","333","124344","500","0.7"
"40004","71100266","-168","0","0","0.7","101811","0.7","1","0","2100366","1","bgm_M127","1","4","266","166","94002","50","80000","0","10","30","1","114104","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002661","0.7","0","0","140001","333","115581","500","0.7"
"40004","71100267","-168","0","0","0.7","101811","0.7","1","0","2100367","30","bgm_M127","1","2","267","166","94002","50","80000","0","10","2","1","124103","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125341","0","0","711002671","0.7","0","0","91002","333","114254","500","0.7"
"40004","71100268","-168","0","0","0.7","101811","0.7","1","0","2100368","1","bgm_M127","1","1","268","166","94002","50","80000","0","10","30","1","124224","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711002681","0.7","0","0","140001","333","125401","500","0.7"
"40004","71100269","-168","0","0","0.7","101811","0.7","1","0","2100369","30","bgm_M127","1","3","269","166","94002","50","80000","0","10","2","1","114552","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125371","0","0","711002691","0.7","0","0","91002","333","114583","500","0.7"
"40004","71100270","-168","0","0","0.7","101813","0.7","1","0","2100370","1","bgm_M126","-1","4","270","166","94002","50","150000","0","10","1","1","31053","0","100","90","-100","0","0","0.7","3","-1","0","-335","72100270","50","140001","0","0","711002701","0.7","1","0","140000","333","91002","500","0.9"
"40004","71110271","-168","0","0","0.7","101891","0.7","1","0","2100371","30","bgm_M127","1","2","271","166","94002","50","80000","0","11","2","1","114613","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115222","0","0","711102711","0.7","0","0","91002","333","115071","500","0.7"
