c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","500","2100289","0","6","0","0","0","0.7","0.7","71060189","1","0","30","-100","0","1","0","0","0","101501","5","124342","30800","710601891","114461","3","90","3","94002","189","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100290","0","6","0","0","0","0.7","0.7","71060190","-1","0","1","-100","0","1","0","10","72060190","101503","100","91002","30900","710601901","31029","4","90","3","94002","190","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100291","0","7","0","94002","0","0.7","0.7","71070191","1","0","30","-100","0","1","50000","0","0","101511","2","114583","3","710701911","124103","2","90","3","114102","191","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100292","0","7","0","94002","0","0.7","0.7","71070192","1","0","30","-100","0","1","50000","0","0","101511","2","114104","3","710701921","114193","1","90","3","124042","192","333","50","0.7","50","0","0.55","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100293","0","7","0","94002","0","0.7","0.7","71070193","1","0","30","-100","0","1","50000","0","0","101511","2","124074","3","710701931","114552","3","90","3","124372","193","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100294","0","7","0","94002","0","0.7","0.7","71070194","1","0","30","-100","0","1","50000","0","0","101511","2","114014","3","710701941","124163","4","90","3","124342","194","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100295","0","7","0","94002","0","0.7","0.7","71070195","1","0","30","-100","0","1","50000","0","0","101511","2","124344","3","710701951","114582","2","90","3","124192","195","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100296","0","7","0","94002","0","0.7","0.7","71070196","1","0","30","-100","0","1","50000","0","0","101511","2","114613","3","710701961","114612","1","90","3","114012","196","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.5","-168","0","-1"
"91002","500","2100297","0","7","0","94002","0","0.7","0.7","71070197","1","0","30","-100","0","1","50000","0","0","101511","2","114254","3","710701971","124402","3","90","3","114162","197","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100298","0","7","0","94002","0","0.7","0.7","71070198","1","0","30","-100","0","1","50000","0","0","101511","2","124044","3","710701981","114073","4","90","3","124432","198","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100299","0","7","0","94002","0","0.7","0.7","71070199","1","0","30","-100","0","1","50000","0","0","101511","2","114164","3","710701991","124523","2","90","3","124282","199","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100300","0","7","0","0","0","0.7","0.7","71070200","-1","0","1","-100","0","1","0","0","0","101513","100","91002","100000","710702001","31056","1","90","3","94002","200","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100301","0","7","0","94002","0","0.7","0.7","71070201","1","0","30","-100","0","1","50000","0","0","101511","2","114104","3","710702011","114552","3","90","3","124042","201","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100302","0","7","0","94002","0","0.7","0.7","71070202","1","0","30","-100","0","1","50000","0","0","101511","2","114014","3","710702021","124103","4","90","3","124372","202","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100303","0","7","0","94002","0","0.7","0.7","71070203","1","0","30","-100","0","1","50000","0","0","101511","2","124074","3","710702031","114193","2","90","3","114102","203","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100304","0","7","0","94002","0","0.7","0.7","71070204","1","0","30","-100","0","1","50000","0","0","101511","2","114583","3","710702041","124163","1","90","3","114012","204","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100305","0","7","0","94002","0","0.7","0.7","71070205","1","0","30","-100","0","1","50000","0","0","101511","2","114613","3","710702051","114612","3","90","3","124342","205","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100306","0","7","0","94002","0","0.7","0.7","71070206","1","0","30","-100","0","1","50000","0","0","101511","2","124044","3","710702061","124402","4","90","3","124192","206","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.5","-168","0","-1"
"91002","500","2100307","0","7","0","94002","0","0.7","0.7","71070207","1","0","30","-100","0","1","50000","0","0","101511","2","114164","3","710702071","114582","2","90","3","124432","207","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100308","0","7","0","94002","0","0.7","0.7","71070208","1","0","30","-100","0","1","50000","0","0","101511","2","114254","3","710702081","124523","1","90","3","124282","208","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100309","0","7","0","94002","0","0.7","0.7","71070209","1","0","30","-100","0","1","50000","0","0","101511","2","124344","3","710702091","114073","3","90","3","114162","209","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100310","0","7","0","0","0","0.7","0.7","71070210","-1","0","1","-100","0","1","0","0","72070210","101513","100","91002","100000","710702101","31037","4","90","3","94002","210","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.5","-168","0","-1"
"91002","500","2100311","0","8","0","94002","0","0.7","0.7","71080211","1","0","30","-100","0","1","50000","0","0","101521","2","114583","3","710802111","124103","2","90","3","114102","211","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100312","0","8","0","94002","0","0.7","0.7","71080212","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802121","124074","1","90","2","114552","212","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100313","0","8","0","94002","0","0.7","0.7","71080213","1","0","30","-100","0","1","50000","0","0","101521","2","114104","3","710802131","114193","3","90","3","124372","213","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100314","0","8","0","94002","0","0.7","0.7","71080214","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802141","124344","4","90","2","124163","214","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100315","0","8","0","94002","0","0.7","0.7","71080215","1","0","30","-100","0","1","50000","0","0","101521","2","114583","3","710802151","114582","2","90","3","124192","215","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100316","0","8","0","94002","0","0.7","0.7","71080216","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802161","124074","1","90","2","114612","216","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100317","0","8","0","94002","0","0.7","0.7","71080217","1","0","30","-100","0","1","50000","0","0","101521","2","114104","3","710802171","114073","3","90","3","124282","217","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100318","0","8","0","94002","0","0.7","0.7","71080218","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802181","124344","4","90","2","124523","218","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100319","0","8","0","94002","0","0.7","0.7","71080219","1","0","30","-100","0","1","50000","0","0","101521","2","114583","3","710802191","124103","2","90","3","124432","219","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100320","0","8","0","94002","0","0.7","0","71080220","-1","0","1","-100","0","1","100000","0","0","101523","1","140001","3","710802201","91002","1","90","100","31005","220","0","50","0.7","50","0","0.7","40004","-10","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100321","0","8","0","94002","0","0.7","0.7","71080221","1","0","30","-100","0","1","50000","0","0","101521","2","124074","3","710802211","124163","3","90","3","124042","221","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100322","0","8","0","94002","0","0.7","0.7","71080222","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802221","114104","4","90","2","114552","222","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100323","0","8","0","94002","0","0.7","0.7","71080223","1","0","30","-100","0","1","50000","0","0","101521","2","124344","3","710802231","114582","2","90","3","114102","223","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100324","0","8","0","94002","0","0.7","0.7","71080224","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802241","114583","1","90","2","114193","224","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100325","0","8","0","94002","0","0.7","0.7","71080225","1","0","30","-100","0","1","50000","0","0","101521","2","124074","3","710802251","114073","3","90","3","124342","225","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.55","-168","0","-1"
"140001","500","2100326","0","8","0","94002","0","0.7","0.7","71080226","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802261","114104","4","90","2","114612","226","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100327","0","8","0","94002","0","0.7","0.7","71080227","1","0","30","-100","0","1","50000","0","0","101521","2","124344","3","710802271","124103","2","90","3","114162","227","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100328","0","8","0","94002","0","0.7","0.7","71080228","1","0","1","-100","0","1","50000","0","0","101521","30","91002","3","710802281","114583","1","90","2","124523","228","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100329","0","8","0","94002","0","0.7","0.7","71080229","1","0","30","-100","0","1","50000","0","0","101521","2","124074","3","710802291","114552","3","90","3","124282","229","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100330","0","8","0","94002","0","0.7","0","71080230","-1","0","1","-100","0","1","100000","0","72080230","101523","1","140001","3","710802301","91002","4","90","100","31013","230","0","50","0.7","50","0","0.7","40004","-10","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100331","0","9","0","94002","0","0.7","0.7","71090231","1","0","30","-100","0","1","50000","0","0","101721","2","115071","5","710902311","114583","2","90","2","124103","231","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100332","0","9","0","94002","0","0.7","0.7","71090232","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902321","115041","1","90","2","124074","232","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100333","0","9","0","94002","0","0.7","0.7","71090233","1","0","30","-100","0","1","50000","0","0","101721","2","115251","5","710902331","114104","3","90","2","114193","233","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100334","0","9","0","94002","0","0.7","0.7","71090234","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902341","125101","4","90","2","114613","234","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100335","0","9","0","94002","0","0.7","0.7","71090235","1","0","30","-100","0","1","50000","0","0","101721","2","115161","5","710902351","124344","2","90","2","114582","235","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100336","0","9","0","94002","0","0.7","0.7","71090236","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902361","115011","1","90","2","114254","236","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100337","0","9","0","94002","0","0.7","0.7","71090237","1","0","30","-100","0","1","50000","0","0","101721","2","125371","5","710902371","114014","3","90","2","114193","237","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100338","0","9","0","94002","0","0.7","0.7","71090238","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902381","125401","4","90","2","114164","238","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100339","0","9","0","94002","0","0.7","0.7","71090239","1","0","30","-100","0","1","50000","0","0","101721","2","125131","5","710902391","124044","2","90","2","124163","239","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100340","0","9","0","94002","0","0.7","0","71090240","-1","0","1","-100","0","1","100000","0","0","101723","1","140001","3","710902401","91002","1","90","100","31008","240","0","50","0.7","50","0","1.1","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100341","0","9","0","94002","0","0.7","0.7","71090241","1","0","30","-100","0","1","50000","0","0","101721","2","115251","5","710902411","114613","3","90","2","114582","241","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100342","0","9","0","94002","0","0.7","0.7","71090242","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902421","125101","4","90","2","124074","242","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100343","0","9","0","94002","0","0.7","0.7","71090243","1","0","30","-100","0","1","50000","0","0","101721","2","115071","5","710902431","124344","2","90","2","124103","243","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100344","0","9","0","94002","0","0.7","0.7","71090244","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902441","115041","1","90","2","114104","244","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100345","0","9","0","94002","0","0.7","0.7","71090245","1","0","30","-100","0","1","50000","0","0","101721","2","115011","5","710902451","114014","3","90","2","114193","245","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100346","0","9","0","94002","0","0.7","0.7","71090246","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902461","115161","4","90","2","114254","246","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100347","0","9","0","94002","0","0.7","0.7","71090247","1","0","30","-100","0","1","50000","0","0","101721","2","125131","5","710902471","114583","2","90","2","124103","247","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100348","0","9","0","94002","0","0.7","0.7","71090248","1","0","1","-100","0","1","50000","0","0","101721","30","91002","2","710902481","125371","1","90","2","114164","248","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100349","0","9","0","94002","0","0.7","0.7","71090249","1","0","30","-100","0","1","50000","0","0","101721","2","125401","5","710902491","124074","3","90","2","114193","249","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100350","0","9","0","94002","0","0.7","0","71090250","-1","0","1","-100","0","1","100000","0","72090250","101723","1","140001","3","710902501","91002","4","90","100","31023","250","0","50","0.7","50","0","1.1","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100351","0","10","0","94002","0","0.7","0.7","71100251","1","0","30","-100","0","1","80000","0","0","101811","2","115071","5","711002511","114254","2","90","2","124103","251","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100352","0","10","0","94002","0","0.7","0.7","71100252","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002521","115251","1","90","2","114583","252","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100353","0","10","0","94002","0","0.7","0.7","71100253","1","0","30","-100","0","1","80000","0","0","101811","2","115041","5","711002531","114613","3","90","2","114552","253","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100354","0","10","0","94002","0","0.7","0.7","71100254","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002541","125101","4","90","2","124044","254","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100355","0","10","0","94002","0","0.7","0.7","71100255","1","0","30","-100","0","1","80000","0","0","101811","2","115581","5","711002551","124284","2","90","2","114582","255","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100356","0","10","0","94002","0","0.7","0.7","71100256","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002561","115161","1","90","2","114104","256","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100357","0","10","0","94002","0","0.7","0.7","71100257","1","0","30","-100","0","1","80000","0","0","101811","2","125401","5","711002571","124344","3","90","2","114552","257","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100358","0","10","0","94002","0","0.7","0.7","71100258","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002581","125371","4","90","2","124224","258","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100359","0","10","0","94002","0","0.7","0.7","71100259","1","0","30","-100","0","1","80000","0","0","101811","2","125341","5","711002591","114164","2","90","2","124163","259","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100360","0","10","0","94002","0","0.7","0","71100260","-1","0","1","-100","0","1","150000","0","0","101813","1","140001","3","711002601","91002","1","90","100","31007","260","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100361","0","10","0","94002","0","0.7","0.7","71100261","1","0","30","-100","0","1","80000","0","0","101811","2","115041","5","711002611","124044","3","90","2","114582","261","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100362","0","10","0","94002","0","0.7","0.7","71100262","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002621","125101","4","90","2","114583","262","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100363","0","10","0","94002","0","0.7","0.7","71100263","1","0","30","-100","0","1","80000","0","0","101811","2","115071","5","711002631","124284","2","90","2","124103","263","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100364","0","10","0","94002","0","0.7","0.7","71100264","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002641","115251","1","90","2","114613","264","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100365","0","10","0","94002","0","0.7","0.7","71100265","1","0","30","-100","0","1","80000","0","0","101811","2","115161","5","711002651","124344","3","90","2","114552","265","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100366","0","10","0","94002","0","0.7","0.7","71100266","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002661","115581","4","90","2","114104","266","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100367","0","10","0","94002","0","0.7","0.7","71100267","1","0","30","-100","0","1","80000","0","0","101811","2","125341","5","711002671","114254","2","90","2","124103","267","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100368","0","10","0","94002","0","0.7","0.7","71100268","1","0","1","-100","0","1","80000","0","0","101811","30","91002","2","711002681","125401","1","90","2","124224","268","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100369","0","10","0","94002","0","0.7","0.7","71100269","1","0","30","-100","0","1","80000","0","0","101811","2","125371","5","711002691","114583","3","90","2","114552","269","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100370","0","10","0","94002","0","0.7","0.7","71100270","-1","0","1","-100","0","1","150000","0","72100270","101813","1","140001","3","711002701","91002","4","90","100","31053","270","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100371","0","11","0","94002","0","0.7","0.7","71110271","1","0","30","-100","0","1","80000","0","0","101891","2","115222","5","711102711","115071","2","90","2","114613","271","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100372","0","11","0","94002","0","0.7","0.7","71110272","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102721","115552","1","90","2","115251","272","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100373","0","11","0","94002","0","0.7","0.7","71110273","1","0","30","-100","0","1","80000","0","0","101891","2","115192","5","711102731","115581","3","90","2","124284","273","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100374","0","11","0","94002","0","0.7","0.7","71110274","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102741","125252","4","90","2","115041","274","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100375","0","11","0","94002","0","0.7","0.7","71110275","1","0","30","-100","0","1","80000","0","0","101891","2","125012","5","711102751","125101","2","90","2","124224","275","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100376","0","11","0","94002","0","0.7","0.7","71110276","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102761","125522","1","90","2","115161","276","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
