c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"176","5","166","0","94002","0.7","1","0","114371","-168","1","-100","bgm_M127","0","0","0","1","0.5","0","0","50","6","333","0","0","0.7","-335","29500","1","2100276","0","3","91002","50","0","500","0","101501","0","30","710601761","71060176","40004","0","-1","90","0","0.7","124372","0.7"
"177","5","166","0","94002","0.7","1","0","114461","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","29600","3","2100277","0","3","91002","50","0","500","0","101501","0","30","710601771","71060177","40004","0","-1","90","0","0.7","124342","0.7"
"178","5","166","0","94002","0.7","1","0","124161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","29700","4","2100278","0","3","91002","50","0","500","0","101501","0","30","710601781","71060178","40004","0","-1","90","0","0.7","114072","0.5"
"179","5","166","0","94002","0.7","1","0","124101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","29800","2","2100279","0","3","91002","50","0","500","0","101501","0","30","710601791","71060179","40004","0","-1","90","0","0.7","124432","0.7"
"180","100","166","0","94002","0.7","1","0","31045","-168","-1","-100","bgm_M126","1","0","0","1","0.5","0","0","50","6","333","0","10","1","-335","29900","1","2100280","0","3","140000","50","0","500","0","101503","0","1","710601801","71060180","40004","0","-1","90","0","0.7","91002","0.7"
"181","5","166","0","94002","0.7","1","0","114341","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30000","3","2100281","0","3","91002","50","0","500","0","101501","0","30","710601811","71060181","40004","0","-1","90","0","0.7","114012","0.7"
"182","5","166","0","94002","0.5","1","0","114581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30100","4","2100282","0","3","91002","50","0","500","0","101501","0","30","710601821","71060182","40004","0","-1","90","0","0.7","124282","0.7"
"183","5","166","0","94002","0.7","1","0","124491","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30200","2","2100283","0","3","91002","50","0","500","0","101501","0","30","710601831","71060183","40004","0","-1","90","0","0.7","124372","0.7"
"184","5","166","0","94002","0.7","1","0","124251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30300","1","2100284","0","3","91002","50","0","500","0","101501","0","30","710601841","71060184","40004","0","-1","90","0","0.7","114102","0.7"
"185","5","166","0","94002","0.7","1","0","114281","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30400","3","2100285","0","3","91002","50","0","500","0","101501","0","30","710601851","71060185","40004","0","-1","90","0","0.7","114132","0.7"
"186","5","166","0","94002","0.7","1","0","114371","-168","1","-100","bgm_M127","0","0","0","1","0.5","0","0","50","6","333","0","0","0.7","-335","30500","4","2100286","0","3","91002","50","0","500","0","101501","0","30","710601861","71060186","40004","0","-1","90","0","0.7","114072","0.7"
"187","5","166","0","94002","0.7","1","0","124161","-168","1","-100","bgm_M127","0","0","0","1","0.55","0","0","50","6","333","0","0","0.7","-335","30600","2","2100287","0","3","91002","50","0","500","0","101501","0","30","710601871","71060187","40004","0","-1","90","0","0.7","124312","0.7"
"188","5","166","0","94002","0.7","1","0","124101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30700","1","2100288","0","3","91002","50","0","500","0","101501","0","30","710601881","71060188","40004","0","-1","90","0","0.7","124432","0.7"
"189","5","166","0","94002","0.7","1","0","114461","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","6","333","0","0","0.7","-335","30800","3","2100289","0","3","91002","50","0","500","0","101501","0","30","710601891","71060189","40004","0","-1","90","0","0.7","124342","0.7"
"190","100","166","0","94002","0.7","1","0","31029","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72060190","50","6","333","0","10","1","-335","30900","4","2100290","0","3","140000","50","0","500","0","101503","0","1","710601901","71060190","40004","0","-1","90","0","0.7","91002","0.7"
"191","2","166","0","114102","0.7","1","0","124103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","2","2100291","50000","3","91002","50","0","500","0","101511","0","30","710701911","71070191","40004","0","-1","90","0","0.7","114583","0.7"
"192","2","166","0","124042","0.7","1","0","114193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.55","-335","3","1","2100292","50000","3","91002","50","0","500","0","101511","0","30","710701921","71070192","40004","0","-1","90","0","0.7","114104","0.7"
"193","2","166","0","124372","0.7","1","0","114552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","3","2100293","50000","3","91002","50","0","500","0","101511","0","30","710701931","71070193","40004","0","-1","90","0","0.7","124074","0.7"
"194","2","166","0","124342","0.7","1","0","124163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","4","2100294","50000","3","91002","50","0","500","0","101511","0","30","710701941","71070194","40004","0","-1","90","0","0.7","114014","0.7"
"195","2","166","0","124192","0.7","1","0","114582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","2","2100295","50000","3","91002","50","0","500","0","101511","0","30","710701951","71070195","40004","0","-1","90","0","0.7","124344","0.7"
"196","2","166","0","114012","0.5","1","0","114612","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","1","2100296","50000","3","91002","50","0","500","0","101511","0","30","710701961","71070196","40004","0","-1","90","0","0.7","114613","0.7"
"197","2","166","0","114162","0.7","1","0","124402","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","3","2100297","50000","3","91002","50","0","500","0","101511","0","30","710701971","71070197","40004","0","-1","90","0","0.7","114254","0.7"
"198","2","166","0","124432","0.7","1","0","114073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","4","2100298","50000","3","91002","50","0","500","0","101511","0","30","710701981","71070198","40004","0","-1","90","0","0.7","124044","0.7"
"199","2","166","0","124282","0.7","1","0","124523","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","2","2100299","50000","3","91002","50","0","500","0","101511","0","30","710701991","71070199","40004","0","-1","90","0","0.7","114164","0.7"
"200","100","166","0","94002","0.7","1","0","31056","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","7","333","0","0","1","-335","100000","1","2100300","0","3","140000","50","0","500","0","101513","0","1","710702001","71070200","40004","0","-1","90","0","0.7","91002","0.7"
"201","2","166","0","124042","0.7","1","0","114552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","3","2100301","50000","3","91002","50","0","500","0","101511","0","30","710702011","71070201","40004","0","-1","90","0","0.7","114104","0.7"
"202","2","166","0","124372","0.7","1","0","124103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","4","2100302","50000","3","91002","50","0","500","0","101511","0","30","710702021","71070202","40004","0","-1","90","0","0.7","114014","0.7"
"203","2","166","0","114102","0.7","1","0","114193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","2","2100303","50000","3","91002","50","0","500","0","101511","0","30","710702031","71070203","40004","0","-1","90","0","0.7","124074","0.7"
"204","2","166","0","114012","0.7","1","0","124163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","1","2100304","50000","3","91002","50","0","500","0","101511","0","30","710702041","71070204","40004","0","-1","90","0","0.7","114583","0.7"
"205","2","166","0","124342","0.7","1","0","114612","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","3","2100305","50000","3","91002","50","0","500","0","101511","0","30","710702051","71070205","40004","0","-1","90","0","0.7","114613","0.7"
"206","2","166","0","124192","0.5","1","0","124402","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","4","2100306","50000","3","91002","50","0","500","0","101511","0","30","710702061","71070206","40004","0","-1","90","0","0.7","124044","0.7"
"207","2","166","0","124432","0.7","1","0","114582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","2","2100307","50000","3","91002","50","0","500","0","101511","0","30","710702071","71070207","40004","0","-1","90","0","0.7","114164","0.7"
"208","2","166","0","124282","0.7","1","0","124523","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","1","2100308","50000","3","91002","50","0","500","0","101511","0","30","710702081","71070208","40004","0","-1","90","0","0.7","114254","0.7"
"209","2","166","0","114162","0.7","1","0","114073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","7","333","94002","0","0.7","-335","3","3","2100309","50000","3","91002","50","0","500","0","101511","0","30","710702091","71070209","40004","0","-1","90","0","0.7","124344","0.7"
"210","100","166","0","94002","0.5","1","0","31037","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72070210","50","7","333","0","0","1","-335","100000","4","2100310","0","3","140000","50","0","500","0","101513","0","1","710702101","71070210","40004","0","-1","90","0","0.7","91002","0.7"
"211","2","166","0","114102","0.7","1","0","124103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","2","2100311","50000","3","91002","50","0","500","0","101521","0","30","710802111","71080211","40004","0","-1","90","0","0.7","114583","0.7"
"212","30","166","0","114552","0.7","1","0","124074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","1","2100312","50000","2","140001","50","0","500","0","101521","0","1","710802121","71080212","40004","0","-1","90","0","0.7","91002","0.7"
"213","2","166","0","124372","0.7","1","0","114193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","3","2100313","50000","3","91002","50","0","500","0","101521","0","30","710802131","71080213","40004","0","-1","90","0","0.7","114104","0.7"
"214","30","166","0","124163","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","4","2100314","50000","2","140001","50","0","500","0","101521","0","1","710802141","71080214","40004","0","-1","90","0","0.7","91002","0.7"
"215","2","166","0","124192","0.7","1","0","114582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","2","2100315","50000","3","91002","50","0","500","0","101521","0","30","710802151","71080215","40004","0","-1","90","0","0.7","114583","0.7"
"216","30","166","0","114612","0.7","1","0","124074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","1","2100316","50000","2","140001","50","0","500","0","101521","0","1","710802161","71080216","40004","0","-1","90","0","0.7","91002","0.7"
"217","2","166","0","124282","0.7","1","0","114073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","3","2100317","50000","3","91002","50","0","500","0","101521","0","30","710802171","71080217","40004","0","-1","90","0","0.7","114104","0.7"
"218","30","166","0","124523","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","4","2100318","50000","2","140001","50","0","500","0","101521","0","1","710802181","71080218","40004","0","-1","90","0","0.7","91002","0.7"
"219","2","166","0","124432","0.7","1","0","124103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","2","2100319","50000","3","91002","50","0","500","0","101521","0","30","710802191","71080219","40004","0","-1","90","0","0.7","114583","0.7"
"220","1","299","0","31005","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","-10","0","50","8","0","94002","0","0.7","-301","3","1","2100320","100000","100","140000","50","0","500","0","101523","0","1","710802201","71080220","40004","0","99","90","0","0","140001","0.7"
"221","2","166","0","124042","0.7","1","0","124163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","3","2100321","50000","3","91002","50","0","500","0","101521","0","30","710802211","71080221","40004","0","-1","90","0","0.7","124074","0.7"
"222","30","166","0","114552","0.7","1","0","114104","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","4","2100322","50000","2","140001","50","0","500","0","101521","0","1","710802221","71080222","40004","0","-1","90","0","0.7","91002","0.7"
"223","2","166","0","114102","0.7","1","0","114582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","2","2100323","50000","3","91002","50","0","500","0","101521","0","30","710802231","71080223","40004","0","-1","90","0","0.7","124344","0.7"
"224","30","166","0","114193","0.7","1","0","114583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","1","2100324","50000","2","140001","50","0","500","0","101521","0","1","710802241","71080224","40004","0","-1","90","0","0.7","91002","0.7"
"225","2","166","0","124342","0.55","1","0","114073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","3","2100325","50000","3","91002","50","0","500","0","101521","0","30","710802251","71080225","40004","0","-1","90","0","0.7","124074","0.7"
"226","30","166","0","114612","0.7","1","0","114104","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","4","2100326","50000","2","140001","50","0","500","0","101521","0","1","710802261","71080226","40004","0","-1","90","0","0.7","91002","0.7"
"227","2","166","0","114162","0.7","1","0","124103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","2","2100327","50000","3","91002","50","0","500","0","101521","0","30","710802271","71080227","40004","0","-1","90","0","0.7","124344","0.7"
"228","30","166","0","124523","0.7","1","0","114583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","1","2100328","50000","2","140001","50","0","500","0","101521","0","1","710802281","71080228","40004","0","-1","90","0","0.7","91002","0.7"
"229","2","166","0","124282","0.7","1","0","114552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","8","333","94002","0","0.7","-335","3","3","2100329","50000","3","91002","50","0","500","0","101521","0","30","710802291","71080229","40004","0","-1","90","0","0.7","124074","0.7"
"230","1","299","0","31013","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","-10","72080230","50","8","0","94002","0","0.7","-301","3","4","2100330","100000","100","140000","50","0","500","0","101523","0","1","710802301","71080230","40004","0","99","90","0","0","140001","0.7"
"231","2","166","0","124103","0.7","1","0","114583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","2","2100331","50000","2","91002","50","0","500","0","101721","0","30","710902311","71090231","40004","0","-1","90","0","0.7","115071","0.7"
"232","30","166","0","124074","0.7","1","0","115041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","1","2100332","50000","2","140001","50","0","500","0","101721","0","1","710902321","71090232","40004","0","-1","90","0","0.7","91002","0.7"
"233","2","166","0","114193","0.7","1","0","114104","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","3","2100333","50000","2","91002","50","0","500","0","101721","0","30","710902331","71090233","40004","0","-1","90","0","0.7","115251","0.7"
"234","30","166","0","114613","0.7","1","0","125101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","4","2100334","50000","2","140001","50","0","500","0","101721","0","1","710902341","71090234","40004","0","-1","90","0","0.7","91002","0.7"
"235","2","166","0","114582","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","2","2100335","50000","2","91002","50","0","500","0","101721","0","30","710902351","71090235","40004","0","-1","90","0","0.7","115161","0.7"
"236","30","166","0","114254","0.7","1","0","115011","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","1","2100336","50000","2","140001","50","0","500","0","101721","0","1","710902361","71090236","40004","0","-1","90","0","0.7","91002","0.7"
"237","2","166","0","114193","0.7","1","0","114014","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","3","2100337","50000","2","91002","50","0","500","0","101721","0","30","710902371","71090237","40004","0","-1","90","0","0.7","125371","0.7"
"238","30","166","0","114164","0.7","1","0","125401","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","4","2100338","50000","2","140001","50","0","500","0","101721","0","1","710902381","71090238","40004","0","-1","90","0","0.7","91002","0.7"
"239","2","166","0","124163","0.7","1","0","124044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","2","2100339","50000","2","91002","50","0","500","0","101721","0","30","710902391","71090239","40004","0","-1","90","0","0.7","125131","0.7"
"240","1","299","0","31008","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","9","0","94002","0","1.1","-301","3","1","2100340","100000","100","140000","50","0","500","0","101723","0","1","710902401","71090240","40004","0","99","90","0","0","140001","0.7"
"241","2","166","0","114582","0.7","1","0","114613","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","3","2100341","50000","2","91002","50","0","500","0","101721","0","30","710902411","71090241","40004","0","-1","90","0","0.7","115251","0.7"
"242","30","166","0","124074","0.7","1","0","125101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","4","2100342","50000","2","140001","50","0","500","0","101721","0","1","710902421","71090242","40004","0","-1","90","0","0.7","91002","0.7"
"243","2","166","0","124103","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","2","2100343","50000","2","91002","50","0","500","0","101721","0","30","710902431","71090243","40004","0","-1","90","0","0.7","115071","0.7"
"244","30","166","0","114104","0.7","1","0","115041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","1","2100344","50000","2","140001","50","0","500","0","101721","0","1","710902441","71090244","40004","0","-1","90","0","0.7","91002","0.7"
"245","2","166","0","114193","0.7","1","0","114014","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","3","2100345","50000","2","91002","50","0","500","0","101721","0","30","710902451","71090245","40004","0","-1","90","0","0.7","115011","0.7"
"246","30","166","0","114254","0.7","1","0","115161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","4","2100346","50000","2","140001","50","0","500","0","101721","0","1","710902461","71090246","40004","0","-1","90","0","0.7","91002","0.7"
"247","2","166","0","124103","0.7","1","0","114583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","2","2100347","50000","2","91002","50","0","500","0","101721","0","30","710902471","71090247","40004","0","-1","90","0","0.7","125131","0.7"
"248","30","166","0","114164","0.7","1","0","125371","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","2","1","2100348","50000","2","140001","50","0","500","0","101721","0","1","710902481","71090248","40004","0","-1","90","0","0.7","91002","0.7"
"249","2","166","0","114193","0.7","1","0","124074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","9","333","94002","0","0.7","-335","5","3","2100349","50000","2","91002","50","0","500","0","101721","0","30","710902491","71090249","40004","0","-1","90","0","0.7","125401","0.7"
"250","1","299","0","31023","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72090250","50","9","0","94002","0","1.1","-301","3","4","2100350","100000","100","140000","50","0","500","0","101723","0","1","710902501","71090250","40004","0","99","90","0","0","140001","0.7"
"251","2","166","0","124103","0.7","1","0","114254","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","2","2100351","80000","2","91002","50","0","500","0","101811","0","30","711002511","71100251","40004","0","-1","90","0","0.7","115071","0.7"
"252","30","166","0","114583","0.7","1","0","115251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","1","2100352","80000","2","140001","50","0","500","0","101811","0","1","711002521","71100252","40004","0","-1","90","0","0.7","91002","0.7"
"253","2","166","0","114552","0.7","1","0","114613","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","3","2100353","80000","2","91002","50","0","500","0","101811","0","30","711002531","71100253","40004","0","-1","90","0","0.7","115041","0.7"
"254","30","166","0","124044","0.7","1","0","125101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","4","2100354","80000","2","140001","50","0","500","0","101811","0","1","711002541","71100254","40004","0","-1","90","0","0.7","91002","0.7"
"255","2","166","0","114582","0.7","1","0","124284","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","2","2100355","80000","2","91002","50","0","500","0","101811","0","30","711002551","71100255","40004","0","-1","90","0","0.7","115581","0.7"
"256","30","166","0","114104","0.7","1","0","115161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","1","2100356","80000","2","140001","50","0","500","0","101811","0","1","711002561","71100256","40004","0","-1","90","0","0.7","91002","0.7"
"257","2","166","0","114552","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","3","2100357","80000","2","91002","50","0","500","0","101811","0","30","711002571","71100257","40004","0","-1","90","0","0.7","125401","0.7"
"258","30","166","0","124224","0.7","1","0","125371","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","4","2100358","80000","2","140001","50","0","500","0","101811","0","1","711002581","71100258","40004","0","-1","90","0","0.7","91002","0.7"
"259","2","166","0","124163","0.7","1","0","114164","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","2","2100359","80000","2","91002","50","0","500","0","101811","0","30","711002591","71100259","40004","0","-1","90","0","0.7","125341","0.7"
"260","1","299","0","31007","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","10","0","94002","0","0.9","-301","3","1","2100360","150000","100","140000","50","0","500","0","101813","0","1","711002601","71100260","40004","0","99","90","0","0","140001","0.7"
"261","2","166","0","114582","0.7","1","0","124044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","3","2100361","80000","2","91002","50","0","500","0","101811","0","30","711002611","71100261","40004","0","-1","90","0","0.7","115041","0.7"
"262","30","166","0","114583","0.7","1","0","125101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","4","2100362","80000","2","140001","50","0","500","0","101811","0","1","711002621","71100262","40004","0","-1","90","0","0.7","91002","0.7"
"263","2","166","0","124103","0.7","1","0","124284","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","2","2100363","80000","2","91002","50","0","500","0","101811","0","30","711002631","71100263","40004","0","-1","90","0","0.7","115071","0.7"
