a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71050153","0","90","-168","-1","153","94002","-335","3","1","0","710501531","0.7","0.7","50","0.7","0","0","3","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100253","0","0","91002","0","333","114281","-100","40004","bgm_M127","50","0","500","114581","27200"
"71050154","0","90","-168","-1","154","94002","-335","3","1","0","710501541","0.7","0.7","50","0.7","0","0","4","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100254","0","0","91002","0","333","124101","-100","40004","bgm_M127","50","0","500","114102","27300"
"71050155","0","90","-168","-1","155","94002","-335","3","1","0","710501551","0.7","0.7","50","0.7","0","0","2","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100255","0","0","91002","0","333","114371","-100","40004","bgm_M127","50","0","500","124372","27400"
"71050156","0","90","-168","-1","156","94002","-335","3","1","0","710501561","0.7","0.9","50","0.7","0","0","1","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100256","0","0","91002","0","333","114341","-100","40004","bgm_M127","50","0","500","124312","27500"
"71050157","0","90","-168","-1","157","94002","-335","3","1","0","710501571","0.7","0.7","50","0.7","0","0","3","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100257","0","0","91002","0","333","124251","-100","40004","bgm_M127","50","0","500","124432","27600"
"71050158","0","90","-168","-1","158","94002","-335","3","1","0","710501581","0.7","0.7","50","0.7","0","0","4","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100258","0","0","91002","0","333","114581","-100","40004","bgm_M127","50","0","500","124342","27700"
"71050159","0","90","-168","-1","159","94002","-335","3","1","0","710501591","0.7","0.7","50","0.7","0","0","2","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100259","0","0","91002","0","333","124491","-100","40004","bgm_M127","50","0","500","114072","27800"
"71050160","0","90","-168","-1","160","94002","-335","3","-1","0","710501601","0.7","1","50","1","0","0","1","0","5","0","0","1","1.1","0","101493","100","0","1","0.7","1","166","0","10","2100260","1","0","140000","0","333","31042","-100","40004","bgm_M126","50","0","500","91002","27900"
"71050161","0","90","-168","-1","161","94002","-335","3","1","0","710501611","0.7","0.7","50","0.7","0","0","3","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100261","0","0","91002","0","333","114281","-100","40004","bgm_M127","50","0","500","114551","28000"
"71050162","0","90","-168","-1","162","94002","-335","3","1","0","710501621","0.7","0.7","50","0.7","0","0","4","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100262","0","0","91002","0","333","114461","-100","40004","bgm_M127","50","0","500","124282","28100"
"71050163","0","90","-168","-1","163","94002","-335","3","1","0","710501631","0.7","0.7","50","0.7","0","0","2","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100263","0","0","91002","0","333","124161","-100","40004","bgm_M127","50","0","500","124372","28200"
"71050164","0","90","-168","-1","164","94002","-335","3","1","0","710501641","0.7","0.7","50","0.7","0","0","1","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100264","0","0","91002","0","333","124101","-100","40004","bgm_M127","50","0","500","114102","28300"
"71050165","0","90","-168","-1","165","94002","-335","3","1","0","710501651","0.7","0.7","50","0.7","0","0","3","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100265","0","0","91002","0","333","114341","-100","40004","bgm_M127","50","0","500","124042","28400"
"71050166","0","90","-168","-1","166","94002","-335","3","1","0","710501661","0.7","0.7","50","1","0","0","4","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100266","0","0","91002","0","333","124251","-100","40004","bgm_M127","50","0","500","124312","28500"
"71050167","0","90","-168","-1","167","94002","-335","3","1","0","710501671","0.7","0.7","50","0.7","0","0","2","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100267","0","0","91002","0","333","114371","-100","40004","bgm_M127","50","0","500","114072","28600"
"71050168","0","90","-168","-1","168","94002","-335","3","1","0","710501681","0.7","0.7","50","0.7","0","0","1","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100268","0","0","91002","0","333","124491","-100","40004","bgm_M127","50","0","500","124432","28700"
"71050169","0","90","-168","-1","169","94002","-335","3","1","0","710501691","0.7","0.7","50","0.7","0","0","3","0","5","0","0","1","0.7","0","101491","5","0","30","0.7","1","166","0","0","2100269","0","0","91002","0","333","114581","-100","40004","bgm_M127","50","0","500","124342","28800"
"71050170","0","90","-168","-1","170","94002","-335","3","-1","0","710501701","0.7","1","50","1","0","72050170","4","0","5","0","0","1","1.1","0","101493","100","0","1","0.7","1","166","0","10","2100270","1","0","140000","0","333","31057","-100","40004","bgm_M126","50","0","500","91002","28900"
"71060171","0","90","-168","-1","171","94002","-335","3","1","0","710601711","0.7","0.7","50","0.7","0","0","2","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100271","0","0","91002","0","333","114581","-100","40004","bgm_M127","50","0","500","114162","29000"
"71060172","0","90","-168","-1","172","94002","-335","3","1","0","710601721","0.7","0.7","50","0.7","0","0","1","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100272","0","0","91002","0","333","114341","-100","40004","bgm_M127","50","0","500","124282","29100"
"71060173","0","90","-168","-1","173","94002","-335","3","1","0","710601731","0.7","0.7","50","0.9","0","0","3","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100273","0","0","91002","0","333","114281","-100","40004","bgm_M127","50","0","500","114102","29200"
"71060174","0","90","-168","-1","174","94002","-335","3","1","0","710601741","0.7","0.7","50","0.9","0","0","4","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100274","0","0","91002","0","333","124251","-100","40004","bgm_M127","50","0","500","124042","29300"
"71060175","0","90","-168","-1","175","94002","-335","3","1","0","710601751","0.7","0.7","50","0.7","0","0","2","0","6","0","0","1","0.7","0","101501","5","0","30","0.5","1","166","0","0","2100275","0","0","91002","0","333","124491","-100","40004","bgm_M127","50","0","500","124312","29400"
"71060176","0","90","-168","-1","176","94002","-335","3","1","0","710601761","0.5","0.7","50","0.7","0","0","1","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100276","0","0","91002","0","333","114371","-100","40004","bgm_M127","50","0","500","124372","29500"
"71060177","0","90","-168","-1","177","94002","-335","3","1","0","710601771","0.7","0.7","50","0.7","0","0","3","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100277","0","0","91002","0","333","114461","-100","40004","bgm_M127","50","0","500","124342","29600"
"71060178","0","90","-168","-1","178","94002","-335","3","1","0","710601781","0.7","0.5","50","0.7","0","0","4","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100278","0","0","91002","0","333","124161","-100","40004","bgm_M127","50","0","500","114072","29700"
"71060179","0","90","-168","-1","179","94002","-335","3","1","0","710601791","0.7","0.7","50","0.7","0","0","2","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100279","0","0","91002","0","333","124101","-100","40004","bgm_M127","50","0","500","124432","29800"
"71060180","0","90","-168","-1","180","94002","-335","3","-1","0","710601801","0.5","0.7","50","0.7","0","0","1","0","6","0","0","1","1","0","101503","100","0","1","0.7","1","166","0","10","2100280","1","0","140000","0","333","31045","-100","40004","bgm_M126","50","0","500","91002","29900"
"71060181","0","90","-168","-1","181","94002","-335","3","1","0","710601811","0.7","0.7","50","0.7","0","0","3","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100281","0","0","91002","0","333","114341","-100","40004","bgm_M127","50","0","500","114012","30000"
"71060182","0","90","-168","-1","182","94002","-335","3","1","0","710601821","0.7","0.7","50","0.5","0","0","4","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100282","0","0","91002","0","333","114581","-100","40004","bgm_M127","50","0","500","124282","30100"
"71060183","0","90","-168","-1","183","94002","-335","3","1","0","710601831","0.7","0.7","50","0.7","0","0","2","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100283","0","0","91002","0","333","124491","-100","40004","bgm_M127","50","0","500","124372","30200"
"71060184","0","90","-168","-1","184","94002","-335","3","1","0","710601841","0.7","0.7","50","0.7","0","0","1","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100284","0","0","91002","0","333","124251","-100","40004","bgm_M127","50","0","500","114102","30300"
"71060185","0","90","-168","-1","185","94002","-335","3","1","0","710601851","0.7","0.7","50","0.7","0","0","3","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100285","0","0","91002","0","333","114281","-100","40004","bgm_M127","50","0","500","114132","30400"
"71060186","0","90","-168","-1","186","94002","-335","3","1","0","710601861","0.5","0.7","50","0.7","0","0","4","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100286","0","0","91002","0","333","114371","-100","40004","bgm_M127","50","0","500","114072","30500"
"71060187","0","90","-168","-1","187","94002","-335","3","1","0","710601871","0.55","0.7","50","0.7","0","0","2","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100287","0","0","91002","0","333","124161","-100","40004","bgm_M127","50","0","500","124312","30600"
"71060188","0","90","-168","-1","188","94002","-335","3","1","0","710601881","0.7","0.7","50","0.7","0","0","1","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100288","0","0","91002","0","333","124101","-100","40004","bgm_M127","50","0","500","124432","30700"
"71060189","0","90","-168","-1","189","94002","-335","3","1","0","710601891","0.7","0.7","50","0.7","0","0","3","0","6","0","0","1","0.7","0","101501","5","0","30","0.7","1","166","0","0","2100289","0","0","91002","0","333","114461","-100","40004","bgm_M127","50","0","500","124342","30800"
"71060190","0","90","-168","-1","190","94002","-335","3","-1","0","710601901","0.7","0.7","50","0.7","0","72060190","4","0","6","0","0","1","1","0","101503","100","0","1","0.7","1","166","0","10","2100290","1","0","140000","0","333","31029","-100","40004","bgm_M126","50","0","500","91002","30900"
"71070191","50000","90","-168","-1","191","114102","-335","3","1","0","710701911","0.7","0.7","50","0.7","0","0","2","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100291","0","0","91002","0","333","124103","-100","40004","bgm_M127","50","0","500","114583","3"
"71070192","50000","90","-168","-1","192","124042","-335","3","1","0","710701921","0.7","0.7","50","0.7","0","0","1","94002","7","0","0","1","0.55","0","101511","2","0","30","0.7","1","166","0","0","2100292","0","0","91002","0","333","114193","-100","40004","bgm_M127","50","0","500","114104","3"
"71070193","50000","90","-168","-1","193","124372","-335","3","1","0","710701931","0.7","0.7","50","0.7","0","0","3","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100293","0","0","91002","0","333","114552","-100","40004","bgm_M127","50","0","500","124074","3"
"71070194","50000","90","-168","-1","194","124342","-335","3","1","0","710701941","0.7","0.7","50","0.7","0","0","4","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100294","0","0","91002","0","333","124163","-100","40004","bgm_M127","50","0","500","114014","3"
"71070195","50000","90","-168","-1","195","124192","-335","3","1","0","710701951","0.7","0.7","50","0.7","0","0","2","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100295","0","0","91002","0","333","114582","-100","40004","bgm_M127","50","0","500","124344","3"
"71070196","50000","90","-168","-1","196","114012","-335","3","1","0","710701961","0.7","0.7","50","0.5","0","0","1","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100296","0","0","91002","0","333","114612","-100","40004","bgm_M127","50","0","500","114613","3"
"71070197","50000","90","-168","-1","197","114162","-335","3","1","0","710701971","0.7","0.7","50","0.7","0","0","3","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100297","0","0","91002","0","333","124402","-100","40004","bgm_M127","50","0","500","114254","3"
"71070198","50000","90","-168","-1","198","124432","-335","3","1","0","710701981","0.7","0.7","50","0.7","0","0","4","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100298","0","0","91002","0","333","114073","-100","40004","bgm_M127","50","0","500","124044","3"
"71070199","50000","90","-168","-1","199","124282","-335","3","1","0","710701991","0.7","0.7","50","0.7","0","0","2","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100299","0","0","91002","0","333","124523","-100","40004","bgm_M127","50","0","500","114164","3"
"71070200","0","90","-168","-1","200","94002","-335","3","-1","0","710702001","0.7","0.7","50","0.7","0","0","1","0","7","0","0","1","1","0","101513","100","0","1","0.7","1","166","0","0","2100300","1","0","140000","0","333","31056","-100","40004","bgm_M126","50","0","500","91002","100000"
"71070201","50000","90","-168","-1","201","124042","-335","3","1","0","710702011","0.7","0.7","50","0.7","0","0","3","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100301","0","0","91002","0","333","114552","-100","40004","bgm_M127","50","0","500","114104","3"
"71070202","50000","90","-168","-1","202","124372","-335","3","1","0","710702021","0.7","0.7","50","0.7","0","0","4","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100302","0","0","91002","0","333","124103","-100","40004","bgm_M127","50","0","500","114014","3"
"71070203","50000","90","-168","-1","203","114102","-335","3","1","0","710702031","0.7","0.7","50","0.7","0","0","2","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100303","0","0","91002","0","333","114193","-100","40004","bgm_M127","50","0","500","124074","3"
"71070204","50000","90","-168","-1","204","114012","-335","3","1","0","710702041","0.7","0.7","50","0.7","0","0","1","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100304","0","0","91002","0","333","124163","-100","40004","bgm_M127","50","0","500","114583","3"
"71070205","50000","90","-168","-1","205","124342","-335","3","1","0","710702051","0.7","0.7","50","0.7","0","0","3","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100305","0","0","91002","0","333","114612","-100","40004","bgm_M127","50","0","500","114613","3"
"71070206","50000","90","-168","-1","206","124192","-335","3","1","0","710702061","0.7","0.7","50","0.5","0","0","4","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100306","0","0","91002","0","333","124402","-100","40004","bgm_M127","50","0","500","124044","3"
"71070207","50000","90","-168","-1","207","124432","-335","3","1","0","710702071","0.7","0.7","50","0.7","0","0","2","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100307","0","0","91002","0","333","114582","-100","40004","bgm_M127","50","0","500","114164","3"
"71070208","50000","90","-168","-1","208","124282","-335","3","1","0","710702081","0.7","0.7","50","0.7","0","0","1","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100308","0","0","91002","0","333","124523","-100","40004","bgm_M127","50","0","500","114254","3"
"71070209","50000","90","-168","-1","209","114162","-335","3","1","0","710702091","0.7","0.7","50","0.7","0","0","3","94002","7","0","0","1","0.7","0","101511","2","0","30","0.7","1","166","0","0","2100309","0","0","91002","0","333","114073","-100","40004","bgm_M127","50","0","500","124344","3"
"71070210","0","90","-168","-1","210","94002","-335","3","-1","0","710702101","0.7","0.7","50","0.5","0","72070210","4","0","7","0","0","1","1","0","101513","100","0","1","0.7","1","166","0","0","2100310","1","0","140000","0","333","31037","-100","40004","bgm_M126","50","0","500","91002","100000"
"71080211","50000","90","-168","-1","211","114102","-335","3","1","0","710802111","0.7","0.7","50","0.7","0","0","2","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100311","0","0","91002","0","333","124103","-100","40004","bgm_M127","50","0","500","114583","3"
"71080212","50000","90","-168","-1","212","114552","-335","2","1","0","710802121","0.7","0.7","50","0.7","0","0","1","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100312","0","0","140001","0","333","124074","-100","40004","bgm_M127","50","0","500","91002","3"
"71080213","50000","90","-168","-1","213","124372","-335","3","1","0","710802131","0.7","0.7","50","0.7","0","0","3","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100313","0","0","91002","0","333","114193","-100","40004","bgm_M127","50","0","500","114104","3"
"71080214","50000","90","-168","-1","214","124163","-335","2","1","0","710802141","0.7","0.7","50","0.7","0","0","4","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100314","0","0","140001","0","333","124344","-100","40004","bgm_M127","50","0","500","91002","3"
"71080215","50000","90","-168","-1","215","124192","-335","3","1","0","710802151","0.7","0.7","50","0.7","0","0","2","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100315","0","0","91002","0","333","114582","-100","40004","bgm_M127","50","0","500","114583","3"
"71080216","50000","90","-168","-1","216","114612","-335","2","1","0","710802161","0.7","0.7","50","0.7","0","0","1","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100316","0","0","140001","0","333","124074","-100","40004","bgm_M127","50","0","500","91002","3"
"71080217","50000","90","-168","-1","217","124282","-335","3","1","0","710802171","0.7","0.7","50","0.7","0","0","3","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100317","0","0","91002","0","333","114073","-100","40004","bgm_M127","50","0","500","114104","3"
"71080218","50000","90","-168","-1","218","124523","-335","2","1","0","710802181","0.7","0.7","50","0.7","0","0","4","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100318","0","0","140001","0","333","124344","-100","40004","bgm_M127","50","0","500","91002","3"
"71080219","50000","90","-168","-1","219","124432","-335","3","1","0","710802191","0.7","0.7","50","0.7","0","0","2","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100319","0","0","91002","0","333","124103","-100","40004","bgm_M127","50","0","500","114583","3"
"71080220","100000","90","-101","99","220","31005","-301","100","-1","0","710802201","0.7","0.7","50","0.7","0","0","1","94002","8","0","0","1","0.7","0","101523","1","0","1","0","1","299","-10","0","2100320","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71080221","50000","90","-168","-1","221","124042","-335","3","1","0","710802211","0.7","0.7","50","0.7","0","0","3","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100321","0","0","91002","0","333","124163","-100","40004","bgm_M127","50","0","500","124074","3"
"71080222","50000","90","-168","-1","222","114552","-335","2","1","0","710802221","0.7","0.7","50","0.7","0","0","4","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100322","0","0","140001","0","333","114104","-100","40004","bgm_M127","50","0","500","91002","3"
"71080223","50000","90","-168","-1","223","114102","-335","3","1","0","710802231","0.7","0.7","50","0.7","0","0","2","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100323","0","0","91002","0","333","114582","-100","40004","bgm_M127","50","0","500","124344","3"
"71080224","50000","90","-168","-1","224","114193","-335","2","1","0","710802241","0.7","0.7","50","0.7","0","0","1","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100324","0","0","140001","0","333","114583","-100","40004","bgm_M127","50","0","500","91002","3"
"71080225","50000","90","-168","-1","225","124342","-335","3","1","0","710802251","0.7","0.7","50","0.55","0","0","3","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100325","0","0","91002","0","333","114073","-100","40004","bgm_M127","50","0","500","124074","3"
"71080226","50000","90","-168","-1","226","114612","-335","2","1","0","710802261","0.7","0.7","50","0.7","0","0","4","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100326","0","0","140001","0","333","114104","-100","40004","bgm_M127","50","0","500","91002","3"
"71080227","50000","90","-168","-1","227","114162","-335","3","1","0","710802271","0.7","0.7","50","0.7","0","0","2","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100327","0","0","91002","0","333","124103","-100","40004","bgm_M127","50","0","500","124344","3"
"71080228","50000","90","-168","-1","228","124523","-335","2","1","0","710802281","0.7","0.7","50","0.7","0","0","1","94002","8","0","0","1","0.7","0","101521","30","0","1","0.7","1","166","0","0","2100328","0","0","140001","0","333","114583","-100","40004","bgm_M127","50","0","500","91002","3"
"71080229","50000","90","-168","-1","229","124282","-335","3","1","0","710802291","0.7","0.7","50","0.7","0","0","3","94002","8","0","0","1","0.7","0","101521","2","0","30","0.7","1","166","0","0","2100329","0","0","91002","0","333","114552","-100","40004","bgm_M127","50","0","500","124074","3"
"71080230","100000","90","-101","99","230","31013","-301","100","-1","0","710802301","0.7","0.7","50","0.7","0","72080230","4","94002","8","0","0","1","0.7","0","101523","1","0","1","0","1","299","-10","0","2100330","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71090231","50000","90","-168","-1","231","124103","-335","2","1","0","710902311","0.7","0.7","50","0.7","0","0","2","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100331","0","0","91002","0","333","114583","-100","40004","bgm_M127","50","0","500","115071","5"
"71090232","50000","90","-168","-1","232","124074","-335","2","1","0","710902321","0.7","0.7","50","0.7","0","0","1","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100332","0","0","140001","0","333","115041","-100","40004","bgm_M127","50","0","500","91002","2"
"71090233","50000","90","-168","-1","233","114193","-335","2","1","0","710902331","0.7","0.7","50","0.7","0","0","3","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100333","0","0","91002","0","333","114104","-100","40004","bgm_M127","50","0","500","115251","5"
"71090234","50000","90","-168","-1","234","114613","-335","2","1","0","710902341","0.7","0.7","50","0.7","0","0","4","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100334","0","0","140001","0","333","125101","-100","40004","bgm_M127","50","0","500","91002","2"
"71090235","50000","90","-168","-1","235","114582","-335","2","1","0","710902351","0.7","0.7","50","0.7","0","0","2","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100335","0","0","91002","0","333","124344","-100","40004","bgm_M127","50","0","500","115161","5"
"71090236","50000","90","-168","-1","236","114254","-335","2","1","0","710902361","0.7","0.7","50","0.7","0","0","1","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100336","0","0","140001","0","333","115011","-100","40004","bgm_M127","50","0","500","91002","2"
"71090237","50000","90","-168","-1","237","114193","-335","2","1","0","710902371","0.7","0.7","50","0.7","0","0","3","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100337","0","0","91002","0","333","114014","-100","40004","bgm_M127","50","0","500","125371","5"
"71090238","50000","90","-168","-1","238","114164","-335","2","1","0","710902381","0.7","0.7","50","0.7","0","0","4","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100338","0","0","140001","0","333","125401","-100","40004","bgm_M127","50","0","500","91002","2"
"71090239","50000","90","-168","-1","239","124163","-335","2","1","0","710902391","0.7","0.7","50","0.7","0","0","2","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100339","0","0","91002","0","333","124044","-100","40004","bgm_M127","50","0","500","125131","5"
"71090240","100000","90","-101","99","240","31008","-301","100","-1","0","710902401","0.7","0.7","50","0.7","0","0","1","94002","9","0","0","1","1.1","0","101723","1","0","1","0","1","299","0","0","2100340","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
