bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3
"1003","848","56011493","1","15","10201493"
"0","849","56011493","50","8","91002"
"1003","850","56011494","1","15","10201494"
"0","851","56011494","100","8","91002"
"1001","852","56011495","1","15","10201495"
"1002","853","56011496","1","15","10201496"
"1003","854","56011497","1","15","10201497"
"0","855","56011497","50","8","91002"
"1001","856","56011498","1","15","10201498"
"1002","857","56011499","1","15","10201499"
"1003","858","56011500","1","15","10201500"
"0","859","56011500","50","8","91002"
"1001","860","56011501","1","15","10201501"
"1002","861","56011502","1","15","10201502"
"1003","862","56011503","1","15","10201503"
"0","863","56011503","50","8","91002"
"1003","864","56011504","1","15","10201504"
"0","865","56011504","100","8","91002"
"1001","867","56011505","1","15","10201505"
"1002","868","56011506","1","15","10201506"
"1003","869","56011507","1","15","10201507"
"0","870","56011507","50","8","91002"
"1001","871","56011508","1","15","10201508"
"1002","872","56011509","1","15","10201509"
"1003","873","56011510","1","15","10201510"
"0","874","56011510","50","8","91002"
"1001","875","56011511","1","15","10201511"
"1002","876","56011512","1","15","10201512"
"1003","877","56011513","1","15","10201513"
"0","878","56011513","50","8","91002"
"1003","879","56011514","1","15","10201514"
"0","880","56011514","100","8","91002"
"1001","881","56011515","1","15","10201515"
"1002","882","56011516","1","15","10201516"
"1003","883","56011517","1","15","10201517"
"0","884","56011517","50","8","91002"
"1001","885","56011518","1","15","10201518"
"1002","886","56011519","1","15","10201519"
"1003","887","56011520","1","15","10201520"
"0","888","56011520","50","8","91002"
"1001","889","56011521","1","15","10201521"
"1002","890","56011522","1","15","10201522"
"1003","891","56011523","1","15","10201523"
"0","892","56011523","50","8","91002"
"1003","893","56011524","1","15","10201524"
"0","894","56011524","100","8","91002"
"1001","895","56011525","1","15","10201525"
"1002","896","56011526","1","15","10201526"
"1003","897","56011527","1","15","10201527"
"0","898","56011527","50","8","91002"
"1001","899","56011528","1","15","10201528"
"1002","900","56011529","1","15","10201529"
"1003","901","56011530","1","15","10201530"
"0","902","56011530","50","8","91002"
"1001","903","56011531","1","15","10201531"
"1002","904","56011532","1","15","10201532"
"1003","905","56011533","1","15","10201533"
"0","906","56011533","50","8","91002"
"1001","907","56011534","1","15","10201534"
"1002","908","56011535","1","15","10201535"
"1003","909","56011536","1","15","10201536"
"0","910","56011536","50","8","91002"
"1003","911","56011537","1","15","10201537"
"0","912","56011537","100","8","91002"
"1001","913","56011538","1","15","10201538"
"1002","914","56011539","1","15","10201539"
"1003","915","56011540","1","15","10201540"
"0","916","56011540","50","8","91002"
"1001","917","56011541","1","15","10201541"
"1002","918","56011542","1","15","10201542"
"1003","919","56011543","1","15","10201543"
"0","920","56011543","50","8","91002"
"1001","921","56011544","1","15","10201544"
"1002","922","56011545","1","15","10201545"
"1003","923","56011546","1","15","10201546"
"0","924","56011546","50","8","91002"
"1001","925","56011547","1","15","10201547"
"1002","926","56011548","1","15","10201548"
"1003","927","56011549","1","15","10201549"
"0","928","56011549","50","8","91002"
"1003","929","56011550","1","15","10201550"
"0","930","56011550","100","8","91002"
"1003","931","56011551","1","15","10201551"
"0","932","56011551","100","8","91002"
"1001","933","56011552","1","15","10201552"
"1002","934","56011553","1","15","10201553"
"1003","935","56011554","1","15","10201554"
"0","936","56011554","50","8","91002"
"1001","937","56011555","1","15","10201555"
"1002","938","56011556","1","15","10201556"
"1003","939","56011557","1","15","10201557"
"0","940","56011557","50","8","91002"
"1001","941","56011558","1","15","10201558"
"1002","942","56011559","1","15","10201559"
"1003","943","56011560","1","15","10201560"
"0","944","56011560","50","8","91002"
"1001","945","51402001","1","15","11302001"
"0","946","51402001","50","8","91002"
"1002","947","51402002","1","15","11302002"
"0","948","51402002","50","8","91002"
"1003","949","51402003","1","15","11302003"
"0","950","51402003","50","8","91002"
"1003","951","56011561","1","15","10201561"
"0","952","56011561","100","8","91002"
"1001","953","56011562","1","15","10201562"
"1002","954","56011563","1","15","10201563"
"1003","955","56011564","1","15","10201564"
"0","956","56011564","50","8","91002"
"1001","957","56011565","1","15","10201565"
"1002","958","56011566","1","15","10201566"
"1003","959","56011567","1","15","10201567"
"0","960","56011567","50","8","91002"
"1001","961","56011568","1","15","10201568"
"1002","962","56011569","1","15","10201569"
"1003","963","56011570","1","15","10201570"
"0","964","56011570","50","8","91002"
"1001","965","56011571","1","15","10201571"
"1002","966","56011572","1","15","10201572"
"1003","967","56011573","1","15","10201573"
"0","968","56011573","50","8","91002"
"1003","969","56011574","1","15","10201574"
"0","970","56011574","100","8","91002"
"1001","971","56011575","1","15","10201575"
"1002","972","56011576","1","15","10201576"
"1003","973","56011577","1","15","10201577"
"0","974","56011577","50","8","91002"
"1001","975","56011578","1","15","10201578"
"1002","976","56011579","1","15","10201579"
"1003","977","56011580","1","15","10201580"
"0","978","56011580","50","8","91002"
"1001","979","56011581","1","15","10201581"
"1002","980","56011582","1","15","10201582"
"1003","981","56011583","1","15","10201583"
"0","982","56011583","50","8","91002"
"1001","983","56011584","1","15","10201584"
"1002","984","56011585","1","15","10201585"
"1003","985","56011586","1","15","10201586"
"0","986","56011586","50","8","91002"
"1001","987","56011587","1","15","10201587"
"1002","988","56011588","1","15","10201588"
"1003","989","56011589","1","15","10201589"
"0","990","56011589","50","8","91002"
"1001","991","56011590","1","15","10201590"
"1002","992","56011591","1","15","10201591"
"1003","993","56011592","1","15","10201592"
"0","994","56011592","50","8","91002"
"1001","995","56011593","1","15","10201593"
"1002","996","56011594","1","15","10201594"
"1003","997","56011595","1","15","10201595"
"0","998","56011595","50","8","91002"
"1003","999","56011596","1","15","10201596"
"0","1000","56011596","100","8","91002"
"1003","1001","56011597","1","15","10201597"
"0","1002","56011597","100","8","91002"
"1003","1003","56011598","1","15","10201598"
"0","1004","56011598","100","8","91002"
"1001","1005","56011599","1","15","10201599"
"1002","1006","56011600","1","15","10201600"
"1003","1007","56011601","1","15","10201601"
"0","1008","56011601","50","8","91002"
"1001","1009","56011602","1","15","10201602"
"1002","1010","56011603","1","15","10201603"
"1003","1011","56011604","1","15","10201604"
"0","1012","56011604","50","8","91002"
"1003","1013","56011605","1","15","10201605"
"0","1014","56011605","100","8","91002"
"1001","1015","56011606","1","15","10201606"
"1002","1016","56011607","1","15","10201607"
"1003","1017","56011608","1","15","10201608"
"0","1018","56011608","50","8","91002"
"1001","1019","56011609","1","15","10201609"
"1002","1020","56011610","1","15","10201610"
"1003","1021","56011611","1","15","10201611"
"0","1022","56011611","50","8","91002"
"1001","1023","56011612","1","15","10201612"
"1002","1024","56011613","1","15","10201613"
"1003","1025","56011614","1","15","10201614"
"0","1026","56011614","50","8","91002"
"1003","1027","56011615","1","15","10201615"
"0","1028","56011615","100","8","91002"
"1001","1029","56011616","1","15","10201616"
"1002","1030","56011617","1","15","10201617"
"1003","1031","56011618","1","15","10201618"
"0","1032","56011618","50","8","91002"
"1001","1033","56011619","1","15","10201619"
"1002","1034","56011620","1","15","10201620"
"1003","1035","56011621","1","15","10201621"
"0","1036","56011621","50","8","91002"
"1001","1037","56011622","1","15","10201622"
"1002","1038","56011623","1","15","10201623"
"1003","1039","56011624","1","15","10201624"
"0","1040","56011624","50","8","91002"
"1003","1041","56011625","1","15","10201625"
"0","1042","56011625","100","8","91002"
"1001","1043","56011626","1","15","10201626"
"1002","1044","56011627","1","15","10201627"
"1003","1045","56011628","1","15","10201628"
"0","1046","56011628","50","8","91002"
"1001","1047","56011629","1","15","10201629"
"1002","1048","56011630","1","15","10201630"
"1003","1049","56011631","1","15","10201631"
"0","1050","56011631","50","8","91002"
"1001","1051","56011632","1","15","10201632"
"1002","1052","56011633","1","15","10201633"
"1003","1053","56011634","1","15","10201634"
"0","1054","56011634","50","8","91002"
"1003","1055","56011635","1","15","10201635"
"0","1056","56011635","100","8","91002"
"1001","1057","56011636","1","15","10201636"
"1002","1058","56011637","1","15","10201637"
"1003","1059","56011638","1","15","10201638"
"0","1060","56011638","50","8","91002"
"1001","1061","56011639","1","15","10201639"
"1002","1062","56011640","1","15","10201640"
"1003","1063","56011641","1","15","10201641"
"0","1064","56011641","50","8","91002"
"1001","1065","56011642","1","15","10201642"
"1002","1066","56011643","1","15","10201643"
"1003","1067","56011644","1","15","10201644"
"0","1068","56011644","50","8","91002"
"1003","1069","56011645","1","15","10201645"
"0","1070","56011645","100","8","91002"
"1001","1071","56011646","1","15","10201646"
"1002","1072","56011647","1","15","10201647"
"1003","1073","56011648","1","15","10201648"
"0","1074","56011648","50","8","91002"
"1001","1075","56011649","1","15","10201649"
"1002","1076","56011650","1","15","10201650"
"1003","1077","56011651","1","15","10201651"
"0","1078","56011651","50","8","91002"
"1001","1079","56011652","1","15","10201652"
"1002","1080","56011653","1","15","10201653"
"1003","1081","56011654","1","15","10201654"
"0","1082","56011654","50","8","91002"
"1003","1083","56011655","1","15","10201655"
"0","1084","56011655","100","8","91002"
"1003","1085","56011656","1","15","10201656"
"0","1086","56011656","100","8","91002"
"1001","1087","56011657","1","15","10201657"
"1002","1088","56011658","1","15","10201658"
"1003","1089","56011659","1","15","10201659"
"0","1090","56011659","50","8","91002"
"1001","1091","56011660","1","15","10201660"
"1002","1092","56011661","1","15","10201661"
"1003","1093","56011662","1","15","10201662"
"0","1094","56011662","50","8","91002"
"1001","1095","56011663","1","15","10201663"
"1002","1096","56011664","1","15","10201664"
"1003","1097","56011665","1","15","10201665"
"0","1098","56011665","50","8","91002"
"1001","1099","56011666","1","15","10201666"
"1002","1100","56011667","1","15","10201667"
"1003","1101","56011668","1","15","10201668"
"0","1102","56011668","50","8","91002"
"1003","1103","56011669","1","15","10201669"
"0","1104","56011669","100","8","91002"
"1001","1105","56011670","1","15","10201670"
"1002","1106","56011671","1","15","10201671"
"1003","1107","56011672","1","15","10201672"
"0","1108","56011672","50","8","91002"
"1001","1109","56011673","1","15","10201673"
"1002","1110","56011674","1","15","10201674"
"1003","1111","56011675","1","15","10201675"
"0","1112","56011675","50","8","91002"
"1003","1113","56011676","1","15","10201676"
"0","1114","56011676","100","8","91002"
"1001","1115","56011677","1","15","10201677"
"1002","1116","56011678","1","15","10201678"
"1003","1117","56011679","1","15","10201679"
"0","1118","56011679","50","8","91002"
"1001","1119","56011680","1","15","10201680"
"1002","1120","56011681","1","15","10201681"
"1003","1121","56011682","1","15","10201682"
"0","1122","56011682","50","8","91002"
"1001","1123","56011683","1","15","10201683"
"1002","1124","56011684","1","15","10201684"
"1003","1125","56011685","1","15","10201685"
"0","1126","56011685","50","8","91002"
"1001","1127","56011686","1","15","10201686"
"1002","1128","56011687","1","15","10201687"
"1003","1129","56011688","1","15","10201688"
"0","1130","56011688","50","8","91002"
"1003","1131","56011689","1","15","10201689"
"0","1132","56011689","100","8","91002"
"1001","1133","56011690","1","15","10201690"
"1002","1134","56011691","1","15","10201691"
"1003","1135","56011692","1","15","10201692"
"0","1136","56011692","50","8","91002"
"1001","1137","56011693","1","15","10201693"
"1002","1138","56011694","1","15","10201694"
"1003","1139","56011695","1","15","10201695"
"0","1140","56011695","50","8","91002"
"1001","1141","56011696","1","15","10201696"
"1002","1142","56011697","1","15","10201697"
"1003","1143","56011698","1","15","10201698"
"0","1144","56011698","50","8","91002"
"1001","1145","56011699","1","15","10201699"
"1002","1146","56011700","1","15","10201700"
"1003","1147","56011701","1","15","10201701"
"0","1148","56011701","50","8","91002"
"1002","1149","51501001","1","15","11401001"
"0","1150","51501001","50","8","91002"
"1003","1151","51502001","1","15","11401002"
"0","1152","51502001","100","8","91002"
"1003","1153","56011702","1","15","10201702"
"0","1154","56011702","100","8","91002"
"1001","1155","56011703","1","15","10201703"
"1002","1156","56011704","1","15","10201704"
"1003","1157","56011705","1","15","10201705"
"0","1158","56011705","50","8","91002"
"1001","1159","56011706","1","15","10201706"
"1002","1160","56011707","1","15","10201707"
"1003","1161","56011708","1","15","10201708"
"0","1162","56011708","50","8","91002"
"1001","1163","56011709","1","15","10201709"
"1002","1164","56011710","1","15","10201710"
"1003","1165","56011711","1","15","10201711"
"0","1166","56011711","50","8","91002"
"1003","1167","56011712","1","15","10201712"
"0","1168","56011712","100","8","91002"
"1001","1169","56011713","1","15","10201713"
"1002","1170","56011714","1","15","10201714"
"1003","1171","56011715","1","15","10201715"
"0","1172","56011715","50","8","91002"
"1001","1173","56011716","1","15","10201716"
"1002","1174","56011717","1","15","10201717"
"1003","1175","56011718","1","15","10201718"
"0","1176","56011718","50","8","91002"
"1001","1177","56011719","1","15","10201719"
"1002","1178","56011720","1","15","10201720"
"1003","1179","56011721","1","15","10201721"
"0","1180","56011721","50","8","91002"
"1003","1182","56011722","1","15","10201722"
"0","1183","56011722","100","8","91002"
"1001","1184","56011723","1","15","10201723"
"1002","1185","56011724","1","15","10201724"
"1003","1186","56011725","1","15","10201725"
"0","1187","56011725","50","8","91002"
"1001","1188","56011726","1","15","10201726"
"1002","1189","56011727","1","15","10201727"
"1003","1190","56011728","1","15","10201728"
"0","1191","56011728","50","8","91002"
"1001","1192","56011729","1","15","10201729"
"1002","1193","56011730","1","15","10201730"
"1003","1194","56011731","1","15","10201731"
"0","1195","56011731","50","8","91002"
"1003","1196","56011732","1","15","10201732"
"0","1197","56011732","100","8","91002"
"1001","1198","56011733","1","15","10201733"
"1002","1199","56011734","1","15","10201734"
"1003","1200","56011735","1","15","10201735"
"0","1201","56011735","50","8","91002"
"1001","1202","56011736","1","15","10201736"
"1002","1203","56011737","1","15","10201737"
"1003","1204","56011738","1","15","10201738"
"0","1205","56011738","50","8","91002"
"1001","1206","56011739","1","15","10201739"
"1002","1207","56011740","1","15","10201740"
"1003","1208","56011741","1","15","10201741"
"0","1209","56011741","50","8","91002"
"1001","1210","56011742","1","15","10201742"
"1002","1211","56011743","1","15","10201743"
"1003","1212","56011744","1","15","10201744"
"0","1213","56011744","50","8","91002"
"1003","1214","56011745","1","15","10201745"
"0","1215","56011745","100","8","91002"
"1001","1216","56011746","1","15","10201746"
"1002","1217","56011747","1","15","10201747"
"1003","1218","56011748","1","15","10201748"
"0","1219","56011748","50","8","91002"
"1001","1220","56011749","1","15","10201749"
"1002","1221","56011750","1","15","10201750"
"1003","1222","56011751","1","15","10201751"
"0","1223","56011751","50","8","91002"
"1003","1224","56011752","1","15","10201752"
"0","1225","56011752","100","8","91002"
"1001","1226","56011753","1","15","10201753"
"1002","1227","56011754","1","15","10201754"
"1003","1228","56011755","1","15","10201755"
"0","1229","56011755","50","8","91002"
"1001","1230","56011756","1","15","10201756"
"1002","1231","56011757","1","15","10201757"
"1003","1232","56011758","1","15","10201758"
"0","1233","56011758","50","8","91002"
"1001","1234","56011759","1","15","10201759"
"1002","1235","56011760","1","15","10201760"
"1003","1236","56011761","1","15","10201761"
"0","1237","56011761","50","8","91002"
"1001","1238","56011762","1","15","10201762"
"1002","1239","56011763","1","15","10201763"
"1003","1240","56011764","1","15","10201764"
"0","1241","56011764","50","8","91002"
"1003","1242","56011765","1","15","10201765"
"0","1243","56011765","100","8","91002"
"1001","1244","56011766","1","15","10201766"
"1002","1245","56011767","1","15","10201767"
"1003","1246","56011768","1","15","10201768"
"0","1247","56011768","50","8","91002"
"1001","1248","56011769","1","15","10201769"
"1002","1249","56011770","1","15","10201770"
"1003","1250","56011771","1","15","10201771"
"0","1251","56011771","50","8","91002"
"1001","1252","56011772","1","15","10201772"
"1002","1253","56011773","1","15","10201773"
"1003","1254","56011774","1","15","10201774"
"0","1255","56011774","50","8","91002"
"1003","1256","56011775","1","15","10201775"
"0","1257","56011775","100","8","91002"
"1001","1258","56011776","1","15","10201776"
"1002","1259","56011777","1","15","10201777"
"1003","1260","56011778","1","15","10201778"
"0","1261","56011778","50","8","91002"
"1001","1262","56011779","1","15","10201779"
"1002","1263","56011780","1","15","10201780"
"1003","1264","56011781","1","15","10201781"
"0","1265","56011781","50","8","91002"
"1001","1266","56011782","1","15","10201782"
"1002","1267","56011783","1","15","10201783"
"1003","1268","56011784","1","15","10201784"
"0","1269","56011784","50","8","91002"
"1003","1270","56011785","1","15","10201785"
"0","1271","56011785","100","8","91002"
"1001","1272","51601001","1","15","11601001"
"1002","1273","51601002","1","15","11601002"
"1003","1274","51601003","1","15","11601003"
"1001","1275","56011786","1","15","10201786"
"1002","1276","56011787","1","15","10201787"
"1003","1277","56011788","1","15","10201788"
"0","1278","56011788","50","8","91002"
"1001","1279","56011789","1","15","10201789"
"1002","1280","56011790","1","15","10201790"
"1003","1281","56011791","1","15","10201791"
"0","1282","56011791","50","8","91002"
"1003","1283","56011792","1","15","10201792"
"0","1284","56011792","100","8","91002"
"1001","1285","56011793","1","15","10201793"
"1002","1286","56011794","1","15","10201794"
"1003","1287","56011795","1","15","10201795"
"0","1288","56011795","50","8","91002"
"1001","1289","56011796","1","15","10201796"
"1002","1290","56011797","1","15","10201797"
"1003","1291","56011798","1","15","10201798"
"0","1292","56011798","50","8","91002"
"1003","1293","56011799","1","15","10201799"
"0","1294","56011799","100","8","91002"
"1001","1295","56011800","1","15","10201800"
"1002","1296","56011801","1","15","10201801"
"1003","1297","56011802","1","15","10201802"
"0","1298","56011802","50","8","91002"
"1001","1299","56011803","1","15","10201803"
"1002","1300","56011804","1","15","10201804"
"1003","1301","56011805","1","15","10201805"
"0","1302","56011805","50","8","91002"
"1003","1303","56011806","1","15","10201806"
"0","1304","56011806","100","8","91002"
"1001","1305","56011807","1","15","10201807"
"1002","1306","56011808","1","15","10201808"
"1003","1307","56011809","1","15","10201809"
"0","1308","56011809","50","8","91002"
"1001","1309","56011810","1","15","10201810"
"1002","1310","56011811","1","15","10201811"
"1003","1311","56011812","1","15","10201812"
"0","1312","56011812","50","8","91002"
"1001","1313","56011813","1","15","10201813"
"1002","1314","56011814","1","15","10201814"
"1003","1315","56011815","1","15","10201815"
"0","1316","56011815","50","8","91002"
"1001","1317","56011816","1","15","10201816"
"1002","1318","56011817","1","15","10201817"
"1003","1319","56011818","1","15","10201818"
"0","1320","56011818","50","8","91002"
"1003","1321","56011819","1","15","10201819"
"0","1322","56011819","100","8","91002"
"1001","1323","56011820","1","15","10201820"
"1002","1324","56011821","1","15","10201821"
"1003","1325","56011822","1","15","10201822"
"0","1326","56011822","50","8","91002"
"1001","1327","56011823","1","15","10201823"
"1002","1328","56011824","1","15","10201824"
"1003","1329","56011825","1","15","10201825"
"0","1330","56011825","50","8","91002"
"1001","1331","56011826","1","15","10201826"
"1002","1332","56011827","1","15","10201827"
"1003","1333","56011828","1","15","10201828"
"0","1334","56011828","50","8","91002"
"1001","1335","56011829","1","15","10201829"
"1002","1336","56011830","1","15","10201830"
"1003","1337","56011831","1","15","10201831"
"0","1338","56011831","50","8","91002"
"1001","1339","51701001","1","15","11701001"
"1001","1340","56011832","1","15","10201832"
"1002","1341","56011833","1","15","10201833"
"1003","1342","56011834","1","15","10201834"
"0","1343","56011834","50","8","91002"
"1001","1344","56011835","1","15","10201835"
"1002","1345","56011836","1","15","10201836"
"1003","1346","56011837","1","15","10201837"
"0","1347","56011837","50","8","91002"
"1003","1348","56011838","1","15","10201838"
"0","1349","56011838","100","8","91002"
"1003","1350","56011839","1","15","10201839"
"0","1351","56011839","100","8","91002"
"1003","1352","56011840","1","15","10201840"
"0","1353","56011840","100","8","91002"
"1001","1354","56011841","1","15","10201841"
"1002","1355","56011842","1","15","10201842"
"1003","1356","56011843","1","15","10201843"
"0","1357","56011843","50","8","91002"
"1001","1358","56011844","1","15","10201844"
"1002","1359","56011845","1","15","10201845"
"1003","1360","56011846","1","15","10201846"
"0","1361","56011846","50","8","91002"
"1001","1362","56011847","1","15","10201847"
"1002","1363","56011848","1","15","10201848"
"1003","1364","56011849","1","15","10201849"
"0","1365","56011849","50","8","91002"
"1001","1366","56011850","1","15","10201850"
"1002","1367","56011851","1","15","10201851"
"1003","1368","56011852","1","15","10201852"
"0","1369","56011852","50","8","91002"
"1001","1370","56011853","1","15","10201853"
"1002","1371","56011854","1","15","10201854"
"1003","1372","56011855","1","15","10201855"
"0","1373","56011855","50","8","91002"
"1001","1374","56011856","1","15","10201856"
"1002","1375","56011857","1","15","10201857"
"1003","1376","56011858","1","15","10201858"
"0","1377","56011858","50","8","91002"
"1001","1378","56011859","1","15","10201859"
"1002","1379","56011860","1","15","10201860"
"1003","1380","56011861","1","15","10201861"
"0","1381","56011861","50","8","91002"
"1003","1382","56011862","1","15","10201862"
"0","1383","56011862","100","8","91002"
"1001","1384","56011863","1","15","10201863"
"1002","1385","56011864","1","15","10201864"
"1003","1386","56011865","1","15","10201865"
"0","1387","56011865","50","8","91002"
"1001","1388","56011866","1","15","10201866"
"1002","1389","56011867","1","15","10201867"
"1003","1390","56011868","1","15","10201868"
"0","1391","56011868","50","8","91002"
"1001","1392","56011869","1","15","10201869"
"1002","1393","56011870","1","15","10201870"
"1003","1394","56011871","1","15","10201871"
"0","1395","56011871","50","8","91002"
"1001","1396","56011872","1","15","10201872"
"1002","1397","56011873","1","15","10201873"
"1003","1398","56011874","1","15","10201874"
"0","1399","56011874","50","8","91002"
"1003","1400","51801001","1","15","11801001"
"1001","1401","56011875","1","15","10201875"
"1002","1402","56011876","1","15","10201876"
"1003","1403","56011877","1","15","10201877"
"0","1404","56011877","50","8","91002"
"1001","1405","56011878","1","15","10201878"
"1002","1406","56011879","1","15","10201879"
"1003","1407","56011880","1","15","10201880"
"0","1408","56011880","50","8","91002"
"1001","1409","56011881","1","15","10201881"
"1002","1410","56011882","1","15","10201882"
"1003","1411","56011883","1","15","10201883"
"0","1412","56011883","50","8","91002"
"1001","1413","56011884","1","15","10201884"
"1002","1414","56011885","1","15","10201885"
"1003","1415","56011886","1","15","10201886"
"0","1416","56011886","50","8","91002"
"1001","1417","56011887","1","15","10201887"
"1002","1418","56011888","1","15","10201888"
"1003","1419","56011889","1","15","10201889"
"0","1420","56011889","50","8","91002"
"1001","1421","56011890","1","15","10201890"
"1002","1422","56011891","1","15","10201891"
"1003","1423","56011892","1","15","10201892"
"0","1424","56011892","50","8","91002"
"1001","1425","56011893","1","15","10201893"
"1002","1426","56011894","1","15","10201894"
"1003","1427","56011895","1","15","10201895"
"0","1428","56011895","50","8","91002"
"1001","1429","56011896","1","15","10201896"
"1002","1430","56011897","1","15","10201897"
"1003","1431","56011898","1","15","10201898"
"0","1432","56011898","50","8","91002"
"1003","1433","56011899","1","15","10201899"
"0","1434","56011899","100","8","91002"
"1003","1435","56011900","1","15","10201900"
"0","1436","56011900","100","8","91002"
"1003","1437","56011901","1","15","10201901"
"0","1438","56011901","100","8","91002"
"1001","1439","56011902","1","15","10201902"
"1002","1440","56011903","1","15","10201903"
"1003","1441","56011904","1","15","10201904"
"0","1442","56011904","50","8","91002"
"1001","1443","56011905","1","15","10201905"
"1002","1444","56011906","1","15","10201906"
"1003","1445","56011907","1","15","10201907"
"0","1446","56011907","50","8","91002"
"1001","1447","56011908","1","15","10201908"
"1002","1448","56011909","1","15","10201909"
"1003","1449","56011910","1","15","10201910"
"0","1450","56011910","50","8","91002"
"1001","1451","56011911","1","15","10201911"
"1002","1452","56011912","1","15","10201912"
"1003","1453","56011913","1","15","10201913"
"0","1454","56011913","50","8","91002"
"1001","1455","56011914","1","15","10201914"
"1002","1456","56011915","1","15","10201915"
"1003","1457","56011916","1","15","10201916"
"0","1458","56011916","50","8","91002"
"1003","1459","56012019","1","15","10202019"
"1001","1460","56011917","1","15","10201917"
"1002","1461","56011918","1","15","10201918"
"1003","1462","56011919","1","15","10201919"
"0","1463","56011919","50","8","91002"
"1001","1464","56011920","1","15","10201920"
"1002","1465","56011921","1","15","10201921"
"1003","1466","56011922","1","15","10201922"
"0","1467","56011922","50","8","91002"
"1001","1468","56011923","1","15","10201923"
"1002","1469","56011924","1","15","10201924"
"1003","1470","56011925","1","15","10201925"
"0","1471","56011925","50","8","91002"
"1001","1472","56011926","1","15","10201926"
"1002","1473","56011927","1","15","10201927"
"1003","1474","56011928","1","15","10201928"
"0","1475","56011928","50","8","91002"
"1001","1476","56011929","1","15","10201929"
"1002","1477","56011930","1","15","10201930"
"1003","1478","56011931","1","15","10201931"
"0","1479","56011931","50","8","91002"
"1001","1480","56011932","1","15","10201932"
"1002","1481","56011933","1","15","10201933"
"1003","1482","56011934","1","15","10201934"
"0","1483","56011934","50","8","91002"
"1001","1484","56011935","1","15","10201935"
"1002","1485","56011936","1","15","10201936"
"1003","1486","56011937","1","15","10201937"
"0","1487","56011937","50","8","91002"
"1001","1488","56011938","1","15","10201938"
"1002","1489","56011939","1","15","10201939"
"1003","1490","56011940","1","15","10201940"
"0","1491","56011940","50","8","91002"
"1001","1492","56011941","1","15","10201941"
"1002","1493","56011942","1","15","10201942"
"1003","1494","56011943","1","15","10201943"
"0","1495","56011943","50","8","91002"
"1001","1496","56011944","1","15","10201944"
"1002","1497","56011945","1","15","10201945"
"1003","1498","56011946","1","15","10201946"
"0","1499","56011946","50","8","91002"
"1001","1500","56011947","1","15","10201947"
"1002","1501","56011948","1","15","10201948"
"1003","1502","56011949","1","15","10201949"
"0","1503","56011949","50","8","91002"
"1001","1504","56011950","1","15","10201950"
"1002","1505","56011951","1","15","10201951"
"1003","1506","56011952","1","15","10201952"
"0","1507","56011952","50","8","91002"
"1001","1508","56011953","1","15","10201953"
"1002","1509","56011954","1","15","10201954"
"1003","1510","56011955","1","15","10201955"
"0","1511","56011955","50","8","91002"
"1003","1512","56011956","1","15","10201956"
"0","1513","56011956","100","8","91002"
"1001","1514","56011957","1","15","10201957"
"1002","1515","56011958","1","15","10201958"
"1003","1516","56011959","1","15","10201959"
"0","1517","56011959","50","8","91002"
"1001","1518","56011960","1","15","10201960"
"1002","1519","56011961","1","15","10201961"
"1003","1520","56011962","1","15","10201962"
"0","1521","56011962","50","8","91002"
"1001","1522","56011963","1","15","10201963"
"1002","1523","56011964","1","15","10201964"
"1003","1524","56011965","1","15","10201965"
"0","1525","56011965","50","8","91002"
"1001","1526","56011966","1","15","10201966"
"1002","1527","56011967","1","15","10201967"
"1003","1528","56011968","1","15","10201968"
"0","1529","56011968","50","8","91002"
"1001","1530","56011969","1","15","10201969"
"1002","1531","56011970","1","15","10201970"
"1003","1532","56011971","1","15","10201971"
"0","1533","56011971","50","8","91002"
"1001","1534","56011972","1","15","10201972"
"1002","1535","56011973","1","15","10201973"
"1003","1536","56011974","1","15","10201974"
"0","1537","56011974","50","8","91002"
"1003","1538","56012022","1","15","10202022"
"1001","1539","56011975","1","15","10201975"
"1002","1540","56011976","1","15","10201976"
"1003","1541","56011977","1","15","10201977"
"0","1542","56011977","50","8","91002"
"1001","1543","56011978","1","15","10201978"
"1002","1544","56011979","1","15","10201979"
"1003","1545","56011980","1","15","10201980"
"0","1546","56011980","50","8","91002"
"1001","1547","56011981","1","15","10201981"
"1002","1548","56011982","1","15","10201982"
"1003","1549","56011983","1","15","10201983"
"0","1550","56011983","50","8","91002"
