d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195
"1","10201493","56011493","1003","15","848"
"50","91002","56011493","0","8","849"
"1","10201494","56011494","1003","15","850"
"100","91002","56011494","0","8","851"
"1","10201495","56011495","1001","15","852"
"1","10201496","56011496","1002","15","853"
"1","10201497","56011497","1003","15","854"
"50","91002","56011497","0","8","855"
"1","10201498","56011498","1001","15","856"
"1","10201499","56011499","1002","15","857"
"1","10201500","56011500","1003","15","858"
"50","91002","56011500","0","8","859"
"1","10201501","56011501","1001","15","860"
"1","10201502","56011502","1002","15","861"
"1","10201503","56011503","1003","15","862"
"50","91002","56011503","0","8","863"
"1","10201504","56011504","1003","15","864"
"100","91002","56011504","0","8","865"
"1","10201505","56011505","1001","15","867"
"1","10201506","56011506","1002","15","868"
"1","10201507","56011507","1003","15","869"
"50","91002","56011507","0","8","870"
"1","10201508","56011508","1001","15","871"
"1","10201509","56011509","1002","15","872"
"1","10201510","56011510","1003","15","873"
"50","91002","56011510","0","8","874"
"1","10201511","56011511","1001","15","875"
"1","10201512","56011512","1002","15","876"
"1","10201513","56011513","1003","15","877"
"50","91002","56011513","0","8","878"
"1","10201514","56011514","1003","15","879"
"100","91002","56011514","0","8","880"
"1","10201515","56011515","1001","15","881"
"1","10201516","56011516","1002","15","882"
"1","10201517","56011517","1003","15","883"
"50","91002","56011517","0","8","884"
"1","10201518","56011518","1001","15","885"
"1","10201519","56011519","1002","15","886"
"1","10201520","56011520","1003","15","887"
"50","91002","56011520","0","8","888"
"1","10201521","56011521","1001","15","889"
"1","10201522","56011522","1002","15","890"
"1","10201523","56011523","1003","15","891"
"50","91002","56011523","0","8","892"
"1","10201524","56011524","1003","15","893"
"100","91002","56011524","0","8","894"
"1","10201525","56011525","1001","15","895"
"1","10201526","56011526","1002","15","896"
"1","10201527","56011527","1003","15","897"
"50","91002","56011527","0","8","898"
"1","10201528","56011528","1001","15","899"
"1","10201529","56011529","1002","15","900"
"1","10201530","56011530","1003","15","901"
"50","91002","56011530","0","8","902"
"1","10201531","56011531","1001","15","903"
"1","10201532","56011532","1002","15","904"
"1","10201533","56011533","1003","15","905"
"50","91002","56011533","0","8","906"
"1","10201534","56011534","1001","15","907"
"1","10201535","56011535","1002","15","908"
"1","10201536","56011536","1003","15","909"
"50","91002","56011536","0","8","910"
"1","10201537","56011537","1003","15","911"
"100","91002","56011537","0","8","912"
"1","10201538","56011538","1001","15","913"
"1","10201539","56011539","1002","15","914"
"1","10201540","56011540","1003","15","915"
"50","91002","56011540","0","8","916"
"1","10201541","56011541","1001","15","917"
"1","10201542","56011542","1002","15","918"
"1","10201543","56011543","1003","15","919"
"50","91002","56011543","0","8","920"
"1","10201544","56011544","1001","15","921"
"1","10201545","56011545","1002","15","922"
"1","10201546","56011546","1003","15","923"
"50","91002","56011546","0","8","924"
"1","10201547","56011547","1001","15","925"
"1","10201548","56011548","1002","15","926"
"1","10201549","56011549","1003","15","927"
"50","91002","56011549","0","8","928"
"1","10201550","56011550","1003","15","929"
"100","91002","56011550","0","8","930"
"1","10201551","56011551","1003","15","931"
"100","91002","56011551","0","8","932"
"1","10201552","56011552","1001","15","933"
"1","10201553","56011553","1002","15","934"
"1","10201554","56011554","1003","15","935"
"50","91002","56011554","0","8","936"
"1","10201555","56011555","1001","15","937"
"1","10201556","56011556","1002","15","938"
"1","10201557","56011557","1003","15","939"
"50","91002","56011557","0","8","940"
"1","10201558","56011558","1001","15","941"
"1","10201559","56011559","1002","15","942"
"1","10201560","56011560","1003","15","943"
"50","91002","56011560","0","8","944"
"1","11302001","51402001","1001","15","945"
"50","91002","51402001","0","8","946"
"1","11302002","51402002","1002","15","947"
"50","91002","51402002","0","8","948"
"1","11302003","51402003","1003","15","949"
"50","91002","51402003","0","8","950"
"1","10201561","56011561","1003","15","951"
"100","91002","56011561","0","8","952"
"1","10201562","56011562","1001","15","953"
"1","10201563","56011563","1002","15","954"
"1","10201564","56011564","1003","15","955"
"50","91002","56011564","0","8","956"
"1","10201565","56011565","1001","15","957"
"1","10201566","56011566","1002","15","958"
"1","10201567","56011567","1003","15","959"
"50","91002","56011567","0","8","960"
"1","10201568","56011568","1001","15","961"
"1","10201569","56011569","1002","15","962"
"1","10201570","56011570","1003","15","963"
"50","91002","56011570","0","8","964"
"1","10201571","56011571","1001","15","965"
"1","10201572","56011572","1002","15","966"
"1","10201573","56011573","1003","15","967"
"50","91002","56011573","0","8","968"
"1","10201574","56011574","1003","15","969"
"100","91002","56011574","0","8","970"
"1","10201575","56011575","1001","15","971"
"1","10201576","56011576","1002","15","972"
"1","10201577","56011577","1003","15","973"
"50","91002","56011577","0","8","974"
"1","10201578","56011578","1001","15","975"
"1","10201579","56011579","1002","15","976"
"1","10201580","56011580","1003","15","977"
"50","91002","56011580","0","8","978"
"1","10201581","56011581","1001","15","979"
"1","10201582","56011582","1002","15","980"
"1","10201583","56011583","1003","15","981"
"50","91002","56011583","0","8","982"
"1","10201584","56011584","1001","15","983"
"1","10201585","56011585","1002","15","984"
"1","10201586","56011586","1003","15","985"
"50","91002","56011586","0","8","986"
"1","10201587","56011587","1001","15","987"
"1","10201588","56011588","1002","15","988"
"1","10201589","56011589","1003","15","989"
"50","91002","56011589","0","8","990"
"1","10201590","56011590","1001","15","991"
"1","10201591","56011591","1002","15","992"
"1","10201592","56011592","1003","15","993"
"50","91002","56011592","0","8","994"
"1","10201593","56011593","1001","15","995"
"1","10201594","56011594","1002","15","996"
"1","10201595","56011595","1003","15","997"
"50","91002","56011595","0","8","998"
"1","10201596","56011596","1003","15","999"
"100","91002","56011596","0","8","1000"
"1","10201597","56011597","1003","15","1001"
"100","91002","56011597","0","8","1002"
"1","10201598","56011598","1003","15","1003"
"100","91002","56011598","0","8","1004"
"1","10201599","56011599","1001","15","1005"
"1","10201600","56011600","1002","15","1006"
"1","10201601","56011601","1003","15","1007"
"50","91002","56011601","0","8","1008"
"1","10201602","56011602","1001","15","1009"
"1","10201603","56011603","1002","15","1010"
"1","10201604","56011604","1003","15","1011"
"50","91002","56011604","0","8","1012"
"1","10201605","56011605","1003","15","1013"
"100","91002","56011605","0","8","1014"
"1","10201606","56011606","1001","15","1015"
"1","10201607","56011607","1002","15","1016"
"1","10201608","56011608","1003","15","1017"
"50","91002","56011608","0","8","1018"
"1","10201609","56011609","1001","15","1019"
"1","10201610","56011610","1002","15","1020"
"1","10201611","56011611","1003","15","1021"
"50","91002","56011611","0","8","1022"
"1","10201612","56011612","1001","15","1023"
"1","10201613","56011613","1002","15","1024"
"1","10201614","56011614","1003","15","1025"
"50","91002","56011614","0","8","1026"
"1","10201615","56011615","1003","15","1027"
"100","91002","56011615","0","8","1028"
"1","10201616","56011616","1001","15","1029"
"1","10201617","56011617","1002","15","1030"
"1","10201618","56011618","1003","15","1031"
"50","91002","56011618","0","8","1032"
"1","10201619","56011619","1001","15","1033"
"1","10201620","56011620","1002","15","1034"
"1","10201621","56011621","1003","15","1035"
"50","91002","56011621","0","8","1036"
"1","10201622","56011622","1001","15","1037"
"1","10201623","56011623","1002","15","1038"
"1","10201624","56011624","1003","15","1039"
"50","91002","56011624","0","8","1040"
"1","10201625","56011625","1003","15","1041"
"100","91002","56011625","0","8","1042"
"1","10201626","56011626","1001","15","1043"
"1","10201627","56011627","1002","15","1044"
"1","10201628","56011628","1003","15","1045"
"50","91002","56011628","0","8","1046"
"1","10201629","56011629","1001","15","1047"
"1","10201630","56011630","1002","15","1048"
"1","10201631","56011631","1003","15","1049"
"50","91002","56011631","0","8","1050"
"1","10201632","56011632","1001","15","1051"
"1","10201633","56011633","1002","15","1052"
"1","10201634","56011634","1003","15","1053"
"50","91002","56011634","0","8","1054"
"1","10201635","56011635","1003","15","1055"
"100","91002","56011635","0","8","1056"
"1","10201636","56011636","1001","15","1057"
"1","10201637","56011637","1002","15","1058"
"1","10201638","56011638","1003","15","1059"
"50","91002","56011638","0","8","1060"
"1","10201639","56011639","1001","15","1061"
"1","10201640","56011640","1002","15","1062"
"1","10201641","56011641","1003","15","1063"
"50","91002","56011641","0","8","1064"
"1","10201642","56011642","1001","15","1065"
"1","10201643","56011643","1002","15","1066"
"1","10201644","56011644","1003","15","1067"
"50","91002","56011644","0","8","1068"
"1","10201645","56011645","1003","15","1069"
"100","91002","56011645","0","8","1070"
"1","10201646","56011646","1001","15","1071"
"1","10201647","56011647","1002","15","1072"
"1","10201648","56011648","1003","15","1073"
"50","91002","56011648","0","8","1074"
"1","10201649","56011649","1001","15","1075"
"1","10201650","56011650","1002","15","1076"
"1","10201651","56011651","1003","15","1077"
"50","91002","56011651","0","8","1078"
"1","10201652","56011652","1001","15","1079"
"1","10201653","56011653","1002","15","1080"
"1","10201654","56011654","1003","15","1081"
"50","91002","56011654","0","8","1082"
"1","10201655","56011655","1003","15","1083"
"100","91002","56011655","0","8","1084"
"1","10201656","56011656","1003","15","1085"
"100","91002","56011656","0","8","1086"
"1","10201657","56011657","1001","15","1087"
"1","10201658","56011658","1002","15","1088"
"1","10201659","56011659","1003","15","1089"
"50","91002","56011659","0","8","1090"
"1","10201660","56011660","1001","15","1091"
"1","10201661","56011661","1002","15","1092"
"1","10201662","56011662","1003","15","1093"
"50","91002","56011662","0","8","1094"
"1","10201663","56011663","1001","15","1095"
"1","10201664","56011664","1002","15","1096"
"1","10201665","56011665","1003","15","1097"
"50","91002","56011665","0","8","1098"
"1","10201666","56011666","1001","15","1099"
"1","10201667","56011667","1002","15","1100"
"1","10201668","56011668","1003","15","1101"
"50","91002","56011668","0","8","1102"
"1","10201669","56011669","1003","15","1103"
"100","91002","56011669","0","8","1104"
"1","10201670","56011670","1001","15","1105"
"1","10201671","56011671","1002","15","1106"
"1","10201672","56011672","1003","15","1107"
"50","91002","56011672","0","8","1108"
"1","10201673","56011673","1001","15","1109"
"1","10201674","56011674","1002","15","1110"
"1","10201675","56011675","1003","15","1111"
"50","91002","56011675","0","8","1112"
"1","10201676","56011676","1003","15","1113"
"100","91002","56011676","0","8","1114"
"1","10201677","56011677","1001","15","1115"
"1","10201678","56011678","1002","15","1116"
"1","10201679","56011679","1003","15","1117"
"50","91002","56011679","0","8","1118"
"1","10201680","56011680","1001","15","1119"
"1","10201681","56011681","1002","15","1120"
"1","10201682","56011682","1003","15","1121"
"50","91002","56011682","0","8","1122"
"1","10201683","56011683","1001","15","1123"
"1","10201684","56011684","1002","15","1124"
"1","10201685","56011685","1003","15","1125"
"50","91002","56011685","0","8","1126"
"1","10201686","56011686","1001","15","1127"
"1","10201687","56011687","1002","15","1128"
"1","10201688","56011688","1003","15","1129"
"50","91002","56011688","0","8","1130"
"1","10201689","56011689","1003","15","1131"
"100","91002","56011689","0","8","1132"
"1","10201690","56011690","1001","15","1133"
"1","10201691","56011691","1002","15","1134"
"1","10201692","56011692","1003","15","1135"
"50","91002","56011692","0","8","1136"
"1","10201693","56011693","1001","15","1137"
"1","10201694","56011694","1002","15","1138"
"1","10201695","56011695","1003","15","1139"
"50","91002","56011695","0","8","1140"
"1","10201696","56011696","1001","15","1141"
"1","10201697","56011697","1002","15","1142"
"1","10201698","56011698","1003","15","1143"
"50","91002","56011698","0","8","1144"
"1","10201699","56011699","1001","15","1145"
"1","10201700","56011700","1002","15","1146"
"1","10201701","56011701","1003","15","1147"
"50","91002","56011701","0","8","1148"
"1","11401001","51501001","1002","15","1149"
"50","91002","51501001","0","8","1150"
"1","11401002","51502001","1003","15","1151"
"100","91002","51502001","0","8","1152"
"1","10201702","56011702","1003","15","1153"
"100","91002","56011702","0","8","1154"
"1","10201703","56011703","1001","15","1155"
"1","10201704","56011704","1002","15","1156"
"1","10201705","56011705","1003","15","1157"
"50","91002","56011705","0","8","1158"
"1","10201706","56011706","1001","15","1159"
"1","10201707","56011707","1002","15","1160"
"1","10201708","56011708","1003","15","1161"
"50","91002","56011708","0","8","1162"
"1","10201709","56011709","1001","15","1163"
"1","10201710","56011710","1002","15","1164"
"1","10201711","56011711","1003","15","1165"
"50","91002","56011711","0","8","1166"
"1","10201712","56011712","1003","15","1167"
"100","91002","56011712","0","8","1168"
"1","10201713","56011713","1001","15","1169"
"1","10201714","56011714","1002","15","1170"
"1","10201715","56011715","1003","15","1171"
"50","91002","56011715","0","8","1172"
"1","10201716","56011716","1001","15","1173"
"1","10201717","56011717","1002","15","1174"
"1","10201718","56011718","1003","15","1175"
"50","91002","56011718","0","8","1176"
"1","10201719","56011719","1001","15","1177"
"1","10201720","56011720","1002","15","1178"
"1","10201721","56011721","1003","15","1179"
"50","91002","56011721","0","8","1180"
"1","10201722","56011722","1003","15","1182"
"100","91002","56011722","0","8","1183"
"1","10201723","56011723","1001","15","1184"
"1","10201724","56011724","1002","15","1185"
"1","10201725","56011725","1003","15","1186"
"50","91002","56011725","0","8","1187"
"1","10201726","56011726","1001","15","1188"
"1","10201727","56011727","1002","15","1189"
"1","10201728","56011728","1003","15","1190"
"50","91002","56011728","0","8","1191"
"1","10201729","56011729","1001","15","1192"
"1","10201730","56011730","1002","15","1193"
"1","10201731","56011731","1003","15","1194"
"50","91002","56011731","0","8","1195"
"1","10201732","56011732","1003","15","1196"
"100","91002","56011732","0","8","1197"
"1","10201733","56011733","1001","15","1198"
"1","10201734","56011734","1002","15","1199"
"1","10201735","56011735","1003","15","1200"
"50","91002","56011735","0","8","1201"
"1","10201736","56011736","1001","15","1202"
"1","10201737","56011737","1002","15","1203"
"1","10201738","56011738","1003","15","1204"
"50","91002","56011738","0","8","1205"
"1","10201739","56011739","1001","15","1206"
"1","10201740","56011740","1002","15","1207"
"1","10201741","56011741","1003","15","1208"
"50","91002","56011741","0","8","1209"
"1","10201742","56011742","1001","15","1210"
"1","10201743","56011743","1002","15","1211"
"1","10201744","56011744","1003","15","1212"
"50","91002","56011744","0","8","1213"
"1","10201745","56011745","1003","15","1214"
"100","91002","56011745","0","8","1215"
"1","10201746","56011746","1001","15","1216"
"1","10201747","56011747","1002","15","1217"
"1","10201748","56011748","1003","15","1218"
"50","91002","56011748","0","8","1219"
"1","10201749","56011749","1001","15","1220"
"1","10201750","56011750","1002","15","1221"
"1","10201751","56011751","1003","15","1222"
"50","91002","56011751","0","8","1223"
"1","10201752","56011752","1003","15","1224"
"100","91002","56011752","0","8","1225"
"1","10201753","56011753","1001","15","1226"
"1","10201754","56011754","1002","15","1227"
"1","10201755","56011755","1003","15","1228"
"50","91002","56011755","0","8","1229"
"1","10201756","56011756","1001","15","1230"
"1","10201757","56011757","1002","15","1231"
"1","10201758","56011758","1003","15","1232"
"50","91002","56011758","0","8","1233"
"1","10201759","56011759","1001","15","1234"
"1","10201760","56011760","1002","15","1235"
"1","10201761","56011761","1003","15","1236"
"50","91002","56011761","0","8","1237"
"1","10201762","56011762","1001","15","1238"
"1","10201763","56011763","1002","15","1239"
"1","10201764","56011764","1003","15","1240"
"50","91002","56011764","0","8","1241"
"1","10201765","56011765","1003","15","1242"
"100","91002","56011765","0","8","1243"
"1","10201766","56011766","1001","15","1244"
"1","10201767","56011767","1002","15","1245"
"1","10201768","56011768","1003","15","1246"
"50","91002","56011768","0","8","1247"
"1","10201769","56011769","1001","15","1248"
"1","10201770","56011770","1002","15","1249"
"1","10201771","56011771","1003","15","1250"
"50","91002","56011771","0","8","1251"
"1","10201772","56011772","1001","15","1252"
"1","10201773","56011773","1002","15","1253"
"1","10201774","56011774","1003","15","1254"
"50","91002","56011774","0","8","1255"
"1","10201775","56011775","1003","15","1256"
"100","91002","56011775","0","8","1257"
"1","10201776","56011776","1001","15","1258"
"1","10201777","56011777","1002","15","1259"
"1","10201778","56011778","1003","15","1260"
"50","91002","56011778","0","8","1261"
"1","10201779","56011779","1001","15","1262"
"1","10201780","56011780","1002","15","1263"
"1","10201781","56011781","1003","15","1264"
"50","91002","56011781","0","8","1265"
"1","10201782","56011782","1001","15","1266"
"1","10201783","56011783","1002","15","1267"
"1","10201784","56011784","1003","15","1268"
"50","91002","56011784","0","8","1269"
"1","10201785","56011785","1003","15","1270"
"100","91002","56011785","0","8","1271"
"1","11601001","51601001","1001","15","1272"
"1","11601002","51601002","1002","15","1273"
"1","11601003","51601003","1003","15","1274"
"1","10201786","56011786","1001","15","1275"
"1","10201787","56011787","1002","15","1276"
"1","10201788","56011788","1003","15","1277"
"50","91002","56011788","0","8","1278"
"1","10201789","56011789","1001","15","1279"
"1","10201790","56011790","1002","15","1280"
"1","10201791","56011791","1003","15","1281"
"50","91002","56011791","0","8","1282"
"1","10201792","56011792","1003","15","1283"
"100","91002","56011792","0","8","1284"
"1","10201793","56011793","1001","15","1285"
"1","10201794","56011794","1002","15","1286"
"1","10201795","56011795","1003","15","1287"
"50","91002","56011795","0","8","1288"
"1","10201796","56011796","1001","15","1289"
"1","10201797","56011797","1002","15","1290"
"1","10201798","56011798","1003","15","1291"
"50","91002","56011798","0","8","1292"
"1","10201799","56011799","1003","15","1293"
"100","91002","56011799","0","8","1294"
"1","10201800","56011800","1001","15","1295"
"1","10201801","56011801","1002","15","1296"
"1","10201802","56011802","1003","15","1297"
"50","91002","56011802","0","8","1298"
"1","10201803","56011803","1001","15","1299"
"1","10201804","56011804","1002","15","1300"
"1","10201805","56011805","1003","15","1301"
"50","91002","56011805","0","8","1302"
"1","10201806","56011806","1003","15","1303"
"100","91002","56011806","0","8","1304"
"1","10201807","56011807","1001","15","1305"
"1","10201808","56011808","1002","15","1306"
"1","10201809","56011809","1003","15","1307"
"50","91002","56011809","0","8","1308"
"1","10201810","56011810","1001","15","1309"
"1","10201811","56011811","1002","15","1310"
"1","10201812","56011812","1003","15","1311"
"50","91002","56011812","0","8","1312"
"1","10201813","56011813","1001","15","1313"
"1","10201814","56011814","1002","15","1314"
"1","10201815","56011815","1003","15","1315"
"50","91002","56011815","0","8","1316"
"1","10201816","56011816","1001","15","1317"
"1","10201817","56011817","1002","15","1318"
"1","10201818","56011818","1003","15","1319"
"50","91002","56011818","0","8","1320"
"1","10201819","56011819","1003","15","1321"
"100","91002","56011819","0","8","1322"
"1","10201820","56011820","1001","15","1323"
"1","10201821","56011821","1002","15","1324"
"1","10201822","56011822","1003","15","1325"
"50","91002","56011822","0","8","1326"
"1","10201823","56011823","1001","15","1327"
"1","10201824","56011824","1002","15","1328"
"1","10201825","56011825","1003","15","1329"
"50","91002","56011825","0","8","1330"
"1","10201826","56011826","1001","15","1331"
"1","10201827","56011827","1002","15","1332"
"1","10201828","56011828","1003","15","1333"
"50","91002","56011828","0","8","1334"
"1","10201829","56011829","1001","15","1335"
"1","10201830","56011830","1002","15","1336"
"1","10201831","56011831","1003","15","1337"
"50","91002","56011831","0","8","1338"
"1","11701001","51701001","1001","15","1339"
"1","10201832","56011832","1001","15","1340"
"1","10201833","56011833","1002","15","1341"
"1","10201834","56011834","1003","15","1342"
"50","91002","56011834","0","8","1343"
"1","10201835","56011835","1001","15","1344"
"1","10201836","56011836","1002","15","1345"
"1","10201837","56011837","1003","15","1346"
"50","91002","56011837","0","8","1347"
"1","10201838","56011838","1003","15","1348"
"100","91002","56011838","0","8","1349"
"1","10201839","56011839","1003","15","1350"
"100","91002","56011839","0","8","1351"
"1","10201840","56011840","1003","15","1352"
"100","91002","56011840","0","8","1353"
"1","10201841","56011841","1001","15","1354"
"1","10201842","56011842","1002","15","1355"
"1","10201843","56011843","1003","15","1356"
"50","91002","56011843","0","8","1357"
"1","10201844","56011844","1001","15","1358"
"1","10201845","56011845","1002","15","1359"
"1","10201846","56011846","1003","15","1360"
"50","91002","56011846","0","8","1361"
"1","10201847","56011847","1001","15","1362"
"1","10201848","56011848","1002","15","1363"
"1","10201849","56011849","1003","15","1364"
"50","91002","56011849","0","8","1365"
"1","10201850","56011850","1001","15","1366"
"1","10201851","56011851","1002","15","1367"
"1","10201852","56011852","1003","15","1368"
"50","91002","56011852","0","8","1369"
"1","10201853","56011853","1001","15","1370"
"1","10201854","56011854","1002","15","1371"
"1","10201855","56011855","1003","15","1372"
"50","91002","56011855","0","8","1373"
"1","10201856","56011856","1001","15","1374"
"1","10201857","56011857","1002","15","1375"
"1","10201858","56011858","1003","15","1376"
"50","91002","56011858","0","8","1377"
"1","10201859","56011859","1001","15","1378"
"1","10201860","56011860","1002","15","1379"
"1","10201861","56011861","1003","15","1380"
"50","91002","56011861","0","8","1381"
"1","10201862","56011862","1003","15","1382"
"100","91002","56011862","0","8","1383"
"1","10201863","56011863","1001","15","1384"
"1","10201864","56011864","1002","15","1385"
"1","10201865","56011865","1003","15","1386"
"50","91002","56011865","0","8","1387"
"1","10201866","56011866","1001","15","1388"
"1","10201867","56011867","1002","15","1389"
"1","10201868","56011868","1003","15","1390"
"50","91002","56011868","0","8","1391"
"1","10201869","56011869","1001","15","1392"
"1","10201870","56011870","1002","15","1393"
"1","10201871","56011871","1003","15","1394"
"50","91002","56011871","0","8","1395"
"1","10201872","56011872","1001","15","1396"
"1","10201873","56011873","1002","15","1397"
"1","10201874","56011874","1003","15","1398"
"50","91002","56011874","0","8","1399"
"1","11801001","51801001","1003","15","1400"
"1","10201875","56011875","1001","15","1401"
"1","10201876","56011876","1002","15","1402"
"1","10201877","56011877","1003","15","1403"
"50","91002","56011877","0","8","1404"
"1","10201878","56011878","1001","15","1405"
"1","10201879","56011879","1002","15","1406"
"1","10201880","56011880","1003","15","1407"
"50","91002","56011880","0","8","1408"
"1","10201881","56011881","1001","15","1409"
"1","10201882","56011882","1002","15","1410"
"1","10201883","56011883","1003","15","1411"
"50","91002","56011883","0","8","1412"
"1","10201884","56011884","1001","15","1413"
"1","10201885","56011885","1002","15","1414"
"1","10201886","56011886","1003","15","1415"
"50","91002","56011886","0","8","1416"
"1","10201887","56011887","1001","15","1417"
"1","10201888","56011888","1002","15","1418"
"1","10201889","56011889","1003","15","1419"
"50","91002","56011889","0","8","1420"
"1","10201890","56011890","1001","15","1421"
"1","10201891","56011891","1002","15","1422"
"1","10201892","56011892","1003","15","1423"
"50","91002","56011892","0","8","1424"
"1","10201893","56011893","1001","15","1425"
"1","10201894","56011894","1002","15","1426"
"1","10201895","56011895","1003","15","1427"
"50","91002","56011895","0","8","1428"
"1","10201896","56011896","1001","15","1429"
"1","10201897","56011897","1002","15","1430"
"1","10201898","56011898","1003","15","1431"
"50","91002","56011898","0","8","1432"
"1","10201899","56011899","1003","15","1433"
"100","91002","56011899","0","8","1434"
"1","10201900","56011900","1003","15","1435"
"100","91002","56011900","0","8","1436"
"1","10201901","56011901","1003","15","1437"
"100","91002","56011901","0","8","1438"
"1","10201902","56011902","1001","15","1439"
"1","10201903","56011903","1002","15","1440"
"1","10201904","56011904","1003","15","1441"
"50","91002","56011904","0","8","1442"
"1","10201905","56011905","1001","15","1443"
"1","10201906","56011906","1002","15","1444"
"1","10201907","56011907","1003","15","1445"
"50","91002","56011907","0","8","1446"
"1","10201908","56011908","1001","15","1447"
"1","10201909","56011909","1002","15","1448"
"1","10201910","56011910","1003","15","1449"
"50","91002","56011910","0","8","1450"
"1","10201911","56011911","1001","15","1451"
"1","10201912","56011912","1002","15","1452"
"1","10201913","56011913","1003","15","1453"
"50","91002","56011913","0","8","1454"
"1","10201914","56011914","1001","15","1455"
"1","10201915","56011915","1002","15","1456"
"1","10201916","56011916","1003","15","1457"
"50","91002","56011916","0","8","1458"
"1","10202019","56012019","1003","15","1459"
"1","10201917","56011917","1001","15","1460"
"1","10201918","56011918","1002","15","1461"
"1","10201919","56011919","1003","15","1462"
"50","91002","56011919","0","8","1463"
"1","10201920","56011920","1001","15","1464"
"1","10201921","56011921","1002","15","1465"
"1","10201922","56011922","1003","15","1466"
"50","91002","56011922","0","8","1467"
"1","10201923","56011923","1001","15","1468"
"1","10201924","56011924","1002","15","1469"
"1","10201925","56011925","1003","15","1470"
"50","91002","56011925","0","8","1471"
"1","10201926","56011926","1001","15","1472"
"1","10201927","56011927","1002","15","1473"
"1","10201928","56011928","1003","15","1474"
"50","91002","56011928","0","8","1475"
"1","10201929","56011929","1001","15","1476"
"1","10201930","56011930","1002","15","1477"
"1","10201931","56011931","1003","15","1478"
"50","91002","56011931","0","8","1479"
"1","10201932","56011932","1001","15","1480"
"1","10201933","56011933","1002","15","1481"
"1","10201934","56011934","1003","15","1482"
"50","91002","56011934","0","8","1483"
"1","10201935","56011935","1001","15","1484"
"1","10201936","56011936","1002","15","1485"
"1","10201937","56011937","1003","15","1486"
"50","91002","56011937","0","8","1487"
"1","10201938","56011938","1001","15","1488"
"1","10201939","56011939","1002","15","1489"
"1","10201940","56011940","1003","15","1490"
"50","91002","56011940","0","8","1491"
"1","10201941","56011941","1001","15","1492"
"1","10201942","56011942","1002","15","1493"
"1","10201943","56011943","1003","15","1494"
"50","91002","56011943","0","8","1495"
"1","10201944","56011944","1001","15","1496"
"1","10201945","56011945","1002","15","1497"
"1","10201946","56011946","1003","15","1498"
"50","91002","56011946","0","8","1499"
"1","10201947","56011947","1001","15","1500"
"1","10201948","56011948","1002","15","1501"
"1","10201949","56011949","1003","15","1502"
"50","91002","56011949","0","8","1503"
"1","10201950","56011950","1001","15","1504"
"1","10201951","56011951","1002","15","1505"
"1","10201952","56011952","1003","15","1506"
"50","91002","56011952","0","8","1507"
"1","10201953","56011953","1001","15","1508"
"1","10201954","56011954","1002","15","1509"
"1","10201955","56011955","1003","15","1510"
"50","91002","56011955","0","8","1511"
"1","10201956","56011956","1003","15","1512"
"100","91002","56011956","0","8","1513"
"1","10201957","56011957","1001","15","1514"
"1","10201958","56011958","1002","15","1515"
"1","10201959","56011959","1003","15","1516"
"50","91002","56011959","0","8","1517"
"1","10201960","56011960","1001","15","1518"
"1","10201961","56011961","1002","15","1519"
"1","10201962","56011962","1003","15","1520"
"50","91002","56011962","0","8","1521"
"1","10201963","56011963","1001","15","1522"
"1","10201964","56011964","1002","15","1523"
"1","10201965","56011965","1003","15","1524"
"50","91002","56011965","0","8","1525"
"1","10201966","56011966","1001","15","1526"
"1","10201967","56011967","1002","15","1527"
"1","10201968","56011968","1003","15","1528"
"50","91002","56011968","0","8","1529"
"1","10201969","56011969","1001","15","1530"
"1","10201970","56011970","1002","15","1531"
"1","10201971","56011971","1003","15","1532"
"50","91002","56011971","0","8","1533"
"1","10201972","56011972","1001","15","1534"
"1","10201973","56011973","1002","15","1535"
"1","10201974","56011974","1003","15","1536"
"50","91002","56011974","0","8","1537"
"1","10202022","56012022","1003","15","1538"
"1","10201975","56011975","1001","15","1539"
"1","10201976","56011976","1002","15","1540"
"1","10201977","56011977","1003","15","1541"
"50","91002","56011977","0","8","1542"
"1","10201978","56011978","1001","15","1543"
"1","10201979","56011979","1002","15","1544"
"1","10201980","56011980","1003","15","1545"
"50","91002","56011980","0","8","1546"
