aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"","72034","","0","","91","72","0","0","",""
"0.2","72035","","1","1","3","72","0","clear_guts1_talk","0","clear_guts1_in"
"","72036","","vo_asb","","21","72","0","0","","vo_asb_0727"
"0","72037","0","1","1","11","72","10","1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","72038","","0","","91","72","0","0","",""
"","72039","","72040","","101","72","","","",""
"0.3","72040","","1","0","6","72","1","1","0","1"
"0.3","72041","","0","0","6","72","1","1","0","1"
"","72042","","1","1","2","72","-250","0.3","","-120"
"","72043","","0","1","2","72","0","0.3","","-100"
"","72044","","0","","22","72","","","","0"
"","72045","","0.4","","93","72","","","","0"
"2.2","82001","riri_idle","1","-250","5","82","52","30","0","1"
"0","82002","","1","0","6","82","1","1","0","1"
"1","82003","black","0","0","5","82","29","50","0","0"
"0","82004","","0","0","6","82","1","1","0","1"
"","82005","","0","","91","82","","","",""
"0.2","82006","","1","1","6","82","1","1","0","1"
"0.2","82007","","0","1","6","82","1","1","0","1"
"","82008","","1","2","2","82","-250","0.3","","-20"
"","82009","","0","2","2","82","0","0.3","","0"
"","82010","","0.6","","93","82","","","","0"
"0.2","82011","","1","","3","82","1","","","riri_talk"
"","82012","","vo_asb","","21","82","0","0","","vo_asb_0821"
"0","82013","0","1","1","11","82","10","1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","82014","","0","","91","82","0","0","",""
"0.2","82015","","1","","3","82","1","","","sad_talk_surprise"
"","82016","","vo_asb","","21","82","0","0","","vo_asb_0822"
"0","82017","0","1","1","11","82","10","1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","82018","","0","","91","82","0","0","",""
"0.2","82019","","1","","3","82","1","","","guts2_talk_Ex1"
"","82020","","vo_asb","","21","82","0","0","","vo_asb_0823"
"0","82021","0","1","1","11","82","10","1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","82022","","0","","91","82","0","0","",""
"0.2","82023","","1","","3","82","1","","","talk_joy"
"","82024","","vo_asb","","21","82","0","0","","vo_asb_0824"
"0","82025","0","1","1","11","82","10","1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","82026","","0","","91","82","0","0","",""
"0.2","82027","","1","","3","82","1","","","wish_talk_joyR_riri"
"","82028","","vo_asb","","21","82","0","0","","vo_asb_0825"
"0","82029","0","1","1","11","82","10","1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","82030","","0","","91","82","0","0","",""
"0.2","82031","","1","","3","82","1","","","surprise_talk_nervous"
"","82032","","vo_asb","","21","82","0","0","","vo_asb_0826"
"0","82033","0","1","1","11","82","10","1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","82034","","0","","91","82","0","0","",""
"","82035","","82036","","101","82","","","",""
"0.3","82036","","1","0","6","82","1","1","0","1"
"0.3","82037","","0","0","6","82","1","1","0","1"
"","82038","","1","1","2","82","-250","0.3","","-120"
"","82039","","0","1","2","82","0","0.3","","-100"
"","82040","","0","","22","82","","","","0"
"","82041","","0.4","","93","82","","","","0"
"2.2","92001","clear_surprise_talk","2","-250","5","92","52","30","0","1"
"0","92002","","1","0","6","92","1","1","0","1"
"1","92003","black","0","0","5","92","29","50","0","0"
"0","92004","","0","0","6","92","1","1","0","1"
"","92005","","0","","91","92","","","",""
"0.2","92006","","1","1","6","92","1","1","0","1"
"0.2","92007","","0","1","6","92","1","1","0","1"
"","92008","","1","2","2","92","-250","0.3","","-20"
"","92009","","0","2","2","92","0","0.3","","0"
"","92010","","0.6","","93","92","","","","0"
"","92011","","vo_asb","","21","92","0","0","","vo_asb_0921"
"0","92012","0","1","1","11","92","10","1","0","洞穴真是不可思議呢……"
"","92013","","0","","91","92","0","0","",""
"","92014","","vo_asb","","21","92","0","0","","vo_asb_0922"
"0","92015","0","1","1","11","92","10","1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","92016","","0","","91","92","0","0","",""
"0.1","92017","","1","1","3","92","0","clear_kohon_loop_normal2","0","surpriseToKohon"
"","92018","","vo_asb","","21","92","0","0","","vo_asb_0923"
"0","92019","0","1","1","11","92","10","1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","92020","","0","","91","92","0","0","",""
"0.2","92021","","1","","3","92","1","","","clear_wish_talk_joy_noShy"
"","92022","","vo_asb","","21","92","0","0","","vo_asb_0924"
"0","92023","0","1","1","11","92","10","1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","92024","","0","","91","92","0","0","",""
"","92025","","92026","","101","92","","","",""
"0.3","92026","","1","0","6","92","1","1","0","1"
"0.3","92027","","0","0","6","92","1","1","0","1"
"","92028","","1","1","2","92","-250","0.3","","-120"
"","92029","","0","1","2","92","0","0.3","","-100"
"","92030","","0","","22","92","","","","0"
"","92031","","0.4","","93","92","","","","0"
"2.2","102001","idle_precia","3","-250","5","102","52","30","0","1"
"0","102002","","1","0","6","102","1","1","0","1"
"1","102003","black","0","0","5","102","29","50","0","0"
"0","102004","","0","0","6","102","1","1","0","1"
"","102005","","0","","91","102","","","",""
"0.2","102006","","1","1","6","102","1","1","0","1"
"0.2","102007","","0","1","6","102","1","1","0","1"
"","102008","","1","2","2","102","-250","0.3","","-20"
"","102009","","0","2","2","102","0","0.3","","0"
"","102010","","0.6","","93","102","","","","0"
"0.3","102011","","1","","3","102","1","","","doya_idle_surprise_precia"
"","102012","","vo_asb","","21","102","0","0","","vo_asb_1021"
"0","102013","0","1","1","11","102","10","1","0","「變態可疑分子\n就該掉進陷阱裡。」"
"","102014","","0","","91","102","0","0","",""
"0.3","102015","","1","","3","102","1","","","talk_precia"
"","102016","","vo_asb","","21","102","0","0","","vo_asb_1022"
"0","102017","0","1","1","11","102","10","1","0","鏡華，\n她說的。"
"","102018","","0","","91","102","0","0","",""
"0.3","102019","","1","","3","102","1","","","think_idle_anger_precia"
"","102020","","vo_asb","","21","102","0","0","","vo_asb_1023"
"0","102021","0","1","1","11","102","10","1","0","變態可疑分子，\n是什麼……？"
"","102022","","0","","91","102","0","0","",""
"0.2","102023","","1","1","3","102","0","sad_talk_surprise_precia","0","thinkToSad_precia"
"","102024","","vo_asb","","21","102","0","0","","vo_asb_1024"
"0","102025","0","1","1","11","102","10","1","0","……我不懂的事，\n還有好多。"
"","102026","","0","","91","102","0","0","",""
"0.3","102027","","1","","3","102","1","","","guts2_talk_joy_precia"
"","102028","","vo_asb","","21","102","0","0","","vo_asb_1025"
"0","102029","0","1","1","11","102","10","1","0","我要，\n不停學習，喔。"
"","102030","","0","","91","102","0","0","",""
"","102031","","102032","","101","102","","","",""
"0.3","102032","","1","0","6","102","1","1","0","1"
"0.3","102033","","0","0","6","102","1","1","0","1"
"","102034","","1","1","2","102","-250","0.3","","-120"
"","102035","","0","1","2","102","0","0.3","","-100"
"","102036","","0","","22","102","","","","0"
"","102037","","0.4","","93","102","","","","0"
"2.2","112001","clear_wish_talk_joy","2","-250","5","112","52","30","0","1"
"0","112002","","1","0","6","112","1","1","0","1"
"1","112003","black","0","0","5","112","29","50","0","0"
"0","112004","","0","0","6","112","1","1","0","1"
"","112005","","0","","91","112","","","",""
"0.2","112006","","1","1","6","112","1","1","0","1"
"0.2","112007","","0","1","6","112","1","1","0","1"
"","112008","","1","2","2","112","-250","0.3","","-20"
"","112009","","0","2","2","112","0","0.3","","0"
"","112010","","0.6","","93","112","","","","0"
"","112011","","vo_asb","","21","112","0","0","","vo_asb_1121"
"0","112012","0","1","1","11","112","10","1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","112013","","0","","91","112","0","0","",""
"0.2","112014","","1","","3","112","1","","","clear_memoly_talk"
"","112015","","vo_asb","","21","112","0","0","","vo_asb_1122"
"0","112016","0","1","1","11","112","10","1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","112017","","0","","91","112","0","0","",""
"0.3","112018","","1","","3","112","1","","","clear_surprise_talk"
"","112019","","vo_asb","","21","112","0","0","","vo_asb_1123"
"0","112020","0","1","1","11","112","10","1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","112021","","0","","91","112","0","0","",""
"0.2","112022","","1","","3","112","1","","","clear_wish_talk_normal2"
"","112023","","vo_asb","","21","112","0","0","","vo_asb_1124"
"0","112024","0","1","1","11","112","10","1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","112025","","0","","91","112","","0","",""
"","112026","","vo_asb","","21","112","0","0","","vo_asb_1125"
"0","112027","0","1","1","11","112","10","1","0","既然她這麼說了，\n我想再去找她玩。"
"","112028","","0","","91","112","0","0","",""
"0.2","112029","","1","1","3","112","0","clear_talk_joyR","0","wishToTalk"
"","112030","","vo_asb","","21","112","0","0","","vo_asb_1126"
"0","112031","0","1","1","11","112","10","1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","112032","","0","","91","112","0","0","",""
"","112033","","112034","","101","112","","","",""
"0.3","112034","","1","0","6","112","1","1","0","1"
"0.3","112035","","0","0","6","112","1","1","0","1"
"","112036","","1","1","2","112","-250","0.3","","-120"
"","112037","","0","1","2","112","0","0.3","","-100"
"","112038","","0","","22","112","","","","0"
"","112039","","0.4","","93","112","","","","0"
"2.2","122001","notice_loop","3","-250","5","122","52","30","0","1"
"0","122002","","1","0","6","122","1","1","0","1"
"1","122003","black","0","0","5","122","29","50","0","0"
"0","122004","","0","0","6","122","1","1","0","1"
"","122005","","0","","91","122","","","",""
"0.2","122006","","1","1","6","122","1","1","0","1"
"0.2","122007","","0","1","6","122","1","1","0","1"
"","122008","","1","2","2","122","-250","0.3","","-20"
"","122009","","0","2","2","122","0","0.3","","0"
"","122010","","0.6","","93","122","","","","0"
"","122011","","vo_asb","","21","122","0","0","","vo_asb_1221"
"0","122012","0","1","1","11","122","10","1","0","深月的，\n氣息……"
"","122013","","0","","91","122","0","0","",""
"0.3","122014","","1","","3","122","1","","","sad_idle_surprise"
"","122015","","vo_asb","","21","122","0","0","","vo_asb_1222"
"0","122016","0","1","1","11","122","10","1","0","她不是，\n等閒之輩。"
"","122017","","0","","91","122","0","0","",""
"0.3","122018","","1","","3","122","1","","","surprise_idle_anger_precia"
"","122019","","vo_asb","","21","122","0","0","","vo_asb_1223"
"0","122020","0","1","1","11","122","10","1","0","壞人？\n正義的，夥伴？"
"","122021","","0","","91","122","0","0","",""
"0.2","122022","","1","1","3","122","0","think_idle_Ex1_precia","0","surpriseToThink_precia"
"","122023","","vo_asb","","21","122","0","0","","vo_asb_1224"
"0","122024","0","1","1","11","122","10","1","0","真複雜。"
"","122025","","0","","91","122","0","0","",""
"","122026","","122027","","101","122","","","",""
"0.3","122027","","1","0","6","122","1","1","0","1"
"0.3","122028","","0","0","6","122","1","1","0","1"
"","122029","","1","1","2","122","-250","0.3","","-120"
"","122030","","0","1","2","122","0","0.3","","-100"
"","122031","","0","","22","122","","","","0"
"","122032","","0.4","","93","122","","","","0"
"2.2","132001","lift_down_normal","3","-250","5","132","52","30","0","1"
"0","132002","","1","0","6","132","1","1","0","1"
"1","132003","black","0","0","5","132","29","50","0","0"
"0","132004","","0","0","6","132","1","1","0","1"
"","132005","","0","","91","132","","","",""
"0.2","132006","","1","1","6","132","1","1","0","1"
"0.2","132007","","0","1","6","132","1","1","0","1"
"","132008","","1","2","2","132","-250","0.3","","-20"
"","132009","","0","2","2","132","0","0.3","","0"
"","132010","","0.6","","93","132","","","","0"
"","132011","","vo_asb","","21","132","0","0","","vo_asb_1321"
"0","132012","0","1","1","11","132","10","1","0","冒險的，道具。\n有好多。"
"","132013","","0","","91","132","0","0","",""
"0.2","132014","","1","1","3","132","0","lift_down_shy","0","lift_down_shy_in"
"","132015","","vo_asb","","21","132","0","0","","vo_asb_1322"
"0","132016","0","1","1","11","132","10","1","0","拿不……動。"
"","132017","","0","","91","132","0","0","",""
"0.2","132018","","1","1","3","132","0","lift_up_loop","0","lift_up_in"
"","132019","","vo_asb","","21","132","0","0","","vo_asb_1323"
"0","132020","0","1","1","11","132","10","1","0","但是，\n我會，拿的。"
"","132021","","0","","91","132","0","0","",""
"","132022","","vo_asb","","21","132","0","0","","vo_asb_1324"
"0","132023","0","1","1","11","132","10","1","0","這，就是，\n我想保護的、東西，\n的重量。"
"","132024","","0","","91","132","0","0","",""
"","132025","","132026","","101","132","","","",""
"0.3","132026","","1","0","6","132","1","1","0","1"
"0.3","132027","","0","0","6","132","1","1","0","1"
"","132028","","1","1","2","132","-250","0.3","","-120"
"","132029","","0","1","2","132","0","0.3","","-100"
"","132030","","0","","22","132","","","","0"
"","132031","","0.4","","93","132","","","","0"
"2.2","142001","sad_talk_dere","1","-250","5","142","52","30","0","1"
"0","142002","","1","0","6","142","1","1","0","1"
"1","142003","black","0","0","5","142","29","50","0","0"
"0","142004","","0","0","6","142","1","1","0","1"
"","142005","","0","","91","142","","","",""
"0.2","142006","","1","1","6","142","1","1","0","1"
"0.2","142007","","0","1","6","142","1","1","0","1"
"","142008","","1","2","2","142","-250","0.3","","-20"
"","142009","","0","2","2","142","0","0.3","","0"
"","142010","","0.6","","93","142","","","","0"
"","142011","","vo_asb","","21","142","0","0","","vo_asb_1421"
"0","142012","0","1","1","11","142","10","1","0","做為謝禮收下的便當，\n實在是太美味了……"
"","142013","","0","","91","142","0","0","",""
"0.3","142014","","1","","3","142","1","","","sad_talk_joyR"
"","142015","","vo_asb","","21","142","0","0","","vo_asb_1422"
"0","142016","0","1","1","11","142","10","1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","142017","","0","","91","142","0","0","",""
"0.3","142018","","1","","3","142","1","","","wish_talk_nervous_riri"
"","142019","","vo_asb","","21","142","0","0","","vo_asb_1423"
"0","142020","0","1","1","11","142","10","1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","142021","","0","","91","142","0","0","",""
"0.2","142022","","1","","3","142","1","","","wish_talk_normal2_riri"
"","142023","","vo_asb","","21","142","0","0","","vo_asb_1424"
"0","142024","0","1","1","11","142","10","1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","142025","","0","","91","142","0","0","",""
"0.2","142026","","1","","3","142","1","","","guts2_talk_riri"
"","142027","","vo_asb","","21","142","0","0","","vo_asb_1425"
"0","142028","0","1","1","11","142","10","1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","142029","","0","","91","142","0","0","",""
"","142030","","142031","","101","142","","","",""
"0.3","142031","","1","0","6","142","1","1","0","1"
"0.3","142032","","0","0","6","142","1","1","0","1"
"","142033","","1","1","2","142","-250","0.3","","-120"
"","142034","","0","1","2","142","0","0.3","","-100"
"","142035","","0","","22","142","","","","0"
"","142036","","0.4","","93","142","","","","0"
