279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"","72","","","72034","0","91","","0","","0"
"clear_guts1_in","72","0.2","1","72035","0","3","0","clear_guts1_talk","","1"
"vo_asb_0727","72","","","72036","0","21","","0","","vo_asb"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","0","1","72037","10","11","0","1","0","1"
"","72","","","72038","0","91","","0","","0"
"","72","","","72039","","101","","","","72040"
"1","72","0.3","0","72040","1","6","0","1","","1"
"1","72","0.3","0","72041","1","6","0","1","","0"
"-120","72","","1","72042","-250","2","","0.3","","1"
"-100","72","","1","72043","0","2","","0.3","","0"
"0","72","","","72044","","22","","","","0"
"0","72","","","72045","","93","","","","0.4"
"1","82","2.2","-250","82001","52","5","0","30","riri_idle","1"
"1","82","0","0","82002","1","6","0","1","","1"
"0","82","1","0","82003","29","5","0","50","black","0"
"1","82","0","0","82004","1","6","0","1","","0"
"","82","","","82005","","91","","","","0"
"1","82","0.2","1","82006","1","6","0","1","","1"
"1","82","0.2","1","82007","1","6","0","1","","0"
"-20","82","","2","82008","-250","2","","0.3","","1"
"0","82","","2","82009","0","2","","0.3","","0"
"0","82","","","82010","","93","","","","0.6"
"riri_talk","82","0.2","","82011","1","3","","","","1"
"vo_asb_0821","82","","","82012","0","21","","0","","vo_asb"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","0","1","82013","10","11","0","1","0","1"
"","82","","","82014","0","91","","0","","0"
"sad_talk_surprise","82","0.2","","82015","1","3","","","","1"
"vo_asb_0822","82","","","82016","0","21","","0","","vo_asb"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","0","1","82017","10","11","0","1","0","1"
"","82","","","82018","0","91","","0","","0"
"guts2_talk_Ex1","82","0.2","","82019","1","3","","","","1"
"vo_asb_0823","82","","","82020","0","21","","0","","vo_asb"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","0","1","82021","10","11","0","1","0","1"
"","82","","","82022","0","91","","0","","0"
"talk_joy","82","0.2","","82023","1","3","","","","1"
"vo_asb_0824","82","","","82024","0","21","","0","","vo_asb"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","0","1","82025","10","11","0","1","0","1"
"","82","","","82026","0","91","","0","","0"
"wish_talk_joyR_riri","82","0.2","","82027","1","3","","","","1"
"vo_asb_0825","82","","","82028","0","21","","0","","vo_asb"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","0","1","82029","10","11","0","1","0","1"
"","82","","","82030","0","91","","0","","0"
"surprise_talk_nervous","82","0.2","","82031","1","3","","","","1"
"vo_asb_0826","82","","","82032","0","21","","0","","vo_asb"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","0","1","82033","10","11","0","1","0","1"
"","82","","","82034","0","91","","0","","0"
"","82","","","82035","","101","","","","82036"
"1","82","0.3","0","82036","1","6","0","1","","1"
"1","82","0.3","0","82037","1","6","0","1","","0"
"-120","82","","1","82038","-250","2","","0.3","","1"
"-100","82","","1","82039","0","2","","0.3","","0"
"0","82","","","82040","","22","","","","0"
"0","82","","","82041","","93","","","","0.4"
"1","92","2.2","-250","92001","52","5","0","30","clear_surprise_talk","2"
"1","92","0","0","92002","1","6","0","1","","1"
"0","92","1","0","92003","29","5","0","50","black","0"
"1","92","0","0","92004","1","6","0","1","","0"
"","92","","","92005","","91","","","","0"
"1","92","0.2","1","92006","1","6","0","1","","1"
"1","92","0.2","1","92007","1","6","0","1","","0"
"-20","92","","2","92008","-250","2","","0.3","","1"
"0","92","","2","92009","0","2","","0.3","","0"
"0","92","","","92010","","93","","","","0.6"
"vo_asb_0921","92","","","92011","0","21","","0","","vo_asb"
"洞穴真是不可思議呢……","92","0","1","92012","10","11","0","1","0","1"
"","92","","","92013","0","91","","0","","0"
"vo_asb_0922","92","","","92014","0","21","","0","","vo_asb"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","0","1","92015","10","11","0","1","0","1"
"","92","","","92016","0","91","","0","","0"
"surpriseToKohon","92","0.1","1","92017","0","3","0","clear_kohon_loop_normal2","","1"
"vo_asb_0923","92","","","92018","0","21","","0","","vo_asb"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","0","1","92019","10","11","0","1","0","1"
"","92","","","92020","0","91","","0","","0"
"clear_wish_talk_joy_noShy","92","0.2","","92021","1","3","","","","1"
"vo_asb_0924","92","","","92022","0","21","","0","","vo_asb"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","0","1","92023","10","11","0","1","0","1"
"","92","","","92024","0","91","","0","","0"
"","92","","","92025","","101","","","","92026"
"1","92","0.3","0","92026","1","6","0","1","","1"
"1","92","0.3","0","92027","1","6","0","1","","0"
"-120","92","","1","92028","-250","2","","0.3","","1"
"-100","92","","1","92029","0","2","","0.3","","0"
"0","92","","","92030","","22","","","","0"
"0","92","","","92031","","93","","","","0.4"
"1","102","2.2","-250","102001","52","5","0","30","idle_precia","3"
"1","102","0","0","102002","1","6","0","1","","1"
"0","102","1","0","102003","29","5","0","50","black","0"
"1","102","0","0","102004","1","6","0","1","","0"
"","102","","","102005","","91","","","","0"
"1","102","0.2","1","102006","1","6","0","1","","1"
"1","102","0.2","1","102007","1","6","0","1","","0"
"-20","102","","2","102008","-250","2","","0.3","","1"
"0","102","","2","102009","0","2","","0.3","","0"
"0","102","","","102010","","93","","","","0.6"
"doya_idle_surprise_precia","102","0.3","","102011","1","3","","","","1"
"vo_asb_1021","102","","","102012","0","21","","0","","vo_asb"
"「變態可疑分子\n就該掉進陷阱裡。」","102","0","1","102013","10","11","0","1","0","1"
"","102","","","102014","0","91","","0","","0"
"talk_precia","102","0.3","","102015","1","3","","","","1"
"vo_asb_1022","102","","","102016","0","21","","0","","vo_asb"
"鏡華，\n她說的。","102","0","1","102017","10","11","0","1","0","1"
"","102","","","102018","0","91","","0","","0"
"think_idle_anger_precia","102","0.3","","102019","1","3","","","","1"
"vo_asb_1023","102","","","102020","0","21","","0","","vo_asb"
"變態可疑分子，\n是什麼……？","102","0","1","102021","10","11","0","1","0","1"
"","102","","","102022","0","91","","0","","0"
"thinkToSad_precia","102","0.2","1","102023","0","3","0","sad_talk_surprise_precia","","1"
"vo_asb_1024","102","","","102024","0","21","","0","","vo_asb"
"……我不懂的事，\n還有好多。","102","0","1","102025","10","11","0","1","0","1"
"","102","","","102026","0","91","","0","","0"
"guts2_talk_joy_precia","102","0.3","","102027","1","3","","","","1"
"vo_asb_1025","102","","","102028","0","21","","0","","vo_asb"
"我要，\n不停學習，喔。","102","0","1","102029","10","11","0","1","0","1"
"","102","","","102030","0","91","","0","","0"
"","102","","","102031","","101","","","","102032"
"1","102","0.3","0","102032","1","6","0","1","","1"
"1","102","0.3","0","102033","1","6","0","1","","0"
"-120","102","","1","102034","-250","2","","0.3","","1"
"-100","102","","1","102035","0","2","","0.3","","0"
"0","102","","","102036","","22","","","","0"
"0","102","","","102037","","93","","","","0.4"
"1","112","2.2","-250","112001","52","5","0","30","clear_wish_talk_joy","2"
"1","112","0","0","112002","1","6","0","1","","1"
"0","112","1","0","112003","29","5","0","50","black","0"
"1","112","0","0","112004","1","6","0","1","","0"
"","112","","","112005","","91","","","","0"
"1","112","0.2","1","112006","1","6","0","1","","1"
"1","112","0.2","1","112007","1","6","0","1","","0"
"-20","112","","2","112008","-250","2","","0.3","","1"
"0","112","","2","112009","0","2","","0.3","","0"
"0","112","","","112010","","93","","","","0.6"
"vo_asb_1121","112","","","112011","0","21","","0","","vo_asb"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","0","1","112012","10","11","0","1","0","1"
"","112","","","112013","0","91","","0","","0"
"clear_memoly_talk","112","0.2","","112014","1","3","","","","1"
"vo_asb_1122","112","","","112015","0","21","","0","","vo_asb"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","0","1","112016","10","11","0","1","0","1"
"","112","","","112017","0","91","","0","","0"
"clear_surprise_talk","112","0.3","","112018","1","3","","","","1"
"vo_asb_1123","112","","","112019","0","21","","0","","vo_asb"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","0","1","112020","10","11","0","1","0","1"
"","112","","","112021","0","91","","0","","0"
"clear_wish_talk_normal2","112","0.2","","112022","1","3","","","","1"
"vo_asb_1124","112","","","112023","0","21","","0","","vo_asb"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","0","1","112024","10","11","0","1","0","1"
"","112","","","112025","","91","","0","","0"
"vo_asb_1125","112","","","112026","0","21","","0","","vo_asb"
"既然她這麼說了，\n我想再去找她玩。","112","0","1","112027","10","11","0","1","0","1"
"","112","","","112028","0","91","","0","","0"
"wishToTalk","112","0.2","1","112029","0","3","0","clear_talk_joyR","","1"
"vo_asb_1126","112","","","112030","0","21","","0","","vo_asb"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","0","1","112031","10","11","0","1","0","1"
"","112","","","112032","0","91","","0","","0"
"","112","","","112033","","101","","","","112034"
"1","112","0.3","0","112034","1","6","0","1","","1"
"1","112","0.3","0","112035","1","6","0","1","","0"
"-120","112","","1","112036","-250","2","","0.3","","1"
"-100","112","","1","112037","0","2","","0.3","","0"
"0","112","","","112038","","22","","","","0"
"0","112","","","112039","","93","","","","0.4"
"1","122","2.2","-250","122001","52","5","0","30","notice_loop","3"
"1","122","0","0","122002","1","6","0","1","","1"
"0","122","1","0","122003","29","5","0","50","black","0"
"1","122","0","0","122004","1","6","0","1","","0"
"","122","","","122005","","91","","","","0"
"1","122","0.2","1","122006","1","6","0","1","","1"
"1","122","0.2","1","122007","1","6","0","1","","0"
"-20","122","","2","122008","-250","2","","0.3","","1"
"0","122","","2","122009","0","2","","0.3","","0"
"0","122","","","122010","","93","","","","0.6"
"vo_asb_1221","122","","","122011","0","21","","0","","vo_asb"
"深月的，\n氣息……","122","0","1","122012","10","11","0","1","0","1"
"","122","","","122013","0","91","","0","","0"
"sad_idle_surprise","122","0.3","","122014","1","3","","","","1"
"vo_asb_1222","122","","","122015","0","21","","0","","vo_asb"
"她不是，\n等閒之輩。","122","0","1","122016","10","11","0","1","0","1"
"","122","","","122017","0","91","","0","","0"
"surprise_idle_anger_precia","122","0.3","","122018","1","3","","","","1"
"vo_asb_1223","122","","","122019","0","21","","0","","vo_asb"
"壞人？\n正義的，夥伴？","122","0","1","122020","10","11","0","1","0","1"
"","122","","","122021","0","91","","0","","0"
"surpriseToThink_precia","122","0.2","1","122022","0","3","0","think_idle_Ex1_precia","","1"
"vo_asb_1224","122","","","122023","0","21","","0","","vo_asb"
"真複雜。","122","0","1","122024","10","11","0","1","0","1"
"","122","","","122025","0","91","","0","","0"
"","122","","","122026","","101","","","","122027"
"1","122","0.3","0","122027","1","6","0","1","","1"
"1","122","0.3","0","122028","1","6","0","1","","0"
"-120","122","","1","122029","-250","2","","0.3","","1"
"-100","122","","1","122030","0","2","","0.3","","0"
"0","122","","","122031","","22","","","","0"
"0","122","","","122032","","93","","","","0.4"
"1","132","2.2","-250","132001","52","5","0","30","lift_down_normal","3"
"1","132","0","0","132002","1","6","0","1","","1"
"0","132","1","0","132003","29","5","0","50","black","0"
"1","132","0","0","132004","1","6","0","1","","0"
"","132","","","132005","","91","","","","0"
"1","132","0.2","1","132006","1","6","0","1","","1"
"1","132","0.2","1","132007","1","6","0","1","","0"
"-20","132","","2","132008","-250","2","","0.3","","1"
"0","132","","2","132009","0","2","","0.3","","0"
"0","132","","","132010","","93","","","","0.6"
"vo_asb_1321","132","","","132011","0","21","","0","","vo_asb"
"冒險的，道具。\n有好多。","132","0","1","132012","10","11","0","1","0","1"
"","132","","","132013","0","91","","0","","0"
"lift_down_shy_in","132","0.2","1","132014","0","3","0","lift_down_shy","","1"
"vo_asb_1322","132","","","132015","0","21","","0","","vo_asb"
"拿不……動。","132","0","1","132016","10","11","0","1","0","1"
"","132","","","132017","0","91","","0","","0"
"lift_up_in","132","0.2","1","132018","0","3","0","lift_up_loop","","1"
"vo_asb_1323","132","","","132019","0","21","","0","","vo_asb"
"但是，\n我會，拿的。","132","0","1","132020","10","11","0","1","0","1"
"","132","","","132021","0","91","","0","","0"
"vo_asb_1324","132","","","132022","0","21","","0","","vo_asb"
"這，就是，\n我想保護的、東西，\n的重量。","132","0","1","132023","10","11","0","1","0","1"
"","132","","","132024","0","91","","0","","0"
"","132","","","132025","","101","","","","132026"
"1","132","0.3","0","132026","1","6","0","1","","1"
"1","132","0.3","0","132027","1","6","0","1","","0"
"-120","132","","1","132028","-250","2","","0.3","","1"
"-100","132","","1","132029","0","2","","0.3","","0"
"0","132","","","132030","","22","","","","0"
"0","132","","","132031","","93","","","","0.4"
"1","142","2.2","-250","142001","52","5","0","30","sad_talk_dere","1"
"1","142","0","0","142002","1","6","0","1","","1"
"0","142","1","0","142003","29","5","0","50","black","0"
"1","142","0","0","142004","1","6","0","1","","0"
"","142","","","142005","","91","","","","0"
"1","142","0.2","1","142006","1","6","0","1","","1"
"1","142","0.2","1","142007","1","6","0","1","","0"
"-20","142","","2","142008","-250","2","","0.3","","1"
"0","142","","2","142009","0","2","","0.3","","0"
"0","142","","","142010","","93","","","","0.6"
"vo_asb_1421","142","","","142011","0","21","","0","","vo_asb"
"做為謝禮收下的便當，\n實在是太美味了……","142","0","1","142012","10","11","0","1","0","1"
"","142","","","142013","0","91","","0","","0"
"sad_talk_joyR","142","0.3","","142014","1","3","","","","1"
"vo_asb_1422","142","","","142015","0","21","","0","","vo_asb"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","0","1","142016","10","11","0","1","0","1"
"","142","","","142017","0","91","","0","","0"
"wish_talk_nervous_riri","142","0.3","","142018","1","3","","","","1"
"vo_asb_1423","142","","","142019","0","21","","0","","vo_asb"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","0","1","142020","10","11","0","1","0","1"
"","142","","","142021","0","91","","0","","0"
"wish_talk_normal2_riri","142","0.2","","142022","1","3","","","","1"
"vo_asb_1424","142","","","142023","0","21","","0","","vo_asb"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","0","1","142024","10","11","0","1","0","1"
"","142","","","142025","0","91","","0","","0"
"guts2_talk_riri","142","0.2","","142026","1","3","","","","1"
"vo_asb_1425","142","","","142027","0","21","","0","","vo_asb"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","0","1","142028","10","11","0","1","0","1"
"","142","","","142029","0","91","","0","","0"
"","142","","","142030","","101","","","","142031"
"1","142","0.3","0","142031","1","6","0","1","","1"
"1","142","0.3","0","142032","1","6","0","1","","0"
"-120","142","","1","142033","-250","2","","0.3","","1"
"-100","142","","1","142034","0","2","","0.3","","0"
"0","142","","","142035","","22","","","","0"
"0","142","","","142036","","93","","","","0.4"
