47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"91","","0","0","","0","","72034","","72",""
"3","clear_guts1_in","clear_guts1_talk","0","0","1","0.2","72035","","72","1"
"21","vo_asb_0727","0","0","","vo_asb","","72036","","72",""
"11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","10","0","1","0","72037","0","72","1"
"91","","0","0","","0","","72038","","72",""
"101","","","","","72040","","72039","","72",""
"6","1","1","1","0","1","0.3","72040","","72","0"
"6","1","1","1","0","0","0.3","72041","","72","0"
"2","-120","0.3","-250","","1","","72042","","72","1"
"2","-100","0.3","0","","0","","72043","","72","1"
"22","0","","","","0","","72044","","72",""
"93","0","","","","0.4","","72045","","72",""
"5","1","30","52","0","1","2.2","82001","riri_idle","82","-250"
"6","1","1","1","0","1","0","82002","","82","0"
"5","0","50","29","0","0","1","82003","black","82","0"
"6","1","1","1","0","0","0","82004","","82","0"
"91","","","","","0","","82005","","82",""
"6","1","1","1","0","1","0.2","82006","","82","1"
"6","1","1","1","0","0","0.2","82007","","82","1"
"2","-20","0.3","-250","","1","","82008","","82","2"
"2","0","0.3","0","","0","","82009","","82","2"
"93","0","","","","0.6","","82010","","82",""
"3","riri_talk","","1","","1","0.2","82011","","82",""
"21","vo_asb_0821","0","0","","vo_asb","","82012","","82",""
"11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","10","0","1","0","82013","0","82","1"
"91","","0","0","","0","","82014","","82",""
"3","sad_talk_surprise","","1","","1","0.2","82015","","82",""
"21","vo_asb_0822","0","0","","vo_asb","","82016","","82",""
"11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","10","0","1","0","82017","0","82","1"
"91","","0","0","","0","","82018","","82",""
"3","guts2_talk_Ex1","","1","","1","0.2","82019","","82",""
"21","vo_asb_0823","0","0","","vo_asb","","82020","","82",""
"11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","10","0","1","0","82021","0","82","1"
"91","","0","0","","0","","82022","","82",""
"3","talk_joy","","1","","1","0.2","82023","","82",""
"21","vo_asb_0824","0","0","","vo_asb","","82024","","82",""
"11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","10","0","1","0","82025","0","82","1"
"91","","0","0","","0","","82026","","82",""
"3","wish_talk_joyR_riri","","1","","1","0.2","82027","","82",""
"21","vo_asb_0825","0","0","","vo_asb","","82028","","82",""
"11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","10","0","1","0","82029","0","82","1"
"91","","0","0","","0","","82030","","82",""
"3","surprise_talk_nervous","","1","","1","0.2","82031","","82",""
"21","vo_asb_0826","0","0","","vo_asb","","82032","","82",""
"11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","10","0","1","0","82033","0","82","1"
"91","","0","0","","0","","82034","","82",""
"101","","","","","82036","","82035","","82",""
"6","1","1","1","0","1","0.3","82036","","82","0"
"6","1","1","1","0","0","0.3","82037","","82","0"
"2","-120","0.3","-250","","1","","82038","","82","1"
"2","-100","0.3","0","","0","","82039","","82","1"
"22","0","","","","0","","82040","","82",""
"93","0","","","","0.4","","82041","","82",""
"5","1","30","52","0","2","2.2","92001","clear_surprise_talk","92","-250"
"6","1","1","1","0","1","0","92002","","92","0"
"5","0","50","29","0","0","1","92003","black","92","0"
"6","1","1","1","0","0","0","92004","","92","0"
"91","","","","","0","","92005","","92",""
"6","1","1","1","0","1","0.2","92006","","92","1"
"6","1","1","1","0","0","0.2","92007","","92","1"
"2","-20","0.3","-250","","1","","92008","","92","2"
"2","0","0.3","0","","0","","92009","","92","2"
"93","0","","","","0.6","","92010","","92",""
"21","vo_asb_0921","0","0","","vo_asb","","92011","","92",""
"11","洞穴真是不可思議呢……","1","10","0","1","0","92012","0","92","1"
"91","","0","0","","0","","92013","","92",""
"21","vo_asb_0922","0","0","","vo_asb","","92014","","92",""
"11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","10","0","1","0","92015","0","92","1"
"91","","0","0","","0","","92016","","92",""
"3","surpriseToKohon","clear_kohon_loop_normal2","0","0","1","0.1","92017","","92","1"
"21","vo_asb_0923","0","0","","vo_asb","","92018","","92",""
"11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","10","0","1","0","92019","0","92","1"
"91","","0","0","","0","","92020","","92",""
"3","clear_wish_talk_joy_noShy","","1","","1","0.2","92021","","92",""
"21","vo_asb_0924","0","0","","vo_asb","","92022","","92",""
"11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","10","0","1","0","92023","0","92","1"
"91","","0","0","","0","","92024","","92",""
"101","","","","","92026","","92025","","92",""
"6","1","1","1","0","1","0.3","92026","","92","0"
"6","1","1","1","0","0","0.3","92027","","92","0"
"2","-120","0.3","-250","","1","","92028","","92","1"
"2","-100","0.3","0","","0","","92029","","92","1"
"22","0","","","","0","","92030","","92",""
"93","0","","","","0.4","","92031","","92",""
"5","1","30","52","0","3","2.2","102001","idle_precia","102","-250"
"6","1","1","1","0","1","0","102002","","102","0"
"5","0","50","29","0","0","1","102003","black","102","0"
"6","1","1","1","0","0","0","102004","","102","0"
"91","","","","","0","","102005","","102",""
"6","1","1","1","0","1","0.2","102006","","102","1"
"6","1","1","1","0","0","0.2","102007","","102","1"
"2","-20","0.3","-250","","1","","102008","","102","2"
"2","0","0.3","0","","0","","102009","","102","2"
"93","0","","","","0.6","","102010","","102",""
"3","doya_idle_surprise_precia","","1","","1","0.3","102011","","102",""
"21","vo_asb_1021","0","0","","vo_asb","","102012","","102",""
"11","「變態可疑分子\n就該掉進陷阱裡。」","1","10","0","1","0","102013","0","102","1"
"91","","0","0","","0","","102014","","102",""
"3","talk_precia","","1","","1","0.3","102015","","102",""
"21","vo_asb_1022","0","0","","vo_asb","","102016","","102",""
"11","鏡華，\n她說的。","1","10","0","1","0","102017","0","102","1"
"91","","0","0","","0","","102018","","102",""
"3","think_idle_anger_precia","","1","","1","0.3","102019","","102",""
"21","vo_asb_1023","0","0","","vo_asb","","102020","","102",""
"11","變態可疑分子，\n是什麼……？","1","10","0","1","0","102021","0","102","1"
"91","","0","0","","0","","102022","","102",""
"3","thinkToSad_precia","sad_talk_surprise_precia","0","0","1","0.2","102023","","102","1"
"21","vo_asb_1024","0","0","","vo_asb","","102024","","102",""
"11","……我不懂的事，\n還有好多。","1","10","0","1","0","102025","0","102","1"
"91","","0","0","","0","","102026","","102",""
"3","guts2_talk_joy_precia","","1","","1","0.3","102027","","102",""
"21","vo_asb_1025","0","0","","vo_asb","","102028","","102",""
"11","我要，\n不停學習，喔。","1","10","0","1","0","102029","0","102","1"
"91","","0","0","","0","","102030","","102",""
"101","","","","","102032","","102031","","102",""
"6","1","1","1","0","1","0.3","102032","","102","0"
"6","1","1","1","0","0","0.3","102033","","102","0"
"2","-120","0.3","-250","","1","","102034","","102","1"
"2","-100","0.3","0","","0","","102035","","102","1"
"22","0","","","","0","","102036","","102",""
"93","0","","","","0.4","","102037","","102",""
"5","1","30","52","0","2","2.2","112001","clear_wish_talk_joy","112","-250"
"6","1","1","1","0","1","0","112002","","112","0"
"5","0","50","29","0","0","1","112003","black","112","0"
"6","1","1","1","0","0","0","112004","","112","0"
"91","","","","","0","","112005","","112",""
"6","1","1","1","0","1","0.2","112006","","112","1"
"6","1","1","1","0","0","0.2","112007","","112","1"
"2","-20","0.3","-250","","1","","112008","","112","2"
"2","0","0.3","0","","0","","112009","","112","2"
"93","0","","","","0.6","","112010","","112",""
"21","vo_asb_1121","0","0","","vo_asb","","112011","","112",""
"11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","10","0","1","0","112012","0","112","1"
"91","","0","0","","0","","112013","","112",""
"3","clear_memoly_talk","","1","","1","0.2","112014","","112",""
"21","vo_asb_1122","0","0","","vo_asb","","112015","","112",""
"11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","10","0","1","0","112016","0","112","1"
"91","","0","0","","0","","112017","","112",""
"3","clear_surprise_talk","","1","","1","0.3","112018","","112",""
"21","vo_asb_1123","0","0","","vo_asb","","112019","","112",""
"11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","10","0","1","0","112020","0","112","1"
"91","","0","0","","0","","112021","","112",""
"3","clear_wish_talk_normal2","","1","","1","0.2","112022","","112",""
"21","vo_asb_1124","0","0","","vo_asb","","112023","","112",""
"11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","10","0","1","0","112024","0","112","1"
"91","","0","","","0","","112025","","112",""
"21","vo_asb_1125","0","0","","vo_asb","","112026","","112",""
"11","既然她這麼說了，\n我想再去找她玩。","1","10","0","1","0","112027","0","112","1"
"91","","0","0","","0","","112028","","112",""
"3","wishToTalk","clear_talk_joyR","0","0","1","0.2","112029","","112","1"
"21","vo_asb_1126","0","0","","vo_asb","","112030","","112",""
"11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","10","0","1","0","112031","0","112","1"
"91","","0","0","","0","","112032","","112",""
"101","","","","","112034","","112033","","112",""
"6","1","1","1","0","1","0.3","112034","","112","0"
"6","1","1","1","0","0","0.3","112035","","112","0"
"2","-120","0.3","-250","","1","","112036","","112","1"
"2","-100","0.3","0","","0","","112037","","112","1"
"22","0","","","","0","","112038","","112",""
"93","0","","","","0.4","","112039","","112",""
"5","1","30","52","0","3","2.2","122001","notice_loop","122","-250"
"6","1","1","1","0","1","0","122002","","122","0"
"5","0","50","29","0","0","1","122003","black","122","0"
"6","1","1","1","0","0","0","122004","","122","0"
"91","","","","","0","","122005","","122",""
"6","1","1","1","0","1","0.2","122006","","122","1"
"6","1","1","1","0","0","0.2","122007","","122","1"
"2","-20","0.3","-250","","1","","122008","","122","2"
"2","0","0.3","0","","0","","122009","","122","2"
"93","0","","","","0.6","","122010","","122",""
"21","vo_asb_1221","0","0","","vo_asb","","122011","","122",""
"11","深月的，\n氣息……","1","10","0","1","0","122012","0","122","1"
"91","","0","0","","0","","122013","","122",""
"3","sad_idle_surprise","","1","","1","0.3","122014","","122",""
"21","vo_asb_1222","0","0","","vo_asb","","122015","","122",""
"11","她不是，\n等閒之輩。","1","10","0","1","0","122016","0","122","1"
"91","","0","0","","0","","122017","","122",""
"3","surprise_idle_anger_precia","","1","","1","0.3","122018","","122",""
"21","vo_asb_1223","0","0","","vo_asb","","122019","","122",""
"11","壞人？\n正義的，夥伴？","1","10","0","1","0","122020","0","122","1"
"91","","0","0","","0","","122021","","122",""
"3","surpriseToThink_precia","think_idle_Ex1_precia","0","0","1","0.2","122022","","122","1"
"21","vo_asb_1224","0","0","","vo_asb","","122023","","122",""
"11","真複雜。","1","10","0","1","0","122024","0","122","1"
"91","","0","0","","0","","122025","","122",""
"101","","","","","122027","","122026","","122",""
"6","1","1","1","0","1","0.3","122027","","122","0"
"6","1","1","1","0","0","0.3","122028","","122","0"
"2","-120","0.3","-250","","1","","122029","","122","1"
"2","-100","0.3","0","","0","","122030","","122","1"
"22","0","","","","0","","122031","","122",""
"93","0","","","","0.4","","122032","","122",""
"5","1","30","52","0","3","2.2","132001","lift_down_normal","132","-250"
"6","1","1","1","0","1","0","132002","","132","0"
"5","0","50","29","0","0","1","132003","black","132","0"
"6","1","1","1","0","0","0","132004","","132","0"
"91","","","","","0","","132005","","132",""
"6","1","1","1","0","1","0.2","132006","","132","1"
"6","1","1","1","0","0","0.2","132007","","132","1"
"2","-20","0.3","-250","","1","","132008","","132","2"
"2","0","0.3","0","","0","","132009","","132","2"
"93","0","","","","0.6","","132010","","132",""
"21","vo_asb_1321","0","0","","vo_asb","","132011","","132",""
"11","冒險的，道具。\n有好多。","1","10","0","1","0","132012","0","132","1"
"91","","0","0","","0","","132013","","132",""
"3","lift_down_shy_in","lift_down_shy","0","0","1","0.2","132014","","132","1"
"21","vo_asb_1322","0","0","","vo_asb","","132015","","132",""
"11","拿不……動。","1","10","0","1","0","132016","0","132","1"
"91","","0","0","","0","","132017","","132",""
"3","lift_up_in","lift_up_loop","0","0","1","0.2","132018","","132","1"
"21","vo_asb_1323","0","0","","vo_asb","","132019","","132",""
"11","但是，\n我會，拿的。","1","10","0","1","0","132020","0","132","1"
"91","","0","0","","0","","132021","","132",""
"21","vo_asb_1324","0","0","","vo_asb","","132022","","132",""
"11","這，就是，\n我想保護的、東西，\n的重量。","1","10","0","1","0","132023","0","132","1"
"91","","0","0","","0","","132024","","132",""
"101","","","","","132026","","132025","","132",""
"6","1","1","1","0","1","0.3","132026","","132","0"
"6","1","1","1","0","0","0.3","132027","","132","0"
"2","-120","0.3","-250","","1","","132028","","132","1"
"2","-100","0.3","0","","0","","132029","","132","1"
"22","0","","","","0","","132030","","132",""
"93","0","","","","0.4","","132031","","132",""
"5","1","30","52","0","1","2.2","142001","sad_talk_dere","142","-250"
"6","1","1","1","0","1","0","142002","","142","0"
"5","0","50","29","0","0","1","142003","black","142","0"
"6","1","1","1","0","0","0","142004","","142","0"
"91","","","","","0","","142005","","142",""
"6","1","1","1","0","1","0.2","142006","","142","1"
"6","1","1","1","0","0","0.2","142007","","142","1"
"2","-20","0.3","-250","","1","","142008","","142","2"
"2","0","0.3","0","","0","","142009","","142","2"
"93","0","","","","0.6","","142010","","142",""
"21","vo_asb_1421","0","0","","vo_asb","","142011","","142",""
"11","做為謝禮收下的便當，\n實在是太美味了……","1","10","0","1","0","142012","0","142","1"
"91","","0","0","","0","","142013","","142",""
"3","sad_talk_joyR","","1","","1","0.3","142014","","142",""
"21","vo_asb_1422","0","0","","vo_asb","","142015","","142",""
"11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","10","0","1","0","142016","0","142","1"
"91","","0","0","","0","","142017","","142",""
"3","wish_talk_nervous_riri","","1","","1","0.3","142018","","142",""
"21","vo_asb_1423","0","0","","vo_asb","","142019","","142",""
"11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","10","0","1","0","142020","0","142","1"
"91","","0","0","","0","","142021","","142",""
"3","wish_talk_normal2_riri","","1","","1","0.2","142022","","142",""
"21","vo_asb_1424","0","0","","vo_asb","","142023","","142",""
"11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","10","0","1","0","142024","0","142","1"
"91","","0","0","","0","","142025","","142",""
"3","guts2_talk_riri","","1","","1","0.2","142026","","142",""
"21","vo_asb_1425","0","0","","vo_asb","","142027","","142",""
"11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","10","0","1","0","142028","0","142","1"
"91","","0","0","","0","","142029","","142",""
"101","","","","","142031","","142030","","142",""
"6","1","1","1","0","1","0.3","142031","","142","0"
"6","1","1","1","0","0","0.3","142032","","142","0"
"2","-120","0.3","-250","","1","","142033","","142","1"
"2","-100","0.3","0","","0","","142034","","142","1"
"22","0","","","","0","","142035","","142",""
"93","0","","","","0.4","","142036","","142",""
