51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332
"0","72","0","","0","91","","","","","72034"
"clear_guts1_talk","72","1","clear_guts1_in","0","3","1","","0.2","0","72035"
"0","72","vo_asb","vo_asb_0727","0","21","","","","","72036"
"1","72","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","11","1","0","0","0","72037"
"0","72","0","","0","91","","","","","72038"
"","72","72040","","","101","","","","","72039"
"1","72","1","1","1","6","0","","0.3","0","72040"
"1","72","0","1","1","6","0","","0.3","0","72041"
"0.3","72","1","-120","-250","2","1","","","","72042"
"0.3","72","0","-100","0","2","1","","","","72043"
"","72","0","0","","22","","","","","72044"
"","72","0.4","0","","93","","","","","72045"
"30","82","1","1","52","5","-250","riri_idle","2.2","0","82001"
"1","82","1","1","1","6","0","","0","0","82002"
"50","82","0","0","29","5","0","black","1","0","82003"
"1","82","0","1","1","6","0","","0","0","82004"
"","82","0","","","91","","","","","82005"
"1","82","1","1","1","6","1","","0.2","0","82006"
"1","82","0","1","1","6","1","","0.2","0","82007"
"0.3","82","1","-20","-250","2","2","","","","82008"
"0.3","82","0","0","0","2","2","","","","82009"
"","82","0.6","0","","93","","","","","82010"
"","82","1","riri_talk","1","3","","","0.2","","82011"
"0","82","vo_asb","vo_asb_0821","0","21","","","","","82012"
"1","82","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","11","1","0","0","0","82013"
"0","82","0","","0","91","","","","","82014"
"","82","1","sad_talk_surprise","1","3","","","0.2","","82015"
"0","82","vo_asb","vo_asb_0822","0","21","","","","","82016"
"1","82","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","11","1","0","0","0","82017"
"0","82","0","","0","91","","","","","82018"
"","82","1","guts2_talk_Ex1","1","3","","","0.2","","82019"
"0","82","vo_asb","vo_asb_0823","0","21","","","","","82020"
"1","82","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","11","1","0","0","0","82021"
"0","82","0","","0","91","","","","","82022"
"","82","1","talk_joy","1","3","","","0.2","","82023"
"0","82","vo_asb","vo_asb_0824","0","21","","","","","82024"
"1","82","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","11","1","0","0","0","82025"
"0","82","0","","0","91","","","","","82026"
"","82","1","wish_talk_joyR_riri","1","3","","","0.2","","82027"
"0","82","vo_asb","vo_asb_0825","0","21","","","","","82028"
"1","82","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","11","1","0","0","0","82029"
"0","82","0","","0","91","","","","","82030"
"","82","1","surprise_talk_nervous","1","3","","","0.2","","82031"
"0","82","vo_asb","vo_asb_0826","0","21","","","","","82032"
"1","82","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","11","1","0","0","0","82033"
"0","82","0","","0","91","","","","","82034"
"","82","82036","","","101","","","","","82035"
"1","82","1","1","1","6","0","","0.3","0","82036"
"1","82","0","1","1","6","0","","0.3","0","82037"
"0.3","82","1","-120","-250","2","1","","","","82038"
"0.3","82","0","-100","0","2","1","","","","82039"
"","82","0","0","","22","","","","","82040"
"","82","0.4","0","","93","","","","","82041"
"30","92","2","1","52","5","-250","clear_surprise_talk","2.2","0","92001"
"1","92","1","1","1","6","0","","0","0","92002"
"50","92","0","0","29","5","0","black","1","0","92003"
"1","92","0","1","1","6","0","","0","0","92004"
"","92","0","","","91","","","","","92005"
"1","92","1","1","1","6","1","","0.2","0","92006"
"1","92","0","1","1","6","1","","0.2","0","92007"
"0.3","92","1","-20","-250","2","2","","","","92008"
"0.3","92","0","0","0","2","2","","","","92009"
"","92","0.6","0","","93","","","","","92010"
"0","92","vo_asb","vo_asb_0921","0","21","","","","","92011"
"1","92","1","洞穴真是不可思議呢……","10","11","1","0","0","0","92012"
"0","92","0","","0","91","","","","","92013"
"0","92","vo_asb","vo_asb_0922","0","21","","","","","92014"
"1","92","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","11","1","0","0","0","92015"
"0","92","0","","0","91","","","","","92016"
"clear_kohon_loop_normal2","92","1","surpriseToKohon","0","3","1","","0.1","0","92017"
"0","92","vo_asb","vo_asb_0923","0","21","","","","","92018"
"1","92","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","11","1","0","0","0","92019"
"0","92","0","","0","91","","","","","92020"
"","92","1","clear_wish_talk_joy_noShy","1","3","","","0.2","","92021"
"0","92","vo_asb","vo_asb_0924","0","21","","","","","92022"
"1","92","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","11","1","0","0","0","92023"
"0","92","0","","0","91","","","","","92024"
"","92","92026","","","101","","","","","92025"
"1","92","1","1","1","6","0","","0.3","0","92026"
"1","92","0","1","1","6","0","","0.3","0","92027"
"0.3","92","1","-120","-250","2","1","","","","92028"
"0.3","92","0","-100","0","2","1","","","","92029"
"","92","0","0","","22","","","","","92030"
"","92","0.4","0","","93","","","","","92031"
"30","102","3","1","52","5","-250","idle_precia","2.2","0","102001"
"1","102","1","1","1","6","0","","0","0","102002"
"50","102","0","0","29","5","0","black","1","0","102003"
"1","102","0","1","1","6","0","","0","0","102004"
"","102","0","","","91","","","","","102005"
"1","102","1","1","1","6","1","","0.2","0","102006"
"1","102","0","1","1","6","1","","0.2","0","102007"
"0.3","102","1","-20","-250","2","2","","","","102008"
"0.3","102","0","0","0","2","2","","","","102009"
"","102","0.6","0","","93","","","","","102010"
"","102","1","doya_idle_surprise_precia","1","3","","","0.3","","102011"
"0","102","vo_asb","vo_asb_1021","0","21","","","","","102012"
"1","102","1","「變態可疑分子\n就該掉進陷阱裡。」","10","11","1","0","0","0","102013"
"0","102","0","","0","91","","","","","102014"
"","102","1","talk_precia","1","3","","","0.3","","102015"
"0","102","vo_asb","vo_asb_1022","0","21","","","","","102016"
"1","102","1","鏡華，\n她說的。","10","11","1","0","0","0","102017"
"0","102","0","","0","91","","","","","102018"
"","102","1","think_idle_anger_precia","1","3","","","0.3","","102019"
"0","102","vo_asb","vo_asb_1023","0","21","","","","","102020"
"1","102","1","變態可疑分子，\n是什麼……？","10","11","1","0","0","0","102021"
"0","102","0","","0","91","","","","","102022"
"sad_talk_surprise_precia","102","1","thinkToSad_precia","0","3","1","","0.2","0","102023"
"0","102","vo_asb","vo_asb_1024","0","21","","","","","102024"
"1","102","1","……我不懂的事，\n還有好多。","10","11","1","0","0","0","102025"
"0","102","0","","0","91","","","","","102026"
"","102","1","guts2_talk_joy_precia","1","3","","","0.3","","102027"
"0","102","vo_asb","vo_asb_1025","0","21","","","","","102028"
"1","102","1","我要，\n不停學習，喔。","10","11","1","0","0","0","102029"
"0","102","0","","0","91","","","","","102030"
"","102","102032","","","101","","","","","102031"
"1","102","1","1","1","6","0","","0.3","0","102032"
"1","102","0","1","1","6","0","","0.3","0","102033"
"0.3","102","1","-120","-250","2","1","","","","102034"
"0.3","102","0","-100","0","2","1","","","","102035"
"","102","0","0","","22","","","","","102036"
"","102","0.4","0","","93","","","","","102037"
"30","112","2","1","52","5","-250","clear_wish_talk_joy","2.2","0","112001"
"1","112","1","1","1","6","0","","0","0","112002"
"50","112","0","0","29","5","0","black","1","0","112003"
"1","112","0","1","1","6","0","","0","0","112004"
"","112","0","","","91","","","","","112005"
"1","112","1","1","1","6","1","","0.2","0","112006"
"1","112","0","1","1","6","1","","0.2","0","112007"
"0.3","112","1","-20","-250","2","2","","","","112008"
"0.3","112","0","0","0","2","2","","","","112009"
"","112","0.6","0","","93","","","","","112010"
"0","112","vo_asb","vo_asb_1121","0","21","","","","","112011"
"1","112","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","11","1","0","0","0","112012"
"0","112","0","","0","91","","","","","112013"
"","112","1","clear_memoly_talk","1","3","","","0.2","","112014"
"0","112","vo_asb","vo_asb_1122","0","21","","","","","112015"
"1","112","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","11","1","0","0","0","112016"
"0","112","0","","0","91","","","","","112017"
"","112","1","clear_surprise_talk","1","3","","","0.3","","112018"
"0","112","vo_asb","vo_asb_1123","0","21","","","","","112019"
"1","112","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","11","1","0","0","0","112020"
"0","112","0","","0","91","","","","","112021"
"","112","1","clear_wish_talk_normal2","1","3","","","0.2","","112022"
"0","112","vo_asb","vo_asb_1124","0","21","","","","","112023"
"1","112","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","11","1","0","0","0","112024"
"0","112","0","","","91","","","","","112025"
"0","112","vo_asb","vo_asb_1125","0","21","","","","","112026"
"1","112","1","既然她這麼說了，\n我想再去找她玩。","10","11","1","0","0","0","112027"
"0","112","0","","0","91","","","","","112028"
"clear_talk_joyR","112","1","wishToTalk","0","3","1","","0.2","0","112029"
"0","112","vo_asb","vo_asb_1126","0","21","","","","","112030"
"1","112","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","11","1","0","0","0","112031"
"0","112","0","","0","91","","","","","112032"
"","112","112034","","","101","","","","","112033"
"1","112","1","1","1","6","0","","0.3","0","112034"
"1","112","0","1","1","6","0","","0.3","0","112035"
"0.3","112","1","-120","-250","2","1","","","","112036"
"0.3","112","0","-100","0","2","1","","","","112037"
"","112","0","0","","22","","","","","112038"
"","112","0.4","0","","93","","","","","112039"
"30","122","3","1","52","5","-250","notice_loop","2.2","0","122001"
"1","122","1","1","1","6","0","","0","0","122002"
"50","122","0","0","29","5","0","black","1","0","122003"
"1","122","0","1","1","6","0","","0","0","122004"
"","122","0","","","91","","","","","122005"
"1","122","1","1","1","6","1","","0.2","0","122006"
"1","122","0","1","1","6","1","","0.2","0","122007"
"0.3","122","1","-20","-250","2","2","","","","122008"
"0.3","122","0","0","0","2","2","","","","122009"
"","122","0.6","0","","93","","","","","122010"
"0","122","vo_asb","vo_asb_1221","0","21","","","","","122011"
"1","122","1","深月的，\n氣息……","10","11","1","0","0","0","122012"
"0","122","0","","0","91","","","","","122013"
"","122","1","sad_idle_surprise","1","3","","","0.3","","122014"
"0","122","vo_asb","vo_asb_1222","0","21","","","","","122015"
"1","122","1","她不是，\n等閒之輩。","10","11","1","0","0","0","122016"
"0","122","0","","0","91","","","","","122017"
"","122","1","surprise_idle_anger_precia","1","3","","","0.3","","122018"
"0","122","vo_asb","vo_asb_1223","0","21","","","","","122019"
"1","122","1","壞人？\n正義的，夥伴？","10","11","1","0","0","0","122020"
"0","122","0","","0","91","","","","","122021"
"think_idle_Ex1_precia","122","1","surpriseToThink_precia","0","3","1","","0.2","0","122022"
"0","122","vo_asb","vo_asb_1224","0","21","","","","","122023"
"1","122","1","真複雜。","10","11","1","0","0","0","122024"
"0","122","0","","0","91","","","","","122025"
"","122","122027","","","101","","","","","122026"
"1","122","1","1","1","6","0","","0.3","0","122027"
"1","122","0","1","1","6","0","","0.3","0","122028"
"0.3","122","1","-120","-250","2","1","","","","122029"
"0.3","122","0","-100","0","2","1","","","","122030"
"","122","0","0","","22","","","","","122031"
"","122","0.4","0","","93","","","","","122032"
"30","132","3","1","52","5","-250","lift_down_normal","2.2","0","132001"
"1","132","1","1","1","6","0","","0","0","132002"
"50","132","0","0","29","5","0","black","1","0","132003"
"1","132","0","1","1","6","0","","0","0","132004"
"","132","0","","","91","","","","","132005"
"1","132","1","1","1","6","1","","0.2","0","132006"
"1","132","0","1","1","6","1","","0.2","0","132007"
"0.3","132","1","-20","-250","2","2","","","","132008"
"0.3","132","0","0","0","2","2","","","","132009"
"","132","0.6","0","","93","","","","","132010"
"0","132","vo_asb","vo_asb_1321","0","21","","","","","132011"
"1","132","1","冒險的，道具。\n有好多。","10","11","1","0","0","0","132012"
"0","132","0","","0","91","","","","","132013"
"lift_down_shy","132","1","lift_down_shy_in","0","3","1","","0.2","0","132014"
"0","132","vo_asb","vo_asb_1322","0","21","","","","","132015"
"1","132","1","拿不……動。","10","11","1","0","0","0","132016"
"0","132","0","","0","91","","","","","132017"
"lift_up_loop","132","1","lift_up_in","0","3","1","","0.2","0","132018"
"0","132","vo_asb","vo_asb_1323","0","21","","","","","132019"
"1","132","1","但是，\n我會，拿的。","10","11","1","0","0","0","132020"
"0","132","0","","0","91","","","","","132021"
"0","132","vo_asb","vo_asb_1324","0","21","","","","","132022"
"1","132","1","這，就是，\n我想保護的、東西，\n的重量。","10","11","1","0","0","0","132023"
"0","132","0","","0","91","","","","","132024"
"","132","132026","","","101","","","","","132025"
"1","132","1","1","1","6","0","","0.3","0","132026"
"1","132","0","1","1","6","0","","0.3","0","132027"
"0.3","132","1","-120","-250","2","1","","","","132028"
"0.3","132","0","-100","0","2","1","","","","132029"
"","132","0","0","","22","","","","","132030"
"","132","0.4","0","","93","","","","","132031"
"30","142","1","1","52","5","-250","sad_talk_dere","2.2","0","142001"
"1","142","1","1","1","6","0","","0","0","142002"
"50","142","0","0","29","5","0","black","1","0","142003"
"1","142","0","1","1","6","0","","0","0","142004"
"","142","0","","","91","","","","","142005"
"1","142","1","1","1","6","1","","0.2","0","142006"
"1","142","0","1","1","6","1","","0.2","0","142007"
"0.3","142","1","-20","-250","2","2","","","","142008"
"0.3","142","0","0","0","2","2","","","","142009"
"","142","0.6","0","","93","","","","","142010"
"0","142","vo_asb","vo_asb_1421","0","21","","","","","142011"
"1","142","1","做為謝禮收下的便當，\n實在是太美味了……","10","11","1","0","0","0","142012"
"0","142","0","","0","91","","","","","142013"
"","142","1","sad_talk_joyR","1","3","","","0.3","","142014"
"0","142","vo_asb","vo_asb_1422","0","21","","","","","142015"
"1","142","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","11","1","0","0","0","142016"
"0","142","0","","0","91","","","","","142017"
"","142","1","wish_talk_nervous_riri","1","3","","","0.3","","142018"
"0","142","vo_asb","vo_asb_1423","0","21","","","","","142019"
"1","142","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","11","1","0","0","0","142020"
"0","142","0","","0","91","","","","","142021"
"","142","1","wish_talk_normal2_riri","1","3","","","0.2","","142022"
"0","142","vo_asb","vo_asb_1424","0","21","","","","","142023"
"1","142","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","11","1","0","0","0","142024"
"0","142","0","","0","91","","","","","142025"
"","142","1","guts2_talk_riri","1","3","","","0.2","","142026"
"0","142","vo_asb","vo_asb_1425","0","21","","","","","142027"
"1","142","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","11","1","0","0","0","142028"
"0","142","0","","0","91","","","","","142029"
"","142","142031","","","101","","","","","142030"
"1","142","1","1","1","6","0","","0.3","0","142031"
"1","142","0","1","1","6","0","","0.3","0","142032"
"0.3","142","1","-120","-250","2","1","","","","142033"
"0.3","142","0","-100","0","2","1","","","","142034"
"","142","0","0","","22","","","","","142035"
"","142","0.4","0","","93","","","","","142036"
