7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073
"0","72","72034","91","","0","","","","0",""
"0","72","72035","3","0","1","clear_guts1_in","","1","clear_guts1_talk","0.2"
"0","72","72036","21","","vo_asb","vo_asb_0727","","","0",""
"10","72","72037","11","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","1","1","0"
"0","72","72038","91","","0","","","","0",""
"","72","72039","101","","72040","","","","",""
"1","72","72040","6","0","1","1","","0","1","0.3"
"1","72","72041","6","0","0","1","","0","1","0.3"
"-250","72","72042","2","","1","-120","","1","0.3",""
"0","72","72043","2","","0","-100","","1","0.3",""
"","72","72044","22","","0","0","","","",""
"","72","72045","93","","0.4","0","","","",""
"52","82","82001","5","0","1","1","riri_idle","-250","30","2.2"
"1","82","82002","6","0","1","1","","0","1","0"
"29","82","82003","5","0","0","0","black","0","50","1"
"1","82","82004","6","0","0","1","","0","1","0"
"","82","82005","91","","0","","","","",""
"1","82","82006","6","0","1","1","","1","1","0.2"
"1","82","82007","6","0","0","1","","1","1","0.2"
"-250","82","82008","2","","1","-20","","2","0.3",""
"0","82","82009","2","","0","0","","2","0.3",""
"","82","82010","93","","0.6","0","","","",""
"1","82","82011","3","","1","riri_talk","","","","0.2"
"0","82","82012","21","","vo_asb","vo_asb_0821","","","0",""
"10","82","82013","11","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","1","1","0"
"0","82","82014","91","","0","","","","0",""
"1","82","82015","3","","1","sad_talk_surprise","","","","0.2"
"0","82","82016","21","","vo_asb","vo_asb_0822","","","0",""
"10","82","82017","11","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","1","1","0"
"0","82","82018","91","","0","","","","0",""
"1","82","82019","3","","1","guts2_talk_Ex1","","","","0.2"
"0","82","82020","21","","vo_asb","vo_asb_0823","","","0",""
"10","82","82021","11","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","1","1","0"
"0","82","82022","91","","0","","","","0",""
"1","82","82023","3","","1","talk_joy","","","","0.2"
"0","82","82024","21","","vo_asb","vo_asb_0824","","","0",""
"10","82","82025","11","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","1","1","0"
"0","82","82026","91","","0","","","","0",""
"1","82","82027","3","","1","wish_talk_joyR_riri","","","","0.2"
"0","82","82028","21","","vo_asb","vo_asb_0825","","","0",""
"10","82","82029","11","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","1","1","0"
"0","82","82030","91","","0","","","","0",""
"1","82","82031","3","","1","surprise_talk_nervous","","","","0.2"
"0","82","82032","21","","vo_asb","vo_asb_0826","","","0",""
"10","82","82033","11","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","1","1","0"
"0","82","82034","91","","0","","","","0",""
"","82","82035","101","","82036","","","","",""
"1","82","82036","6","0","1","1","","0","1","0.3"
"1","82","82037","6","0","0","1","","0","1","0.3"
"-250","82","82038","2","","1","-120","","1","0.3",""
"0","82","82039","2","","0","-100","","1","0.3",""
"","82","82040","22","","0","0","","","",""
"","82","82041","93","","0.4","0","","","",""
"52","92","92001","5","0","2","1","clear_surprise_talk","-250","30","2.2"
"1","92","92002","6","0","1","1","","0","1","0"
"29","92","92003","5","0","0","0","black","0","50","1"
"1","92","92004","6","0","0","1","","0","1","0"
"","92","92005","91","","0","","","","",""
"1","92","92006","6","0","1","1","","1","1","0.2"
"1","92","92007","6","0","0","1","","1","1","0.2"
"-250","92","92008","2","","1","-20","","2","0.3",""
"0","92","92009","2","","0","0","","2","0.3",""
"","92","92010","93","","0.6","0","","","",""
"0","92","92011","21","","vo_asb","vo_asb_0921","","","0",""
"10","92","92012","11","0","1","洞穴真是不可思議呢……","0","1","1","0"
"0","92","92013","91","","0","","","","0",""
"0","92","92014","21","","vo_asb","vo_asb_0922","","","0",""
"10","92","92015","11","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","1","1","0"
"0","92","92016","91","","0","","","","0",""
"0","92","92017","3","0","1","surpriseToKohon","","1","clear_kohon_loop_normal2","0.1"
"0","92","92018","21","","vo_asb","vo_asb_0923","","","0",""
"10","92","92019","11","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","1","1","0"
"0","92","92020","91","","0","","","","0",""
"1","92","92021","3","","1","clear_wish_talk_joy_noShy","","","","0.2"
"0","92","92022","21","","vo_asb","vo_asb_0924","","","0",""
"10","92","92023","11","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","1","1","0"
"0","92","92024","91","","0","","","","0",""
"","92","92025","101","","92026","","","","",""
"1","92","92026","6","0","1","1","","0","1","0.3"
"1","92","92027","6","0","0","1","","0","1","0.3"
"-250","92","92028","2","","1","-120","","1","0.3",""
"0","92","92029","2","","0","-100","","1","0.3",""
"","92","92030","22","","0","0","","","",""
"","92","92031","93","","0.4","0","","","",""
"52","102","102001","5","0","3","1","idle_precia","-250","30","2.2"
"1","102","102002","6","0","1","1","","0","1","0"
"29","102","102003","5","0","0","0","black","0","50","1"
"1","102","102004","6","0","0","1","","0","1","0"
"","102","102005","91","","0","","","","",""
"1","102","102006","6","0","1","1","","1","1","0.2"
"1","102","102007","6","0","0","1","","1","1","0.2"
"-250","102","102008","2","","1","-20","","2","0.3",""
"0","102","102009","2","","0","0","","2","0.3",""
"","102","102010","93","","0.6","0","","","",""
"1","102","102011","3","","1","doya_idle_surprise_precia","","","","0.3"
"0","102","102012","21","","vo_asb","vo_asb_1021","","","0",""
"10","102","102013","11","0","1","「變態可疑分子\n就該掉進陷阱裡。」","0","1","1","0"
"0","102","102014","91","","0","","","","0",""
"1","102","102015","3","","1","talk_precia","","","","0.3"
"0","102","102016","21","","vo_asb","vo_asb_1022","","","0",""
"10","102","102017","11","0","1","鏡華，\n她說的。","0","1","1","0"
"0","102","102018","91","","0","","","","0",""
"1","102","102019","3","","1","think_idle_anger_precia","","","","0.3"
"0","102","102020","21","","vo_asb","vo_asb_1023","","","0",""
"10","102","102021","11","0","1","變態可疑分子，\n是什麼……？","0","1","1","0"
"0","102","102022","91","","0","","","","0",""
"0","102","102023","3","0","1","thinkToSad_precia","","1","sad_talk_surprise_precia","0.2"
"0","102","102024","21","","vo_asb","vo_asb_1024","","","0",""
"10","102","102025","11","0","1","……我不懂的事，\n還有好多。","0","1","1","0"
"0","102","102026","91","","0","","","","0",""
"1","102","102027","3","","1","guts2_talk_joy_precia","","","","0.3"
"0","102","102028","21","","vo_asb","vo_asb_1025","","","0",""
"10","102","102029","11","0","1","我要，\n不停學習，喔。","0","1","1","0"
"0","102","102030","91","","0","","","","0",""
"","102","102031","101","","102032","","","","",""
"1","102","102032","6","0","1","1","","0","1","0.3"
"1","102","102033","6","0","0","1","","0","1","0.3"
"-250","102","102034","2","","1","-120","","1","0.3",""
"0","102","102035","2","","0","-100","","1","0.3",""
"","102","102036","22","","0","0","","","",""
"","102","102037","93","","0.4","0","","","",""
"52","112","112001","5","0","2","1","clear_wish_talk_joy","-250","30","2.2"
"1","112","112002","6","0","1","1","","0","1","0"
"29","112","112003","5","0","0","0","black","0","50","1"
"1","112","112004","6","0","0","1","","0","1","0"
"","112","112005","91","","0","","","","",""
"1","112","112006","6","0","1","1","","1","1","0.2"
"1","112","112007","6","0","0","1","","1","1","0.2"
"-250","112","112008","2","","1","-20","","2","0.3",""
"0","112","112009","2","","0","0","","2","0.3",""
"","112","112010","93","","0.6","0","","","",""
"0","112","112011","21","","vo_asb","vo_asb_1121","","","0",""
"10","112","112012","11","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","1","1","0"
"0","112","112013","91","","0","","","","0",""
"1","112","112014","3","","1","clear_memoly_talk","","","","0.2"
"0","112","112015","21","","vo_asb","vo_asb_1122","","","0",""
"10","112","112016","11","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","1","1","0"
"0","112","112017","91","","0","","","","0",""
"1","112","112018","3","","1","clear_surprise_talk","","","","0.3"
"0","112","112019","21","","vo_asb","vo_asb_1123","","","0",""
"10","112","112020","11","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","1","1","0"
"0","112","112021","91","","0","","","","0",""
"1","112","112022","3","","1","clear_wish_talk_normal2","","","","0.2"
"0","112","112023","21","","vo_asb","vo_asb_1124","","","0",""
"10","112","112024","11","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","1","1","0"
"","112","112025","91","","0","","","","0",""
"0","112","112026","21","","vo_asb","vo_asb_1125","","","0",""
"10","112","112027","11","0","1","既然她這麼說了，\n我想再去找她玩。","0","1","1","0"
"0","112","112028","91","","0","","","","0",""
"0","112","112029","3","0","1","wishToTalk","","1","clear_talk_joyR","0.2"
"0","112","112030","21","","vo_asb","vo_asb_1126","","","0",""
"10","112","112031","11","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","1","1","0"
"0","112","112032","91","","0","","","","0",""
"","112","112033","101","","112034","","","","",""
"1","112","112034","6","0","1","1","","0","1","0.3"
"1","112","112035","6","0","0","1","","0","1","0.3"
"-250","112","112036","2","","1","-120","","1","0.3",""
"0","112","112037","2","","0","-100","","1","0.3",""
"","112","112038","22","","0","0","","","",""
"","112","112039","93","","0.4","0","","","",""
"52","122","122001","5","0","3","1","notice_loop","-250","30","2.2"
"1","122","122002","6","0","1","1","","0","1","0"
"29","122","122003","5","0","0","0","black","0","50","1"
"1","122","122004","6","0","0","1","","0","1","0"
"","122","122005","91","","0","","","","",""
"1","122","122006","6","0","1","1","","1","1","0.2"
"1","122","122007","6","0","0","1","","1","1","0.2"
"-250","122","122008","2","","1","-20","","2","0.3",""
"0","122","122009","2","","0","0","","2","0.3",""
"","122","122010","93","","0.6","0","","","",""
"0","122","122011","21","","vo_asb","vo_asb_1221","","","0",""
"10","122","122012","11","0","1","深月的，\n氣息……","0","1","1","0"
"0","122","122013","91","","0","","","","0",""
"1","122","122014","3","","1","sad_idle_surprise","","","","0.3"
"0","122","122015","21","","vo_asb","vo_asb_1222","","","0",""
"10","122","122016","11","0","1","她不是，\n等閒之輩。","0","1","1","0"
"0","122","122017","91","","0","","","","0",""
"1","122","122018","3","","1","surprise_idle_anger_precia","","","","0.3"
"0","122","122019","21","","vo_asb","vo_asb_1223","","","0",""
"10","122","122020","11","0","1","壞人？\n正義的，夥伴？","0","1","1","0"
"0","122","122021","91","","0","","","","0",""
"0","122","122022","3","0","1","surpriseToThink_precia","","1","think_idle_Ex1_precia","0.2"
"0","122","122023","21","","vo_asb","vo_asb_1224","","","0",""
"10","122","122024","11","0","1","真複雜。","0","1","1","0"
"0","122","122025","91","","0","","","","0",""
"","122","122026","101","","122027","","","","",""
"1","122","122027","6","0","1","1","","0","1","0.3"
"1","122","122028","6","0","0","1","","0","1","0.3"
"-250","122","122029","2","","1","-120","","1","0.3",""
"0","122","122030","2","","0","-100","","1","0.3",""
"","122","122031","22","","0","0","","","",""
"","122","122032","93","","0.4","0","","","",""
"52","132","132001","5","0","3","1","lift_down_normal","-250","30","2.2"
"1","132","132002","6","0","1","1","","0","1","0"
"29","132","132003","5","0","0","0","black","0","50","1"
"1","132","132004","6","0","0","1","","0","1","0"
"","132","132005","91","","0","","","","",""
"1","132","132006","6","0","1","1","","1","1","0.2"
"1","132","132007","6","0","0","1","","1","1","0.2"
"-250","132","132008","2","","1","-20","","2","0.3",""
"0","132","132009","2","","0","0","","2","0.3",""
"","132","132010","93","","0.6","0","","","",""
"0","132","132011","21","","vo_asb","vo_asb_1321","","","0",""
"10","132","132012","11","0","1","冒險的，道具。\n有好多。","0","1","1","0"
"0","132","132013","91","","0","","","","0",""
"0","132","132014","3","0","1","lift_down_shy_in","","1","lift_down_shy","0.2"
"0","132","132015","21","","vo_asb","vo_asb_1322","","","0",""
"10","132","132016","11","0","1","拿不……動。","0","1","1","0"
"0","132","132017","91","","0","","","","0",""
"0","132","132018","3","0","1","lift_up_in","","1","lift_up_loop","0.2"
"0","132","132019","21","","vo_asb","vo_asb_1323","","","0",""
"10","132","132020","11","0","1","但是，\n我會，拿的。","0","1","1","0"
"0","132","132021","91","","0","","","","0",""
"0","132","132022","21","","vo_asb","vo_asb_1324","","","0",""
"10","132","132023","11","0","1","這，就是，\n我想保護的、東西，\n的重量。","0","1","1","0"
"0","132","132024","91","","0","","","","0",""
"","132","132025","101","","132026","","","","",""
"1","132","132026","6","0","1","1","","0","1","0.3"
"1","132","132027","6","0","0","1","","0","1","0.3"
"-250","132","132028","2","","1","-120","","1","0.3",""
"0","132","132029","2","","0","-100","","1","0.3",""
"","132","132030","22","","0","0","","","",""
"","132","132031","93","","0.4","0","","","",""
"52","142","142001","5","0","1","1","sad_talk_dere","-250","30","2.2"
"1","142","142002","6","0","1","1","","0","1","0"
"29","142","142003","5","0","0","0","black","0","50","1"
"1","142","142004","6","0","0","1","","0","1","0"
"","142","142005","91","","0","","","","",""
"1","142","142006","6","0","1","1","","1","1","0.2"
"1","142","142007","6","0","0","1","","1","1","0.2"
"-250","142","142008","2","","1","-20","","2","0.3",""
"0","142","142009","2","","0","0","","2","0.3",""
"","142","142010","93","","0.6","0","","","",""
"0","142","142011","21","","vo_asb","vo_asb_1421","","","0",""
"10","142","142012","11","0","1","做為謝禮收下的便當，\n實在是太美味了……","0","1","1","0"
"0","142","142013","91","","0","","","","0",""
"1","142","142014","3","","1","sad_talk_joyR","","","","0.3"
"0","142","142015","21","","vo_asb","vo_asb_1422","","","0",""
"10","142","142016","11","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","1","1","0"
"0","142","142017","91","","0","","","","0",""
"1","142","142018","3","","1","wish_talk_nervous_riri","","","","0.3"
"0","142","142019","21","","vo_asb","vo_asb_1423","","","0",""
"10","142","142020","11","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","1","1","0"
"0","142","142021","91","","0","","","","0",""
"1","142","142022","3","","1","wish_talk_normal2_riri","","","","0.2"
"0","142","142023","21","","vo_asb","vo_asb_1424","","","0",""
"10","142","142024","11","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","1","1","0"
"0","142","142025","91","","0","","","","0",""
"1","142","142026","3","","1","guts2_talk_riri","","","","0.2"
"0","142","142027","21","","vo_asb","vo_asb_1425","","","0",""
"10","142","142028","11","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","1","1","0"
"0","142","142029","91","","0","","","","0",""
"","142","142030","101","","142031","","","","",""
"1","142","142031","6","0","1","1","","0","1","0.3"
"1","142","142032","6","0","0","1","","0","1","0.3"
"-250","142","142033","2","","1","-120","","1","0.3",""
"0","142","142034","2","","0","-100","","1","0.3",""
"","142","142035","22","","0","0","","","",""
"","142","142036","93","","0.4","0","","","",""
