5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945
"","72","","","72034","","91","0","0","","0"
"","72","clear_guts1_in","0.2","72035","1","3","clear_guts1_talk","1","0","0"
"","72","vo_asb_0727","","72036","","21","0","vo_asb","","0"
"0","72","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","72037","1","11","1","1","0","10"
"","72","","","72038","","91","0","0","","0"
"","72","","","72039","","101","","72040","",""
"","72","1","0.3","72040","0","6","1","1","0","1"
"","72","1","0.3","72041","0","6","1","0","0","1"
"","72","-120","","72042","1","2","0.3","1","","-250"
"","72","-100","","72043","1","2","0.3","0","","0"
"","72","0","","72044","","22","","0","",""
"","72","0","","72045","","93","","0.4","",""
"riri_idle","82","1","2.2","82001","-250","5","30","1","0","52"
"","82","1","0","82002","0","6","1","1","0","1"
"black","82","0","1","82003","0","5","50","0","0","29"
"","82","1","0","82004","0","6","1","0","0","1"
"","82","","","82005","","91","","0","",""
"","82","1","0.2","82006","1","6","1","1","0","1"
"","82","1","0.2","82007","1","6","1","0","0","1"
"","82","-20","","82008","2","2","0.3","1","","-250"
"","82","0","","82009","2","2","0.3","0","","0"
"","82","0","","82010","","93","","0.6","",""
"","82","riri_talk","0.2","82011","","3","","1","","1"
"","82","vo_asb_0821","","82012","","21","0","vo_asb","","0"
"0","82","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","82013","1","11","1","1","0","10"
"","82","","","82014","","91","0","0","","0"
"","82","sad_talk_surprise","0.2","82015","","3","","1","","1"
"","82","vo_asb_0822","","82016","","21","0","vo_asb","","0"
"0","82","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","82017","1","11","1","1","0","10"
"","82","","","82018","","91","0","0","","0"
"","82","guts2_talk_Ex1","0.2","82019","","3","","1","","1"
"","82","vo_asb_0823","","82020","","21","0","vo_asb","","0"
"0","82","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","82021","1","11","1","1","0","10"
"","82","","","82022","","91","0","0","","0"
"","82","talk_joy","0.2","82023","","3","","1","","1"
"","82","vo_asb_0824","","82024","","21","0","vo_asb","","0"
"0","82","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","82025","1","11","1","1","0","10"
"","82","","","82026","","91","0","0","","0"
"","82","wish_talk_joyR_riri","0.2","82027","","3","","1","","1"
"","82","vo_asb_0825","","82028","","21","0","vo_asb","","0"
"0","82","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","82029","1","11","1","1","0","10"
"","82","","","82030","","91","0","0","","0"
"","82","surprise_talk_nervous","0.2","82031","","3","","1","","1"
"","82","vo_asb_0826","","82032","","21","0","vo_asb","","0"
"0","82","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","82033","1","11","1","1","0","10"
"","82","","","82034","","91","0","0","","0"
"","82","","","82035","","101","","82036","",""
"","82","1","0.3","82036","0","6","1","1","0","1"
"","82","1","0.3","82037","0","6","1","0","0","1"
"","82","-120","","82038","1","2","0.3","1","","-250"
"","82","-100","","82039","1","2","0.3","0","","0"
"","82","0","","82040","","22","","0","",""
"","82","0","","82041","","93","","0.4","",""
"clear_surprise_talk","92","1","2.2","92001","-250","5","30","2","0","52"
"","92","1","0","92002","0","6","1","1","0","1"
"black","92","0","1","92003","0","5","50","0","0","29"
"","92","1","0","92004","0","6","1","0","0","1"
"","92","","","92005","","91","","0","",""
"","92","1","0.2","92006","1","6","1","1","0","1"
"","92","1","0.2","92007","1","6","1","0","0","1"
"","92","-20","","92008","2","2","0.3","1","","-250"
"","92","0","","92009","2","2","0.3","0","","0"
"","92","0","","92010","","93","","0.6","",""
"","92","vo_asb_0921","","92011","","21","0","vo_asb","","0"
"0","92","洞穴真是不可思議呢……","0","92012","1","11","1","1","0","10"
"","92","","","92013","","91","0","0","","0"
"","92","vo_asb_0922","","92014","","21","0","vo_asb","","0"
"0","92","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","92015","1","11","1","1","0","10"
"","92","","","92016","","91","0","0","","0"
"","92","surpriseToKohon","0.1","92017","1","3","clear_kohon_loop_normal2","1","0","0"
"","92","vo_asb_0923","","92018","","21","0","vo_asb","","0"
"0","92","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","92019","1","11","1","1","0","10"
"","92","","","92020","","91","0","0","","0"
"","92","clear_wish_talk_joy_noShy","0.2","92021","","3","","1","","1"
"","92","vo_asb_0924","","92022","","21","0","vo_asb","","0"
"0","92","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","92023","1","11","1","1","0","10"
"","92","","","92024","","91","0","0","","0"
"","92","","","92025","","101","","92026","",""
"","92","1","0.3","92026","0","6","1","1","0","1"
"","92","1","0.3","92027","0","6","1","0","0","1"
"","92","-120","","92028","1","2","0.3","1","","-250"
"","92","-100","","92029","1","2","0.3","0","","0"
"","92","0","","92030","","22","","0","",""
"","92","0","","92031","","93","","0.4","",""
"idle_precia","102","1","2.2","102001","-250","5","30","3","0","52"
"","102","1","0","102002","0","6","1","1","0","1"
"black","102","0","1","102003","0","5","50","0","0","29"
"","102","1","0","102004","0","6","1","0","0","1"
"","102","","","102005","","91","","0","",""
"","102","1","0.2","102006","1","6","1","1","0","1"
"","102","1","0.2","102007","1","6","1","0","0","1"
"","102","-20","","102008","2","2","0.3","1","","-250"
"","102","0","","102009","2","2","0.3","0","","0"
"","102","0","","102010","","93","","0.6","",""
"","102","doya_idle_surprise_precia","0.3","102011","","3","","1","","1"
"","102","vo_asb_1021","","102012","","21","0","vo_asb","","0"
"0","102","「變態可疑分子\n就該掉進陷阱裡。」","0","102013","1","11","1","1","0","10"
"","102","","","102014","","91","0","0","","0"
"","102","talk_precia","0.3","102015","","3","","1","","1"
"","102","vo_asb_1022","","102016","","21","0","vo_asb","","0"
"0","102","鏡華，\n她說的。","0","102017","1","11","1","1","0","10"
"","102","","","102018","","91","0","0","","0"
"","102","think_idle_anger_precia","0.3","102019","","3","","1","","1"
"","102","vo_asb_1023","","102020","","21","0","vo_asb","","0"
"0","102","變態可疑分子，\n是什麼……？","0","102021","1","11","1","1","0","10"
"","102","","","102022","","91","0","0","","0"
"","102","thinkToSad_precia","0.2","102023","1","3","sad_talk_surprise_precia","1","0","0"
"","102","vo_asb_1024","","102024","","21","0","vo_asb","","0"
"0","102","……我不懂的事，\n還有好多。","0","102025","1","11","1","1","0","10"
"","102","","","102026","","91","0","0","","0"
"","102","guts2_talk_joy_precia","0.3","102027","","3","","1","","1"
"","102","vo_asb_1025","","102028","","21","0","vo_asb","","0"
"0","102","我要，\n不停學習，喔。","0","102029","1","11","1","1","0","10"
"","102","","","102030","","91","0","0","","0"
"","102","","","102031","","101","","102032","",""
"","102","1","0.3","102032","0","6","1","1","0","1"
"","102","1","0.3","102033","0","6","1","0","0","1"
"","102","-120","","102034","1","2","0.3","1","","-250"
"","102","-100","","102035","1","2","0.3","0","","0"
"","102","0","","102036","","22","","0","",""
"","102","0","","102037","","93","","0.4","",""
"clear_wish_talk_joy","112","1","2.2","112001","-250","5","30","2","0","52"
"","112","1","0","112002","0","6","1","1","0","1"
"black","112","0","1","112003","0","5","50","0","0","29"
"","112","1","0","112004","0","6","1","0","0","1"
"","112","","","112005","","91","","0","",""
"","112","1","0.2","112006","1","6","1","1","0","1"
"","112","1","0.2","112007","1","6","1","0","0","1"
"","112","-20","","112008","2","2","0.3","1","","-250"
"","112","0","","112009","2","2","0.3","0","","0"
"","112","0","","112010","","93","","0.6","",""
"","112","vo_asb_1121","","112011","","21","0","vo_asb","","0"
"0","112","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","112012","1","11","1","1","0","10"
"","112","","","112013","","91","0","0","","0"
"","112","clear_memoly_talk","0.2","112014","","3","","1","","1"
"","112","vo_asb_1122","","112015","","21","0","vo_asb","","0"
"0","112","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","112016","1","11","1","1","0","10"
"","112","","","112017","","91","0","0","","0"
"","112","clear_surprise_talk","0.3","112018","","3","","1","","1"
"","112","vo_asb_1123","","112019","","21","0","vo_asb","","0"
"0","112","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","112020","1","11","1","1","0","10"
"","112","","","112021","","91","0","0","","0"
"","112","clear_wish_talk_normal2","0.2","112022","","3","","1","","1"
"","112","vo_asb_1124","","112023","","21","0","vo_asb","","0"
"0","112","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","112024","1","11","1","1","0","10"
"","112","","","112025","","91","0","0","",""
"","112","vo_asb_1125","","112026","","21","0","vo_asb","","0"
"0","112","既然她這麼說了，\n我想再去找她玩。","0","112027","1","11","1","1","0","10"
"","112","","","112028","","91","0","0","","0"
"","112","wishToTalk","0.2","112029","1","3","clear_talk_joyR","1","0","0"
"","112","vo_asb_1126","","112030","","21","0","vo_asb","","0"
"0","112","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","112031","1","11","1","1","0","10"
"","112","","","112032","","91","0","0","","0"
"","112","","","112033","","101","","112034","",""
"","112","1","0.3","112034","0","6","1","1","0","1"
"","112","1","0.3","112035","0","6","1","0","0","1"
"","112","-120","","112036","1","2","0.3","1","","-250"
"","112","-100","","112037","1","2","0.3","0","","0"
"","112","0","","112038","","22","","0","",""
"","112","0","","112039","","93","","0.4","",""
"notice_loop","122","1","2.2","122001","-250","5","30","3","0","52"
"","122","1","0","122002","0","6","1","1","0","1"
"black","122","0","1","122003","0","5","50","0","0","29"
"","122","1","0","122004","0","6","1","0","0","1"
"","122","","","122005","","91","","0","",""
"","122","1","0.2","122006","1","6","1","1","0","1"
"","122","1","0.2","122007","1","6","1","0","0","1"
"","122","-20","","122008","2","2","0.3","1","","-250"
"","122","0","","122009","2","2","0.3","0","","0"
"","122","0","","122010","","93","","0.6","",""
"","122","vo_asb_1221","","122011","","21","0","vo_asb","","0"
"0","122","深月的，\n氣息……","0","122012","1","11","1","1","0","10"
"","122","","","122013","","91","0","0","","0"
"","122","sad_idle_surprise","0.3","122014","","3","","1","","1"
"","122","vo_asb_1222","","122015","","21","0","vo_asb","","0"
"0","122","她不是，\n等閒之輩。","0","122016","1","11","1","1","0","10"
"","122","","","122017","","91","0","0","","0"
"","122","surprise_idle_anger_precia","0.3","122018","","3","","1","","1"
"","122","vo_asb_1223","","122019","","21","0","vo_asb","","0"
"0","122","壞人？\n正義的，夥伴？","0","122020","1","11","1","1","0","10"
"","122","","","122021","","91","0","0","","0"
"","122","surpriseToThink_precia","0.2","122022","1","3","think_idle_Ex1_precia","1","0","0"
"","122","vo_asb_1224","","122023","","21","0","vo_asb","","0"
"0","122","真複雜。","0","122024","1","11","1","1","0","10"
"","122","","","122025","","91","0","0","","0"
"","122","","","122026","","101","","122027","",""
"","122","1","0.3","122027","0","6","1","1","0","1"
"","122","1","0.3","122028","0","6","1","0","0","1"
"","122","-120","","122029","1","2","0.3","1","","-250"
"","122","-100","","122030","1","2","0.3","0","","0"
"","122","0","","122031","","22","","0","",""
"","122","0","","122032","","93","","0.4","",""
"lift_down_normal","132","1","2.2","132001","-250","5","30","3","0","52"
"","132","1","0","132002","0","6","1","1","0","1"
"black","132","0","1","132003","0","5","50","0","0","29"
"","132","1","0","132004","0","6","1","0","0","1"
"","132","","","132005","","91","","0","",""
"","132","1","0.2","132006","1","6","1","1","0","1"
"","132","1","0.2","132007","1","6","1","0","0","1"
"","132","-20","","132008","2","2","0.3","1","","-250"
"","132","0","","132009","2","2","0.3","0","","0"
"","132","0","","132010","","93","","0.6","",""
"","132","vo_asb_1321","","132011","","21","0","vo_asb","","0"
"0","132","冒險的，道具。\n有好多。","0","132012","1","11","1","1","0","10"
"","132","","","132013","","91","0","0","","0"
"","132","lift_down_shy_in","0.2","132014","1","3","lift_down_shy","1","0","0"
"","132","vo_asb_1322","","132015","","21","0","vo_asb","","0"
"0","132","拿不……動。","0","132016","1","11","1","1","0","10"
"","132","","","132017","","91","0","0","","0"
"","132","lift_up_in","0.2","132018","1","3","lift_up_loop","1","0","0"
"","132","vo_asb_1323","","132019","","21","0","vo_asb","","0"
"0","132","但是，\n我會，拿的。","0","132020","1","11","1","1","0","10"
"","132","","","132021","","91","0","0","","0"
"","132","vo_asb_1324","","132022","","21","0","vo_asb","","0"
"0","132","這，就是，\n我想保護的、東西，\n的重量。","0","132023","1","11","1","1","0","10"
"","132","","","132024","","91","0","0","","0"
"","132","","","132025","","101","","132026","",""
"","132","1","0.3","132026","0","6","1","1","0","1"
"","132","1","0.3","132027","0","6","1","0","0","1"
"","132","-120","","132028","1","2","0.3","1","","-250"
"","132","-100","","132029","1","2","0.3","0","","0"
"","132","0","","132030","","22","","0","",""
"","132","0","","132031","","93","","0.4","",""
"sad_talk_dere","142","1","2.2","142001","-250","5","30","1","0","52"
"","142","1","0","142002","0","6","1","1","0","1"
"black","142","0","1","142003","0","5","50","0","0","29"
"","142","1","0","142004","0","6","1","0","0","1"
"","142","","","142005","","91","","0","",""
"","142","1","0.2","142006","1","6","1","1","0","1"
"","142","1","0.2","142007","1","6","1","0","0","1"
"","142","-20","","142008","2","2","0.3","1","","-250"
"","142","0","","142009","2","2","0.3","0","","0"
"","142","0","","142010","","93","","0.6","",""
"","142","vo_asb_1421","","142011","","21","0","vo_asb","","0"
"0","142","做為謝禮收下的便當，\n實在是太美味了……","0","142012","1","11","1","1","0","10"
"","142","","","142013","","91","0","0","","0"
"","142","sad_talk_joyR","0.3","142014","","3","","1","","1"
"","142","vo_asb_1422","","142015","","21","0","vo_asb","","0"
"0","142","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","142016","1","11","1","1","0","10"
"","142","","","142017","","91","0","0","","0"
"","142","wish_talk_nervous_riri","0.3","142018","","3","","1","","1"
"","142","vo_asb_1423","","142019","","21","0","vo_asb","","0"
"0","142","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","142020","1","11","1","1","0","10"
"","142","","","142021","","91","0","0","","0"
"","142","wish_talk_normal2_riri","0.2","142022","","3","","1","","1"
"","142","vo_asb_1424","","142023","","21","0","vo_asb","","0"
"0","142","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","142024","1","11","1","1","0","10"
"","142","","","142025","","91","0","0","","0"
"","142","guts2_talk_riri","0.2","142026","","3","","1","","1"
"","142","vo_asb_1425","","142027","","21","0","vo_asb","","0"
"0","142","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","142028","1","11","1","1","0","10"
"","142","","","142029","","91","0","0","","0"
"","142","","","142030","","101","","142031","",""
"","142","1","0.3","142031","0","6","1","1","0","1"
"","142","1","0.3","142032","0","6","1","0","0","1"
"","142","-120","","142033","1","2","0.3","1","","-250"
"","142","-100","","142034","1","2","0.3","0","","0"
"","142","0","","142035","","22","","0","",""
"","142","0","","142036","","93","","0.4","",""
