5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"","72","","72034","0","0","91","","","0",""
"","72","clear_guts1_in","72035","0","1","3","0","0.2","clear_guts1_talk","1"
"","72","vo_asb_0727","72036","0","vo_asb","21","","","0",""
"0","72","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037","10","1","11","0","0","1","1"
"","72","","72038","0","0","91","","","0",""
"","72","","72039","","72040","101","","","",""
"","72","1","72040","1","1","6","0","0.3","1","0"
"","72","1","72041","1","0","6","0","0.3","1","0"
"","72","-120","72042","-250","1","2","","","0.3","1"
"","72","-100","72043","0","0","2","","","0.3","1"
"","72","0","72044","","0","22","","","",""
"","72","0","72045","","0.4","93","","","",""
"riri_idle","82","1","82001","52","1","5","0","2.2","30","-250"
"","82","1","82002","1","1","6","0","0","1","0"
"black","82","0","82003","29","0","5","0","1","50","0"
"","82","1","82004","1","0","6","0","0","1","0"
"","82","","82005","","0","91","","","",""
"","82","1","82006","1","1","6","0","0.2","1","1"
"","82","1","82007","1","0","6","0","0.2","1","1"
"","82","-20","82008","-250","1","2","","","0.3","2"
"","82","0","82009","0","0","2","","","0.3","2"
"","82","0","82010","","0.6","93","","","",""
"","82","riri_talk","82011","1","1","3","","0.2","",""
"","82","vo_asb_0821","82012","0","vo_asb","21","","","0",""
"0","82","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013","10","1","11","0","0","1","1"
"","82","","82014","0","0","91","","","0",""
"","82","sad_talk_surprise","82015","1","1","3","","0.2","",""
"","82","vo_asb_0822","82016","0","vo_asb","21","","","0",""
"0","82","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017","10","1","11","0","0","1","1"
"","82","","82018","0","0","91","","","0",""
"","82","guts2_talk_Ex1","82019","1","1","3","","0.2","",""
"","82","vo_asb_0823","82020","0","vo_asb","21","","","0",""
"0","82","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021","10","1","11","0","0","1","1"
"","82","","82022","0","0","91","","","0",""
"","82","talk_joy","82023","1","1","3","","0.2","",""
"","82","vo_asb_0824","82024","0","vo_asb","21","","","0",""
"0","82","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025","10","1","11","0","0","1","1"
"","82","","82026","0","0","91","","","0",""
"","82","wish_talk_joyR_riri","82027","1","1","3","","0.2","",""
"","82","vo_asb_0825","82028","0","vo_asb","21","","","0",""
"0","82","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029","10","1","11","0","0","1","1"
"","82","","82030","0","0","91","","","0",""
"","82","surprise_talk_nervous","82031","1","1","3","","0.2","",""
"","82","vo_asb_0826","82032","0","vo_asb","21","","","0",""
"0","82","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033","10","1","11","0","0","1","1"
"","82","","82034","0","0","91","","","0",""
"","82","","82035","","82036","101","","","",""
"","82","1","82036","1","1","6","0","0.3","1","0"
"","82","1","82037","1","0","6","0","0.3","1","0"
"","82","-120","82038","-250","1","2","","","0.3","1"
"","82","-100","82039","0","0","2","","","0.3","1"
"","82","0","82040","","0","22","","","",""
"","82","0","82041","","0.4","93","","","",""
"clear_surprise_talk","92","1","92001","52","2","5","0","2.2","30","-250"
"","92","1","92002","1","1","6","0","0","1","0"
"black","92","0","92003","29","0","5","0","1","50","0"
"","92","1","92004","1","0","6","0","0","1","0"
"","92","","92005","","0","91","","","",""
"","92","1","92006","1","1","6","0","0.2","1","1"
"","92","1","92007","1","0","6","0","0.2","1","1"
"","92","-20","92008","-250","1","2","","","0.3","2"
"","92","0","92009","0","0","2","","","0.3","2"
"","92","0","92010","","0.6","93","","","",""
"","92","vo_asb_0921","92011","0","vo_asb","21","","","0",""
"0","92","洞穴真是不可思議呢……","92012","10","1","11","0","0","1","1"
"","92","","92013","0","0","91","","","0",""
"","92","vo_asb_0922","92014","0","vo_asb","21","","","0",""
"0","92","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015","10","1","11","0","0","1","1"
"","92","","92016","0","0","91","","","0",""
"","92","surpriseToKohon","92017","0","1","3","0","0.1","clear_kohon_loop_normal2","1"
"","92","vo_asb_0923","92018","0","vo_asb","21","","","0",""
"0","92","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019","10","1","11","0","0","1","1"
"","92","","92020","0","0","91","","","0",""
"","92","clear_wish_talk_joy_noShy","92021","1","1","3","","0.2","",""
"","92","vo_asb_0924","92022","0","vo_asb","21","","","0",""
"0","92","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023","10","1","11","0","0","1","1"
"","92","","92024","0","0","91","","","0",""
"","92","","92025","","92026","101","","","",""
"","92","1","92026","1","1","6","0","0.3","1","0"
"","92","1","92027","1","0","6","0","0.3","1","0"
"","92","-120","92028","-250","1","2","","","0.3","1"
"","92","-100","92029","0","0","2","","","0.3","1"
"","92","0","92030","","0","22","","","",""
"","92","0","92031","","0.4","93","","","",""
"idle_precia","102","1","102001","52","3","5","0","2.2","30","-250"
"","102","1","102002","1","1","6","0","0","1","0"
"black","102","0","102003","29","0","5","0","1","50","0"
"","102","1","102004","1","0","6","0","0","1","0"
"","102","","102005","","0","91","","","",""
"","102","1","102006","1","1","6","0","0.2","1","1"
"","102","1","102007","1","0","6","0","0.2","1","1"
"","102","-20","102008","-250","1","2","","","0.3","2"
"","102","0","102009","0","0","2","","","0.3","2"
"","102","0","102010","","0.6","93","","","",""
"","102","doya_idle_surprise_precia","102011","1","1","3","","0.3","",""
"","102","vo_asb_1021","102012","0","vo_asb","21","","","0",""
"0","102","「變態可疑分子\n就該掉進陷阱裡。」","102013","10","1","11","0","0","1","1"
"","102","","102014","0","0","91","","","0",""
"","102","talk_precia","102015","1","1","3","","0.3","",""
"","102","vo_asb_1022","102016","0","vo_asb","21","","","0",""
"0","102","鏡華，\n她說的。","102017","10","1","11","0","0","1","1"
"","102","","102018","0","0","91","","","0",""
"","102","think_idle_anger_precia","102019","1","1","3","","0.3","",""
"","102","vo_asb_1023","102020","0","vo_asb","21","","","0",""
"0","102","變態可疑分子，\n是什麼……？","102021","10","1","11","0","0","1","1"
"","102","","102022","0","0","91","","","0",""
"","102","thinkToSad_precia","102023","0","1","3","0","0.2","sad_talk_surprise_precia","1"
"","102","vo_asb_1024","102024","0","vo_asb","21","","","0",""
"0","102","……我不懂的事，\n還有好多。","102025","10","1","11","0","0","1","1"
"","102","","102026","0","0","91","","","0",""
"","102","guts2_talk_joy_precia","102027","1","1","3","","0.3","",""
"","102","vo_asb_1025","102028","0","vo_asb","21","","","0",""
"0","102","我要，\n不停學習，喔。","102029","10","1","11","0","0","1","1"
"","102","","102030","0","0","91","","","0",""
"","102","","102031","","102032","101","","","",""
"","102","1","102032","1","1","6","0","0.3","1","0"
"","102","1","102033","1","0","6","0","0.3","1","0"
"","102","-120","102034","-250","1","2","","","0.3","1"
"","102","-100","102035","0","0","2","","","0.3","1"
"","102","0","102036","","0","22","","","",""
"","102","0","102037","","0.4","93","","","",""
"clear_wish_talk_joy","112","1","112001","52","2","5","0","2.2","30","-250"
"","112","1","112002","1","1","6","0","0","1","0"
"black","112","0","112003","29","0","5","0","1","50","0"
"","112","1","112004","1","0","6","0","0","1","0"
"","112","","112005","","0","91","","","",""
"","112","1","112006","1","1","6","0","0.2","1","1"
"","112","1","112007","1","0","6","0","0.2","1","1"
"","112","-20","112008","-250","1","2","","","0.3","2"
"","112","0","112009","0","0","2","","","0.3","2"
"","112","0","112010","","0.6","93","","","",""
"","112","vo_asb_1121","112011","0","vo_asb","21","","","0",""
"0","112","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012","10","1","11","0","0","1","1"
"","112","","112013","0","0","91","","","0",""
"","112","clear_memoly_talk","112014","1","1","3","","0.2","",""
"","112","vo_asb_1122","112015","0","vo_asb","21","","","0",""
"0","112","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016","10","1","11","0","0","1","1"
"","112","","112017","0","0","91","","","0",""
"","112","clear_surprise_talk","112018","1","1","3","","0.3","",""
"","112","vo_asb_1123","112019","0","vo_asb","21","","","0",""
"0","112","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020","10","1","11","0","0","1","1"
"","112","","112021","0","0","91","","","0",""
"","112","clear_wish_talk_normal2","112022","1","1","3","","0.2","",""
"","112","vo_asb_1124","112023","0","vo_asb","21","","","0",""
"0","112","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024","10","1","11","0","0","1","1"
"","112","","112025","","0","91","","","0",""
"","112","vo_asb_1125","112026","0","vo_asb","21","","","0",""
"0","112","既然她這麼說了，\n我想再去找她玩。","112027","10","1","11","0","0","1","1"
"","112","","112028","0","0","91","","","0",""
"","112","wishToTalk","112029","0","1","3","0","0.2","clear_talk_joyR","1"
"","112","vo_asb_1126","112030","0","vo_asb","21","","","0",""
"0","112","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031","10","1","11","0","0","1","1"
"","112","","112032","0","0","91","","","0",""
"","112","","112033","","112034","101","","","",""
"","112","1","112034","1","1","6","0","0.3","1","0"
"","112","1","112035","1","0","6","0","0.3","1","0"
"","112","-120","112036","-250","1","2","","","0.3","1"
"","112","-100","112037","0","0","2","","","0.3","1"
"","112","0","112038","","0","22","","","",""
"","112","0","112039","","0.4","93","","","",""
"notice_loop","122","1","122001","52","3","5","0","2.2","30","-250"
"","122","1","122002","1","1","6","0","0","1","0"
"black","122","0","122003","29","0","5","0","1","50","0"
"","122","1","122004","1","0","6","0","0","1","0"
"","122","","122005","","0","91","","","",""
"","122","1","122006","1","1","6","0","0.2","1","1"
"","122","1","122007","1","0","6","0","0.2","1","1"
"","122","-20","122008","-250","1","2","","","0.3","2"
"","122","0","122009","0","0","2","","","0.3","2"
"","122","0","122010","","0.6","93","","","",""
"","122","vo_asb_1221","122011","0","vo_asb","21","","","0",""
"0","122","深月的，\n氣息……","122012","10","1","11","0","0","1","1"
"","122","","122013","0","0","91","","","0",""
"","122","sad_idle_surprise","122014","1","1","3","","0.3","",""
"","122","vo_asb_1222","122015","0","vo_asb","21","","","0",""
"0","122","她不是，\n等閒之輩。","122016","10","1","11","0","0","1","1"
"","122","","122017","0","0","91","","","0",""
"","122","surprise_idle_anger_precia","122018","1","1","3","","0.3","",""
"","122","vo_asb_1223","122019","0","vo_asb","21","","","0",""
"0","122","壞人？\n正義的，夥伴？","122020","10","1","11","0","0","1","1"
"","122","","122021","0","0","91","","","0",""
"","122","surpriseToThink_precia","122022","0","1","3","0","0.2","think_idle_Ex1_precia","1"
"","122","vo_asb_1224","122023","0","vo_asb","21","","","0",""
"0","122","真複雜。","122024","10","1","11","0","0","1","1"
"","122","","122025","0","0","91","","","0",""
"","122","","122026","","122027","101","","","",""
"","122","1","122027","1","1","6","0","0.3","1","0"
"","122","1","122028","1","0","6","0","0.3","1","0"
"","122","-120","122029","-250","1","2","","","0.3","1"
"","122","-100","122030","0","0","2","","","0.3","1"
"","122","0","122031","","0","22","","","",""
"","122","0","122032","","0.4","93","","","",""
"lift_down_normal","132","1","132001","52","3","5","0","2.2","30","-250"
"","132","1","132002","1","1","6","0","0","1","0"
"black","132","0","132003","29","0","5","0","1","50","0"
"","132","1","132004","1","0","6","0","0","1","0"
"","132","","132005","","0","91","","","",""
"","132","1","132006","1","1","6","0","0.2","1","1"
"","132","1","132007","1","0","6","0","0.2","1","1"
"","132","-20","132008","-250","1","2","","","0.3","2"
"","132","0","132009","0","0","2","","","0.3","2"
"","132","0","132010","","0.6","93","","","",""
"","132","vo_asb_1321","132011","0","vo_asb","21","","","0",""
"0","132","冒險的，道具。\n有好多。","132012","10","1","11","0","0","1","1"
"","132","","132013","0","0","91","","","0",""
"","132","lift_down_shy_in","132014","0","1","3","0","0.2","lift_down_shy","1"
"","132","vo_asb_1322","132015","0","vo_asb","21","","","0",""
"0","132","拿不……動。","132016","10","1","11","0","0","1","1"
"","132","","132017","0","0","91","","","0",""
"","132","lift_up_in","132018","0","1","3","0","0.2","lift_up_loop","1"
"","132","vo_asb_1323","132019","0","vo_asb","21","","","0",""
"0","132","但是，\n我會，拿的。","132020","10","1","11","0","0","1","1"
"","132","","132021","0","0","91","","","0",""
"","132","vo_asb_1324","132022","0","vo_asb","21","","","0",""
"0","132","這，就是，\n我想保護的、東西，\n的重量。","132023","10","1","11","0","0","1","1"
"","132","","132024","0","0","91","","","0",""
"","132","","132025","","132026","101","","","",""
"","132","1","132026","1","1","6","0","0.3","1","0"
"","132","1","132027","1","0","6","0","0.3","1","0"
"","132","-120","132028","-250","1","2","","","0.3","1"
"","132","-100","132029","0","0","2","","","0.3","1"
"","132","0","132030","","0","22","","","",""
"","132","0","132031","","0.4","93","","","",""
"sad_talk_dere","142","1","142001","52","1","5","0","2.2","30","-250"
"","142","1","142002","1","1","6","0","0","1","0"
"black","142","0","142003","29","0","5","0","1","50","0"
"","142","1","142004","1","0","6","0","0","1","0"
"","142","","142005","","0","91","","","",""
"","142","1","142006","1","1","6","0","0.2","1","1"
"","142","1","142007","1","0","6","0","0.2","1","1"
"","142","-20","142008","-250","1","2","","","0.3","2"
"","142","0","142009","0","0","2","","","0.3","2"
"","142","0","142010","","0.6","93","","","",""
"","142","vo_asb_1421","142011","0","vo_asb","21","","","0",""
"0","142","做為謝禮收下的便當，\n實在是太美味了……","142012","10","1","11","0","0","1","1"
"","142","","142013","0","0","91","","","0",""
"","142","sad_talk_joyR","142014","1","1","3","","0.3","",""
"","142","vo_asb_1422","142015","0","vo_asb","21","","","0",""
"0","142","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016","10","1","11","0","0","1","1"
"","142","","142017","0","0","91","","","0",""
"","142","wish_talk_nervous_riri","142018","1","1","3","","0.3","",""
"","142","vo_asb_1423","142019","0","vo_asb","21","","","0",""
"0","142","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020","10","1","11","0","0","1","1"
"","142","","142021","0","0","91","","","0",""
"","142","wish_talk_normal2_riri","142022","1","1","3","","0.2","",""
"","142","vo_asb_1424","142023","0","vo_asb","21","","","0",""
"0","142","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024","10","1","11","0","0","1","1"
"","142","","142025","0","0","91","","","0",""
"","142","guts2_talk_riri","142026","1","1","3","","0.2","",""
"","142","vo_asb_1425","142027","0","vo_asb","21","","","0",""
"0","142","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028","10","1","11","0","0","1","1"
"","142","","142029","0","0","91","","","0",""
"","142","","142030","","142031","101","","","",""
"","142","1","142031","1","1","6","0","0.3","1","0"
"","142","1","142032","1","0","6","0","0.3","1","0"
"","142","-120","142033","-250","1","2","","","0.3","1"
"","142","-100","142034","0","0","2","","","0.3","1"
"","142","0","142035","","0","22","","","",""
"","142","0","142036","","0.4","93","","","",""
