279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"","0","","","72034","","91","","0","72","0"
"clear_guts1_in","clear_guts1_talk","1","0","72035","","3","0.2","0","72","1"
"vo_asb_0727","0","","","72036","","21","","0","72","vo_asb"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","1","0","72037","0","11","0","10","72","1"
"","0","","","72038","","91","","0","72","0"
"","","","","72039","","101","","","72","72040"
"1","1","0","0","72040","","6","0.3","1","72","1"
"1","1","0","0","72041","","6","0.3","1","72","0"
"-120","0.3","1","","72042","","2","","-250","72","1"
"-100","0.3","1","","72043","","2","","0","72","0"
"0","","","","72044","","22","","","72","0"
"0","","","","72045","","93","","","72","0.4"
"1","30","-250","0","82001","riri_idle","5","2.2","52","82","1"
"1","1","0","0","82002","","6","0","1","82","1"
"0","50","0","0","82003","black","5","1","29","82","0"
"1","1","0","0","82004","","6","0","1","82","0"
"","","","","82005","","91","","","82","0"
"1","1","1","0","82006","","6","0.2","1","82","1"
"1","1","1","0","82007","","6","0.2","1","82","0"
"-20","0.3","2","","82008","","2","","-250","82","1"
"0","0.3","2","","82009","","2","","0","82","0"
"0","","","","82010","","93","","","82","0.6"
"riri_talk","","","","82011","","3","0.2","1","82","1"
"vo_asb_0821","0","","","82012","","21","","0","82","vo_asb"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","1","0","82013","0","11","0","10","82","1"
"","0","","","82014","","91","","0","82","0"
"sad_talk_surprise","","","","82015","","3","0.2","1","82","1"
"vo_asb_0822","0","","","82016","","21","","0","82","vo_asb"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","1","0","82017","0","11","0","10","82","1"
"","0","","","82018","","91","","0","82","0"
"guts2_talk_Ex1","","","","82019","","3","0.2","1","82","1"
"vo_asb_0823","0","","","82020","","21","","0","82","vo_asb"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","1","0","82021","0","11","0","10","82","1"
"","0","","","82022","","91","","0","82","0"
"talk_joy","","","","82023","","3","0.2","1","82","1"
"vo_asb_0824","0","","","82024","","21","","0","82","vo_asb"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","1","0","82025","0","11","0","10","82","1"
"","0","","","82026","","91","","0","82","0"
"wish_talk_joyR_riri","","","","82027","","3","0.2","1","82","1"
"vo_asb_0825","0","","","82028","","21","","0","82","vo_asb"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","1","0","82029","0","11","0","10","82","1"
"","0","","","82030","","91","","0","82","0"
"surprise_talk_nervous","","","","82031","","3","0.2","1","82","1"
"vo_asb_0826","0","","","82032","","21","","0","82","vo_asb"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","1","0","82033","0","11","0","10","82","1"
"","0","","","82034","","91","","0","82","0"
"","","","","82035","","101","","","82","82036"
"1","1","0","0","82036","","6","0.3","1","82","1"
"1","1","0","0","82037","","6","0.3","1","82","0"
"-120","0.3","1","","82038","","2","","-250","82","1"
"-100","0.3","1","","82039","","2","","0","82","0"
"0","","","","82040","","22","","","82","0"
"0","","","","82041","","93","","","82","0.4"
"1","30","-250","0","92001","clear_surprise_talk","5","2.2","52","92","2"
"1","1","0","0","92002","","6","0","1","92","1"
"0","50","0","0","92003","black","5","1","29","92","0"
"1","1","0","0","92004","","6","0","1","92","0"
"","","","","92005","","91","","","92","0"
"1","1","1","0","92006","","6","0.2","1","92","1"
"1","1","1","0","92007","","6","0.2","1","92","0"
"-20","0.3","2","","92008","","2","","-250","92","1"
"0","0.3","2","","92009","","2","","0","92","0"
"0","","","","92010","","93","","","92","0.6"
"vo_asb_0921","0","","","92011","","21","","0","92","vo_asb"
"洞穴真是不可思議呢……","1","1","0","92012","0","11","0","10","92","1"
"","0","","","92013","","91","","0","92","0"
"vo_asb_0922","0","","","92014","","21","","0","92","vo_asb"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","1","0","92015","0","11","0","10","92","1"
"","0","","","92016","","91","","0","92","0"
"surpriseToKohon","clear_kohon_loop_normal2","1","0","92017","","3","0.1","0","92","1"
"vo_asb_0923","0","","","92018","","21","","0","92","vo_asb"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","1","0","92019","0","11","0","10","92","1"
"","0","","","92020","","91","","0","92","0"
"clear_wish_talk_joy_noShy","","","","92021","","3","0.2","1","92","1"
"vo_asb_0924","0","","","92022","","21","","0","92","vo_asb"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","1","0","92023","0","11","0","10","92","1"
"","0","","","92024","","91","","0","92","0"
"","","","","92025","","101","","","92","92026"
"1","1","0","0","92026","","6","0.3","1","92","1"
"1","1","0","0","92027","","6","0.3","1","92","0"
"-120","0.3","1","","92028","","2","","-250","92","1"
"-100","0.3","1","","92029","","2","","0","92","0"
"0","","","","92030","","22","","","92","0"
"0","","","","92031","","93","","","92","0.4"
"1","30","-250","0","102001","idle_precia","5","2.2","52","102","3"
"1","1","0","0","102002","","6","0","1","102","1"
"0","50","0","0","102003","black","5","1","29","102","0"
"1","1","0","0","102004","","6","0","1","102","0"
"","","","","102005","","91","","","102","0"
"1","1","1","0","102006","","6","0.2","1","102","1"
"1","1","1","0","102007","","6","0.2","1","102","0"
"-20","0.3","2","","102008","","2","","-250","102","1"
"0","0.3","2","","102009","","2","","0","102","0"
"0","","","","102010","","93","","","102","0.6"
"doya_idle_surprise_precia","","","","102011","","3","0.3","1","102","1"
"vo_asb_1021","0","","","102012","","21","","0","102","vo_asb"
"「變態可疑分子\n就該掉進陷阱裡。」","1","1","0","102013","0","11","0","10","102","1"
"","0","","","102014","","91","","0","102","0"
"talk_precia","","","","102015","","3","0.3","1","102","1"
"vo_asb_1022","0","","","102016","","21","","0","102","vo_asb"
"鏡華，\n她說的。","1","1","0","102017","0","11","0","10","102","1"
"","0","","","102018","","91","","0","102","0"
"think_idle_anger_precia","","","","102019","","3","0.3","1","102","1"
"vo_asb_1023","0","","","102020","","21","","0","102","vo_asb"
"變態可疑分子，\n是什麼……？","1","1","0","102021","0","11","0","10","102","1"
"","0","","","102022","","91","","0","102","0"
"thinkToSad_precia","sad_talk_surprise_precia","1","0","102023","","3","0.2","0","102","1"
"vo_asb_1024","0","","","102024","","21","","0","102","vo_asb"
"……我不懂的事，\n還有好多。","1","1","0","102025","0","11","0","10","102","1"
"","0","","","102026","","91","","0","102","0"
"guts2_talk_joy_precia","","","","102027","","3","0.3","1","102","1"
"vo_asb_1025","0","","","102028","","21","","0","102","vo_asb"
"我要，\n不停學習，喔。","1","1","0","102029","0","11","0","10","102","1"
"","0","","","102030","","91","","0","102","0"
"","","","","102031","","101","","","102","102032"
"1","1","0","0","102032","","6","0.3","1","102","1"
"1","1","0","0","102033","","6","0.3","1","102","0"
"-120","0.3","1","","102034","","2","","-250","102","1"
"-100","0.3","1","","102035","","2","","0","102","0"
"0","","","","102036","","22","","","102","0"
"0","","","","102037","","93","","","102","0.4"
"1","30","-250","0","112001","clear_wish_talk_joy","5","2.2","52","112","2"
"1","1","0","0","112002","","6","0","1","112","1"
"0","50","0","0","112003","black","5","1","29","112","0"
"1","1","0","0","112004","","6","0","1","112","0"
"","","","","112005","","91","","","112","0"
"1","1","1","0","112006","","6","0.2","1","112","1"
"1","1","1","0","112007","","6","0.2","1","112","0"
"-20","0.3","2","","112008","","2","","-250","112","1"
"0","0.3","2","","112009","","2","","0","112","0"
"0","","","","112010","","93","","","112","0.6"
"vo_asb_1121","0","","","112011","","21","","0","112","vo_asb"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","1","0","112012","0","11","0","10","112","1"
"","0","","","112013","","91","","0","112","0"
"clear_memoly_talk","","","","112014","","3","0.2","1","112","1"
"vo_asb_1122","0","","","112015","","21","","0","112","vo_asb"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","1","0","112016","0","11","0","10","112","1"
"","0","","","112017","","91","","0","112","0"
"clear_surprise_talk","","","","112018","","3","0.3","1","112","1"
"vo_asb_1123","0","","","112019","","21","","0","112","vo_asb"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","1","0","112020","0","11","0","10","112","1"
"","0","","","112021","","91","","0","112","0"
"clear_wish_talk_normal2","","","","112022","","3","0.2","1","112","1"
"vo_asb_1124","0","","","112023","","21","","0","112","vo_asb"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","1","0","112024","0","11","0","10","112","1"
"","0","","","112025","","91","","","112","0"
"vo_asb_1125","0","","","112026","","21","","0","112","vo_asb"
"既然她這麼說了，\n我想再去找她玩。","1","1","0","112027","0","11","0","10","112","1"
"","0","","","112028","","91","","0","112","0"
"wishToTalk","clear_talk_joyR","1","0","112029","","3","0.2","0","112","1"
"vo_asb_1126","0","","","112030","","21","","0","112","vo_asb"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","1","0","112031","0","11","0","10","112","1"
"","0","","","112032","","91","","0","112","0"
"","","","","112033","","101","","","112","112034"
"1","1","0","0","112034","","6","0.3","1","112","1"
"1","1","0","0","112035","","6","0.3","1","112","0"
"-120","0.3","1","","112036","","2","","-250","112","1"
"-100","0.3","1","","112037","","2","","0","112","0"
"0","","","","112038","","22","","","112","0"
"0","","","","112039","","93","","","112","0.4"
"1","30","-250","0","122001","notice_loop","5","2.2","52","122","3"
"1","1","0","0","122002","","6","0","1","122","1"
"0","50","0","0","122003","black","5","1","29","122","0"
"1","1","0","0","122004","","6","0","1","122","0"
"","","","","122005","","91","","","122","0"
"1","1","1","0","122006","","6","0.2","1","122","1"
"1","1","1","0","122007","","6","0.2","1","122","0"
"-20","0.3","2","","122008","","2","","-250","122","1"
"0","0.3","2","","122009","","2","","0","122","0"
"0","","","","122010","","93","","","122","0.6"
"vo_asb_1221","0","","","122011","","21","","0","122","vo_asb"
"深月的，\n氣息……","1","1","0","122012","0","11","0","10","122","1"
"","0","","","122013","","91","","0","122","0"
"sad_idle_surprise","","","","122014","","3","0.3","1","122","1"
"vo_asb_1222","0","","","122015","","21","","0","122","vo_asb"
"她不是，\n等閒之輩。","1","1","0","122016","0","11","0","10","122","1"
"","0","","","122017","","91","","0","122","0"
"surprise_idle_anger_precia","","","","122018","","3","0.3","1","122","1"
"vo_asb_1223","0","","","122019","","21","","0","122","vo_asb"
"壞人？\n正義的，夥伴？","1","1","0","122020","0","11","0","10","122","1"
"","0","","","122021","","91","","0","122","0"
"surpriseToThink_precia","think_idle_Ex1_precia","1","0","122022","","3","0.2","0","122","1"
"vo_asb_1224","0","","","122023","","21","","0","122","vo_asb"
"真複雜。","1","1","0","122024","0","11","0","10","122","1"
"","0","","","122025","","91","","0","122","0"
"","","","","122026","","101","","","122","122027"
"1","1","0","0","122027","","6","0.3","1","122","1"
"1","1","0","0","122028","","6","0.3","1","122","0"
"-120","0.3","1","","122029","","2","","-250","122","1"
"-100","0.3","1","","122030","","2","","0","122","0"
"0","","","","122031","","22","","","122","0"
"0","","","","122032","","93","","","122","0.4"
"1","30","-250","0","132001","lift_down_normal","5","2.2","52","132","3"
"1","1","0","0","132002","","6","0","1","132","1"
"0","50","0","0","132003","black","5","1","29","132","0"
"1","1","0","0","132004","","6","0","1","132","0"
"","","","","132005","","91","","","132","0"
"1","1","1","0","132006","","6","0.2","1","132","1"
"1","1","1","0","132007","","6","0.2","1","132","0"
"-20","0.3","2","","132008","","2","","-250","132","1"
"0","0.3","2","","132009","","2","","0","132","0"
"0","","","","132010","","93","","","132","0.6"
"vo_asb_1321","0","","","132011","","21","","0","132","vo_asb"
"冒險的，道具。\n有好多。","1","1","0","132012","0","11","0","10","132","1"
"","0","","","132013","","91","","0","132","0"
"lift_down_shy_in","lift_down_shy","1","0","132014","","3","0.2","0","132","1"
"vo_asb_1322","0","","","132015","","21","","0","132","vo_asb"
"拿不……動。","1","1","0","132016","0","11","0","10","132","1"
"","0","","","132017","","91","","0","132","0"
"lift_up_in","lift_up_loop","1","0","132018","","3","0.2","0","132","1"
"vo_asb_1323","0","","","132019","","21","","0","132","vo_asb"
"但是，\n我會，拿的。","1","1","0","132020","0","11","0","10","132","1"
"","0","","","132021","","91","","0","132","0"
"vo_asb_1324","0","","","132022","","21","","0","132","vo_asb"
"這，就是，\n我想保護的、東西，\n的重量。","1","1","0","132023","0","11","0","10","132","1"
"","0","","","132024","","91","","0","132","0"
"","","","","132025","","101","","","132","132026"
"1","1","0","0","132026","","6","0.3","1","132","1"
"1","1","0","0","132027","","6","0.3","1","132","0"
"-120","0.3","1","","132028","","2","","-250","132","1"
"-100","0.3","1","","132029","","2","","0","132","0"
"0","","","","132030","","22","","","132","0"
"0","","","","132031","","93","","","132","0.4"
"1","30","-250","0","142001","sad_talk_dere","5","2.2","52","142","1"
"1","1","0","0","142002","","6","0","1","142","1"
"0","50","0","0","142003","black","5","1","29","142","0"
"1","1","0","0","142004","","6","0","1","142","0"
"","","","","142005","","91","","","142","0"
"1","1","1","0","142006","","6","0.2","1","142","1"
"1","1","1","0","142007","","6","0.2","1","142","0"
"-20","0.3","2","","142008","","2","","-250","142","1"
"0","0.3","2","","142009","","2","","0","142","0"
"0","","","","142010","","93","","","142","0.6"
"vo_asb_1421","0","","","142011","","21","","0","142","vo_asb"
"做為謝禮收下的便當，\n實在是太美味了……","1","1","0","142012","0","11","0","10","142","1"
"","0","","","142013","","91","","0","142","0"
"sad_talk_joyR","","","","142014","","3","0.3","1","142","1"
"vo_asb_1422","0","","","142015","","21","","0","142","vo_asb"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","1","0","142016","0","11","0","10","142","1"
"","0","","","142017","","91","","0","142","0"
"wish_talk_nervous_riri","","","","142018","","3","0.3","1","142","1"
"vo_asb_1423","0","","","142019","","21","","0","142","vo_asb"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","1","0","142020","0","11","0","10","142","1"
"","0","","","142021","","91","","0","142","0"
"wish_talk_normal2_riri","","","","142022","","3","0.2","1","142","1"
"vo_asb_1424","0","","","142023","","21","","0","142","vo_asb"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","1","0","142024","0","11","0","10","142","1"
"","0","","","142025","","91","","0","142","0"
"guts2_talk_riri","","","","142026","","3","0.2","1","142","1"
"vo_asb_1425","0","","","142027","","21","","0","142","vo_asb"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","1","0","142028","0","11","0","10","142","1"
"","0","","","142029","","91","","0","142","0"
"","","","","142030","","101","","","142","142031"
"1","1","0","0","142031","","6","0.3","1","142","1"
"1","1","0","0","142032","","6","0.3","1","142","0"
"-120","0.3","1","","142033","","2","","-250","142","1"
"-100","0.3","1","","142034","","2","","0","142","0"
"0","","","","142035","","22","","","142","0"
"0","","","","142036","","93","","","142","0.4"
