565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"","0","","0","91","","0","","72034","","72"
"0","clear_guts1_talk","0.2","1","3","","0","1","72035","clear_guts1_in","72"
"","0","","vo_asb","21","","0","","72036","vo_asb_0727","72"
"0","1","0","1","11","0","10","1","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72"
"","0","","0","91","","0","","72038","","72"
"","","","72040","101","","","","72039","","72"
"0","1","0.3","1","6","","1","0","72040","1","72"
"0","1","0.3","0","6","","1","0","72041","1","72"
"","0.3","","1","2","","-250","1","72042","-120","72"
"","0.3","","0","2","","0","1","72043","-100","72"
"","","","0","22","","","","72044","0","72"
"","","","0.4","93","","","","72045","0","72"
"0","30","2.2","1","5","riri_idle","52","-250","82001","1","82"
"0","1","0","1","6","","1","0","82002","1","82"
"0","50","1","0","5","black","29","0","82003","0","82"
"0","1","0","0","6","","1","0","82004","1","82"
"","","","0","91","","","","82005","","82"
"0","1","0.2","1","6","","1","1","82006","1","82"
"0","1","0.2","0","6","","1","1","82007","1","82"
"","0.3","","1","2","","-250","2","82008","-20","82"
"","0.3","","0","2","","0","2","82009","0","82"
"","","","0.6","93","","","","82010","0","82"
"","","0.2","1","3","","1","","82011","riri_talk","82"
"","0","","vo_asb","21","","0","","82012","vo_asb_0821","82"
"0","1","0","1","11","0","10","1","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82"
"","0","","0","91","","0","","82014","","82"
"","","0.2","1","3","","1","","82015","sad_talk_surprise","82"
"","0","","vo_asb","21","","0","","82016","vo_asb_0822","82"
"0","1","0","1","11","0","10","1","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82"
"","0","","0","91","","0","","82018","","82"
"","","0.2","1","3","","1","","82019","guts2_talk_Ex1","82"
"","0","","vo_asb","21","","0","","82020","vo_asb_0823","82"
"0","1","0","1","11","0","10","1","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82"
"","0","","0","91","","0","","82022","","82"
"","","0.2","1","3","","1","","82023","talk_joy","82"
"","0","","vo_asb","21","","0","","82024","vo_asb_0824","82"
"0","1","0","1","11","0","10","1","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82"
"","0","","0","91","","0","","82026","","82"
"","","0.2","1","3","","1","","82027","wish_talk_joyR_riri","82"
"","0","","vo_asb","21","","0","","82028","vo_asb_0825","82"
"0","1","0","1","11","0","10","1","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82"
"","0","","0","91","","0","","82030","","82"
"","","0.2","1","3","","1","","82031","surprise_talk_nervous","82"
"","0","","vo_asb","21","","0","","82032","vo_asb_0826","82"
"0","1","0","1","11","0","10","1","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82"
"","0","","0","91","","0","","82034","","82"
"","","","82036","101","","","","82035","","82"
"0","1","0.3","1","6","","1","0","82036","1","82"
"0","1","0.3","0","6","","1","0","82037","1","82"
"","0.3","","1","2","","-250","1","82038","-120","82"
"","0.3","","0","2","","0","1","82039","-100","82"
"","","","0","22","","","","82040","0","82"
"","","","0.4","93","","","","82041","0","82"
"0","30","2.2","2","5","clear_surprise_talk","52","-250","92001","1","92"
"0","1","0","1","6","","1","0","92002","1","92"
"0","50","1","0","5","black","29","0","92003","0","92"
"0","1","0","0","6","","1","0","92004","1","92"
"","","","0","91","","","","92005","","92"
"0","1","0.2","1","6","","1","1","92006","1","92"
"0","1","0.2","0","6","","1","1","92007","1","92"
"","0.3","","1","2","","-250","2","92008","-20","92"
"","0.3","","0","2","","0","2","92009","0","92"
"","","","0.6","93","","","","92010","0","92"
"","0","","vo_asb","21","","0","","92011","vo_asb_0921","92"
"0","1","0","1","11","0","10","1","92012","洞穴真是不可思議呢……","92"
"","0","","0","91","","0","","92013","","92"
"","0","","vo_asb","21","","0","","92014","vo_asb_0922","92"
"0","1","0","1","11","0","10","1","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92"
"","0","","0","91","","0","","92016","","92"
"0","clear_kohon_loop_normal2","0.1","1","3","","0","1","92017","surpriseToKohon","92"
"","0","","vo_asb","21","","0","","92018","vo_asb_0923","92"
"0","1","0","1","11","0","10","1","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92"
"","0","","0","91","","0","","92020","","92"
"","","0.2","1","3","","1","","92021","clear_wish_talk_joy_noShy","92"
"","0","","vo_asb","21","","0","","92022","vo_asb_0924","92"
"0","1","0","1","11","0","10","1","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92"
"","0","","0","91","","0","","92024","","92"
"","","","92026","101","","","","92025","","92"
"0","1","0.3","1","6","","1","0","92026","1","92"
"0","1","0.3","0","6","","1","0","92027","1","92"
"","0.3","","1","2","","-250","1","92028","-120","92"
"","0.3","","0","2","","0","1","92029","-100","92"
"","","","0","22","","","","92030","0","92"
"","","","0.4","93","","","","92031","0","92"
"0","30","2.2","3","5","idle_precia","52","-250","102001","1","102"
"0","1","0","1","6","","1","0","102002","1","102"
"0","50","1","0","5","black","29","0","102003","0","102"
"0","1","0","0","6","","1","0","102004","1","102"
"","","","0","91","","","","102005","","102"
"0","1","0.2","1","6","","1","1","102006","1","102"
"0","1","0.2","0","6","","1","1","102007","1","102"
"","0.3","","1","2","","-250","2","102008","-20","102"
"","0.3","","0","2","","0","2","102009","0","102"
"","","","0.6","93","","","","102010","0","102"
"","","0.3","1","3","","1","","102011","doya_idle_surprise_precia","102"
"","0","","vo_asb","21","","0","","102012","vo_asb_1021","102"
"0","1","0","1","11","0","10","1","102013","「變態可疑分子\n就該掉進陷阱裡。」","102"
"","0","","0","91","","0","","102014","","102"
"","","0.3","1","3","","1","","102015","talk_precia","102"
"","0","","vo_asb","21","","0","","102016","vo_asb_1022","102"
"0","1","0","1","11","0","10","1","102017","鏡華，\n她說的。","102"
"","0","","0","91","","0","","102018","","102"
"","","0.3","1","3","","1","","102019","think_idle_anger_precia","102"
"","0","","vo_asb","21","","0","","102020","vo_asb_1023","102"
"0","1","0","1","11","0","10","1","102021","變態可疑分子，\n是什麼……？","102"
"","0","","0","91","","0","","102022","","102"
"0","sad_talk_surprise_precia","0.2","1","3","","0","1","102023","thinkToSad_precia","102"
"","0","","vo_asb","21","","0","","102024","vo_asb_1024","102"
"0","1","0","1","11","0","10","1","102025","……我不懂的事，\n還有好多。","102"
"","0","","0","91","","0","","102026","","102"
"","","0.3","1","3","","1","","102027","guts2_talk_joy_precia","102"
"","0","","vo_asb","21","","0","","102028","vo_asb_1025","102"
"0","1","0","1","11","0","10","1","102029","我要，\n不停學習，喔。","102"
"","0","","0","91","","0","","102030","","102"
"","","","102032","101","","","","102031","","102"
"0","1","0.3","1","6","","1","0","102032","1","102"
"0","1","0.3","0","6","","1","0","102033","1","102"
"","0.3","","1","2","","-250","1","102034","-120","102"
"","0.3","","0","2","","0","1","102035","-100","102"
"","","","0","22","","","","102036","0","102"
"","","","0.4","93","","","","102037","0","102"
"0","30","2.2","2","5","clear_wish_talk_joy","52","-250","112001","1","112"
"0","1","0","1","6","","1","0","112002","1","112"
"0","50","1","0","5","black","29","0","112003","0","112"
"0","1","0","0","6","","1","0","112004","1","112"
"","","","0","91","","","","112005","","112"
"0","1","0.2","1","6","","1","1","112006","1","112"
"0","1","0.2","0","6","","1","1","112007","1","112"
"","0.3","","1","2","","-250","2","112008","-20","112"
"","0.3","","0","2","","0","2","112009","0","112"
"","","","0.6","93","","","","112010","0","112"
"","0","","vo_asb","21","","0","","112011","vo_asb_1121","112"
"0","1","0","1","11","0","10","1","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112"
"","0","","0","91","","0","","112013","","112"
"","","0.2","1","3","","1","","112014","clear_memoly_talk","112"
"","0","","vo_asb","21","","0","","112015","vo_asb_1122","112"
"0","1","0","1","11","0","10","1","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112"
"","0","","0","91","","0","","112017","","112"
"","","0.3","1","3","","1","","112018","clear_surprise_talk","112"
"","0","","vo_asb","21","","0","","112019","vo_asb_1123","112"
"0","1","0","1","11","0","10","1","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112"
"","0","","0","91","","0","","112021","","112"
"","","0.2","1","3","","1","","112022","clear_wish_talk_normal2","112"
"","0","","vo_asb","21","","0","","112023","vo_asb_1124","112"
"0","1","0","1","11","0","10","1","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112"
"","0","","0","91","","","","112025","","112"
"","0","","vo_asb","21","","0","","112026","vo_asb_1125","112"
"0","1","0","1","11","0","10","1","112027","既然她這麼說了，\n我想再去找她玩。","112"
"","0","","0","91","","0","","112028","","112"
"0","clear_talk_joyR","0.2","1","3","","0","1","112029","wishToTalk","112"
"","0","","vo_asb","21","","0","","112030","vo_asb_1126","112"
"0","1","0","1","11","0","10","1","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112"
"","0","","0","91","","0","","112032","","112"
"","","","112034","101","","","","112033","","112"
"0","1","0.3","1","6","","1","0","112034","1","112"
"0","1","0.3","0","6","","1","0","112035","1","112"
"","0.3","","1","2","","-250","1","112036","-120","112"
"","0.3","","0","2","","0","1","112037","-100","112"
"","","","0","22","","","","112038","0","112"
"","","","0.4","93","","","","112039","0","112"
"0","30","2.2","3","5","notice_loop","52","-250","122001","1","122"
"0","1","0","1","6","","1","0","122002","1","122"
"0","50","1","0","5","black","29","0","122003","0","122"
"0","1","0","0","6","","1","0","122004","1","122"
"","","","0","91","","","","122005","","122"
"0","1","0.2","1","6","","1","1","122006","1","122"
"0","1","0.2","0","6","","1","1","122007","1","122"
"","0.3","","1","2","","-250","2","122008","-20","122"
"","0.3","","0","2","","0","2","122009","0","122"
"","","","0.6","93","","","","122010","0","122"
"","0","","vo_asb","21","","0","","122011","vo_asb_1221","122"
"0","1","0","1","11","0","10","1","122012","深月的，\n氣息……","122"
"","0","","0","91","","0","","122013","","122"
"","","0.3","1","3","","1","","122014","sad_idle_surprise","122"
"","0","","vo_asb","21","","0","","122015","vo_asb_1222","122"
"0","1","0","1","11","0","10","1","122016","她不是，\n等閒之輩。","122"
"","0","","0","91","","0","","122017","","122"
"","","0.3","1","3","","1","","122018","surprise_idle_anger_precia","122"
"","0","","vo_asb","21","","0","","122019","vo_asb_1223","122"
"0","1","0","1","11","0","10","1","122020","壞人？\n正義的，夥伴？","122"
"","0","","0","91","","0","","122021","","122"
"0","think_idle_Ex1_precia","0.2","1","3","","0","1","122022","surpriseToThink_precia","122"
"","0","","vo_asb","21","","0","","122023","vo_asb_1224","122"
"0","1","0","1","11","0","10","1","122024","真複雜。","122"
"","0","","0","91","","0","","122025","","122"
"","","","122027","101","","","","122026","","122"
"0","1","0.3","1","6","","1","0","122027","1","122"
"0","1","0.3","0","6","","1","0","122028","1","122"
"","0.3","","1","2","","-250","1","122029","-120","122"
"","0.3","","0","2","","0","1","122030","-100","122"
"","","","0","22","","","","122031","0","122"
"","","","0.4","93","","","","122032","0","122"
"0","30","2.2","3","5","lift_down_normal","52","-250","132001","1","132"
"0","1","0","1","6","","1","0","132002","1","132"
"0","50","1","0","5","black","29","0","132003","0","132"
"0","1","0","0","6","","1","0","132004","1","132"
"","","","0","91","","","","132005","","132"
"0","1","0.2","1","6","","1","1","132006","1","132"
"0","1","0.2","0","6","","1","1","132007","1","132"
"","0.3","","1","2","","-250","2","132008","-20","132"
"","0.3","","0","2","","0","2","132009","0","132"
"","","","0.6","93","","","","132010","0","132"
"","0","","vo_asb","21","","0","","132011","vo_asb_1321","132"
"0","1","0","1","11","0","10","1","132012","冒險的，道具。\n有好多。","132"
"","0","","0","91","","0","","132013","","132"
"0","lift_down_shy","0.2","1","3","","0","1","132014","lift_down_shy_in","132"
"","0","","vo_asb","21","","0","","132015","vo_asb_1322","132"
"0","1","0","1","11","0","10","1","132016","拿不……動。","132"
"","0","","0","91","","0","","132017","","132"
"0","lift_up_loop","0.2","1","3","","0","1","132018","lift_up_in","132"
"","0","","vo_asb","21","","0","","132019","vo_asb_1323","132"
"0","1","0","1","11","0","10","1","132020","但是，\n我會，拿的。","132"
"","0","","0","91","","0","","132021","","132"
"","0","","vo_asb","21","","0","","132022","vo_asb_1324","132"
"0","1","0","1","11","0","10","1","132023","這，就是，\n我想保護的、東西，\n的重量。","132"
"","0","","0","91","","0","","132024","","132"
"","","","132026","101","","","","132025","","132"
"0","1","0.3","1","6","","1","0","132026","1","132"
"0","1","0.3","0","6","","1","0","132027","1","132"
"","0.3","","1","2","","-250","1","132028","-120","132"
"","0.3","","0","2","","0","1","132029","-100","132"
"","","","0","22","","","","132030","0","132"
"","","","0.4","93","","","","132031","0","132"
"0","30","2.2","1","5","sad_talk_dere","52","-250","142001","1","142"
"0","1","0","1","6","","1","0","142002","1","142"
"0","50","1","0","5","black","29","0","142003","0","142"
"0","1","0","0","6","","1","0","142004","1","142"
"","","","0","91","","","","142005","","142"
"0","1","0.2","1","6","","1","1","142006","1","142"
"0","1","0.2","0","6","","1","1","142007","1","142"
"","0.3","","1","2","","-250","2","142008","-20","142"
"","0.3","","0","2","","0","2","142009","0","142"
"","","","0.6","93","","","","142010","0","142"
"","0","","vo_asb","21","","0","","142011","vo_asb_1421","142"
"0","1","0","1","11","0","10","1","142012","做為謝禮收下的便當，\n實在是太美味了……","142"
"","0","","0","91","","0","","142013","","142"
"","","0.3","1","3","","1","","142014","sad_talk_joyR","142"
"","0","","vo_asb","21","","0","","142015","vo_asb_1422","142"
"0","1","0","1","11","0","10","1","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142"
"","0","","0","91","","0","","142017","","142"
"","","0.3","1","3","","1","","142018","wish_talk_nervous_riri","142"
"","0","","vo_asb","21","","0","","142019","vo_asb_1423","142"
"0","1","0","1","11","0","10","1","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142"
"","0","","0","91","","0","","142021","","142"
"","","0.2","1","3","","1","","142022","wish_talk_normal2_riri","142"
"","0","","vo_asb","21","","0","","142023","vo_asb_1424","142"
"0","1","0","1","11","0","10","1","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142"
"","0","","0","91","","0","","142025","","142"
"","","0.2","1","3","","1","","142026","guts2_talk_riri","142"
"","0","","vo_asb","21","","0","","142027","vo_asb_1425","142"
"0","1","0","1","11","0","10","1","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142"
"","0","","0","91","","0","","142029","","142"
"","","","142031","101","","","","142030","","142"
"0","1","0.3","1","6","","1","0","142031","1","142"
"0","1","0.3","0","6","","1","0","142032","1","142"
"","0.3","","1","2","","-250","1","142033","-120","142"
"","0.3","","0","2","","0","1","142034","-100","142"
"","","","0","22","","","","142035","0","142"
"","","","0.4","93","","","","142036","0","142"
