51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"0","72","","0","72034","0","","","","91",""
"clear_guts1_talk","72","0","1","72035","0","0.2","","1","3","clear_guts1_in"
"0","72","","vo_asb","72036","0","","","","21","vo_asb_0727"
"1","72","0","1","72037","10","0","0","1","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"0","72","","0","72038","0","","","","91",""
"","72","","72040","72039","","","","","101",""
"1","72","0","1","72040","1","0.3","","0","6","1"
"1","72","0","0","72041","1","0.3","","0","6","1"
"0.3","72","","1","72042","-250","","","1","2","-120"
"0.3","72","","0","72043","0","","","1","2","-100"
"","72","","0","72044","","","","","22","0"
"","72","","0.4","72045","","","","","93","0"
"30","82","0","1","82001","52","2.2","riri_idle","-250","5","1"
"1","82","0","1","82002","1","0","","0","6","1"
"50","82","0","0","82003","29","1","black","0","5","0"
"1","82","0","0","82004","1","0","","0","6","1"
"","82","","0","82005","","","","","91",""
"1","82","0","1","82006","1","0.2","","1","6","1"
"1","82","0","0","82007","1","0.2","","1","6","1"
"0.3","82","","1","82008","-250","","","2","2","-20"
"0.3","82","","0","82009","0","","","2","2","0"
"","82","","0.6","82010","","","","","93","0"
"","82","","1","82011","1","0.2","","","3","riri_talk"
"0","82","","vo_asb","82012","0","","","","21","vo_asb_0821"
"1","82","0","1","82013","10","0","0","1","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"0","82","","0","82014","0","","","","91",""
"","82","","1","82015","1","0.2","","","3","sad_talk_surprise"
"0","82","","vo_asb","82016","0","","","","21","vo_asb_0822"
"1","82","0","1","82017","10","0","0","1","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"0","82","","0","82018","0","","","","91",""
"","82","","1","82019","1","0.2","","","3","guts2_talk_Ex1"
"0","82","","vo_asb","82020","0","","","","21","vo_asb_0823"
"1","82","0","1","82021","10","0","0","1","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"0","82","","0","82022","0","","","","91",""
"","82","","1","82023","1","0.2","","","3","talk_joy"
"0","82","","vo_asb","82024","0","","","","21","vo_asb_0824"
"1","82","0","1","82025","10","0","0","1","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"0","82","","0","82026","0","","","","91",""
"","82","","1","82027","1","0.2","","","3","wish_talk_joyR_riri"
"0","82","","vo_asb","82028","0","","","","21","vo_asb_0825"
"1","82","0","1","82029","10","0","0","1","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"0","82","","0","82030","0","","","","91",""
"","82","","1","82031","1","0.2","","","3","surprise_talk_nervous"
"0","82","","vo_asb","82032","0","","","","21","vo_asb_0826"
"1","82","0","1","82033","10","0","0","1","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"0","82","","0","82034","0","","","","91",""
"","82","","82036","82035","","","","","101",""
"1","82","0","1","82036","1","0.3","","0","6","1"
"1","82","0","0","82037","1","0.3","","0","6","1"
"0.3","82","","1","82038","-250","","","1","2","-120"
"0.3","82","","0","82039","0","","","1","2","-100"
"","82","","0","82040","","","","","22","0"
"","82","","0.4","82041","","","","","93","0"
"30","92","0","2","92001","52","2.2","clear_surprise_talk","-250","5","1"
"1","92","0","1","92002","1","0","","0","6","1"
"50","92","0","0","92003","29","1","black","0","5","0"
"1","92","0","0","92004","1","0","","0","6","1"
"","92","","0","92005","","","","","91",""
"1","92","0","1","92006","1","0.2","","1","6","1"
"1","92","0","0","92007","1","0.2","","1","6","1"
"0.3","92","","1","92008","-250","","","2","2","-20"
"0.3","92","","0","92009","0","","","2","2","0"
"","92","","0.6","92010","","","","","93","0"
"0","92","","vo_asb","92011","0","","","","21","vo_asb_0921"
"1","92","0","1","92012","10","0","0","1","11","洞穴真是不可思議呢……"
"0","92","","0","92013","0","","","","91",""
"0","92","","vo_asb","92014","0","","","","21","vo_asb_0922"
"1","92","0","1","92015","10","0","0","1","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"0","92","","0","92016","0","","","","91",""
"clear_kohon_loop_normal2","92","0","1","92017","0","0.1","","1","3","surpriseToKohon"
"0","92","","vo_asb","92018","0","","","","21","vo_asb_0923"
"1","92","0","1","92019","10","0","0","1","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"0","92","","0","92020","0","","","","91",""
"","92","","1","92021","1","0.2","","","3","clear_wish_talk_joy_noShy"
"0","92","","vo_asb","92022","0","","","","21","vo_asb_0924"
"1","92","0","1","92023","10","0","0","1","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"0","92","","0","92024","0","","","","91",""
"","92","","92026","92025","","","","","101",""
"1","92","0","1","92026","1","0.3","","0","6","1"
"1","92","0","0","92027","1","0.3","","0","6","1"
"0.3","92","","1","92028","-250","","","1","2","-120"
"0.3","92","","0","92029","0","","","1","2","-100"
"","92","","0","92030","","","","","22","0"
"","92","","0.4","92031","","","","","93","0"
"30","102","0","3","102001","52","2.2","idle_precia","-250","5","1"
"1","102","0","1","102002","1","0","","0","6","1"
"50","102","0","0","102003","29","1","black","0","5","0"
"1","102","0","0","102004","1","0","","0","6","1"
"","102","","0","102005","","","","","91",""
"1","102","0","1","102006","1","0.2","","1","6","1"
"1","102","0","0","102007","1","0.2","","1","6","1"
"0.3","102","","1","102008","-250","","","2","2","-20"
"0.3","102","","0","102009","0","","","2","2","0"
"","102","","0.6","102010","","","","","93","0"
"","102","","1","102011","1","0.3","","","3","doya_idle_surprise_precia"
"0","102","","vo_asb","102012","0","","","","21","vo_asb_1021"
"1","102","0","1","102013","10","0","0","1","11","「變態可疑分子\n就該掉進陷阱裡。」"
"0","102","","0","102014","0","","","","91",""
"","102","","1","102015","1","0.3","","","3","talk_precia"
"0","102","","vo_asb","102016","0","","","","21","vo_asb_1022"
"1","102","0","1","102017","10","0","0","1","11","鏡華，\n她說的。"
"0","102","","0","102018","0","","","","91",""
"","102","","1","102019","1","0.3","","","3","think_idle_anger_precia"
"0","102","","vo_asb","102020","0","","","","21","vo_asb_1023"
"1","102","0","1","102021","10","0","0","1","11","變態可疑分子，\n是什麼……？"
"0","102","","0","102022","0","","","","91",""
"sad_talk_surprise_precia","102","0","1","102023","0","0.2","","1","3","thinkToSad_precia"
"0","102","","vo_asb","102024","0","","","","21","vo_asb_1024"
"1","102","0","1","102025","10","0","0","1","11","……我不懂的事，\n還有好多。"
"0","102","","0","102026","0","","","","91",""
"","102","","1","102027","1","0.3","","","3","guts2_talk_joy_precia"
"0","102","","vo_asb","102028","0","","","","21","vo_asb_1025"
"1","102","0","1","102029","10","0","0","1","11","我要，\n不停學習，喔。"
"0","102","","0","102030","0","","","","91",""
"","102","","102032","102031","","","","","101",""
"1","102","0","1","102032","1","0.3","","0","6","1"
"1","102","0","0","102033","1","0.3","","0","6","1"
"0.3","102","","1","102034","-250","","","1","2","-120"
"0.3","102","","0","102035","0","","","1","2","-100"
"","102","","0","102036","","","","","22","0"
"","102","","0.4","102037","","","","","93","0"
"30","112","0","2","112001","52","2.2","clear_wish_talk_joy","-250","5","1"
"1","112","0","1","112002","1","0","","0","6","1"
"50","112","0","0","112003","29","1","black","0","5","0"
"1","112","0","0","112004","1","0","","0","6","1"
"","112","","0","112005","","","","","91",""
"1","112","0","1","112006","1","0.2","","1","6","1"
"1","112","0","0","112007","1","0.2","","1","6","1"
"0.3","112","","1","112008","-250","","","2","2","-20"
"0.3","112","","0","112009","0","","","2","2","0"
"","112","","0.6","112010","","","","","93","0"
"0","112","","vo_asb","112011","0","","","","21","vo_asb_1121"
"1","112","0","1","112012","10","0","0","1","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"0","112","","0","112013","0","","","","91",""
"","112","","1","112014","1","0.2","","","3","clear_memoly_talk"
"0","112","","vo_asb","112015","0","","","","21","vo_asb_1122"
"1","112","0","1","112016","10","0","0","1","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"0","112","","0","112017","0","","","","91",""
"","112","","1","112018","1","0.3","","","3","clear_surprise_talk"
"0","112","","vo_asb","112019","0","","","","21","vo_asb_1123"
"1","112","0","1","112020","10","0","0","1","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"0","112","","0","112021","0","","","","91",""
"","112","","1","112022","1","0.2","","","3","clear_wish_talk_normal2"
"0","112","","vo_asb","112023","0","","","","21","vo_asb_1124"
"1","112","0","1","112024","10","0","0","1","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"0","112","","0","112025","","","","","91",""
"0","112","","vo_asb","112026","0","","","","21","vo_asb_1125"
"1","112","0","1","112027","10","0","0","1","11","既然她這麼說了，\n我想再去找她玩。"
"0","112","","0","112028","0","","","","91",""
"clear_talk_joyR","112","0","1","112029","0","0.2","","1","3","wishToTalk"
"0","112","","vo_asb","112030","0","","","","21","vo_asb_1126"
"1","112","0","1","112031","10","0","0","1","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"0","112","","0","112032","0","","","","91",""
"","112","","112034","112033","","","","","101",""
"1","112","0","1","112034","1","0.3","","0","6","1"
"1","112","0","0","112035","1","0.3","","0","6","1"
"0.3","112","","1","112036","-250","","","1","2","-120"
"0.3","112","","0","112037","0","","","1","2","-100"
"","112","","0","112038","","","","","22","0"
"","112","","0.4","112039","","","","","93","0"
"30","122","0","3","122001","52","2.2","notice_loop","-250","5","1"
"1","122","0","1","122002","1","0","","0","6","1"
"50","122","0","0","122003","29","1","black","0","5","0"
"1","122","0","0","122004","1","0","","0","6","1"
"","122","","0","122005","","","","","91",""
"1","122","0","1","122006","1","0.2","","1","6","1"
"1","122","0","0","122007","1","0.2","","1","6","1"
"0.3","122","","1","122008","-250","","","2","2","-20"
"0.3","122","","0","122009","0","","","2","2","0"
"","122","","0.6","122010","","","","","93","0"
"0","122","","vo_asb","122011","0","","","","21","vo_asb_1221"
"1","122","0","1","122012","10","0","0","1","11","深月的，\n氣息……"
"0","122","","0","122013","0","","","","91",""
"","122","","1","122014","1","0.3","","","3","sad_idle_surprise"
"0","122","","vo_asb","122015","0","","","","21","vo_asb_1222"
"1","122","0","1","122016","10","0","0","1","11","她不是，\n等閒之輩。"
"0","122","","0","122017","0","","","","91",""
"","122","","1","122018","1","0.3","","","3","surprise_idle_anger_precia"
"0","122","","vo_asb","122019","0","","","","21","vo_asb_1223"
"1","122","0","1","122020","10","0","0","1","11","壞人？\n正義的，夥伴？"
"0","122","","0","122021","0","","","","91",""
"think_idle_Ex1_precia","122","0","1","122022","0","0.2","","1","3","surpriseToThink_precia"
"0","122","","vo_asb","122023","0","","","","21","vo_asb_1224"
"1","122","0","1","122024","10","0","0","1","11","真複雜。"
"0","122","","0","122025","0","","","","91",""
"","122","","122027","122026","","","","","101",""
"1","122","0","1","122027","1","0.3","","0","6","1"
"1","122","0","0","122028","1","0.3","","0","6","1"
"0.3","122","","1","122029","-250","","","1","2","-120"
"0.3","122","","0","122030","0","","","1","2","-100"
"","122","","0","122031","","","","","22","0"
"","122","","0.4","122032","","","","","93","0"
"30","132","0","3","132001","52","2.2","lift_down_normal","-250","5","1"
"1","132","0","1","132002","1","0","","0","6","1"
"50","132","0","0","132003","29","1","black","0","5","0"
"1","132","0","0","132004","1","0","","0","6","1"
"","132","","0","132005","","","","","91",""
"1","132","0","1","132006","1","0.2","","1","6","1"
"1","132","0","0","132007","1","0.2","","1","6","1"
"0.3","132","","1","132008","-250","","","2","2","-20"
"0.3","132","","0","132009","0","","","2","2","0"
"","132","","0.6","132010","","","","","93","0"
"0","132","","vo_asb","132011","0","","","","21","vo_asb_1321"
"1","132","0","1","132012","10","0","0","1","11","冒險的，道具。\n有好多。"
"0","132","","0","132013","0","","","","91",""
"lift_down_shy","132","0","1","132014","0","0.2","","1","3","lift_down_shy_in"
"0","132","","vo_asb","132015","0","","","","21","vo_asb_1322"
"1","132","0","1","132016","10","0","0","1","11","拿不……動。"
"0","132","","0","132017","0","","","","91",""
"lift_up_loop","132","0","1","132018","0","0.2","","1","3","lift_up_in"
"0","132","","vo_asb","132019","0","","","","21","vo_asb_1323"
"1","132","0","1","132020","10","0","0","1","11","但是，\n我會，拿的。"
"0","132","","0","132021","0","","","","91",""
"0","132","","vo_asb","132022","0","","","","21","vo_asb_1324"
"1","132","0","1","132023","10","0","0","1","11","這，就是，\n我想保護的、東西，\n的重量。"
"0","132","","0","132024","0","","","","91",""
"","132","","132026","132025","","","","","101",""
"1","132","0","1","132026","1","0.3","","0","6","1"
"1","132","0","0","132027","1","0.3","","0","6","1"
"0.3","132","","1","132028","-250","","","1","2","-120"
"0.3","132","","0","132029","0","","","1","2","-100"
"","132","","0","132030","","","","","22","0"
"","132","","0.4","132031","","","","","93","0"
"30","142","0","1","142001","52","2.2","sad_talk_dere","-250","5","1"
"1","142","0","1","142002","1","0","","0","6","1"
"50","142","0","0","142003","29","1","black","0","5","0"
"1","142","0","0","142004","1","0","","0","6","1"
"","142","","0","142005","","","","","91",""
"1","142","0","1","142006","1","0.2","","1","6","1"
"1","142","0","0","142007","1","0.2","","1","6","1"
"0.3","142","","1","142008","-250","","","2","2","-20"
"0.3","142","","0","142009","0","","","2","2","0"
"","142","","0.6","142010","","","","","93","0"
"0","142","","vo_asb","142011","0","","","","21","vo_asb_1421"
"1","142","0","1","142012","10","0","0","1","11","做為謝禮收下的便當，\n實在是太美味了……"
"0","142","","0","142013","0","","","","91",""
"","142","","1","142014","1","0.3","","","3","sad_talk_joyR"
"0","142","","vo_asb","142015","0","","","","21","vo_asb_1422"
"1","142","0","1","142016","10","0","0","1","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"0","142","","0","142017","0","","","","91",""
"","142","","1","142018","1","0.3","","","3","wish_talk_nervous_riri"
"0","142","","vo_asb","142019","0","","","","21","vo_asb_1423"
"1","142","0","1","142020","10","0","0","1","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"0","142","","0","142021","0","","","","91",""
"","142","","1","142022","1","0.2","","","3","wish_talk_normal2_riri"
"0","142","","vo_asb","142023","0","","","","21","vo_asb_1424"
"1","142","0","1","142024","10","0","0","1","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"0","142","","0","142025","0","","","","91",""
"","142","","1","142026","1","0.2","","","3","guts2_talk_riri"
"0","142","","vo_asb","142027","0","","","","21","vo_asb_1425"
"1","142","0","1","142028","10","0","0","1","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"0","142","","0","142029","0","","","","91",""
"","142","","142031","142030","","","","","101",""
"1","142","0","1","142031","1","0.3","","0","6","1"
"1","142","0","0","142032","1","0.3","","0","6","1"
"0.3","142","","1","142033","-250","","","1","2","-120"
"0.3","142","","0","142034","0","","","1","2","-100"
"","142","","0","142035","","","","","22","0"
"","142","","0.4","142036","","","","","93","0"
