d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862,2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03
"172","0","3","107001","2022/05/04 16:00:00","2022/05/07 15:59:59","0","330"
"172","0","3","106101","2022/05/04 16:00:00","2022/05/07 15:59:59","0","331"
"172","0","3","107101","2022/05/04 16:00:00","2022/05/07 15:59:59","0","332"
"173","0","3","120701","2022/05/07 16:00:00","2022/05/15 15:59:59","1067","333"
"174","0","3","111801","2022/05/15 16:00:00","2022/05/19 15:59:59","0","334"
"174","0","3","115001","2022/05/15 16:00:00","2022/05/19 15:59:59","0","335"
"175","0","3","120901","2022/05/19 16:00:00","2022/05/28 15:59:59","1068","336"
"176","0","3","108801","2022/05/28 16:00:00","2022/05/31 15:59:59","0","337"
"176","0","3","108701","2022/05/28 16:00:00","2022/05/31 15:59:59","0","338"
"177","0","3","112001","2022/05/31 16:00:00","2022/06/04 15:59:59","0","339"
"177","0","3","111901","2022/05/31 16:00:00","2022/06/04 15:59:59","0","340"
"178","0","3","121001","2022/06/04 16:00:00","2022/06/12 15:59:59","1069","341"
"179","0","3","116401","2022/06/12 16:00:00","2022/06/19 15:59:59","1070","342"
"180","0","3","115501","2022/06/19 16:00:00","2022/06/28 15:59:59","0","343"
"181","0","3","121101","2022/06/19 16:00:00","2022/06/28 15:59:59","1071","344"
"182","0","3","117001","2022/06/28 16:00:00","2022/07/02 15:59:59","0","345"
"183","0","3","118101","2022/07/02 16:00:00","2022/07/05 15:59:59","1072","346"
"183","0","3","180801","2022/07/02 16:00:00","2022/07/05 15:59:59","0","347"
"183","0","3","106701","2022/07/02 16:00:00","2022/07/05 15:59:59","0","348"
"183","0","3","180701","2022/07/02 16:00:00","2022/07/05 15:59:59","0","349"
"183","0","3","180301","2022/07/02 16:00:00","2022/07/05 15:59:59","0","350"
"183","0","3","180601","2022/07/02 16:00:00","2022/07/05 15:59:59","0","351"
"183","0","3","180101","2022/07/02 16:00:00","2022/07/05 15:59:59","0","352"
"183","0","3","106801","2022/07/02 16:00:00","2022/07/05 15:59:59","0","353"
"183","0","3","180201","2022/07/02 16:00:00","2022/07/05 15:59:59","0","354"
"183","0","3","180501","2022/07/02 16:00:00","2022/07/05 15:59:59","0","355"
"183","0","3","180401","2022/07/02 16:00:00","2022/07/05 15:59:59","0","356"
"183","0","3","107001","2022/07/02 16:00:00","2022/07/05 15:59:59","0","357"
"183","0","3","106101","2022/07/02 16:00:00","2022/07/05 15:59:59","0","358"
"183","0","3","107101","2022/07/02 16:00:00","2022/07/05 15:59:59","0","359"
"184","0","3","121301","2022/07/05 16:00:00","2022/07/13 15:59:59","1073","360"
"185","0","3","107801","2022/07/10 16:00:00","2022/07/13 15:59:59","0","361"
"185","0","3","107501","2022/07/10 16:00:00","2022/07/13 15:59:59","0","362"
"186","0","3","115901","2022/07/13 16:00:00","2022/07/17 15:59:59","0","363"
"186","0","3","116001","2022/07/13 16:00:00","2022/07/17 15:59:59","0","364"
"187","0","3","121401","2022/07/17 16:00:00","2022/07/26 15:59:59","1074","365"
"188","0","3","117201","2022/07/26 16:00:00","2022/07/30 15:59:59","0","366"
"189","0","3","109101","2022/08/10 16:00:00","2022/08/13 15:59:59","0","367"
"190","0","3","180401","2022/09/01 16:00:00","2022/09/04 15:59:59","1075","368"
"190","0","3","180201","2022/09/01 16:00:00","2022/09/04 15:59:59","1075","369"
"190","0","3","180901","2022/09/01 16:00:00","2022/09/04 15:59:59","0","370"
"190","0","3","118101","2022/09/01 16:00:00","2022/09/04 15:59:59","0","371"
"190","0","3","180801","2022/09/01 16:00:00","2022/09/04 15:59:59","0","372"
"190","0","3","106701","2022/09/01 16:00:00","2022/09/04 15:59:59","0","373"
"190","0","3","180701","2022/09/01 16:00:00","2022/09/04 15:59:59","0","374"
"190","0","3","180301","2022/09/01 16:00:00","2022/09/04 15:59:59","0","375"
"190","0","3","180601","2022/09/01 16:00:00","2022/09/04 15:59:59","0","376"
"190","0","3","180101","2022/09/01 16:00:00","2022/09/04 15:59:59","0","377"
"190","0","3","106801","2022/09/01 16:00:00","2022/09/04 15:59:59","0","378"
"190","0","3","180501","2022/09/01 16:00:00","2022/09/04 15:59:59","0","379"
"190","0","3","107001","2022/09/01 16:00:00","2022/09/04 15:59:59","0","380"
"190","0","3","106101","2022/09/01 16:00:00","2022/09/04 15:59:59","0","381"
"190","0","3","107101","2022/09/01 16:00:00","2022/09/04 15:59:59","0","382"
"191","0","3","121501","2022/08/02 16:00:00","2022/08/10 15:59:59","1076","383"
"192","0","3","116201","2022/08/13 16:00:00","2022/08/17 15:59:59","0","384"
"192","0","3","116301","2022/08/13 16:00:00","2022/08/17 15:59:59","0","385"
"193","0","3","121601","2022/08/17 16:00:00","2022/08/24 15:59:59","1077","386"
"194","0","3","118001","2022/08/24 16:00:00","2022/09/01 15:59:59","0","387"
"195","0","3","180901","2022/07/30 16:00:00","2022/08/02 15:59:59","1078","388"
"195","0","3","118101","2022/07/30 16:00:00","2022/08/02 15:59:59","0","389"
"195","0","3","180801","2022/07/30 16:00:00","2022/08/02 15:59:59","0","390"
"195","0","3","106701","2022/07/30 16:00:00","2022/08/02 15:59:59","0","391"
"195","0","3","180701","2022/07/30 16:00:00","2022/08/02 15:59:59","0","392"
"195","0","3","180301","2022/07/30 16:00:00","2022/08/02 15:59:59","0","393"
"195","0","3","180601","2022/07/30 16:00:00","2022/08/02 15:59:59","0","394"
"195","0","3","180101","2022/07/30 16:00:00","2022/08/02 15:59:59","0","395"
"195","0","3","106801","2022/07/30 16:00:00","2022/08/02 15:59:59","0","396"
"195","0","3","180201","2022/07/30 16:00:00","2022/08/02 15:59:59","0","397"
"195","0","3","180501","2022/07/30 16:00:00","2022/08/02 15:59:59","0","398"
"195","0","3","180401","2022/07/30 16:00:00","2022/08/02 15:59:59","0","399"
"195","0","3","107001","2022/07/30 16:00:00","2022/08/02 15:59:59","0","400"
"195","0","3","106101","2022/07/30 16:00:00","2022/08/02 15:59:59","0","401"
"195","0","3","107101","2022/07/30 16:00:00","2022/08/02 15:59:59","0","402"
"196","0","3","122001","2022/09/04 16:00:00","2022/09/12 15:59:59","1079","403"
"197","0","3","116501","2022/09/12 16:00:00","2022/09/16 15:59:59","0","404"
"197","0","3","116601","2022/09/12 16:00:00","2022/09/16 15:59:59","0","405"
"198","0","3","121901","2022/09/16 16:00:00","2022/09/25 15:59:59","1080","406"
"199","0","3","117701","2022/09/25 16:00:00","2022/09/29 15:59:59","0","407"
"200","0","3","106101","2022/09/29 16:00:00","2022/10/02 15:59:59","1081","408"
"200","0","3","107001","2022/09/29 16:00:00","2022/10/02 15:59:59","1081","409"
"200","0","3","180901","2022/09/29 16:00:00","2022/10/02 15:59:59","0","410"
"200","0","3","118101","2022/09/29 16:00:00","2022/10/02 15:59:59","0","411"
"200","0","3","180801","2022/09/29 16:00:00","2022/10/02 15:59:59","0","412"
"200","0","3","106701","2022/09/29 16:00:00","2022/10/02 15:59:59","0","413"
"200","0","3","180701","2022/09/29 16:00:00","2022/10/02 15:59:59","0","414"
"200","0","3","180301","2022/09/29 16:00:00","2022/10/02 15:59:59","0","415"
"200","0","3","180601","2022/09/29 16:00:00","2022/10/02 15:59:59","0","416"
"200","0","3","180101","2022/09/29 16:00:00","2022/10/02 15:59:59","0","417"
"200","0","3","106801","2022/09/29 16:00:00","2022/10/02 15:59:59","0","418"
"200","0","3","180201","2022/09/29 16:00:00","2022/10/02 15:59:59","0","419"
"200","0","3","180501","2022/09/29 16:00:00","2022/10/02 15:59:59","0","420"
"200","0","3","180401","2022/09/29 16:00:00","2022/10/02 15:59:59","0","421"
"200","0","3","107101","2022/09/29 16:00:00","2022/10/02 15:59:59","0","422"
"201","0","3","122201","2022/10/02 16:00:00","2022/10/11 15:59:59","1082","423"
"202","0","3","116701","2022/10/11 16:00:00","2022/10/17 15:59:59","0","424"
"202","0","3","116901","2022/10/11 16:00:00","2022/10/17 15:59:59","0","425"
"203","0","3","122301","2022/10/17 16:00:00","2022/10/26 15:59:59","1083","426"
"204","0","3","119901","2022/10/26 16:00:00","2022/11/01 15:59:59","0","427"
"205","0","3","122501","2022/11/01 16:00:00","2022/11/09 15:59:59","1084","428"
"206","0","3","117001","2022/11/09 16:00:00","2022/11/12 15:59:59","0","429"
"207","0","3","120701","2022/11/12 16:00:00","2022/11/16 15:59:59","0","430"
"207","0","3","120901","2022/11/12 16:00:00","2022/11/16 15:59:59","0","431"
"208","0","3","122601","2022/11/16 16:00:00","2022/11/26 15:59:59","1085","432"
"209","0","3","107901","2022/11/26 16:00:00","2022/11/29 15:59:59","0","433"
"209","0","3","107701","2022/11/26 16:00:00","2022/11/29 15:59:59","0","434"
"210","0","3","110301","2022/11/29 16:00:00","2022/12/02 15:59:59","0","435"
"210","0","3","110001","2022/11/29 16:00:00","2022/12/02 15:59:59","0","436"
"211","0","3","122901","2022/12/02 16:00:00","2022/12/11 15:59:59","1086","437"
"212","0","3","117201","2022/12/11 16:00:00","2022/12/14 15:59:59","0","438"
"213","0","3","121001","2022/12/14 16:00:00","2022/12/17 15:59:59","0","439"
"213","0","3","121101","2022/12/14 16:00:00","2022/12/17 15:59:59","0","440"
"214","0","3","122701","2022/12/17 16:00:00","2022/12/25 15:59:59","1087","441"
"215","0","3","113101","2022/12/25 16:00:00","2022/12/28 15:59:59","0","442"
"215","0","3","113401","2022/12/25 16:00:00","2022/12/28 15:59:59","0","443"
"216","0","3","110601","2022/12/28 16:00:00","2023/01/02 15:59:59","0","444"
"216","0","3","110401","2022/12/28 16:00:00","2023/01/02 15:59:59","0","445"
"217","0","3","123001","2023/01/02 16:00:00","2023/01/05 15:59:59","1088","446"
"217","0","3","180901","2023/01/02 16:00:00","2023/01/05 15:59:59","0","447"
"217","0","3","118101","2023/01/02 16:00:00","2023/01/05 15:59:59","0","448"
"217","0","3","180801","2023/01/02 16:00:00","2023/01/05 15:59:59","0","449"
"217","0","3","106701","2023/01/02 16:00:00","2023/01/05 15:59:59","0","450"
"217","0","3","180701","2023/01/02 16:00:00","2023/01/05 15:59:59","0","451"
"217","0","3","180301","2023/01/02 16:00:00","2023/01/05 15:59:59","0","452"
"217","0","3","180601","2023/01/02 16:00:00","2023/01/05 15:59:59","0","453"
"217","0","3","180101","2023/01/02 16:00:00","2023/01/05 15:59:59","0","454"
"217","0","3","106801","2023/01/02 16:00:00","2023/01/05 15:59:59","0","455"
"217","0","3","180201","2023/01/02 16:00:00","2023/01/05 15:59:59","0","456"
"217","0","3","180501","2023/01/02 16:00:00","2023/01/05 15:59:59","0","457"
"217","0","3","180401","2023/01/02 16:00:00","2023/01/05 15:59:59","0","458"
"217","0","3","107001","2023/01/02 16:00:00","2023/01/05 15:59:59","0","459"
"217","0","3","106101","2023/01/02 16:00:00","2023/01/05 15:59:59","0","460"
"217","0","3","107101","2023/01/02 16:00:00","2023/01/05 15:59:59","0","461"
"218","0","3","123101","2023/01/05 16:00:00","2023/01/14 15:59:59","1089","462"
"219","0","3","118001","2023/01/14 16:00:00","2023/01/17 15:59:59","0","463"
"220","0","3","123201","2023/01/17 16:00:00","2023/01/24 15:59:59","1090","464"
"221","0","3","123301","2023/01/24 16:00:00","2023/02/01 15:59:59","1091","465"
"222","0","3","123601","2023/02/01 16:00:00","2023/02/12 15:59:59","1092","466"
"223","0","3","117701","2023/02/12 16:00:00","2023/02/16 15:59:59","0","467"
"224","0","3","123701","2023/02/16 16:00:00","2023/02/26 15:59:59","1093","468"
"225","0","3","108101","2023/02/26 16:00:00","2023/03/01 15:59:59","0","469"
"225","0","3","108301","2023/02/26 16:00:00","2023/03/01 15:59:59","0","470"
"226","0","3","111101","2023/03/01 16:00:00","2023/03/04 15:59:59","0","471"
"226","0","3","113901","2023/03/01 16:00:00","2023/03/04 15:59:59","0","472"
"227","0","3","123801","2023/03/04 16:00:00","2023/03/12 15:59:59","1094","473"
"228","0","3","121501","2023/03/12 16:00:00","2023/03/15 15:59:59","0","474"
"229","0","3","107801","2023/03/15 16:00:00","2023/03/19 15:59:59","0","475"
"229","0","3","107501","2023/03/15 16:00:00","2023/03/19 15:59:59","0","476"
"230","0","3","123901","2023/03/19 16:00:00","2023/03/28 15:59:59","1095","477"
"231","0","3","180601","2023/03/28 16:00:00","2023/03/31 15:59:59","1096","478"
"231","0","3","180101","2023/03/28 16:00:00","2023/03/31 15:59:59","1096","479"
"231","0","3","123001","2023/03/28 16:00:00","2023/03/31 15:59:59","0","480"
"231","0","3","180901","2023/03/28 16:00:00","2023/03/31 15:59:59","0","481"
"231","0","3","118101","2023/03/28 16:00:00","2023/03/31 15:59:59","0","482"
"231","0","3","180801","2023/03/28 16:00:00","2023/03/31 15:59:59","0","483"
"231","0","3","106701","2023/03/28 16:00:00","2023/03/31 15:59:59","0","484"
"231","0","3","180701","2023/03/28 16:00:00","2023/03/31 15:59:59","0","485"
"231","0","3","180301","2023/03/28 16:00:00","2023/03/31 15:59:59","0","486"
"231","0","3","106801","2023/03/28 16:00:00","2023/03/31 15:59:59","0","487"
"231","0","3","180201","2023/03/28 16:00:00","2023/03/31 15:59:59","0","488"
"231","0","3","180501","2023/03/28 16:00:00","2023/03/31 15:59:59","0","489"
"231","0","3","180401","2023/03/28 16:00:00","2023/03/31 15:59:59","0","490"
"231","0","3","107001","2023/03/28 16:00:00","2023/03/31 15:59:59","0","491"
"231","0","3","106101","2023/03/28 16:00:00","2023/03/31 15:59:59","0","492"
"231","0","3","107101","2023/03/28 16:00:00","2023/03/31 15:59:59","0","493"
"232","0","3","108401","2023/03/31 16:00:00","2023/04/03 15:59:59","0","494"
"232","0","3","108601","2023/03/31 16:00:00","2023/04/03 15:59:59","0","495"
"233","0","3","124001","2023/04/03 16:00:00","2023/04/12 15:59:59","1097","496"
"234","0","3","119901","2023/04/12 16:00:00","2023/04/19 15:59:59","0","497"
"235","0","3","111501","2023/04/19 16:00:00","2023/04/26 15:59:59","0","498"
"235","0","3","114401","2023/04/19 16:00:00","2023/04/26 15:59:59","0","499"
"236","0","3","124201","2023/04/26 16:00:00","2023/05/04 15:59:59","1098","500"
"237","0","3","181001","2023/05/04 16:00:00","2023/05/07 15:59:59","1099","501"
"237","0","3","123001","2023/05/04 16:00:00","2023/05/07 15:59:59","0","502"
"237","0","3","180901","2023/05/04 16:00:00","2023/05/07 15:59:59","0","503"
"237","0","3","118101","2023/05/04 16:00:00","2023/05/07 15:59:59","0","504"
"237","0","3","180801","2023/05/04 16:00:00","2023/05/07 15:59:59","0","505"
"237","0","3","106701","2023/05/04 16:00:00","2023/05/07 15:59:59","0","506"
"237","0","3","180701","2023/05/04 16:00:00","2023/05/07 15:59:59","0","507"
"237","0","3","180301","2023/05/04 16:00:00","2023/05/07 15:59:59","0","508"
"237","0","3","180601","2023/05/04 16:00:00","2023/05/07 15:59:59","0","509"
"237","0","3","180101","2023/05/04 16:00:00","2023/05/07 15:59:59","0","510"
"237","0","3","106801","2023/05/04 16:00:00","2023/05/07 15:59:59","0","511"
"237","0","3","180201","2023/05/04 16:00:00","2023/05/07 15:59:59","0","512"
"237","0","3","180501","2023/05/04 16:00:00","2023/05/07 15:59:59","0","513"
"237","0","3","180401","2023/05/04 16:00:00","2023/05/07 15:59:59","0","514"
"237","0","3","107001","2023/05/04 16:00:00","2023/05/07 15:59:59","0","515"
"237","0","3","106101","2023/05/04 16:00:00","2023/05/07 15:59:59","0","516"
"237","0","3","107101","2023/05/04 16:00:00","2023/05/07 15:59:59","0","517"
"238","0","3","124601","2023/05/07 16:00:00","2023/05/16 15:59:59","1100","518"
"239","0","3","120701","2023/05/16 16:00:00","2023/05/20 15:59:59","0","519"
"239","0","3","120901","2023/05/16 16:00:00","2023/05/20 15:59:59","0","520"
"240","0","3","124501","2023/05/20 16:00:00","2023/05/28 15:59:59","1101","521"
"241","0","3","112001","2023/05/28 16:00:00","2023/06/04 15:59:59","0","522"
"241","0","3","111801","2023/05/28 16:00:00","2023/06/04 15:59:59","0","523"
"241","0","3","111901","2023/05/28 16:00:00","2023/06/04 15:59:59","0","524"
"241","0","3","115001","2023/05/28 16:00:00","2023/06/04 15:59:59","0","525"
"241","0","3","108801","2023/05/28 16:00:00","2023/06/04 15:59:59","0","526"
"241","0","3","108701","2023/05/28 16:00:00","2023/06/04 15:59:59","0","527"
"242","0","3","124801","2023/06/04 16:00:00","2023/06/15 15:59:59","1102","528"
"243","0","3","116401","2023/06/15 16:00:00","2023/06/17 15:59:59","0","529"
"243","0","3","121301","2023/06/15 16:00:00","2023/06/17 15:59:59","0","530"
"243","0","3","121401","2023/06/15 16:00:00","2023/06/17 15:59:59","0","531"
"243","0","3","121601","2023/06/15 16:00:00","2023/06/17 15:59:59","0","532"
"243","0","3","122001","2023/06/15 16:00:00","2023/06/17 15:59:59","0","533"
"243","0","3","121901","2023/06/15 16:00:00","2023/06/17 15:59:59","0","534"
"243","0","3","122201","2023/06/15 16:00:00","2023/06/17 15:59:59","0","535"
"243","0","3","122301","2023/06/15 16:00:00","2023/06/17 15:59:59","0","536"
"244","0","3","122601","2023/06/17 16:00:00","2023/06/19 15:59:59","0","537"
"244","0","3","122701","2023/06/17 16:00:00","2023/06/19 15:59:59","0","538"
"244","0","3","123101","2023/06/17 16:00:00","2023/06/19 15:59:59","0","539"
"244","0","3","123201","2023/06/17 16:00:00","2023/06/19 15:59:59","0","540"
"244","0","3","123701","2023/06/17 16:00:00","2023/06/19 15:59:59","0","541"
"244","0","3","123901","2023/06/17 16:00:00","2023/06/19 15:59:59","0","542"
"244","0","3","124201","2023/06/17 16:00:00","2023/06/19 15:59:59","0","543"
"245","0","3","125001","2023/06/19 16:00:00","2023/06/28 15:59:59","1103","544"
"246","0","3","121001","2023/06/19 16:00:00","2023/06/26 15:59:59","0","545"
"246","0","3","121101","2023/06/19 16:00:00","2023/06/26 15:59:59","0","546"
"246","0","3","115501","2023/06/19 16:00:00","2023/06/26 15:59:59","0","547"
"246","0","3","109101","2023/06/19 16:00:00","2023/06/26 15:59:59","0","548"
"247","0","3","122501","2023/06/28 16:00:00","2023/07/02 15:59:59","0","549"
"248","0","3","118201","2023/07/02 16:00:00","2023/07/05 15:59:59","1104","550"
"248","0","3","181001","2023/07/02 16:00:00","2023/07/05 15:59:59","0","551"
"248","0","3","123001","2023/07/02 16:00:00","2023/07/05 15:59:59","0","552"
"248","0","3","180901","2023/07/02 16:00:00","2023/07/05 15:59:59","0","553"
"248","0","3","118101","2023/07/02 16:00:00","2023/07/05 15:59:59","0","554"
"248","0","3","180801","2023/07/02 16:00:00","2023/07/05 15:59:59","0","555"
"248","0","3","106701","2023/07/02 16:00:00","2023/07/05 15:59:59","0","556"
"248","0","3","180701","2023/07/02 16:00:00","2023/07/05 15:59:59","0","557"
"248","0","3","180301","2023/07/02 16:00:00","2023/07/05 15:59:59","0","558"
"248","0","3","180601","2023/07/02 16:00:00","2023/07/05 15:59:59","0","559"
"248","0","3","180101","2023/07/02 16:00:00","2023/07/05 15:59:59","0","560"
"248","0","3","106801","2023/07/02 16:00:00","2023/07/05 15:59:59","0","561"
"248","0","3","180201","2023/07/02 16:00:00","2023/07/05 15:59:59","0","562"
"248","0","3","180501","2023/07/02 16:00:00","2023/07/05 15:59:59","0","563"
"248","0","3","180401","2023/07/02 16:00:00","2023/07/05 15:59:59","0","564"
"248","0","3","107001","2023/07/02 16:00:00","2023/07/05 15:59:59","0","565"
"248","0","3","106101","2023/07/02 16:00:00","2023/07/05 15:59:59","0","566"
"248","0","3","107101","2023/07/02 16:00:00","2023/07/05 15:59:59","0","567"
"249","0","3","125101","2023/07/05 16:00:00","2023/07/12 15:59:59","1105","568"
"250","0","3","125201","2023/07/12 16:00:00","2023/07/19 15:59:59","1106","569"
"251","0","3","120001","2023/07/19 16:00:00","2023/07/29 15:59:59","1107","570"
"252","0","3","122901","2023/07/29 16:00:00","2023/08/01 15:59:59","0","571"
"253","0","3","125301","2023/08/01 16:00:00","2023/08/09 15:59:59","1108","572"
"254","0","3","121501","2023/08/09 16:00:00","2023/08/12 15:59:59","0","573"
"255","0","3","125401","2023/08/12 16:00:00","2023/08/19 15:59:59","1109","574"
"256","0","3","125801","2023/08/19 16:00:00","2023/08/27 15:59:59","1110","575"
"257","0","3","123301","2023/08/27 16:00:00","2023/09/01 15:59:59","0","576"
"258","0","3","125501","2023/09/01 16:00:00","2023/09/11 15:59:59","1111","577"
"259","0","3","123601","2023/09/11 16:00:00","2023/09/16 15:59:59","0","578"
"260","0","3","125601","2023/09/16 16:00:00","2023/09/25 15:59:59","1112","579"
"261","0","3","180301","2023/09/25 16:00:00","2023/09/28 15:59:59","1113","580"
"261","0","3","118201","2023/09/25 16:00:00","2023/09/28 15:59:59","0","581"
"261","0","3","181001","2023/09/25 16:00:00","2023/09/28 15:59:59","0","582"
"261","0","3","123001","2023/09/25 16:00:00","2023/09/28 15:59:59","0","583"
"261","0","3","180901","2023/09/25 16:00:00","2023/09/28 15:59:59","0","584"
"261","0","3","118101","2023/09/25 16:00:00","2023/09/28 15:59:59","0","585"
"261","0","3","180801","2023/09/25 16:00:00","2023/09/28 15:59:59","0","586"
"261","0","3","106701","2023/09/25 16:00:00","2023/09/28 15:59:59","0","587"
"261","0","3","180701","2023/09/25 16:00:00","2023/09/28 15:59:59","0","588"
"261","0","3","180601","2023/09/25 16:00:00","2023/09/28 15:59:59","0","589"
"261","0","3","180101","2023/09/25 16:00:00","2023/09/28 15:59:59","0","590"
"261","0","3","106801","2023/09/25 16:00:00","2023/09/28 15:59:59","0","591"
"261","0","3","180201","2023/09/25 16:00:00","2023/09/28 15:59:59","0","592"
"261","0","3","180501","2023/09/25 16:00:00","2023/09/28 15:59:59","0","593"
"261","0","3","180401","2023/09/25 16:00:00","2023/09/28 15:59:59","0","594"
"261","0","3","107001","2023/09/25 16:00:00","2023/09/28 15:59:59","0","595"
"261","0","3","106101","2023/09/25 16:00:00","2023/09/28 15:59:59","0","596"
"261","0","3","107101","2023/09/25 16:00:00","2023/09/28 15:59:59","0","597"
"262","0","3","123801","2023/09/28 16:00:00","2023/10/02 15:59:59","0","598"
"263","0","3","126201","2023/10/02 16:00:00","2023/10/11 15:59:59","1114","599"
"264","0","3","124001","2023/10/11 16:00:00","2023/10/17 15:59:59","0","600"
"265","0","3","126301","2023/10/17 16:00:00","2023/10/25 15:59:59","1115","601"
"266","0","3","124601","2023/10/25 16:00:00","2023/11/01 15:59:59","0","602"
"266","0","3","124501","2023/10/25 16:00:00","2023/11/01 15:59:59","0","603"
"267","0","3","126401","2023/11/01 16:00:00","2023/11/04 15:59:59","1116","604"
"267","0","3","118201","2023/11/01 16:00:00","2023/11/04 15:59:59","0","605"
"267","0","3","181001","2023/11/01 16:00:00","2023/11/04 15:59:59","0","606"
"267","0","3","123001","2023/11/01 16:00:00","2023/11/04 15:59:59","0","607"
"267","0","3","180901","2023/11/01 16:00:00","2023/11/04 15:59:59","0","608"
"267","0","3","118101","2023/11/01 16:00:00","2023/11/04 15:59:59","0","609"
"267","0","3","180801","2023/11/01 16:00:00","2023/11/04 15:59:59","0","610"
"267","0","3","106701","2023/11/01 16:00:00","2023/11/04 15:59:59","0","611"
"267","0","3","180701","2023/11/01 16:00:00","2023/11/04 15:59:59","0","612"
"267","0","3","180301","2023/11/01 16:00:00","2023/11/04 15:59:59","0","613"
"267","0","3","180601","2023/11/01 16:00:00","2023/11/04 15:59:59","0","614"
"267","0","3","180101","2023/11/01 16:00:00","2023/11/04 15:59:59","0","615"
"267","0","3","106801","2023/11/01 16:00:00","2023/11/04 15:59:59","0","616"
"267","0","3","180201","2023/11/01 16:00:00","2023/11/04 15:59:59","0","617"
"267","0","3","180501","2023/11/01 16:00:00","2023/11/04 15:59:59","0","618"
"267","0","3","180401","2023/11/01 16:00:00","2023/11/04 15:59:59","0","619"
"267","0","3","107001","2023/11/01 16:00:00","2023/11/04 15:59:59","0","620"
"267","0","3","106101","2023/11/01 16:00:00","2023/11/04 15:59:59","0","621"
"267","0","3","107101","2023/11/01 16:00:00","2023/11/04 15:59:59","0","622"
"268","0","3","126601","2023/11/04 16:00:00","2023/11/13 15:59:59","1117","623"
"269","0","3","122501","2023/11/13 16:00:00","2023/11/16 15:59:59","0","624"
"270","0","3","126801","2023/11/16 16:00:00","2023/11/26 15:59:59","1118","625"
"271","0","3","107501","2023/11/26 16:00:00","2023/12/01 15:59:59","0","626"
"271","0","3","107801","2023/11/26 16:00:00","2023/12/01 15:59:59","0","627"
"271","0","3","110301","2023/11/26 16:00:00","2023/12/01 15:59:59","0","628"
"271","0","3","110001","2023/11/26 16:00:00","2023/12/01 15:59:59","0","629"
"272","0","3","126901","2023/12/01 16:00:00","2023/12/10 15:59:59","1119","630"
"273","0","3","122901","2023/12/10 16:00:00","2023/12/13 15:59:59","0","631"
"274","0","3","124801","2023/12/13 16:00:00","2023/12/16 15:59:59","0","632"
"274","0","3","125001","2023/12/13 16:00:00","2023/12/16 15:59:59","0","633"
"275","0","3","127101","2023/12/16 16:00:00","2023/12/23 15:59:59","1120","634"
"276","0","3","107701","2023/12/23 16:00:00","2023/12/27 15:59:59","0","635"
"276","0","3","107901","2023/12/23 16:00:00","2023/12/27 15:59:59","0","636"
"276","0","3","110601","2023/12/23 16:00:00","2023/12/27 15:59:59","0","637"
"276","0","3","110401","2023/12/23 16:00:00","2023/12/27 15:59:59","0","638"
"277","0","3","117201","2023/12/27 16:00:00","2024/01/01 15:59:59","0","639"
"277","0","3","117001","2023/12/27 16:00:00","2024/01/01 15:59:59","0","640"
"277","0","3","113101","2023/12/27 16:00:00","2024/01/01 15:59:59","0","641"
"277","0","3","113401","2023/12/27 16:00:00","2024/01/01 15:59:59","0","642"
"278","0","3","126501","2024/01/01 16:00:00","2024/01/04 15:59:59","1121","643"
"278","0","3","126401","2024/01/01 16:00:00","2024/01/04 15:59:59","0","644"
"278","0","3","118201","2024/01/01 16:00:00","2024/01/04 15:59:59","0","645"
"278","0","3","181001","2024/01/01 16:00:00","2024/01/04 15:59:59","0","646"
"278","0","3","123001","2024/01/01 16:00:00","2024/01/04 15:59:59","0","647"
"278","0","3","180901","2024/01/01 16:00:00","2024/01/04 15:59:59","0","648"
"278","0","3","118101","2024/01/01 16:00:00","2024/01/04 15:59:59","0","649"
"278","0","3","180801","2024/01/01 16:00:00","2024/01/04 15:59:59","0","650"
"278","0","3","106701","2024/01/01 16:00:00","2024/01/04 15:59:59","0","651"
"278","0","3","180701","2024/01/01 16:00:00","2024/01/04 15:59:59","0","652"
"278","0","3","180301","2024/01/01 16:00:00","2024/01/04 15:59:59","0","653"
"278","0","3","180601","2024/01/01 16:00:00","2024/01/04 15:59:59","0","654"
"278","0","3","180101","2024/01/01 16:00:00","2024/01/04 15:59:59","0","655"
"278","0","3","106801","2024/01/01 16:00:00","2024/01/04 15:59:59","0","656"
"278","0","3","180201","2024/01/01 16:00:00","2024/01/04 15:59:59","0","657"
"278","0","3","180501","2024/01/01 16:00:00","2024/01/04 15:59:59","0","658"
"278","0","3","180401","2024/01/01 16:00:00","2024/01/04 15:59:59","0","659"
"278","0","3","107001","2024/01/01 16:00:00","2024/01/04 15:59:59","0","660"
