e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"0","10043401","0","0","0","90","81001906","81001906","0.03","0","bgm_M240","0","0","bgm_M240_02","0","4","1","0","1","-50","0","2020/10/28 15:59:59","10043","370","1.25","0","0","0","0","0","2020/10/19 16:00:00","610043004","0","0","610043041","0","0","0","0","0","0","0","0","1","100000","1004304","0"
"0","10043401","0","0","0","90","81001906","81001906","0.03","0","bgm_M240","0","0","bgm_M240_02","0","5","1","0","1","-50","0","2020/10/28 15:59:59","10043","370","1.25","0","0","0","0","0","2020/10/19 16:00:00","610043004","0","0","610043041","0","0","0","0","0","0","0","0","1","100000","1004305","0"
"10044102","10044101","0","0","0","90","81004401","81004401","0.03","0","bgm_M384","482","3","bgm_M384","0","1","1","1","1","-54","5044301","2020/11/20 15:59:59","10044","140","1.8","0","0","0","0","510331","2020/11/02 16:00:00","610044001","0.8","0.65","610044011","0","0.8","-85","BOSS戰(NORMAL)","-35","20","0","0","0","100000","1004401","770"
"10044201","10044201","0","0","0","90","81004402","81004402","0.03","0","bgm_M384","-37","3","bgm_M384","0","2","1","1","1","-54","5044302","2020/11/20 15:59:59","10044","140","1.8","0","0","0","0","510332","2020/11/02 16:00:00","610044002","0.8","0.65","610044021","0","0.8","110","Boss戰（HARD）","-22","30","0","0","0","100000","1004402","720"
"10044201","10044301","0","1","0","90","81004402","81004402","0.03","0","bgm_M384","514","0","bgm_M384","0","3","1","0","1","-54","5044308","2020/11/20 15:59:59","10044","140","1.8","0","0","0","0","510333","2020/11/02 16:00:00","610044003","0.8","0.65","610044031","0","0.8","-40","Boss戰（VERY HARD）","-51","30","0","0","0","100000","1004403","490"
"0","10044401","0","0","0","90","81004402","81004402","0.03","0","bgm_M384","0","0","bgm_M384","0","4","1","0","1","-54","0","2020/11/20 15:59:59","10044","140","1.8","0","0","0","0","0","2020/11/02 16:00:00","610044004","0","0","610044041","0","0","0","0","0","0","0","0","1","100000","1004404","0"
"0","10044401","0","0","0","90","81004402","81004402","0.03","0","bgm_M384","0","0","bgm_M384","0","5","1","0","1","-54","0","2020/11/20 15:59:59","10044","140","1.8","0","0","0","0","0","2020/11/02 16:00:00","610044004","0","0","610044041","0","0","0","0","0","0","0","0","1","100000","1004405","0"
"10045101","10045101","0","0","0","90","81002101","81002101","0.03","0","bgm_M248","1072","3","bgm_M248","0","1","1","1","1","0","5021301","2020/11/27 15:59:59","10045","300","1","0","0","0","0","510211","2020/11/17 16:00:00","610045001","0.6","1","610045011","0","1","-116","BOSS戰(NORMAL)","-71","20","0","0","0","100000","1004501","1019"
"10045201","10045201","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","233","3","bgm_M248","0","2","1","1","1","0","5021302","2020/11/27 15:59:59","10045","300","1","0","0","0","0","510212","2020/11/17 16:00:00","610045002","0.6","1","610045021","0","1","20","BOSS戰(HARD)","65","30","0","0","0","100000","1004502","180"
"10045201","10045301","0","1","0","90","81002102","81002102","0.03","0","bgm_M248","515","0","bgm_M248_02","0","3","1","0","1","0","5021308","2020/11/27 15:59:59","10045","300","1","0","0","0","0","510212","2020/11/17 16:00:00","610045003","0.6","1","610045031","0","1","-40","BOSS戰(VERY HARD)","-65","30","0","0","0","100000","1004503","450"
"0","10045401","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","0","0","bgm_M248_02","0","4","1","0","1","0","0","2020/11/27 15:59:59","10045","300","1","0","0","0","0","0","2020/11/17 16:00:00","610045004","0","0","610045041","0","0","0","0","0","0","0","0","1","100000","1004504","0"
"0","10045401","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","0","0","bgm_M248_02","0","5","1","0","1","0","0","2020/11/27 15:59:59","10045","300","1","0","0","0","0","0","2020/11/17 16:00:00","610045004","0","0","610045041","0","0","0","0","0","0","0","0","1","100000","1004505","0"
"10046101","10046101","0","0","0","90","81004601","81004601","0.03","0","bgm_M397","883","3","bgm_M397","0","1","1","1","1","-35","5046301","2020/12/22 15:59:59","10046","320","1.7","0","0","0","0","510331","2020/12/04 16:00:00","610046001","0.8","0.65","610046011","0","0.8","6","BOSS戰(NORMAL)","80","20","0","0","0","100000","1004601","833"
"10046201","10046201","0","0","0","90","81004602","81004602","0.03","0","bgm_M397","174","3","bgm_M397","0","2","1","1","1","-35","5046302","2020/12/22 15:59:59","10046","320","1.7","0","0","0","0","510332","2020/12/04 16:00:00","610046002","0.8","0.65","610046021","0","0.8","29","Boss戰（HARD）","79","30","0","0","0","100000","1004602","124"
"10046201","10046301","0","1","0","90","81004602","81004602","0.03","0","bgm_M397","486","0","bgm_M397","0","3","1","0","1","-35","5046308","2020/12/22 15:59:59","10046","320","1.7","0","0","0","0","510333","2020/12/04 16:00:00","610046003","0.8","0.65","610046031","0","0.8","43","Boss戰（VERY HARD）","-7","30","0","0","0","100000","1004603","436"
"0","10046401","0","0","0","90","81004602","81004602","0.03","0","bgm_M397","0","0","bgm_M397","0","4","1","0","1","-35","0","2020/12/22 15:59:59","10046","320","1.7","0","0","0","0","0","2020/12/04 16:00:00","610046004","0","0","610046041","0","0","0","0","0","0","0","0","1","100000","1004604","0"
"0","10046401","0","0","0","90","81004602","81004602","0.03","0","bgm_M397","0","0","bgm_M397","0","5","1","0","1","-35","0","2020/12/22 15:59:59","10046","320","1.7","0","0","0","0","0","2020/12/04 16:00:00","610046004","0","0","610046041","0","0","0","0","0","0","0","0","1","100000","1004605","0"
"10047101","10047101","0","0","0","90","81002301","81002301","0.03","0","bgm_M257","780","3","bgm_M257","0","1","1","1","1","-50","5023301","2020/12/27 15:59:59","10047","170","1.25","0","0","0","0","510231","2020/12/18 16:00:00","610047001","0.6","1","610047011","0","1","-50","BOSS戰(NORMAL)","0","20","0","0","0","100000","1004701","730"
"10047201","10047201","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","210","3","bgm_M257","0","2","1","1","1","-50","5023302","2020/12/27 15:59:59","10047","170","1.25","0","0","0","0","510232","2020/12/18 16:00:00","610047002","0.6","1","610047021","0","1","20","BOSS戰(HARD)","70","30","0","0","0","100000","1004702","160"
"10047201","10047301","0","1","0","90","81002302","81002302","0.03","0","bgm_M257","510","0","bgm_M257","0","3","1","0","1","-50","5023308","2020/12/27 15:59:59","10047","170","1.25","0","0","0","0","510232","2020/12/18 16:00:00","610047003","0.6","1","610047031","0","1","-85","BOSS戰(VERY HARD)","-35","30","0","0","0","100000","1004703","460"
"0","10047401","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","0","0","bgm_M257","0","4","1","0","1","-50","0","2020/12/27 15:59:59","10047","170","1.25","0","0","0","0","0","2020/12/18 16:00:00","610047004","0","0","610047041","0","0","0","0","0","0","0","0","1","100000","1004704","0"
"0","10047401","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","0","0","bgm_M257","0","5","1","0","1","-50","0","2020/12/27 15:59:59","10047","170","1.25","0","0","0","0","0","2020/12/18 16:00:00","610047004","0","0","610047041","0","0","0","0","0","0","0","0","1","100000","1004705","0"
"10048101","10048101","0","0","0","90","81000605","81000605","0.03","0","bgm_M406","788","3","bgm_M406","0","1","1","1","1","-35","5048301","2021/01/18 15:59:59","10048","100","1.25","0","0","0","0","510331","2020/12/31 16:00:00","610048001","0.7","0.75","610048011","0","0.7","-76","BOSS戰(NORMAL)","27","20","0","0","0","100000","1004801","758"
"10048201","10048201","0","0","0","90","81000606","81000606","0.03","0","bgm_M406","-33","3","bgm_M406","0","2","1","1","1","-35","5048302","2021/01/18 15:59:59","10048","100","1.25","0","0","0","0","510332","2020/12/31 16:00:00","610048002","0.7","0.75","610048021","0","0.7","-250","Boss戰（HARD）","-200","30","0","0","0","100000","1004802","-83"
"10048201","10048301","0","1","0","90","81000606","81000606","0.03","0","bgm_M406","482","0","bgm_M406","0","3","1","0","1","-35","5048308","2021/01/18 15:59:59","10048","100","1.25","0","0","0","0","510333","2020/12/31 16:00:00","610048003","0.7","0.75","610048031","0","0.7","-115","Boss戰（VERY HARD）","-65","30","0","0","0","100000","1004803","432"
"0","10048401","0","0","0","90","81000606","81000606","0.03","0","bgm_M406","0","0","bgm_M406","0","4","1","0","1","-35","0","2021/01/18 15:59:59","10048","100","1.25","0","0","0","0","0","2020/12/31 16:00:00","610048004","0","0","610048041","0","0","0","0","0","0","0","0","1","100000","1004804","0"
"0","10048401","0","0","0","90","81000606","81000606","0.03","0","bgm_M406","0","0","bgm_M406","0","5","1","0","1","-35","0","2021/01/18 15:59:59","10048","140","1.25","0","0","0","0","0","2020/12/31 16:00:00","610048004","0","0","610048041","0","0","0","0","0","0","0","0","1","100000","1004805","0"
"10049102","10049101","0","0","0","90","81002501","81002501","0.03","0","bgm_M268","458","3","bgm_M268","0","1","1","1","1","-50","5025301","2021/01/27 15:59:59","10049","240","1.25","0","0","0","0","510251","2021/01/18 16:00:00","610049001","0.6","1","610049011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1004901","800"
"10049201","10049201","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","3","bgm_M268","0","2","1","1","1","-50","5025302","2021/01/27 15:59:59","10049","240","1.25","0","0","0","0","510252","2021/01/18 16:00:00","610049002","0.6","1","610049021","0","1","-10","BOSS戰(HARD)","8","30","0","0","0","100000","1004902","145"
"10049201","10049301","0","1","0","90","81002502","81002502","0.03","0","bgm_M268","514","0","bgm_M268","0","3","1","0","1","-50","5025308","2021/01/27 15:59:59","10049","240","1.25","0","0","0","0","510252","2021/01/18 16:00:00","610049003","0.6","1","610049031","0","1","-70","BOSS戰(VERY HARD)","38","30","0","0","0","100000","1004903","480"
"0","10049401","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","0","bgm_M268","0","4","1","0","1","-50","0","2021/01/27 15:59:59","10049","240","1.25","0","0","0","0","0","2021/01/18 16:00:00","610049004","0","0","610049041","0","0","0","0","0","0","0","0","1","100000","1004904","0"
"0","10049401","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","0","bgm_M268","0","5","1","0","1","-50","0","2021/01/27 15:59:59","10049","240","1.25","0","0","0","0","0","2021/01/18 16:00:00","610049004","0","0","610049041","0","0","0","0","0","0","0","0","1","100000","1004905","0"
"10050101","10050101","0","0","0","90","81005001","81005001","0.03","0","bgm_M416","1029","3","bgm_M416","0","1","1","1","1.3","-35","5050301","2021/02/19 15:59:59","10050","100","1.7","0","0","0","0","510331","2021/02/01 16:00:00","610050001","0.8","0.65","610050011","0","0.8","-85","BOSS戰(NORMAL)","-25","20","0","0","0","100000","1005001","770"
"10050201","10050201","0","0","0","90","81005002","81005002","0.03","0","bgm_M416","-88","3","bgm_M416","0","2","1","1","1.3","-35","5050302","2021/02/19 15:59:59","10050","100","1.7","0","0","0","0","510332","2021/02/01 16:00:00","610050002","0.8","0.65","610050021","0","0.8","110","Boss戰（HARD）","-190","30","0","0","0","100000","1005002","720"
"10050201","10050301","0","1","0","90","81005002","81005002","0.03","0","bgm_M416","465","0","bgm_M416","0","3","1","0","1.3","-35","5050308","2021/02/19 15:59:59","10050","100","1.7","0","0","0","0","510333","2021/02/01 16:00:00","610050003","0.8","0.65","610050031","0","0.8","-40","Boss戰（VERY HARD）","-65","30","0","0","0","100000","1005003","490"
"0","10050401","0","0","0","90","81005002","81005002","0.03","0","bgm_M416","0","0","bgm_M416","0","4","1","0","1","-35","0","2021/02/19 15:59:59","10050","100","1.7","0","0","0","0","0","2021/02/01 16:00:00","610050004","0","0","610050041","0","0","0","0","0","0","0","0","1","100000","1005004","0"
"0","10050401","0","0","0","90","81005002","81005002","0.03","0","bgm_M416","0","0","bgm_M416","0","5","1","0","1","-35","0","2021/02/19 15:59:59","10050","100","1.7","0","0","0","0","0","2021/02/01 16:00:00","610050004","0","0","610050041","0","0","0","0","0","0","0","0","1","100000","1005005","0"
"10051101","10051101","0","0","0","90","81002701","81002701","0.03","0","bgm_M276","827","3","bgm_M276","0","1","1","1","1","-50","5027301","2021/02/28 15:59:59","10051","170","1.25","0","0","0","0","510271","2021/02/19 16:00:00","610051001","0.6","1","610051011","0","1","-85","BOSS戰（NORMAL）","0","20","0","0","0","100000","1005101","800"
"10051201","10051201","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","-43","3","bgm_M276","0","2","1","1","1","-50","5027302","2021/02/28 15:59:59","10051","170","1.25","0","0","0","0","510272","2021/02/19 16:00:00","610051002","0.6","1","610051021","0","1","-10","BOSS戰（HARD）","10","30","0","0","0","100000","1005102","145"
"10051201","10051301","0","1","0","90","81002702","81002702","0.03","0","bgm_M276","466","0","bgm_M276","0","3","1","0","1","-50","5027308","2021/02/28 15:59:59","10051","170","1.25","0","0","0","0","510272","2021/02/19 16:00:00","610051003","0.6","1","610051031","0","1","-70","Boss戰（VERY HARD）","-15","30","0","0","0","100000","1005103","480"
"0","10051401","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","0","0","bgm_M276","0","4","1","0","1","-50","0","2021/02/28 15:59:59","10051","170","1.25","0","0","0","0","0","2021/02/19 16:00:00","610051004","0","0","610051041","0","0","0","0","0","0","0","0","1","100000","1005104","0"
"0","10051401","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","0","0","bgm_M276","0","5","1","0","1","-50","0","2021/02/28 15:59:59","10051","170","1.25","0","0","0","0","0","2021/02/19 16:00:00","610051004","0","0","610051041","0","0","0","0","0","0","0","0","1","100000","1005105","0"
"10052101","10052101","0","0","0","90","81000605","81000605","0.03","0","bgm_M424","842","3","bgm_M424","0","1","1","1","1","-75","5052301","2021/03/20 15:59:59","10052","260","1.7","0","0","0","0","510331","2021/03/02 16:00:00","610052001","0.8","0.65","610052011","0","0.8","-85","BOSS戰(NORMAL)","24","20","0","0","0","100000","1005201","770"
"10052201","10052201","0","0","0","90","81003301","81003304","0.03","0","bgm_M424","-15","3","bgm_M424","0","2","1","1","1","-75","5052302","2021/03/20 15:59:59","10052","260","1.7","0","0","0","0","510332","2021/03/02 16:00:00","610052002","0.8","0.65","610052021","0","0.8","110","Boss戰（HARD）","32","30","0","0","0","100000","1005202","720"
"10052201","10052301","0","1","0","90","81003301","81003304","0.03","0","bgm_M424","514","0","bgm_M424","0","3","1","0","1","-75","5052308","2021/03/20 15:59:59","10052","260","1.7","0","0","0","0","510333","2021/03/02 16:00:00","610052003","0.8","0.65","610052031","0","0.8","-40","Boss戰（VERY HARD）","-25","30","0","0","0","100000","1005203","490"
"0","10052401","0","0","0","90","81003301","81003304","0.03","0","bgm_M424","0","0","bgm_M424","0","4","1","0","1","-75","0","2021/03/20 15:59:59","10052","260","1.7","0","0","0","0","0","2021/03/02 16:00:00","610052004","0","0","610052041","0","0","0","0","0","0","0","0","1","100000","1005204","0"
"0","10052401","0","0","0","90","81003301","81003304","0.03","0","bgm_M424","0","0","bgm_M424","0","5","1","0","1","-75","0","2021/03/20 15:59:59","10052","260","1.7","0","0","0","0","0","2021/03/02 16:00:00","610052004","0","0","610052041","0","0","0","0","0","0","0","0","1","100000","1005205","0"
"10053102","10053101","0","0","0","90","81001705","81001705","0.03","0","bgm_M999","380","3","bgm_M999_Redo","0","1","1","1","1","30","5017301","2021/04/30 15:59:59","10053","120","1","0","0","0","0","510171","2021/04/16 16:00:00","610053001","0.6","1","610053011","0","1","-40","BOSS戰（NORMAL）","25","20","0","0","0","100000","1005301","450"
"10053201","10053201","0","0","0","90","81001706","81001706","0.03","0","bgm_M999","-245","3","bgm_M999_Redo","0","2","1","1","1","30","5017302","2021/04/30 15:59:59","10053","120","1","0","0","0","0","510172","2021/04/16 16:00:00","610053002","0.6","1","610053021","0","1","-40","BOSS戰（HARD）","35","30","0","0","0","100000","1005302","450"
"10053201","10053301","0","1","0","90","81001706","81001706","0.03","0","bgm_M231","445","0","bgm_M231","0","3","1","0","1","30","5017308","2021/04/30 15:59:59","10053","120","1","0","0","0","0","510172","2021/04/16 16:00:00","610053003","0.6","1","610053031","0","1","-40","Boss戰（VERY HARD）","37","30","0","0","0","100000","1005303","450"
"0","10053401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","4","1","0","1","30","0","2021/04/30 15:59:59","10053","120","1","0","0","0","0","0","2021/04/16 16:00:00","610053004","0","0","610053041","0","0","0","0","0","0","0","0","1","100000","1005304","0"
"0","10053401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","5","1","0","1","30","0","2021/04/30 15:59:59","10053","120","1","0","0","0","0","0","2021/04/16 16:00:00","610053004","0","0","610053041","0","0","0","0","0","0","0","0","1","100000","1005305","0"
"10054101","10054101","0","0","0","90","81000905","81000905","0.03","0","bgm_M429","732","3","bgm_M429","0","1","1","1","1","-75","5054301","2021/04/19 15:59:59","10054","380","1.7","0","0","0","0","510331","2021/04/01 16:00:00","610054001","0.8","0.65","610054011","0","0.8","0","BOSS戰(NORMAL)","-25","20","0","0","0","100000","1005401","698"
"10054201","10054201","0","0","0","90","81000906","81000906","0.03","0","bgm_M429","28","3","bgm_M429","0","2","1","1","1","-75","5054302","2021/04/19 15:59:59","10054","380","1.7","0","0","0","0","510332","2021/04/01 16:00:00","610054002","0.8","0.65","610054021","0","0.8","110","Boss戰（HARD）","32","30","0","0","0","100000","1005402","720"
"10054201","10054301","0","1","0","90","81000906","81000906","0.03","0","bgm_M429","437","0","bgm_M429","0","3","1","0","1","-75","5054308","2021/04/19 15:59:59","10054","380","1.7","0","0","0","0","510333","2021/04/01 16:00:00","610054003","0.8","0.65","610054031","0","0.8","-40","Boss戰（VERY HARD）","-63","30","0","0","0","100000","1005403","490"
"0","10054401","0","0","0","90","81000906","81000906","0.03","0","bgm_M429","0","0","bgm_M429","0","4","1","0","1","-75","0","2021/04/19 15:59:59","10054","380","1.7","0","0","0","0","0","2021/04/01 16:00:00","610054004","0","0","610054041","0","0","0","0","0","0","0","0","1","100000","1005404","0"
"0","10054401","0","0","0","90","81000906","81000906","0.03","0","bgm_M429","0","0","bgm_M429","0","5","1","0","1","-75","0","2021/04/19 15:59:59","10054","380","1.7","0","0","0","0","0","2021/04/01 16:00:00","610054004","0","0","610054041","0","0","0","0","0","0","0","0","1","100000","1005405","0"
"10055102","10055101","0","0","0","90","81002901","81002901","0.03","0","bgm_M284","458","3","bgm_M284","0","1","1","1","1","0","5029301","2021/03/26 15:59:59","10055","170","1.7","0","0","0","0","510331","2021/03/17 16:00:00","610055001","0.8","0.6","610055011","0","1","-57","BOSS戰（NORMAL）","0","20","0","0","0","100000","1005501","820"
"10055201","10055201","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","-38","3","bgm_M284","0","2","1","1","1","0","5029302","2021/03/26 15:59:59","10055","170","1.7","0","0","0","0","510332","2021/03/17 16:00:00","610055002","0.8","0.6","610055021","0","1","19","BOSS戰（HARD）","39","30","0","0","0","100000","1005502","150"
"10055201","10055301","0","1","0","90","81002902","81002902","0.03","0","bgm_M284","474","0","bgm_M284","0","3","1","0","1","0","5029308","2021/03/26 15:59:59","10055","170","1.7","0","0","0","0","510333","2021/03/17 16:00:00","610055003","0.8","0.6","610055031","0","1","-70","Boss戰（VERY HARD）","-40","30","0","0","0","100000","1005503","480"
"0","10055401","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","0","0","bgm_M284","0","4","1","0","1","0","0","2021/03/26 15:59:59","10055","170","1.7","0","0","0","0","0","2021/03/17 16:00:00","610055004","0","0","610055041","0","0","0","0","0","0","0","0","1","100000","1005504","0"
"0","10055401","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","0","0","bgm_M284","0","5","1","0","1","0","0","2021/03/26 15:59:59","10055","170","1.7","0","0","0","0","0","2021/03/17 16:00:00","610055004","0","0","610055041","0","0","0","0","0","0","0","0","1","100000","1005505","0"
"10056101","10056101","0","0","0","90","81005601","81005601","0.03","0","bgm_M438","852","3","bgm_M438","0","1","1","1","1","-20","5056301","2021/05/22 15:59:59","10056","150","2","0","0","0","0","510331","2021/05/04 16:00:00","610056001","0.8","0.65","610056011","0","0.75","-85","BOSS戰(NORMAL)","52","20","0","0","0","100000","1005601","800"
"10056201","10056201","0","0","0","90","81005602","81005602","0.03","0","bgm_M438","-67","1","bgm_M438","0","2","1","1","1","-20","5056302","2021/05/22 15:59:59","10056","150","2","0","0","0","0","510332","2021/05/04 16:00:00","610056002","0.8","0.65","610056021","0","0.75","-10","BOSS戰(HARD)","43","30","0","0","0","100000","1005602","145"
"10056201","10056301","0","1","0","90","81005602","81005602","0.03","0","bgm_M438","516","0","bgm_M438","0","3","1","0","1","-20","5056308","2021/05/22 15:59:59","10056","150","2","0","0","0","0","510333","2021/05/04 16:00:00","610056003","0.8","0.65","610056031","0","0.75","-70","BOSS戰(VERY HARD)","-15","30","0","0","0","100000","1005603","480"
"0","10056401","0","0","0","90","81005602","81005602","0.03","0","bgm_M438","0","0","bgm_M438","0","4","1","0","1","-20","0","2021/05/22 15:59:59","10056","150","2","0","0","0","0","0","2021/05/04 16:00:00","610056004","0","0","610056041","0","0","0","0","0","0","0","0","1","100000","1005604","0"
"0","10056401","0","0","0","90","81005602","81005602","0.03","0","bgm_M438","0","0","bgm_M438","0","5","1","0","1","-20","0","2021/05/22 15:59:59","10056","150","2","0","0","0","0","0","2021/05/04 16:00:00","610056004","0","0","610056041","0","0","0","0","0","0","0","0","1","100000","1005605","0"
"10057102","10057101","0","0","0","90","81003101","81003101","0.03","0","bgm_M297","590","3","bgm_M297","0","1","1","1","1","-50","5031301","2021/05/28 14:59:59","10057","170","1.25","0","0","0","0","510311","2021/05/19 16:00:00","610057001","0.6","1","610057011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1005701","800"
"10057201","10057201","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","-17","1","bgm_M297","0","2","1","1","1","-50","5031302","2021/05/28 14:59:59","10057","170","1.25","0","0","0","0","510312","2021/05/19 16:00:00","610057002","0.6","1","610057021","0","1","-10","BOSS戰(HARD)","10","30","0","0","0","100000","1005702","145"
"10057201","10057301","0","1","0","90","81003102","81003102","0.03","0","bgm_M297","516","0","bgm_M297","0","3","1","0","1","-50","5031308","2021/05/28 14:59:59","10057","170","1.25","0","0","0","0","510312","2021/05/19 16:00:00","610057003","0.6","1","610057031","0","1","-70","BOSS戰(VERY HARD)","-15","30","0","0","0","100000","1005703","480"
"0","10057401","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","0","0","bgm_M297","0","4","1","0","1","-50","0","2021/05/28 14:59:59","10057","170","1.25","0","0","0","0","0","2021/05/19 16:00:00","610057004","0","0","610057041","0","0","0","0","0","0","0","0","1","100000","1005704","0"
"0","10057401","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","0","0","bgm_M297","0","5","1","0","1","-50","0","2021/05/28 14:59:59","10057","170","1.25","0","0","0","0","0","2021/05/19 16:00:00","610057004","0","0","610057041","0","0","0","0","0","0","0","0","1","100000","1005705","0"
"10058101","10058101","0","0","0","90","100023","100023","0.03","0","bgm_M57","247","3","bgm_M57","0","1","1","1","1","5","5058301","2021/06/26 15:59:59","10058","50","1.75","0","0","0","0","510331","2021/06/02 16:00:00","610058001","1.1","0.45","610058011","0","0.8","-40","BOSS戰(NORMAL)","26","20","0","0","0","100000","1005801","450"
"10058201","10058201","0","0","0","90","100693","100693","0.03","0","bgm_M57","0","1","bgm_M57","0","2","1","1","1","5","5058302","2021/06/26 15:59:59","10058","50","1.75","0","0","0","0","510332","2021/06/02 16:00:00","610058002","1.1","0.45","610058021","0","0.8","-40","BOSS戰(HARD)","35","30","0","0","0","100000","1005802","450"
"10058201","10058301","0","1","0","90","100693","100693","0.03","0","bgm_M57","478","0","bgm_M57","0","3","1","0","1","5","5058308","2021/06/26 15:59:59","10058","50","1.75","0","0","0","0","510333","2021/06/02 16:00:00","610058003","1.1","0.45","610058031","0","0.8","-40","Boss戰(VERYHARD)","-80","30","0","0","0","100000","1005803","450"
