cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"160","0","0","30","0","0.6","2020/12/18 16:00:00","90","3","0","1","-50","70","1","0","2020/12/27 15:59:59","170","210","0","0","610047021","10047201","20","1","bgm_M257","1.25","100000","2","1","0.03","1004702","0","10047","0","1","0","10047201","5023302","0","510232","81002302","bgm_M257","BOSS戰(HARD)","0","81002302","610047002","0"
"460","0","0","30","0","0.6","2020/12/18 16:00:00","90","0","0","1","-50","-35","1","0","2020/12/27 15:59:59","170","510","1","0","610047031","10047201","-85","1","bgm_M257","1.25","100000","3","1","0.03","1004703","0","10047","0","0","0","10047301","5023308","0","510232","81002302","bgm_M257","BOSS戰(VERY HARD)","0","81002302","610047003","0"
"0","0","0","0","0","0","2020/12/18 16:00:00","90","0","0","0","-50","0","1","0","2020/12/27 15:59:59","170","0","0","0","610047041","0","0","0","bgm_M257","1.25","100000","4","1","0.03","1004704","0","10047","0","0","0","10047401","0","0","0","81002302","bgm_M257","0","1","81002302","610047004","0"
"0","0","0","0","0","0","2020/12/18 16:00:00","90","0","0","0","-50","0","1","0","2020/12/27 15:59:59","170","0","0","0","610047041","0","0","0","bgm_M257","1.25","100000","5","1","0.03","1004705","0","10047","0","0","0","10047401","0","0","0","81002302","bgm_M257","0","1","81002302","610047004","0"
"758","0","0","20","0","0.7","2020/12/31 16:00:00","90","3","0","0.75","-35","27","1","0","2021/01/18 15:59:59","100","788","0","0","610048011","10048101","-76","0.7","bgm_M406","1.25","100000","1","1","0.03","1004801","0","10048","0","1","0","10048101","5048301","0","510331","81000605","bgm_M406","BOSS戰(NORMAL)","0","81000605","610048001","0"
"-83","0","0","30","0","0.7","2020/12/31 16:00:00","90","3","0","0.75","-35","-200","1","0","2021/01/18 15:59:59","100","-33","0","0","610048021","10048201","-250","0.7","bgm_M406","1.25","100000","2","1","0.03","1004802","0","10048","0","1","0","10048201","5048302","0","510332","81000606","bgm_M406","Boss戰（HARD）","0","81000606","610048002","0"
"432","0","0","30","0","0.7","2020/12/31 16:00:00","90","0","0","0.75","-35","-65","1","0","2021/01/18 15:59:59","100","482","1","0","610048031","10048201","-115","0.7","bgm_M406","1.25","100000","3","1","0.03","1004803","0","10048","0","0","0","10048301","5048308","0","510333","81000606","bgm_M406","Boss戰（VERY HARD）","0","81000606","610048003","0"
"0","0","0","0","0","0","2020/12/31 16:00:00","90","0","0","0","-35","0","1","0","2021/01/18 15:59:59","100","0","0","0","610048041","0","0","0","bgm_M406","1.25","100000","4","1","0.03","1004804","0","10048","0","0","0","10048401","0","0","0","81000606","bgm_M406","0","1","81000606","610048004","0"
"0","0","0","0","0","0","2020/12/31 16:00:00","90","0","0","0","-35","0","1","0","2021/01/18 15:59:59","140","0","0","0","610048041","0","0","0","bgm_M406","1.25","100000","5","1","0.03","1004805","0","10048","0","0","0","10048401","0","0","0","81000606","bgm_M406","0","1","81000606","610048004","0"
"800","0","0","20","0","0.6","2021/01/18 16:00:00","90","3","0","1","-50","0","1","0","2021/01/27 15:59:59","240","458","0","0","610049011","10049102","-85","1","bgm_M268","1.25","100000","1","1","0.03","1004901","0","10049","0","1","0","10049101","5025301","0","510251","81002501","bgm_M268","BOSS戰(NORMAL)","0","81002501","610049001","0"
"145","0","0","30","0","0.6","2021/01/18 16:00:00","90","3","0","1","-50","8","1","0","2021/01/27 15:59:59","240","0","0","0","610049021","10049201","-10","1","bgm_M268","1.25","100000","2","1","0.03","1004902","0","10049","0","1","0","10049201","5025302","0","510252","81002502","bgm_M268","BOSS戰(HARD)","0","81002502","610049002","0"
"480","0","0","30","0","0.6","2021/01/18 16:00:00","90","0","0","1","-50","38","1","0","2021/01/27 15:59:59","240","514","1","0","610049031","10049201","-70","1","bgm_M268","1.25","100000","3","1","0.03","1004903","0","10049","0","0","0","10049301","5025308","0","510252","81002502","bgm_M268","BOSS戰(VERY HARD)","0","81002502","610049003","0"
"0","0","0","0","0","0","2021/01/18 16:00:00","90","0","0","0","-50","0","1","0","2021/01/27 15:59:59","240","0","0","0","610049041","0","0","0","bgm_M268","1.25","100000","4","1","0.03","1004904","0","10049","0","0","0","10049401","0","0","0","81002502","bgm_M268","0","1","81002502","610049004","0"
"0","0","0","0","0","0","2021/01/18 16:00:00","90","0","0","0","-50","0","1","0","2021/01/27 15:59:59","240","0","0","0","610049041","0","0","0","bgm_M268","1.25","100000","5","1","0.03","1004905","0","10049","0","0","0","10049401","0","0","0","81002502","bgm_M268","0","1","81002502","610049004","0"
"770","0","0","20","0","0.8","2021/02/01 16:00:00","90","3","0","0.65","-35","-25","1.3","0","2021/02/19 15:59:59","100","1029","0","0","610050011","10050101","-85","0.8","bgm_M416","1.7","100000","1","1","0.03","1005001","0","10050","0","1","0","10050101","5050301","0","510331","81005001","bgm_M416","BOSS戰(NORMAL)","0","81005001","610050001","0"
"720","0","0","30","0","0.8","2021/02/01 16:00:00","90","3","0","0.65","-35","-190","1.3","0","2021/02/19 15:59:59","100","-88","0","0","610050021","10050201","110","0.8","bgm_M416","1.7","100000","2","1","0.03","1005002","0","10050","0","1","0","10050201","5050302","0","510332","81005002","bgm_M416","Boss戰（HARD）","0","81005002","610050002","0"
"490","0","0","30","0","0.8","2021/02/01 16:00:00","90","0","0","0.65","-35","-65","1.3","0","2021/02/19 15:59:59","100","465","1","0","610050031","10050201","-40","0.8","bgm_M416","1.7","100000","3","1","0.03","1005003","0","10050","0","0","0","10050301","5050308","0","510333","81005002","bgm_M416","Boss戰（VERY HARD）","0","81005002","610050003","0"
"0","0","0","0","0","0","2021/02/01 16:00:00","90","0","0","0","-35","0","1","0","2021/02/19 15:59:59","100","0","0","0","610050041","0","0","0","bgm_M416","1.7","100000","4","1","0.03","1005004","0","10050","0","0","0","10050401","0","0","0","81005002","bgm_M416","0","1","81005002","610050004","0"
"0","0","0","0","0","0","2021/02/01 16:00:00","90","0","0","0","-35","0","1","0","2021/02/19 15:59:59","100","0","0","0","610050041","0","0","0","bgm_M416","1.7","100000","5","1","0.03","1005005","0","10050","0","0","0","10050401","0","0","0","81005002","bgm_M416","0","1","81005002","610050004","0"
"800","0","0","20","0","0.6","2021/02/19 16:00:00","90","3","0","1","-50","0","1","0","2021/02/28 15:59:59","170","827","0","0","610051011","10051101","-85","1","bgm_M276","1.25","100000","1","1","0.03","1005101","0","10051","0","1","0","10051101","5027301","0","510271","81002701","bgm_M276","BOSS戰（NORMAL）","0","81002701","610051001","0"
"145","0","0","30","0","0.6","2021/02/19 16:00:00","90","3","0","1","-50","10","1","0","2021/02/28 15:59:59","170","-43","0","0","610051021","10051201","-10","1","bgm_M276","1.25","100000","2","1","0.03","1005102","0","10051","0","1","0","10051201","5027302","0","510272","81002702","bgm_M276","BOSS戰（HARD）","0","81002702","610051002","0"
"480","0","0","30","0","0.6","2021/02/19 16:00:00","90","0","0","1","-50","-15","1","0","2021/02/28 15:59:59","170","466","1","0","610051031","10051201","-70","1","bgm_M276","1.25","100000","3","1","0.03","1005103","0","10051","0","0","0","10051301","5027308","0","510272","81002702","bgm_M276","Boss戰（VERY HARD）","0","81002702","610051003","0"
"0","0","0","0","0","0","2021/02/19 16:00:00","90","0","0","0","-50","0","1","0","2021/02/28 15:59:59","170","0","0","0","610051041","0","0","0","bgm_M276","1.25","100000","4","1","0.03","1005104","0","10051","0","0","0","10051401","0","0","0","81002702","bgm_M276","0","1","81002702","610051004","0"
"0","0","0","0","0","0","2021/02/19 16:00:00","90","0","0","0","-50","0","1","0","2021/02/28 15:59:59","170","0","0","0","610051041","0","0","0","bgm_M276","1.25","100000","5","1","0.03","1005105","0","10051","0","0","0","10051401","0","0","0","81002702","bgm_M276","0","1","81002702","610051004","0"
"770","0","0","20","0","0.8","2021/03/02 16:00:00","90","3","0","0.65","-75","24","1","0","2021/03/20 15:59:59","260","842","0","0","610052011","10052101","-85","0.8","bgm_M424","1.7","100000","1","1","0.03","1005201","0","10052","0","1","0","10052101","5052301","0","510331","81000605","bgm_M424","BOSS戰(NORMAL)","0","81000605","610052001","0"
"720","0","0","30","0","0.8","2021/03/02 16:00:00","90","3","0","0.65","-75","32","1","0","2021/03/20 15:59:59","260","-15","0","0","610052021","10052201","110","0.8","bgm_M424","1.7","100000","2","1","0.03","1005202","0","10052","0","1","0","10052201","5052302","0","510332","81003301","bgm_M424","Boss戰（HARD）","0","81003304","610052002","0"
"490","0","0","30","0","0.8","2021/03/02 16:00:00","90","0","0","0.65","-75","-25","1","0","2021/03/20 15:59:59","260","514","1","0","610052031","10052201","-40","0.8","bgm_M424","1.7","100000","3","1","0.03","1005203","0","10052","0","0","0","10052301","5052308","0","510333","81003301","bgm_M424","Boss戰（VERY HARD）","0","81003304","610052003","0"
"0","0","0","0","0","0","2021/03/02 16:00:00","90","0","0","0","-75","0","1","0","2021/03/20 15:59:59","260","0","0","0","610052041","0","0","0","bgm_M424","1.7","100000","4","1","0.03","1005204","0","10052","0","0","0","10052401","0","0","0","81003301","bgm_M424","0","1","81003304","610052004","0"
"0","0","0","0","0","0","2021/03/02 16:00:00","90","0","0","0","-75","0","1","0","2021/03/20 15:59:59","260","0","0","0","610052041","0","0","0","bgm_M424","1.7","100000","5","1","0.03","1005205","0","10052","0","0","0","10052401","0","0","0","81003301","bgm_M424","0","1","81003304","610052004","0"
"450","0","0","20","0","0.6","2021/04/16 16:00:00","90","3","0","1","30","25","1","0","2021/04/30 15:59:59","120","380","0","0","610053011","10053102","-40","1","bgm_M999","1","100000","1","1","0.03","1005301","0","10053","0","1","0","10053101","5017301","0","510171","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","0","81001705","610053001","0"
"450","0","0","30","0","0.6","2021/04/16 16:00:00","90","3","0","1","30","35","1","0","2021/04/30 15:59:59","120","-245","0","0","610053021","10053201","-40","1","bgm_M999","1","100000","2","1","0.03","1005302","0","10053","0","1","0","10053201","5017302","0","510172","81001706","bgm_M999_Redo","BOSS戰（HARD）","0","81001706","610053002","0"
"450","0","0","30","0","0.6","2021/04/16 16:00:00","90","0","0","1","30","37","1","0","2021/04/30 15:59:59","120","445","1","0","610053031","10053201","-40","1","bgm_M231","1","100000","3","1","0.03","1005303","0","10053","0","0","0","10053301","5017308","0","510172","81001706","bgm_M231","Boss戰（VERY HARD）","0","81001706","610053003","0"
"0","0","0","0","0","0","2021/04/16 16:00:00","90","0","0","0","30","0","1","0","2021/04/30 15:59:59","120","0","0","0","610053041","0","0","0","bgm_M231","1","100000","4","1","0.03","1005304","0","10053","0","0","0","10053401","0","0","0","81001706","bgm_M231","0","1","81001706","610053004","0"
"0","0","0","0","0","0","2021/04/16 16:00:00","90","0","0","0","30","0","1","0","2021/04/30 15:59:59","120","0","0","0","610053041","0","0","0","bgm_M231","1","100000","5","1","0.03","1005305","0","10053","0","0","0","10053401","0","0","0","81001706","bgm_M231","0","1","81001706","610053004","0"
"698","0","0","20","0","0.8","2021/04/01 16:00:00","90","3","0","0.65","-75","-25","1","0","2021/04/19 15:59:59","380","732","0","0","610054011","10054101","0","0.8","bgm_M429","1.7","100000","1","1","0.03","1005401","0","10054","0","1","0","10054101","5054301","0","510331","81000905","bgm_M429","BOSS戰(NORMAL)","0","81000905","610054001","0"
"720","0","0","30","0","0.8","2021/04/01 16:00:00","90","3","0","0.65","-75","32","1","0","2021/04/19 15:59:59","380","28","0","0","610054021","10054201","110","0.8","bgm_M429","1.7","100000","2","1","0.03","1005402","0","10054","0","1","0","10054201","5054302","0","510332","81000906","bgm_M429","Boss戰（HARD）","0","81000906","610054002","0"
"490","0","0","30","0","0.8","2021/04/01 16:00:00","90","0","0","0.65","-75","-63","1","0","2021/04/19 15:59:59","380","437","1","0","610054031","10054201","-40","0.8","bgm_M429","1.7","100000","3","1","0.03","1005403","0","10054","0","0","0","10054301","5054308","0","510333","81000906","bgm_M429","Boss戰（VERY HARD）","0","81000906","610054003","0"
"0","0","0","0","0","0","2021/04/01 16:00:00","90","0","0","0","-75","0","1","0","2021/04/19 15:59:59","380","0","0","0","610054041","0","0","0","bgm_M429","1.7","100000","4","1","0.03","1005404","0","10054","0","0","0","10054401","0","0","0","81000906","bgm_M429","0","1","81000906","610054004","0"
"0","0","0","0","0","0","2021/04/01 16:00:00","90","0","0","0","-75","0","1","0","2021/04/19 15:59:59","380","0","0","0","610054041","0","0","0","bgm_M429","1.7","100000","5","1","0.03","1005405","0","10054","0","0","0","10054401","0","0","0","81000906","bgm_M429","0","1","81000906","610054004","0"
"820","0","0","20","0","0.8","2021/03/17 16:00:00","90","3","0","0.6","0","0","1","0","2021/03/26 15:59:59","170","458","0","0","610055011","10055102","-57","1","bgm_M284","1.7","100000","1","1","0.03","1005501","0","10055","0","1","0","10055101","5029301","0","510331","81002901","bgm_M284","BOSS戰（NORMAL）","0","81002901","610055001","0"
"150","0","0","30","0","0.8","2021/03/17 16:00:00","90","3","0","0.6","0","39","1","0","2021/03/26 15:59:59","170","-38","0","0","610055021","10055201","19","1","bgm_M284","1.7","100000","2","1","0.03","1005502","0","10055","0","1","0","10055201","5029302","0","510332","81002902","bgm_M284","BOSS戰（HARD）","0","81002902","610055002","0"
"480","0","0","30","0","0.8","2021/03/17 16:00:00","90","0","0","0.6","0","-40","1","0","2021/03/26 15:59:59","170","474","1","0","610055031","10055201","-70","1","bgm_M284","1.7","100000","3","1","0.03","1005503","0","10055","0","0","0","10055301","5029308","0","510333","81002902","bgm_M284","Boss戰（VERY HARD）","0","81002902","610055003","0"
"0","0","0","0","0","0","2021/03/17 16:00:00","90","0","0","0","0","0","1","0","2021/03/26 15:59:59","170","0","0","0","610055041","0","0","0","bgm_M284","1.7","100000","4","1","0.03","1005504","0","10055","0","0","0","10055401","0","0","0","81002902","bgm_M284","0","1","81002902","610055004","0"
"0","0","0","0","0","0","2021/03/17 16:00:00","90","0","0","0","0","0","1","0","2021/03/26 15:59:59","170","0","0","0","610055041","0","0","0","bgm_M284","1.7","100000","5","1","0.03","1005505","0","10055","0","0","0","10055401","0","0","0","81002902","bgm_M284","0","1","81002902","610055004","0"
"800","0","0","20","0","0.8","2021/05/04 16:00:00","90","3","0","0.65","-20","52","1","0","2021/05/22 15:59:59","150","852","0","0","610056011","10056101","-85","0.75","bgm_M438","2","100000","1","1","0.03","1005601","0","10056","0","1","0","10056101","5056301","0","510331","81005601","bgm_M438","BOSS戰(NORMAL)","0","81005601","610056001","0"
"145","0","0","30","0","0.8","2021/05/04 16:00:00","90","1","0","0.65","-20","43","1","0","2021/05/22 15:59:59","150","-67","0","0","610056021","10056201","-10","0.75","bgm_M438","2","100000","2","1","0.03","1005602","0","10056","0","1","0","10056201","5056302","0","510332","81005602","bgm_M438","BOSS戰(HARD)","0","81005602","610056002","0"
"480","0","0","30","0","0.8","2021/05/04 16:00:00","90","0","0","0.65","-20","-15","1","0","2021/05/22 15:59:59","150","516","1","0","610056031","10056201","-70","0.75","bgm_M438","2","100000","3","1","0.03","1005603","0","10056","0","0","0","10056301","5056308","0","510333","81005602","bgm_M438","BOSS戰(VERY HARD)","0","81005602","610056003","0"
"0","0","0","0","0","0","2021/05/04 16:00:00","90","0","0","0","-20","0","1","0","2021/05/22 15:59:59","150","0","0","0","610056041","0","0","0","bgm_M438","2","100000","4","1","0.03","1005604","0","10056","0","0","0","10056401","0","0","0","81005602","bgm_M438","0","1","81005602","610056004","0"
"0","0","0","0","0","0","2021/05/04 16:00:00","90","0","0","0","-20","0","1","0","2021/05/22 15:59:59","150","0","0","0","610056041","0","0","0","bgm_M438","2","100000","5","1","0.03","1005605","0","10056","0","0","0","10056401","0","0","0","81005602","bgm_M438","0","1","81005602","610056004","0"
"800","0","0","20","0","0.6","2021/05/19 16:00:00","90","3","0","1","-50","0","1","0","2021/05/28 14:59:59","170","590","0","0","610057011","10057102","-85","1","bgm_M297","1.25","100000","1","1","0.03","1005701","0","10057","0","1","0","10057101","5031301","0","510311","81003101","bgm_M297","BOSS戰(NORMAL)","0","81003101","610057001","0"
"145","0","0","30","0","0.6","2021/05/19 16:00:00","90","1","0","1","-50","10","1","0","2021/05/28 14:59:59","170","-17","0","0","610057021","10057201","-10","1","bgm_M297","1.25","100000","2","1","0.03","1005702","0","10057","0","1","0","10057201","5031302","0","510312","81003102","bgm_M297","BOSS戰(HARD)","0","81003102","610057002","0"
"480","0","0","30","0","0.6","2021/05/19 16:00:00","90","0","0","1","-50","-15","1","0","2021/05/28 14:59:59","170","516","1","0","610057031","10057201","-70","1","bgm_M297","1.25","100000","3","1","0.03","1005703","0","10057","0","0","0","10057301","5031308","0","510312","81003102","bgm_M297","BOSS戰(VERY HARD)","0","81003102","610057003","0"
"0","0","0","0","0","0","2021/05/19 16:00:00","90","0","0","0","-50","0","1","0","2021/05/28 14:59:59","170","0","0","0","610057041","0","0","0","bgm_M297","1.25","100000","4","1","0.03","1005704","0","10057","0","0","0","10057401","0","0","0","81003102","bgm_M297","0","1","81003102","610057004","0"
"0","0","0","0","0","0","2021/05/19 16:00:00","90","0","0","0","-50","0","1","0","2021/05/28 14:59:59","170","0","0","0","610057041","0","0","0","bgm_M297","1.25","100000","5","1","0.03","1005705","0","10057","0","0","0","10057401","0","0","0","81003102","bgm_M297","0","1","81003102","610057004","0"
"450","0","0","20","0","1.1","2021/06/02 16:00:00","90","3","0","0.45","5","26","1","0","2021/06/26 15:59:59","50","247","0","0","610058011","10058101","-40","0.8","bgm_M57","1.75","100000","1","1","0.03","1005801","0","10058","0","1","0","10058101","5058301","0","510331","100023","bgm_M57","BOSS戰(NORMAL)","0","100023","610058001","0"
"450","0","0","30","0","1.1","2021/06/02 16:00:00","90","1","0","0.45","5","35","1","0","2021/06/26 15:59:59","50","0","0","0","610058021","10058201","-40","0.8","bgm_M57","1.75","100000","2","1","0.03","1005802","0","10058","0","1","0","10058201","5058302","0","510332","100693","bgm_M57","BOSS戰(HARD)","0","100693","610058002","0"
"450","0","0","30","0","1.1","2021/06/02 16:00:00","90","0","0","0.45","5","-80","1","0","2021/06/26 15:59:59","50","478","1","0","610058031","10058201","-40","0.8","bgm_M57","1.75","100000","3","1","0.03","1005803","0","10058","0","0","0","10058301","5058308","0","510333","100693","bgm_M57","Boss戰(VERYHARD)","0","100693","610058003","0"
"0","0","0","0","0","0","2021/06/02 16:00:00","90","0","0","0","5","0","1","0","2021/06/26 15:59:59","50","0","0","0","610058041","0","0","0","bgm_M57","1.75","100000","4","1","0.03","1005804","0","10058","0","0","0","10058401","0","0","0","100693","bgm_M57","0","1","100693","610058004","0"
"0","0","0","0","0","0","2021/06/02 16:00:00","90","0","0","0","5","0","1","0","2021/06/26 15:59:59","50","0","0","0","610058041","0","0","0","bgm_M57","1.75","100000","5","1","0.03","1005805","0","10058","0","0","0","10058401","0","0","0","100693","bgm_M57","0","1","100693","610058004","0"
"800","0","0","20","0","0.8","2021/06/12 16:00:00","90","3","0","0.75","-20","0","1","0","2021/06/26 15:59:59","180","577","0","0","610059011","10059101","-85","0.75","bgm_M447","1.5","100000","1","1","0.03","1005901","0","10059","0","1","0","10059101","5059301","0","510331","101823","bgm_M447","BOSS戰(NORMAL)","0","101823","610059001","0"
"145","0","0","30","0","0.8","2021/06/12 16:00:00","90","1","0","0.75","-20","32","1","0","2021/06/26 15:59:59","180","111","0","0","610059021","10059201","-10","0.75","bgm_M447","1.5","100000","2","1","0.03","1005902","0","10059","0","1","0","10059201","5059302","0","510332","101843","bgm_M447","BOSS戰(HARD)","0","101843","610059002","0"
"480","0","0","30","0","0.8","2021/06/12 16:00:00","90","0","0","0.75","-20","-77","1","0","2021/06/26 15:59:59","180","528","1","0","610059031","10059201","-70","0.75","bgm_M447","1.5","100000","3","1","0.03","1005903","0","10059","0","0","0","10059301","5059308","0","510333","101843","bgm_M447","BOSS戰(VERY HARD)","0","101843","610059003","0"
"0","0","0","0","0","0","2021/06/12 16:00:00","90","0","0","0","-20","0","1","0","2021/06/26 15:59:59","180","0","0","0","610059041","0","0","0","bgm_M447","1.5","100000","4","1","0.03","1005904","0","10059","0","0","0","10059401","0","0","0","101843","bgm_M447","0","1","101843","610059004","0"
"0","0","0","0","0","0","2021/06/12 16:00:00","90","0","0","0","-20","0","1","0","2021/06/26 15:59:59","180","0","0","0","610059041","0","0","0","bgm_M447","1.5","100000","5","1","0.03","1005905","0","10059","0","0","0","10059401","0","0","0","101843","bgm_M447","0","1","101843","610059004","0"
"842","0","0","20","0","0.8","2021/06/18 16:00:00","90","3","0","0.8","-50","0","1","0","2021/06/27 15:59:59","100","845","0","0","610060011","10060101","10","1.1","bgm_M319","1.25","100000","1","1","0.03","1006001","0","10060","0","1","0","10060101","5033301","0","510331","81000605","bgm_M319","BOSS戰（NORMAL）","0","81000605","610060001","0"
"-30","0","0","30","0","0.8","2021/06/18 16:00:00","90","1","0","0.8","-50","-200","1","0","2021/06/27 15:59:59","100","-27","0","0","610060021","10060201","-190","1.1","bgm_M319","1.25","100000","2","1","0.03","1006002","0","10060","0","1","0","10060201","5033302","0","510332","81003301","bgm_M319","Boss戰（HARD）","0","81003304","610060002","0"
"482","0","0","30","0","0.8","2021/06/18 16:00:00","90","0","0","0.8","-50","-15","1","0","2021/06/27 15:59:59","100","485","1","0","610060031","10060201","-5","1.1","bgm_M319","1.25","100000","3","1","0.03","1006003","0","10060","0","0","0","10060301","5033308","0","510333","81003301","bgm_M319","Boss戰（VERY HARD）","0","81003304","610060003","0"
"0","0","0","0","0","0","2021/06/18 16:00:00","90","0","0","0","-50","0","1","0","2021/06/27 15:59:59","100","0","0","0","610060041","0","0","0","bgm_M319","1.25","100000","4","1","0.03","1006004","0","10060","0","0","0","10060401","0","0","0","81003301","bgm_M319","0","1","81003304","610060004","0"
"0","0","0","0","0","0","2021/06/18 16:00:00","90","0","0","0","-50","0","1","0","2021/06/27 15:59:59","100","0","0","0","610060041","0","0","0","bgm_M319","1.25","100000","5","1","0.03","1006005","0","10060","0","0","0","10060401","0","0","0","81003301","bgm_M319","0","1","81003304","610060004","0"
"800","0","0","20","0","0.5","2021/07/05 16:00:00","90","3","0","1.22","-47","-51","1.15","0","2021/07/23 15:59:59","140","395","0","0","610061011","10061102","-85","1.5","bgm_M455","0.83","100000","1","1.15","0.03","1006101","0","10061","0","1","0","10061101","5061301","0","510341","81006101","bgm_M455","BOSS戰（NORMAL）","0","81006101","610061001","0"
"145","0","0","30","0","0.5","2021/07/05 16:00:00","90","1","0","1.22","-47","18","1.15","0","2021/07/23 15:59:59","140","-17","0","0","610061021","10061201","-10","1.5","bgm_M455","0.83","100000","2","1.15","0.03","1006102","0","10061","0","1","0","10061201","5061302","0","510342","81006102","bgm_M455","BOSS戰（HARD）","0","81006102","610061002","0"
"480","0","0","30","0","0.5","2021/07/05 16:00:00","90","0","0","1.22","-47","-51","1.15","0","2021/07/23 15:59:59","140","514","1","0","610061031","10061201","-70","1.75","bgm_M455","0.83","100000","3","1.15","0.03","1006103","0","10061","0","0","0","10061301","5061308","0","510342","81006102","bgm_M455","Boss戰（VERY HARD）","0","81006102","610061003","0"
"0","0","0","0","0","0","2021/07/05 16:00:00","90","0","0","0","-47","0","1","0","2021/07/23 15:59:59","140","0","0","0","610061041","0","0","0","bgm_M455","0.83","100000","4","1","0.03","1006104","0","10061","0","0","0","10061401","0","0","0","81006102","bgm_M455","0","1","81006102","610061004","0"
"0","0","0","0","0","0","2021/07/05 16:00:00","90","0","0","0","-47","0","1","0","2021/07/23 15:59:59","140","0","0","0","610061041","0","0","0","bgm_M455","0.83","100000","5","1","0.03","1006105","0","10061","0","0","0","10061401","0","0","0","81006102","bgm_M455","0","1","81006102","610061004","0"
