ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","1","0","610053003","0","0","90","10053","0.6","0","30","100000","1","1","5017308","10053201","0","450","-40","0","0","bgm_M231","510172","0","120","81001706","1","0.03","1","610053031","0","2021/04/16 16:00:00","10053301","445","37","81001706","30","1005303","2021/04/30 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M231"
"0","0","0","0","0","610053004","0","0","90","10053","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610053041","0","2021/04/16 16:00:00","10053401","0","0","81001706","0","1005304","2021/04/30 15:59:59","0","4","0","0","1","bgm_M231"
"0","0","0","0","0","610053004","0","0","90","10053","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610053041","0","2021/04/16 16:00:00","10053401","0","0","81001706","0","1005305","2021/04/30 15:59:59","0","5","0","0","1","bgm_M231"
"0","0","0","0.8","0","610054001","3","0","90","10054","0.8","0","-75","100000","1","0","5054301","10054101","0","698","0","0","0","bgm_M429","510331","0","380","81000905","1.7","0.03","0.65","610054011","1","2021/04/01 16:00:00","10054101","732","-25","81000905","20","1005401","2021/04/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M429"
"0","0","0","0.8","0","610054002","3","0","90","10054","0.8","0","-75","100000","1","0","5054302","10054201","0","720","110","0","0","bgm_M429","510332","0","380","81000906","1.7","0.03","0.65","610054021","1","2021/04/01 16:00:00","10054201","28","32","81000906","30","1005402","2021/04/19 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M429"
"0","0","0","0.8","0","610054003","0","0","90","10054","0.8","0","-75","100000","1","1","5054308","10054201","0","490","-40","0","0","bgm_M429","510333","0","380","81000906","1.7","0.03","0.65","610054031","0","2021/04/01 16:00:00","10054301","437","-63","81000906","30","1005403","2021/04/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M429"
"0","0","0","0","0","610054004","0","0","90","10054","0","0","-75","100000","1","0","0","0","0","0","0","1","0","bgm_M429","0","0","380","81000906","1.7","0.03","0","610054041","0","2021/04/01 16:00:00","10054401","0","0","81000906","0","1005404","2021/04/19 15:59:59","0","4","0","0","1","bgm_M429"
"0","0","0","0","0","610054004","0","0","90","10054","0","0","-75","100000","1","0","0","0","0","0","0","1","0","bgm_M429","0","0","380","81000906","1.7","0.03","0","610054041","0","2021/04/01 16:00:00","10054401","0","0","81000906","0","1005405","2021/04/19 15:59:59","0","5","0","0","1","bgm_M429"
"0","0","0","1","0","610055001","3","0","90","10055","0.8","0","0","100000","1","0","5029301","10055102","0","820","-57","0","0","bgm_M284","510331","0","170","81002901","1.7","0.03","0.6","610055011","1","2021/03/17 16:00:00","10055101","458","0","81002901","20","1005501","2021/03/26 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M284"
"0","0","0","1","0","610055002","3","0","90","10055","0.8","0","0","100000","1","0","5029302","10055201","0","150","19","0","0","bgm_M284","510332","0","170","81002902","1.7","0.03","0.6","610055021","1","2021/03/17 16:00:00","10055201","-38","39","81002902","30","1005502","2021/03/26 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M284"
"0","0","0","1","0","610055003","0","0","90","10055","0.8","0","0","100000","1","1","5029308","10055201","0","480","-70","0","0","bgm_M284","510333","0","170","81002902","1.7","0.03","0.6","610055031","0","2021/03/17 16:00:00","10055301","474","-40","81002902","30","1005503","2021/03/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M284"
"0","0","0","0","0","610055004","0","0","90","10055","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M284","0","0","170","81002902","1.7","0.03","0","610055041","0","2021/03/17 16:00:00","10055401","0","0","81002902","0","1005504","2021/03/26 15:59:59","0","4","0","0","1","bgm_M284"
"0","0","0","0","0","610055004","0","0","90","10055","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M284","0","0","170","81002902","1.7","0.03","0","610055041","0","2021/03/17 16:00:00","10055401","0","0","81002902","0","1005505","2021/03/26 15:59:59","0","5","0","0","1","bgm_M284"
"0","0","0","0.75","0","610056001","3","0","90","10056","0.8","0","-20","100000","1","0","5056301","10056101","0","800","-85","0","0","bgm_M438","510331","0","150","81005601","2","0.03","0.65","610056011","1","2021/05/04 16:00:00","10056101","852","52","81005601","20","1005601","2021/05/22 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M438"
"0","0","0","0.75","0","610056002","1","0","90","10056","0.8","0","-20","100000","1","0","5056302","10056201","0","145","-10","0","0","bgm_M438","510332","0","150","81005602","2","0.03","0.65","610056021","1","2021/05/04 16:00:00","10056201","-67","43","81005602","30","1005602","2021/05/22 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M438"
"0","0","0","0.75","0","610056003","0","0","90","10056","0.8","0","-20","100000","1","1","5056308","10056201","0","480","-70","0","0","bgm_M438","510333","0","150","81005602","2","0.03","0.65","610056031","0","2021/05/04 16:00:00","10056301","516","-15","81005602","30","1005603","2021/05/22 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M438"
"0","0","0","0","0","610056004","0","0","90","10056","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M438","0","0","150","81005602","2","0.03","0","610056041","0","2021/05/04 16:00:00","10056401","0","0","81005602","0","1005604","2021/05/22 15:59:59","0","4","0","0","1","bgm_M438"
"0","0","0","0","0","610056004","0","0","90","10056","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M438","0","0","150","81005602","2","0.03","0","610056041","0","2021/05/04 16:00:00","10056401","0","0","81005602","0","1005605","2021/05/22 15:59:59","0","5","0","0","1","bgm_M438"
"0","0","0","1","0","610057001","3","0","90","10057","0.6","0","-50","100000","1","0","5031301","10057102","0","800","-85","0","0","bgm_M297","510311","0","170","81003101","1.25","0.03","1","610057011","1","2021/05/19 16:00:00","10057101","590","0","81003101","20","1005701","2021/05/28 14:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M297"
"0","0","0","1","0","610057002","1","0","90","10057","0.6","0","-50","100000","1","0","5031302","10057201","0","145","-10","0","0","bgm_M297","510312","0","170","81003102","1.25","0.03","1","610057021","1","2021/05/19 16:00:00","10057201","-17","10","81003102","30","1005702","2021/05/28 14:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M297"
"0","0","0","1","0","610057003","0","0","90","10057","0.6","0","-50","100000","1","1","5031308","10057201","0","480","-70","0","0","bgm_M297","510312","0","170","81003102","1.25","0.03","1","610057031","0","2021/05/19 16:00:00","10057301","516","-15","81003102","30","1005703","2021/05/28 14:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M297"
"0","0","0","0","0","610057004","0","0","90","10057","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M297","0","0","170","81003102","1.25","0.03","0","610057041","0","2021/05/19 16:00:00","10057401","0","0","81003102","0","1005704","2021/05/28 14:59:59","0","4","0","0","1","bgm_M297"
"0","0","0","0","0","610057004","0","0","90","10057","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M297","0","0","170","81003102","1.25","0.03","0","610057041","0","2021/05/19 16:00:00","10057401","0","0","81003102","0","1005705","2021/05/28 14:59:59","0","5","0","0","1","bgm_M297"
"0","0","0","0.8","0","610058001","3","0","90","10058","1.1","0","5","100000","1","0","5058301","10058101","0","450","-40","0","0","bgm_M57","510331","0","50","100023","1.75","0.03","0.45","610058011","1","2021/06/02 16:00:00","10058101","247","26","100023","20","1005801","2021/06/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M57"
"0","0","0","0.8","0","610058002","1","0","90","10058","1.1","0","5","100000","1","0","5058302","10058201","0","450","-40","0","0","bgm_M57","510332","0","50","100693","1.75","0.03","0.45","610058021","1","2021/06/02 16:00:00","10058201","0","35","100693","30","1005802","2021/06/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M57"
"0","0","0","0.8","0","610058003","0","0","90","10058","1.1","0","5","100000","1","1","5058308","10058201","0","450","-40","0","0","bgm_M57","510333","0","50","100693","1.75","0.03","0.45","610058031","0","2021/06/02 16:00:00","10058301","478","-80","100693","30","1005803","2021/06/26 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M57"
"0","0","0","0","0","610058004","0","0","90","10058","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100693","1.75","0.03","0","610058041","0","2021/06/02 16:00:00","10058401","0","0","100693","0","1005804","2021/06/26 15:59:59","0","4","0","0","1","bgm_M57"
"0","0","0","0","0","610058004","0","0","90","10058","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100693","1.75","0.03","0","610058041","0","2021/06/02 16:00:00","10058401","0","0","100693","0","1005805","2021/06/26 15:59:59","0","5","0","0","1","bgm_M57"
"0","0","0","0.75","0","610059001","3","0","90","10059","0.8","0","-20","100000","1","0","5059301","10059101","0","800","-85","0","0","bgm_M447","510331","0","180","101823","1.5","0.03","0.75","610059011","1","2021/06/12 16:00:00","10059101","577","0","101823","20","1005901","2021/06/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M447"
"0","0","0","0.75","0","610059002","1","0","90","10059","0.8","0","-20","100000","1","0","5059302","10059201","0","145","-10","0","0","bgm_M447","510332","0","180","101843","1.5","0.03","0.75","610059021","1","2021/06/12 16:00:00","10059201","111","32","101843","30","1005902","2021/06/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M447"
"0","0","0","0.75","0","610059003","0","0","90","10059","0.8","0","-20","100000","1","1","5059308","10059201","0","480","-70","0","0","bgm_M447","510333","0","180","101843","1.5","0.03","0.75","610059031","0","2021/06/12 16:00:00","10059301","528","-77","101843","30","1005903","2021/06/26 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M447"
"0","0","0","0","0","610059004","0","0","90","10059","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M447","0","0","180","101843","1.5","0.03","0","610059041","0","2021/06/12 16:00:00","10059401","0","0","101843","0","1005904","2021/06/26 15:59:59","0","4","0","0","1","bgm_M447"
"0","0","0","0","0","610059004","0","0","90","10059","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M447","0","0","180","101843","1.5","0.03","0","610059041","0","2021/06/12 16:00:00","10059401","0","0","101843","0","1005905","2021/06/26 15:59:59","0","5","0","0","1","bgm_M447"
"0","0","0","1.1","0","610060001","3","0","90","10060","0.8","0","-50","100000","1","0","5033301","10060101","0","842","10","0","0","bgm_M319","510331","0","100","81000605","1.25","0.03","0.8","610060011","1","2021/06/18 16:00:00","10060101","845","0","81000605","20","1006001","2021/06/27 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M319"
"0","0","0","1.1","0","610060002","1","0","90","10060","0.8","0","-50","100000","1","0","5033302","10060201","0","-30","-190","0","0","bgm_M319","510332","0","100","81003301","1.25","0.03","0.8","610060021","1","2021/06/18 16:00:00","10060201","-27","-200","81003304","30","1006002","2021/06/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M319"
"0","0","0","1.1","0","610060003","0","0","90","10060","0.8","0","-50","100000","1","1","5033308","10060201","0","482","-5","0","0","bgm_M319","510333","0","100","81003301","1.25","0.03","0.8","610060031","0","2021/06/18 16:00:00","10060301","485","-15","81003304","30","1006003","2021/06/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M319"
"0","0","0","0","0","610060004","0","0","90","10060","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M319","0","0","100","81003301","1.25","0.03","0","610060041","0","2021/06/18 16:00:00","10060401","0","0","81003304","0","1006004","2021/06/27 15:59:59","0","4","0","0","1","bgm_M319"
"0","0","0","0","0","610060004","0","0","90","10060","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M319","0","0","100","81003301","1.25","0.03","0","610060041","0","2021/06/18 16:00:00","10060401","0","0","81003304","0","1006005","2021/06/27 15:59:59","0","5","0","0","1","bgm_M319"
"0","0","0","1.5","0","610061001","3","0","90","10061","0.5","0","-47","100000","1.15","0","5061301","10061102","0","800","-85","0","0","bgm_M455","510341","0","140","81006101","0.83","0.03","1.22","610061011","1","2021/07/05 16:00:00","10061101","395","-51","81006101","20","1006101","2021/07/23 15:59:59","BOSS戰（NORMAL）","1","0","0","1.15","bgm_M455"
"0","0","0","1.5","0","610061002","1","0","90","10061","0.5","0","-47","100000","1.15","0","5061302","10061201","0","145","-10","0","0","bgm_M455","510342","0","140","81006102","0.83","0.03","1.22","610061021","1","2021/07/05 16:00:00","10061201","-17","18","81006102","30","1006102","2021/07/23 15:59:59","BOSS戰（HARD）","2","0","0","1.15","bgm_M455"
"0","0","0","1.75","0","610061003","0","0","90","10061","0.5","0","-47","100000","1.15","1","5061308","10061201","0","480","-70","0","0","bgm_M455","510342","0","140","81006102","0.83","0.03","1.22","610061031","0","2021/07/05 16:00:00","10061301","514","-51","81006102","30","1006103","2021/07/23 15:59:59","Boss戰（VERY HARD）","3","0","0","1.15","bgm_M455"
"0","0","0","0","0","610061004","0","0","90","10061","0","0","-47","100000","1","0","0","0","0","0","0","1","0","bgm_M455","0","0","140","81006102","0.83","0.03","0","610061041","0","2021/07/05 16:00:00","10061401","0","0","81006102","0","1006104","2021/07/23 15:59:59","0","4","0","0","1","bgm_M455"
"0","0","0","0","0","610061004","0","0","90","10061","0","0","-47","100000","1","0","0","0","0","0","0","1","0","bgm_M455","0","0","140","81006102","0.83","0.03","0","610061041","0","2021/07/05 16:00:00","10061401","0","0","81006102","0","1006105","2021/07/23 15:59:59","0","5","0","0","1","bgm_M455"
"0","0","0","0.5","0","610062001","3","0","90","10062","1.3","0","5","100000","1","0","5035301","10062101","0","450","-40","0","0","bgm_M57","510331","0","50","100023","2.5","0.03","0.45","610062011","1","2021/08/09 16:00:00","10062101","788","42","100023","20","1006201","2021/08/27 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M57"
"0","0","0","0.5","0","610062002","1","0","90","10062","1.3","0","5","100000","1","0","5035302","10062201","0","450","-40","0","0","bgm_M57","510332","0","50","100693","2.5","0.03","0.45","610062021","1","2021/08/09 16:00:00","10062201","-219","46","100693","30","1006202","2021/08/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M57"
"0","0","0","0.5","0","610062003","0","0","90","10062","1.3","0","5","100000","1","1","5035308","10062201","0","450","-40","0","0","bgm_M57","510333","0","50","100693","2.5","0.03","0.45","610062031","0","2021/08/09 16:00:00","10062301","503","-23","100693","30","1006203","2021/08/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M57"
"0","0","0","0","0","610062004","0","0","90","10062","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100693","2.5","0.03","0","610062041","0","2021/08/09 16:00:00","10062401","0","0","100693","0","1006204","2021/08/27 15:59:59","0","4","0","0","1","bgm_M57"
"0","0","0","0","0","610062004","0","0","90","10062","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100693","2.5","0.03","0","610062041","0","2021/08/09 16:00:00","10062401","0","0","100693","0","1006205","2021/08/27 15:59:59","0","5","0","0","1","bgm_M57"
"0","0","0","3","0","610063001","3","0","90","10063","0.2","0","-50","100000","1","0","5036301","10063101","0","800","-85","0","0","bgm_M350","510331","0","850","81003601","0.4","0.03","2.8","610063011","1","2021/08/17 16:00:00","10063101","577","0","81003601","20","1006301","2021/08/27 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M350"
"0","0","0","3","0","610063002","1","0","90","10063","0.2","0","-50","100000","1","0","5036302","10063201","0","145","-10","0","0","bgm_M350","510332","0","850","81003602","0.4","0.03","2.8","610063021","1","2021/08/17 16:00:00","10063201","-189","10","81003602","30","1006302","2021/08/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M350"
"0","0","0","3","0","610063003","0","0","90","10063","0.2","0","-50","100000","1","1","5036308","10063201","0","480","-70","0","0","bgm_M350","510333","0","1250","81003603","0.4","0.03","2.8","610063031","0","2021/08/17 16:00:00","10063301","512","0","81003603","30","1006303","2021/08/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M350"
"0","0","0","0","0","610063004","0","0","90","10063","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M350","0","0","1650","81003604","0.4","0.03","0","610063041","0","2021/08/17 16:00:00","10063401","0","0","81003604","0","1006304","2021/08/27 15:59:59","0","4","0","0","1","bgm_M350"
"0","0","0","0","0","610063004","0","0","90","10063","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M350","0","0","1650","81003604","0.4","0.03","0","610063041","0","2021/08/17 16:00:00","10063401","0","0","81003604","0","1006305","2021/08/27 15:59:59","0","5","0","0","1","bgm_M350"
"0","0","0","0.85","0","610064001","3","0","90","10064","0.67","0","-50","100000","1","0","5064301","10064101","0","770","-105","0","0","bgm_M461","510331","0","100","81006401","1.25","0.03","0.85","610064011","1","2021/08/02 16:00:00","10064101","875","-20","81006401","20","1006401","2021/08/20 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M461"
"0","0","0","0.85","0","610064002","1","0","90","10064","0.67","0","-50","100000","1","0","5064302","10064201","0","145","-35","0","0","bgm_M461","510332","0","100","81006402","1.25","0.03","0.85","610064021","1","2021/08/02 16:00:00","10064201","-229","-140","81006402","30","1006402","2021/08/20 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M461"
"0","0","0","0.85","0","610064003","0","0","90","10064","0.67","0","-50","100000","1","1","5064308","10064201","0","480","-70","0","0","bgm_M461","510333","0","100","81006402","1.25","0.03","0.85","610064031","0","2021/08/02 16:00:00","10064301","512","-60","81006402","30","1006403","2021/08/20 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M461"
"0","0","0","0","0","610064004","0","0","90","10064","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M461","0","0","100","81006402","1.25","0.03","0","610064041","0","2021/08/02 16:00:00","10064401","0","0","81006402","0","1006404","2021/08/20 15:59:59","0","4","0","0","1","bgm_M461"
"0","0","0","0","0","610064004","0","0","90","10064","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M461","0","0","100","81006402","1.25","0.03","0","610064041","0","2021/08/02 16:00:00","10064401","0","0","81006402","0","1006405","2021/08/20 15:59:59","0","5","0","0","1","bgm_M461"
"0","0","0","0.8","0","610065001","3","0","90","10065","0.8","0","-50","100000","1","0","5038301","10065101","0","613","-93","0","0","bgm_M346","510331","0","325","81003801","1.8","0.03","0.65","610065011","1","2021/07/19 16:00:00","10065101","663","-43","81003801","20","1006501","2021/07/28 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M346"
"0","0","0","0.8","0","610065002","1","0","90","10065","0.8","0","-50","100000","1","0","5038302","10065201","0","-62","-21","0","0","bgm_M346","510332","0","325","81003802","1.8","0.03","0.65","610065021","1","2021/07/19 16:00:00","10065201","-12","29","81003803","30","1006502","2021/07/28 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M346"
"0","0","0","0.8","0","610065003","0","0","90","10065","0.8","0","-50","100000","1","1","5038308","10065201","0","467","-117","0","0","bgm_M346","510333","0","325","81003802","1.8","0.03","0.65","610065031","0","2021/07/19 16:00:00","10065301","517","-67","81003803","30","1006503","2021/07/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M346"
"0","0","0","0","0","610065004","0","0","90","10065","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M346","0","0","325","81003802","1.8","0.03","0","610065041","0","2021/07/19 16:00:00","10065401","0","0","81003803","0","1006504","2021/07/28 15:59:59","0","4","0","0","1","bgm_M346"
"0","0","0","0","0","610065004","0","0","90","10065","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M346","0","0","325","81003802","1.8","0.03","0","610065041","0","2021/07/19 16:00:00","10065401","0","0","81003803","0","1006505","2021/07/28 15:59:59","0","5","0","0","1","bgm_M346"
"0","0","0","0.7","0","610066001","3","0","90","10066","0.5","0","-54","100000","1","0","5066301","10066102","0","770","-85","0","0","bgm_M470","510331","0","440","81006601","1","0.03","1","610066011","1","2021/09/01 16:00:00","10066101","482","-35","81006601","20","1006601","2021/09/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M470"
"0","0","0","0.7","0","610066002","1","0","90","10066","0.5","0","-54","100000","1","0","5066302","10066201","0","720","110","0","0","bgm_M470","510332","0","440","81006602","1","0.03","1","610066021","1","2021/09/01 16:00:00","10066201","-237","-152","81006602","30","1006602","2021/09/19 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M470"
"0","0","0","0.7","0","610066003","0","0","90","10066","0.5","0","-54","100000","1","1","5066308","10066201","0","490","-40","0","0","bgm_M470","510333","0","440","81006602","1","0.03","1","610066031","0","2021/09/01 16:00:00","10066301","502","-51","81006602","30","1006603","2021/09/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M470"
"0","0","0","0","0","610066004","0","0","90","10066","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M470","0","0","440","81006602","1","0.03","0","610066041","0","2021/09/01 16:00:00","10066401","0","0","81006602","0","1006604","2021/09/19 15:59:59","0","4","0","0","1","bgm_M470"
"0","0","0","0","0","610066004","0","0","90","10066","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M470","0","0","440","81006602","1","0.03","0","610066041","0","2021/09/01 16:00:00","10066401","0","0","81006602","0","1006605","2021/09/19 15:59:59","0","5","0","0","1","bgm_M470"
"0","0","0","0.8","0","610067001","3","0","90","10067","0.8","0","-35","100000","1","0","5040301","10067103","0","406","-85","0","0","bgm_M354","510331","0","100","81004001","1.7","0.03","0.65","610067011","1","2021/09/17 16:00:00","10067101","456","-35","81004001","20","1006701","2021/09/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M354"
"0","0","0","0.8","0","610067002","1","0","90","10067","0.8","0","-35","100000","1","0","5040302","10067201","0","49","-41","0","0","bgm_M354","510332","0","100","81004002","1.7","0.03","0.65","610067021","1","2021/09/17 16:00:00","10067201","99","9","81004002","30","1006702","2021/09/26 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M354"
"0","0","0","0.8","0","610067003","0","0","90","10067","0.8","0","-35","100000","1","1","5040308","10067201","0","431","-109","0","0","bgm_M354","510333","0","100","81004002","1.7","0.03","0.65","610067031","0","2021/09/17 16:00:00","10067301","481","-59","81004002","30","1006703","2021/09/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M354"
"0","0","0","0","0","610067004","0","0","90","10067","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M354","0","0","100","81004002","1.7","0.03","0","610067041","0","2021/09/17 16:00:00","10067401","0","0","81004002","0","1006704","2021/09/26 15:59:59","0","4","0","0","1","bgm_M354"
"0","0","0","0","0","610067004","0","0","90","10067","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M354","0","0","140","81004002","1.7","0.03","0","610067041","0","2021/09/17 16:00:00","10067401","0","0","81004002","0","1006705","2021/09/26 15:59:59","0","5","0","0","1","bgm_M354"
"0","0","0","0.8","0","610068001","3","0","90","10068","0.8","0","-47","100000","1","0","5068301","10068102","0","800","-85","0","0","bgm_M481","510331","0","280","81006801","1.7","0.03","0.65","610068011","1","2021/10/01 16:00:00","10068101","395","-51","81006801","20","1006801","2021/10/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M481"
