ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.7","0","bgm_M429","0","1","28","0","2021/04/01 16:00:00","610054021","10054","0","0","2021/04/19 15:59:59","110","0","0.8","380","0","10054201","610054002","30","0","1","1","0","720","5054302","0.8","0.03","0","510332","Boss戰（HARD）","3","0","1005402","0","90","2","0","100000","81000906","bgm_M429","32","-75","10054201","81000906","0.65"
"1.7","0","bgm_M429","0","0","437","0","2021/04/01 16:00:00","610054031","10054","0","0","2021/04/19 15:59:59","-40","0","0.8","380","0","10054201","610054003","30","0","1","1","0","490","5054308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1005403","0","90","3","1","100000","81000906","bgm_M429","-63","-75","10054301","81000906","0.65"
"1.7","0","bgm_M429","0","0","0","0","2021/04/01 16:00:00","610054041","10054","0","0","2021/04/19 15:59:59","0","0","0","380","0","0","610054004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005404","1","90","4","0","100000","81000906","bgm_M429","0","-75","10054401","81000906","0"
"1.7","0","bgm_M429","0","0","0","0","2021/04/01 16:00:00","610054041","10054","0","0","2021/04/19 15:59:59","0","0","0","380","0","0","610054004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005405","1","90","5","0","100000","81000906","bgm_M429","0","-75","10054401","81000906","0"
"1.7","0","bgm_M284","0","1","458","0","2021/03/17 16:00:00","610055011","10055","0","0","2021/03/26 15:59:59","-57","0","1","170","0","10055102","610055001","20","0","1","1","0","820","5029301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1005501","0","90","1","0","100000","81002901","bgm_M284","0","0","10055101","81002901","0.6"
"1.7","0","bgm_M284","0","1","-38","0","2021/03/17 16:00:00","610055021","10055","0","0","2021/03/26 15:59:59","19","0","1","170","0","10055201","610055002","30","0","1","1","0","150","5029302","0.8","0.03","0","510332","BOSS戰（HARD）","3","0","1005502","0","90","2","0","100000","81002902","bgm_M284","39","0","10055201","81002902","0.6"
"1.7","0","bgm_M284","0","0","474","0","2021/03/17 16:00:00","610055031","10055","0","0","2021/03/26 15:59:59","-70","0","1","170","0","10055201","610055003","30","0","1","1","0","480","5029308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1005503","0","90","3","1","100000","81002902","bgm_M284","-40","0","10055301","81002902","0.6"
"1.7","0","bgm_M284","0","0","0","0","2021/03/17 16:00:00","610055041","10055","0","0","2021/03/26 15:59:59","0","0","0","170","0","0","610055004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005504","1","90","4","0","100000","81002902","bgm_M284","0","0","10055401","81002902","0"
"1.7","0","bgm_M284","0","0","0","0","2021/03/17 16:00:00","610055041","10055","0","0","2021/03/26 15:59:59","0","0","0","170","0","0","610055004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005505","1","90","5","0","100000","81002902","bgm_M284","0","0","10055401","81002902","0"
"2","0","bgm_M438","0","1","852","0","2021/05/04 16:00:00","610056011","10056","0","0","2021/05/22 15:59:59","-85","0","0.75","150","0","10056101","610056001","20","0","1","1","0","800","5056301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1005601","0","90","1","0","100000","81005601","bgm_M438","52","-20","10056101","81005601","0.65"
"2","0","bgm_M438","0","1","-67","0","2021/05/04 16:00:00","610056021","10056","0","0","2021/05/22 15:59:59","-10","0","0.75","150","0","10056201","610056002","30","0","1","1","0","145","5056302","0.8","0.03","0","510332","BOSS戰(HARD)","1","0","1005602","0","90","2","0","100000","81005602","bgm_M438","43","-20","10056201","81005602","0.65"
"2","0","bgm_M438","0","0","516","0","2021/05/04 16:00:00","610056031","10056","0","0","2021/05/22 15:59:59","-70","0","0.75","150","0","10056201","610056003","30","0","1","1","0","480","5056308","0.8","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1005603","0","90","3","1","100000","81005602","bgm_M438","-15","-20","10056301","81005602","0.65"
"2","0","bgm_M438","0","0","0","0","2021/05/04 16:00:00","610056041","10056","0","0","2021/05/22 15:59:59","0","0","0","150","0","0","610056004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005604","1","90","4","0","100000","81005602","bgm_M438","0","-20","10056401","81005602","0"
"2","0","bgm_M438","0","0","0","0","2021/05/04 16:00:00","610056041","10056","0","0","2021/05/22 15:59:59","0","0","0","150","0","0","610056004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005605","1","90","5","0","100000","81005602","bgm_M438","0","-20","10056401","81005602","0"
"1.25","0","bgm_M297","0","1","590","0","2021/05/19 16:00:00","610057011","10057","0","0","2021/05/28 14:59:59","-85","0","1","170","0","10057102","610057001","20","0","1","1","0","800","5031301","0.6","0.03","0","510311","BOSS戰(NORMAL)","3","0","1005701","0","90","1","0","100000","81003101","bgm_M297","0","-50","10057101","81003101","1"
"1.25","0","bgm_M297","0","1","-17","0","2021/05/19 16:00:00","610057021","10057","0","0","2021/05/28 14:59:59","-10","0","1","170","0","10057201","610057002","30","0","1","1","0","145","5031302","0.6","0.03","0","510312","BOSS戰(HARD)","1","0","1005702","0","90","2","0","100000","81003102","bgm_M297","10","-50","10057201","81003102","1"
"1.25","0","bgm_M297","0","0","516","0","2021/05/19 16:00:00","610057031","10057","0","0","2021/05/28 14:59:59","-70","0","1","170","0","10057201","610057003","30","0","1","1","0","480","5031308","0.6","0.03","0","510312","BOSS戰(VERY HARD)","0","0","1005703","0","90","3","1","100000","81003102","bgm_M297","-15","-50","10057301","81003102","1"
"1.25","0","bgm_M297","0","0","0","0","2021/05/19 16:00:00","610057041","10057","0","0","2021/05/28 14:59:59","0","0","0","170","0","0","610057004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005704","1","90","4","0","100000","81003102","bgm_M297","0","-50","10057401","81003102","0"
"1.25","0","bgm_M297","0","0","0","0","2021/05/19 16:00:00","610057041","10057","0","0","2021/05/28 14:59:59","0","0","0","170","0","0","610057004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005705","1","90","5","0","100000","81003102","bgm_M297","0","-50","10057401","81003102","0"
"1.75","0","bgm_M57","0","1","247","0","2021/06/02 16:00:00","610058011","10058","0","0","2021/06/26 15:59:59","-40","0","0.8","50","0","10058101","610058001","20","0","1","1","0","450","5058301","1.1","0.03","0","510331","BOSS戰(NORMAL)","3","0","1005801","0","90","1","0","100000","100023","bgm_M57","26","5","10058101","100023","0.45"
"1.75","0","bgm_M57","0","1","0","0","2021/06/02 16:00:00","610058021","10058","0","0","2021/06/26 15:59:59","-40","0","0.8","50","0","10058201","610058002","30","0","1","1","0","450","5058302","1.1","0.03","0","510332","BOSS戰(HARD)","1","0","1005802","0","90","2","0","100000","100693","bgm_M57","35","5","10058201","100693","0.45"
"1.75","0","bgm_M57","0","0","478","0","2021/06/02 16:00:00","610058031","10058","0","0","2021/06/26 15:59:59","-40","0","0.8","50","0","10058201","610058003","30","0","1","1","0","450","5058308","1.1","0.03","0","510333","Boss戰(VERYHARD)","0","0","1005803","0","90","3","1","100000","100693","bgm_M57","-80","5","10058301","100693","0.45"
"1.75","0","bgm_M57","0","0","0","0","2021/06/02 16:00:00","610058041","10058","0","0","2021/06/26 15:59:59","0","0","0","50","0","0","610058004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005804","1","90","4","0","100000","100693","bgm_M57","0","5","10058401","100693","0"
"1.75","0","bgm_M57","0","0","0","0","2021/06/02 16:00:00","610058041","10058","0","0","2021/06/26 15:59:59","0","0","0","50","0","0","610058004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005805","1","90","5","0","100000","100693","bgm_M57","0","5","10058401","100693","0"
"1.5","0","bgm_M447","0","1","577","0","2021/06/12 16:00:00","610059011","10059","0","0","2021/06/26 15:59:59","-85","0","0.75","180","0","10059101","610059001","20","0","1","1","0","800","5059301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1005901","0","90","1","0","100000","101823","bgm_M447","0","-20","10059101","101823","0.75"
"1.5","0","bgm_M447","0","1","111","0","2021/06/12 16:00:00","610059021","10059","0","0","2021/06/26 15:59:59","-10","0","0.75","180","0","10059201","610059002","30","0","1","1","0","145","5059302","0.8","0.03","0","510332","BOSS戰(HARD)","1","0","1005902","0","90","2","0","100000","101843","bgm_M447","32","-20","10059201","101843","0.75"
"1.5","0","bgm_M447","0","0","528","0","2021/06/12 16:00:00","610059031","10059","0","0","2021/06/26 15:59:59","-70","0","0.75","180","0","10059201","610059003","30","0","1","1","0","480","5059308","0.8","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1005903","0","90","3","1","100000","101843","bgm_M447","-77","-20","10059301","101843","0.75"
"1.5","0","bgm_M447","0","0","0","0","2021/06/12 16:00:00","610059041","10059","0","0","2021/06/26 15:59:59","0","0","0","180","0","0","610059004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005904","1","90","4","0","100000","101843","bgm_M447","0","-20","10059401","101843","0"
"1.5","0","bgm_M447","0","0","0","0","2021/06/12 16:00:00","610059041","10059","0","0","2021/06/26 15:59:59","0","0","0","180","0","0","610059004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1005905","1","90","5","0","100000","101843","bgm_M447","0","-20","10059401","101843","0"
"1.25","0","bgm_M319","0","1","845","0","2021/06/18 16:00:00","610060011","10060","0","0","2021/06/27 15:59:59","10","0","1.1","100","0","10060101","610060001","20","0","1","1","0","842","5033301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1006001","0","90","1","0","100000","81000605","bgm_M319","0","-50","10060101","81000605","0.8"
"1.25","0","bgm_M319","0","1","-27","0","2021/06/18 16:00:00","610060021","10060","0","0","2021/06/27 15:59:59","-190","0","1.1","100","0","10060201","610060002","30","0","1","1","0","-30","5033302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1006002","0","90","2","0","100000","81003304","bgm_M319","-200","-50","10060201","81003301","0.8"
"1.25","0","bgm_M319","0","0","485","0","2021/06/18 16:00:00","610060031","10060","0","0","2021/06/27 15:59:59","-5","0","1.1","100","0","10060201","610060003","30","0","1","1","0","482","5033308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006003","0","90","3","1","100000","81003304","bgm_M319","-15","-50","10060301","81003301","0.8"
"1.25","0","bgm_M319","0","0","0","0","2021/06/18 16:00:00","610060041","10060","0","0","2021/06/27 15:59:59","0","0","0","100","0","0","610060004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006004","1","90","4","0","100000","81003304","bgm_M319","0","-50","10060401","81003301","0"
"1.25","0","bgm_M319","0","0","0","0","2021/06/18 16:00:00","610060041","10060","0","0","2021/06/27 15:59:59","0","0","0","100","0","0","610060004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006005","1","90","5","0","100000","81003304","bgm_M319","0","-50","10060401","81003301","0"
"0.83","0","bgm_M455","0","1","395","0","2021/07/05 16:00:00","610061011","10061","0","0","2021/07/23 15:59:59","-85","0","1.5","140","0","10061102","610061001","20","0","1.15","1.15","0","800","5061301","0.5","0.03","0","510341","BOSS戰（NORMAL）","3","0","1006101","0","90","1","0","100000","81006101","bgm_M455","-51","-47","10061101","81006101","1.22"
"0.83","0","bgm_M455","0","1","-17","0","2021/07/05 16:00:00","610061021","10061","0","0","2021/07/23 15:59:59","-10","0","1.5","140","0","10061201","610061002","30","0","1.15","1.15","0","145","5061302","0.5","0.03","0","510342","BOSS戰（HARD）","1","0","1006102","0","90","2","0","100000","81006102","bgm_M455","18","-47","10061201","81006102","1.22"
"0.83","0","bgm_M455","0","0","514","0","2021/07/05 16:00:00","610061031","10061","0","0","2021/07/23 15:59:59","-70","0","1.75","140","0","10061201","610061003","30","0","1.15","1.15","0","480","5061308","0.5","0.03","0","510342","Boss戰（VERY HARD）","0","0","1006103","0","90","3","1","100000","81006102","bgm_M455","-51","-47","10061301","81006102","1.22"
"0.83","0","bgm_M455","0","0","0","0","2021/07/05 16:00:00","610061041","10061","0","0","2021/07/23 15:59:59","0","0","0","140","0","0","610061004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006104","1","90","4","0","100000","81006102","bgm_M455","0","-47","10061401","81006102","0"
"0.83","0","bgm_M455","0","0","0","0","2021/07/05 16:00:00","610061041","10061","0","0","2021/07/23 15:59:59","0","0","0","140","0","0","610061004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006105","1","90","5","0","100000","81006102","bgm_M455","0","-47","10061401","81006102","0"
"2.5","0","bgm_M57","0","1","788","0","2021/08/09 16:00:00","610062011","10062","0","0","2021/08/27 15:59:59","-40","0","0.5","50","0","10062101","610062001","20","0","1","1","0","450","5035301","1.3","0.03","0","510331","BOSS戰（NORMAL）","3","0","1006201","0","90","1","0","100000","100023","bgm_M57","42","5","10062101","100023","0.45"
"2.5","0","bgm_M57","0","1","-219","0","2021/08/09 16:00:00","610062021","10062","0","0","2021/08/27 15:59:59","-40","0","0.5","50","0","10062201","610062002","30","0","1","1","0","450","5035302","1.3","0.03","0","510332","Boss戰（HARD）","1","0","1006202","0","90","2","0","100000","100693","bgm_M57","46","5","10062201","100693","0.45"
"2.5","0","bgm_M57","0","0","503","0","2021/08/09 16:00:00","610062031","10062","0","0","2021/08/27 15:59:59","-40","0","0.5","50","0","10062201","610062003","30","0","1","1","0","450","5035308","1.3","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006203","0","90","3","1","100000","100693","bgm_M57","-23","5","10062301","100693","0.45"
"2.5","0","bgm_M57","0","0","0","0","2021/08/09 16:00:00","610062041","10062","0","0","2021/08/27 15:59:59","0","0","0","50","0","0","610062004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006204","1","90","4","0","100000","100693","bgm_M57","0","5","10062401","100693","0"
"2.5","0","bgm_M57","0","0","0","0","2021/08/09 16:00:00","610062041","10062","0","0","2021/08/27 15:59:59","0","0","0","50","0","0","610062004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006205","1","90","5","0","100000","100693","bgm_M57","0","5","10062401","100693","0"
"0.4","0","bgm_M350","0","1","577","0","2021/08/17 16:00:00","610063011","10063","0","0","2021/08/27 15:59:59","-85","0","3","850","0","10063101","610063001","20","0","1","1","0","800","5036301","0.2","0.03","0","510331","BOSS戰（NORMAL）","3","0","1006301","0","90","1","0","100000","81003601","bgm_M350","0","-50","10063101","81003601","2.8"
"0.4","0","bgm_M350","0","1","-189","0","2021/08/17 16:00:00","610063021","10063","0","0","2021/08/27 15:59:59","-10","0","3","850","0","10063201","610063002","30","0","1","1","0","145","5036302","0.2","0.03","0","510332","Boss戰（HARD）","1","0","1006302","0","90","2","0","100000","81003602","bgm_M350","10","-50","10063201","81003602","2.8"
"0.4","0","bgm_M350","0","0","512","0","2021/08/17 16:00:00","610063031","10063","0","0","2021/08/27 15:59:59","-70","0","3","1250","0","10063201","610063003","30","0","1","1","0","480","5036308","0.2","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006303","0","90","3","1","100000","81003603","bgm_M350","0","-50","10063301","81003603","2.8"
"0.4","0","bgm_M350","0","0","0","0","2021/08/17 16:00:00","610063041","10063","0","0","2021/08/27 15:59:59","0","0","0","1650","0","0","610063004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006304","1","90","4","0","100000","81003604","bgm_M350","0","-50","10063401","81003604","0"
"0.4","0","bgm_M350","0","0","0","0","2021/08/17 16:00:00","610063041","10063","0","0","2021/08/27 15:59:59","0","0","0","1650","0","0","610063004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006305","1","90","5","0","100000","81003604","bgm_M350","0","-50","10063401","81003604","0"
"1.25","0","bgm_M461","0","1","875","0","2021/08/02 16:00:00","610064011","10064","0","0","2021/08/20 15:59:59","-105","0","0.85","100","0","10064101","610064001","20","0","1","1","0","770","5064301","0.67","0.03","0","510331","BOSS戰(NORMAL)","3","0","1006401","0","90","1","0","100000","81006401","bgm_M461","-20","-50","10064101","81006401","0.85"
"1.25","0","bgm_M461","0","1","-229","0","2021/08/02 16:00:00","610064021","10064","0","0","2021/08/20 15:59:59","-35","0","0.85","100","0","10064201","610064002","30","0","1","1","0","145","5064302","0.67","0.03","0","510332","BOSS戰(HARD)","1","0","1006402","0","90","2","0","100000","81006402","bgm_M461","-140","-50","10064201","81006402","0.85"
"1.25","0","bgm_M461","0","0","512","0","2021/08/02 16:00:00","610064031","10064","0","0","2021/08/20 15:59:59","-70","0","0.85","100","0","10064201","610064003","30","0","1","1","0","480","5064308","0.67","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1006403","0","90","3","1","100000","81006402","bgm_M461","-60","-50","10064301","81006402","0.85"
"1.25","0","bgm_M461","0","0","0","0","2021/08/02 16:00:00","610064041","10064","0","0","2021/08/20 15:59:59","0","0","0","100","0","0","610064004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006404","1","90","4","0","100000","81006402","bgm_M461","0","-50","10064401","81006402","0"
"1.25","0","bgm_M461","0","0","0","0","2021/08/02 16:00:00","610064041","10064","0","0","2021/08/20 15:59:59","0","0","0","100","0","0","610064004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006405","1","90","5","0","100000","81006402","bgm_M461","0","-50","10064401","81006402","0"
"1.8","0","bgm_M346","0","1","663","0","2021/07/19 16:00:00","610065011","10065","0","0","2021/07/28 15:59:59","-93","0","0.8","325","0","10065101","610065001","20","0","1","1","0","613","5038301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1006501","0","90","1","0","100000","81003801","bgm_M346","-43","-50","10065101","81003801","0.65"
"1.8","0","bgm_M346","0","1","-12","0","2021/07/19 16:00:00","610065021","10065","0","0","2021/07/28 15:59:59","-21","0","0.8","325","0","10065201","610065002","30","0","1","1","0","-62","5038302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1006502","0","90","2","0","100000","81003803","bgm_M346","29","-50","10065201","81003802","0.65"
"1.8","0","bgm_M346","0","0","517","0","2021/07/19 16:00:00","610065031","10065","0","0","2021/07/28 15:59:59","-117","0","0.8","325","0","10065201","610065003","30","0","1","1","0","467","5038308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006503","0","90","3","1","100000","81003803","bgm_M346","-67","-50","10065301","81003802","0.65"
"1.8","0","bgm_M346","0","0","0","0","2021/07/19 16:00:00","610065041","10065","0","0","2021/07/28 15:59:59","0","0","0","325","0","0","610065004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006504","1","90","4","0","100000","81003803","bgm_M346","0","-50","10065401","81003802","0"
"1.8","0","bgm_M346","0","0","0","0","2021/07/19 16:00:00","610065041","10065","0","0","2021/07/28 15:59:59","0","0","0","325","0","0","610065004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006505","1","90","5","0","100000","81003803","bgm_M346","0","-50","10065401","81003802","0"
"1","0","bgm_M470","0","1","482","0","2021/09/01 16:00:00","610066011","10066","0","0","2021/09/19 15:59:59","-85","0","0.7","440","0","10066102","610066001","20","0","1","1","0","770","5066301","0.5","0.03","0","510331","BOSS戰（NORMAL）","3","0","1006601","0","90","1","0","100000","81006601","bgm_M470","-35","-54","10066101","81006601","1"
"1","0","bgm_M470","0","1","-237","0","2021/09/01 16:00:00","610066021","10066","0","0","2021/09/19 15:59:59","110","0","0.7","440","0","10066201","610066002","30","0","1","1","0","720","5066302","0.5","0.03","0","510332","Boss戰（HARD）","1","0","1006602","0","90","2","0","100000","81006602","bgm_M470","-152","-54","10066201","81006602","1"
"1","0","bgm_M470","0","0","502","0","2021/09/01 16:00:00","610066031","10066","0","0","2021/09/19 15:59:59","-40","0","0.7","440","0","10066201","610066003","30","0","1","1","0","490","5066308","0.5","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006603","0","90","3","1","100000","81006602","bgm_M470","-51","-54","10066301","81006602","1"
"1","0","bgm_M470","0","0","0","0","2021/09/01 16:00:00","610066041","10066","0","0","2021/09/19 15:59:59","0","0","0","440","0","0","610066004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006604","1","90","4","0","100000","81006602","bgm_M470","0","-54","10066401","81006602","0"
"1","0","bgm_M470","0","0","0","0","2021/09/01 16:00:00","610066041","10066","0","0","2021/09/19 15:59:59","0","0","0","440","0","0","610066004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006605","1","90","5","0","100000","81006602","bgm_M470","0","-54","10066401","81006602","0"
"1.7","0","bgm_M354","0","1","456","0","2021/09/17 16:00:00","610067011","10067","0","0","2021/09/26 15:59:59","-85","0","0.8","100","0","10067103","610067001","20","0","1","1","0","406","5040301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1006701","0","90","1","0","100000","81004001","bgm_M354","-35","-35","10067101","81004001","0.65"
"1.7","0","bgm_M354","0","1","99","0","2021/09/17 16:00:00","610067021","10067","0","0","2021/09/26 15:59:59","-41","0","0.8","100","0","10067201","610067002","30","0","1","1","0","49","5040302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1006702","0","90","2","0","100000","81004002","bgm_M354","9","-35","10067201","81004002","0.65"
"1.7","0","bgm_M354","0","0","481","0","2021/09/17 16:00:00","610067031","10067","0","0","2021/09/26 15:59:59","-109","0","0.8","100","0","10067201","610067003","30","0","1","1","0","431","5040308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006703","0","90","3","1","100000","81004002","bgm_M354","-59","-35","10067301","81004002","0.65"
"1.7","0","bgm_M354","0","0","0","0","2021/09/17 16:00:00","610067041","10067","0","0","2021/09/26 15:59:59","0","0","0","100","0","0","610067004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006704","1","90","4","0","100000","81004002","bgm_M354","0","-35","10067401","81004002","0"
"1.7","0","bgm_M354","0","0","0","0","2021/09/17 16:00:00","610067041","10067","0","0","2021/09/26 15:59:59","0","0","0","140","0","0","610067004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006705","1","90","5","0","100000","81004002","bgm_M354","0","-35","10067401","81004002","0"
"1.7","0","bgm_M481","0","1","395","0","2021/10/01 16:00:00","610068011","10068","0","0","2021/10/19 15:59:59","-85","0","0.8","280","0","10068102","610068001","20","0","1","1","0","800","5068301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1006801","0","90","1","0","100000","81006801","bgm_M481","-51","-47","10068101","81006801","0.65"
"1.7","0","bgm_M481","0","1","-17","0","2021/10/01 16:00:00","610068021","10068","0","0","2021/10/19 15:59:59","-10","0","0.8","280","0","10068201","610068002","30","0","1","1","0","145","5068302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1006802","0","90","2","0","100000","81006802","bgm_M481","18","-47","10068201","81006802","0.65"
"1.7","0","bgm_M481","0","0","514","0","2021/10/01 16:00:00","610068031","10068","0","0","2021/10/19 15:59:59","-70","0","0.8","280","0","10068201","610068003","30","0","1","1","0","480","5068308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006803","0","90","3","1","100000","81006802","bgm_M481","-51","-47","10068301","81006802","0.65"
"1.7","0","bgm_M481","0","0","0","0","2021/10/01 16:00:00","610068041","10068","0","0","2021/10/19 15:59:59","0","0","0","280","0","0","610068004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006804","1","90","4","0","100000","81006802","bgm_M481","0","-47","10068401","81006802","0"
"1.7","0","bgm_M481","0","0","0","0","2021/10/01 16:00:00","610068041","10068","0","0","2021/10/19 15:59:59","0","0","0","280","0","0","610068004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006805","1","90","5","0","100000","81006802","bgm_M481","0","-47","10068401","81006802","0"
