290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610054003","1005403","0.03","3","0","0.8","610054031","0","510333","0","0","81000906","490","2021/04/19 15:59:59","bgm_M429","10054201","0.8","bgm_M429","437","0","0","1","2021/04/01 16:00:00","81000906","90","0","0","1.7","1","Boss戰（VERY HARD）","0","10054301","380","10054","30","5054308","-75","0","0.65","-40","1","0","-63","0"
"0","100000","0","610054004","1005404","0.03","4","0","0","610054041","0","0","0","0","81000906","0","2021/04/19 15:59:59","bgm_M429","0","0","bgm_M429","0","0","0","1","2021/04/01 16:00:00","81000906","90","1","0","1.7","1","0","0","10054401","380","10054","0","0","-75","0","0","0","0","0","0","0"
"0","100000","0","610054004","1005405","0.03","5","0","0","610054041","0","0","0","0","81000906","0","2021/04/19 15:59:59","bgm_M429","0","0","bgm_M429","0","0","0","1","2021/04/01 16:00:00","81000906","90","1","0","1.7","1","0","0","10054401","380","10054","0","0","-75","0","0","0","0","0","0","0"
"0","100000","0","610055001","1005501","0.03","1","0","1","610055011","0","510331","0","0","81002901","820","2021/03/26 15:59:59","bgm_M284","10055102","0.8","bgm_M284","458","0","3","1","2021/03/17 16:00:00","81002901","90","0","0","1.7","1","BOSS戰（NORMAL）","0","10055101","170","10055","20","5029301","0","1","0.6","-57","0","0","0","0"
"0","100000","0","610055002","1005502","0.03","2","0","1","610055021","0","510332","0","0","81002902","150","2021/03/26 15:59:59","bgm_M284","10055201","0.8","bgm_M284","-38","0","3","1","2021/03/17 16:00:00","81002902","90","0","0","1.7","1","BOSS戰（HARD）","0","10055201","170","10055","30","5029302","0","1","0.6","19","0","0","39","0"
"0","100000","0","610055003","1005503","0.03","3","0","1","610055031","0","510333","0","0","81002902","480","2021/03/26 15:59:59","bgm_M284","10055201","0.8","bgm_M284","474","0","0","1","2021/03/17 16:00:00","81002902","90","0","0","1.7","1","Boss戰（VERY HARD）","0","10055301","170","10055","30","5029308","0","0","0.6","-70","1","0","-40","0"
"0","100000","0","610055004","1005504","0.03","4","0","0","610055041","0","0","0","0","81002902","0","2021/03/26 15:59:59","bgm_M284","0","0","bgm_M284","0","0","0","1","2021/03/17 16:00:00","81002902","90","1","0","1.7","1","0","0","10055401","170","10055","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610055004","1005505","0.03","5","0","0","610055041","0","0","0","0","81002902","0","2021/03/26 15:59:59","bgm_M284","0","0","bgm_M284","0","0","0","1","2021/03/17 16:00:00","81002902","90","1","0","1.7","1","0","0","10055401","170","10055","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610056001","1005601","0.03","1","0","0.75","610056011","0","510331","0","0","81005601","800","2021/05/22 15:59:59","bgm_M438","10056101","0.8","bgm_M438","852","0","3","1","2021/05/04 16:00:00","81005601","90","0","0","2","1","BOSS戰(NORMAL)","0","10056101","150","10056","20","5056301","-20","1","0.65","-85","0","0","52","0"
"0","100000","0","610056002","1005602","0.03","2","0","0.75","610056021","0","510332","0","0","81005602","145","2021/05/22 15:59:59","bgm_M438","10056201","0.8","bgm_M438","-67","0","1","1","2021/05/04 16:00:00","81005602","90","0","0","2","1","BOSS戰(HARD)","0","10056201","150","10056","30","5056302","-20","1","0.65","-10","0","0","43","0"
"0","100000","0","610056003","1005603","0.03","3","0","0.75","610056031","0","510333","0","0","81005602","480","2021/05/22 15:59:59","bgm_M438","10056201","0.8","bgm_M438","516","0","0","1","2021/05/04 16:00:00","81005602","90","0","0","2","1","BOSS戰(VERY HARD)","0","10056301","150","10056","30","5056308","-20","0","0.65","-70","1","0","-15","0"
"0","100000","0","610056004","1005604","0.03","4","0","0","610056041","0","0","0","0","81005602","0","2021/05/22 15:59:59","bgm_M438","0","0","bgm_M438","0","0","0","1","2021/05/04 16:00:00","81005602","90","1","0","2","1","0","0","10056401","150","10056","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610056004","1005605","0.03","5","0","0","610056041","0","0","0","0","81005602","0","2021/05/22 15:59:59","bgm_M438","0","0","bgm_M438","0","0","0","1","2021/05/04 16:00:00","81005602","90","1","0","2","1","0","0","10056401","150","10056","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610057001","1005701","0.03","1","0","1","610057011","0","510311","0","0","81003101","800","2021/05/28 14:59:59","bgm_M297","10057102","0.6","bgm_M297","590","0","3","1","2021/05/19 16:00:00","81003101","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10057101","170","10057","20","5031301","-50","1","1","-85","0","0","0","0"
"0","100000","0","610057002","1005702","0.03","2","0","1","610057021","0","510312","0","0","81003102","145","2021/05/28 14:59:59","bgm_M297","10057201","0.6","bgm_M297","-17","0","1","1","2021/05/19 16:00:00","81003102","90","0","0","1.25","1","BOSS戰(HARD)","0","10057201","170","10057","30","5031302","-50","1","1","-10","0","0","10","0"
"0","100000","0","610057003","1005703","0.03","3","0","1","610057031","0","510312","0","0","81003102","480","2021/05/28 14:59:59","bgm_M297","10057201","0.6","bgm_M297","516","0","0","1","2021/05/19 16:00:00","81003102","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10057301","170","10057","30","5031308","-50","0","1","-70","1","0","-15","0"
"0","100000","0","610057004","1005704","0.03","4","0","0","610057041","0","0","0","0","81003102","0","2021/05/28 14:59:59","bgm_M297","0","0","bgm_M297","0","0","0","1","2021/05/19 16:00:00","81003102","90","1","0","1.25","1","0","0","10057401","170","10057","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610057004","1005705","0.03","5","0","0","610057041","0","0","0","0","81003102","0","2021/05/28 14:59:59","bgm_M297","0","0","bgm_M297","0","0","0","1","2021/05/19 16:00:00","81003102","90","1","0","1.25","1","0","0","10057401","170","10057","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610058001","1005801","0.03","1","0","0.8","610058011","0","510331","0","0","100023","450","2021/06/26 15:59:59","bgm_M57","10058101","1.1","bgm_M57","247","0","3","1","2021/06/02 16:00:00","100023","90","0","0","1.75","1","BOSS戰(NORMAL)","0","10058101","50","10058","20","5058301","5","1","0.45","-40","0","0","26","0"
"0","100000","0","610058002","1005802","0.03","2","0","0.8","610058021","0","510332","0","0","100693","450","2021/06/26 15:59:59","bgm_M57","10058201","1.1","bgm_M57","0","0","1","1","2021/06/02 16:00:00","100693","90","0","0","1.75","1","BOSS戰(HARD)","0","10058201","50","10058","30","5058302","5","1","0.45","-40","0","0","35","0"
"0","100000","0","610058003","1005803","0.03","3","0","0.8","610058031","0","510333","0","0","100693","450","2021/06/26 15:59:59","bgm_M57","10058201","1.1","bgm_M57","478","0","0","1","2021/06/02 16:00:00","100693","90","0","0","1.75","1","Boss戰(VERYHARD)","0","10058301","50","10058","30","5058308","5","0","0.45","-40","1","0","-80","0"
"0","100000","0","610058004","1005804","0.03","4","0","0","610058041","0","0","0","0","100693","0","2021/06/26 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2021/06/02 16:00:00","100693","90","1","0","1.75","1","0","0","10058401","50","10058","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610058004","1005805","0.03","5","0","0","610058041","0","0","0","0","100693","0","2021/06/26 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2021/06/02 16:00:00","100693","90","1","0","1.75","1","0","0","10058401","50","10058","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610059001","1005901","0.03","1","0","0.75","610059011","0","510331","0","0","101823","800","2021/06/26 15:59:59","bgm_M447","10059101","0.8","bgm_M447","577","0","3","1","2021/06/12 16:00:00","101823","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10059101","180","10059","20","5059301","-20","1","0.75","-85","0","0","0","0"
"0","100000","0","610059002","1005902","0.03","2","0","0.75","610059021","0","510332","0","0","101843","145","2021/06/26 15:59:59","bgm_M447","10059201","0.8","bgm_M447","111","0","1","1","2021/06/12 16:00:00","101843","90","0","0","1.5","1","BOSS戰(HARD)","0","10059201","180","10059","30","5059302","-20","1","0.75","-10","0","0","32","0"
"0","100000","0","610059003","1005903","0.03","3","0","0.75","610059031","0","510333","0","0","101843","480","2021/06/26 15:59:59","bgm_M447","10059201","0.8","bgm_M447","528","0","0","1","2021/06/12 16:00:00","101843","90","0","0","1.5","1","BOSS戰(VERY HARD)","0","10059301","180","10059","30","5059308","-20","0","0.75","-70","1","0","-77","0"
"0","100000","0","610059004","1005904","0.03","4","0","0","610059041","0","0","0","0","101843","0","2021/06/26 15:59:59","bgm_M447","0","0","bgm_M447","0","0","0","1","2021/06/12 16:00:00","101843","90","1","0","1.5","1","0","0","10059401","180","10059","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610059004","1005905","0.03","5","0","0","610059041","0","0","0","0","101843","0","2021/06/26 15:59:59","bgm_M447","0","0","bgm_M447","0","0","0","1","2021/06/12 16:00:00","101843","90","1","0","1.5","1","0","0","10059401","180","10059","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610060001","1006001","0.03","1","0","1.1","610060011","0","510331","0","0","81000605","842","2021/06/27 15:59:59","bgm_M319","10060101","0.8","bgm_M319","845","0","3","1","2021/06/18 16:00:00","81000605","90","0","0","1.25","1","BOSS戰（NORMAL）","0","10060101","100","10060","20","5033301","-50","1","0.8","10","0","0","0","0"
"0","100000","0","610060002","1006002","0.03","2","0","1.1","610060021","0","510332","0","0","81003301","-30","2021/06/27 15:59:59","bgm_M319","10060201","0.8","bgm_M319","-27","0","1","1","2021/06/18 16:00:00","81003304","90","0","0","1.25","1","Boss戰（HARD）","0","10060201","100","10060","30","5033302","-50","1","0.8","-190","0","0","-200","0"
"0","100000","0","610060003","1006003","0.03","3","0","1.1","610060031","0","510333","0","0","81003301","482","2021/06/27 15:59:59","bgm_M319","10060201","0.8","bgm_M319","485","0","0","1","2021/06/18 16:00:00","81003304","90","0","0","1.25","1","Boss戰（VERY HARD）","0","10060301","100","10060","30","5033308","-50","0","0.8","-5","1","0","-15","0"
"0","100000","0","610060004","1006004","0.03","4","0","0","610060041","0","0","0","0","81003301","0","2021/06/27 15:59:59","bgm_M319","0","0","bgm_M319","0","0","0","1","2021/06/18 16:00:00","81003304","90","1","0","1.25","1","0","0","10060401","100","10060","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610060004","1006005","0.03","5","0","0","610060041","0","0","0","0","81003301","0","2021/06/27 15:59:59","bgm_M319","0","0","bgm_M319","0","0","0","1","2021/06/18 16:00:00","81003304","90","1","0","1.25","1","0","0","10060401","100","10060","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610061001","1006101","0.03","1","0","1.5","610061011","0","510341","0","0","81006101","800","2021/07/23 15:59:59","bgm_M455","10061102","0.5","bgm_M455","395","0","3","1.15","2021/07/05 16:00:00","81006101","90","0","0","0.83","1.15","BOSS戰（NORMAL）","0","10061101","140","10061","20","5061301","-47","1","1.22","-85","0","0","-51","0"
"0","100000","0","610061002","1006102","0.03","2","0","1.5","610061021","0","510342","0","0","81006102","145","2021/07/23 15:59:59","bgm_M455","10061201","0.5","bgm_M455","-17","0","1","1.15","2021/07/05 16:00:00","81006102","90","0","0","0.83","1.15","BOSS戰（HARD）","0","10061201","140","10061","30","5061302","-47","1","1.22","-10","0","0","18","0"
"0","100000","0","610061003","1006103","0.03","3","0","1.75","610061031","0","510342","0","0","81006102","480","2021/07/23 15:59:59","bgm_M455","10061201","0.5","bgm_M455","514","0","0","1.15","2021/07/05 16:00:00","81006102","90","0","0","0.83","1.15","Boss戰（VERY HARD）","0","10061301","140","10061","30","5061308","-47","0","1.22","-70","1","0","-51","0"
"0","100000","0","610061004","1006104","0.03","4","0","0","610061041","0","0","0","0","81006102","0","2021/07/23 15:59:59","bgm_M455","0","0","bgm_M455","0","0","0","1","2021/07/05 16:00:00","81006102","90","1","0","0.83","1","0","0","10061401","140","10061","0","0","-47","0","0","0","0","0","0","0"
"0","100000","0","610061004","1006105","0.03","5","0","0","610061041","0","0","0","0","81006102","0","2021/07/23 15:59:59","bgm_M455","0","0","bgm_M455","0","0","0","1","2021/07/05 16:00:00","81006102","90","1","0","0.83","1","0","0","10061401","140","10061","0","0","-47","0","0","0","0","0","0","0"
"0","100000","0","610062001","1006201","0.03","1","0","0.5","610062011","0","510331","0","0","100023","450","2021/08/27 15:59:59","bgm_M57","10062101","1.3","bgm_M57","788","0","3","1","2021/08/09 16:00:00","100023","90","0","0","2.5","1","BOSS戰（NORMAL）","0","10062101","50","10062","20","5035301","5","1","0.45","-40","0","0","42","0"
"0","100000","0","610062002","1006202","0.03","2","0","0.5","610062021","0","510332","0","0","100693","450","2021/08/27 15:59:59","bgm_M57","10062201","1.3","bgm_M57","-219","0","1","1","2021/08/09 16:00:00","100693","90","0","0","2.5","1","Boss戰（HARD）","0","10062201","50","10062","30","5035302","5","1","0.45","-40","0","0","46","0"
"0","100000","0","610062003","1006203","0.03","3","0","0.5","610062031","0","510333","0","0","100693","450","2021/08/27 15:59:59","bgm_M57","10062201","1.3","bgm_M57","503","0","0","1","2021/08/09 16:00:00","100693","90","0","0","2.5","1","Boss戰（VERY HARD）","0","10062301","50","10062","30","5035308","5","0","0.45","-40","1","0","-23","0"
"0","100000","0","610062004","1006204","0.03","4","0","0","610062041","0","0","0","0","100693","0","2021/08/27 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2021/08/09 16:00:00","100693","90","1","0","2.5","1","0","0","10062401","50","10062","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610062004","1006205","0.03","5","0","0","610062041","0","0","0","0","100693","0","2021/08/27 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2021/08/09 16:00:00","100693","90","1","0","2.5","1","0","0","10062401","50","10062","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610063001","1006301","0.03","1","0","3","610063011","0","510331","0","0","81003601","800","2021/08/27 15:59:59","bgm_M350","10063101","0.2","bgm_M350","577","0","3","1","2021/08/17 16:00:00","81003601","90","0","0","0.4","1","BOSS戰（NORMAL）","0","10063101","850","10063","20","5036301","-50","1","2.8","-85","0","0","0","0"
"0","100000","0","610063002","1006302","0.03","2","0","3","610063021","0","510332","0","0","81003602","145","2021/08/27 15:59:59","bgm_M350","10063201","0.2","bgm_M350","-189","0","1","1","2021/08/17 16:00:00","81003602","90","0","0","0.4","1","Boss戰（HARD）","0","10063201","850","10063","30","5036302","-50","1","2.8","-10","0","0","10","0"
"0","100000","0","610063003","1006303","0.03","3","0","3","610063031","0","510333","0","0","81003603","480","2021/08/27 15:59:59","bgm_M350","10063201","0.2","bgm_M350","512","0","0","1","2021/08/17 16:00:00","81003603","90","0","0","0.4","1","Boss戰（VERY HARD）","0","10063301","1250","10063","30","5036308","-50","0","2.8","-70","1","0","0","0"
"0","100000","0","610063004","1006304","0.03","4","0","0","610063041","0","0","0","0","81003604","0","2021/08/27 15:59:59","bgm_M350","0","0","bgm_M350","0","0","0","1","2021/08/17 16:00:00","81003604","90","1","0","0.4","1","0","0","10063401","1650","10063","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610063004","1006305","0.03","5","0","0","610063041","0","0","0","0","81003604","0","2021/08/27 15:59:59","bgm_M350","0","0","bgm_M350","0","0","0","1","2021/08/17 16:00:00","81003604","90","1","0","0.4","1","0","0","10063401","1650","10063","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610064001","1006401","0.03","1","0","0.85","610064011","0","510331","0","0","81006401","770","2021/08/20 15:59:59","bgm_M461","10064101","0.67","bgm_M461","875","0","3","1","2021/08/02 16:00:00","81006401","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10064101","100","10064","20","5064301","-50","1","0.85","-105","0","0","-20","0"
"0","100000","0","610064002","1006402","0.03","2","0","0.85","610064021","0","510332","0","0","81006402","145","2021/08/20 15:59:59","bgm_M461","10064201","0.67","bgm_M461","-229","0","1","1","2021/08/02 16:00:00","81006402","90","0","0","1.25","1","BOSS戰(HARD)","0","10064201","100","10064","30","5064302","-50","1","0.85","-35","0","0","-140","0"
"0","100000","0","610064003","1006403","0.03","3","0","0.85","610064031","0","510333","0","0","81006402","480","2021/08/20 15:59:59","bgm_M461","10064201","0.67","bgm_M461","512","0","0","1","2021/08/02 16:00:00","81006402","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10064301","100","10064","30","5064308","-50","0","0.85","-70","1","0","-60","0"
"0","100000","0","610064004","1006404","0.03","4","0","0","610064041","0","0","0","0","81006402","0","2021/08/20 15:59:59","bgm_M461","0","0","bgm_M461","0","0","0","1","2021/08/02 16:00:00","81006402","90","1","0","1.25","1","0","0","10064401","100","10064","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610064004","1006405","0.03","5","0","0","610064041","0","0","0","0","81006402","0","2021/08/20 15:59:59","bgm_M461","0","0","bgm_M461","0","0","0","1","2021/08/02 16:00:00","81006402","90","1","0","1.25","1","0","0","10064401","100","10064","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610065001","1006501","0.03","1","0","0.8","610065011","0","510331","0","0","81003801","613","2021/07/28 15:59:59","bgm_M346","10065101","0.8","bgm_M346","663","0","3","1","2021/07/19 16:00:00","81003801","90","0","0","1.8","1","BOSS戰(NORMAL)","0","10065101","325","10065","20","5038301","-50","1","0.65","-93","0","0","-43","0"
"0","100000","0","610065002","1006502","0.03","2","0","0.8","610065021","0","510332","0","0","81003802","-62","2021/07/28 15:59:59","bgm_M346","10065201","0.8","bgm_M346","-12","0","1","1","2021/07/19 16:00:00","81003803","90","0","0","1.8","1","Boss戰（HARD）","0","10065201","325","10065","30","5038302","-50","1","0.65","-21","0","0","29","0"
"0","100000","0","610065003","1006503","0.03","3","0","0.8","610065031","0","510333","0","0","81003802","467","2021/07/28 15:59:59","bgm_M346","10065201","0.8","bgm_M346","517","0","0","1","2021/07/19 16:00:00","81003803","90","0","0","1.8","1","Boss戰（VERY HARD）","0","10065301","325","10065","30","5038308","-50","0","0.65","-117","1","0","-67","0"
"0","100000","0","610065004","1006504","0.03","4","0","0","610065041","0","0","0","0","81003802","0","2021/07/28 15:59:59","bgm_M346","0","0","bgm_M346","0","0","0","1","2021/07/19 16:00:00","81003803","90","1","0","1.8","1","0","0","10065401","325","10065","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610065004","1006505","0.03","5","0","0","610065041","0","0","0","0","81003802","0","2021/07/28 15:59:59","bgm_M346","0","0","bgm_M346","0","0","0","1","2021/07/19 16:00:00","81003803","90","1","0","1.8","1","0","0","10065401","325","10065","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610066001","1006601","0.03","1","0","0.7","610066011","0","510331","0","0","81006601","770","2021/09/19 15:59:59","bgm_M470","10066102","0.5","bgm_M470","482","0","3","1","2021/09/01 16:00:00","81006601","90","0","0","1","1","BOSS戰（NORMAL）","0","10066101","440","10066","20","5066301","-54","1","1","-85","0","0","-35","0"
"0","100000","0","610066002","1006602","0.03","2","0","0.7","610066021","0","510332","0","0","81006602","720","2021/09/19 15:59:59","bgm_M470","10066201","0.5","bgm_M470","-237","0","1","1","2021/09/01 16:00:00","81006602","90","0","0","1","1","Boss戰（HARD）","0","10066201","440","10066","30","5066302","-54","1","1","110","0","0","-152","0"
"0","100000","0","610066003","1006603","0.03","3","0","0.7","610066031","0","510333","0","0","81006602","490","2021/09/19 15:59:59","bgm_M470","10066201","0.5","bgm_M470","502","0","0","1","2021/09/01 16:00:00","81006602","90","0","0","1","1","Boss戰（VERY HARD）","0","10066301","440","10066","30","5066308","-54","0","1","-40","1","0","-51","0"
"0","100000","0","610066004","1006604","0.03","4","0","0","610066041","0","0","0","0","81006602","0","2021/09/19 15:59:59","bgm_M470","0","0","bgm_M470","0","0","0","1","2021/09/01 16:00:00","81006602","90","1","0","1","1","0","0","10066401","440","10066","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610066004","1006605","0.03","5","0","0","610066041","0","0","0","0","81006602","0","2021/09/19 15:59:59","bgm_M470","0","0","bgm_M470","0","0","0","1","2021/09/01 16:00:00","81006602","90","1","0","1","1","0","0","10066401","440","10066","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610067001","1006701","0.03","1","0","0.8","610067011","0","510331","0","0","81004001","406","2021/09/26 15:59:59","bgm_M354","10067103","0.8","bgm_M354","456","0","3","1","2021/09/17 16:00:00","81004001","90","0","0","1.7","1","BOSS戰(NORMAL)","0","10067101","100","10067","20","5040301","-35","1","0.65","-85","0","0","-35","0"
"0","100000","0","610067002","1006702","0.03","2","0","0.8","610067021","0","510332","0","0","81004002","49","2021/09/26 15:59:59","bgm_M354","10067201","0.8","bgm_M354","99","0","1","1","2021/09/17 16:00:00","81004002","90","0","0","1.7","1","Boss戰（HARD）","0","10067201","100","10067","30","5040302","-35","1","0.65","-41","0","0","9","0"
"0","100000","0","610067003","1006703","0.03","3","0","0.8","610067031","0","510333","0","0","81004002","431","2021/09/26 15:59:59","bgm_M354","10067201","0.8","bgm_M354","481","0","0","1","2021/09/17 16:00:00","81004002","90","0","0","1.7","1","Boss戰（VERY HARD）","0","10067301","100","10067","30","5040308","-35","0","0.65","-109","1","0","-59","0"
"0","100000","0","610067004","1006704","0.03","4","0","0","610067041","0","0","0","0","81004002","0","2021/09/26 15:59:59","bgm_M354","0","0","bgm_M354","0","0","0","1","2021/09/17 16:00:00","81004002","90","1","0","1.7","1","0","0","10067401","100","10067","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610067004","1006705","0.03","5","0","0","610067041","0","0","0","0","81004002","0","2021/09/26 15:59:59","bgm_M354","0","0","bgm_M354","0","0","0","1","2021/09/17 16:00:00","81004002","90","1","0","1.7","1","0","0","10067401","140","10067","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610068001","1006801","0.03","1","0","0.8","610068011","0","510331","0","0","81006801","800","2021/10/19 15:59:59","bgm_M481","10068102","0.8","bgm_M481","395","0","3","1","2021/10/01 16:00:00","81006801","90","0","0","1.7","1","BOSS戰（NORMAL）","0","10068101","280","10068","20","5068301","-47","1","0.65","-85","0","0","-51","0"
"0","100000","0","610068002","1006802","0.03","2","0","0.8","610068021","0","510332","0","0","81006802","145","2021/10/19 15:59:59","bgm_M481","10068201","0.8","bgm_M481","-17","0","1","1","2021/10/01 16:00:00","81006802","90","0","0","1.7","1","BOSS戰（HARD）","0","10068201","280","10068","30","5068302","-47","1","0.65","-10","0","0","18","0"
"0","100000","0","610068003","1006803","0.03","3","0","0.8","610068031","0","510333","0","0","81006802","480","2021/10/19 15:59:59","bgm_M481","10068201","0.8","bgm_M481","514","0","0","1","2021/10/01 16:00:00","81006802","90","0","0","1.7","1","Boss戰（VERY HARD）","0","10068301","280","10068","30","5068308","-47","0","0.65","-70","1","0","-51","0"
"0","100000","0","610068004","1006804","0.03","4","0","0","610068041","0","0","0","0","81006802","0","2021/10/19 15:59:59","bgm_M481","0","0","bgm_M481","0","0","0","1","2021/10/01 16:00:00","81006802","90","1","0","1.7","1","0","0","10068401","280","10068","0","0","-47","0","0","0","0","0","0","0"
"0","100000","0","610068004","1006805","0.03","5","0","0","610068041","0","0","0","0","81006802","0","2021/10/19 15:59:59","bgm_M481","0","0","bgm_M481","0","0","0","1","2021/10/01 16:00:00","81006802","90","1","0","1.7","1","0","0","10068401","280","10068","0","0","-47","0","0","0","0","0","0","0"
"0","100000","0","610069001","1006901","0.03","1","0","0.8","610069011","0","510331","0","0","81004201","770","2021/10/27 15:59:59","bgm_M378","10069101","0.8","bgm_M378","1345","0","3","1","2021/10/18 16:00:00","81004201","90","0","0","1.8","1","BOSS戰(NORMAL)","0","10069101","140","10069","20","5042301","-50","1","0.65","-40","0","0","33","0"
