ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1","1","0","1","300","510211","610045001","10045101","1","2020/11/17 16:00:00","5021301","81002101","0","0","1","610045011","0","1072","10045101","0","0","0","bgm_M248","0.6","0","-116","1","10045","0.03","BOSS戰(NORMAL)","2020/11/27 15:59:59","81002101","90","1004501","3","1019","0","0","bgm_M248","1","0","0","-71","100000","0","20","0"
"1","1","0","2","300","510212","610045002","10045201","1","2020/11/17 16:00:00","5021302","81002102","0","0","1","610045021","0","233","10045201","0","0","0","bgm_M248","0.6","0","20","1","10045","0.03","BOSS戰(HARD)","2020/11/27 15:59:59","81002102","90","1004502","3","180","0","0","bgm_M248","1","0","0","65","100000","0","30","0"
"1","1","0","3","300","510212","610045003","10045301","1","2020/11/17 16:00:00","5021308","81002102","0","0","1","610045031","0","515","10045201","0","0","1","bgm_M248_02","0.6","0","-40","1","10045","0.03","BOSS戰(VERY HARD)","2020/11/27 15:59:59","81002102","90","1004503","0","450","0","0","bgm_M248","0","0","0","-65","100000","0","30","0"
"1","0","0","4","300","0","610045004","10045401","1","2020/11/17 16:00:00","0","81002102","0","1","0","610045041","0","0","0","0","0","0","bgm_M248_02","0","0","0","1","10045","0.03","0","2020/11/27 15:59:59","81002102","90","1004504","0","0","0","0","bgm_M248","0","0","0","0","100000","0","0","0"
"1","0","0","5","300","0","610045004","10045401","1","2020/11/17 16:00:00","0","81002102","0","1","0","610045041","0","0","0","0","0","0","bgm_M248_02","0","0","0","1","10045","0.03","0","2020/11/27 15:59:59","81002102","90","1004505","0","0","0","0","bgm_M248","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","320","510331","610046001","10046101","1","2020/12/04 16:00:00","5046301","81004601","0","0","0.65","610046011","0","883","10046101","0","0","0","bgm_M397","0.8","0","6","1","10046","0.03","BOSS戰(NORMAL)","2020/12/22 15:59:59","81004601","90","1004601","3","833","-35","0","bgm_M397","1","0","0","80","100000","0","20","0"
"1.7","0.8","0","2","320","510332","610046002","10046201","1","2020/12/04 16:00:00","5046302","81004602","0","0","0.65","610046021","0","174","10046201","0","0","0","bgm_M397","0.8","0","29","1","10046","0.03","Boss戰（HARD）","2020/12/22 15:59:59","81004602","90","1004602","3","124","-35","0","bgm_M397","1","0","0","79","100000","0","30","0"
"1.7","0.8","0","3","320","510333","610046003","10046301","1","2020/12/04 16:00:00","5046308","81004602","0","0","0.65","610046031","0","486","10046201","0","0","1","bgm_M397","0.8","0","43","1","10046","0.03","Boss戰（VERY HARD）","2020/12/22 15:59:59","81004602","90","1004603","0","436","-35","0","bgm_M397","0","0","0","-7","100000","0","30","0"
"1.7","0","0","4","320","0","610046004","10046401","1","2020/12/04 16:00:00","0","81004602","0","1","0","610046041","0","0","0","0","0","0","bgm_M397","0","0","0","1","10046","0.03","0","2020/12/22 15:59:59","81004602","90","1004604","0","0","-35","0","bgm_M397","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","320","0","610046004","10046401","1","2020/12/04 16:00:00","0","81004602","0","1","0","610046041","0","0","0","0","0","0","bgm_M397","0","0","0","1","10046","0.03","0","2020/12/22 15:59:59","81004602","90","1004605","0","0","-35","0","bgm_M397","0","0","0","0","100000","0","0","0"
"1.25","1","0","1","170","510231","610047001","10047101","1","2020/12/18 16:00:00","5023301","81002301","0","0","1","610047011","0","780","10047101","0","0","0","bgm_M257","0.6","0","-50","1","10047","0.03","BOSS戰(NORMAL)","2020/12/27 15:59:59","81002301","90","1004701","3","730","-50","0","bgm_M257","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510232","610047002","10047201","1","2020/12/18 16:00:00","5023302","81002302","0","0","1","610047021","0","210","10047201","0","0","0","bgm_M257","0.6","0","20","1","10047","0.03","BOSS戰(HARD)","2020/12/27 15:59:59","81002302","90","1004702","3","160","-50","0","bgm_M257","1","0","0","70","100000","0","30","0"
"1.25","1","0","3","170","510232","610047003","10047301","1","2020/12/18 16:00:00","5023308","81002302","0","0","1","610047031","0","510","10047201","0","0","1","bgm_M257","0.6","0","-85","1","10047","0.03","BOSS戰(VERY HARD)","2020/12/27 15:59:59","81002302","90","1004703","0","460","-50","0","bgm_M257","0","0","0","-35","100000","0","30","0"
"1.25","0","0","4","170","0","610047004","10047401","1","2020/12/18 16:00:00","0","81002302","0","1","0","610047041","0","0","0","0","0","0","bgm_M257","0","0","0","1","10047","0.03","0","2020/12/27 15:59:59","81002302","90","1004704","0","0","-50","0","bgm_M257","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610047004","10047401","1","2020/12/18 16:00:00","0","81002302","0","1","0","610047041","0","0","0","0","0","0","bgm_M257","0","0","0","1","10047","0.03","0","2020/12/27 15:59:59","81002302","90","1004705","0","0","-50","0","bgm_M257","0","0","0","0","100000","0","0","0"
"1.25","0.7","0","1","100","510331","610048001","10048101","1","2020/12/31 16:00:00","5048301","81000605","0","0","0.75","610048011","0","788","10048101","0","0","0","bgm_M406","0.7","0","-76","1","10048","0.03","BOSS戰(NORMAL)","2021/01/18 15:59:59","81000605","90","1004801","3","758","-35","0","bgm_M406","1","0","0","27","100000","0","20","0"
"1.25","0.7","0","2","100","510332","610048002","10048201","1","2020/12/31 16:00:00","5048302","81000606","0","0","0.75","610048021","0","-33","10048201","0","0","0","bgm_M406","0.7","0","-250","1","10048","0.03","Boss戰（HARD）","2021/01/18 15:59:59","81000606","90","1004802","3","-83","-35","0","bgm_M406","1","0","0","-200","100000","0","30","0"
"1.25","0.7","0","3","100","510333","610048003","10048301","1","2020/12/31 16:00:00","5048308","81000606","0","0","0.75","610048031","0","482","10048201","0","0","1","bgm_M406","0.7","0","-115","1","10048","0.03","Boss戰（VERY HARD）","2021/01/18 15:59:59","81000606","90","1004803","0","432","-35","0","bgm_M406","0","0","0","-65","100000","0","30","0"
"1.25","0","0","4","100","0","610048004","10048401","1","2020/12/31 16:00:00","0","81000606","0","1","0","610048041","0","0","0","0","0","0","bgm_M406","0","0","0","1","10048","0.03","0","2021/01/18 15:59:59","81000606","90","1004804","0","0","-35","0","bgm_M406","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","140","0","610048004","10048401","1","2020/12/31 16:00:00","0","81000606","0","1","0","610048041","0","0","0","0","0","0","bgm_M406","0","0","0","1","10048","0.03","0","2021/01/18 15:59:59","81000606","90","1004805","0","0","-35","0","bgm_M406","0","0","0","0","100000","0","0","0"
"1.25","1","0","1","240","510251","610049001","10049101","1","2021/01/18 16:00:00","5025301","81002501","0","0","1","610049011","0","458","10049102","0","0","0","bgm_M268","0.6","0","-85","1","10049","0.03","BOSS戰(NORMAL)","2021/01/27 15:59:59","81002501","90","1004901","3","800","-50","0","bgm_M268","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","240","510252","610049002","10049201","1","2021/01/18 16:00:00","5025302","81002502","0","0","1","610049021","0","0","10049201","0","0","0","bgm_M268","0.6","0","-10","1","10049","0.03","BOSS戰(HARD)","2021/01/27 15:59:59","81002502","90","1004902","3","145","-50","0","bgm_M268","1","0","0","8","100000","0","30","0"
"1.25","1","0","3","240","510252","610049003","10049301","1","2021/01/18 16:00:00","5025308","81002502","0","0","1","610049031","0","514","10049201","0","0","1","bgm_M268","0.6","0","-70","1","10049","0.03","BOSS戰(VERY HARD)","2021/01/27 15:59:59","81002502","90","1004903","0","480","-50","0","bgm_M268","0","0","0","38","100000","0","30","0"
"1.25","0","0","4","240","0","610049004","10049401","1","2021/01/18 16:00:00","0","81002502","0","1","0","610049041","0","0","0","0","0","0","bgm_M268","0","0","0","1","10049","0.03","0","2021/01/27 15:59:59","81002502","90","1004904","0","0","-50","0","bgm_M268","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","240","0","610049004","10049401","1","2021/01/18 16:00:00","0","81002502","0","1","0","610049041","0","0","0","0","0","0","bgm_M268","0","0","0","1","10049","0.03","0","2021/01/27 15:59:59","81002502","90","1004905","0","0","-50","0","bgm_M268","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","100","510331","610050001","10050101","1","2021/02/01 16:00:00","5050301","81005001","0","0","0.65","610050011","0","1029","10050101","0","0","0","bgm_M416","0.8","0","-85","1.3","10050","0.03","BOSS戰(NORMAL)","2021/02/19 15:59:59","81005001","90","1005001","3","770","-35","0","bgm_M416","1","0","0","-25","100000","0","20","0"
"1.7","0.8","0","2","100","510332","610050002","10050201","1","2021/02/01 16:00:00","5050302","81005002","0","0","0.65","610050021","0","-88","10050201","0","0","0","bgm_M416","0.8","0","110","1.3","10050","0.03","Boss戰（HARD）","2021/02/19 15:59:59","81005002","90","1005002","3","720","-35","0","bgm_M416","1","0","0","-190","100000","0","30","0"
"1.7","0.8","0","3","100","510333","610050003","10050301","1","2021/02/01 16:00:00","5050308","81005002","0","0","0.65","610050031","0","465","10050201","0","0","1","bgm_M416","0.8","0","-40","1.3","10050","0.03","Boss戰（VERY HARD）","2021/02/19 15:59:59","81005002","90","1005003","0","490","-35","0","bgm_M416","0","0","0","-65","100000","0","30","0"
"1.7","0","0","4","100","0","610050004","10050401","1","2021/02/01 16:00:00","0","81005002","0","1","0","610050041","0","0","0","0","0","0","bgm_M416","0","0","0","1","10050","0.03","0","2021/02/19 15:59:59","81005002","90","1005004","0","0","-35","0","bgm_M416","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","100","0","610050004","10050401","1","2021/02/01 16:00:00","0","81005002","0","1","0","610050041","0","0","0","0","0","0","bgm_M416","0","0","0","1","10050","0.03","0","2021/02/19 15:59:59","81005002","90","1005005","0","0","-35","0","bgm_M416","0","0","0","0","100000","0","0","0"
"1.25","1","0","1","170","510271","610051001","10051101","1","2021/02/19 16:00:00","5027301","81002701","0","0","1","610051011","0","827","10051101","0","0","0","bgm_M276","0.6","0","-85","1","10051","0.03","BOSS戰（NORMAL）","2021/02/28 15:59:59","81002701","90","1005101","3","800","-50","0","bgm_M276","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510272","610051002","10051201","1","2021/02/19 16:00:00","5027302","81002702","0","0","1","610051021","0","-43","10051201","0","0","0","bgm_M276","0.6","0","-10","1","10051","0.03","BOSS戰（HARD）","2021/02/28 15:59:59","81002702","90","1005102","3","145","-50","0","bgm_M276","1","0","0","10","100000","0","30","0"
"1.25","1","0","3","170","510272","610051003","10051301","1","2021/02/19 16:00:00","5027308","81002702","0","0","1","610051031","0","466","10051201","0","0","1","bgm_M276","0.6","0","-70","1","10051","0.03","Boss戰（VERY HARD）","2021/02/28 15:59:59","81002702","90","1005103","0","480","-50","0","bgm_M276","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","170","0","610051004","10051401","1","2021/02/19 16:00:00","0","81002702","0","1","0","610051041","0","0","0","0","0","0","bgm_M276","0","0","0","1","10051","0.03","0","2021/02/28 15:59:59","81002702","90","1005104","0","0","-50","0","bgm_M276","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610051004","10051401","1","2021/02/19 16:00:00","0","81002702","0","1","0","610051041","0","0","0","0","0","0","bgm_M276","0","0","0","1","10051","0.03","0","2021/02/28 15:59:59","81002702","90","1005105","0","0","-50","0","bgm_M276","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","260","510331","610052001","10052101","1","2021/03/02 16:00:00","5052301","81000605","0","0","0.65","610052011","0","842","10052101","0","0","0","bgm_M424","0.8","0","-85","1","10052","0.03","BOSS戰(NORMAL)","2021/03/20 15:59:59","81000605","90","1005201","3","770","-75","0","bgm_M424","1","0","0","24","100000","0","20","0"
"1.7","0.8","0","2","260","510332","610052002","10052201","1","2021/03/02 16:00:00","5052302","81003304","0","0","0.65","610052021","0","-15","10052201","0","0","0","bgm_M424","0.8","0","110","1","10052","0.03","Boss戰（HARD）","2021/03/20 15:59:59","81003301","90","1005202","3","720","-75","0","bgm_M424","1","0","0","32","100000","0","30","0"
"1.7","0.8","0","3","260","510333","610052003","10052301","1","2021/03/02 16:00:00","5052308","81003304","0","0","0.65","610052031","0","514","10052201","0","0","1","bgm_M424","0.8","0","-40","1","10052","0.03","Boss戰（VERY HARD）","2021/03/20 15:59:59","81003301","90","1005203","0","490","-75","0","bgm_M424","0","0","0","-25","100000","0","30","0"
"1.7","0","0","4","260","0","610052004","10052401","1","2021/03/02 16:00:00","0","81003304","0","1","0","610052041","0","0","0","0","0","0","bgm_M424","0","0","0","1","10052","0.03","0","2021/03/20 15:59:59","81003301","90","1005204","0","0","-75","0","bgm_M424","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","260","0","610052004","10052401","1","2021/03/02 16:00:00","0","81003304","0","1","0","610052041","0","0","0","0","0","0","bgm_M424","0","0","0","1","10052","0.03","0","2021/03/20 15:59:59","81003301","90","1005205","0","0","-75","0","bgm_M424","0","0","0","0","100000","0","0","0"
"1","1","0","1","120","510171","610053001","10053101","1","2021/04/16 16:00:00","5017301","81001705","0","0","1","610053011","0","380","10053102","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10053","0.03","BOSS戰（NORMAL）","2021/04/30 15:59:59","81001705","90","1005301","3","450","30","0","bgm_M999","1","0","0","25","100000","0","20","0"
"1","1","0","2","120","510172","610053002","10053201","1","2021/04/16 16:00:00","5017302","81001706","0","0","1","610053021","0","-245","10053201","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10053","0.03","BOSS戰（HARD）","2021/04/30 15:59:59","81001706","90","1005302","3","450","30","0","bgm_M999","1","0","0","35","100000","0","30","0"
"1","1","0","3","120","510172","610053003","10053301","1","2021/04/16 16:00:00","5017308","81001706","0","0","1","610053031","0","445","10053201","0","0","1","bgm_M231","0.6","0","-40","1","10053","0.03","Boss戰（VERY HARD）","2021/04/30 15:59:59","81001706","90","1005303","0","450","30","0","bgm_M231","0","0","0","37","100000","0","30","0"
"1","0","0","4","120","0","610053004","10053401","1","2021/04/16 16:00:00","0","81001706","0","1","0","610053041","0","0","0","0","0","0","bgm_M231","0","0","0","1","10053","0.03","0","2021/04/30 15:59:59","81001706","90","1005304","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1","0","0","5","120","0","610053004","10053401","1","2021/04/16 16:00:00","0","81001706","0","1","0","610053041","0","0","0","0","0","0","bgm_M231","0","0","0","1","10053","0.03","0","2021/04/30 15:59:59","81001706","90","1005305","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","380","510331","610054001","10054101","1","2021/04/01 16:00:00","5054301","81000905","0","0","0.65","610054011","0","732","10054101","0","0","0","bgm_M429","0.8","0","0","1","10054","0.03","BOSS戰(NORMAL)","2021/04/19 15:59:59","81000905","90","1005401","3","698","-75","0","bgm_M429","1","0","0","-25","100000","0","20","0"
"1.7","0.8","0","2","380","510332","610054002","10054201","1","2021/04/01 16:00:00","5054302","81000906","0","0","0.65","610054021","0","28","10054201","0","0","0","bgm_M429","0.8","0","110","1","10054","0.03","Boss戰（HARD）","2021/04/19 15:59:59","81000906","90","1005402","3","720","-75","0","bgm_M429","1","0","0","32","100000","0","30","0"
"1.7","0.8","0","3","380","510333","610054003","10054301","1","2021/04/01 16:00:00","5054308","81000906","0","0","0.65","610054031","0","437","10054201","0","0","1","bgm_M429","0.8","0","-40","1","10054","0.03","Boss戰（VERY HARD）","2021/04/19 15:59:59","81000906","90","1005403","0","490","-75","0","bgm_M429","0","0","0","-63","100000","0","30","0"
"1.7","0","0","4","380","0","610054004","10054401","1","2021/04/01 16:00:00","0","81000906","0","1","0","610054041","0","0","0","0","0","0","bgm_M429","0","0","0","1","10054","0.03","0","2021/04/19 15:59:59","81000906","90","1005404","0","0","-75","0","bgm_M429","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","380","0","610054004","10054401","1","2021/04/01 16:00:00","0","81000906","0","1","0","610054041","0","0","0","0","0","0","bgm_M429","0","0","0","1","10054","0.03","0","2021/04/19 15:59:59","81000906","90","1005405","0","0","-75","0","bgm_M429","0","0","0","0","100000","0","0","0"
"1.7","1","0","1","170","510331","610055001","10055101","1","2021/03/17 16:00:00","5029301","81002901","0","0","0.6","610055011","0","458","10055102","0","0","0","bgm_M284","0.8","0","-57","1","10055","0.03","BOSS戰（NORMAL）","2021/03/26 15:59:59","81002901","90","1005501","3","820","0","0","bgm_M284","1","0","0","0","100000","0","20","0"
"1.7","1","0","2","170","510332","610055002","10055201","1","2021/03/17 16:00:00","5029302","81002902","0","0","0.6","610055021","0","-38","10055201","0","0","0","bgm_M284","0.8","0","19","1","10055","0.03","BOSS戰（HARD）","2021/03/26 15:59:59","81002902","90","1005502","3","150","0","0","bgm_M284","1","0","0","39","100000","0","30","0"
"1.7","1","0","3","170","510333","610055003","10055301","1","2021/03/17 16:00:00","5029308","81002902","0","0","0.6","610055031","0","474","10055201","0","0","1","bgm_M284","0.8","0","-70","1","10055","0.03","Boss戰（VERY HARD）","2021/03/26 15:59:59","81002902","90","1005503","0","480","0","0","bgm_M284","0","0","0","-40","100000","0","30","0"
"1.7","0","0","4","170","0","610055004","10055401","1","2021/03/17 16:00:00","0","81002902","0","1","0","610055041","0","0","0","0","0","0","bgm_M284","0","0","0","1","10055","0.03","0","2021/03/26 15:59:59","81002902","90","1005504","0","0","0","0","bgm_M284","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","170","0","610055004","10055401","1","2021/03/17 16:00:00","0","81002902","0","1","0","610055041","0","0","0","0","0","0","bgm_M284","0","0","0","1","10055","0.03","0","2021/03/26 15:59:59","81002902","90","1005505","0","0","0","0","bgm_M284","0","0","0","0","100000","0","0","0"
"2","0.75","0","1","150","510331","610056001","10056101","1","2021/05/04 16:00:00","5056301","81005601","0","0","0.65","610056011","0","852","10056101","0","0","0","bgm_M438","0.8","0","-85","1","10056","0.03","BOSS戰(NORMAL)","2021/05/22 15:59:59","81005601","90","1005601","3","800","-20","0","bgm_M438","1","0","0","52","100000","0","20","0"
"2","0.75","0","2","150","510332","610056002","10056201","1","2021/05/04 16:00:00","5056302","81005602","0","0","0.65","610056021","0","-67","10056201","0","0","0","bgm_M438","0.8","0","-10","1","10056","0.03","BOSS戰(HARD)","2021/05/22 15:59:59","81005602","90","1005602","1","145","-20","0","bgm_M438","1","0","0","43","100000","0","30","0"
"2","0.75","0","3","150","510333","610056003","10056301","1","2021/05/04 16:00:00","5056308","81005602","0","0","0.65","610056031","0","516","10056201","0","0","1","bgm_M438","0.8","0","-70","1","10056","0.03","BOSS戰(VERY HARD)","2021/05/22 15:59:59","81005602","90","1005603","0","480","-20","0","bgm_M438","0","0","0","-15","100000","0","30","0"
"2","0","0","4","150","0","610056004","10056401","1","2021/05/04 16:00:00","0","81005602","0","1","0","610056041","0","0","0","0","0","0","bgm_M438","0","0","0","1","10056","0.03","0","2021/05/22 15:59:59","81005602","90","1005604","0","0","-20","0","bgm_M438","0","0","0","0","100000","0","0","0"
"2","0","0","5","150","0","610056004","10056401","1","2021/05/04 16:00:00","0","81005602","0","1","0","610056041","0","0","0","0","0","0","bgm_M438","0","0","0","1","10056","0.03","0","2021/05/22 15:59:59","81005602","90","1005605","0","0","-20","0","bgm_M438","0","0","0","0","100000","0","0","0"
"1.25","1","0","1","170","510311","610057001","10057101","1","2021/05/19 16:00:00","5031301","81003101","0","0","1","610057011","0","590","10057102","0","0","0","bgm_M297","0.6","0","-85","1","10057","0.03","BOSS戰(NORMAL)","2021/05/28 14:59:59","81003101","90","1005701","3","800","-50","0","bgm_M297","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510312","610057002","10057201","1","2021/05/19 16:00:00","5031302","81003102","0","0","1","610057021","0","-17","10057201","0","0","0","bgm_M297","0.6","0","-10","1","10057","0.03","BOSS戰(HARD)","2021/05/28 14:59:59","81003102","90","1005702","1","145","-50","0","bgm_M297","1","0","0","10","100000","0","30","0"
"1.25","1","0","3","170","510312","610057003","10057301","1","2021/05/19 16:00:00","5031308","81003102","0","0","1","610057031","0","516","10057201","0","0","1","bgm_M297","0.6","0","-70","1","10057","0.03","BOSS戰(VERY HARD)","2021/05/28 14:59:59","81003102","90","1005703","0","480","-50","0","bgm_M297","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","170","0","610057004","10057401","1","2021/05/19 16:00:00","0","81003102","0","1","0","610057041","0","0","0","0","0","0","bgm_M297","0","0","0","1","10057","0.03","0","2021/05/28 14:59:59","81003102","90","1005704","0","0","-50","0","bgm_M297","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610057004","10057401","1","2021/05/19 16:00:00","0","81003102","0","1","0","610057041","0","0","0","0","0","0","bgm_M297","0","0","0","1","10057","0.03","0","2021/05/28 14:59:59","81003102","90","1005705","0","0","-50","0","bgm_M297","0","0","0","0","100000","0","0","0"
"1.75","0.8","0","1","50","510331","610058001","10058101","1","2021/06/02 16:00:00","5058301","100023","0","0","0.45","610058011","0","247","10058101","0","0","0","bgm_M57","1.1","0","-40","1","10058","0.03","BOSS戰(NORMAL)","2021/06/26 15:59:59","100023","90","1005801","3","450","5","0","bgm_M57","1","0","0","26","100000","0","20","0"
"1.75","0.8","0","2","50","510332","610058002","10058201","1","2021/06/02 16:00:00","5058302","100693","0","0","0.45","610058021","0","0","10058201","0","0","0","bgm_M57","1.1","0","-40","1","10058","0.03","BOSS戰(HARD)","2021/06/26 15:59:59","100693","90","1005802","1","450","5","0","bgm_M57","1","0","0","35","100000","0","30","0"
"1.75","0.8","0","3","50","510333","610058003","10058301","1","2021/06/02 16:00:00","5058308","100693","0","0","0.45","610058031","0","478","10058201","0","0","1","bgm_M57","1.1","0","-40","1","10058","0.03","Boss戰(VERYHARD)","2021/06/26 15:59:59","100693","90","1005803","0","450","5","0","bgm_M57","0","0","0","-80","100000","0","30","0"
"1.75","0","0","4","50","0","610058004","10058401","1","2021/06/02 16:00:00","0","100693","0","1","0","610058041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10058","0.03","0","2021/06/26 15:59:59","100693","90","1005804","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"1.75","0","0","5","50","0","610058004","10058401","1","2021/06/02 16:00:00","0","100693","0","1","0","610058041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10058","0.03","0","2021/06/26 15:59:59","100693","90","1005805","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"1.5","0.75","0","1","180","510331","610059001","10059101","1","2021/06/12 16:00:00","5059301","101823","0","0","0.75","610059011","0","577","10059101","0","0","0","bgm_M447","0.8","0","-85","1","10059","0.03","BOSS戰(NORMAL)","2021/06/26 15:59:59","101823","90","1005901","3","800","-20","0","bgm_M447","1","0","0","0","100000","0","20","0"
"1.5","0.75","0","2","180","510332","610059002","10059201","1","2021/06/12 16:00:00","5059302","101843","0","0","0.75","610059021","0","111","10059201","0","0","0","bgm_M447","0.8","0","-10","1","10059","0.03","BOSS戰(HARD)","2021/06/26 15:59:59","101843","90","1005902","1","145","-20","0","bgm_M447","1","0","0","32","100000","0","30","0"
"1.5","0.75","0","3","180","510333","610059003","10059301","1","2021/06/12 16:00:00","5059308","101843","0","0","0.75","610059031","0","528","10059201","0","0","1","bgm_M447","0.8","0","-70","1","10059","0.03","BOSS戰(VERY HARD)","2021/06/26 15:59:59","101843","90","1005903","0","480","-20","0","bgm_M447","0","0","0","-77","100000","0","30","0"
"1.5","0","0","4","180","0","610059004","10059401","1","2021/06/12 16:00:00","0","101843","0","1","0","610059041","0","0","0","0","0","0","bgm_M447","0","0","0","1","10059","0.03","0","2021/06/26 15:59:59","101843","90","1005904","0","0","-20","0","bgm_M447","0","0","0","0","100000","0","0","0"
"1.5","0","0","5","180","0","610059004","10059401","1","2021/06/12 16:00:00","0","101843","0","1","0","610059041","0","0","0","0","0","0","bgm_M447","0","0","0","1","10059","0.03","0","2021/06/26 15:59:59","101843","90","1005905","0","0","-20","0","bgm_M447","0","0","0","0","100000","0","0","0"
