ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M354","10040103","1","1","100000","0","0.65","20","610040011","0","0","90","100","0","81004001","0.03","0","1.7","10040","-35","0","406","0.8","2020/08/21 15:59:59","1","3","0","bgm_M354","456","0","-35","0","0.8","81004001","0","0","-85","0","610040001","2020/08/03 16:00:00","5040301","1","10040101","0","BOSS戰(NORMAL)","510331","1004001"
"bgm_M354","10040201","2","1","100000","0","0.65","30","610040021","0","0","90","100","0","81004002","0.03","0","1.7","10040","9","0","49","0.8","2020/08/21 15:59:59","1","3","0","bgm_M354","99","0","-35","0","0.8","81004002","0","0","-41","0","610040002","2020/08/03 16:00:00","5040302","1","10040201","0","Boss戰（HARD）","510332","1004002"
"bgm_M354","10040201","3","1","100000","0","0.65","30","610040031","0","0","90","100","0","81004002","0.03","0","1.7","10040","-59","1","431","0.8","2020/08/21 15:59:59","1","0","0","bgm_M354","481","0","-35","0","0.8","81004002","0","0","-109","0","610040003","2020/08/03 16:00:00","5040308","0","10040301","0","Boss戰（VERY HARD）","510333","1004003"
"bgm_M354","0","4","1","100000","0","0","0","610040041","0","0","90","100","0","81004002","0.03","0","1.7","10040","0","0","0","0","2020/08/21 15:59:59","1","0","0","bgm_M354","0","0","-35","0","0","81004002","0","0","0","0","610040004","2020/08/03 16:00:00","0","0","10040401","1","0","0","1004004"
"bgm_M354","0","5","1","100000","0","0","0","610040041","0","0","90","140","0","81004002","0.03","0","1.7","10040","0","0","0","0","2020/08/21 15:59:59","1","0","0","bgm_M354","0","0","-35","0","0","81004002","0","0","0","0","610040004","2020/08/03 16:00:00","0","0","10040401","1","0","0","1004005"
"bgm_M226","10041101","1","1","100000","0","0.7","20","610041011","0","0","90","100","0","81001505","0.03","0","1.3","10041","-65","0","963","1","2020/09/28 15:59:59","1","3","0","bgm_M226","963","0","-50","0","0.7","81001505","0","0","-95","0","610041001","2020/09/18 16:00:00","5015301","1","10041101","0","BOSS戰(NORMAL)","510141","1004101"
"bgm_M226","10041201","2","1","100000","0","0.7","30","610041021","0","0","90","100","0","81001506","0.03","0","1.3","10041","-4","0","121","1","2020/09/28 15:59:59","1","3","0","bgm_M226","121","0","-50","0","0.7","81001506","0","0","-4","0","610041002","2020/09/18 16:00:00","5015302","1","10041201","0","BOSS戰(HARD)","510142","1004102"
"bgm_M226_02","10041201","3","1","100000","0","0.7","30","610041031","0","0","90","100","0","81001506","0.03","0","1.3","10041","23","1","500","1","2020/09/28 15:59:59","1","0","0","bgm_M226","500","0","-50","0","0.7","81001506","0","0","23","0","610041003","2020/09/18 16:00:00","5015308","0","10041301","0","Boss戰(VERYHARD)","510142","1004103"
"bgm_M226_02","0","4","1","100000","0","0","0","610041041","0","0","90","100","0","81001506","0.03","0","1.5","10041","0","0","0","0","2020/09/28 15:59:59","1","0","0","bgm_M226","0","0","-50","0","0","81001506","0","0","0","0","610041004","2020/09/18 16:00:00","0","0","10041401","1","0","0","1004104"
"bgm_M226_02","0","5","1","100000","0","0","0","610041041","0","0","90","120","0","81001506","0.03","0","1.5","10041","0","0","0","0","2020/09/28 15:59:59","1","0","0","bgm_M226","0","0","84","0","0","81001506","0","0","0","0","610041004","2020/09/18 16:00:00","0","0","10041401","1","0","0","1004105"
"bgm_M378","10042101","1","1","100000","0","0.65","20","610042011","0","0","90","140","0","81004201","0.03","0","1.8","10042","33","0","770","0.8","2020/09/18 15:59:59","1","3","0","bgm_M378","1345","0","-50","0","0.8","81004201","0","0","-40","0","610042001","2020/09/04 16:00:00","5042301","1","10042101","0","BOSS戰(NORMAL)","510331","1004201"
"bgm_M378","10042201","2","1","100000","0","0.65","30","610042021","0","0","90","140","0","81004202","0.03","0","1.8","10042","-125","0","450","0.8","2020/09/18 15:59:59","1","3","0","bgm_M378","160","0","-50","0","0.8","81004202","0","0","-40","0","610042002","2020/09/04 16:00:00","5042302","1","10042201","0","Boss戰（HARD）","510332","1004202"
"bgm_M378","10042201","3","1","100000","0","0.65","30","610042031","0","0","90","140","0","81004202","0.03","0","1.8","10042","44","1","450","0.8","2020/09/18 15:59:59","1","0","0","bgm_M378","577","0","-50","0","0.8","81004202","0","0","-40","0","610042003","2020/09/04 16:00:00","5042308","0","10042301","0","Boss戰（VERY HARD）","510333","1004203"
"bgm_M378","0","4","1","100000","0","0","0","610042041","0","0","90","140","0","81004202","0.03","0","1.8","10042","0","0","0","0","2020/09/18 15:59:59","1","0","0","bgm_M378","0","0","-50","0","0","81004202","0","0","0","0","610042004","2020/09/04 16:00:00","0","0","10042401","1","0","0","1004204"
"bgm_M378","0","5","1","100000","0","0","0","610042041","0","0","90","140","0","81004202","0.03","0","1.8","10042","0","0","0","0","2020/09/18 15:59:59","1","0","0","bgm_M378","0","0","-50","0","0","81004202","0","0","0","0","610042004","2020/09/04 16:00:00","0","0","10042401","1","0","0","1004205"
"bgm_M240_02","10043101","1","1","100000","0","1","20","610043011","0","0","90","370","0","81001905","0.03","0","1.25","10043","-35","0","800","1","2020/10/28 15:59:59","1","3","0","bgm_M240","900","0","-50","0","0.6","81001905","0","0","-85","0","610043001","2020/10/19 16:00:00","5019301","1","10043101","0","BOSS戰(NORMAL)","510181","1004301"
"bgm_M240_02","10043201","2","1","100000","0","1","30","610043021","0","0","90","370","0","81001906","0.03","0","1.25","10043","40","0","145","1","2020/10/28 15:59:59","1","3","0","bgm_M240","205","0","-50","0","0.6","81001906","0","0","-10","0","610043002","2020/10/19 16:00:00","5019302","1","10043201","0","BOSS戰(HARD)","510182","1004302"
"bgm_M240_02","10043201","3","1","100000","0","1","30","610043031","0","0","90","370","0","81001906","0.03","0","1.25","10043","-20","1","480","1","2020/10/28 15:59:59","1","0","0","bgm_M240","530","0","-50","0","0.6","81001906","0","0","-70","0","610043003","2020/10/19 16:00:00","5019308","0","10043301","0","BOSS戰(VERY HARD)","510182","1004303"
"bgm_M240_02","0","4","1","100000","0","0","0","610043041","0","0","90","370","0","81001906","0.03","0","1.25","10043","0","0","0","0","2020/10/28 15:59:59","1","0","0","bgm_M240","0","0","-50","0","0","81001906","0","0","0","0","610043004","2020/10/19 16:00:00","0","0","10043401","1","0","0","1004304"
"bgm_M240_02","0","5","1","100000","0","0","0","610043041","0","0","90","370","0","81001906","0.03","0","1.25","10043","0","0","0","0","2020/10/28 15:59:59","1","0","0","bgm_M240","0","0","-50","0","0","81001906","0","0","0","0","610043004","2020/10/19 16:00:00","0","0","10043401","1","0","0","1004305"
"bgm_M384","10044102","1","1","100000","0","0.65","20","610044011","0","0","90","140","0","81004401","0.03","0","1.8","10044","-35","0","770","0.8","2020/11/20 15:59:59","1","3","0","bgm_M384","482","0","-54","0","0.8","81004401","0","0","-85","0","610044001","2020/11/02 16:00:00","5044301","1","10044101","0","BOSS戰(NORMAL)","510331","1004401"
"bgm_M384","10044201","2","1","100000","0","0.65","30","610044021","0","0","90","140","0","81004402","0.03","0","1.8","10044","-22","0","720","0.8","2020/11/20 15:59:59","1","3","0","bgm_M384","-37","0","-54","0","0.8","81004402","0","0","110","0","610044002","2020/11/02 16:00:00","5044302","1","10044201","0","Boss戰（HARD）","510332","1004402"
"bgm_M384","10044201","3","1","100000","0","0.65","30","610044031","0","0","90","140","0","81004402","0.03","0","1.8","10044","-51","1","490","0.8","2020/11/20 15:59:59","1","0","0","bgm_M384","514","0","-54","0","0.8","81004402","0","0","-40","0","610044003","2020/11/02 16:00:00","5044308","0","10044301","0","Boss戰（VERY HARD）","510333","1004403"
"bgm_M384","0","4","1","100000","0","0","0","610044041","0","0","90","140","0","81004402","0.03","0","1.8","10044","0","0","0","0","2020/11/20 15:59:59","1","0","0","bgm_M384","0","0","-54","0","0","81004402","0","0","0","0","610044004","2020/11/02 16:00:00","0","0","10044401","1","0","0","1004404"
"bgm_M384","0","5","1","100000","0","0","0","610044041","0","0","90","140","0","81004402","0.03","0","1.8","10044","0","0","0","0","2020/11/20 15:59:59","1","0","0","bgm_M384","0","0","-54","0","0","81004402","0","0","0","0","610044004","2020/11/02 16:00:00","0","0","10044401","1","0","0","1004405"
"bgm_M248","10045101","1","1","100000","0","1","20","610045011","0","0","90","300","0","81002101","0.03","0","1","10045","-71","0","1019","1","2020/11/27 15:59:59","1","3","0","bgm_M248","1072","0","0","0","0.6","81002101","0","0","-116","0","610045001","2020/11/17 16:00:00","5021301","1","10045101","0","BOSS戰(NORMAL)","510211","1004501"
"bgm_M248","10045201","2","1","100000","0","1","30","610045021","0","0","90","300","0","81002102","0.03","0","1","10045","65","0","180","1","2020/11/27 15:59:59","1","3","0","bgm_M248","233","0","0","0","0.6","81002102","0","0","20","0","610045002","2020/11/17 16:00:00","5021302","1","10045201","0","BOSS戰(HARD)","510212","1004502"
"bgm_M248_02","10045201","3","1","100000","0","1","30","610045031","0","0","90","300","0","81002102","0.03","0","1","10045","-65","1","450","1","2020/11/27 15:59:59","1","0","0","bgm_M248","515","0","0","0","0.6","81002102","0","0","-40","0","610045003","2020/11/17 16:00:00","5021308","0","10045301","0","BOSS戰(VERY HARD)","510212","1004503"
"bgm_M248_02","0","4","1","100000","0","0","0","610045041","0","0","90","300","0","81002102","0.03","0","1","10045","0","0","0","0","2020/11/27 15:59:59","1","0","0","bgm_M248","0","0","0","0","0","81002102","0","0","0","0","610045004","2020/11/17 16:00:00","0","0","10045401","1","0","0","1004504"
"bgm_M248_02","0","5","1","100000","0","0","0","610045041","0","0","90","300","0","81002102","0.03","0","1","10045","0","0","0","0","2020/11/27 15:59:59","1","0","0","bgm_M248","0","0","0","0","0","81002102","0","0","0","0","610045004","2020/11/17 16:00:00","0","0","10045401","1","0","0","1004505"
"bgm_M397","10046101","1","1","100000","0","0.65","20","610046011","0","0","90","320","0","81004601","0.03","0","1.7","10046","80","0","833","0.8","2020/12/22 15:59:59","1","3","0","bgm_M397","883","0","-35","0","0.8","81004601","0","0","6","0","610046001","2020/12/04 16:00:00","5046301","1","10046101","0","BOSS戰(NORMAL)","510331","1004601"
"bgm_M397","10046201","2","1","100000","0","0.65","30","610046021","0","0","90","320","0","81004602","0.03","0","1.7","10046","79","0","124","0.8","2020/12/22 15:59:59","1","3","0","bgm_M397","174","0","-35","0","0.8","81004602","0","0","29","0","610046002","2020/12/04 16:00:00","5046302","1","10046201","0","Boss戰（HARD）","510332","1004602"
"bgm_M397","10046201","3","1","100000","0","0.65","30","610046031","0","0","90","320","0","81004602","0.03","0","1.7","10046","-7","1","436","0.8","2020/12/22 15:59:59","1","0","0","bgm_M397","486","0","-35","0","0.8","81004602","0","0","43","0","610046003","2020/12/04 16:00:00","5046308","0","10046301","0","Boss戰（VERY HARD）","510333","1004603"
"bgm_M397","0","4","1","100000","0","0","0","610046041","0","0","90","320","0","81004602","0.03","0","1.7","10046","0","0","0","0","2020/12/22 15:59:59","1","0","0","bgm_M397","0","0","-35","0","0","81004602","0","0","0","0","610046004","2020/12/04 16:00:00","0","0","10046401","1","0","0","1004604"
"bgm_M397","0","5","1","100000","0","0","0","610046041","0","0","90","320","0","81004602","0.03","0","1.7","10046","0","0","0","0","2020/12/22 15:59:59","1","0","0","bgm_M397","0","0","-35","0","0","81004602","0","0","0","0","610046004","2020/12/04 16:00:00","0","0","10046401","1","0","0","1004605"
"bgm_M257","10047101","1","1","100000","0","1","20","610047011","0","0","90","170","0","81002301","0.03","0","1.25","10047","0","0","730","1","2020/12/27 15:59:59","1","3","0","bgm_M257","780","0","-50","0","0.6","81002301","0","0","-50","0","610047001","2020/12/18 16:00:00","5023301","1","10047101","0","BOSS戰(NORMAL)","510231","1004701"
"bgm_M257","10047201","2","1","100000","0","1","30","610047021","0","0","90","170","0","81002302","0.03","0","1.25","10047","70","0","160","1","2020/12/27 15:59:59","1","3","0","bgm_M257","210","0","-50","0","0.6","81002302","0","0","20","0","610047002","2020/12/18 16:00:00","5023302","1","10047201","0","BOSS戰(HARD)","510232","1004702"
"bgm_M257","10047201","3","1","100000","0","1","30","610047031","0","0","90","170","0","81002302","0.03","0","1.25","10047","-35","1","460","1","2020/12/27 15:59:59","1","0","0","bgm_M257","510","0","-50","0","0.6","81002302","0","0","-85","0","610047003","2020/12/18 16:00:00","5023308","0","10047301","0","BOSS戰(VERY HARD)","510232","1004703"
"bgm_M257","0","4","1","100000","0","0","0","610047041","0","0","90","170","0","81002302","0.03","0","1.25","10047","0","0","0","0","2020/12/27 15:59:59","1","0","0","bgm_M257","0","0","-50","0","0","81002302","0","0","0","0","610047004","2020/12/18 16:00:00","0","0","10047401","1","0","0","1004704"
"bgm_M257","0","5","1","100000","0","0","0","610047041","0","0","90","170","0","81002302","0.03","0","1.25","10047","0","0","0","0","2020/12/27 15:59:59","1","0","0","bgm_M257","0","0","-50","0","0","81002302","0","0","0","0","610047004","2020/12/18 16:00:00","0","0","10047401","1","0","0","1004705"
"bgm_M406","10048101","1","1","100000","0","0.75","20","610048011","0","0","90","100","0","81000605","0.03","0","1.25","10048","27","0","758","0.7","2021/01/18 15:59:59","1","3","0","bgm_M406","788","0","-35","0","0.7","81000605","0","0","-76","0","610048001","2020/12/31 16:00:00","5048301","1","10048101","0","BOSS戰(NORMAL)","510331","1004801"
"bgm_M406","10048201","2","1","100000","0","0.75","30","610048021","0","0","90","100","0","81000606","0.03","0","1.25","10048","-200","0","-83","0.7","2021/01/18 15:59:59","1","3","0","bgm_M406","-33","0","-35","0","0.7","81000606","0","0","-250","0","610048002","2020/12/31 16:00:00","5048302","1","10048201","0","Boss戰（HARD）","510332","1004802"
"bgm_M406","10048201","3","1","100000","0","0.75","30","610048031","0","0","90","100","0","81000606","0.03","0","1.25","10048","-65","1","432","0.7","2021/01/18 15:59:59","1","0","0","bgm_M406","482","0","-35","0","0.7","81000606","0","0","-115","0","610048003","2020/12/31 16:00:00","5048308","0","10048301","0","Boss戰（VERY HARD）","510333","1004803"
"bgm_M406","0","4","1","100000","0","0","0","610048041","0","0","90","100","0","81000606","0.03","0","1.25","10048","0","0","0","0","2021/01/18 15:59:59","1","0","0","bgm_M406","0","0","-35","0","0","81000606","0","0","0","0","610048004","2020/12/31 16:00:00","0","0","10048401","1","0","0","1004804"
"bgm_M406","0","5","1","100000","0","0","0","610048041","0","0","90","140","0","81000606","0.03","0","1.25","10048","0","0","0","0","2021/01/18 15:59:59","1","0","0","bgm_M406","0","0","-35","0","0","81000606","0","0","0","0","610048004","2020/12/31 16:00:00","0","0","10048401","1","0","0","1004805"
"bgm_M268","10049102","1","1","100000","0","1","20","610049011","0","0","90","240","0","81002501","0.03","0","1.25","10049","0","0","800","1","2021/01/27 15:59:59","1","3","0","bgm_M268","458","0","-50","0","0.6","81002501","0","0","-85","0","610049001","2021/01/18 16:00:00","5025301","1","10049101","0","BOSS戰(NORMAL)","510251","1004901"
"bgm_M268","10049201","2","1","100000","0","1","30","610049021","0","0","90","240","0","81002502","0.03","0","1.25","10049","8","0","145","1","2021/01/27 15:59:59","1","3","0","bgm_M268","0","0","-50","0","0.6","81002502","0","0","-10","0","610049002","2021/01/18 16:00:00","5025302","1","10049201","0","BOSS戰(HARD)","510252","1004902"
"bgm_M268","10049201","3","1","100000","0","1","30","610049031","0","0","90","240","0","81002502","0.03","0","1.25","10049","38","1","480","1","2021/01/27 15:59:59","1","0","0","bgm_M268","514","0","-50","0","0.6","81002502","0","0","-70","0","610049003","2021/01/18 16:00:00","5025308","0","10049301","0","BOSS戰(VERY HARD)","510252","1004903"
"bgm_M268","0","4","1","100000","0","0","0","610049041","0","0","90","240","0","81002502","0.03","0","1.25","10049","0","0","0","0","2021/01/27 15:59:59","1","0","0","bgm_M268","0","0","-50","0","0","81002502","0","0","0","0","610049004","2021/01/18 16:00:00","0","0","10049401","1","0","0","1004904"
"bgm_M268","0","5","1","100000","0","0","0","610049041","0","0","90","240","0","81002502","0.03","0","1.25","10049","0","0","0","0","2021/01/27 15:59:59","1","0","0","bgm_M268","0","0","-50","0","0","81002502","0","0","0","0","610049004","2021/01/18 16:00:00","0","0","10049401","1","0","0","1004905"
"bgm_M416","10050101","1","1.3","100000","0","0.65","20","610050011","0","0","90","100","0","81005001","0.03","0","1.7","10050","-25","0","770","0.8","2021/02/19 15:59:59","1","3","0","bgm_M416","1029","0","-35","0","0.8","81005001","0","0","-85","0","610050001","2021/02/01 16:00:00","5050301","1","10050101","0","BOSS戰(NORMAL)","510331","1005001"
"bgm_M416","10050201","2","1.3","100000","0","0.65","30","610050021","0","0","90","100","0","81005002","0.03","0","1.7","10050","-190","0","720","0.8","2021/02/19 15:59:59","1","3","0","bgm_M416","-88","0","-35","0","0.8","81005002","0","0","110","0","610050002","2021/02/01 16:00:00","5050302","1","10050201","0","Boss戰（HARD）","510332","1005002"
"bgm_M416","10050201","3","1.3","100000","0","0.65","30","610050031","0","0","90","100","0","81005002","0.03","0","1.7","10050","-65","1","490","0.8","2021/02/19 15:59:59","1","0","0","bgm_M416","465","0","-35","0","0.8","81005002","0","0","-40","0","610050003","2021/02/01 16:00:00","5050308","0","10050301","0","Boss戰（VERY HARD）","510333","1005003"
"bgm_M416","0","4","1","100000","0","0","0","610050041","0","0","90","100","0","81005002","0.03","0","1.7","10050","0","0","0","0","2021/02/19 15:59:59","1","0","0","bgm_M416","0","0","-35","0","0","81005002","0","0","0","0","610050004","2021/02/01 16:00:00","0","0","10050401","1","0","0","1005004"
"bgm_M416","0","5","1","100000","0","0","0","610050041","0","0","90","100","0","81005002","0.03","0","1.7","10050","0","0","0","0","2021/02/19 15:59:59","1","0","0","bgm_M416","0","0","-35","0","0","81005002","0","0","0","0","610050004","2021/02/01 16:00:00","0","0","10050401","1","0","0","1005005"
"bgm_M276","10051101","1","1","100000","0","1","20","610051011","0","0","90","170","0","81002701","0.03","0","1.25","10051","0","0","800","1","2021/02/28 15:59:59","1","3","0","bgm_M276","827","0","-50","0","0.6","81002701","0","0","-85","0","610051001","2021/02/19 16:00:00","5027301","1","10051101","0","BOSS戰（NORMAL）","510271","1005101"
"bgm_M276","10051201","2","1","100000","0","1","30","610051021","0","0","90","170","0","81002702","0.03","0","1.25","10051","10","0","145","1","2021/02/28 15:59:59","1","3","0","bgm_M276","-43","0","-50","0","0.6","81002702","0","0","-10","0","610051002","2021/02/19 16:00:00","5027302","1","10051201","0","BOSS戰（HARD）","510272","1005102"
"bgm_M276","10051201","3","1","100000","0","1","30","610051031","0","0","90","170","0","81002702","0.03","0","1.25","10051","-15","1","480","1","2021/02/28 15:59:59","1","0","0","bgm_M276","466","0","-50","0","0.6","81002702","0","0","-70","0","610051003","2021/02/19 16:00:00","5027308","0","10051301","0","Boss戰（VERY HARD）","510272","1005103"
"bgm_M276","0","4","1","100000","0","0","0","610051041","0","0","90","170","0","81002702","0.03","0","1.25","10051","0","0","0","0","2021/02/28 15:59:59","1","0","0","bgm_M276","0","0","-50","0","0","81002702","0","0","0","0","610051004","2021/02/19 16:00:00","0","0","10051401","1","0","0","1005104"
"bgm_M276","0","5","1","100000","0","0","0","610051041","0","0","90","170","0","81002702","0.03","0","1.25","10051","0","0","0","0","2021/02/28 15:59:59","1","0","0","bgm_M276","0","0","-50","0","0","81002702","0","0","0","0","610051004","2021/02/19 16:00:00","0","0","10051401","1","0","0","1005105"
"bgm_M424","10052101","1","1","100000","0","0.65","20","610052011","0","0","90","260","0","81000605","0.03","0","1.7","10052","24","0","770","0.8","2021/03/20 15:59:59","1","3","0","bgm_M424","842","0","-75","0","0.8","81000605","0","0","-85","0","610052001","2021/03/02 16:00:00","5052301","1","10052101","0","BOSS戰(NORMAL)","510331","1005201"
"bgm_M424","10052201","2","1","100000","0","0.65","30","610052021","0","0","90","260","0","81003304","0.03","0","1.7","10052","32","0","720","0.8","2021/03/20 15:59:59","1","3","0","bgm_M424","-15","0","-75","0","0.8","81003301","0","0","110","0","610052002","2021/03/02 16:00:00","5052302","1","10052201","0","Boss戰（HARD）","510332","1005202"
"bgm_M424","10052201","3","1","100000","0","0.65","30","610052031","0","0","90","260","0","81003304","0.03","0","1.7","10052","-25","1","490","0.8","2021/03/20 15:59:59","1","0","0","bgm_M424","514","0","-75","0","0.8","81003301","0","0","-40","0","610052003","2021/03/02 16:00:00","5052308","0","10052301","0","Boss戰（VERY HARD）","510333","1005203"
"bgm_M424","0","4","1","100000","0","0","0","610052041","0","0","90","260","0","81003304","0.03","0","1.7","10052","0","0","0","0","2021/03/20 15:59:59","1","0","0","bgm_M424","0","0","-75","0","0","81003301","0","0","0","0","610052004","2021/03/02 16:00:00","0","0","10052401","1","0","0","1005204"
"bgm_M424","0","5","1","100000","0","0","0","610052041","0","0","90","260","0","81003304","0.03","0","1.7","10052","0","0","0","0","2021/03/20 15:59:59","1","0","0","bgm_M424","0","0","-75","0","0","81003301","0","0","0","0","610052004","2021/03/02 16:00:00","0","0","10052401","1","0","0","1005205"
"bgm_M999_Redo","10053102","1","1","100000","0","1","20","610053011","0","0","90","120","0","81001705","0.03","0","1","10053","25","0","450","1","2021/04/30 15:59:59","1","3","0","bgm_M999","380","0","30","0","0.6","81001705","0","0","-40","0","610053001","2021/04/16 16:00:00","5017301","1","10053101","0","BOSS戰（NORMAL）","510171","1005301"
"bgm_M999_Redo","10053201","2","1","100000","0","1","30","610053021","0","0","90","120","0","81001706","0.03","0","1","10053","35","0","450","1","2021/04/30 15:59:59","1","3","0","bgm_M999","-245","0","30","0","0.6","81001706","0","0","-40","0","610053002","2021/04/16 16:00:00","5017302","1","10053201","0","BOSS戰（HARD）","510172","1005302"
"bgm_M231","10053201","3","1","100000","0","1","30","610053031","0","0","90","120","0","81001706","0.03","0","1","10053","37","1","450","1","2021/04/30 15:59:59","1","0","0","bgm_M231","445","0","30","0","0.6","81001706","0","0","-40","0","610053003","2021/04/16 16:00:00","5017308","0","10053301","0","Boss戰（VERY HARD）","510172","1005303"
"bgm_M231","0","4","1","100000","0","0","0","610053041","0","0","90","120","0","81001706","0.03","0","1","10053","0","0","0","0","2021/04/30 15:59:59","1","0","0","bgm_M231","0","0","30","0","0","81001706","0","0","0","0","610053004","2021/04/16 16:00:00","0","0","10053401","1","0","0","1005304"
"bgm_M231","0","5","1","100000","0","0","0","610053041","0","0","90","120","0","81001706","0.03","0","1","10053","0","0","0","0","2021/04/30 15:59:59","1","0","0","bgm_M231","0","0","30","0","0","81001706","0","0","0","0","610053004","2021/04/16 16:00:00","0","0","10053401","1","0","0","1005305"
"bgm_M429","10054101","1","1","100000","0","0.65","20","610054011","0","0","90","380","0","81000905","0.03","0","1.7","10054","-25","0","698","0.8","2021/04/19 15:59:59","1","3","0","bgm_M429","732","0","-75","0","0.8","81000905","0","0","0","0","610054001","2021/04/01 16:00:00","5054301","1","10054101","0","BOSS戰(NORMAL)","510331","1005401"
"bgm_M429","10054201","2","1","100000","0","0.65","30","610054021","0","0","90","380","0","81000906","0.03","0","1.7","10054","32","0","720","0.8","2021/04/19 15:59:59","1","3","0","bgm_M429","28","0","-75","0","0.8","81000906","0","0","110","0","610054002","2021/04/01 16:00:00","5054302","1","10054201","0","Boss戰（HARD）","510332","1005402"
"bgm_M429","10054201","3","1","100000","0","0.65","30","610054031","0","0","90","380","0","81000906","0.03","0","1.7","10054","-63","1","490","0.8","2021/04/19 15:59:59","1","0","0","bgm_M429","437","0","-75","0","0.8","81000906","0","0","-40","0","610054003","2021/04/01 16:00:00","5054308","0","10054301","0","Boss戰（VERY HARD）","510333","1005403"
"bgm_M429","0","4","1","100000","0","0","0","610054041","0","0","90","380","0","81000906","0.03","0","1.7","10054","0","0","0","0","2021/04/19 15:59:59","1","0","0","bgm_M429","0","0","-75","0","0","81000906","0","0","0","0","610054004","2021/04/01 16:00:00","0","0","10054401","1","0","0","1005404"
