dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2021/02/28 15:59:59","10051201","610051002","bgm_M276","3","2021/02/19 16:00:00","100000","81002702","BOSS戰（HARD）","bgm_M276","0","0.03","0.6","10051201","1","81002702","0","0","1005102","1","1","1","0","0","1","610051021","5027302","0","0","0","0","30","0","2","-10","0","-43","-50","170","0","145","10051","90","510272","0","1.25","10"
"2021/02/28 15:59:59","10051201","610051003","bgm_M276","0","2021/02/19 16:00:00","100000","81002702","Boss戰（VERY HARD）","bgm_M276","0","0.03","0.6","10051301","1","81002702","0","0","1005103","1","1","1","0","0","0","610051031","5027308","0","0","0","1","30","0","3","-70","0","466","-50","170","0","480","10051","90","510272","0","1.25","-15"
"2021/02/28 15:59:59","0","610051004","bgm_M276","0","2021/02/19 16:00:00","100000","81002702","0","bgm_M276","0","0.03","0","10051401","0","81002702","0","0","1005104","1","1","0","0","1","0","610051041","0","0","0","0","0","0","0","4","0","0","0","-50","170","0","0","10051","90","0","0","1.25","0"
"2021/02/28 15:59:59","0","610051004","bgm_M276","0","2021/02/19 16:00:00","100000","81002702","0","bgm_M276","0","0.03","0","10051401","0","81002702","0","0","1005105","1","1","0","0","1","0","610051041","0","0","0","0","0","0","0","5","0","0","0","-50","170","0","0","10051","90","0","0","1.25","0"
"2021/03/20 15:59:59","10052101","610052001","bgm_M424","3","2021/03/02 16:00:00","100000","81000605","BOSS戰(NORMAL)","bgm_M424","0","0.03","0.8","10052101","0.8","81000605","0","0","1005201","1","1","0.65","0","0","1","610052011","5052301","0","0","0","0","20","0","1","-85","0","842","-75","260","0","770","10052","90","510331","0","1.7","24"
"2021/03/20 15:59:59","10052201","610052002","bgm_M424","3","2021/03/02 16:00:00","100000","81003301","Boss戰（HARD）","bgm_M424","0","0.03","0.8","10052201","0.8","81003304","0","0","1005202","1","1","0.65","0","0","1","610052021","5052302","0","0","0","0","30","0","2","110","0","-15","-75","260","0","720","10052","90","510332","0","1.7","32"
"2021/03/20 15:59:59","10052201","610052003","bgm_M424","0","2021/03/02 16:00:00","100000","81003301","Boss戰（VERY HARD）","bgm_M424","0","0.03","0.8","10052301","0.8","81003304","0","0","1005203","1","1","0.65","0","0","0","610052031","5052308","0","0","0","1","30","0","3","-40","0","514","-75","260","0","490","10052","90","510333","0","1.7","-25"
"2021/03/20 15:59:59","0","610052004","bgm_M424","0","2021/03/02 16:00:00","100000","81003301","0","bgm_M424","0","0.03","0","10052401","0","81003304","0","0","1005204","1","1","0","0","1","0","610052041","0","0","0","0","0","0","0","4","0","0","0","-75","260","0","0","10052","90","0","0","1.7","0"
"2021/03/20 15:59:59","0","610052004","bgm_M424","0","2021/03/02 16:00:00","100000","81003301","0","bgm_M424","0","0.03","0","10052401","0","81003304","0","0","1005205","1","1","0","0","1","0","610052041","0","0","0","0","0","0","0","5","0","0","0","-75","260","0","0","10052","90","0","0","1.7","0"
"2021/04/30 15:59:59","10053102","610053001","bgm_M999","3","2021/04/16 16:00:00","100000","81001705","BOSS戰（NORMAL）","bgm_M999_Redo","0","0.03","0.6","10053101","1","81001705","0","0","1005301","1","1","1","0","0","1","610053011","5017301","0","0","0","0","20","0","1","-40","0","380","30","120","0","450","10053","90","510171","0","1","25"
"2021/04/30 15:59:59","10053201","610053002","bgm_M999","3","2021/04/16 16:00:00","100000","81001706","BOSS戰（HARD）","bgm_M999_Redo","0","0.03","0.6","10053201","1","81001706","0","0","1005302","1","1","1","0","0","1","610053021","5017302","0","0","0","0","30","0","2","-40","0","-245","30","120","0","450","10053","90","510172","0","1","35"
"2021/04/30 15:59:59","10053201","610053003","bgm_M231","0","2021/04/16 16:00:00","100000","81001706","Boss戰（VERY HARD）","bgm_M231","0","0.03","0.6","10053301","1","81001706","0","0","1005303","1","1","1","0","0","0","610053031","5017308","0","0","0","1","30","0","3","-40","0","445","30","120","0","450","10053","90","510172","0","1","37"
"2021/04/30 15:59:59","0","610053004","bgm_M231","0","2021/04/16 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10053401","0","81001706","0","0","1005304","1","1","0","0","1","0","610053041","0","0","0","0","0","0","0","4","0","0","0","30","120","0","0","10053","90","0","0","1","0"
"2021/04/30 15:59:59","0","610053004","bgm_M231","0","2021/04/16 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10053401","0","81001706","0","0","1005305","1","1","0","0","1","0","610053041","0","0","0","0","0","0","0","5","0","0","0","30","120","0","0","10053","90","0","0","1","0"
"2021/04/19 15:59:59","10054101","610054001","bgm_M429","3","2021/04/01 16:00:00","100000","81000905","BOSS戰(NORMAL)","bgm_M429","0","0.03","0.8","10054101","0.8","81000905","0","0","1005401","1","1","0.65","0","0","1","610054011","5054301","0","0","0","0","20","0","1","0","0","732","-75","380","0","698","10054","90","510331","0","1.7","-25"
"2021/04/19 15:59:59","10054201","610054002","bgm_M429","3","2021/04/01 16:00:00","100000","81000906","Boss戰（HARD）","bgm_M429","0","0.03","0.8","10054201","0.8","81000906","0","0","1005402","1","1","0.65","0","0","1","610054021","5054302","0","0","0","0","30","0","2","110","0","28","-75","380","0","720","10054","90","510332","0","1.7","32"
"2021/04/19 15:59:59","10054201","610054003","bgm_M429","0","2021/04/01 16:00:00","100000","81000906","Boss戰（VERY HARD）","bgm_M429","0","0.03","0.8","10054301","0.8","81000906","0","0","1005403","1","1","0.65","0","0","0","610054031","5054308","0","0","0","1","30","0","3","-40","0","437","-75","380","0","490","10054","90","510333","0","1.7","-63"
"2021/04/19 15:59:59","0","610054004","bgm_M429","0","2021/04/01 16:00:00","100000","81000906","0","bgm_M429","0","0.03","0","10054401","0","81000906","0","0","1005404","1","1","0","0","1","0","610054041","0","0","0","0","0","0","0","4","0","0","0","-75","380","0","0","10054","90","0","0","1.7","0"
"2021/04/19 15:59:59","0","610054004","bgm_M429","0","2021/04/01 16:00:00","100000","81000906","0","bgm_M429","0","0.03","0","10054401","0","81000906","0","0","1005405","1","1","0","0","1","0","610054041","0","0","0","0","0","0","0","5","0","0","0","-75","380","0","0","10054","90","0","0","1.7","0"
"2021/03/26 15:59:59","10055102","610055001","bgm_M284","3","2021/03/17 16:00:00","100000","81002901","BOSS戰（NORMAL）","bgm_M284","0","0.03","0.8","10055101","1","81002901","0","0","1005501","1","1","0.6","0","0","1","610055011","5029301","0","0","0","0","20","0","1","-57","0","458","0","170","0","820","10055","90","510331","0","1.7","0"
"2021/03/26 15:59:59","10055201","610055002","bgm_M284","3","2021/03/17 16:00:00","100000","81002902","BOSS戰（HARD）","bgm_M284","0","0.03","0.8","10055201","1","81002902","0","0","1005502","1","1","0.6","0","0","1","610055021","5029302","0","0","0","0","30","0","2","19","0","-38","0","170","0","150","10055","90","510332","0","1.7","39"
"2021/03/26 15:59:59","10055201","610055003","bgm_M284","0","2021/03/17 16:00:00","100000","81002902","Boss戰（VERY HARD）","bgm_M284","0","0.03","0.8","10055301","1","81002902","0","0","1005503","1","1","0.6","0","0","0","610055031","5029308","0","0","0","1","30","0","3","-70","0","474","0","170","0","480","10055","90","510333","0","1.7","-40"
"2021/03/26 15:59:59","0","610055004","bgm_M284","0","2021/03/17 16:00:00","100000","81002902","0","bgm_M284","0","0.03","0","10055401","0","81002902","0","0","1005504","1","1","0","0","1","0","610055041","0","0","0","0","0","0","0","4","0","0","0","0","170","0","0","10055","90","0","0","1.7","0"
"2021/03/26 15:59:59","0","610055004","bgm_M284","0","2021/03/17 16:00:00","100000","81002902","0","bgm_M284","0","0.03","0","10055401","0","81002902","0","0","1005505","1","1","0","0","1","0","610055041","0","0","0","0","0","0","0","5","0","0","0","0","170","0","0","10055","90","0","0","1.7","0"
"2021/05/22 15:59:59","10056101","610056001","bgm_M438","3","2021/05/04 16:00:00","100000","81005601","BOSS戰(NORMAL)","bgm_M438","0","0.03","0.8","10056101","0.75","81005601","0","0","1005601","1","1","0.65","0","0","1","610056011","5056301","0","0","0","0","20","0","1","-85","0","852","-20","150","0","800","10056","90","510331","0","2","52"
"2021/05/22 15:59:59","10056201","610056002","bgm_M438","1","2021/05/04 16:00:00","100000","81005602","BOSS戰(HARD)","bgm_M438","0","0.03","0.8","10056201","0.75","81005602","0","0","1005602","1","1","0.65","0","0","1","610056021","5056302","0","0","0","0","30","0","2","-10","0","-67","-20","150","0","145","10056","90","510332","0","2","43"
"2021/05/22 15:59:59","10056201","610056003","bgm_M438","0","2021/05/04 16:00:00","100000","81005602","BOSS戰(VERY HARD)","bgm_M438","0","0.03","0.8","10056301","0.75","81005602","0","0","1005603","1","1","0.65","0","0","0","610056031","5056308","0","0","0","1","30","0","3","-70","0","516","-20","150","0","480","10056","90","510333","0","2","-15"
"2021/05/22 15:59:59","0","610056004","bgm_M438","0","2021/05/04 16:00:00","100000","81005602","0","bgm_M438","0","0.03","0","10056401","0","81005602","0","0","1005604","1","1","0","0","1","0","610056041","0","0","0","0","0","0","0","4","0","0","0","-20","150","0","0","10056","90","0","0","2","0"
"2021/05/22 15:59:59","0","610056004","bgm_M438","0","2021/05/04 16:00:00","100000","81005602","0","bgm_M438","0","0.03","0","10056401","0","81005602","0","0","1005605","1","1","0","0","1","0","610056041","0","0","0","0","0","0","0","5","0","0","0","-20","150","0","0","10056","90","0","0","2","0"
"2021/05/28 14:59:59","10057102","610057001","bgm_M297","3","2021/05/19 16:00:00","100000","81003101","BOSS戰(NORMAL)","bgm_M297","0","0.03","0.6","10057101","1","81003101","0","0","1005701","1","1","1","0","0","1","610057011","5031301","0","0","0","0","20","0","1","-85","0","590","-50","170","0","800","10057","90","510311","0","1.25","0"
"2021/05/28 14:59:59","10057201","610057002","bgm_M297","1","2021/05/19 16:00:00","100000","81003102","BOSS戰(HARD)","bgm_M297","0","0.03","0.6","10057201","1","81003102","0","0","1005702","1","1","1","0","0","1","610057021","5031302","0","0","0","0","30","0","2","-10","0","-17","-50","170","0","145","10057","90","510312","0","1.25","10"
"2021/05/28 14:59:59","10057201","610057003","bgm_M297","0","2021/05/19 16:00:00","100000","81003102","BOSS戰(VERY HARD)","bgm_M297","0","0.03","0.6","10057301","1","81003102","0","0","1005703","1","1","1","0","0","0","610057031","5031308","0","0","0","1","30","0","3","-70","0","516","-50","170","0","480","10057","90","510312","0","1.25","-15"
"2021/05/28 14:59:59","0","610057004","bgm_M297","0","2021/05/19 16:00:00","100000","81003102","0","bgm_M297","0","0.03","0","10057401","0","81003102","0","0","1005704","1","1","0","0","1","0","610057041","0","0","0","0","0","0","0","4","0","0","0","-50","170","0","0","10057","90","0","0","1.25","0"
"2021/05/28 14:59:59","0","610057004","bgm_M297","0","2021/05/19 16:00:00","100000","81003102","0","bgm_M297","0","0.03","0","10057401","0","81003102","0","0","1005705","1","1","0","0","1","0","610057041","0","0","0","0","0","0","0","5","0","0","0","-50","170","0","0","10057","90","0","0","1.25","0"
"2021/06/26 15:59:59","10058101","610058001","bgm_M57","3","2021/06/02 16:00:00","100000","100023","BOSS戰(NORMAL)","bgm_M57","0","0.03","1.1","10058101","0.8","100023","0","0","1005801","1","1","0.45","0","0","1","610058011","5058301","0","0","0","0","20","0","1","-40","0","247","5","50","0","450","10058","90","510331","0","1.75","26"
"2021/06/26 15:59:59","10058201","610058002","bgm_M57","1","2021/06/02 16:00:00","100000","100693","BOSS戰(HARD)","bgm_M57","0","0.03","1.1","10058201","0.8","100693","0","0","1005802","1","1","0.45","0","0","1","610058021","5058302","0","0","0","0","30","0","2","-40","0","0","5","50","0","450","10058","90","510332","0","1.75","35"
"2021/06/26 15:59:59","10058201","610058003","bgm_M57","0","2021/06/02 16:00:00","100000","100693","Boss戰(VERYHARD)","bgm_M57","0","0.03","1.1","10058301","0.8","100693","0","0","1005803","1","1","0.45","0","0","0","610058031","5058308","0","0","0","1","30","0","3","-40","0","478","5","50","0","450","10058","90","510333","0","1.75","-80"
"2021/06/26 15:59:59","0","610058004","bgm_M57","0","2021/06/02 16:00:00","100000","100693","0","bgm_M57","0","0.03","0","10058401","0","100693","0","0","1005804","1","1","0","0","1","0","610058041","0","0","0","0","0","0","0","4","0","0","0","5","50","0","0","10058","90","0","0","1.75","0"
"2021/06/26 15:59:59","0","610058004","bgm_M57","0","2021/06/02 16:00:00","100000","100693","0","bgm_M57","0","0.03","0","10058401","0","100693","0","0","1005805","1","1","0","0","1","0","610058041","0","0","0","0","0","0","0","5","0","0","0","5","50","0","0","10058","90","0","0","1.75","0"
"2021/06/26 15:59:59","10059101","610059001","bgm_M447","3","2021/06/12 16:00:00","100000","101823","BOSS戰(NORMAL)","bgm_M447","0","0.03","0.8","10059101","0.75","101823","0","0","1005901","1","1","0.75","0","0","1","610059011","5059301","0","0","0","0","20","0","1","-85","0","577","-20","180","0","800","10059","90","510331","0","1.5","0"
"2021/06/26 15:59:59","10059201","610059002","bgm_M447","1","2021/06/12 16:00:00","100000","101843","BOSS戰(HARD)","bgm_M447","0","0.03","0.8","10059201","0.75","101843","0","0","1005902","1","1","0.75","0","0","1","610059021","5059302","0","0","0","0","30","0","2","-10","0","111","-20","180","0","145","10059","90","510332","0","1.5","32"
"2021/06/26 15:59:59","10059201","610059003","bgm_M447","0","2021/06/12 16:00:00","100000","101843","BOSS戰(VERY HARD)","bgm_M447","0","0.03","0.8","10059301","0.75","101843","0","0","1005903","1","1","0.75","0","0","0","610059031","5059308","0","0","0","1","30","0","3","-70","0","528","-20","180","0","480","10059","90","510333","0","1.5","-77"
"2021/06/26 15:59:59","0","610059004","bgm_M447","0","2021/06/12 16:00:00","100000","101843","0","bgm_M447","0","0.03","0","10059401","0","101843","0","0","1005904","1","1","0","0","1","0","610059041","0","0","0","0","0","0","0","4","0","0","0","-20","180","0","0","10059","90","0","0","1.5","0"
"2021/06/26 15:59:59","0","610059004","bgm_M447","0","2021/06/12 16:00:00","100000","101843","0","bgm_M447","0","0.03","0","10059401","0","101843","0","0","1005905","1","1","0","0","1","0","610059041","0","0","0","0","0","0","0","5","0","0","0","-20","180","0","0","10059","90","0","0","1.5","0"
"2021/06/27 15:59:59","10060101","610060001","bgm_M319","3","2021/06/18 16:00:00","100000","81000605","BOSS戰（NORMAL）","bgm_M319","0","0.03","0.8","10060101","1.1","81000605","0","0","1006001","1","1","0.8","0","0","1","610060011","5033301","0","0","0","0","20","0","1","10","0","845","-50","100","0","842","10060","90","510331","0","1.25","0"
"2021/06/27 15:59:59","10060201","610060002","bgm_M319","1","2021/06/18 16:00:00","100000","81003301","Boss戰（HARD）","bgm_M319","0","0.03","0.8","10060201","1.1","81003304","0","0","1006002","1","1","0.8","0","0","1","610060021","5033302","0","0","0","0","30","0","2","-190","0","-27","-50","100","0","-30","10060","90","510332","0","1.25","-200"
"2021/06/27 15:59:59","10060201","610060003","bgm_M319","0","2021/06/18 16:00:00","100000","81003301","Boss戰（VERY HARD）","bgm_M319","0","0.03","0.8","10060301","1.1","81003304","0","0","1006003","1","1","0.8","0","0","0","610060031","5033308","0","0","0","1","30","0","3","-5","0","485","-50","100","0","482","10060","90","510333","0","1.25","-15"
"2021/06/27 15:59:59","0","610060004","bgm_M319","0","2021/06/18 16:00:00","100000","81003301","0","bgm_M319","0","0.03","0","10060401","0","81003304","0","0","1006004","1","1","0","0","1","0","610060041","0","0","0","0","0","0","0","4","0","0","0","-50","100","0","0","10060","90","0","0","1.25","0"
"2021/06/27 15:59:59","0","610060004","bgm_M319","0","2021/06/18 16:00:00","100000","81003301","0","bgm_M319","0","0.03","0","10060401","0","81003304","0","0","1006005","1","1","0","0","1","0","610060041","0","0","0","0","0","0","0","5","0","0","0","-50","100","0","0","10060","90","0","0","1.25","0"
"2021/07/23 15:59:59","10061102","610061001","bgm_M455","3","2021/07/05 16:00:00","100000","81006101","BOSS戰（NORMAL）","bgm_M455","0","0.03","0.5","10061101","1.5","81006101","0","0","1006101","1.15","1.15","1.22","0","0","1","610061011","5061301","0","0","0","0","20","0","1","-85","0","395","-47","140","0","800","10061","90","510341","0","0.83","-51"
"2021/07/23 15:59:59","10061201","610061002","bgm_M455","1","2021/07/05 16:00:00","100000","81006102","BOSS戰（HARD）","bgm_M455","0","0.03","0.5","10061201","1.5","81006102","0","0","1006102","1.15","1.15","1.22","0","0","1","610061021","5061302","0","0","0","0","30","0","2","-10","0","-17","-47","140","0","145","10061","90","510342","0","0.83","18"
"2021/07/23 15:59:59","10061201","610061003","bgm_M455","0","2021/07/05 16:00:00","100000","81006102","Boss戰（VERY HARD）","bgm_M455","0","0.03","0.5","10061301","1.75","81006102","0","0","1006103","1.15","1.15","1.22","0","0","0","610061031","5061308","0","0","0","1","30","0","3","-70","0","514","-47","140","0","480","10061","90","510342","0","0.83","-51"
"2021/07/23 15:59:59","0","610061004","bgm_M455","0","2021/07/05 16:00:00","100000","81006102","0","bgm_M455","0","0.03","0","10061401","0","81006102","0","0","1006104","1","1","0","0","1","0","610061041","0","0","0","0","0","0","0","4","0","0","0","-47","140","0","0","10061","90","0","0","0.83","0"
"2021/07/23 15:59:59","0","610061004","bgm_M455","0","2021/07/05 16:00:00","100000","81006102","0","bgm_M455","0","0.03","0","10061401","0","81006102","0","0","1006105","1","1","0","0","1","0","610061041","0","0","0","0","0","0","0","5","0","0","0","-47","140","0","0","10061","90","0","0","0.83","0"
"2021/08/27 15:59:59","10062101","610062001","bgm_M57","3","2021/08/09 16:00:00","100000","100023","BOSS戰（NORMAL）","bgm_M57","0","0.03","1.3","10062101","0.5","100023","0","0","1006201","1","1","0.45","0","0","1","610062011","5035301","0","0","0","0","20","0","1","-40","0","788","5","50","0","450","10062","90","510331","0","2.5","42"
"2021/08/27 15:59:59","10062201","610062002","bgm_M57","1","2021/08/09 16:00:00","100000","100693","Boss戰（HARD）","bgm_M57","0","0.03","1.3","10062201","0.5","100693","0","0","1006202","1","1","0.45","0","0","1","610062021","5035302","0","0","0","0","30","0","2","-40","0","-219","5","50","0","450","10062","90","510332","0","2.5","46"
"2021/08/27 15:59:59","10062201","610062003","bgm_M57","0","2021/08/09 16:00:00","100000","100693","Boss戰（VERY HARD）","bgm_M57","0","0.03","1.3","10062301","0.5","100693","0","0","1006203","1","1","0.45","0","0","0","610062031","5035308","0","0","0","1","30","0","3","-40","0","503","5","50","0","450","10062","90","510333","0","2.5","-23"
"2021/08/27 15:59:59","0","610062004","bgm_M57","0","2021/08/09 16:00:00","100000","100693","0","bgm_M57","0","0.03","0","10062401","0","100693","0","0","1006204","1","1","0","0","1","0","610062041","0","0","0","0","0","0","0","4","0","0","0","5","50","0","0","10062","90","0","0","2.5","0"
"2021/08/27 15:59:59","0","610062004","bgm_M57","0","2021/08/09 16:00:00","100000","100693","0","bgm_M57","0","0.03","0","10062401","0","100693","0","0","1006205","1","1","0","0","1","0","610062041","0","0","0","0","0","0","0","5","0","0","0","5","50","0","0","10062","90","0","0","2.5","0"
"2021/08/27 15:59:59","10063101","610063001","bgm_M350","3","2021/08/17 16:00:00","100000","81003601","BOSS戰（NORMAL）","bgm_M350","0","0.03","0.2","10063101","3","81003601","0","0","1006301","1","1","2.8","0","0","1","610063011","5036301","0","0","0","0","20","0","1","-85","0","577","-50","850","0","800","10063","90","510331","0","0.4","0"
"2021/08/27 15:59:59","10063201","610063002","bgm_M350","1","2021/08/17 16:00:00","100000","81003602","Boss戰（HARD）","bgm_M350","0","0.03","0.2","10063201","3","81003602","0","0","1006302","1","1","2.8","0","0","1","610063021","5036302","0","0","0","0","30","0","2","-10","0","-189","-50","850","0","145","10063","90","510332","0","0.4","10"
"2021/08/27 15:59:59","10063201","610063003","bgm_M350","0","2021/08/17 16:00:00","100000","81003603","Boss戰（VERY HARD）","bgm_M350","0","0.03","0.2","10063301","3","81003603","0","0","1006303","1","1","2.8","0","0","0","610063031","5036308","0","0","0","1","30","0","3","-70","0","512","-50","1250","0","480","10063","90","510333","0","0.4","0"
"2021/08/27 15:59:59","0","610063004","bgm_M350","0","2021/08/17 16:00:00","100000","81003604","0","bgm_M350","0","0.03","0","10063401","0","81003604","0","0","1006304","1","1","0","0","1","0","610063041","0","0","0","0","0","0","0","4","0","0","0","-50","1650","0","0","10063","90","0","0","0.4","0"
"2021/08/27 15:59:59","0","610063004","bgm_M350","0","2021/08/17 16:00:00","100000","81003604","0","bgm_M350","0","0.03","0","10063401","0","81003604","0","0","1006305","1","1","0","0","1","0","610063041","0","0","0","0","0","0","0","5","0","0","0","-50","1650","0","0","10063","90","0","0","0.4","0"
"2021/08/20 15:59:59","10064101","610064001","bgm_M461","3","2021/08/02 16:00:00","100000","81006401","BOSS戰(NORMAL)","bgm_M461","0","0.03","0.67","10064101","0.85","81006401","0","0","1006401","1","1","0.85","0","0","1","610064011","5064301","0","0","0","0","20","0","1","-105","0","875","-50","100","0","770","10064","90","510331","0","1.25","-20"
"2021/08/20 15:59:59","10064201","610064002","bgm_M461","1","2021/08/02 16:00:00","100000","81006402","BOSS戰(HARD)","bgm_M461","0","0.03","0.67","10064201","0.85","81006402","0","0","1006402","1","1","0.85","0","0","1","610064021","5064302","0","0","0","0","30","0","2","-35","0","-229","-50","100","0","145","10064","90","510332","0","1.25","-140"
"2021/08/20 15:59:59","10064201","610064003","bgm_M461","0","2021/08/02 16:00:00","100000","81006402","BOSS戰(VERY HARD)","bgm_M461","0","0.03","0.67","10064301","0.85","81006402","0","0","1006403","1","1","0.85","0","0","0","610064031","5064308","0","0","0","1","30","0","3","-70","0","512","-50","100","0","480","10064","90","510333","0","1.25","-60"
"2021/08/20 15:59:59","0","610064004","bgm_M461","0","2021/08/02 16:00:00","100000","81006402","0","bgm_M461","0","0.03","0","10064401","0","81006402","0","0","1006404","1","1","0","0","1","0","610064041","0","0","0","0","0","0","0","4","0","0","0","-50","100","0","0","10064","90","0","0","1.25","0"
"2021/08/20 15:59:59","0","610064004","bgm_M461","0","2021/08/02 16:00:00","100000","81006402","0","bgm_M461","0","0.03","0","10064401","0","81006402","0","0","1006405","1","1","0","0","1","0","610064041","0","0","0","0","0","0","0","5","0","0","0","-50","100","0","0","10064","90","0","0","1.25","0"
"2021/07/28 15:59:59","10065101","610065001","bgm_M346","3","2021/07/19 16:00:00","100000","81003801","BOSS戰(NORMAL)","bgm_M346","0","0.03","0.8","10065101","0.8","81003801","0","0","1006501","1","1","0.65","0","0","1","610065011","5038301","0","0","0","0","20","0","1","-93","0","663","-50","325","0","613","10065","90","510331","0","1.8","-43"
"2021/07/28 15:59:59","10065201","610065002","bgm_M346","1","2021/07/19 16:00:00","100000","81003802","Boss戰（HARD）","bgm_M346","0","0.03","0.8","10065201","0.8","81003803","0","0","1006502","1","1","0.65","0","0","1","610065021","5038302","0","0","0","0","30","0","2","-21","0","-12","-50","325","0","-62","10065","90","510332","0","1.8","29"
"2021/07/28 15:59:59","10065201","610065003","bgm_M346","0","2021/07/19 16:00:00","100000","81003802","Boss戰（VERY HARD）","bgm_M346","0","0.03","0.8","10065301","0.8","81003803","0","0","1006503","1","1","0.65","0","0","0","610065031","5038308","0","0","0","1","30","0","3","-117","0","517","-50","325","0","467","10065","90","510333","0","1.8","-67"
"2021/07/28 15:59:59","0","610065004","bgm_M346","0","2021/07/19 16:00:00","100000","81003802","0","bgm_M346","0","0.03","0","10065401","0","81003803","0","0","1006504","1","1","0","0","1","0","610065041","0","0","0","0","0","0","0","4","0","0","0","-50","325","0","0","10065","90","0","0","1.8","0"
"2021/07/28 15:59:59","0","610065004","bgm_M346","0","2021/07/19 16:00:00","100000","81003802","0","bgm_M346","0","0.03","0","10065401","0","81003803","0","0","1006505","1","1","0","0","1","0","610065041","0","0","0","0","0","0","0","5","0","0","0","-50","325","0","0","10065","90","0","0","1.8","0"
