c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"0","1","0","0","bgm_M416","0","1","2021/02/19 15:59:59","0","0","0","0","0","1.7","0","81005002","bgm_M416","0","0","0","0","1005004","0.03","0","10050401","0","0","0","81005002","100","0","0","100000","0","610050041","-35","0","2021/02/01 16:00:00","1","0","610050004","10050","0","0","0","90","4"
"0","1","0","0","bgm_M416","0","1","2021/02/19 15:59:59","0","0","0","0","0","1.7","0","81005002","bgm_M416","0","0","0","0","1005005","0.03","0","10050401","0","0","0","81005002","100","0","0","100000","0","610050041","-35","0","2021/02/01 16:00:00","1","0","610050004","10050","0","0","0","90","5"
"0","1","0","510271","bgm_M276","0","1","2021/02/28 15:59:59","0","1","0","-85","0","1.25","0","81002701","bgm_M276","BOSS戰（NORMAL）","0","20","0.6","1005101","0.03","5027301","10051101","0","800","1","81002701","170","0","0","100000","827","610051011","-50","10051101","2021/02/19 16:00:00","0","0","610051001","10051","3","0","1","90","1"
"0","1","0","510272","bgm_M276","0","1","2021/02/28 15:59:59","0","1","0","-10","0","1.25","0","81002702","bgm_M276","BOSS戰（HARD）","10","30","0.6","1005102","0.03","5027302","10051201","0","145","1","81002702","170","0","0","100000","-43","610051021","-50","10051201","2021/02/19 16:00:00","0","0","610051002","10051","3","0","1","90","2"
"1","1","0","510272","bgm_M276","0","1","2021/02/28 15:59:59","0","0","0","-70","0","1.25","0","81002702","bgm_M276","Boss戰（VERY HARD）","-15","30","0.6","1005103","0.03","5027308","10051301","0","480","1","81002702","170","0","0","100000","466","610051031","-50","10051201","2021/02/19 16:00:00","0","0","610051003","10051","0","0","1","90","3"
"0","1","0","0","bgm_M276","0","1","2021/02/28 15:59:59","0","0","0","0","0","1.25","0","81002702","bgm_M276","0","0","0","0","1005104","0.03","0","10051401","0","0","0","81002702","170","0","0","100000","0","610051041","-50","0","2021/02/19 16:00:00","1","0","610051004","10051","0","0","0","90","4"
"0","1","0","0","bgm_M276","0","1","2021/02/28 15:59:59","0","0","0","0","0","1.25","0","81002702","bgm_M276","0","0","0","0","1005105","0.03","0","10051401","0","0","0","81002702","170","0","0","100000","0","610051041","-50","0","2021/02/19 16:00:00","1","0","610051004","10051","0","0","0","90","5"
"0","1","0","510331","bgm_M424","0","1","2021/03/20 15:59:59","0","1","0","-85","0","1.7","0","81000605","bgm_M424","BOSS戰(NORMAL)","24","20","0.8","1005201","0.03","5052301","10052101","0","770","0.65","81000605","260","0","0","100000","842","610052011","-75","10052101","2021/03/02 16:00:00","0","0","610052001","10052","3","0","0.8","90","1"
"0","1","0","510332","bgm_M424","0","1","2021/03/20 15:59:59","0","1","0","110","0","1.7","0","81003304","bgm_M424","Boss戰（HARD）","32","30","0.8","1005202","0.03","5052302","10052201","0","720","0.65","81003301","260","0","0","100000","-15","610052021","-75","10052201","2021/03/02 16:00:00","0","0","610052002","10052","3","0","0.8","90","2"
"1","1","0","510333","bgm_M424","0","1","2021/03/20 15:59:59","0","0","0","-40","0","1.7","0","81003304","bgm_M424","Boss戰（VERY HARD）","-25","30","0.8","1005203","0.03","5052308","10052301","0","490","0.65","81003301","260","0","0","100000","514","610052031","-75","10052201","2021/03/02 16:00:00","0","0","610052003","10052","0","0","0.8","90","3"
"0","1","0","0","bgm_M424","0","1","2021/03/20 15:59:59","0","0","0","0","0","1.7","0","81003304","bgm_M424","0","0","0","0","1005204","0.03","0","10052401","0","0","0","81003301","260","0","0","100000","0","610052041","-75","0","2021/03/02 16:00:00","1","0","610052004","10052","0","0","0","90","4"
"0","1","0","0","bgm_M424","0","1","2021/03/20 15:59:59","0","0","0","0","0","1.7","0","81003304","bgm_M424","0","0","0","0","1005205","0.03","0","10052401","0","0","0","81003301","260","0","0","100000","0","610052041","-75","0","2021/03/02 16:00:00","1","0","610052004","10052","0","0","0","90","5"
"0","1","0","510171","bgm_M999","0","1","2021/04/30 15:59:59","0","1","0","-40","0","1","0","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","25","20","0.6","1005301","0.03","5017301","10053101","0","450","1","81001705","120","0","0","100000","380","610053011","30","10053102","2021/04/16 16:00:00","0","0","610053001","10053","3","0","1","90","1"
"0","1","0","510172","bgm_M999","0","1","2021/04/30 15:59:59","0","1","0","-40","0","1","0","81001706","bgm_M999_Redo","BOSS戰（HARD）","35","30","0.6","1005302","0.03","5017302","10053201","0","450","1","81001706","120","0","0","100000","-245","610053021","30","10053201","2021/04/16 16:00:00","0","0","610053002","10053","3","0","1","90","2"
"1","1","0","510172","bgm_M231","0","1","2021/04/30 15:59:59","0","0","0","-40","0","1","0","81001706","bgm_M231","Boss戰（VERY HARD）","37","30","0.6","1005303","0.03","5017308","10053301","0","450","1","81001706","120","0","0","100000","445","610053031","30","10053201","2021/04/16 16:00:00","0","0","610053003","10053","0","0","1","90","3"
"0","1","0","0","bgm_M231","0","1","2021/04/30 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1005304","0.03","0","10053401","0","0","0","81001706","120","0","0","100000","0","610053041","30","0","2021/04/16 16:00:00","1","0","610053004","10053","0","0","0","90","4"
"0","1","0","0","bgm_M231","0","1","2021/04/30 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1005305","0.03","0","10053401","0","0","0","81001706","120","0","0","100000","0","610053041","30","0","2021/04/16 16:00:00","1","0","610053004","10053","0","0","0","90","5"
"0","1","0","510331","bgm_M429","0","1","2021/04/19 15:59:59","0","1","0","0","0","1.7","0","81000905","bgm_M429","BOSS戰(NORMAL)","-25","20","0.8","1005401","0.03","5054301","10054101","0","698","0.65","81000905","380","0","0","100000","732","610054011","-75","10054101","2021/04/01 16:00:00","0","0","610054001","10054","3","0","0.8","90","1"
"0","1","0","510332","bgm_M429","0","1","2021/04/19 15:59:59","0","1","0","110","0","1.7","0","81000906","bgm_M429","Boss戰（HARD）","32","30","0.8","1005402","0.03","5054302","10054201","0","720","0.65","81000906","380","0","0","100000","28","610054021","-75","10054201","2021/04/01 16:00:00","0","0","610054002","10054","3","0","0.8","90","2"
"1","1","0","510333","bgm_M429","0","1","2021/04/19 15:59:59","0","0","0","-40","0","1.7","0","81000906","bgm_M429","Boss戰（VERY HARD）","-63","30","0.8","1005403","0.03","5054308","10054301","0","490","0.65","81000906","380","0","0","100000","437","610054031","-75","10054201","2021/04/01 16:00:00","0","0","610054003","10054","0","0","0.8","90","3"
"0","1","0","0","bgm_M429","0","1","2021/04/19 15:59:59","0","0","0","0","0","1.7","0","81000906","bgm_M429","0","0","0","0","1005404","0.03","0","10054401","0","0","0","81000906","380","0","0","100000","0","610054041","-75","0","2021/04/01 16:00:00","1","0","610054004","10054","0","0","0","90","4"
"0","1","0","0","bgm_M429","0","1","2021/04/19 15:59:59","0","0","0","0","0","1.7","0","81000906","bgm_M429","0","0","0","0","1005405","0.03","0","10054401","0","0","0","81000906","380","0","0","100000","0","610054041","-75","0","2021/04/01 16:00:00","1","0","610054004","10054","0","0","0","90","5"
"0","1","0","510331","bgm_M284","0","1","2021/03/26 15:59:59","0","1","0","-57","0","1.7","0","81002901","bgm_M284","BOSS戰（NORMAL）","0","20","0.8","1005501","0.03","5029301","10055101","0","820","0.6","81002901","170","0","0","100000","458","610055011","0","10055102","2021/03/17 16:00:00","0","0","610055001","10055","3","0","1","90","1"
"0","1","0","510332","bgm_M284","0","1","2021/03/26 15:59:59","0","1","0","19","0","1.7","0","81002902","bgm_M284","BOSS戰（HARD）","39","30","0.8","1005502","0.03","5029302","10055201","0","150","0.6","81002902","170","0","0","100000","-38","610055021","0","10055201","2021/03/17 16:00:00","0","0","610055002","10055","3","0","1","90","2"
"1","1","0","510333","bgm_M284","0","1","2021/03/26 15:59:59","0","0","0","-70","0","1.7","0","81002902","bgm_M284","Boss戰（VERY HARD）","-40","30","0.8","1005503","0.03","5029308","10055301","0","480","0.6","81002902","170","0","0","100000","474","610055031","0","10055201","2021/03/17 16:00:00","0","0","610055003","10055","0","0","1","90","3"
"0","1","0","0","bgm_M284","0","1","2021/03/26 15:59:59","0","0","0","0","0","1.7","0","81002902","bgm_M284","0","0","0","0","1005504","0.03","0","10055401","0","0","0","81002902","170","0","0","100000","0","610055041","0","0","2021/03/17 16:00:00","1","0","610055004","10055","0","0","0","90","4"
"0","1","0","0","bgm_M284","0","1","2021/03/26 15:59:59","0","0","0","0","0","1.7","0","81002902","bgm_M284","0","0","0","0","1005505","0.03","0","10055401","0","0","0","81002902","170","0","0","100000","0","610055041","0","0","2021/03/17 16:00:00","1","0","610055004","10055","0","0","0","90","5"
"0","1","0","510331","bgm_M438","0","1","2021/05/22 15:59:59","0","1","0","-85","0","2","0","81005601","bgm_M438","BOSS戰(NORMAL)","52","20","0.8","1005601","0.03","5056301","10056101","0","800","0.65","81005601","150","0","0","100000","852","610056011","-20","10056101","2021/05/04 16:00:00","0","0","610056001","10056","3","0","0.75","90","1"
"0","1","0","510332","bgm_M438","0","1","2021/05/22 15:59:59","0","1","0","-10","0","2","0","81005602","bgm_M438","BOSS戰(HARD)","43","30","0.8","1005602","0.03","5056302","10056201","0","145","0.65","81005602","150","0","0","100000","-67","610056021","-20","10056201","2021/05/04 16:00:00","0","0","610056002","10056","1","0","0.75","90","2"
"1","1","0","510333","bgm_M438","0","1","2021/05/22 15:59:59","0","0","0","-70","0","2","0","81005602","bgm_M438","BOSS戰(VERY HARD)","-15","30","0.8","1005603","0.03","5056308","10056301","0","480","0.65","81005602","150","0","0","100000","516","610056031","-20","10056201","2021/05/04 16:00:00","0","0","610056003","10056","0","0","0.75","90","3"
"0","1","0","0","bgm_M438","0","1","2021/05/22 15:59:59","0","0","0","0","0","2","0","81005602","bgm_M438","0","0","0","0","1005604","0.03","0","10056401","0","0","0","81005602","150","0","0","100000","0","610056041","-20","0","2021/05/04 16:00:00","1","0","610056004","10056","0","0","0","90","4"
"0","1","0","0","bgm_M438","0","1","2021/05/22 15:59:59","0","0","0","0","0","2","0","81005602","bgm_M438","0","0","0","0","1005605","0.03","0","10056401","0","0","0","81005602","150","0","0","100000","0","610056041","-20","0","2021/05/04 16:00:00","1","0","610056004","10056","0","0","0","90","5"
"0","1","0","510311","bgm_M297","0","1","2021/05/28 14:59:59","0","1","0","-85","0","1.25","0","81003101","bgm_M297","BOSS戰(NORMAL)","0","20","0.6","1005701","0.03","5031301","10057101","0","800","1","81003101","170","0","0","100000","590","610057011","-50","10057102","2021/05/19 16:00:00","0","0","610057001","10057","3","0","1","90","1"
"0","1","0","510312","bgm_M297","0","1","2021/05/28 14:59:59","0","1","0","-10","0","1.25","0","81003102","bgm_M297","BOSS戰(HARD)","10","30","0.6","1005702","0.03","5031302","10057201","0","145","1","81003102","170","0","0","100000","-17","610057021","-50","10057201","2021/05/19 16:00:00","0","0","610057002","10057","1","0","1","90","2"
"1","1","0","510312","bgm_M297","0","1","2021/05/28 14:59:59","0","0","0","-70","0","1.25","0","81003102","bgm_M297","BOSS戰(VERY HARD)","-15","30","0.6","1005703","0.03","5031308","10057301","0","480","1","81003102","170","0","0","100000","516","610057031","-50","10057201","2021/05/19 16:00:00","0","0","610057003","10057","0","0","1","90","3"
"0","1","0","0","bgm_M297","0","1","2021/05/28 14:59:59","0","0","0","0","0","1.25","0","81003102","bgm_M297","0","0","0","0","1005704","0.03","0","10057401","0","0","0","81003102","170","0","0","100000","0","610057041","-50","0","2021/05/19 16:00:00","1","0","610057004","10057","0","0","0","90","4"
"0","1","0","0","bgm_M297","0","1","2021/05/28 14:59:59","0","0","0","0","0","1.25","0","81003102","bgm_M297","0","0","0","0","1005705","0.03","0","10057401","0","0","0","81003102","170","0","0","100000","0","610057041","-50","0","2021/05/19 16:00:00","1","0","610057004","10057","0","0","0","90","5"
"0","1","0","510331","bgm_M57","0","1","2021/06/26 15:59:59","0","1","0","-40","0","1.75","0","100023","bgm_M57","BOSS戰(NORMAL)","26","20","1.1","1005801","0.03","5058301","10058101","0","450","0.45","100023","50","0","0","100000","247","610058011","5","10058101","2021/06/02 16:00:00","0","0","610058001","10058","3","0","0.8","90","1"
"0","1","0","510332","bgm_M57","0","1","2021/06/26 15:59:59","0","1","0","-40","0","1.75","0","100693","bgm_M57","BOSS戰(HARD)","35","30","1.1","1005802","0.03","5058302","10058201","0","450","0.45","100693","50","0","0","100000","0","610058021","5","10058201","2021/06/02 16:00:00","0","0","610058002","10058","1","0","0.8","90","2"
"1","1","0","510333","bgm_M57","0","1","2021/06/26 15:59:59","0","0","0","-40","0","1.75","0","100693","bgm_M57","Boss戰(VERYHARD)","-80","30","1.1","1005803","0.03","5058308","10058301","0","450","0.45","100693","50","0","0","100000","478","610058031","5","10058201","2021/06/02 16:00:00","0","0","610058003","10058","0","0","0.8","90","3"
"0","1","0","0","bgm_M57","0","1","2021/06/26 15:59:59","0","0","0","0","0","1.75","0","100693","bgm_M57","0","0","0","0","1005804","0.03","0","10058401","0","0","0","100693","50","0","0","100000","0","610058041","5","0","2021/06/02 16:00:00","1","0","610058004","10058","0","0","0","90","4"
"0","1","0","0","bgm_M57","0","1","2021/06/26 15:59:59","0","0","0","0","0","1.75","0","100693","bgm_M57","0","0","0","0","1005805","0.03","0","10058401","0","0","0","100693","50","0","0","100000","0","610058041","5","0","2021/06/02 16:00:00","1","0","610058004","10058","0","0","0","90","5"
"0","1","0","510331","bgm_M447","0","1","2021/06/26 15:59:59","0","1","0","-85","0","1.5","0","101823","bgm_M447","BOSS戰(NORMAL)","0","20","0.8","1005901","0.03","5059301","10059101","0","800","0.75","101823","180","0","0","100000","577","610059011","-20","10059101","2021/06/12 16:00:00","0","0","610059001","10059","3","0","0.75","90","1"
"0","1","0","510332","bgm_M447","0","1","2021/06/26 15:59:59","0","1","0","-10","0","1.5","0","101843","bgm_M447","BOSS戰(HARD)","32","30","0.8","1005902","0.03","5059302","10059201","0","145","0.75","101843","180","0","0","100000","111","610059021","-20","10059201","2021/06/12 16:00:00","0","0","610059002","10059","1","0","0.75","90","2"
"1","1","0","510333","bgm_M447","0","1","2021/06/26 15:59:59","0","0","0","-70","0","1.5","0","101843","bgm_M447","BOSS戰(VERY HARD)","-77","30","0.8","1005903","0.03","5059308","10059301","0","480","0.75","101843","180","0","0","100000","528","610059031","-20","10059201","2021/06/12 16:00:00","0","0","610059003","10059","0","0","0.75","90","3"
"0","1","0","0","bgm_M447","0","1","2021/06/26 15:59:59","0","0","0","0","0","1.5","0","101843","bgm_M447","0","0","0","0","1005904","0.03","0","10059401","0","0","0","101843","180","0","0","100000","0","610059041","-20","0","2021/06/12 16:00:00","1","0","610059004","10059","0","0","0","90","4"
"0","1","0","0","bgm_M447","0","1","2021/06/26 15:59:59","0","0","0","0","0","1.5","0","101843","bgm_M447","0","0","0","0","1005905","0.03","0","10059401","0","0","0","101843","180","0","0","100000","0","610059041","-20","0","2021/06/12 16:00:00","1","0","610059004","10059","0","0","0","90","5"
"0","1","0","510331","bgm_M319","0","1","2021/06/27 15:59:59","0","1","0","10","0","1.25","0","81000605","bgm_M319","BOSS戰（NORMAL）","0","20","0.8","1006001","0.03","5033301","10060101","0","842","0.8","81000605","100","0","0","100000","845","610060011","-50","10060101","2021/06/18 16:00:00","0","0","610060001","10060","3","0","1.1","90","1"
"0","1","0","510332","bgm_M319","0","1","2021/06/27 15:59:59","0","1","0","-190","0","1.25","0","81003304","bgm_M319","Boss戰（HARD）","-200","30","0.8","1006002","0.03","5033302","10060201","0","-30","0.8","81003301","100","0","0","100000","-27","610060021","-50","10060201","2021/06/18 16:00:00","0","0","610060002","10060","1","0","1.1","90","2"
"1","1","0","510333","bgm_M319","0","1","2021/06/27 15:59:59","0","0","0","-5","0","1.25","0","81003304","bgm_M319","Boss戰（VERY HARD）","-15","30","0.8","1006003","0.03","5033308","10060301","0","482","0.8","81003301","100","0","0","100000","485","610060031","-50","10060201","2021/06/18 16:00:00","0","0","610060003","10060","0","0","1.1","90","3"
"0","1","0","0","bgm_M319","0","1","2021/06/27 15:59:59","0","0","0","0","0","1.25","0","81003304","bgm_M319","0","0","0","0","1006004","0.03","0","10060401","0","0","0","81003301","100","0","0","100000","0","610060041","-50","0","2021/06/18 16:00:00","1","0","610060004","10060","0","0","0","90","4"
"0","1","0","0","bgm_M319","0","1","2021/06/27 15:59:59","0","0","0","0","0","1.25","0","81003304","bgm_M319","0","0","0","0","1006005","0.03","0","10060401","0","0","0","81003301","100","0","0","100000","0","610060041","-50","0","2021/06/18 16:00:00","1","0","610060004","10060","0","0","0","90","5"
"0","1.15","0","510341","bgm_M455","0","1.15","2021/07/23 15:59:59","0","1","0","-85","0","0.83","0","81006101","bgm_M455","BOSS戰（NORMAL）","-51","20","0.5","1006101","0.03","5061301","10061101","0","800","1.22","81006101","140","0","0","100000","395","610061011","-47","10061102","2021/07/05 16:00:00","0","0","610061001","10061","3","0","1.5","90","1"
"0","1.15","0","510342","bgm_M455","0","1.15","2021/07/23 15:59:59","0","1","0","-10","0","0.83","0","81006102","bgm_M455","BOSS戰（HARD）","18","30","0.5","1006102","0.03","5061302","10061201","0","145","1.22","81006102","140","0","0","100000","-17","610061021","-47","10061201","2021/07/05 16:00:00","0","0","610061002","10061","1","0","1.5","90","2"
"1","1.15","0","510342","bgm_M455","0","1.15","2021/07/23 15:59:59","0","0","0","-70","0","0.83","0","81006102","bgm_M455","Boss戰（VERY HARD）","-51","30","0.5","1006103","0.03","5061308","10061301","0","480","1.22","81006102","140","0","0","100000","514","610061031","-47","10061201","2021/07/05 16:00:00","0","0","610061003","10061","0","0","1.75","90","3"
"0","1","0","0","bgm_M455","0","1","2021/07/23 15:59:59","0","0","0","0","0","0.83","0","81006102","bgm_M455","0","0","0","0","1006104","0.03","0","10061401","0","0","0","81006102","140","0","0","100000","0","610061041","-47","0","2021/07/05 16:00:00","1","0","610061004","10061","0","0","0","90","4"
"0","1","0","0","bgm_M455","0","1","2021/07/23 15:59:59","0","0","0","0","0","0.83","0","81006102","bgm_M455","0","0","0","0","1006105","0.03","0","10061401","0","0","0","81006102","140","0","0","100000","0","610061041","-47","0","2021/07/05 16:00:00","1","0","610061004","10061","0","0","0","90","5"
"0","1","0","510331","bgm_M57","0","1","2021/08/27 15:59:59","0","1","0","-40","0","2.5","0","100023","bgm_M57","BOSS戰（NORMAL）","42","20","1.3","1006201","0.03","5035301","10062101","0","450","0.45","100023","50","0","0","100000","788","610062011","5","10062101","2021/08/09 16:00:00","0","0","610062001","10062","3","0","0.5","90","1"
"0","1","0","510332","bgm_M57","0","1","2021/08/27 15:59:59","0","1","0","-40","0","2.5","0","100693","bgm_M57","Boss戰（HARD）","46","30","1.3","1006202","0.03","5035302","10062201","0","450","0.45","100693","50","0","0","100000","-219","610062021","5","10062201","2021/08/09 16:00:00","0","0","610062002","10062","1","0","0.5","90","2"
"1","1","0","510333","bgm_M57","0","1","2021/08/27 15:59:59","0","0","0","-40","0","2.5","0","100693","bgm_M57","Boss戰（VERY HARD）","-23","30","1.3","1006203","0.03","5035308","10062301","0","450","0.45","100693","50","0","0","100000","503","610062031","5","10062201","2021/08/09 16:00:00","0","0","610062003","10062","0","0","0.5","90","3"
"0","1","0","0","bgm_M57","0","1","2021/08/27 15:59:59","0","0","0","0","0","2.5","0","100693","bgm_M57","0","0","0","0","1006204","0.03","0","10062401","0","0","0","100693","50","0","0","100000","0","610062041","5","0","2021/08/09 16:00:00","1","0","610062004","10062","0","0","0","90","4"
"0","1","0","0","bgm_M57","0","1","2021/08/27 15:59:59","0","0","0","0","0","2.5","0","100693","bgm_M57","0","0","0","0","1006205","0.03","0","10062401","0","0","0","100693","50","0","0","100000","0","610062041","5","0","2021/08/09 16:00:00","1","0","610062004","10062","0","0","0","90","5"
"0","1","0","510331","bgm_M350","0","1","2021/08/27 15:59:59","0","1","0","-85","0","0.4","0","81003601","bgm_M350","BOSS戰（NORMAL）","0","20","0.2","1006301","0.03","5036301","10063101","0","800","2.8","81003601","850","0","0","100000","577","610063011","-50","10063101","2021/08/17 16:00:00","0","0","610063001","10063","3","0","3","90","1"
"0","1","0","510332","bgm_M350","0","1","2021/08/27 15:59:59","0","1","0","-10","0","0.4","0","81003602","bgm_M350","Boss戰（HARD）","10","30","0.2","1006302","0.03","5036302","10063201","0","145","2.8","81003602","850","0","0","100000","-189","610063021","-50","10063201","2021/08/17 16:00:00","0","0","610063002","10063","1","0","3","90","2"
"1","1","0","510333","bgm_M350","0","1","2021/08/27 15:59:59","0","0","0","-70","0","0.4","0","81003603","bgm_M350","Boss戰（VERY HARD）","0","30","0.2","1006303","0.03","5036308","10063301","0","480","2.8","81003603","1250","0","0","100000","512","610063031","-50","10063201","2021/08/17 16:00:00","0","0","610063003","10063","0","0","3","90","3"
"0","1","0","0","bgm_M350","0","1","2021/08/27 15:59:59","0","0","0","0","0","0.4","0","81003604","bgm_M350","0","0","0","0","1006304","0.03","0","10063401","0","0","0","81003604","1650","0","0","100000","0","610063041","-50","0","2021/08/17 16:00:00","1","0","610063004","10063","0","0","0","90","4"
"0","1","0","0","bgm_M350","0","1","2021/08/27 15:59:59","0","0","0","0","0","0.4","0","81003604","bgm_M350","0","0","0","0","1006305","0.03","0","10063401","0","0","0","81003604","1650","0","0","100000","0","610063041","-50","0","2021/08/17 16:00:00","1","0","610063004","10063","0","0","0","90","5"
"0","1","0","510331","bgm_M461","0","1","2021/08/20 15:59:59","0","1","0","-105","0","1.25","0","81006401","bgm_M461","BOSS戰(NORMAL)","-20","20","0.67","1006401","0.03","5064301","10064101","0","770","0.85","81006401","100","0","0","100000","875","610064011","-50","10064101","2021/08/02 16:00:00","0","0","610064001","10064","3","0","0.85","90","1"
"0","1","0","510332","bgm_M461","0","1","2021/08/20 15:59:59","0","1","0","-35","0","1.25","0","81006402","bgm_M461","BOSS戰(HARD)","-140","30","0.67","1006402","0.03","5064302","10064201","0","145","0.85","81006402","100","0","0","100000","-229","610064021","-50","10064201","2021/08/02 16:00:00","0","0","610064002","10064","1","0","0.85","90","2"
"1","1","0","510333","bgm_M461","0","1","2021/08/20 15:59:59","0","0","0","-70","0","1.25","0","81006402","bgm_M461","BOSS戰(VERY HARD)","-60","30","0.67","1006403","0.03","5064308","10064301","0","480","0.85","81006402","100","0","0","100000","512","610064031","-50","10064201","2021/08/02 16:00:00","0","0","610064003","10064","0","0","0.85","90","3"
"0","1","0","0","bgm_M461","0","1","2021/08/20 15:59:59","0","0","0","0","0","1.25","0","81006402","bgm_M461","0","0","0","0","1006404","0.03","0","10064401","0","0","0","81006402","100","0","0","100000","0","610064041","-50","0","2021/08/02 16:00:00","1","0","610064004","10064","0","0","0","90","4"
"0","1","0","0","bgm_M461","0","1","2021/08/20 15:59:59","0","0","0","0","0","1.25","0","81006402","bgm_M461","0","0","0","0","1006405","0.03","0","10064401","0","0","0","81006402","100","0","0","100000","0","610064041","-50","0","2021/08/02 16:00:00","1","0","610064004","10064","0","0","0","90","5"
"0","1","0","510331","bgm_M346","0","1","2021/07/28 15:59:59","0","1","0","-93","0","1.8","0","81003801","bgm_M346","BOSS戰(NORMAL)","-43","20","0.8","1006501","0.03","5038301","10065101","0","613","0.65","81003801","325","0","0","100000","663","610065011","-50","10065101","2021/07/19 16:00:00","0","0","610065001","10065","3","0","0.8","90","1"
"0","1","0","510332","bgm_M346","0","1","2021/07/28 15:59:59","0","1","0","-21","0","1.8","0","81003803","bgm_M346","Boss戰（HARD）","29","30","0.8","1006502","0.03","5038302","10065201","0","-62","0.65","81003802","325","0","0","100000","-12","610065021","-50","10065201","2021/07/19 16:00:00","0","0","610065002","10065","1","0","0.8","90","2"
