52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"1","0","610050041","610050004","0","4","0","2021/02/01 16:00:00","0","0","1","100","2021/02/19 15:59:59","81005002","10050401","0","90","0","100000","0","0.03","0","1.7","0","1005004","0","0","0","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","0","-35","bgm_M416","10050","0","0","81005002"
"1","0","610050041","610050004","0","5","0","2021/02/01 16:00:00","0","0","1","100","2021/02/19 15:59:59","81005002","10050401","0","90","0","100000","0","0.03","0","1.7","0","1005005","0","0","0","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","0","-35","bgm_M416","10050","0","0","81005002"
"0","0","610051011","610051001","1","1","0","2021/02/19 16:00:00","0","0","1","170","2021/02/28 15:59:59","81002701","10051101","0","90","0","100000","10051101","0.03","3","1.25","0","1005101","5027301","0","-85","0","1","bgm_M276","510271","BOSS戰（NORMAL）","827","800","1","0","0","0.6","20","0","-50","bgm_M276","10051","1","0","81002701"
"0","0","610051021","610051002","1","2","0","2021/02/19 16:00:00","0","0","1","170","2021/02/28 15:59:59","81002702","10051201","0","90","0","100000","10051201","0.03","3","1.25","0","1005102","5027302","0","-10","0","1","bgm_M276","510272","BOSS戰（HARD）","-43","145","1","0","0","0.6","30","10","-50","bgm_M276","10051","1","0","81002702"
"0","0","610051031","610051003","1","3","1","2021/02/19 16:00:00","0","0","1","170","2021/02/28 15:59:59","81002702","10051301","0","90","0","100000","10051201","0.03","0","1.25","0","1005103","5027308","0","-70","0","0","bgm_M276","510272","Boss戰（VERY HARD）","466","480","1","0","0","0.6","30","-15","-50","bgm_M276","10051","1","0","81002702"
"1","0","610051041","610051004","0","4","0","2021/02/19 16:00:00","0","0","1","170","2021/02/28 15:59:59","81002702","10051401","0","90","0","100000","0","0.03","0","1.25","0","1005104","0","0","0","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","0","-50","bgm_M276","10051","0","0","81002702"
"1","0","610051041","610051004","0","5","0","2021/02/19 16:00:00","0","0","1","170","2021/02/28 15:59:59","81002702","10051401","0","90","0","100000","0","0.03","0","1.25","0","1005105","0","0","0","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","0","-50","bgm_M276","10051","0","0","81002702"
"0","0","610052011","610052001","0.65","1","0","2021/03/02 16:00:00","0","0","1","260","2021/03/20 15:59:59","81000605","10052101","0","90","0","100000","10052101","0.03","3","1.7","0","1005201","5052301","0","-85","0","1","bgm_M424","510331","BOSS戰(NORMAL)","842","770","1","0","0","0.8","20","24","-75","bgm_M424","10052","0.8","0","81000605"
"0","0","610052021","610052002","0.65","2","0","2021/03/02 16:00:00","0","0","1","260","2021/03/20 15:59:59","81003301","10052201","0","90","0","100000","10052201","0.03","3","1.7","0","1005202","5052302","0","110","0","1","bgm_M424","510332","Boss戰（HARD）","-15","720","1","0","0","0.8","30","32","-75","bgm_M424","10052","0.8","0","81003304"
"0","0","610052031","610052003","0.65","3","1","2021/03/02 16:00:00","0","0","1","260","2021/03/20 15:59:59","81003301","10052301","0","90","0","100000","10052201","0.03","0","1.7","0","1005203","5052308","0","-40","0","0","bgm_M424","510333","Boss戰（VERY HARD）","514","490","1","0","0","0.8","30","-25","-75","bgm_M424","10052","0.8","0","81003304"
"1","0","610052041","610052004","0","4","0","2021/03/02 16:00:00","0","0","1","260","2021/03/20 15:59:59","81003301","10052401","0","90","0","100000","0","0.03","0","1.7","0","1005204","0","0","0","0","0","bgm_M424","0","0","0","0","1","0","0","0","0","0","-75","bgm_M424","10052","0","0","81003304"
"1","0","610052041","610052004","0","5","0","2021/03/02 16:00:00","0","0","1","260","2021/03/20 15:59:59","81003301","10052401","0","90","0","100000","0","0.03","0","1.7","0","1005205","0","0","0","0","0","bgm_M424","0","0","0","0","1","0","0","0","0","0","-75","bgm_M424","10052","0","0","81003304"
"0","0","610053011","610053001","1","1","0","2021/04/16 16:00:00","0","0","1","120","2021/04/30 15:59:59","81001705","10053101","0","90","0","100000","10053102","0.03","3","1","0","1005301","5017301","0","-40","0","1","bgm_M999","510171","BOSS戰（NORMAL）","380","450","1","0","0","0.6","20","25","30","bgm_M999_Redo","10053","1","0","81001705"
"0","0","610053021","610053002","1","2","0","2021/04/16 16:00:00","0","0","1","120","2021/04/30 15:59:59","81001706","10053201","0","90","0","100000","10053201","0.03","3","1","0","1005302","5017302","0","-40","0","1","bgm_M999","510172","BOSS戰（HARD）","-245","450","1","0","0","0.6","30","35","30","bgm_M999_Redo","10053","1","0","81001706"
"0","0","610053031","610053003","1","3","1","2021/04/16 16:00:00","0","0","1","120","2021/04/30 15:59:59","81001706","10053301","0","90","0","100000","10053201","0.03","0","1","0","1005303","5017308","0","-40","0","0","bgm_M231","510172","Boss戰（VERY HARD）","445","450","1","0","0","0.6","30","37","30","bgm_M231","10053","1","0","81001706"
"1","0","610053041","610053004","0","4","0","2021/04/16 16:00:00","0","0","1","120","2021/04/30 15:59:59","81001706","10053401","0","90","0","100000","0","0.03","0","1","0","1005304","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10053","0","0","81001706"
"1","0","610053041","610053004","0","5","0","2021/04/16 16:00:00","0","0","1","120","2021/04/30 15:59:59","81001706","10053401","0","90","0","100000","0","0.03","0","1","0","1005305","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10053","0","0","81001706"
"0","0","610054011","610054001","0.65","1","0","2021/04/01 16:00:00","0","0","1","380","2021/04/19 15:59:59","81000905","10054101","0","90","0","100000","10054101","0.03","3","1.7","0","1005401","5054301","0","0","0","1","bgm_M429","510331","BOSS戰(NORMAL)","732","698","1","0","0","0.8","20","-25","-75","bgm_M429","10054","0.8","0","81000905"
"0","0","610054021","610054002","0.65","2","0","2021/04/01 16:00:00","0","0","1","380","2021/04/19 15:59:59","81000906","10054201","0","90","0","100000","10054201","0.03","3","1.7","0","1005402","5054302","0","110","0","1","bgm_M429","510332","Boss戰（HARD）","28","720","1","0","0","0.8","30","32","-75","bgm_M429","10054","0.8","0","81000906"
"0","0","610054031","610054003","0.65","3","1","2021/04/01 16:00:00","0","0","1","380","2021/04/19 15:59:59","81000906","10054301","0","90","0","100000","10054201","0.03","0","1.7","0","1005403","5054308","0","-40","0","0","bgm_M429","510333","Boss戰（VERY HARD）","437","490","1","0","0","0.8","30","-63","-75","bgm_M429","10054","0.8","0","81000906"
"1","0","610054041","610054004","0","4","0","2021/04/01 16:00:00","0","0","1","380","2021/04/19 15:59:59","81000906","10054401","0","90","0","100000","0","0.03","0","1.7","0","1005404","0","0","0","0","0","bgm_M429","0","0","0","0","1","0","0","0","0","0","-75","bgm_M429","10054","0","0","81000906"
"1","0","610054041","610054004","0","5","0","2021/04/01 16:00:00","0","0","1","380","2021/04/19 15:59:59","81000906","10054401","0","90","0","100000","0","0.03","0","1.7","0","1005405","0","0","0","0","0","bgm_M429","0","0","0","0","1","0","0","0","0","0","-75","bgm_M429","10054","0","0","81000906"
"0","0","610055011","610055001","0.6","1","0","2021/03/17 16:00:00","0","0","1","170","2021/03/26 15:59:59","81002901","10055101","0","90","0","100000","10055102","0.03","3","1.7","0","1005501","5029301","0","-57","0","1","bgm_M284","510331","BOSS戰（NORMAL）","458","820","1","0","0","0.8","20","0","0","bgm_M284","10055","1","0","81002901"
"0","0","610055021","610055002","0.6","2","0","2021/03/17 16:00:00","0","0","1","170","2021/03/26 15:59:59","81002902","10055201","0","90","0","100000","10055201","0.03","3","1.7","0","1005502","5029302","0","19","0","1","bgm_M284","510332","BOSS戰（HARD）","-38","150","1","0","0","0.8","30","39","0","bgm_M284","10055","1","0","81002902"
"0","0","610055031","610055003","0.6","3","1","2021/03/17 16:00:00","0","0","1","170","2021/03/26 15:59:59","81002902","10055301","0","90","0","100000","10055201","0.03","0","1.7","0","1005503","5029308","0","-70","0","0","bgm_M284","510333","Boss戰（VERY HARD）","474","480","1","0","0","0.8","30","-40","0","bgm_M284","10055","1","0","81002902"
"1","0","610055041","610055004","0","4","0","2021/03/17 16:00:00","0","0","1","170","2021/03/26 15:59:59","81002902","10055401","0","90","0","100000","0","0.03","0","1.7","0","1005504","0","0","0","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","0","0","bgm_M284","10055","0","0","81002902"
"1","0","610055041","610055004","0","5","0","2021/03/17 16:00:00","0","0","1","170","2021/03/26 15:59:59","81002902","10055401","0","90","0","100000","0","0.03","0","1.7","0","1005505","0","0","0","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","0","0","bgm_M284","10055","0","0","81002902"
"0","0","610056011","610056001","0.65","1","0","2021/05/04 16:00:00","0","0","1","150","2021/05/22 15:59:59","81005601","10056101","0","90","0","100000","10056101","0.03","3","2","0","1005601","5056301","0","-85","0","1","bgm_M438","510331","BOSS戰(NORMAL)","852","800","1","0","0","0.8","20","52","-20","bgm_M438","10056","0.75","0","81005601"
"0","0","610056021","610056002","0.65","2","0","2021/05/04 16:00:00","0","0","1","150","2021/05/22 15:59:59","81005602","10056201","0","90","0","100000","10056201","0.03","1","2","0","1005602","5056302","0","-10","0","1","bgm_M438","510332","BOSS戰(HARD)","-67","145","1","0","0","0.8","30","43","-20","bgm_M438","10056","0.75","0","81005602"
"0","0","610056031","610056003","0.65","3","1","2021/05/04 16:00:00","0","0","1","150","2021/05/22 15:59:59","81005602","10056301","0","90","0","100000","10056201","0.03","0","2","0","1005603","5056308","0","-70","0","0","bgm_M438","510333","BOSS戰(VERY HARD)","516","480","1","0","0","0.8","30","-15","-20","bgm_M438","10056","0.75","0","81005602"
"1","0","610056041","610056004","0","4","0","2021/05/04 16:00:00","0","0","1","150","2021/05/22 15:59:59","81005602","10056401","0","90","0","100000","0","0.03","0","2","0","1005604","0","0","0","0","0","bgm_M438","0","0","0","0","1","0","0","0","0","0","-20","bgm_M438","10056","0","0","81005602"
"1","0","610056041","610056004","0","5","0","2021/05/04 16:00:00","0","0","1","150","2021/05/22 15:59:59","81005602","10056401","0","90","0","100000","0","0.03","0","2","0","1005605","0","0","0","0","0","bgm_M438","0","0","0","0","1","0","0","0","0","0","-20","bgm_M438","10056","0","0","81005602"
"0","0","610057011","610057001","1","1","0","2021/05/19 16:00:00","0","0","1","170","2021/05/28 14:59:59","81003101","10057101","0","90","0","100000","10057102","0.03","3","1.25","0","1005701","5031301","0","-85","0","1","bgm_M297","510311","BOSS戰(NORMAL)","590","800","1","0","0","0.6","20","0","-50","bgm_M297","10057","1","0","81003101"
"0","0","610057021","610057002","1","2","0","2021/05/19 16:00:00","0","0","1","170","2021/05/28 14:59:59","81003102","10057201","0","90","0","100000","10057201","0.03","1","1.25","0","1005702","5031302","0","-10","0","1","bgm_M297","510312","BOSS戰(HARD)","-17","145","1","0","0","0.6","30","10","-50","bgm_M297","10057","1","0","81003102"
"0","0","610057031","610057003","1","3","1","2021/05/19 16:00:00","0","0","1","170","2021/05/28 14:59:59","81003102","10057301","0","90","0","100000","10057201","0.03","0","1.25","0","1005703","5031308","0","-70","0","0","bgm_M297","510312","BOSS戰(VERY HARD)","516","480","1","0","0","0.6","30","-15","-50","bgm_M297","10057","1","0","81003102"
"1","0","610057041","610057004","0","4","0","2021/05/19 16:00:00","0","0","1","170","2021/05/28 14:59:59","81003102","10057401","0","90","0","100000","0","0.03","0","1.25","0","1005704","0","0","0","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","0","-50","bgm_M297","10057","0","0","81003102"
"1","0","610057041","610057004","0","5","0","2021/05/19 16:00:00","0","0","1","170","2021/05/28 14:59:59","81003102","10057401","0","90","0","100000","0","0.03","0","1.25","0","1005705","0","0","0","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","0","-50","bgm_M297","10057","0","0","81003102"
"0","0","610058011","610058001","0.45","1","0","2021/06/02 16:00:00","0","0","1","50","2021/06/26 15:59:59","100023","10058101","0","90","0","100000","10058101","0.03","3","1.75","0","1005801","5058301","0","-40","0","1","bgm_M57","510331","BOSS戰(NORMAL)","247","450","1","0","0","1.1","20","26","5","bgm_M57","10058","0.8","0","100023"
"0","0","610058021","610058002","0.45","2","0","2021/06/02 16:00:00","0","0","1","50","2021/06/26 15:59:59","100693","10058201","0","90","0","100000","10058201","0.03","1","1.75","0","1005802","5058302","0","-40","0","1","bgm_M57","510332","BOSS戰(HARD)","0","450","1","0","0","1.1","30","35","5","bgm_M57","10058","0.8","0","100693"
"0","0","610058031","610058003","0.45","3","1","2021/06/02 16:00:00","0","0","1","50","2021/06/26 15:59:59","100693","10058301","0","90","0","100000","10058201","0.03","0","1.75","0","1005803","5058308","0","-40","0","0","bgm_M57","510333","Boss戰(VERYHARD)","478","450","1","0","0","1.1","30","-80","5","bgm_M57","10058","0.8","0","100693"
"1","0","610058041","610058004","0","4","0","2021/06/02 16:00:00","0","0","1","50","2021/06/26 15:59:59","100693","10058401","0","90","0","100000","0","0.03","0","1.75","0","1005804","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10058","0","0","100693"
"1","0","610058041","610058004","0","5","0","2021/06/02 16:00:00","0","0","1","50","2021/06/26 15:59:59","100693","10058401","0","90","0","100000","0","0.03","0","1.75","0","1005805","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10058","0","0","100693"
"0","0","610059011","610059001","0.75","1","0","2021/06/12 16:00:00","0","0","1","180","2021/06/26 15:59:59","101823","10059101","0","90","0","100000","10059101","0.03","3","1.5","0","1005901","5059301","0","-85","0","1","bgm_M447","510331","BOSS戰(NORMAL)","577","800","1","0","0","0.8","20","0","-20","bgm_M447","10059","0.75","0","101823"
"0","0","610059021","610059002","0.75","2","0","2021/06/12 16:00:00","0","0","1","180","2021/06/26 15:59:59","101843","10059201","0","90","0","100000","10059201","0.03","1","1.5","0","1005902","5059302","0","-10","0","1","bgm_M447","510332","BOSS戰(HARD)","111","145","1","0","0","0.8","30","32","-20","bgm_M447","10059","0.75","0","101843"
"0","0","610059031","610059003","0.75","3","1","2021/06/12 16:00:00","0","0","1","180","2021/06/26 15:59:59","101843","10059301","0","90","0","100000","10059201","0.03","0","1.5","0","1005903","5059308","0","-70","0","0","bgm_M447","510333","BOSS戰(VERY HARD)","528","480","1","0","0","0.8","30","-77","-20","bgm_M447","10059","0.75","0","101843"
"1","0","610059041","610059004","0","4","0","2021/06/12 16:00:00","0","0","1","180","2021/06/26 15:59:59","101843","10059401","0","90","0","100000","0","0.03","0","1.5","0","1005904","0","0","0","0","0","bgm_M447","0","0","0","0","1","0","0","0","0","0","-20","bgm_M447","10059","0","0","101843"
"1","0","610059041","610059004","0","5","0","2021/06/12 16:00:00","0","0","1","180","2021/06/26 15:59:59","101843","10059401","0","90","0","100000","0","0.03","0","1.5","0","1005905","0","0","0","0","0","bgm_M447","0","0","0","0","1","0","0","0","0","0","-20","bgm_M447","10059","0","0","101843"
"0","0","610060011","610060001","0.8","1","0","2021/06/18 16:00:00","0","0","1","100","2021/06/27 15:59:59","81000605","10060101","0","90","0","100000","10060101","0.03","3","1.25","0","1006001","5033301","0","10","0","1","bgm_M319","510331","BOSS戰（NORMAL）","845","842","1","0","0","0.8","20","0","-50","bgm_M319","10060","1.1","0","81000605"
"0","0","610060021","610060002","0.8","2","0","2021/06/18 16:00:00","0","0","1","100","2021/06/27 15:59:59","81003301","10060201","0","90","0","100000","10060201","0.03","1","1.25","0","1006002","5033302","0","-190","0","1","bgm_M319","510332","Boss戰（HARD）","-27","-30","1","0","0","0.8","30","-200","-50","bgm_M319","10060","1.1","0","81003304"
"0","0","610060031","610060003","0.8","3","1","2021/06/18 16:00:00","0","0","1","100","2021/06/27 15:59:59","81003301","10060301","0","90","0","100000","10060201","0.03","0","1.25","0","1006003","5033308","0","-5","0","0","bgm_M319","510333","Boss戰（VERY HARD）","485","482","1","0","0","0.8","30","-15","-50","bgm_M319","10060","1.1","0","81003304"
"1","0","610060041","610060004","0","4","0","2021/06/18 16:00:00","0","0","1","100","2021/06/27 15:59:59","81003301","10060401","0","90","0","100000","0","0.03","0","1.25","0","1006004","0","0","0","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","0","-50","bgm_M319","10060","0","0","81003304"
"1","0","610060041","610060004","0","5","0","2021/06/18 16:00:00","0","0","1","100","2021/06/27 15:59:59","81003301","10060401","0","90","0","100000","0","0.03","0","1.25","0","1006005","0","0","0","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","0","-50","bgm_M319","10060","0","0","81003304"
"0","0","610061011","610061001","1.22","1","0","2021/07/05 16:00:00","0","0","1.15","140","2021/07/23 15:59:59","81006101","10061101","0","90","0","100000","10061102","0.03","3","0.83","0","1006101","5061301","0","-85","0","1","bgm_M455","510341","BOSS戰（NORMAL）","395","800","1.15","0","0","0.5","20","-51","-47","bgm_M455","10061","1.5","0","81006101"
"0","0","610061021","610061002","1.22","2","0","2021/07/05 16:00:00","0","0","1.15","140","2021/07/23 15:59:59","81006102","10061201","0","90","0","100000","10061201","0.03","1","0.83","0","1006102","5061302","0","-10","0","1","bgm_M455","510342","BOSS戰（HARD）","-17","145","1.15","0","0","0.5","30","18","-47","bgm_M455","10061","1.5","0","81006102"
"0","0","610061031","610061003","1.22","3","1","2021/07/05 16:00:00","0","0","1.15","140","2021/07/23 15:59:59","81006102","10061301","0","90","0","100000","10061201","0.03","0","0.83","0","1006103","5061308","0","-70","0","0","bgm_M455","510342","Boss戰（VERY HARD）","514","480","1.15","0","0","0.5","30","-51","-47","bgm_M455","10061","1.75","0","81006102"
"1","0","610061041","610061004","0","4","0","2021/07/05 16:00:00","0","0","1","140","2021/07/23 15:59:59","81006102","10061401","0","90","0","100000","0","0.03","0","0.83","0","1006104","0","0","0","0","0","bgm_M455","0","0","0","0","1","0","0","0","0","0","-47","bgm_M455","10061","0","0","81006102"
"1","0","610061041","610061004","0","5","0","2021/07/05 16:00:00","0","0","1","140","2021/07/23 15:59:59","81006102","10061401","0","90","0","100000","0","0.03","0","0.83","0","1006105","0","0","0","0","0","bgm_M455","0","0","0","0","1","0","0","0","0","0","-47","bgm_M455","10061","0","0","81006102"
"0","0","610062011","610062001","0.45","1","0","2021/08/09 16:00:00","0","0","1","50","2021/08/27 15:59:59","100023","10062101","0","90","0","100000","10062101","0.03","3","2.5","0","1006201","5035301","0","-40","0","1","bgm_M57","510331","BOSS戰（NORMAL）","788","450","1","0","0","1.3","20","42","5","bgm_M57","10062","0.5","0","100023"
"0","0","610062021","610062002","0.45","2","0","2021/08/09 16:00:00","0","0","1","50","2021/08/27 15:59:59","100693","10062201","0","90","0","100000","10062201","0.03","1","2.5","0","1006202","5035302","0","-40","0","1","bgm_M57","510332","Boss戰（HARD）","-219","450","1","0","0","1.3","30","46","5","bgm_M57","10062","0.5","0","100693"
"0","0","610062031","610062003","0.45","3","1","2021/08/09 16:00:00","0","0","1","50","2021/08/27 15:59:59","100693","10062301","0","90","0","100000","10062201","0.03","0","2.5","0","1006203","5035308","0","-40","0","0","bgm_M57","510333","Boss戰（VERY HARD）","503","450","1","0","0","1.3","30","-23","5","bgm_M57","10062","0.5","0","100693"
"1","0","610062041","610062004","0","4","0","2021/08/09 16:00:00","0","0","1","50","2021/08/27 15:59:59","100693","10062401","0","90","0","100000","0","0.03","0","2.5","0","1006204","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10062","0","0","100693"
"1","0","610062041","610062004","0","5","0","2021/08/09 16:00:00","0","0","1","50","2021/08/27 15:59:59","100693","10062401","0","90","0","100000","0","0.03","0","2.5","0","1006205","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10062","0","0","100693"
"0","0","610063011","610063001","2.8","1","0","2021/08/17 16:00:00","0","0","1","850","2021/08/27 15:59:59","81003601","10063101","0","90","0","100000","10063101","0.03","3","0.4","0","1006301","5036301","0","-85","0","1","bgm_M350","510331","BOSS戰（NORMAL）","577","800","1","0","0","0.2","20","0","-50","bgm_M350","10063","3","0","81003601"
"0","0","610063021","610063002","2.8","2","0","2021/08/17 16:00:00","0","0","1","850","2021/08/27 15:59:59","81003602","10063201","0","90","0","100000","10063201","0.03","1","0.4","0","1006302","5036302","0","-10","0","1","bgm_M350","510332","Boss戰（HARD）","-189","145","1","0","0","0.2","30","10","-50","bgm_M350","10063","3","0","81003602"
"0","0","610063031","610063003","2.8","3","1","2021/08/17 16:00:00","0","0","1","1250","2021/08/27 15:59:59","81003603","10063301","0","90","0","100000","10063201","0.03","0","0.4","0","1006303","5036308","0","-70","0","0","bgm_M350","510333","Boss戰（VERY HARD）","512","480","1","0","0","0.2","30","0","-50","bgm_M350","10063","3","0","81003603"
"1","0","610063041","610063004","0","4","0","2021/08/17 16:00:00","0","0","1","1650","2021/08/27 15:59:59","81003604","10063401","0","90","0","100000","0","0.03","0","0.4","0","1006304","0","0","0","0","0","bgm_M350","0","0","0","0","1","0","0","0","0","0","-50","bgm_M350","10063","0","0","81003604"
"1","0","610063041","610063004","0","5","0","2021/08/17 16:00:00","0","0","1","1650","2021/08/27 15:59:59","81003604","10063401","0","90","0","100000","0","0.03","0","0.4","0","1006305","0","0","0","0","0","bgm_M350","0","0","0","0","1","0","0","0","0","0","-50","bgm_M350","10063","0","0","81003604"
"0","0","610064011","610064001","0.85","1","0","2021/08/02 16:00:00","0","0","1","100","2021/08/20 15:59:59","81006401","10064101","0","90","0","100000","10064101","0.03","3","1.25","0","1006401","5064301","0","-105","0","1","bgm_M461","510331","BOSS戰(NORMAL)","875","770","1","0","0","0.67","20","-20","-50","bgm_M461","10064","0.85","0","81006401"
"0","0","610064021","610064002","0.85","2","0","2021/08/02 16:00:00","0","0","1","100","2021/08/20 15:59:59","81006402","10064201","0","90","0","100000","10064201","0.03","1","1.25","0","1006402","5064302","0","-35","0","1","bgm_M461","510332","BOSS戰(HARD)","-229","145","1","0","0","0.67","30","-140","-50","bgm_M461","10064","0.85","0","81006402"
"0","0","610064031","610064003","0.85","3","1","2021/08/02 16:00:00","0","0","1","100","2021/08/20 15:59:59","81006402","10064301","0","90","0","100000","10064201","0.03","0","1.25","0","1006403","5064308","0","-70","0","0","bgm_M461","510333","BOSS戰(VERY HARD)","512","480","1","0","0","0.67","30","-60","-50","bgm_M461","10064","0.85","0","81006402"
"1","0","610064041","610064004","0","4","0","2021/08/02 16:00:00","0","0","1","100","2021/08/20 15:59:59","81006402","10064401","0","90","0","100000","0","0.03","0","1.25","0","1006404","0","0","0","0","0","bgm_M461","0","0","0","0","1","0","0","0","0","0","-50","bgm_M461","10064","0","0","81006402"
"1","0","610064041","610064004","0","5","0","2021/08/02 16:00:00","0","0","1","100","2021/08/20 15:59:59","81006402","10064401","0","90","0","100000","0","0.03","0","1.25","0","1006405","0","0","0","0","0","bgm_M461","0","0","0","0","1","0","0","0","0","0","-50","bgm_M461","10064","0","0","81006402"
"0","0","610065011","610065001","0.65","1","0","2021/07/19 16:00:00","0","0","1","325","2021/07/28 15:59:59","81003801","10065101","0","90","0","100000","10065101","0.03","3","1.8","0","1006501","5038301","0","-93","0","1","bgm_M346","510331","BOSS戰(NORMAL)","663","613","1","0","0","0.8","20","-43","-50","bgm_M346","10065","0.8","0","81003801"
"0","0","610065021","610065002","0.65","2","0","2021/07/19 16:00:00","0","0","1","325","2021/07/28 15:59:59","81003802","10065201","0","90","0","100000","10065201","0.03","1","1.8","0","1006502","5038302","0","-21","0","1","bgm_M346","510332","Boss戰（HARD）","-12","-62","1","0","0","0.8","30","29","-50","bgm_M346","10065","0.8","0","81003803"
