39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610045031","1004503","0","0","1","0","81002102","0.03","BOSS戰(VERY HARD)","510212","3","0","10045","300","2020/11/27 15:59:59","1","0","0","30","0","0","0","0","bgm_M248","-65","1","450","515","0","5021308","610045003","100000","90","10045201","1","0","bgm_M248_02","-40","81002102","0","10045301","1","1","0","2020/11/17 16:00:00","0.6","0"
"610045041","1004504","0","0","1","0","81002102","0.03","0","0","4","0","10045","300","2020/11/27 15:59:59","1","0","0","0","1","0","0","0","bgm_M248","0","0","0","0","0","0","610045004","100000","90","0","0","0","bgm_M248_02","0","81002102","0","10045401","0","1","0","2020/11/17 16:00:00","0","0"
"610045041","1004505","0","0","1","0","81002102","0.03","0","0","5","0","10045","300","2020/11/27 15:59:59","1","0","0","0","1","0","0","0","bgm_M248","0","0","0","0","0","0","610045004","100000","90","0","0","0","bgm_M248_02","0","81002102","0","10045401","0","1","0","2020/11/17 16:00:00","0","0"
"610046011","1004601","0","0","1.7","3","81004601","0.03","BOSS戰(NORMAL)","510331","1","0","10046","320","2020/12/22 15:59:59","1","0","0","20","0","0","0","-35","bgm_M397","80","0.8","833","883","0","5046301","610046001","100000","90","10046101","0.65","0","bgm_M397","6","81004601","0","10046101","0","1","0","2020/12/04 16:00:00","0.8","1"
"610046021","1004602","0","0","1.7","3","81004602","0.03","Boss戰（HARD）","510332","2","0","10046","320","2020/12/22 15:59:59","1","0","0","30","0","0","0","-35","bgm_M397","79","0.8","124","174","0","5046302","610046002","100000","90","10046201","0.65","0","bgm_M397","29","81004602","0","10046201","0","1","0","2020/12/04 16:00:00","0.8","1"
"610046031","1004603","0","0","1.7","0","81004602","0.03","Boss戰（VERY HARD）","510333","3","0","10046","320","2020/12/22 15:59:59","1","0","0","30","0","0","0","-35","bgm_M397","-7","0.8","436","486","0","5046308","610046003","100000","90","10046201","0.65","0","bgm_M397","43","81004602","0","10046301","1","1","0","2020/12/04 16:00:00","0.8","0"
"610046041","1004604","0","0","1.7","0","81004602","0.03","0","0","4","0","10046","320","2020/12/22 15:59:59","1","0","0","0","1","0","0","-35","bgm_M397","0","0","0","0","0","0","610046004","100000","90","0","0","0","bgm_M397","0","81004602","0","10046401","0","1","0","2020/12/04 16:00:00","0","0"
"610046041","1004605","0","0","1.7","0","81004602","0.03","0","0","5","0","10046","320","2020/12/22 15:59:59","1","0","0","0","1","0","0","-35","bgm_M397","0","0","0","0","0","0","610046004","100000","90","0","0","0","bgm_M397","0","81004602","0","10046401","0","1","0","2020/12/04 16:00:00","0","0"
"610047011","1004701","0","0","1.25","3","81002301","0.03","BOSS戰(NORMAL)","510231","1","0","10047","170","2020/12/27 15:59:59","1","0","0","20","0","0","0","-50","bgm_M257","0","1","730","780","0","5023301","610047001","100000","90","10047101","1","0","bgm_M257","-50","81002301","0","10047101","0","1","0","2020/12/18 16:00:00","0.6","1"
"610047021","1004702","0","0","1.25","3","81002302","0.03","BOSS戰(HARD)","510232","2","0","10047","170","2020/12/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M257","70","1","160","210","0","5023302","610047002","100000","90","10047201","1","0","bgm_M257","20","81002302","0","10047201","0","1","0","2020/12/18 16:00:00","0.6","1"
"610047031","1004703","0","0","1.25","0","81002302","0.03","BOSS戰(VERY HARD)","510232","3","0","10047","170","2020/12/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M257","-35","1","460","510","0","5023308","610047003","100000","90","10047201","1","0","bgm_M257","-85","81002302","0","10047301","1","1","0","2020/12/18 16:00:00","0.6","0"
"610047041","1004704","0","0","1.25","0","81002302","0.03","0","0","4","0","10047","170","2020/12/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M257","0","0","0","0","0","0","610047004","100000","90","0","0","0","bgm_M257","0","81002302","0","10047401","0","1","0","2020/12/18 16:00:00","0","0"
"610047041","1004705","0","0","1.25","0","81002302","0.03","0","0","5","0","10047","170","2020/12/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M257","0","0","0","0","0","0","610047004","100000","90","0","0","0","bgm_M257","0","81002302","0","10047401","0","1","0","2020/12/18 16:00:00","0","0"
"610048011","1004801","0","0","1.25","3","81000605","0.03","BOSS戰(NORMAL)","510331","1","0","10048","100","2021/01/18 15:59:59","1","0","0","20","0","0","0","-35","bgm_M406","27","0.7","758","788","0","5048301","610048001","100000","90","10048101","0.75","0","bgm_M406","-76","81000605","0","10048101","0","1","0","2020/12/31 16:00:00","0.7","1"
"610048021","1004802","0","0","1.25","3","81000606","0.03","Boss戰（HARD）","510332","2","0","10048","100","2021/01/18 15:59:59","1","0","0","30","0","0","0","-35","bgm_M406","-200","0.7","-83","-33","0","5048302","610048002","100000","90","10048201","0.75","0","bgm_M406","-250","81000606","0","10048201","0","1","0","2020/12/31 16:00:00","0.7","1"
"610048031","1004803","0","0","1.25","0","81000606","0.03","Boss戰（VERY HARD）","510333","3","0","10048","100","2021/01/18 15:59:59","1","0","0","30","0","0","0","-35","bgm_M406","-65","0.7","432","482","0","5048308","610048003","100000","90","10048201","0.75","0","bgm_M406","-115","81000606","0","10048301","1","1","0","2020/12/31 16:00:00","0.7","0"
"610048041","1004804","0","0","1.25","0","81000606","0.03","0","0","4","0","10048","100","2021/01/18 15:59:59","1","0","0","0","1","0","0","-35","bgm_M406","0","0","0","0","0","0","610048004","100000","90","0","0","0","bgm_M406","0","81000606","0","10048401","0","1","0","2020/12/31 16:00:00","0","0"
"610048041","1004805","0","0","1.25","0","81000606","0.03","0","0","5","0","10048","140","2021/01/18 15:59:59","1","0","0","0","1","0","0","-35","bgm_M406","0","0","0","0","0","0","610048004","100000","90","0","0","0","bgm_M406","0","81000606","0","10048401","0","1","0","2020/12/31 16:00:00","0","0"
"610049011","1004901","0","0","1.25","3","81002501","0.03","BOSS戰(NORMAL)","510251","1","0","10049","240","2021/01/27 15:59:59","1","0","0","20","0","0","0","-50","bgm_M268","0","1","800","458","0","5025301","610049001","100000","90","10049102","1","0","bgm_M268","-85","81002501","0","10049101","0","1","0","2021/01/18 16:00:00","0.6","1"
"610049021","1004902","0","0","1.25","3","81002502","0.03","BOSS戰(HARD)","510252","2","0","10049","240","2021/01/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M268","8","1","145","0","0","5025302","610049002","100000","90","10049201","1","0","bgm_M268","-10","81002502","0","10049201","0","1","0","2021/01/18 16:00:00","0.6","1"
"610049031","1004903","0","0","1.25","0","81002502","0.03","BOSS戰(VERY HARD)","510252","3","0","10049","240","2021/01/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M268","38","1","480","514","0","5025308","610049003","100000","90","10049201","1","0","bgm_M268","-70","81002502","0","10049301","1","1","0","2021/01/18 16:00:00","0.6","0"
"610049041","1004904","0","0","1.25","0","81002502","0.03","0","0","4","0","10049","240","2021/01/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M268","0","0","0","0","0","0","610049004","100000","90","0","0","0","bgm_M268","0","81002502","0","10049401","0","1","0","2021/01/18 16:00:00","0","0"
"610049041","1004905","0","0","1.25","0","81002502","0.03","0","0","5","0","10049","240","2021/01/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M268","0","0","0","0","0","0","610049004","100000","90","0","0","0","bgm_M268","0","81002502","0","10049401","0","1","0","2021/01/18 16:00:00","0","0"
"610050011","1005001","0","0","1.7","3","81005001","0.03","BOSS戰(NORMAL)","510331","1","0","10050","100","2021/02/19 15:59:59","1","0","0","20","0","0","0","-35","bgm_M416","-25","0.8","770","1029","0","5050301","610050001","100000","90","10050101","0.65","0","bgm_M416","-85","81005001","0","10050101","0","1.3","0","2021/02/01 16:00:00","0.8","1"
"610050021","1005002","0","0","1.7","3","81005002","0.03","Boss戰（HARD）","510332","2","0","10050","100","2021/02/19 15:59:59","1","0","0","30","0","0","0","-35","bgm_M416","-190","0.8","720","-88","0","5050302","610050002","100000","90","10050201","0.65","0","bgm_M416","110","81005002","0","10050201","0","1.3","0","2021/02/01 16:00:00","0.8","1"
"610050031","1005003","0","0","1.7","0","81005002","0.03","Boss戰（VERY HARD）","510333","3","0","10050","100","2021/02/19 15:59:59","1","0","0","30","0","0","0","-35","bgm_M416","-65","0.8","490","465","0","5050308","610050003","100000","90","10050201","0.65","0","bgm_M416","-40","81005002","0","10050301","1","1.3","0","2021/02/01 16:00:00","0.8","0"
"610050041","1005004","0","0","1.7","0","81005002","0.03","0","0","4","0","10050","100","2021/02/19 15:59:59","1","0","0","0","1","0","0","-35","bgm_M416","0","0","0","0","0","0","610050004","100000","90","0","0","0","bgm_M416","0","81005002","0","10050401","0","1","0","2021/02/01 16:00:00","0","0"
"610050041","1005005","0","0","1.7","0","81005002","0.03","0","0","5","0","10050","100","2021/02/19 15:59:59","1","0","0","0","1","0","0","-35","bgm_M416","0","0","0","0","0","0","610050004","100000","90","0","0","0","bgm_M416","0","81005002","0","10050401","0","1","0","2021/02/01 16:00:00","0","0"
"610051011","1005101","0","0","1.25","3","81002701","0.03","BOSS戰（NORMAL）","510271","1","0","10051","170","2021/02/28 15:59:59","1","0","0","20","0","0","0","-50","bgm_M276","0","1","800","827","0","5027301","610051001","100000","90","10051101","1","0","bgm_M276","-85","81002701","0","10051101","0","1","0","2021/02/19 16:00:00","0.6","1"
"610051021","1005102","0","0","1.25","3","81002702","0.03","BOSS戰（HARD）","510272","2","0","10051","170","2021/02/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M276","10","1","145","-43","0","5027302","610051002","100000","90","10051201","1","0","bgm_M276","-10","81002702","0","10051201","0","1","0","2021/02/19 16:00:00","0.6","1"
"610051031","1005103","0","0","1.25","0","81002702","0.03","Boss戰（VERY HARD）","510272","3","0","10051","170","2021/02/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M276","-15","1","480","466","0","5027308","610051003","100000","90","10051201","1","0","bgm_M276","-70","81002702","0","10051301","1","1","0","2021/02/19 16:00:00","0.6","0"
"610051041","1005104","0","0","1.25","0","81002702","0.03","0","0","4","0","10051","170","2021/02/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M276","0","0","0","0","0","0","610051004","100000","90","0","0","0","bgm_M276","0","81002702","0","10051401","0","1","0","2021/02/19 16:00:00","0","0"
"610051041","1005105","0","0","1.25","0","81002702","0.03","0","0","5","0","10051","170","2021/02/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M276","0","0","0","0","0","0","610051004","100000","90","0","0","0","bgm_M276","0","81002702","0","10051401","0","1","0","2021/02/19 16:00:00","0","0"
"610052011","1005201","0","0","1.7","3","81000605","0.03","BOSS戰(NORMAL)","510331","1","0","10052","260","2021/03/20 15:59:59","1","0","0","20","0","0","0","-75","bgm_M424","24","0.8","770","842","0","5052301","610052001","100000","90","10052101","0.65","0","bgm_M424","-85","81000605","0","10052101","0","1","0","2021/03/02 16:00:00","0.8","1"
"610052021","1005202","0","0","1.7","3","81003304","0.03","Boss戰（HARD）","510332","2","0","10052","260","2021/03/20 15:59:59","1","0","0","30","0","0","0","-75","bgm_M424","32","0.8","720","-15","0","5052302","610052002","100000","90","10052201","0.65","0","bgm_M424","110","81003301","0","10052201","0","1","0","2021/03/02 16:00:00","0.8","1"
"610052031","1005203","0","0","1.7","0","81003304","0.03","Boss戰（VERY HARD）","510333","3","0","10052","260","2021/03/20 15:59:59","1","0","0","30","0","0","0","-75","bgm_M424","-25","0.8","490","514","0","5052308","610052003","100000","90","10052201","0.65","0","bgm_M424","-40","81003301","0","10052301","1","1","0","2021/03/02 16:00:00","0.8","0"
"610052041","1005204","0","0","1.7","0","81003304","0.03","0","0","4","0","10052","260","2021/03/20 15:59:59","1","0","0","0","1","0","0","-75","bgm_M424","0","0","0","0","0","0","610052004","100000","90","0","0","0","bgm_M424","0","81003301","0","10052401","0","1","0","2021/03/02 16:00:00","0","0"
"610052041","1005205","0","0","1.7","0","81003304","0.03","0","0","5","0","10052","260","2021/03/20 15:59:59","1","0","0","0","1","0","0","-75","bgm_M424","0","0","0","0","0","0","610052004","100000","90","0","0","0","bgm_M424","0","81003301","0","10052401","0","1","0","2021/03/02 16:00:00","0","0"
"610053011","1005301","0","0","1","3","81001705","0.03","BOSS戰（NORMAL）","510171","1","0","10053","120","2021/04/30 15:59:59","1","0","0","20","0","0","0","30","bgm_M999","25","1","450","380","0","5017301","610053001","100000","90","10053102","1","0","bgm_M999_Redo","-40","81001705","0","10053101","0","1","0","2021/04/16 16:00:00","0.6","1"
"610053021","1005302","0","0","1","3","81001706","0.03","BOSS戰（HARD）","510172","2","0","10053","120","2021/04/30 15:59:59","1","0","0","30","0","0","0","30","bgm_M999","35","1","450","-245","0","5017302","610053002","100000","90","10053201","1","0","bgm_M999_Redo","-40","81001706","0","10053201","0","1","0","2021/04/16 16:00:00","0.6","1"
"610053031","1005303","0","0","1","0","81001706","0.03","Boss戰（VERY HARD）","510172","3","0","10053","120","2021/04/30 15:59:59","1","0","0","30","0","0","0","30","bgm_M231","37","1","450","445","0","5017308","610053003","100000","90","10053201","1","0","bgm_M231","-40","81001706","0","10053301","1","1","0","2021/04/16 16:00:00","0.6","0"
"610053041","1005304","0","0","1","0","81001706","0.03","0","0","4","0","10053","120","2021/04/30 15:59:59","1","0","0","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610053004","100000","90","0","0","0","bgm_M231","0","81001706","0","10053401","0","1","0","2021/04/16 16:00:00","0","0"
"610053041","1005305","0","0","1","0","81001706","0.03","0","0","5","0","10053","120","2021/04/30 15:59:59","1","0","0","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610053004","100000","90","0","0","0","bgm_M231","0","81001706","0","10053401","0","1","0","2021/04/16 16:00:00","0","0"
"610054011","1005401","0","0","1.7","3","81000905","0.03","BOSS戰(NORMAL)","510331","1","0","10054","380","2021/04/19 15:59:59","1","0","0","20","0","0","0","-75","bgm_M429","-25","0.8","698","732","0","5054301","610054001","100000","90","10054101","0.65","0","bgm_M429","0","81000905","0","10054101","0","1","0","2021/04/01 16:00:00","0.8","1"
"610054021","1005402","0","0","1.7","3","81000906","0.03","Boss戰（HARD）","510332","2","0","10054","380","2021/04/19 15:59:59","1","0","0","30","0","0","0","-75","bgm_M429","32","0.8","720","28","0","5054302","610054002","100000","90","10054201","0.65","0","bgm_M429","110","81000906","0","10054201","0","1","0","2021/04/01 16:00:00","0.8","1"
"610054031","1005403","0","0","1.7","0","81000906","0.03","Boss戰（VERY HARD）","510333","3","0","10054","380","2021/04/19 15:59:59","1","0","0","30","0","0","0","-75","bgm_M429","-63","0.8","490","437","0","5054308","610054003","100000","90","10054201","0.65","0","bgm_M429","-40","81000906","0","10054301","1","1","0","2021/04/01 16:00:00","0.8","0"
"610054041","1005404","0","0","1.7","0","81000906","0.03","0","0","4","0","10054","380","2021/04/19 15:59:59","1","0","0","0","1","0","0","-75","bgm_M429","0","0","0","0","0","0","610054004","100000","90","0","0","0","bgm_M429","0","81000906","0","10054401","0","1","0","2021/04/01 16:00:00","0","0"
"610054041","1005405","0","0","1.7","0","81000906","0.03","0","0","5","0","10054","380","2021/04/19 15:59:59","1","0","0","0","1","0","0","-75","bgm_M429","0","0","0","0","0","0","610054004","100000","90","0","0","0","bgm_M429","0","81000906","0","10054401","0","1","0","2021/04/01 16:00:00","0","0"
"610055011","1005501","0","0","1.7","3","81002901","0.03","BOSS戰（NORMAL）","510331","1","0","10055","170","2021/03/26 15:59:59","1","0","0","20","0","0","0","0","bgm_M284","0","1","820","458","0","5029301","610055001","100000","90","10055102","0.6","0","bgm_M284","-57","81002901","0","10055101","0","1","0","2021/03/17 16:00:00","0.8","1"
"610055021","1005502","0","0","1.7","3","81002902","0.03","BOSS戰（HARD）","510332","2","0","10055","170","2021/03/26 15:59:59","1","0","0","30","0","0","0","0","bgm_M284","39","1","150","-38","0","5029302","610055002","100000","90","10055201","0.6","0","bgm_M284","19","81002902","0","10055201","0","1","0","2021/03/17 16:00:00","0.8","1"
"610055031","1005503","0","0","1.7","0","81002902","0.03","Boss戰（VERY HARD）","510333","3","0","10055","170","2021/03/26 15:59:59","1","0","0","30","0","0","0","0","bgm_M284","-40","1","480","474","0","5029308","610055003","100000","90","10055201","0.6","0","bgm_M284","-70","81002902","0","10055301","1","1","0","2021/03/17 16:00:00","0.8","0"
"610055041","1005504","0","0","1.7","0","81002902","0.03","0","0","4","0","10055","170","2021/03/26 15:59:59","1","0","0","0","1","0","0","0","bgm_M284","0","0","0","0","0","0","610055004","100000","90","0","0","0","bgm_M284","0","81002902","0","10055401","0","1","0","2021/03/17 16:00:00","0","0"
"610055041","1005505","0","0","1.7","0","81002902","0.03","0","0","5","0","10055","170","2021/03/26 15:59:59","1","0","0","0","1","0","0","0","bgm_M284","0","0","0","0","0","0","610055004","100000","90","0","0","0","bgm_M284","0","81002902","0","10055401","0","1","0","2021/03/17 16:00:00","0","0"
"610056011","1005601","0","0","2","3","81005601","0.03","BOSS戰(NORMAL)","510331","1","0","10056","150","2021/05/22 15:59:59","1","0","0","20","0","0","0","-20","bgm_M438","52","0.75","800","852","0","5056301","610056001","100000","90","10056101","0.65","0","bgm_M438","-85","81005601","0","10056101","0","1","0","2021/05/04 16:00:00","0.8","1"
"610056021","1005602","0","0","2","1","81005602","0.03","BOSS戰(HARD)","510332","2","0","10056","150","2021/05/22 15:59:59","1","0","0","30","0","0","0","-20","bgm_M438","43","0.75","145","-67","0","5056302","610056002","100000","90","10056201","0.65","0","bgm_M438","-10","81005602","0","10056201","0","1","0","2021/05/04 16:00:00","0.8","1"
"610056031","1005603","0","0","2","0","81005602","0.03","BOSS戰(VERY HARD)","510333","3","0","10056","150","2021/05/22 15:59:59","1","0","0","30","0","0","0","-20","bgm_M438","-15","0.75","480","516","0","5056308","610056003","100000","90","10056201","0.65","0","bgm_M438","-70","81005602","0","10056301","1","1","0","2021/05/04 16:00:00","0.8","0"
"610056041","1005604","0","0","2","0","81005602","0.03","0","0","4","0","10056","150","2021/05/22 15:59:59","1","0","0","0","1","0","0","-20","bgm_M438","0","0","0","0","0","0","610056004","100000","90","0","0","0","bgm_M438","0","81005602","0","10056401","0","1","0","2021/05/04 16:00:00","0","0"
"610056041","1005605","0","0","2","0","81005602","0.03","0","0","5","0","10056","150","2021/05/22 15:59:59","1","0","0","0","1","0","0","-20","bgm_M438","0","0","0","0","0","0","610056004","100000","90","0","0","0","bgm_M438","0","81005602","0","10056401","0","1","0","2021/05/04 16:00:00","0","0"
"610057011","1005701","0","0","1.25","3","81003101","0.03","BOSS戰(NORMAL)","510311","1","0","10057","170","2021/05/28 14:59:59","1","0","0","20","0","0","0","-50","bgm_M297","0","1","800","590","0","5031301","610057001","100000","90","10057102","1","0","bgm_M297","-85","81003101","0","10057101","0","1","0","2021/05/19 16:00:00","0.6","1"
"610057021","1005702","0","0","1.25","1","81003102","0.03","BOSS戰(HARD)","510312","2","0","10057","170","2021/05/28 14:59:59","1","0","0","30","0","0","0","-50","bgm_M297","10","1","145","-17","0","5031302","610057002","100000","90","10057201","1","0","bgm_M297","-10","81003102","0","10057201","0","1","0","2021/05/19 16:00:00","0.6","1"
"610057031","1005703","0","0","1.25","0","81003102","0.03","BOSS戰(VERY HARD)","510312","3","0","10057","170","2021/05/28 14:59:59","1","0","0","30","0","0","0","-50","bgm_M297","-15","1","480","516","0","5031308","610057003","100000","90","10057201","1","0","bgm_M297","-70","81003102","0","10057301","1","1","0","2021/05/19 16:00:00","0.6","0"
"610057041","1005704","0","0","1.25","0","81003102","0.03","0","0","4","0","10057","170","2021/05/28 14:59:59","1","0","0","0","1","0","0","-50","bgm_M297","0","0","0","0","0","0","610057004","100000","90","0","0","0","bgm_M297","0","81003102","0","10057401","0","1","0","2021/05/19 16:00:00","0","0"
"610057041","1005705","0","0","1.25","0","81003102","0.03","0","0","5","0","10057","170","2021/05/28 14:59:59","1","0","0","0","1","0","0","-50","bgm_M297","0","0","0","0","0","0","610057004","100000","90","0","0","0","bgm_M297","0","81003102","0","10057401","0","1","0","2021/05/19 16:00:00","0","0"
"610058011","1005801","0","0","1.75","3","100023","0.03","BOSS戰(NORMAL)","510331","1","0","10058","50","2021/06/26 15:59:59","1","0","0","20","0","0","0","5","bgm_M57","26","0.8","450","247","0","5058301","610058001","100000","90","10058101","0.45","0","bgm_M57","-40","100023","0","10058101","0","1","0","2021/06/02 16:00:00","1.1","1"
"610058021","1005802","0","0","1.75","1","100693","0.03","BOSS戰(HARD)","510332","2","0","10058","50","2021/06/26 15:59:59","1","0","0","30","0","0","0","5","bgm_M57","35","0.8","450","0","0","5058302","610058002","100000","90","10058201","0.45","0","bgm_M57","-40","100693","0","10058201","0","1","0","2021/06/02 16:00:00","1.1","1"
"610058031","1005803","0","0","1.75","0","100693","0.03","Boss戰(VERYHARD)","510333","3","0","10058","50","2021/06/26 15:59:59","1","0","0","30","0","0","0","5","bgm_M57","-80","0.8","450","478","0","5058308","610058003","100000","90","10058201","0.45","0","bgm_M57","-40","100693","0","10058301","1","1","0","2021/06/02 16:00:00","1.1","0"
"610058041","1005804","0","0","1.75","0","100693","0.03","0","0","4","0","10058","50","2021/06/26 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610058004","100000","90","0","0","0","bgm_M57","0","100693","0","10058401","0","1","0","2021/06/02 16:00:00","0","0"
"610058041","1005805","0","0","1.75","0","100693","0.03","0","0","5","0","10058","50","2021/06/26 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610058004","100000","90","0","0","0","bgm_M57","0","100693","0","10058401","0","1","0","2021/06/02 16:00:00","0","0"
"610059011","1005901","0","0","1.5","3","101823","0.03","BOSS戰(NORMAL)","510331","1","0","10059","180","2021/06/26 15:59:59","1","0","0","20","0","0","0","-20","bgm_M447","0","0.75","800","577","0","5059301","610059001","100000","90","10059101","0.75","0","bgm_M447","-85","101823","0","10059101","0","1","0","2021/06/12 16:00:00","0.8","1"
"610059021","1005902","0","0","1.5","1","101843","0.03","BOSS戰(HARD)","510332","2","0","10059","180","2021/06/26 15:59:59","1","0","0","30","0","0","0","-20","bgm_M447","32","0.75","145","111","0","5059302","610059002","100000","90","10059201","0.75","0","bgm_M447","-10","101843","0","10059201","0","1","0","2021/06/12 16:00:00","0.8","1"
"610059031","1005903","0","0","1.5","0","101843","0.03","BOSS戰(VERY HARD)","510333","3","0","10059","180","2021/06/26 15:59:59","1","0","0","30","0","0","0","-20","bgm_M447","-77","0.75","480","528","0","5059308","610059003","100000","90","10059201","0.75","0","bgm_M447","-70","101843","0","10059301","1","1","0","2021/06/12 16:00:00","0.8","0"
"610059041","1005904","0","0","1.5","0","101843","0.03","0","0","4","0","10059","180","2021/06/26 15:59:59","1","0","0","0","1","0","0","-20","bgm_M447","0","0","0","0","0","0","610059004","100000","90","0","0","0","bgm_M447","0","101843","0","10059401","0","1","0","2021/06/12 16:00:00","0","0"
"610059041","1005905","0","0","1.5","0","101843","0.03","0","0","5","0","10059","180","2021/06/26 15:59:59","1","0","0","0","1","0","0","-20","bgm_M447","0","0","0","0","0","0","610059004","100000","90","0","0","0","bgm_M447","0","101843","0","10059401","0","1","0","2021/06/12 16:00:00","0","0"
"610060011","1006001","0","0","1.25","3","81000605","0.03","BOSS戰（NORMAL）","510331","1","0","10060","100","2021/06/27 15:59:59","1","0","0","20","0","0","0","-50","bgm_M319","0","1.1","842","845","0","5033301","610060001","100000","90","10060101","0.8","0","bgm_M319","10","81000605","0","10060101","0","1","0","2021/06/18 16:00:00","0.8","1"
"610060021","1006002","0","0","1.25","1","81003304","0.03","Boss戰（HARD）","510332","2","0","10060","100","2021/06/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M319","-200","1.1","-30","-27","0","5033302","610060002","100000","90","10060201","0.8","0","bgm_M319","-190","81003301","0","10060201","0","1","0","2021/06/18 16:00:00","0.8","1"
