848ec7e45b5b5fd9e73be76f7dc805259b40067927af54dd48f1e456bbd382d3,e82ebec5b812e12708ca8e22d33a4ce8de22ba96a886f581dc9082e4fa7d4ae2,536de0bb4a215fcc14b71bb3a07cfb68f30415facb413b7cd468d8e4f7eb8ae7,7b3f9aa50fb0fc6a8f374e5ee32775e9007b51032245a7ac227010d349cb9dc4,c73f5aa58238d2f85a2be0e7991dab074478ae48c3c7652ea6c8cd17dca1d203,33dbb39324c5d0ff3d947b487a9c284cd89399e935de35a730a3bc56e32bab4a,bc0c19e34f41d000feaa7e6008c1c3c1b8f10cf7d01625a456ba6688ad7023eb,f7416a451c2cbdc6f8f3d5ddd70e2dd8c12cb909cdc53d8e6c9fe4f73ae1c7da,031da23325638a4dcce50f47005f092c562a7c4b975db505c939bb5993dd6bc5,1dff06f8cbecc526c8de17646328ecbc839e2c17660c4b9785beb2131b2217cb,05e6ec88fffff4589bce7a4bc702ef55d510a1604e0e08cddabd4cdd6ea81b24,31f06f2b9154757a6c4c032a33ae969be3b0c93662038eb7635009e37944b2fd,d61775b8ef59a085f2c812aaa14ec69eaae75a8373d1654cde7f6b6293c761a2,7ae131eab86f3684301b0559442137512aed51682663476238fb54536ab0509a,5c4430686bfe82118904ce640ce40c555d47ea4b2a5441b90cad7181e1aca421,101f2c483ad8740bd5d145901e1b4210fade57a8c78fc6a49cf58164bf44260f,b9594bdcc988d5a27a2451b680fa9ee64c40ce137d99dee4fcbdac5567e65ff7,9b426f529f36fd7a62b30d45ffe9b6d523da6eb3b650db1de684ac80a831ba7e,132a52edfb9c9e18154cb4449daf1f5bd0ffb8c090fd2d274dd8ae5f900e8783,99c27388089e3d0a9e6042318ac07dc4d03f60fec047bfd50a3c5dc960aff7b4,7dc3d9828c680a8fae020b406b34d5c842f11514740dc567484d3dabf59d704b,5d0f64b0b26f469518963c25b32edcae7906f75aef15bd995dfdeb890e618b3c,d3c60338f09fd891bc744a22bf160e33817caa622a1be919539e2afa24b9ff36,214bcc7584df35c3cf7082adfd49df244ae60245a6145c045a0842598a7851dd,47e4662c2c19f03e9577e96692595b617ce758cac3aaa0dbb77ecc60fa27d861,e090310e8a455e765b0e6a8255185bc26a2ad269f68488e7594b0863e83c6ff1
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001004","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001005","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001006","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001007","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001008","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001009","1","101623"
"0","0","0","0","0","bgm_MC133","60","0","1","0","0","0","0","1.2","bgm_MC133","101623","0","0","0","0","0","1","0","83001010","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001011","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001012","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001013","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001014","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001015","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001016","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001017","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001018","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001019","1","101623"
"0","0","0","0","0","bgm_MC133","65","0","1","0","0","0","0","0.8","bgm_MC133","101623","0","0","0","-20","0","1","0","83001020","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001021","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001022","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001023","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001024","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001025","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001026","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001027","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001028","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001029","1","101623"
"0","0","0","0","0","bgm_MC133","60","0","1","0","0","0","0","1.2","bgm_MC133","101623","0","0","0","0","0","1","0","83001030","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001031","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001032","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001033","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001034","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001035","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001036","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001037","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001038","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001039","1","101623"
"0","0","0","0","0","bgm_MC133","70","0","1","0","0","0","0","1","bgm_MC133","101623","0","0","0","0","0","1","0","83001040","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001041","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001042","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001043","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001044","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001045","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001046","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001047","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001048","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001049","1","101623"
"0","0","0","0","0","bgm_MC133","50","0","1","0","0","0","0","1","bgm_MC133","101623","0","0","0","0","0","1","0","83001050","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001051","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001052","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001053","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001054","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001055","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001056","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001057","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001058","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001059","1","101623"
"0","0","0","0","0","bgm_MC133","50","0","1.1","0","0","0","0","1.1","bgm_MC133","101623","0","0","0","10","0","1.1","0","83001060","3","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001061","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001062","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001063","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001064","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001065","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001066","2","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001067","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001068","1","101623"
"188","-379","0","0","0","bgm_MC133","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC133","101623","-1","0","0.8","0","377","1","-190","83001069","1","101623"
"0","0","0","0","0","bgm_MC133","50","0","1.2","0","0","0","0","1.5","bgm_MC133","101623","0","0","0","-10","0","1.2","0","83001070","3","101623"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001001","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001002","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001003","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001004","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001005","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001006","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001007","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001008","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001009","1","103013"
"0","0","0","0","0","bgm_MC134","60","0","1","0","0","0","0","0.8","bgm_MC134","103013","0","0","0","0","0","1","0","84001010","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001011","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001012","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001013","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001014","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001015","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001016","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001017","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001018","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001019","1","103013"
"0","0","0","0","0","bgm_MC134","60","0","1","0","0","0","0","1.3","bgm_MC134","103013","0","0","0","10","0","1","0","84001020","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001021","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001022","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001023","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001024","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001025","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001026","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001027","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001028","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001029","1","103013"
"0","0","0","0","0","bgm_MC134","65","0","0.9","0","0","0","0","1.1","bgm_MC134","103013","0","0","0","-10","0","0.9","0","84001030","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001031","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001032","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001033","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001034","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001035","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001036","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001037","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001038","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001039","1","103013"
"0","0","0","-20","0","bgm_MC134","60","0","1","0","0","0","0","1","bgm_MC134","103013","0","0","0","0","0","1","0","84001040","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001041","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001042","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001043","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001044","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001045","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001046","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001047","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001048","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001049","1","103013"
"0","0","0","0","0","bgm_MC134","60","0","1","0","0","0","0","1","bgm_MC134","103013","0","0","0","0","0","1","0","84001050","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001051","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001052","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001053","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001054","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001055","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001056","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001057","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001058","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001059","1","103013"
"0","0","0","0","0","bgm_MC134","60","0","1.1","0","0","0","0","1.25","bgm_MC134","103013","0","0","0","10","0","1.1","0","84001060","3","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001061","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001062","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001063","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001064","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001065","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001066","2","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001067","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001068","1","103013"
"188","-379","0","0","0","bgm_MC134","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC134","103013","-1","0","0.8","0","377","1","-190","84001069","1","103013"
"0","0","0","0","0","bgm_MC134","60","0","1.2","0","0","0","0","1","bgm_MC134","103013","0","0","0","-10","0","1.2","0","84001070","3","103013"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001001","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001002","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001003","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001004","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001005","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001006","2","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001007","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001008","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001009","1","101191"
"0","0","0","0","0","bgm_MC135","60","0","1","0","0","0","0","1","bgm_MC135","101191","0","0","0","0","0","1","0","85001010","3","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001011","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001012","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001013","2","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001014","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001015","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001016","2","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001017","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001018","1","101191"
"188","-379","0","0","0","bgm_MC135","0","0.8","1","0","0.8","0","0.8","0.8","bgm_MC135","101191","-1","0","0.8","0","377","1","-190","85001019","1","101191"
"0","0","0","-10","0","bgm_MC135","60","0","1","0","0","0","0","1","bgm_MC135","101191","0","0","0","0","0","1","0","85001020","3","101191"
