06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"","","72034","0","0","","0","72","","","91"
"1","clear_guts1_in","72035","0","1","","clear_guts1_talk","72","0","0.2","3"
"","vo_asb_0727","72036","0","vo_asb","","0","72","","","21"
"1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037","10","1","0","1","72","0","0","11"
"","","72038","0","0","","0","72","","","91"
"","","72039","","72040","","","72","","","101"
"0","1","72040","1","1","","1","72","0","0.3","6"
"0","1","72041","1","0","","1","72","0","0.3","6"
"1","-120","72042","-250","1","","0.3","72","","","2"
"1","-100","72043","0","0","","0.3","72","","","2"
"","0","72044","","0","","","72","","","22"
"","0","72045","","0.4","","","72","","","93"
"-250","1","82001","52","1","riri_idle","30","82","0","2.2","5"
"0","1","82002","1","1","","1","82","0","0","6"
"0","0","82003","29","0","black","50","82","0","1","5"
"0","1","82004","1","0","","1","82","0","0","6"
"","","82005","","0","","","82","","","91"
"1","1","82006","1","1","","1","82","0","0.2","6"
"1","1","82007","1","0","","1","82","0","0.2","6"
"2","-20","82008","-250","1","","0.3","82","","","2"
"2","0","82009","0","0","","0.3","82","","","2"
"","0","82010","","0.6","","","82","","","93"
"","riri_talk","82011","1","1","","","82","","0.2","3"
"","vo_asb_0821","82012","0","vo_asb","","0","82","","","21"
"1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013","10","1","0","1","82","0","0","11"
"","","82014","0","0","","0","82","","","91"
"","sad_talk_surprise","82015","1","1","","","82","","0.2","3"
"","vo_asb_0822","82016","0","vo_asb","","0","82","","","21"
"1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017","10","1","0","1","82","0","0","11"
"","","82018","0","0","","0","82","","","91"
"","guts2_talk_Ex1","82019","1","1","","","82","","0.2","3"
"","vo_asb_0823","82020","0","vo_asb","","0","82","","","21"
"1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021","10","1","0","1","82","0","0","11"
"","","82022","0","0","","0","82","","","91"
"","talk_joy","82023","1","1","","","82","","0.2","3"
"","vo_asb_0824","82024","0","vo_asb","","0","82","","","21"
"1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025","10","1","0","1","82","0","0","11"
"","","82026","0","0","","0","82","","","91"
"","wish_talk_joyR_riri","82027","1","1","","","82","","0.2","3"
"","vo_asb_0825","82028","0","vo_asb","","0","82","","","21"
"1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029","10","1","0","1","82","0","0","11"
"","","82030","0","0","","0","82","","","91"
"","surprise_talk_nervous","82031","1","1","","","82","","0.2","3"
"","vo_asb_0826","82032","0","vo_asb","","0","82","","","21"
"1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033","10","1","0","1","82","0","0","11"
"","","82034","0","0","","0","82","","","91"
"","","82035","","82036","","","82","","","101"
"0","1","82036","1","1","","1","82","0","0.3","6"
"0","1","82037","1","0","","1","82","0","0.3","6"
"1","-120","82038","-250","1","","0.3","82","","","2"
"1","-100","82039","0","0","","0.3","82","","","2"
"","0","82040","","0","","","82","","","22"
"","0","82041","","0.4","","","82","","","93"
"-250","1","92001","52","2","clear_surprise_talk","30","92","0","2.2","5"
"0","1","92002","1","1","","1","92","0","0","6"
"0","0","92003","29","0","black","50","92","0","1","5"
"0","1","92004","1","0","","1","92","0","0","6"
"","","92005","","0","","","92","","","91"
"1","1","92006","1","1","","1","92","0","0.2","6"
"1","1","92007","1","0","","1","92","0","0.2","6"
"2","-20","92008","-250","1","","0.3","92","","","2"
"2","0","92009","0","0","","0.3","92","","","2"
"","0","92010","","0.6","","","92","","","93"
"","vo_asb_0921","92011","0","vo_asb","","0","92","","","21"
"1","洞穴真是不可思議呢……","92012","10","1","0","1","92","0","0","11"
"","","92013","0","0","","0","92","","","91"
"","vo_asb_0922","92014","0","vo_asb","","0","92","","","21"
"1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015","10","1","0","1","92","0","0","11"
"","","92016","0","0","","0","92","","","91"
"1","surpriseToKohon","92017","0","1","","clear_kohon_loop_normal2","92","0","0.1","3"
"","vo_asb_0923","92018","0","vo_asb","","0","92","","","21"
"1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019","10","1","0","1","92","0","0","11"
"","","92020","0","0","","0","92","","","91"
"","clear_wish_talk_joy_noShy","92021","1","1","","","92","","0.2","3"
"","vo_asb_0924","92022","0","vo_asb","","0","92","","","21"
"1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023","10","1","0","1","92","0","0","11"
"","","92024","0","0","","0","92","","","91"
"","","92025","","92026","","","92","","","101"
"0","1","92026","1","1","","1","92","0","0.3","6"
"0","1","92027","1","0","","1","92","0","0.3","6"
"1","-120","92028","-250","1","","0.3","92","","","2"
"1","-100","92029","0","0","","0.3","92","","","2"
"","0","92030","","0","","","92","","","22"
"","0","92031","","0.4","","","92","","","93"
"-250","1","102001","52","3","idle_precia","30","102","0","2.2","5"
"0","1","102002","1","1","","1","102","0","0","6"
"0","0","102003","29","0","black","50","102","0","1","5"
"0","1","102004","1","0","","1","102","0","0","6"
"","","102005","","0","","","102","","","91"
"1","1","102006","1","1","","1","102","0","0.2","6"
"1","1","102007","1","0","","1","102","0","0.2","6"
"2","-20","102008","-250","1","","0.3","102","","","2"
"2","0","102009","0","0","","0.3","102","","","2"
"","0","102010","","0.6","","","102","","","93"
"","doya_idle_surprise_precia","102011","1","1","","","102","","0.3","3"
"","vo_asb_1021","102012","0","vo_asb","","0","102","","","21"
"1","「變態可疑分子\n就該掉進陷阱裡。」","102013","10","1","0","1","102","0","0","11"
"","","102014","0","0","","0","102","","","91"
"","talk_precia","102015","1","1","","","102","","0.3","3"
"","vo_asb_1022","102016","0","vo_asb","","0","102","","","21"
"1","鏡華，\n她說的。","102017","10","1","0","1","102","0","0","11"
"","","102018","0","0","","0","102","","","91"
"","think_idle_anger_precia","102019","1","1","","","102","","0.3","3"
"","vo_asb_1023","102020","0","vo_asb","","0","102","","","21"
"1","變態可疑分子，\n是什麼……？","102021","10","1","0","1","102","0","0","11"
"","","102022","0","0","","0","102","","","91"
"1","thinkToSad_precia","102023","0","1","","sad_talk_surprise_precia","102","0","0.2","3"
"","vo_asb_1024","102024","0","vo_asb","","0","102","","","21"
"1","……我不懂的事，\n還有好多。","102025","10","1","0","1","102","0","0","11"
"","","102026","0","0","","0","102","","","91"
"","guts2_talk_joy_precia","102027","1","1","","","102","","0.3","3"
"","vo_asb_1025","102028","0","vo_asb","","0","102","","","21"
"1","我要，\n不停學習，喔。","102029","10","1","0","1","102","0","0","11"
"","","102030","0","0","","0","102","","","91"
"","","102031","","102032","","","102","","","101"
"0","1","102032","1","1","","1","102","0","0.3","6"
"0","1","102033","1","0","","1","102","0","0.3","6"
"1","-120","102034","-250","1","","0.3","102","","","2"
"1","-100","102035","0","0","","0.3","102","","","2"
"","0","102036","","0","","","102","","","22"
"","0","102037","","0.4","","","102","","","93"
"-250","1","112001","52","2","clear_wish_talk_joy","30","112","0","2.2","5"
"0","1","112002","1","1","","1","112","0","0","6"
"0","0","112003","29","0","black","50","112","0","1","5"
"0","1","112004","1","0","","1","112","0","0","6"
"","","112005","","0","","","112","","","91"
"1","1","112006","1","1","","1","112","0","0.2","6"
"1","1","112007","1","0","","1","112","0","0.2","6"
"2","-20","112008","-250","1","","0.3","112","","","2"
"2","0","112009","0","0","","0.3","112","","","2"
"","0","112010","","0.6","","","112","","","93"
"","vo_asb_1121","112011","0","vo_asb","","0","112","","","21"
"1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012","10","1","0","1","112","0","0","11"
"","","112013","0","0","","0","112","","","91"
"","clear_memoly_talk","112014","1","1","","","112","","0.2","3"
"","vo_asb_1122","112015","0","vo_asb","","0","112","","","21"
"1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016","10","1","0","1","112","0","0","11"
"","","112017","0","0","","0","112","","","91"
"","clear_surprise_talk","112018","1","1","","","112","","0.3","3"
"","vo_asb_1123","112019","0","vo_asb","","0","112","","","21"
"1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020","10","1","0","1","112","0","0","11"
"","","112021","0","0","","0","112","","","91"
"","clear_wish_talk_normal2","112022","1","1","","","112","","0.2","3"
"","vo_asb_1124","112023","0","vo_asb","","0","112","","","21"
"1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024","10","1","0","1","112","0","0","11"
"","","112025","","0","","0","112","","","91"
"","vo_asb_1125","112026","0","vo_asb","","0","112","","","21"
"1","既然她這麼說了，\n我想再去找她玩。","112027","10","1","0","1","112","0","0","11"
"","","112028","0","0","","0","112","","","91"
"1","wishToTalk","112029","0","1","","clear_talk_joyR","112","0","0.2","3"
"","vo_asb_1126","112030","0","vo_asb","","0","112","","","21"
"1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031","10","1","0","1","112","0","0","11"
"","","112032","0","0","","0","112","","","91"
"","","112033","","112034","","","112","","","101"
"0","1","112034","1","1","","1","112","0","0.3","6"
"0","1","112035","1","0","","1","112","0","0.3","6"
"1","-120","112036","-250","1","","0.3","112","","","2"
"1","-100","112037","0","0","","0.3","112","","","2"
"","0","112038","","0","","","112","","","22"
"","0","112039","","0.4","","","112","","","93"
"-250","1","122001","52","3","notice_loop","30","122","0","2.2","5"
"0","1","122002","1","1","","1","122","0","0","6"
"0","0","122003","29","0","black","50","122","0","1","5"
"0","1","122004","1","0","","1","122","0","0","6"
"","","122005","","0","","","122","","","91"
"1","1","122006","1","1","","1","122","0","0.2","6"
"1","1","122007","1","0","","1","122","0","0.2","6"
"2","-20","122008","-250","1","","0.3","122","","","2"
"2","0","122009","0","0","","0.3","122","","","2"
"","0","122010","","0.6","","","122","","","93"
"","vo_asb_1221","122011","0","vo_asb","","0","122","","","21"
"1","深月的，\n氣息……","122012","10","1","0","1","122","0","0","11"
"","","122013","0","0","","0","122","","","91"
"","sad_idle_surprise","122014","1","1","","","122","","0.3","3"
"","vo_asb_1222","122015","0","vo_asb","","0","122","","","21"
"1","她不是，\n等閒之輩。","122016","10","1","0","1","122","0","0","11"
"","","122017","0","0","","0","122","","","91"
"","surprise_idle_anger_precia","122018","1","1","","","122","","0.3","3"
"","vo_asb_1223","122019","0","vo_asb","","0","122","","","21"
"1","壞人？\n正義的，夥伴？","122020","10","1","0","1","122","0","0","11"
"","","122021","0","0","","0","122","","","91"
"1","surpriseToThink_precia","122022","0","1","","think_idle_Ex1_precia","122","0","0.2","3"
"","vo_asb_1224","122023","0","vo_asb","","0","122","","","21"
"1","真複雜。","122024","10","1","0","1","122","0","0","11"
"","","122025","0","0","","0","122","","","91"
"","","122026","","122027","","","122","","","101"
"0","1","122027","1","1","","1","122","0","0.3","6"
"0","1","122028","1","0","","1","122","0","0.3","6"
"1","-120","122029","-250","1","","0.3","122","","","2"
"1","-100","122030","0","0","","0.3","122","","","2"
"","0","122031","","0","","","122","","","22"
"","0","122032","","0.4","","","122","","","93"
"-250","1","132001","52","3","lift_down_normal","30","132","0","2.2","5"
"0","1","132002","1","1","","1","132","0","0","6"
"0","0","132003","29","0","black","50","132","0","1","5"
"0","1","132004","1","0","","1","132","0","0","6"
"","","132005","","0","","","132","","","91"
"1","1","132006","1","1","","1","132","0","0.2","6"
"1","1","132007","1","0","","1","132","0","0.2","6"
"2","-20","132008","-250","1","","0.3","132","","","2"
"2","0","132009","0","0","","0.3","132","","","2"
"","0","132010","","0.6","","","132","","","93"
"","vo_asb_1321","132011","0","vo_asb","","0","132","","","21"
"1","冒險的，道具。\n有好多。","132012","10","1","0","1","132","0","0","11"
"","","132013","0","0","","0","132","","","91"
"1","lift_down_shy_in","132014","0","1","","lift_down_shy","132","0","0.2","3"
"","vo_asb_1322","132015","0","vo_asb","","0","132","","","21"
"1","拿不……動。","132016","10","1","0","1","132","0","0","11"
"","","132017","0","0","","0","132","","","91"
"1","lift_up_in","132018","0","1","","lift_up_loop","132","0","0.2","3"
"","vo_asb_1323","132019","0","vo_asb","","0","132","","","21"
"1","但是，\n我會，拿的。","132020","10","1","0","1","132","0","0","11"
"","","132021","0","0","","0","132","","","91"
"","vo_asb_1324","132022","0","vo_asb","","0","132","","","21"
"1","這，就是，\n我想保護的、東西，\n的重量。","132023","10","1","0","1","132","0","0","11"
"","","132024","0","0","","0","132","","","91"
"","","132025","","132026","","","132","","","101"
"0","1","132026","1","1","","1","132","0","0.3","6"
"0","1","132027","1","0","","1","132","0","0.3","6"
"1","-120","132028","-250","1","","0.3","132","","","2"
"1","-100","132029","0","0","","0.3","132","","","2"
"","0","132030","","0","","","132","","","22"
"","0","132031","","0.4","","","132","","","93"
"-250","1","142001","52","1","sad_talk_dere","30","142","0","2.2","5"
"0","1","142002","1","1","","1","142","0","0","6"
"0","0","142003","29","0","black","50","142","0","1","5"
"0","1","142004","1","0","","1","142","0","0","6"
"","","142005","","0","","","142","","","91"
"1","1","142006","1","1","","1","142","0","0.2","6"
"1","1","142007","1","0","","1","142","0","0.2","6"
"2","-20","142008","-250","1","","0.3","142","","","2"
"2","0","142009","0","0","","0.3","142","","","2"
"","0","142010","","0.6","","","142","","","93"
"","vo_asb_1421","142011","0","vo_asb","","0","142","","","21"
"1","做為謝禮收下的便當，\n實在是太美味了……","142012","10","1","0","1","142","0","0","11"
"","","142013","0","0","","0","142","","","91"
"","sad_talk_joyR","142014","1","1","","","142","","0.3","3"
"","vo_asb_1422","142015","0","vo_asb","","0","142","","","21"
"1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016","10","1","0","1","142","0","0","11"
"","","142017","0","0","","0","142","","","91"
"","wish_talk_nervous_riri","142018","1","1","","","142","","0.3","3"
"","vo_asb_1423","142019","0","vo_asb","","0","142","","","21"
"1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020","10","1","0","1","142","0","0","11"
"","","142021","0","0","","0","142","","","91"
"","wish_talk_normal2_riri","142022","1","1","","","142","","0.2","3"
"","vo_asb_1424","142023","0","vo_asb","","0","142","","","21"
"1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024","10","1","0","1","142","0","0","11"
"","","142025","0","0","","0","142","","","91"
"","guts2_talk_riri","142026","1","1","","","142","","0.2","3"
"","vo_asb_1425","142027","0","vo_asb","","0","142","","","21"
"1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028","10","1","0","1","142","0","0","11"
"","","142029","0","0","","0","142","","","91"
"","","142030","","142031","","","142","","","101"
"0","1","142031","1","1","","1","142","0","0.3","6"
"0","1","142032","1","0","","1","142","0","0.3","6"
"1","-120","142033","-250","1","","0.3","142","","","2"
"1","-100","142034","0","0","","0.3","142","","","2"
"","0","142035","","0","","","142","","","22"
"","0","142036","","0.4","","","142","","","93"
