553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44
"91","","72034","","0","0","72","","","","0"
"3","0","72035","clear_guts1_in","1","0","72","","1","0.2","clear_guts1_talk"
"21","","72036","vo_asb_0727","vo_asb","0","72","","","","0"
"11","0","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","10","72","0","1","0","1"
"91","","72038","","0","0","72","","","","0"
"101","","72039","","72040","","72","","","",""
"6","0","72040","1","1","1","72","","0","0.3","1"
"6","0","72041","1","0","1","72","","0","0.3","1"
"2","","72042","-120","1","-250","72","","1","","0.3"
"2","","72043","-100","0","0","72","","1","","0.3"
"22","","72044","0","0","","72","","","",""
"93","","72045","0","0.4","","72","","","",""
"5","0","82001","1","1","52","82","riri_idle","-250","2.2","30"
"6","0","82002","1","1","1","82","","0","0","1"
"5","0","82003","0","0","29","82","black","0","1","50"
"6","0","82004","1","0","1","82","","0","0","1"
"91","","82005","","0","","82","","","",""
"6","0","82006","1","1","1","82","","1","0.2","1"
"6","0","82007","1","0","1","82","","1","0.2","1"
"2","","82008","-20","1","-250","82","","2","","0.3"
"2","","82009","0","0","0","82","","2","","0.3"
"93","","82010","0","0.6","","82","","","",""
"3","","82011","riri_talk","1","1","82","","","0.2",""
"21","","82012","vo_asb_0821","vo_asb","0","82","","","","0"
"11","0","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","10","82","0","1","0","1"
"91","","82014","","0","0","82","","","","0"
"3","","82015","sad_talk_surprise","1","1","82","","","0.2",""
"21","","82016","vo_asb_0822","vo_asb","0","82","","","","0"
"11","0","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","10","82","0","1","0","1"
"91","","82018","","0","0","82","","","","0"
"3","","82019","guts2_talk_Ex1","1","1","82","","","0.2",""
"21","","82020","vo_asb_0823","vo_asb","0","82","","","","0"
"11","0","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","10","82","0","1","0","1"
"91","","82022","","0","0","82","","","","0"
"3","","82023","talk_joy","1","1","82","","","0.2",""
"21","","82024","vo_asb_0824","vo_asb","0","82","","","","0"
"11","0","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","10","82","0","1","0","1"
"91","","82026","","0","0","82","","","","0"
"3","","82027","wish_talk_joyR_riri","1","1","82","","","0.2",""
"21","","82028","vo_asb_0825","vo_asb","0","82","","","","0"
"11","0","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","10","82","0","1","0","1"
"91","","82030","","0","0","82","","","","0"
"3","","82031","surprise_talk_nervous","1","1","82","","","0.2",""
"21","","82032","vo_asb_0826","vo_asb","0","82","","","","0"
"11","0","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","10","82","0","1","0","1"
"91","","82034","","0","0","82","","","","0"
"101","","82035","","82036","","82","","","",""
"6","0","82036","1","1","1","82","","0","0.3","1"
"6","0","82037","1","0","1","82","","0","0.3","1"
"2","","82038","-120","1","-250","82","","1","","0.3"
"2","","82039","-100","0","0","82","","1","","0.3"
"22","","82040","0","0","","82","","","",""
"93","","82041","0","0.4","","82","","","",""
"5","0","92001","1","2","52","92","clear_surprise_talk","-250","2.2","30"
"6","0","92002","1","1","1","92","","0","0","1"
"5","0","92003","0","0","29","92","black","0","1","50"
"6","0","92004","1","0","1","92","","0","0","1"
"91","","92005","","0","","92","","","",""
"6","0","92006","1","1","1","92","","1","0.2","1"
"6","0","92007","1","0","1","92","","1","0.2","1"
"2","","92008","-20","1","-250","92","","2","","0.3"
"2","","92009","0","0","0","92","","2","","0.3"
"93","","92010","0","0.6","","92","","","",""
"21","","92011","vo_asb_0921","vo_asb","0","92","","","","0"
"11","0","92012","洞穴真是不可思議呢……","1","10","92","0","1","0","1"
"91","","92013","","0","0","92","","","","0"
"21","","92014","vo_asb_0922","vo_asb","0","92","","","","0"
"11","0","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","10","92","0","1","0","1"
"91","","92016","","0","0","92","","","","0"
"3","0","92017","surpriseToKohon","1","0","92","","1","0.1","clear_kohon_loop_normal2"
"21","","92018","vo_asb_0923","vo_asb","0","92","","","","0"
"11","0","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","10","92","0","1","0","1"
"91","","92020","","0","0","92","","","","0"
"3","","92021","clear_wish_talk_joy_noShy","1","1","92","","","0.2",""
"21","","92022","vo_asb_0924","vo_asb","0","92","","","","0"
"11","0","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","10","92","0","1","0","1"
"91","","92024","","0","0","92","","","","0"
"101","","92025","","92026","","92","","","",""
"6","0","92026","1","1","1","92","","0","0.3","1"
"6","0","92027","1","0","1","92","","0","0.3","1"
"2","","92028","-120","1","-250","92","","1","","0.3"
"2","","92029","-100","0","0","92","","1","","0.3"
"22","","92030","0","0","","92","","","",""
"93","","92031","0","0.4","","92","","","",""
"5","0","102001","1","3","52","102","idle_precia","-250","2.2","30"
"6","0","102002","1","1","1","102","","0","0","1"
"5","0","102003","0","0","29","102","black","0","1","50"
"6","0","102004","1","0","1","102","","0","0","1"
"91","","102005","","0","","102","","","",""
"6","0","102006","1","1","1","102","","1","0.2","1"
"6","0","102007","1","0","1","102","","1","0.2","1"
"2","","102008","-20","1","-250","102","","2","","0.3"
"2","","102009","0","0","0","102","","2","","0.3"
"93","","102010","0","0.6","","102","","","",""
"3","","102011","doya_idle_surprise_precia","1","1","102","","","0.3",""
"21","","102012","vo_asb_1021","vo_asb","0","102","","","","0"
"11","0","102013","「變態可疑分子\n就該掉進陷阱裡。」","1","10","102","0","1","0","1"
"91","","102014","","0","0","102","","","","0"
"3","","102015","talk_precia","1","1","102","","","0.3",""
"21","","102016","vo_asb_1022","vo_asb","0","102","","","","0"
"11","0","102017","鏡華，\n她說的。","1","10","102","0","1","0","1"
"91","","102018","","0","0","102","","","","0"
"3","","102019","think_idle_anger_precia","1","1","102","","","0.3",""
"21","","102020","vo_asb_1023","vo_asb","0","102","","","","0"
"11","0","102021","變態可疑分子，\n是什麼……？","1","10","102","0","1","0","1"
"91","","102022","","0","0","102","","","","0"
"3","0","102023","thinkToSad_precia","1","0","102","","1","0.2","sad_talk_surprise_precia"
"21","","102024","vo_asb_1024","vo_asb","0","102","","","","0"
"11","0","102025","……我不懂的事，\n還有好多。","1","10","102","0","1","0","1"
"91","","102026","","0","0","102","","","","0"
"3","","102027","guts2_talk_joy_precia","1","1","102","","","0.3",""
"21","","102028","vo_asb_1025","vo_asb","0","102","","","","0"
"11","0","102029","我要，\n不停學習，喔。","1","10","102","0","1","0","1"
"91","","102030","","0","0","102","","","","0"
"101","","102031","","102032","","102","","","",""
"6","0","102032","1","1","1","102","","0","0.3","1"
"6","0","102033","1","0","1","102","","0","0.3","1"
"2","","102034","-120","1","-250","102","","1","","0.3"
"2","","102035","-100","0","0","102","","1","","0.3"
"22","","102036","0","0","","102","","","",""
"93","","102037","0","0.4","","102","","","",""
"5","0","112001","1","2","52","112","clear_wish_talk_joy","-250","2.2","30"
"6","0","112002","1","1","1","112","","0","0","1"
"5","0","112003","0","0","29","112","black","0","1","50"
"6","0","112004","1","0","1","112","","0","0","1"
"91","","112005","","0","","112","","","",""
"6","0","112006","1","1","1","112","","1","0.2","1"
"6","0","112007","1","0","1","112","","1","0.2","1"
"2","","112008","-20","1","-250","112","","2","","0.3"
"2","","112009","0","0","0","112","","2","","0.3"
"93","","112010","0","0.6","","112","","","",""
"21","","112011","vo_asb_1121","vo_asb","0","112","","","","0"
"11","0","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","10","112","0","1","0","1"
"91","","112013","","0","0","112","","","","0"
"3","","112014","clear_memoly_talk","1","1","112","","","0.2",""
"21","","112015","vo_asb_1122","vo_asb","0","112","","","","0"
"11","0","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","10","112","0","1","0","1"
"91","","112017","","0","0","112","","","","0"
"3","","112018","clear_surprise_talk","1","1","112","","","0.3",""
"21","","112019","vo_asb_1123","vo_asb","0","112","","","","0"
"11","0","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","10","112","0","1","0","1"
"91","","112021","","0","0","112","","","","0"
"3","","112022","clear_wish_talk_normal2","1","1","112","","","0.2",""
"21","","112023","vo_asb_1124","vo_asb","0","112","","","","0"
"11","0","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","10","112","0","1","0","1"
"91","","112025","","0","","112","","","","0"
"21","","112026","vo_asb_1125","vo_asb","0","112","","","","0"
"11","0","112027","既然她這麼說了，\n我想再去找她玩。","1","10","112","0","1","0","1"
"91","","112028","","0","0","112","","","","0"
"3","0","112029","wishToTalk","1","0","112","","1","0.2","clear_talk_joyR"
"21","","112030","vo_asb_1126","vo_asb","0","112","","","","0"
"11","0","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","10","112","0","1","0","1"
"91","","112032","","0","0","112","","","","0"
"101","","112033","","112034","","112","","","",""
"6","0","112034","1","1","1","112","","0","0.3","1"
"6","0","112035","1","0","1","112","","0","0.3","1"
"2","","112036","-120","1","-250","112","","1","","0.3"
"2","","112037","-100","0","0","112","","1","","0.3"
"22","","112038","0","0","","112","","","",""
"93","","112039","0","0.4","","112","","","",""
"5","0","122001","1","3","52","122","notice_loop","-250","2.2","30"
"6","0","122002","1","1","1","122","","0","0","1"
"5","0","122003","0","0","29","122","black","0","1","50"
"6","0","122004","1","0","1","122","","0","0","1"
"91","","122005","","0","","122","","","",""
"6","0","122006","1","1","1","122","","1","0.2","1"
"6","0","122007","1","0","1","122","","1","0.2","1"
"2","","122008","-20","1","-250","122","","2","","0.3"
"2","","122009","0","0","0","122","","2","","0.3"
"93","","122010","0","0.6","","122","","","",""
"21","","122011","vo_asb_1221","vo_asb","0","122","","","","0"
"11","0","122012","深月的，\n氣息……","1","10","122","0","1","0","1"
"91","","122013","","0","0","122","","","","0"
"3","","122014","sad_idle_surprise","1","1","122","","","0.3",""
"21","","122015","vo_asb_1222","vo_asb","0","122","","","","0"
"11","0","122016","她不是，\n等閒之輩。","1","10","122","0","1","0","1"
"91","","122017","","0","0","122","","","","0"
"3","","122018","surprise_idle_anger_precia","1","1","122","","","0.3",""
"21","","122019","vo_asb_1223","vo_asb","0","122","","","","0"
"11","0","122020","壞人？\n正義的，夥伴？","1","10","122","0","1","0","1"
"91","","122021","","0","0","122","","","","0"
"3","0","122022","surpriseToThink_precia","1","0","122","","1","0.2","think_idle_Ex1_precia"
"21","","122023","vo_asb_1224","vo_asb","0","122","","","","0"
"11","0","122024","真複雜。","1","10","122","0","1","0","1"
"91","","122025","","0","0","122","","","","0"
"101","","122026","","122027","","122","","","",""
"6","0","122027","1","1","1","122","","0","0.3","1"
"6","0","122028","1","0","1","122","","0","0.3","1"
"2","","122029","-120","1","-250","122","","1","","0.3"
"2","","122030","-100","0","0","122","","1","","0.3"
"22","","122031","0","0","","122","","","",""
"93","","122032","0","0.4","","122","","","",""
"5","0","132001","1","3","52","132","lift_down_normal","-250","2.2","30"
"6","0","132002","1","1","1","132","","0","0","1"
"5","0","132003","0","0","29","132","black","0","1","50"
"6","0","132004","1","0","1","132","","0","0","1"
"91","","132005","","0","","132","","","",""
"6","0","132006","1","1","1","132","","1","0.2","1"
"6","0","132007","1","0","1","132","","1","0.2","1"
"2","","132008","-20","1","-250","132","","2","","0.3"
"2","","132009","0","0","0","132","","2","","0.3"
"93","","132010","0","0.6","","132","","","",""
"21","","132011","vo_asb_1321","vo_asb","0","132","","","","0"
"11","0","132012","冒險的，道具。\n有好多。","1","10","132","0","1","0","1"
"91","","132013","","0","0","132","","","","0"
"3","0","132014","lift_down_shy_in","1","0","132","","1","0.2","lift_down_shy"
"21","","132015","vo_asb_1322","vo_asb","0","132","","","","0"
"11","0","132016","拿不……動。","1","10","132","0","1","0","1"
"91","","132017","","0","0","132","","","","0"
"3","0","132018","lift_up_in","1","0","132","","1","0.2","lift_up_loop"
"21","","132019","vo_asb_1323","vo_asb","0","132","","","","0"
"11","0","132020","但是，\n我會，拿的。","1","10","132","0","1","0","1"
"91","","132021","","0","0","132","","","","0"
"21","","132022","vo_asb_1324","vo_asb","0","132","","","","0"
"11","0","132023","這，就是，\n我想保護的、東西，\n的重量。","1","10","132","0","1","0","1"
"91","","132024","","0","0","132","","","","0"
"101","","132025","","132026","","132","","","",""
"6","0","132026","1","1","1","132","","0","0.3","1"
"6","0","132027","1","0","1","132","","0","0.3","1"
"2","","132028","-120","1","-250","132","","1","","0.3"
"2","","132029","-100","0","0","132","","1","","0.3"
"22","","132030","0","0","","132","","","",""
"93","","132031","0","0.4","","132","","","",""
"5","0","142001","1","1","52","142","sad_talk_dere","-250","2.2","30"
"6","0","142002","1","1","1","142","","0","0","1"
"5","0","142003","0","0","29","142","black","0","1","50"
"6","0","142004","1","0","1","142","","0","0","1"
"91","","142005","","0","","142","","","",""
"6","0","142006","1","1","1","142","","1","0.2","1"
"6","0","142007","1","0","1","142","","1","0.2","1"
"2","","142008","-20","1","-250","142","","2","","0.3"
"2","","142009","0","0","0","142","","2","","0.3"
"93","","142010","0","0.6","","142","","","",""
"21","","142011","vo_asb_1421","vo_asb","0","142","","","","0"
"11","0","142012","做為謝禮收下的便當，\n實在是太美味了……","1","10","142","0","1","0","1"
"91","","142013","","0","0","142","","","","0"
"3","","142014","sad_talk_joyR","1","1","142","","","0.3",""
"21","","142015","vo_asb_1422","vo_asb","0","142","","","","0"
"11","0","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","10","142","0","1","0","1"
"91","","142017","","0","0","142","","","","0"
"3","","142018","wish_talk_nervous_riri","1","1","142","","","0.3",""
"21","","142019","vo_asb_1423","vo_asb","0","142","","","","0"
"11","0","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","10","142","0","1","0","1"
"91","","142021","","0","0","142","","","","0"
"3","","142022","wish_talk_normal2_riri","1","1","142","","","0.2",""
"21","","142023","vo_asb_1424","vo_asb","0","142","","","","0"
"11","0","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","10","142","0","1","0","1"
"91","","142025","","0","0","142","","","","0"
"3","","142026","guts2_talk_riri","1","1","142","","","0.2",""
"21","","142027","vo_asb_1425","vo_asb","0","142","","","","0"
"11","0","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","10","142","0","1","0","1"
"91","","142029","","0","0","142","","","","0"
"101","","142030","","142031","","142","","","",""
"6","0","142031","1","1","1","142","","0","0.3","1"
"6","0","142032","1","0","1","142","","0","0.3","1"
"2","","142033","-120","1","-250","142","","1","","0.3"
"2","","142034","-100","0","0","142","","1","","0.3"
"22","","142035","0","0","","142","","","",""
"93","","142036","0","0.4","","142","","","",""
