8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0
"","0","91","","","","0","","72","0","72034"
"0","0","3","","0.2","clear_guts1_in","1","1","72","clear_guts1_talk","72035"
"","0","21","","","vo_asb_0727","vo_asb","","72","0","72036"
"0","10","11","0","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","1","72","1","72037"
"","0","91","","","","0","","72","0","72038"
"","","101","","","","72040","","72","","72039"
"0","1","6","","0.3","1","1","0","72","1","72040"
"0","1","6","","0.3","1","0","0","72","1","72041"
"","-250","2","","","-120","1","1","72","0.3","72042"
"","0","2","","","-100","0","1","72","0.3","72043"
"","","22","","","0","0","","72","","72044"
"","","93","","","0","0.4","","72","","72045"
"0","52","5","riri_idle","2.2","1","1","-250","82","30","82001"
"0","1","6","","0","1","1","0","82","1","82002"
"0","29","5","black","1","0","0","0","82","50","82003"
"0","1","6","","0","1","0","0","82","1","82004"
"","","91","","","","0","","82","","82005"
"0","1","6","","0.2","1","1","1","82","1","82006"
"0","1","6","","0.2","1","0","1","82","1","82007"
"","-250","2","","","-20","1","2","82","0.3","82008"
"","0","2","","","0","0","2","82","0.3","82009"
"","","93","","","0","0.6","","82","","82010"
"","1","3","","0.2","riri_talk","1","","82","","82011"
"","0","21","","","vo_asb_0821","vo_asb","","82","0","82012"
"0","10","11","0","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","1","82","1","82013"
"","0","91","","","","0","","82","0","82014"
"","1","3","","0.2","sad_talk_surprise","1","","82","","82015"
"","0","21","","","vo_asb_0822","vo_asb","","82","0","82016"
"0","10","11","0","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","1","82","1","82017"
"","0","91","","","","0","","82","0","82018"
"","1","3","","0.2","guts2_talk_Ex1","1","","82","","82019"
"","0","21","","","vo_asb_0823","vo_asb","","82","0","82020"
"0","10","11","0","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","1","82","1","82021"
"","0","91","","","","0","","82","0","82022"
"","1","3","","0.2","talk_joy","1","","82","","82023"
"","0","21","","","vo_asb_0824","vo_asb","","82","0","82024"
"0","10","11","0","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","1","82","1","82025"
"","0","91","","","","0","","82","0","82026"
"","1","3","","0.2","wish_talk_joyR_riri","1","","82","","82027"
"","0","21","","","vo_asb_0825","vo_asb","","82","0","82028"
"0","10","11","0","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","1","82","1","82029"
"","0","91","","","","0","","82","0","82030"
"","1","3","","0.2","surprise_talk_nervous","1","","82","","82031"
"","0","21","","","vo_asb_0826","vo_asb","","82","0","82032"
"0","10","11","0","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","1","82","1","82033"
"","0","91","","","","0","","82","0","82034"
"","","101","","","","82036","","82","","82035"
"0","1","6","","0.3","1","1","0","82","1","82036"
"0","1","6","","0.3","1","0","0","82","1","82037"
"","-250","2","","","-120","1","1","82","0.3","82038"
"","0","2","","","-100","0","1","82","0.3","82039"
"","","22","","","0","0","","82","","82040"
"","","93","","","0","0.4","","82","","82041"
"0","52","5","clear_surprise_talk","2.2","1","2","-250","92","30","92001"
"0","1","6","","0","1","1","0","92","1","92002"
"0","29","5","black","1","0","0","0","92","50","92003"
"0","1","6","","0","1","0","0","92","1","92004"
"","","91","","","","0","","92","","92005"
"0","1","6","","0.2","1","1","1","92","1","92006"
"0","1","6","","0.2","1","0","1","92","1","92007"
"","-250","2","","","-20","1","2","92","0.3","92008"
"","0","2","","","0","0","2","92","0.3","92009"
"","","93","","","0","0.6","","92","","92010"
"","0","21","","","vo_asb_0921","vo_asb","","92","0","92011"
"0","10","11","0","0","洞穴真是不可思議呢……","1","1","92","1","92012"
"","0","91","","","","0","","92","0","92013"
"","0","21","","","vo_asb_0922","vo_asb","","92","0","92014"
"0","10","11","0","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","1","92","1","92015"
"","0","91","","","","0","","92","0","92016"
"0","0","3","","0.1","surpriseToKohon","1","1","92","clear_kohon_loop_normal2","92017"
"","0","21","","","vo_asb_0923","vo_asb","","92","0","92018"
"0","10","11","0","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","1","92","1","92019"
"","0","91","","","","0","","92","0","92020"
"","1","3","","0.2","clear_wish_talk_joy_noShy","1","","92","","92021"
"","0","21","","","vo_asb_0924","vo_asb","","92","0","92022"
"0","10","11","0","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","1","92","1","92023"
"","0","91","","","","0","","92","0","92024"
"","","101","","","","92026","","92","","92025"
"0","1","6","","0.3","1","1","0","92","1","92026"
"0","1","6","","0.3","1","0","0","92","1","92027"
"","-250","2","","","-120","1","1","92","0.3","92028"
"","0","2","","","-100","0","1","92","0.3","92029"
"","","22","","","0","0","","92","","92030"
"","","93","","","0","0.4","","92","","92031"
"0","52","5","idle_precia","2.2","1","3","-250","102","30","102001"
"0","1","6","","0","1","1","0","102","1","102002"
"0","29","5","black","1","0","0","0","102","50","102003"
"0","1","6","","0","1","0","0","102","1","102004"
"","","91","","","","0","","102","","102005"
"0","1","6","","0.2","1","1","1","102","1","102006"
"0","1","6","","0.2","1","0","1","102","1","102007"
"","-250","2","","","-20","1","2","102","0.3","102008"
"","0","2","","","0","0","2","102","0.3","102009"
"","","93","","","0","0.6","","102","","102010"
"","1","3","","0.3","doya_idle_surprise_precia","1","","102","","102011"
"","0","21","","","vo_asb_1021","vo_asb","","102","0","102012"
"0","10","11","0","0","「變態可疑分子\n就該掉進陷阱裡。」","1","1","102","1","102013"
"","0","91","","","","0","","102","0","102014"
"","1","3","","0.3","talk_precia","1","","102","","102015"
"","0","21","","","vo_asb_1022","vo_asb","","102","0","102016"
"0","10","11","0","0","鏡華，\n她說的。","1","1","102","1","102017"
"","0","91","","","","0","","102","0","102018"
"","1","3","","0.3","think_idle_anger_precia","1","","102","","102019"
"","0","21","","","vo_asb_1023","vo_asb","","102","0","102020"
"0","10","11","0","0","變態可疑分子，\n是什麼……？","1","1","102","1","102021"
"","0","91","","","","0","","102","0","102022"
"0","0","3","","0.2","thinkToSad_precia","1","1","102","sad_talk_surprise_precia","102023"
"","0","21","","","vo_asb_1024","vo_asb","","102","0","102024"
"0","10","11","0","0","……我不懂的事，\n還有好多。","1","1","102","1","102025"
"","0","91","","","","0","","102","0","102026"
"","1","3","","0.3","guts2_talk_joy_precia","1","","102","","102027"
"","0","21","","","vo_asb_1025","vo_asb","","102","0","102028"
"0","10","11","0","0","我要，\n不停學習，喔。","1","1","102","1","102029"
"","0","91","","","","0","","102","0","102030"
"","","101","","","","102032","","102","","102031"
"0","1","6","","0.3","1","1","0","102","1","102032"
"0","1","6","","0.3","1","0","0","102","1","102033"
"","-250","2","","","-120","1","1","102","0.3","102034"
"","0","2","","","-100","0","1","102","0.3","102035"
"","","22","","","0","0","","102","","102036"
"","","93","","","0","0.4","","102","","102037"
"0","52","5","clear_wish_talk_joy","2.2","1","2","-250","112","30","112001"
"0","1","6","","0","1","1","0","112","1","112002"
"0","29","5","black","1","0","0","0","112","50","112003"
"0","1","6","","0","1","0","0","112","1","112004"
"","","91","","","","0","","112","","112005"
"0","1","6","","0.2","1","1","1","112","1","112006"
"0","1","6","","0.2","1","0","1","112","1","112007"
"","-250","2","","","-20","1","2","112","0.3","112008"
"","0","2","","","0","0","2","112","0.3","112009"
"","","93","","","0","0.6","","112","","112010"
"","0","21","","","vo_asb_1121","vo_asb","","112","0","112011"
"0","10","11","0","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","1","112","1","112012"
"","0","91","","","","0","","112","0","112013"
"","1","3","","0.2","clear_memoly_talk","1","","112","","112014"
"","0","21","","","vo_asb_1122","vo_asb","","112","0","112015"
"0","10","11","0","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","1","112","1","112016"
"","0","91","","","","0","","112","0","112017"
"","1","3","","0.3","clear_surprise_talk","1","","112","","112018"
"","0","21","","","vo_asb_1123","vo_asb","","112","0","112019"
"0","10","11","0","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","1","112","1","112020"
"","0","91","","","","0","","112","0","112021"
"","1","3","","0.2","clear_wish_talk_normal2","1","","112","","112022"
"","0","21","","","vo_asb_1124","vo_asb","","112","0","112023"
"0","10","11","0","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","1","112","1","112024"
"","","91","","","","0","","112","0","112025"
"","0","21","","","vo_asb_1125","vo_asb","","112","0","112026"
"0","10","11","0","0","既然她這麼說了，\n我想再去找她玩。","1","1","112","1","112027"
"","0","91","","","","0","","112","0","112028"
"0","0","3","","0.2","wishToTalk","1","1","112","clear_talk_joyR","112029"
"","0","21","","","vo_asb_1126","vo_asb","","112","0","112030"
"0","10","11","0","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","1","112","1","112031"
"","0","91","","","","0","","112","0","112032"
"","","101","","","","112034","","112","","112033"
"0","1","6","","0.3","1","1","0","112","1","112034"
"0","1","6","","0.3","1","0","0","112","1","112035"
"","-250","2","","","-120","1","1","112","0.3","112036"
"","0","2","","","-100","0","1","112","0.3","112037"
"","","22","","","0","0","","112","","112038"
"","","93","","","0","0.4","","112","","112039"
"0","52","5","notice_loop","2.2","1","3","-250","122","30","122001"
"0","1","6","","0","1","1","0","122","1","122002"
"0","29","5","black","1","0","0","0","122","50","122003"
"0","1","6","","0","1","0","0","122","1","122004"
"","","91","","","","0","","122","","122005"
"0","1","6","","0.2","1","1","1","122","1","122006"
"0","1","6","","0.2","1","0","1","122","1","122007"
"","-250","2","","","-20","1","2","122","0.3","122008"
"","0","2","","","0","0","2","122","0.3","122009"
"","","93","","","0","0.6","","122","","122010"
"","0","21","","","vo_asb_1221","vo_asb","","122","0","122011"
"0","10","11","0","0","深月的，\n氣息……","1","1","122","1","122012"
"","0","91","","","","0","","122","0","122013"
"","1","3","","0.3","sad_idle_surprise","1","","122","","122014"
"","0","21","","","vo_asb_1222","vo_asb","","122","0","122015"
"0","10","11","0","0","她不是，\n等閒之輩。","1","1","122","1","122016"
"","0","91","","","","0","","122","0","122017"
"","1","3","","0.3","surprise_idle_anger_precia","1","","122","","122018"
"","0","21","","","vo_asb_1223","vo_asb","","122","0","122019"
"0","10","11","0","0","壞人？\n正義的，夥伴？","1","1","122","1","122020"
"","0","91","","","","0","","122","0","122021"
"0","0","3","","0.2","surpriseToThink_precia","1","1","122","think_idle_Ex1_precia","122022"
"","0","21","","","vo_asb_1224","vo_asb","","122","0","122023"
"0","10","11","0","0","真複雜。","1","1","122","1","122024"
"","0","91","","","","0","","122","0","122025"
"","","101","","","","122027","","122","","122026"
"0","1","6","","0.3","1","1","0","122","1","122027"
"0","1","6","","0.3","1","0","0","122","1","122028"
"","-250","2","","","-120","1","1","122","0.3","122029"
"","0","2","","","-100","0","1","122","0.3","122030"
"","","22","","","0","0","","122","","122031"
"","","93","","","0","0.4","","122","","122032"
"0","52","5","lift_down_normal","2.2","1","3","-250","132","30","132001"
"0","1","6","","0","1","1","0","132","1","132002"
"0","29","5","black","1","0","0","0","132","50","132003"
"0","1","6","","0","1","0","0","132","1","132004"
"","","91","","","","0","","132","","132005"
"0","1","6","","0.2","1","1","1","132","1","132006"
"0","1","6","","0.2","1","0","1","132","1","132007"
"","-250","2","","","-20","1","2","132","0.3","132008"
"","0","2","","","0","0","2","132","0.3","132009"
"","","93","","","0","0.6","","132","","132010"
"","0","21","","","vo_asb_1321","vo_asb","","132","0","132011"
"0","10","11","0","0","冒險的，道具。\n有好多。","1","1","132","1","132012"
"","0","91","","","","0","","132","0","132013"
"0","0","3","","0.2","lift_down_shy_in","1","1","132","lift_down_shy","132014"
"","0","21","","","vo_asb_1322","vo_asb","","132","0","132015"
"0","10","11","0","0","拿不……動。","1","1","132","1","132016"
"","0","91","","","","0","","132","0","132017"
"0","0","3","","0.2","lift_up_in","1","1","132","lift_up_loop","132018"
"","0","21","","","vo_asb_1323","vo_asb","","132","0","132019"
"0","10","11","0","0","但是，\n我會，拿的。","1","1","132","1","132020"
"","0","91","","","","0","","132","0","132021"
"","0","21","","","vo_asb_1324","vo_asb","","132","0","132022"
"0","10","11","0","0","這，就是，\n我想保護的、東西，\n的重量。","1","1","132","1","132023"
"","0","91","","","","0","","132","0","132024"
"","","101","","","","132026","","132","","132025"
"0","1","6","","0.3","1","1","0","132","1","132026"
"0","1","6","","0.3","1","0","0","132","1","132027"
"","-250","2","","","-120","1","1","132","0.3","132028"
"","0","2","","","-100","0","1","132","0.3","132029"
"","","22","","","0","0","","132","","132030"
"","","93","","","0","0.4","","132","","132031"
"0","52","5","sad_talk_dere","2.2","1","1","-250","142","30","142001"
"0","1","6","","0","1","1","0","142","1","142002"
"0","29","5","black","1","0","0","0","142","50","142003"
"0","1","6","","0","1","0","0","142","1","142004"
"","","91","","","","0","","142","","142005"
"0","1","6","","0.2","1","1","1","142","1","142006"
"0","1","6","","0.2","1","0","1","142","1","142007"
"","-250","2","","","-20","1","2","142","0.3","142008"
"","0","2","","","0","0","2","142","0.3","142009"
"","","93","","","0","0.6","","142","","142010"
"","0","21","","","vo_asb_1421","vo_asb","","142","0","142011"
"0","10","11","0","0","做為謝禮收下的便當，\n實在是太美味了……","1","1","142","1","142012"
"","0","91","","","","0","","142","0","142013"
"","1","3","","0.3","sad_talk_joyR","1","","142","","142014"
"","0","21","","","vo_asb_1422","vo_asb","","142","0","142015"
"0","10","11","0","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","1","142","1","142016"
"","0","91","","","","0","","142","0","142017"
"","1","3","","0.3","wish_talk_nervous_riri","1","","142","","142018"
"","0","21","","","vo_asb_1423","vo_asb","","142","0","142019"
"0","10","11","0","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","1","142","1","142020"
"","0","91","","","","0","","142","0","142021"
"","1","3","","0.2","wish_talk_normal2_riri","1","","142","","142022"
"","0","21","","","vo_asb_1424","vo_asb","","142","0","142023"
"0","10","11","0","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","1","142","1","142024"
"","0","91","","","","0","","142","0","142025"
"","1","3","","0.2","guts2_talk_riri","1","","142","","142026"
"","0","21","","","vo_asb_1425","vo_asb","","142","0","142027"
"0","10","11","0","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","1","142","1","142028"
"","0","91","","","","0","","142","0","142029"
"","","101","","","","142031","","142","","142030"
"0","1","6","","0.3","1","1","0","142","1","142031"
"0","1","6","","0.3","1","0","0","142","1","142032"
"","-250","2","","","-120","1","1","142","0.3","142033"
"","0","2","","","-100","0","1","142","0.3","142034"
"","","22","","","0","0","","142","","142035"
"","","93","","","0","0.4","","142","","142036"
