7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7
"72034","","","","0","91","0","72","0","",""
"72035","0","0.2","clear_guts1_in","clear_guts1_talk","3","1","72","0","","1"
"72036","","","vo_asb_0727","0","21","vo_asb","72","0","",""
"72037","0","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","11","1","72","10","0","1"
"72038","","","","0","91","0","72","0","",""
"72039","","","","","101","72040","72","","",""
"72040","0","0.3","1","1","6","1","72","1","","0"
"72041","0","0.3","1","1","6","0","72","1","","0"
"72042","","","-120","0.3","2","1","72","-250","","1"
"72043","","","-100","0.3","2","0","72","0","","1"
"72044","","","0","","22","0","72","","",""
"72045","","","0","","93","0.4","72","","",""
"82001","0","2.2","1","30","5","1","82","52","riri_idle","-250"
"82002","0","0","1","1","6","1","82","1","","0"
"82003","0","1","0","50","5","0","82","29","black","0"
"82004","0","0","1","1","6","0","82","1","","0"
"82005","","","","","91","0","82","","",""
"82006","0","0.2","1","1","6","1","82","1","","1"
"82007","0","0.2","1","1","6","0","82","1","","1"
"82008","","","-20","0.3","2","1","82","-250","","2"
"82009","","","0","0.3","2","0","82","0","","2"
"82010","","","0","","93","0.6","82","","",""
"82011","","0.2","riri_talk","","3","1","82","1","",""
"82012","","","vo_asb_0821","0","21","vo_asb","82","0","",""
"82013","0","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","11","1","82","10","0","1"
"82014","","","","0","91","0","82","0","",""
"82015","","0.2","sad_talk_surprise","","3","1","82","1","",""
"82016","","","vo_asb_0822","0","21","vo_asb","82","0","",""
"82017","0","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","11","1","82","10","0","1"
"82018","","","","0","91","0","82","0","",""
"82019","","0.2","guts2_talk_Ex1","","3","1","82","1","",""
"82020","","","vo_asb_0823","0","21","vo_asb","82","0","",""
"82021","0","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","11","1","82","10","0","1"
"82022","","","","0","91","0","82","0","",""
"82023","","0.2","talk_joy","","3","1","82","1","",""
"82024","","","vo_asb_0824","0","21","vo_asb","82","0","",""
"82025","0","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","11","1","82","10","0","1"
"82026","","","","0","91","0","82","0","",""
"82027","","0.2","wish_talk_joyR_riri","","3","1","82","1","",""
"82028","","","vo_asb_0825","0","21","vo_asb","82","0","",""
"82029","0","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","11","1","82","10","0","1"
"82030","","","","0","91","0","82","0","",""
"82031","","0.2","surprise_talk_nervous","","3","1","82","1","",""
"82032","","","vo_asb_0826","0","21","vo_asb","82","0","",""
"82033","0","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","11","1","82","10","0","1"
"82034","","","","0","91","0","82","0","",""
"82035","","","","","101","82036","82","","",""
"82036","0","0.3","1","1","6","1","82","1","","0"
"82037","0","0.3","1","1","6","0","82","1","","0"
"82038","","","-120","0.3","2","1","82","-250","","1"
"82039","","","-100","0.3","2","0","82","0","","1"
"82040","","","0","","22","0","82","","",""
"82041","","","0","","93","0.4","82","","",""
"92001","0","2.2","1","30","5","2","92","52","clear_surprise_talk","-250"
"92002","0","0","1","1","6","1","92","1","","0"
"92003","0","1","0","50","5","0","92","29","black","0"
"92004","0","0","1","1","6","0","92","1","","0"
"92005","","","","","91","0","92","","",""
"92006","0","0.2","1","1","6","1","92","1","","1"
"92007","0","0.2","1","1","6","0","92","1","","1"
"92008","","","-20","0.3","2","1","92","-250","","2"
"92009","","","0","0.3","2","0","92","0","","2"
"92010","","","0","","93","0.6","92","","",""
"92011","","","vo_asb_0921","0","21","vo_asb","92","0","",""
"92012","0","0","洞穴真是不可思議呢……","1","11","1","92","10","0","1"
"92013","","","","0","91","0","92","0","",""
"92014","","","vo_asb_0922","0","21","vo_asb","92","0","",""
"92015","0","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","11","1","92","10","0","1"
"92016","","","","0","91","0","92","0","",""
"92017","0","0.1","surpriseToKohon","clear_kohon_loop_normal2","3","1","92","0","","1"
"92018","","","vo_asb_0923","0","21","vo_asb","92","0","",""
"92019","0","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","11","1","92","10","0","1"
"92020","","","","0","91","0","92","0","",""
"92021","","0.2","clear_wish_talk_joy_noShy","","3","1","92","1","",""
"92022","","","vo_asb_0924","0","21","vo_asb","92","0","",""
"92023","0","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","11","1","92","10","0","1"
"92024","","","","0","91","0","92","0","",""
"92025","","","","","101","92026","92","","",""
"92026","0","0.3","1","1","6","1","92","1","","0"
"92027","0","0.3","1","1","6","0","92","1","","0"
"92028","","","-120","0.3","2","1","92","-250","","1"
"92029","","","-100","0.3","2","0","92","0","","1"
"92030","","","0","","22","0","92","","",""
"92031","","","0","","93","0.4","92","","",""
"102001","0","2.2","1","30","5","3","102","52","idle_precia","-250"
"102002","0","0","1","1","6","1","102","1","","0"
"102003","0","1","0","50","5","0","102","29","black","0"
"102004","0","0","1","1","6","0","102","1","","0"
"102005","","","","","91","0","102","","",""
"102006","0","0.2","1","1","6","1","102","1","","1"
"102007","0","0.2","1","1","6","0","102","1","","1"
"102008","","","-20","0.3","2","1","102","-250","","2"
"102009","","","0","0.3","2","0","102","0","","2"
"102010","","","0","","93","0.6","102","","",""
"102011","","0.3","doya_idle_surprise_precia","","3","1","102","1","",""
"102012","","","vo_asb_1021","0","21","vo_asb","102","0","",""
"102013","0","0","「變態可疑分子\n就該掉進陷阱裡。」","1","11","1","102","10","0","1"
"102014","","","","0","91","0","102","0","",""
"102015","","0.3","talk_precia","","3","1","102","1","",""
"102016","","","vo_asb_1022","0","21","vo_asb","102","0","",""
"102017","0","0","鏡華，\n她說的。","1","11","1","102","10","0","1"
"102018","","","","0","91","0","102","0","",""
"102019","","0.3","think_idle_anger_precia","","3","1","102","1","",""
"102020","","","vo_asb_1023","0","21","vo_asb","102","0","",""
"102021","0","0","變態可疑分子，\n是什麼……？","1","11","1","102","10","0","1"
"102022","","","","0","91","0","102","0","",""
"102023","0","0.2","thinkToSad_precia","sad_talk_surprise_precia","3","1","102","0","","1"
"102024","","","vo_asb_1024","0","21","vo_asb","102","0","",""
"102025","0","0","……我不懂的事，\n還有好多。","1","11","1","102","10","0","1"
"102026","","","","0","91","0","102","0","",""
"102027","","0.3","guts2_talk_joy_precia","","3","1","102","1","",""
"102028","","","vo_asb_1025","0","21","vo_asb","102","0","",""
"102029","0","0","我要，\n不停學習，喔。","1","11","1","102","10","0","1"
"102030","","","","0","91","0","102","0","",""
"102031","","","","","101","102032","102","","",""
"102032","0","0.3","1","1","6","1","102","1","","0"
"102033","0","0.3","1","1","6","0","102","1","","0"
"102034","","","-120","0.3","2","1","102","-250","","1"
"102035","","","-100","0.3","2","0","102","0","","1"
"102036","","","0","","22","0","102","","",""
"102037","","","0","","93","0.4","102","","",""
"112001","0","2.2","1","30","5","2","112","52","clear_wish_talk_joy","-250"
"112002","0","0","1","1","6","1","112","1","","0"
"112003","0","1","0","50","5","0","112","29","black","0"
"112004","0","0","1","1","6","0","112","1","","0"
"112005","","","","","91","0","112","","",""
"112006","0","0.2","1","1","6","1","112","1","","1"
"112007","0","0.2","1","1","6","0","112","1","","1"
"112008","","","-20","0.3","2","1","112","-250","","2"
"112009","","","0","0.3","2","0","112","0","","2"
"112010","","","0","","93","0.6","112","","",""
"112011","","","vo_asb_1121","0","21","vo_asb","112","0","",""
"112012","0","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","11","1","112","10","0","1"
"112013","","","","0","91","0","112","0","",""
"112014","","0.2","clear_memoly_talk","","3","1","112","1","",""
"112015","","","vo_asb_1122","0","21","vo_asb","112","0","",""
"112016","0","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","11","1","112","10","0","1"
"112017","","","","0","91","0","112","0","",""
"112018","","0.3","clear_surprise_talk","","3","1","112","1","",""
"112019","","","vo_asb_1123","0","21","vo_asb","112","0","",""
"112020","0","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","11","1","112","10","0","1"
"112021","","","","0","91","0","112","0","",""
"112022","","0.2","clear_wish_talk_normal2","","3","1","112","1","",""
"112023","","","vo_asb_1124","0","21","vo_asb","112","0","",""
"112024","0","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","11","1","112","10","0","1"
"112025","","","","0","91","0","112","","",""
"112026","","","vo_asb_1125","0","21","vo_asb","112","0","",""
"112027","0","0","既然她這麼說了，\n我想再去找她玩。","1","11","1","112","10","0","1"
"112028","","","","0","91","0","112","0","",""
"112029","0","0.2","wishToTalk","clear_talk_joyR","3","1","112","0","","1"
"112030","","","vo_asb_1126","0","21","vo_asb","112","0","",""
"112031","0","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","11","1","112","10","0","1"
"112032","","","","0","91","0","112","0","",""
"112033","","","","","101","112034","112","","",""
"112034","0","0.3","1","1","6","1","112","1","","0"
"112035","0","0.3","1","1","6","0","112","1","","0"
"112036","","","-120","0.3","2","1","112","-250","","1"
"112037","","","-100","0.3","2","0","112","0","","1"
"112038","","","0","","22","0","112","","",""
"112039","","","0","","93","0.4","112","","",""
"122001","0","2.2","1","30","5","3","122","52","notice_loop","-250"
"122002","0","0","1","1","6","1","122","1","","0"
"122003","0","1","0","50","5","0","122","29","black","0"
"122004","0","0","1","1","6","0","122","1","","0"
"122005","","","","","91","0","122","","",""
"122006","0","0.2","1","1","6","1","122","1","","1"
"122007","0","0.2","1","1","6","0","122","1","","1"
"122008","","","-20","0.3","2","1","122","-250","","2"
"122009","","","0","0.3","2","0","122","0","","2"
"122010","","","0","","93","0.6","122","","",""
"122011","","","vo_asb_1221","0","21","vo_asb","122","0","",""
"122012","0","0","深月的，\n氣息……","1","11","1","122","10","0","1"
"122013","","","","0","91","0","122","0","",""
"122014","","0.3","sad_idle_surprise","","3","1","122","1","",""
"122015","","","vo_asb_1222","0","21","vo_asb","122","0","",""
"122016","0","0","她不是，\n等閒之輩。","1","11","1","122","10","0","1"
"122017","","","","0","91","0","122","0","",""
"122018","","0.3","surprise_idle_anger_precia","","3","1","122","1","",""
"122019","","","vo_asb_1223","0","21","vo_asb","122","0","",""
"122020","0","0","壞人？\n正義的，夥伴？","1","11","1","122","10","0","1"
"122021","","","","0","91","0","122","0","",""
"122022","0","0.2","surpriseToThink_precia","think_idle_Ex1_precia","3","1","122","0","","1"
"122023","","","vo_asb_1224","0","21","vo_asb","122","0","",""
"122024","0","0","真複雜。","1","11","1","122","10","0","1"
"122025","","","","0","91","0","122","0","",""
"122026","","","","","101","122027","122","","",""
"122027","0","0.3","1","1","6","1","122","1","","0"
"122028","0","0.3","1","1","6","0","122","1","","0"
"122029","","","-120","0.3","2","1","122","-250","","1"
"122030","","","-100","0.3","2","0","122","0","","1"
"122031","","","0","","22","0","122","","",""
"122032","","","0","","93","0.4","122","","",""
"132001","0","2.2","1","30","5","3","132","52","lift_down_normal","-250"
"132002","0","0","1","1","6","1","132","1","","0"
"132003","0","1","0","50","5","0","132","29","black","0"
"132004","0","0","1","1","6","0","132","1","","0"
"132005","","","","","91","0","132","","",""
"132006","0","0.2","1","1","6","1","132","1","","1"
"132007","0","0.2","1","1","6","0","132","1","","1"
"132008","","","-20","0.3","2","1","132","-250","","2"
"132009","","","0","0.3","2","0","132","0","","2"
"132010","","","0","","93","0.6","132","","",""
"132011","","","vo_asb_1321","0","21","vo_asb","132","0","",""
"132012","0","0","冒險的，道具。\n有好多。","1","11","1","132","10","0","1"
"132013","","","","0","91","0","132","0","",""
"132014","0","0.2","lift_down_shy_in","lift_down_shy","3","1","132","0","","1"
"132015","","","vo_asb_1322","0","21","vo_asb","132","0","",""
"132016","0","0","拿不……動。","1","11","1","132","10","0","1"
"132017","","","","0","91","0","132","0","",""
"132018","0","0.2","lift_up_in","lift_up_loop","3","1","132","0","","1"
"132019","","","vo_asb_1323","0","21","vo_asb","132","0","",""
"132020","0","0","但是，\n我會，拿的。","1","11","1","132","10","0","1"
"132021","","","","0","91","0","132","0","",""
"132022","","","vo_asb_1324","0","21","vo_asb","132","0","",""
"132023","0","0","這，就是，\n我想保護的、東西，\n的重量。","1","11","1","132","10","0","1"
"132024","","","","0","91","0","132","0","",""
"132025","","","","","101","132026","132","","",""
"132026","0","0.3","1","1","6","1","132","1","","0"
"132027","0","0.3","1","1","6","0","132","1","","0"
"132028","","","-120","0.3","2","1","132","-250","","1"
"132029","","","-100","0.3","2","0","132","0","","1"
"132030","","","0","","22","0","132","","",""
"132031","","","0","","93","0.4","132","","",""
"142001","0","2.2","1","30","5","1","142","52","sad_talk_dere","-250"
"142002","0","0","1","1","6","1","142","1","","0"
"142003","0","1","0","50","5","0","142","29","black","0"
"142004","0","0","1","1","6","0","142","1","","0"
"142005","","","","","91","0","142","","",""
"142006","0","0.2","1","1","6","1","142","1","","1"
"142007","0","0.2","1","1","6","0","142","1","","1"
"142008","","","-20","0.3","2","1","142","-250","","2"
"142009","","","0","0.3","2","0","142","0","","2"
"142010","","","0","","93","0.6","142","","",""
"142011","","","vo_asb_1421","0","21","vo_asb","142","0","",""
"142012","0","0","做為謝禮收下的便當，\n實在是太美味了……","1","11","1","142","10","0","1"
"142013","","","","0","91","0","142","0","",""
"142014","","0.3","sad_talk_joyR","","3","1","142","1","",""
"142015","","","vo_asb_1422","0","21","vo_asb","142","0","",""
"142016","0","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","11","1","142","10","0","1"
"142017","","","","0","91","0","142","0","",""
"142018","","0.3","wish_talk_nervous_riri","","3","1","142","1","",""
"142019","","","vo_asb_1423","0","21","vo_asb","142","0","",""
"142020","0","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","11","1","142","10","0","1"
"142021","","","","0","91","0","142","0","",""
"142022","","0.2","wish_talk_normal2_riri","","3","1","142","1","",""
"142023","","","vo_asb_1424","0","21","vo_asb","142","0","",""
"142024","0","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","11","1","142","10","0","1"
"142025","","","","0","91","0","142","0","",""
"142026","","0.2","guts2_talk_riri","","3","1","142","1","",""
"142027","","","vo_asb_1425","0","21","vo_asb","142","0","",""
"142028","0","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","11","1","142","10","0","1"
"142029","","","","0","91","0","142","0","",""
"142030","","","","","101","142031","142","","",""
"142031","0","0.3","1","1","6","1","142","1","","0"
"142032","0","0.3","1","1","6","0","142","1","","0"
"142033","","","-120","0.3","2","1","142","-250","","1"
"142034","","","-100","0.3","2","0","142","0","","1"
"142035","","","0","","22","0","142","","",""
"142036","","","0","","93","0.4","142","","",""
