6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af
"72","","0","","","","0","72034","0","91",""
"72","","0","1","clear_guts1_in","0","1","72035","clear_guts1_talk","3","0.2"
"72","","0","","vo_asb_0727","","vo_asb","72036","0","21",""
"72","0","10","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","1","72037","1","11","0"
"72","","0","","","","0","72038","0","91",""
"72","","","","","","72040","72039","","101",""
"72","","1","0","1","0","1","72040","1","6","0.3"
"72","","1","0","1","0","0","72041","1","6","0.3"
"72","","-250","1","-120","","1","72042","0.3","2",""
"72","","0","1","-100","","0","72043","0.3","2",""
"72","","","","0","","0","72044","","22",""
"72","","","","0","","0.4","72045","","93",""
"82","riri_idle","52","-250","1","0","1","82001","30","5","2.2"
"82","","1","0","1","0","1","82002","1","6","0"
"82","black","29","0","0","0","0","82003","50","5","1"
"82","","1","0","1","0","0","82004","1","6","0"
"82","","","","","","0","82005","","91",""
"82","","1","1","1","0","1","82006","1","6","0.2"
"82","","1","1","1","0","0","82007","1","6","0.2"
"82","","-250","2","-20","","1","82008","0.3","2",""
"82","","0","2","0","","0","82009","0.3","2",""
"82","","","","0","","0.6","82010","","93",""
"82","","1","","riri_talk","","1","82011","","3","0.2"
"82","","0","","vo_asb_0821","","vo_asb","82012","0","21",""
"82","0","10","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","1","82013","1","11","0"
"82","","0","","","","0","82014","0","91",""
"82","","1","","sad_talk_surprise","","1","82015","","3","0.2"
"82","","0","","vo_asb_0822","","vo_asb","82016","0","21",""
"82","0","10","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","1","82017","1","11","0"
"82","","0","","","","0","82018","0","91",""
"82","","1","","guts2_talk_Ex1","","1","82019","","3","0.2"
"82","","0","","vo_asb_0823","","vo_asb","82020","0","21",""
"82","0","10","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","1","82021","1","11","0"
"82","","0","","","","0","82022","0","91",""
"82","","1","","talk_joy","","1","82023","","3","0.2"
"82","","0","","vo_asb_0824","","vo_asb","82024","0","21",""
"82","0","10","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","1","82025","1","11","0"
"82","","0","","","","0","82026","0","91",""
"82","","1","","wish_talk_joyR_riri","","1","82027","","3","0.2"
"82","","0","","vo_asb_0825","","vo_asb","82028","0","21",""
"82","0","10","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","1","82029","1","11","0"
"82","","0","","","","0","82030","0","91",""
"82","","1","","surprise_talk_nervous","","1","82031","","3","0.2"
"82","","0","","vo_asb_0826","","vo_asb","82032","0","21",""
"82","0","10","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","1","82033","1","11","0"
"82","","0","","","","0","82034","0","91",""
"82","","","","","","82036","82035","","101",""
"82","","1","0","1","0","1","82036","1","6","0.3"
"82","","1","0","1","0","0","82037","1","6","0.3"
"82","","-250","1","-120","","1","82038","0.3","2",""
"82","","0","1","-100","","0","82039","0.3","2",""
"82","","","","0","","0","82040","","22",""
"82","","","","0","","0.4","82041","","93",""
"92","clear_surprise_talk","52","-250","1","0","2","92001","30","5","2.2"
"92","","1","0","1","0","1","92002","1","6","0"
"92","black","29","0","0","0","0","92003","50","5","1"
"92","","1","0","1","0","0","92004","1","6","0"
"92","","","","","","0","92005","","91",""
"92","","1","1","1","0","1","92006","1","6","0.2"
"92","","1","1","1","0","0","92007","1","6","0.2"
"92","","-250","2","-20","","1","92008","0.3","2",""
"92","","0","2","0","","0","92009","0.3","2",""
"92","","","","0","","0.6","92010","","93",""
"92","","0","","vo_asb_0921","","vo_asb","92011","0","21",""
"92","0","10","1","洞穴真是不可思議呢……","0","1","92012","1","11","0"
"92","","0","","","","0","92013","0","91",""
"92","","0","","vo_asb_0922","","vo_asb","92014","0","21",""
"92","0","10","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","1","92015","1","11","0"
"92","","0","","","","0","92016","0","91",""
"92","","0","1","surpriseToKohon","0","1","92017","clear_kohon_loop_normal2","3","0.1"
"92","","0","","vo_asb_0923","","vo_asb","92018","0","21",""
"92","0","10","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","1","92019","1","11","0"
"92","","0","","","","0","92020","0","91",""
"92","","1","","clear_wish_talk_joy_noShy","","1","92021","","3","0.2"
"92","","0","","vo_asb_0924","","vo_asb","92022","0","21",""
"92","0","10","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","1","92023","1","11","0"
"92","","0","","","","0","92024","0","91",""
"92","","","","","","92026","92025","","101",""
"92","","1","0","1","0","1","92026","1","6","0.3"
"92","","1","0","1","0","0","92027","1","6","0.3"
"92","","-250","1","-120","","1","92028","0.3","2",""
"92","","0","1","-100","","0","92029","0.3","2",""
"92","","","","0","","0","92030","","22",""
"92","","","","0","","0.4","92031","","93",""
"102","idle_precia","52","-250","1","0","3","102001","30","5","2.2"
"102","","1","0","1","0","1","102002","1","6","0"
"102","black","29","0","0","0","0","102003","50","5","1"
"102","","1","0","1","0","0","102004","1","6","0"
"102","","","","","","0","102005","","91",""
"102","","1","1","1","0","1","102006","1","6","0.2"
"102","","1","1","1","0","0","102007","1","6","0.2"
"102","","-250","2","-20","","1","102008","0.3","2",""
"102","","0","2","0","","0","102009","0.3","2",""
"102","","","","0","","0.6","102010","","93",""
"102","","1","","doya_idle_surprise_precia","","1","102011","","3","0.3"
"102","","0","","vo_asb_1021","","vo_asb","102012","0","21",""
"102","0","10","1","「變態可疑分子\n就該掉進陷阱裡。」","0","1","102013","1","11","0"
"102","","0","","","","0","102014","0","91",""
"102","","1","","talk_precia","","1","102015","","3","0.3"
"102","","0","","vo_asb_1022","","vo_asb","102016","0","21",""
"102","0","10","1","鏡華，\n她說的。","0","1","102017","1","11","0"
"102","","0","","","","0","102018","0","91",""
"102","","1","","think_idle_anger_precia","","1","102019","","3","0.3"
"102","","0","","vo_asb_1023","","vo_asb","102020","0","21",""
"102","0","10","1","變態可疑分子，\n是什麼……？","0","1","102021","1","11","0"
"102","","0","","","","0","102022","0","91",""
"102","","0","1","thinkToSad_precia","0","1","102023","sad_talk_surprise_precia","3","0.2"
"102","","0","","vo_asb_1024","","vo_asb","102024","0","21",""
"102","0","10","1","……我不懂的事，\n還有好多。","0","1","102025","1","11","0"
"102","","0","","","","0","102026","0","91",""
"102","","1","","guts2_talk_joy_precia","","1","102027","","3","0.3"
"102","","0","","vo_asb_1025","","vo_asb","102028","0","21",""
"102","0","10","1","我要，\n不停學習，喔。","0","1","102029","1","11","0"
"102","","0","","","","0","102030","0","91",""
"102","","","","","","102032","102031","","101",""
"102","","1","0","1","0","1","102032","1","6","0.3"
"102","","1","0","1","0","0","102033","1","6","0.3"
"102","","-250","1","-120","","1","102034","0.3","2",""
"102","","0","1","-100","","0","102035","0.3","2",""
"102","","","","0","","0","102036","","22",""
"102","","","","0","","0.4","102037","","93",""
"112","clear_wish_talk_joy","52","-250","1","0","2","112001","30","5","2.2"
"112","","1","0","1","0","1","112002","1","6","0"
"112","black","29","0","0","0","0","112003","50","5","1"
"112","","1","0","1","0","0","112004","1","6","0"
"112","","","","","","0","112005","","91",""
"112","","1","1","1","0","1","112006","1","6","0.2"
"112","","1","1","1","0","0","112007","1","6","0.2"
"112","","-250","2","-20","","1","112008","0.3","2",""
"112","","0","2","0","","0","112009","0.3","2",""
"112","","","","0","","0.6","112010","","93",""
"112","","0","","vo_asb_1121","","vo_asb","112011","0","21",""
"112","0","10","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","1","112012","1","11","0"
"112","","0","","","","0","112013","0","91",""
"112","","1","","clear_memoly_talk","","1","112014","","3","0.2"
"112","","0","","vo_asb_1122","","vo_asb","112015","0","21",""
"112","0","10","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","1","112016","1","11","0"
"112","","0","","","","0","112017","0","91",""
"112","","1","","clear_surprise_talk","","1","112018","","3","0.3"
"112","","0","","vo_asb_1123","","vo_asb","112019","0","21",""
"112","0","10","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","1","112020","1","11","0"
"112","","0","","","","0","112021","0","91",""
"112","","1","","clear_wish_talk_normal2","","1","112022","","3","0.2"
"112","","0","","vo_asb_1124","","vo_asb","112023","0","21",""
"112","0","10","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","1","112024","1","11","0"
"112","","","","","","0","112025","0","91",""
"112","","0","","vo_asb_1125","","vo_asb","112026","0","21",""
"112","0","10","1","既然她這麼說了，\n我想再去找她玩。","0","1","112027","1","11","0"
"112","","0","","","","0","112028","0","91",""
"112","","0","1","wishToTalk","0","1","112029","clear_talk_joyR","3","0.2"
"112","","0","","vo_asb_1126","","vo_asb","112030","0","21",""
"112","0","10","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","1","112031","1","11","0"
"112","","0","","","","0","112032","0","91",""
"112","","","","","","112034","112033","","101",""
"112","","1","0","1","0","1","112034","1","6","0.3"
"112","","1","0","1","0","0","112035","1","6","0.3"
"112","","-250","1","-120","","1","112036","0.3","2",""
"112","","0","1","-100","","0","112037","0.3","2",""
"112","","","","0","","0","112038","","22",""
"112","","","","0","","0.4","112039","","93",""
"122","notice_loop","52","-250","1","0","3","122001","30","5","2.2"
"122","","1","0","1","0","1","122002","1","6","0"
"122","black","29","0","0","0","0","122003","50","5","1"
"122","","1","0","1","0","0","122004","1","6","0"
"122","","","","","","0","122005","","91",""
"122","","1","1","1","0","1","122006","1","6","0.2"
"122","","1","1","1","0","0","122007","1","6","0.2"
"122","","-250","2","-20","","1","122008","0.3","2",""
"122","","0","2","0","","0","122009","0.3","2",""
"122","","","","0","","0.6","122010","","93",""
"122","","0","","vo_asb_1221","","vo_asb","122011","0","21",""
"122","0","10","1","深月的，\n氣息……","0","1","122012","1","11","0"
"122","","0","","","","0","122013","0","91",""
"122","","1","","sad_idle_surprise","","1","122014","","3","0.3"
"122","","0","","vo_asb_1222","","vo_asb","122015","0","21",""
"122","0","10","1","她不是，\n等閒之輩。","0","1","122016","1","11","0"
"122","","0","","","","0","122017","0","91",""
"122","","1","","surprise_idle_anger_precia","","1","122018","","3","0.3"
"122","","0","","vo_asb_1223","","vo_asb","122019","0","21",""
"122","0","10","1","壞人？\n正義的，夥伴？","0","1","122020","1","11","0"
"122","","0","","","","0","122021","0","91",""
"122","","0","1","surpriseToThink_precia","0","1","122022","think_idle_Ex1_precia","3","0.2"
"122","","0","","vo_asb_1224","","vo_asb","122023","0","21",""
"122","0","10","1","真複雜。","0","1","122024","1","11","0"
"122","","0","","","","0","122025","0","91",""
"122","","","","","","122027","122026","","101",""
"122","","1","0","1","0","1","122027","1","6","0.3"
"122","","1","0","1","0","0","122028","1","6","0.3"
"122","","-250","1","-120","","1","122029","0.3","2",""
"122","","0","1","-100","","0","122030","0.3","2",""
"122","","","","0","","0","122031","","22",""
"122","","","","0","","0.4","122032","","93",""
"132","lift_down_normal","52","-250","1","0","3","132001","30","5","2.2"
"132","","1","0","1","0","1","132002","1","6","0"
"132","black","29","0","0","0","0","132003","50","5","1"
"132","","1","0","1","0","0","132004","1","6","0"
"132","","","","","","0","132005","","91",""
"132","","1","1","1","0","1","132006","1","6","0.2"
"132","","1","1","1","0","0","132007","1","6","0.2"
"132","","-250","2","-20","","1","132008","0.3","2",""
"132","","0","2","0","","0","132009","0.3","2",""
"132","","","","0","","0.6","132010","","93",""
"132","","0","","vo_asb_1321","","vo_asb","132011","0","21",""
"132","0","10","1","冒險的，道具。\n有好多。","0","1","132012","1","11","0"
"132","","0","","","","0","132013","0","91",""
"132","","0","1","lift_down_shy_in","0","1","132014","lift_down_shy","3","0.2"
"132","","0","","vo_asb_1322","","vo_asb","132015","0","21",""
"132","0","10","1","拿不……動。","0","1","132016","1","11","0"
"132","","0","","","","0","132017","0","91",""
"132","","0","1","lift_up_in","0","1","132018","lift_up_loop","3","0.2"
"132","","0","","vo_asb_1323","","vo_asb","132019","0","21",""
"132","0","10","1","但是，\n我會，拿的。","0","1","132020","1","11","0"
"132","","0","","","","0","132021","0","91",""
"132","","0","","vo_asb_1324","","vo_asb","132022","0","21",""
"132","0","10","1","這，就是，\n我想保護的、東西，\n的重量。","0","1","132023","1","11","0"
"132","","0","","","","0","132024","0","91",""
"132","","","","","","132026","132025","","101",""
"132","","1","0","1","0","1","132026","1","6","0.3"
"132","","1","0","1","0","0","132027","1","6","0.3"
"132","","-250","1","-120","","1","132028","0.3","2",""
"132","","0","1","-100","","0","132029","0.3","2",""
"132","","","","0","","0","132030","","22",""
"132","","","","0","","0.4","132031","","93",""
"142","sad_talk_dere","52","-250","1","0","1","142001","30","5","2.2"
"142","","1","0","1","0","1","142002","1","6","0"
"142","black","29","0","0","0","0","142003","50","5","1"
"142","","1","0","1","0","0","142004","1","6","0"
"142","","","","","","0","142005","","91",""
"142","","1","1","1","0","1","142006","1","6","0.2"
"142","","1","1","1","0","0","142007","1","6","0.2"
"142","","-250","2","-20","","1","142008","0.3","2",""
"142","","0","2","0","","0","142009","0.3","2",""
"142","","","","0","","0.6","142010","","93",""
"142","","0","","vo_asb_1421","","vo_asb","142011","0","21",""
"142","0","10","1","做為謝禮收下的便當，\n實在是太美味了……","0","1","142012","1","11","0"
"142","","0","","","","0","142013","0","91",""
"142","","1","","sad_talk_joyR","","1","142014","","3","0.3"
"142","","0","","vo_asb_1422","","vo_asb","142015","0","21",""
"142","0","10","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","1","142016","1","11","0"
"142","","0","","","","0","142017","0","91",""
"142","","1","","wish_talk_nervous_riri","","1","142018","","3","0.3"
"142","","0","","vo_asb_1423","","vo_asb","142019","0","21",""
"142","0","10","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","1","142020","1","11","0"
"142","","0","","","","0","142021","0","91",""
"142","","1","","wish_talk_normal2_riri","","1","142022","","3","0.2"
"142","","0","","vo_asb_1424","","vo_asb","142023","0","21",""
"142","0","10","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","1","142024","1","11","0"
"142","","0","","","","0","142025","0","91",""
"142","","1","","guts2_talk_riri","","1","142026","","3","0.2"
"142","","0","","vo_asb_1425","","vo_asb","142027","0","21",""
"142","0","10","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","1","142028","1","11","0"
"142","","0","","","","0","142029","0","91",""
"142","","","","","","142031","142030","","101",""
"142","","1","0","1","0","1","142031","1","6","0.3"
"142","","1","0","1","0","0","142032","1","6","0.3"
"142","","-250","1","-120","","1","142033","0.3","2",""
"142","","0","1","-100","","0","142034","0.3","2",""
"142","","","","0","","0","142035","","22",""
"142","","","","0","","0.4","142036","","93",""
