bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"","","0","","0","72","","72034","0","","91"
"","0.2","1","0","0","72","1","72035","clear_guts1_talk","clear_guts1_in","3"
"","","vo_asb","","0","72","","72036","0","vo_asb_0727","21"
"0","0","1","0","10","72","1","72037","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","11"
"","","0","","0","72","","72038","0","","91"
"","","72040","","","72","","72039","","","101"
"","0.3","1","0","1","72","0","72040","1","1","6"
"","0.3","0","0","1","72","0","72041","1","1","6"
"","","1","","-250","72","1","72042","0.3","-120","2"
"","","0","","0","72","1","72043","0.3","-100","2"
"","","0","","","72","","72044","","0","22"
"","","0.4","","","72","","72045","","0","93"
"riri_idle","2.2","1","0","52","82","-250","82001","30","1","5"
"","0","1","0","1","82","0","82002","1","1","6"
"black","1","0","0","29","82","0","82003","50","0","5"
"","0","0","0","1","82","0","82004","1","1","6"
"","","0","","","82","","82005","","","91"
"","0.2","1","0","1","82","1","82006","1","1","6"
"","0.2","0","0","1","82","1","82007","1","1","6"
"","","1","","-250","82","2","82008","0.3","-20","2"
"","","0","","0","82","2","82009","0.3","0","2"
"","","0.6","","","82","","82010","","0","93"
"","0.2","1","","1","82","","82011","","riri_talk","3"
"","","vo_asb","","0","82","","82012","0","vo_asb_0821","21"
"0","0","1","0","10","82","1","82013","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","11"
"","","0","","0","82","","82014","0","","91"
"","0.2","1","","1","82","","82015","","sad_talk_surprise","3"
"","","vo_asb","","0","82","","82016","0","vo_asb_0822","21"
"0","0","1","0","10","82","1","82017","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","11"
"","","0","","0","82","","82018","0","","91"
"","0.2","1","","1","82","","82019","","guts2_talk_Ex1","3"
"","","vo_asb","","0","82","","82020","0","vo_asb_0823","21"
"0","0","1","0","10","82","1","82021","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","11"
"","","0","","0","82","","82022","0","","91"
"","0.2","1","","1","82","","82023","","talk_joy","3"
"","","vo_asb","","0","82","","82024","0","vo_asb_0824","21"
"0","0","1","0","10","82","1","82025","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","11"
"","","0","","0","82","","82026","0","","91"
"","0.2","1","","1","82","","82027","","wish_talk_joyR_riri","3"
"","","vo_asb","","0","82","","82028","0","vo_asb_0825","21"
"0","0","1","0","10","82","1","82029","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","11"
"","","0","","0","82","","82030","0","","91"
"","0.2","1","","1","82","","82031","","surprise_talk_nervous","3"
"","","vo_asb","","0","82","","82032","0","vo_asb_0826","21"
"0","0","1","0","10","82","1","82033","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","11"
"","","0","","0","82","","82034","0","","91"
"","","82036","","","82","","82035","","","101"
"","0.3","1","0","1","82","0","82036","1","1","6"
"","0.3","0","0","1","82","0","82037","1","1","6"
"","","1","","-250","82","1","82038","0.3","-120","2"
"","","0","","0","82","1","82039","0.3","-100","2"
"","","0","","","82","","82040","","0","22"
"","","0.4","","","82","","82041","","0","93"
"clear_surprise_talk","2.2","2","0","52","92","-250","92001","30","1","5"
"","0","1","0","1","92","0","92002","1","1","6"
"black","1","0","0","29","92","0","92003","50","0","5"
"","0","0","0","1","92","0","92004","1","1","6"
"","","0","","","92","","92005","","","91"
"","0.2","1","0","1","92","1","92006","1","1","6"
"","0.2","0","0","1","92","1","92007","1","1","6"
"","","1","","-250","92","2","92008","0.3","-20","2"
"","","0","","0","92","2","92009","0.3","0","2"
"","","0.6","","","92","","92010","","0","93"
"","","vo_asb","","0","92","","92011","0","vo_asb_0921","21"
"0","0","1","0","10","92","1","92012","1","洞穴真是不可思議呢……","11"
"","","0","","0","92","","92013","0","","91"
"","","vo_asb","","0","92","","92014","0","vo_asb_0922","21"
"0","0","1","0","10","92","1","92015","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","11"
"","","0","","0","92","","92016","0","","91"
"","0.1","1","0","0","92","1","92017","clear_kohon_loop_normal2","surpriseToKohon","3"
"","","vo_asb","","0","92","","92018","0","vo_asb_0923","21"
"0","0","1","0","10","92","1","92019","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","11"
"","","0","","0","92","","92020","0","","91"
"","0.2","1","","1","92","","92021","","clear_wish_talk_joy_noShy","3"
"","","vo_asb","","0","92","","92022","0","vo_asb_0924","21"
"0","0","1","0","10","92","1","92023","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","11"
"","","0","","0","92","","92024","0","","91"
"","","92026","","","92","","92025","","","101"
"","0.3","1","0","1","92","0","92026","1","1","6"
"","0.3","0","0","1","92","0","92027","1","1","6"
"","","1","","-250","92","1","92028","0.3","-120","2"
"","","0","","0","92","1","92029","0.3","-100","2"
"","","0","","","92","","92030","","0","22"
"","","0.4","","","92","","92031","","0","93"
"idle_precia","2.2","3","0","52","102","-250","102001","30","1","5"
"","0","1","0","1","102","0","102002","1","1","6"
"black","1","0","0","29","102","0","102003","50","0","5"
"","0","0","0","1","102","0","102004","1","1","6"
"","","0","","","102","","102005","","","91"
"","0.2","1","0","1","102","1","102006","1","1","6"
"","0.2","0","0","1","102","1","102007","1","1","6"
"","","1","","-250","102","2","102008","0.3","-20","2"
"","","0","","0","102","2","102009","0.3","0","2"
"","","0.6","","","102","","102010","","0","93"
"","0.3","1","","1","102","","102011","","doya_idle_surprise_precia","3"
"","","vo_asb","","0","102","","102012","0","vo_asb_1021","21"
"0","0","1","0","10","102","1","102013","1","「變態可疑分子\n就該掉進陷阱裡。」","11"
"","","0","","0","102","","102014","0","","91"
"","0.3","1","","1","102","","102015","","talk_precia","3"
"","","vo_asb","","0","102","","102016","0","vo_asb_1022","21"
"0","0","1","0","10","102","1","102017","1","鏡華，\n她說的。","11"
"","","0","","0","102","","102018","0","","91"
"","0.3","1","","1","102","","102019","","think_idle_anger_precia","3"
"","","vo_asb","","0","102","","102020","0","vo_asb_1023","21"
"0","0","1","0","10","102","1","102021","1","變態可疑分子，\n是什麼……？","11"
"","","0","","0","102","","102022","0","","91"
"","0.2","1","0","0","102","1","102023","sad_talk_surprise_precia","thinkToSad_precia","3"
"","","vo_asb","","0","102","","102024","0","vo_asb_1024","21"
"0","0","1","0","10","102","1","102025","1","……我不懂的事，\n還有好多。","11"
"","","0","","0","102","","102026","0","","91"
"","0.3","1","","1","102","","102027","","guts2_talk_joy_precia","3"
"","","vo_asb","","0","102","","102028","0","vo_asb_1025","21"
"0","0","1","0","10","102","1","102029","1","我要，\n不停學習，喔。","11"
"","","0","","0","102","","102030","0","","91"
"","","102032","","","102","","102031","","","101"
"","0.3","1","0","1","102","0","102032","1","1","6"
"","0.3","0","0","1","102","0","102033","1","1","6"
"","","1","","-250","102","1","102034","0.3","-120","2"
"","","0","","0","102","1","102035","0.3","-100","2"
"","","0","","","102","","102036","","0","22"
"","","0.4","","","102","","102037","","0","93"
"clear_wish_talk_joy","2.2","2","0","52","112","-250","112001","30","1","5"
"","0","1","0","1","112","0","112002","1","1","6"
"black","1","0","0","29","112","0","112003","50","0","5"
"","0","0","0","1","112","0","112004","1","1","6"
"","","0","","","112","","112005","","","91"
"","0.2","1","0","1","112","1","112006","1","1","6"
"","0.2","0","0","1","112","1","112007","1","1","6"
"","","1","","-250","112","2","112008","0.3","-20","2"
"","","0","","0","112","2","112009","0.3","0","2"
"","","0.6","","","112","","112010","","0","93"
"","","vo_asb","","0","112","","112011","0","vo_asb_1121","21"
"0","0","1","0","10","112","1","112012","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","11"
"","","0","","0","112","","112013","0","","91"
"","0.2","1","","1","112","","112014","","clear_memoly_talk","3"
"","","vo_asb","","0","112","","112015","0","vo_asb_1122","21"
"0","0","1","0","10","112","1","112016","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","11"
"","","0","","0","112","","112017","0","","91"
"","0.3","1","","1","112","","112018","","clear_surprise_talk","3"
"","","vo_asb","","0","112","","112019","0","vo_asb_1123","21"
"0","0","1","0","10","112","1","112020","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","11"
"","","0","","0","112","","112021","0","","91"
"","0.2","1","","1","112","","112022","","clear_wish_talk_normal2","3"
"","","vo_asb","","0","112","","112023","0","vo_asb_1124","21"
"0","0","1","0","10","112","1","112024","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","11"
"","","0","","","112","","112025","0","","91"
"","","vo_asb","","0","112","","112026","0","vo_asb_1125","21"
"0","0","1","0","10","112","1","112027","1","既然她這麼說了，\n我想再去找她玩。","11"
"","","0","","0","112","","112028","0","","91"
"","0.2","1","0","0","112","1","112029","clear_talk_joyR","wishToTalk","3"
"","","vo_asb","","0","112","","112030","0","vo_asb_1126","21"
"0","0","1","0","10","112","1","112031","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","11"
"","","0","","0","112","","112032","0","","91"
"","","112034","","","112","","112033","","","101"
"","0.3","1","0","1","112","0","112034","1","1","6"
"","0.3","0","0","1","112","0","112035","1","1","6"
"","","1","","-250","112","1","112036","0.3","-120","2"
"","","0","","0","112","1","112037","0.3","-100","2"
"","","0","","","112","","112038","","0","22"
"","","0.4","","","112","","112039","","0","93"
"notice_loop","2.2","3","0","52","122","-250","122001","30","1","5"
"","0","1","0","1","122","0","122002","1","1","6"
"black","1","0","0","29","122","0","122003","50","0","5"
"","0","0","0","1","122","0","122004","1","1","6"
"","","0","","","122","","122005","","","91"
"","0.2","1","0","1","122","1","122006","1","1","6"
"","0.2","0","0","1","122","1","122007","1","1","6"
"","","1","","-250","122","2","122008","0.3","-20","2"
"","","0","","0","122","2","122009","0.3","0","2"
"","","0.6","","","122","","122010","","0","93"
"","","vo_asb","","0","122","","122011","0","vo_asb_1221","21"
"0","0","1","0","10","122","1","122012","1","深月的，\n氣息……","11"
"","","0","","0","122","","122013","0","","91"
"","0.3","1","","1","122","","122014","","sad_idle_surprise","3"
"","","vo_asb","","0","122","","122015","0","vo_asb_1222","21"
"0","0","1","0","10","122","1","122016","1","她不是，\n等閒之輩。","11"
"","","0","","0","122","","122017","0","","91"
"","0.3","1","","1","122","","122018","","surprise_idle_anger_precia","3"
"","","vo_asb","","0","122","","122019","0","vo_asb_1223","21"
"0","0","1","0","10","122","1","122020","1","壞人？\n正義的，夥伴？","11"
"","","0","","0","122","","122021","0","","91"
"","0.2","1","0","0","122","1","122022","think_idle_Ex1_precia","surpriseToThink_precia","3"
"","","vo_asb","","0","122","","122023","0","vo_asb_1224","21"
"0","0","1","0","10","122","1","122024","1","真複雜。","11"
"","","0","","0","122","","122025","0","","91"
"","","122027","","","122","","122026","","","101"
"","0.3","1","0","1","122","0","122027","1","1","6"
"","0.3","0","0","1","122","0","122028","1","1","6"
"","","1","","-250","122","1","122029","0.3","-120","2"
"","","0","","0","122","1","122030","0.3","-100","2"
"","","0","","","122","","122031","","0","22"
"","","0.4","","","122","","122032","","0","93"
"lift_down_normal","2.2","3","0","52","132","-250","132001","30","1","5"
"","0","1","0","1","132","0","132002","1","1","6"
"black","1","0","0","29","132","0","132003","50","0","5"
"","0","0","0","1","132","0","132004","1","1","6"
"","","0","","","132","","132005","","","91"
"","0.2","1","0","1","132","1","132006","1","1","6"
"","0.2","0","0","1","132","1","132007","1","1","6"
"","","1","","-250","132","2","132008","0.3","-20","2"
"","","0","","0","132","2","132009","0.3","0","2"
"","","0.6","","","132","","132010","","0","93"
"","","vo_asb","","0","132","","132011","0","vo_asb_1321","21"
"0","0","1","0","10","132","1","132012","1","冒險的，道具。\n有好多。","11"
"","","0","","0","132","","132013","0","","91"
"","0.2","1","0","0","132","1","132014","lift_down_shy","lift_down_shy_in","3"
"","","vo_asb","","0","132","","132015","0","vo_asb_1322","21"
"0","0","1","0","10","132","1","132016","1","拿不……動。","11"
"","","0","","0","132","","132017","0","","91"
"","0.2","1","0","0","132","1","132018","lift_up_loop","lift_up_in","3"
"","","vo_asb","","0","132","","132019","0","vo_asb_1323","21"
"0","0","1","0","10","132","1","132020","1","但是，\n我會，拿的。","11"
"","","0","","0","132","","132021","0","","91"
"","","vo_asb","","0","132","","132022","0","vo_asb_1324","21"
"0","0","1","0","10","132","1","132023","1","這，就是，\n我想保護的、東西，\n的重量。","11"
"","","0","","0","132","","132024","0","","91"
"","","132026","","","132","","132025","","","101"
"","0.3","1","0","1","132","0","132026","1","1","6"
"","0.3","0","0","1","132","0","132027","1","1","6"
"","","1","","-250","132","1","132028","0.3","-120","2"
"","","0","","0","132","1","132029","0.3","-100","2"
"","","0","","","132","","132030","","0","22"
"","","0.4","","","132","","132031","","0","93"
"sad_talk_dere","2.2","1","0","52","142","-250","142001","30","1","5"
"","0","1","0","1","142","0","142002","1","1","6"
"black","1","0","0","29","142","0","142003","50","0","5"
"","0","0","0","1","142","0","142004","1","1","6"
"","","0","","","142","","142005","","","91"
"","0.2","1","0","1","142","1","142006","1","1","6"
"","0.2","0","0","1","142","1","142007","1","1","6"
"","","1","","-250","142","2","142008","0.3","-20","2"
"","","0","","0","142","2","142009","0.3","0","2"
"","","0.6","","","142","","142010","","0","93"
"","","vo_asb","","0","142","","142011","0","vo_asb_1421","21"
"0","0","1","0","10","142","1","142012","1","做為謝禮收下的便當，\n實在是太美味了……","11"
"","","0","","0","142","","142013","0","","91"
"","0.3","1","","1","142","","142014","","sad_talk_joyR","3"
"","","vo_asb","","0","142","","142015","0","vo_asb_1422","21"
"0","0","1","0","10","142","1","142016","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","11"
"","","0","","0","142","","142017","0","","91"
"","0.3","1","","1","142","","142018","","wish_talk_nervous_riri","3"
"","","vo_asb","","0","142","","142019","0","vo_asb_1423","21"
"0","0","1","0","10","142","1","142020","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","11"
"","","0","","0","142","","142021","0","","91"
"","0.2","1","","1","142","","142022","","wish_talk_normal2_riri","3"
"","","vo_asb","","0","142","","142023","0","vo_asb_1424","21"
"0","0","1","0","10","142","1","142024","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","11"
"","","0","","0","142","","142025","0","","91"
"","0.2","1","","1","142","","142026","","guts2_talk_riri","3"
"","","vo_asb","","0","142","","142027","0","vo_asb_1425","21"
"0","0","1","0","10","142","1","142028","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","11"
"","","0","","0","142","","142029","0","","91"
"","","142031","","","142","","142030","","","101"
"","0.3","1","0","1","142","0","142031","1","1","6"
"","0.3","0","0","1","142","0","142032","1","1","6"
"","","1","","-250","142","1","142033","0.3","-120","2"
"","","0","","0","142","1","142034","0.3","-100","2"
"","","0","","","142","","142035","","0","22"
"","","0.4","","","142","","142036","","0","93"
