70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","2","0","0","10140","10140963","1","0","0","5","鼠妖玩具","963"
"0","1","0","0","10140","10140964","1","0","0","5","岩花玩具","964"
"0","2","0","0","10140","10140965","1","0","0","5","童子狸玩具","965"
"0","1","0","0","10140","10140966","1","0","0","5","似龍生物玩具","966"
"0","2","0","0","10140","10140970","1","0","0","5","珠希的沙灘球","970"
"0","1","0","0","10140","10140971","1","0","0","5","凱留的游泳圈","971"
"0","2","0","0","10140","10140972","1","0","0","5","紅魚","972"
"0","1","0","0","10140","10140973","1","0","0","5","大貝殼","973"
"0","2","0","0","10140","10140974","1","0","0","5","西瓜","974"
"0","2","0","0","10140","10140975","1","0","0","5","日和的海豚","975"
"0","1","0","0","10140","10140976","1","0","0","5","禊的水球","976"
"0","1","0","0","10140","10140977","1","0","0","5","美美的小小格里芬","977"
"0","2","0","0","10140","10140978","1","0","0","5","優妮的沙灘球","978"
"0","2","0","0","10140","10140979","1","0","0","5","克蘿依的衝浪板","979"
"0","2","0","0","10140","10140980","1","0","0","10","壽司、壽司、壽司","980"
"0","2","0","0","10140","10140981","1","0","0","1","壽司、壽司、布丁","981"
"0","1","0","0","10140","10140982","1","0","0","5","冰魚","982"
"0","1","0","0","10140","10140983","1","0","0","5","流氓水獺","983"
"0","1","0","0","10140","10140984","1","0","0","5","天使鏢魚","984"
