51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4
"5","0","0","0","10140963","0","鼠妖玩具","2","10140","963","0","1"
"5","0","0","0","10140964","0","岩花玩具","1","10140","964","0","1"
"5","0","0","0","10140965","0","童子狸玩具","2","10140","965","0","1"
"5","0","0","0","10140966","0","似龍生物玩具","1","10140","966","0","1"
"5","0","0","0","10140970","0","珠希的沙灘球","2","10140","970","0","1"
"5","0","0","0","10140971","0","凱留的游泳圈","1","10140","971","0","1"
"5","0","0","0","10140972","0","紅魚","2","10140","972","0","1"
"5","0","0","0","10140973","0","大貝殼","1","10140","973","0","1"
"5","0","0","0","10140974","0","西瓜","2","10140","974","0","1"
"5","0","0","0","10140975","0","日和的海豚","2","10140","975","0","1"
"5","0","0","0","10140976","0","禊的水球","1","10140","976","0","1"
"5","0","0","0","10140977","0","美美的小小格里芬","1","10140","977","0","1"
"5","0","0","0","10140978","0","優妮的沙灘球","2","10140","978","0","1"
"5","0","0","0","10140979","0","克蘿依的衝浪板","2","10140","979","0","1"
"10","0","0","0","10140980","0","壽司、壽司、壽司","2","10140","980","0","1"
"1","0","0","0","10140981","0","壽司、壽司、布丁","2","10140","981","0","1"
"5","0","0","0","10140982","0","冰魚","1","10140","982","0","1"
"5","0","0","0","10140983","0","流氓水獺","1","10140","983","0","1"
"5","0","0","0","10140984","0","天使鏢魚","1","10140","984","0","1"
