57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140963","5","0","963","0","0","10140","0","2","鼠妖玩具","1","0"
"10140964","5","0","964","0","0","10140","0","1","岩花玩具","1","0"
"10140965","5","0","965","0","0","10140","0","2","童子狸玩具","1","0"
"10140966","5","0","966","0","0","10140","0","1","似龍生物玩具","1","0"
"10140970","5","0","970","0","0","10140","0","2","珠希的沙灘球","1","0"
"10140971","5","0","971","0","0","10140","0","1","凱留的游泳圈","1","0"
"10140972","5","0","972","0","0","10140","0","2","紅魚","1","0"
"10140973","5","0","973","0","0","10140","0","1","大貝殼","1","0"
"10140974","5","0","974","0","0","10140","0","2","西瓜","1","0"
"10140975","5","0","975","0","0","10140","0","2","日和的海豚","1","0"
"10140976","5","0","976","0","0","10140","0","1","禊的水球","1","0"
"10140977","5","0","977","0","0","10140","0","1","美美的小小格里芬","1","0"
"10140978","5","0","978","0","0","10140","0","2","優妮的沙灘球","1","0"
"10140979","5","0","979","0","0","10140","0","2","克蘿依的衝浪板","1","0"
"10140980","10","0","980","0","0","10140","0","2","壽司、壽司、壽司","1","0"
"10140981","1","0","981","0","0","10140","0","2","壽司、壽司、布丁","1","0"
"10140982","5","0","982","0","0","10140","0","1","冰魚","1","0"
"10140983","5","0","983","0","0","10140","0","1","流氓水獺","1","0"
"10140984","5","0","984","0","0","10140","0","1","天使鏢魚","1","0"
