0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","0","0","963","10140","0","鼠妖玩具","2","0","5","1","10140963"
"0","0","0","964","10140","0","岩花玩具","1","0","5","1","10140964"
"0","0","0","965","10140","0","童子狸玩具","2","0","5","1","10140965"
"0","0","0","966","10140","0","似龍生物玩具","1","0","5","1","10140966"
"0","0","0","970","10140","0","珠希的沙灘球","2","0","5","1","10140970"
"0","0","0","971","10140","0","凱留的游泳圈","1","0","5","1","10140971"
"0","0","0","972","10140","0","紅魚","2","0","5","1","10140972"
"0","0","0","973","10140","0","大貝殼","1","0","5","1","10140973"
"0","0","0","974","10140","0","西瓜","2","0","5","1","10140974"
"0","0","0","975","10140","0","日和的海豚","2","0","5","1","10140975"
"0","0","0","976","10140","0","禊的水球","1","0","5","1","10140976"
"0","0","0","977","10140","0","美美的小小格里芬","1","0","5","1","10140977"
"0","0","0","978","10140","0","優妮的沙灘球","2","0","5","1","10140978"
"0","0","0","979","10140","0","克蘿依的衝浪板","2","0","5","1","10140979"
"0","0","0","980","10140","0","壽司、壽司、壽司","2","0","10","1","10140980"
"0","0","0","981","10140","0","壽司、壽司、布丁","2","0","1","1","10140981"
"0","0","0","982","10140","0","冰魚","1","0","5","1","10140982"
"0","0","0","983","10140","0","流氓水獺","1","0","5","1","10140983"
"0","0","0","984","10140","0","天使鏢魚","1","0","5","1","10140984"
