170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","963","5","0","0","2","0","0","1","鼠妖玩具","10140","10140963"
"0","964","5","0","0","1","0","0","1","岩花玩具","10140","10140964"
"0","965","5","0","0","2","0","0","1","童子狸玩具","10140","10140965"
"0","966","5","0","0","1","0","0","1","似龍生物玩具","10140","10140966"
"0","970","5","0","0","2","0","0","1","珠希的沙灘球","10140","10140970"
"0","971","5","0","0","1","0","0","1","凱留的游泳圈","10140","10140971"
"0","972","5","0","0","2","0","0","1","紅魚","10140","10140972"
"0","973","5","0","0","1","0","0","1","大貝殼","10140","10140973"
"0","974","5","0","0","2","0","0","1","西瓜","10140","10140974"
"0","975","5","0","0","2","0","0","1","日和的海豚","10140","10140975"
"0","976","5","0","0","1","0","0","1","禊的水球","10140","10140976"
"0","977","5","0","0","1","0","0","1","美美的小小格里芬","10140","10140977"
"0","978","5","0","0","2","0","0","1","優妮的沙灘球","10140","10140978"
"0","979","5","0","0","2","0","0","1","克蘿依的衝浪板","10140","10140979"
"0","980","10","0","0","2","0","0","1","壽司、壽司、壽司","10140","10140980"
"0","981","1","0","0","2","0","0","1","壽司、壽司、布丁","10140","10140981"
"0","982","5","0","0","1","0","0","1","冰魚","10140","10140982"
"0","983","5","0","0","1","0","0","1","流氓水獺","10140","10140983"
"0","984","5","0","0","1","0","0","1","天使鏢魚","10140","10140984"
