57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29
"10140963","0","963","10140","2","1","0","0","0","鼠妖玩具","0","5"
"10140964","0","964","10140","1","1","0","0","0","岩花玩具","0","5"
"10140965","0","965","10140","2","1","0","0","0","童子狸玩具","0","5"
"10140966","0","966","10140","1","1","0","0","0","似龍生物玩具","0","5"
"10140970","0","970","10140","2","1","0","0","0","珠希的沙灘球","0","5"
"10140971","0","971","10140","1","1","0","0","0","凱留的游泳圈","0","5"
"10140972","0","972","10140","2","1","0","0","0","紅魚","0","5"
"10140973","0","973","10140","1","1","0","0","0","大貝殼","0","5"
"10140974","0","974","10140","2","1","0","0","0","西瓜","0","5"
"10140975","0","975","10140","2","1","0","0","0","日和的海豚","0","5"
"10140976","0","976","10140","1","1","0","0","0","禊的水球","0","5"
"10140977","0","977","10140","1","1","0","0","0","美美的小小格里芬","0","5"
"10140978","0","978","10140","2","1","0","0","0","優妮的沙灘球","0","5"
"10140979","0","979","10140","2","1","0","0","0","克蘿依的衝浪板","0","5"
"10140980","0","980","10140","2","1","0","0","0","壽司、壽司、壽司","0","10"
"10140981","0","981","10140","2","1","0","0","0","壽司、壽司、布丁","0","1"
"10140982","0","982","10140","1","1","0","0","0","冰魚","0","5"
"10140983","0","983","10140","1","1","0","0","0","流氓水獺","0","5"
"10140984","0","984","10140","1","1","0","0","0","天使鏢魚","0","5"
