655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001301","1004105","0","1","710011","1","1","1.4","1","401044141","401044131","401044121","1.5","10250103","1004201","10250102","1.2","1","0.03","1.3","1004101","1004202","1004104","10250104","401044111","10250105","1004103","1025","1","1000000","10250101","1004102","1.2","401044151","1004203","1004205","1004204","80"
"0","1001303","1004110","0","1","710011","2","3","1.4","1","401044141","401044131","401044121","1.5","10250103","1004206","10250102","1.2","2","0.03","1.3","1004106","1004207","1004109","10250104","401044111","10250105","1004108","1025","1","1000000","10250101","1004107","1.2","401044151","1004208","1004210","1004209","81"
"0","1001303","1004110","0","2","710011","4","10","1.9","2","401044191","401044181","401044171","2","10250103","1004206","10250102","1.6","4","0.06","1.8","1004106","1004207","1004109","10250104","401044161","10250105","1004108","1025","1","1000000","10250101","1004107","1.6","401044201","1004208","1004210","1004209","82"
"0","1001303","1004110","0","2","710011","11","34","2.4","3","401044241","401044231","401044221","2.6","10250103","1004206","10250102","2","11","0.06","2.4","1004106","1004207","1004109","10250104","401044211","10250105","1004108","1025","1","1000000","10250101","1004107","2","401044251","1004208","1004210","1004209","83"
"0","1001303","1004110","0","2","710011","35","-1","3.8","4","401044291","401044281","401044271","4","10250103","1004206","10250102","3.5","35","0.06","3.7","1004106","1004207","1004109","10250104","401044261","10250105","1004108","1025","1","1000000","10250101","1004107","3.5","401044301","1004208","1004210","1004209","84"
"0","1001301","1004105","0","1","710021","1","1","1.4","1","401044491","401044481","401044471","1.5","10260103","1004201","10260102","1.2","1","0.03","1.3","1004101","1004202","1004104","10260104","401044461","10260105","1004103","1026","1","1000000","10260101","1004102","1.2","401044501","1004203","1004205","1004204","85"
"0","1001303","1004110","0","1","710021","2","3","1.4","1","401044491","401044481","401044471","1.5","10260103","1004206","10260102","1.2","2","0.03","1.3","1004106","1004207","1004109","10260104","401044461","10260105","1004108","1026","1","1000000","10260101","1004107","1.2","401044501","1004208","1004210","1004209","86"
"0","1001303","1004110","0","2","710021","4","10","1.9","2","401044541","401044531","401044521","2","10260103","1004206","10260102","1.6","4","0.06","1.8","1004106","1004207","1004109","10260104","401044511","10260105","1004108","1026","1","1000000","10260101","1004107","1.6","401044551","1004208","1004210","1004209","87"
"0","1001303","1004110","0","2","710021","11","34","2.4","3","401044591","401044581","401044571","2.6","10260103","1004206","10260102","2","11","0.06","2.4","1004106","1004207","1004109","10260104","401044561","10260105","1004108","1026","1","1000000","10260101","1004107","2","401044601","1004208","1004210","1004209","88"
"0","1001303","1004110","0","2","710021","35","-1","3.8","4","401044641","401044631","401044621","4","10260103","1004206","10260102","3.5","35","0.06","3.7","1004106","1004207","1004109","10260104","401044611","10260105","1004108","1026","1","1000000","10260101","1004107","3.5","401044651","1004208","1004210","1004209","89"
"0","1001301","1004105","0","1","710031","1","1","1.4","1","401044841","401044831","401044821","1.5","10270103","1004201","10270102","1.2","1","0.03","1.3","1004101","1004202","1004104","10270104","401044811","10270105","1004103","1027","1","1000000","10270101","1004102","1.2","401044851","1004203","1004205","1004204","90"
"0","1001303","1004110","0","1","710031","2","3","1.4","1","401044841","401044831","401044821","1.5","10270103","1004206","10270102","1.2","2","0.03","1.3","1004106","1004207","1004109","10270104","401044811","10270105","1004108","1027","1","1000000","10270101","1004107","1.2","401044851","1004208","1004210","1004209","91"
"0","1001303","1004110","0","2","710031","4","10","1.9","2","401044891","401044881","401044871","2","10270103","1004206","10270102","1.6","4","0.06","1.8","1004106","1004207","1004109","10270104","401044861","10270105","1004108","1027","1","1000000","10270101","1004107","1.6","401044901","1004208","1004210","1004209","92"
"0","1001303","1004110","0","2","710031","11","34","2.4","3","401044941","401044931","401044921","2.6","10270103","1004206","10270102","2","11","0.06","2.4","1004106","1004207","1004109","10270104","401044911","10270105","1004108","1027","1","1000000","10270101","1004107","2","401044951","1004208","1004210","1004209","93"
"0","1001303","1004110","0","2","710031","35","-1","3.8","4","401044991","401044981","401044971","4","10270103","1004206","10270102","3.5","35","0.06","3.7","1004106","1004207","1004109","10270104","401044961","10270105","1004108","1027","1","1000000","10270101","1004107","3.5","401045001","1004208","1004210","1004209","94"
"0","1001301","1004105","0","1","710041","1","1","1.4","1","401045191","401045181","401045171","1.5","10280103","1004201","10280102","1.2","1","0.03","1.3","1004101","1004202","1004104","10280104","401045161","10280105","1004103","1028","1","1000000","10280101","1004102","1.2","401045201","1004203","1004205","1004204","95"
"0","1001303","1004110","0","1","710041","2","3","1.4","1","401045191","401045181","401045171","1.5","10280103","1004206","10280102","1.2","2","0.03","1.3","1004106","1004207","1004109","10280104","401045161","10280105","1004108","1028","1","1000000","10280101","1004107","1.2","401045201","1004208","1004210","1004209","96"
"0","1001303","1004110","0","2","710041","4","10","1.9","2","401045241","401045231","401045221","2","10280103","1004206","10280102","1.6","4","0.06","1.8","1004106","1004207","1004109","10280104","401045211","10280105","1004108","1028","1","1000000","10280101","1004107","1.6","401045251","1004208","1004210","1004209","97"
"0","1001303","1004110","0","2","710041","11","34","2.4","3","401045291","401045281","401045271","2.6","10280103","1004206","10280102","2","11","0.06","2.4","1004106","1004207","1004109","10280104","401045261","10280105","1004108","1028","1","1000000","10280101","1004107","2","401045301","1004208","1004210","1004209","98"
"0","1001303","1004110","0","2","710041","35","-1","3.8","4","401045341","401045331","401045321","4","10280103","1004206","10280102","3.5","35","0.06","3.7","1004106","1004207","1004109","10280104","401045311","10280105","1004108","1028","1","1000000","10280101","1004107","3.5","401045351","1004208","1004210","1004209","99"
"0","1001301","1004105","0","1","710051","1","1","1.4","1","401045541","401045531","401045521","1.5","10290103","1004201","10290102","1.2","1","0.03","1.3","1004101","1004202","1004104","10290104","401045511","10290105","1004103","1029","1","1000000","10290101","1004102","1.2","401045551","1004203","1004205","1004204","100"
"0","1001303","1004110","0","1","710051","2","3","1.4","1","401045541","401045531","401045521","1.5","10290103","1004206","10290102","1.2","2","0.03","1.3","1004106","1004207","1004109","10290104","401045511","10290105","1004108","1029","1","1000000","10290101","1004107","1.2","401045551","1004208","1004210","1004209","101"
"0","1001303","1004110","0","2","710051","4","10","1.9","2","401045591","401045581","401045571","2","10290103","1004206","10290102","1.6","4","0.06","1.8","1004106","1004207","1004109","10290104","401045561","10290105","1004108","1029","1","1000000","10290101","1004107","1.6","401045601","1004208","1004210","1004209","102"
"0","1001303","1004110","0","2","710051","11","34","2.4","3","401045641","401045631","401045621","2.6","10290103","1004206","10290102","2","11","0.06","2.4","1004106","1004207","1004109","10290104","401045611","10290105","1004108","1029","1","1000000","10290101","1004107","2","401045651","1004208","1004210","1004209","103"
"0","1001303","1004110","0","2","710051","35","-1","3.8","4","401045691","401045681","401045671","4","10290103","1004206","10290102","3.5","35","0.06","3.7","1004106","1004207","1004109","10290104","401045661","10290105","1004108","1029","1","1000000","10290101","1004107","3.5","401045701","1004208","1004210","1004209","104"
"0","1001301","1004105","0","1","710061","1","1","1.4","1","401045891","401045881","401045871","1.5","10300103","1004201","10300102","1.2","1","0.03","1.3","1004101","1004202","1004104","10300104","401045861","10300105","1004103","1030","1","1000000","10300101","1004102","1.2","401045901","1004203","1004205","1004204","105"
"0","1001303","1004110","0","1","710061","2","3","1.4","1","401045891","401045881","401045871","1.5","10300103","1004206","10300102","1.2","2","0.03","1.3","1004106","1004207","1004109","10300104","401045861","10300105","1004108","1030","1","1000000","10300101","1004107","1.2","401045901","1004208","1004210","1004209","106"
"0","1001303","1004110","0","2","710061","4","10","1.9","2","401045941","401045931","401045921","2","10300103","1004206","10300102","1.6","4","0.06","1.8","1004106","1004207","1004109","10300104","401045911","10300105","1004108","1030","1","1000000","10300101","1004107","1.6","401045951","1004208","1004210","1004209","107"
"0","1001303","1004110","0","2","710061","11","34","2.4","3","401045991","401045981","401045971","2.6","10300103","1004206","10300102","2","11","0.06","2.4","1004106","1004207","1004109","10300104","401045961","10300105","1004108","1030","1","1000000","10300101","1004107","2","401046001","1004208","1004210","1004209","108"
"0","1001303","1004110","0","2","710061","35","-1","3.8","4","401046041","401046031","401046021","4","10300103","1004206","10300102","3.5","35","0.06","3.7","1004106","1004207","1004109","10300104","401046011","10300105","1004108","1030","1","1000000","10300101","1004107","3.5","401046051","1004208","1004210","1004209","109"
"0","1001301","1004105","0","1","710071","1","1","1.4","1","401046241","401046231","401046221","1.5","10310103","1004201","10310102","1.2","1","0.03","1.3","1004101","1004202","1004104","10310104","401046211","10310105","1004103","1031","1","1000000","10310101","1004102","1.2","401046251","1004203","1004205","1004204","110"
"0","1001303","1004110","0","1","710071","2","3","1.4","1","401046241","401046231","401046221","1.5","10310103","1004206","10310102","1.2","2","0.03","1.3","1004106","1004207","1004109","10310104","401046211","10310105","1004108","1031","1","1000000","10310101","1004107","1.2","401046251","1004208","1004210","1004209","111"
"0","1001303","1004110","0","2","710071","4","10","1.9","2","401046291","401046281","401046271","2","10310103","1004206","10310102","1.6","4","0.06","1.8","1004106","1004207","1004109","10310104","401046261","10310105","1004108","1031","1","1000000","10310101","1004107","1.6","401046301","1004208","1004210","1004209","112"
"0","1001303","1004110","0","2","710071","11","34","2.4","3","401046341","401046331","401046321","2.6","10310103","1004206","10310102","2","11","0.06","2.4","1004106","1004207","1004109","10310104","401046311","10310105","1004108","1031","1","1000000","10310101","1004107","2","401046351","1004208","1004210","1004209","113"
"0","1001303","1004110","0","2","710071","35","-1","3.8","4","401046391","401046381","401046371","4","10310103","1004206","10310102","3.5","35","0.06","3.7","1004106","1004207","1004109","10310104","401046361","10310105","1004108","1031","1","1000000","10310101","1004107","3.5","401046401","1004208","1004210","1004209","114"
"0","1001301","1004105","0","1","710081","1","1","1.4","1","401046591","401046581","401046571","1.5","10320103","1004201","10320102","1.2","1","0.03","1.3","1004101","1004202","1004104","10320104","401046561","10320105","1004103","1032","1","1000000","10320101","1004102","1.2","401046601","1004203","1004205","1004204","115"
"0","1001303","1004110","0","1","710081","2","3","1.4","1","401046591","401046581","401046571","1.5","10320103","1004206","10320102","1.2","2","0.03","1.3","1004106","1004207","1004109","10320104","401046561","10320105","1004108","1032","1","1000000","10320101","1004107","1.2","401046601","1004208","1004210","1004209","116"
"0","1001303","1004110","0","2","710081","4","10","1.9","2","401046641","401046631","401046621","2","10320103","1004206","10320102","1.6","4","0.06","1.8","1004106","1004207","1004109","10320104","401046611","10320105","1004108","1032","1","1000000","10320101","1004107","1.6","401046651","1004208","1004210","1004209","117"
"0","1001303","1004110","0","2","710081","11","34","2.4","3","401046691","401046681","401046671","2.6","10320103","1004206","10320102","2","11","0.06","2.4","1004106","1004207","1004109","10320104","401046661","10320105","1004108","1032","1","1000000","10320101","1004107","2","401046701","1004208","1004210","1004209","118"
"0","1001303","1004110","0","2","710081","35","-1","3.8","4","401046741","401046731","401046721","4","10320103","1004206","10320102","3.5","35","0.06","3.7","1004106","1004207","1004109","10320104","401046711","10320105","1004108","1032","1","1000000","10320101","1004107","3.5","401046751","1004208","1004210","1004209","119"
"0","1001301","1004105","0","1","710091","1","1","1.4","1","401046941","401046931","401046921","1.5","10330103","1004201","10330102","1.2","1","0.03","1.3","1004101","1004202","1004104","10330104","401046911","10330105","1004103","1033","1","1000000","10330101","1004102","1.2","401046951","1004203","1004205","1004204","120"
"0","1001303","1004110","0","1","710091","2","3","1.4","1","401046941","401046931","401046921","1.5","10330103","1004206","10330102","1.2","2","0.03","1.3","1004106","1004207","1004109","10330104","401046911","10330105","1004108","1033","1","1000000","10330101","1004107","1.2","401046951","1004208","1004210","1004209","121"
"0","1001303","1004110","0","2","710091","4","10","1.9","2","401046991","401046981","401046971","2","10330103","1004206","10330102","1.6","4","0.06","1.8","1004106","1004207","1004109","10330104","401046961","10330105","1004108","1033","1","1000000","10330101","1004107","1.6","401047001","1004208","1004210","1004209","122"
"0","1001303","1004110","0","2","710091","11","34","2.4","3","401047041","401047031","401047021","2.6","10330103","1004206","10330102","2","11","0.06","2.4","1004106","1004207","1004109","10330104","401047011","10330105","1004108","1033","1","1000000","10330101","1004107","2","401047051","1004208","1004210","1004209","123"
"0","1001303","1004110","0","2","710091","35","-1","3.8","4","401047091","401047081","401047071","4","10330103","1004206","10330102","3.5","35","0.06","3.7","1004106","1004207","1004109","10330104","401047061","10330105","1004108","1033","1","1000000","10330101","1004107","3.5","401047101","1004208","1004210","1004209","124"
"0","1001301","1004105","0","1","710101","1","1","1.4","1","401047291","401047281","401047271","1.5","10340103","1004201","10340102","1.2","1","0.03","1.3","1004101","1004202","1004104","10340104","401047261","10340105","1004103","1034","1","1000000","10340101","1004102","1.2","401047301","1004203","1004205","1004204","125"
"0","1001303","1004110","0","1","710101","2","3","1.4","1","401047291","401047281","401047271","1.5","10340103","1004206","10340102","1.2","2","0.03","1.3","1004106","1004207","1004109","10340104","401047261","10340105","1004108","1034","1","1000000","10340101","1004107","1.2","401047301","1004208","1004210","1004209","126"
"0","1001303","1004110","0","2","710101","4","10","1.9","2","401047341","401047331","401047321","2","10340103","1004206","10340102","1.6","4","0.06","1.8","1004106","1004207","1004109","10340104","401047311","10340105","1004108","1034","1","1000000","10340101","1004107","1.6","401047351","1004208","1004210","1004209","127"
"0","1001303","1004110","0","2","710101","11","34","2.4","3","401047391","401047381","401047371","2.6","10340103","1004206","10340102","2","11","0.06","2.4","1004106","1004207","1004109","10340104","401047361","10340105","1004108","1034","1","1000000","10340101","1004107","2","401047401","1004208","1004210","1004209","128"
"0","1001303","1004110","0","2","710101","35","44","3.8","4","401047441","401047431","401047421","4","10340103","1004206","10340102","3.5","35","0.06","3.7","1004106","1004207","1004109","10340104","401047411","10340105","1004108","1034","1","1000000","10340101","1004107","3.5","401047451","1004208","1004210","1004209","129"
"0","1001303","1004110","0","2","710101","45","-1","3.8","5","401047491","401047481","401047471","4","10340103","1004206","10340102","3.5","45","0.06","3.7","1004106","1004207","1004109","10340104","401047461","10340105","1004108","1034","1","1000000","10340101","1004107","3.5","401047501","1004208","1004210","1004209","130"
"0","1001301","1004105","0","1","710111","1","1","1.4","1","401047691","401047681","401047671","1.5","10350103","1004201","10350102","1.2","1","0.03","1.3","1004101","1004202","1004104","10350104","401047661","10350105","1004103","1035","1","1000000","10350101","1004102","1.2","401047701","1004203","1004205","1004204","131"
"0","1001303","1004110","0","1","710111","2","3","1.4","1","401047691","401047681","401047671","1.5","10350103","1004206","10350102","1.2","2","0.03","1.3","1004106","1004207","1004109","10350104","401047661","10350105","1004108","1035","1","1000000","10350101","1004107","1.2","401047701","1004208","1004210","1004209","132"
"0","1001303","1004110","0","2","710111","4","10","1.9","2","401047741","401047731","401047721","2","10350103","1004206","10350102","1.6","4","0.06","1.8","1004106","1004207","1004109","10350104","401047711","10350105","1004108","1035","1","1000000","10350101","1004107","1.6","401047751","1004208","1004210","1004209","133"
"0","1001303","1004110","0","2","710111","11","34","2.4","3","401047791","401047781","401047771","2.6","10350103","1004206","10350102","2","11","0.06","2.4","1004106","1004207","1004109","10350104","401047761","10350105","1004108","1035","1","1000000","10350101","1004107","2","401047801","1004208","1004210","1004209","134"
"0","1001303","1004110","0","2","710111","35","44","3.8","4","401047841","401047831","401047821","4","10350103","1004206","10350102","3.5","35","0.06","3.7","1004106","1004207","1004109","10350104","401047811","10350105","1004108","1035","1","1000000","10350101","1004107","3.5","401047851","1004208","1004210","1004209","135"
"0","1001303","1004110","0","2","710111","45","-1","3.8","5","401047891","401047881","401047871","4","10350103","1004206","10350102","3.5","45","0.06","3.7","1004106","1004207","1004109","10350104","401047861","10350105","1004108","1035","1","1000000","10350101","1004107","3.5","401047901","1004208","1004210","1004209","136"
"0","1001301","1004105","0","1","710121","1","1","1.4","1","401048091","401048081","401048071","1.5","10360103","1004201","10360102","1.2","1","0.03","1.3","1004101","1004202","1004104","10360104","401048061","10360105","1004103","1036","1","1000000","10360101","1004102","1.2","401048101","1004203","1004205","1004204","137"
"0","1001303","1004110","0","1","710121","2","3","1.4","1","401048091","401048081","401048071","1.5","10360103","1004206","10360102","1.2","2","0.03","1.3","1004106","1004207","1004109","10360104","401048061","10360105","1004108","1036","1","1000000","10360101","1004107","1.2","401048101","1004208","1004210","1004209","138"
"0","1001303","1004110","0","2","710121","4","10","1.9","2","401048141","401048131","401048121","2","10360103","1004206","10360102","1.6","4","0.06","1.8","1004106","1004207","1004109","10360104","401048111","10360105","1004108","1036","1","1000000","10360101","1004107","1.6","401048151","1004208","1004210","1004209","139"
"0","1001303","1004110","0","2","710121","11","34","2.4","3","401048191","401048181","401048171","2.6","10360103","1004206","10360102","2","11","0.06","2.4","1004106","1004207","1004109","10360104","401048161","10360105","1004108","1036","1","1000000","10360101","1004107","2","401048201","1004208","1004210","1004209","140"
"0","1001303","1004110","0","2","710121","35","44","3.8","4","401048241","401048231","401048221","4","10360103","1004206","10360102","3.5","35","0.06","3.7","1004106","1004207","1004109","10360104","401048211","10360105","1004108","1036","1","1000000","10360101","1004107","3.5","401048251","1004208","1004210","1004209","141"
"0","1001303","1004110","0","2","710121","45","-1","3.8","5","401048291","401048281","401048271","4","10360103","1004206","10360102","3.5","45","0.06","3.7","1004106","1004207","1004109","10360104","401048261","10360105","1004108","1036","1","1000000","10360101","1004107","3.5","401048301","1004208","1004210","1004209","142"
"0","1001301","1004105","0","1","710011","1","1","1.4","1","401048491","401048481","401048471","1.5","10370103","1004201","10370102","1.2","1","0.03","1.3","1004101","1004202","1004104","10370104","401048461","10370105","1004103","1037","1","1000000","10370101","1004102","1.2","401048501","1004203","1004205","1004204","143"
"0","1001303","1004110","0","1","710011","2","3","1.4","1","401048491","401048481","401048471","1.5","10370103","1004206","10370102","1.2","2","0.03","1.3","1004106","1004207","1004109","10370104","401048461","10370105","1004108","1037","1","1000000","10370101","1004107","1.2","401048501","1004208","1004210","1004209","144"
"0","1001303","1004110","0","2","710011","4","10","1.9","2","401048541","401048531","401048521","2","10370103","1004206","10370102","1.6","4","0.06","1.8","1004106","1004207","1004109","10370104","401048511","10370105","1004108","1037","1","1000000","10370101","1004107","1.6","401048551","1004208","1004210","1004209","145"
"0","1001303","1004110","0","2","710011","11","34","2.4","3","401048591","401048581","401048571","2.6","10370103","1004206","10370102","2","11","0.06","2.4","1004106","1004207","1004109","10370104","401048561","10370105","1004108","1037","1","1000000","10370101","1004107","2","401048601","1004208","1004210","1004209","146"
"0","1001303","1004110","0","2","710011","35","44","3.8","4","401048641","401048631","401048621","4","10370103","1004206","10370102","3.5","35","0.06","3.7","1004106","1004207","1004109","10370104","401048611","10370105","1004108","1037","1","1000000","10370101","1004107","3.5","401048651","1004208","1004210","1004209","147"
"0","1001303","1004110","0","2","710011","45","-1","3.8","5","401048691","401048681","401048671","4","10370103","1004206","10370102","3.5","45","0.06","3.7","1004106","1004207","1004109","10370104","401048661","10370105","1004108","1037","1","1000000","10370101","1004107","3.5","401048701","1004208","1004210","1004209","148"
"0","1001301","1004105","0","1","710021","1","1","1.4","1","401048891","401048881","401048871","1.5","10380103","1004201","10380102","1.2","1","0.03","1.3","1004101","1004202","1004104","10380104","401048861","10380105","1004103","1038","1","1000000","10380101","1004102","1.2","401048901","1004203","1004205","1004204","149"
"0","1001303","1004110","0","1","710021","2","3","1.4","1","401048891","401048881","401048871","1.5","10380103","1004206","10380102","1.2","2","0.03","1.3","1004106","1004207","1004109","10380104","401048861","10380105","1004108","1038","1","1000000","10380101","1004107","1.2","401048901","1004208","1004210","1004209","150"
"0","1001303","1004110","0","2","710021","4","10","1.9","2","401048941","401048931","401048921","2","10380103","1004206","10380102","1.6","4","0.06","1.8","1004106","1004207","1004109","10380104","401048911","10380105","1004108","1038","1","1000000","10380101","1004107","1.6","401048951","1004208","1004210","1004209","151"
"0","1001303","1004110","0","2","710021","11","34","2.4","3","401048991","401048981","401048971","2.6","10380103","1004206","10380102","2","11","0.06","2.4","1004106","1004207","1004109","10380104","401048961","10380105","1004108","1038","1","1000000","10380101","1004107","2","401049001","1004208","1004210","1004209","152"
"0","1001303","1004110","0","2","710021","35","44","3.8","4","401049041","401049031","401049021","4","10380103","1004206","10380102","3.5","35","0.06","3.7","1004106","1004207","1004109","10380104","401049011","10380105","1004108","1038","1","1000000","10380101","1004107","3.5","401049051","1004208","1004210","1004209","153"
"0","1001303","1004110","0","2","710021","45","-1","3.8","5","401049091","401049081","401049071","4","10380103","1004206","10380102","3.5","45","0.06","3.7","1004106","1004207","1004109","10380104","401049061","10380105","1004108","1038","1","1000000","10380101","1004107","3.5","401049101","1004208","1004210","1004209","154"
"0","1001301","1004105","0","1","710031","1","1","1.4","1","401049291","401049281","401049271","1.5","10390103","1004201","10390102","1.2","1","0.03","1.3","1004101","1004202","1004104","10390104","401049261","10390105","1004103","1039","1","1000000","10390101","1004102","1.2","401049301","1004203","1004205","1004204","155"
"0","1001303","1004110","0","1","710031","2","3","1.4","1","401049291","401049281","401049271","1.5","10390103","1004206","10390102","1.2","2","0.03","1.3","1004106","1004207","1004109","10390104","401049261","10390105","1004108","1039","1","1000000","10390101","1004107","1.2","401049301","1004208","1004210","1004209","156"
"0","1001303","1004110","0","2","710031","4","10","1.9","2","401049341","401049331","401049321","2","10390103","1004206","10390102","1.6","4","0.06","1.8","1004106","1004207","1004109","10390104","401049311","10390105","1004108","1039","1","1000000","10390101","1004107","1.6","401049351","1004208","1004210","1004209","157"
"0","1001303","1004110","0","2","710031","11","30","2.4","3","401049391","401049381","401049371","2.6","10390103","1004206","10390102","2","11","0.06","2.4","1004106","1004207","1004109","10390104","401049361","10390105","1004108","1039","1","1000000","10390101","1004107","2","401049401","1004208","1004210","1004209","158"
"0","1001303","1004110","0","2","710031","31","40","3.8","4","401049441","401049431","401049421","4","10390103","1004206","10390102","3.5","31","0.06","3.7","1004106","1004207","1004109","10390104","401049411","10390105","1004108","1039","1","1000000","10390101","1004107","3.5","401049451","1004208","1004210","1004209","159"
"0","1001303","1004110","0","2","710031","41","-1","3.8","5","401049491","401049481","401049471","4","10390103","1004206","10390102","3.5","41","0.06","3.7","1004106","1004207","1004109","10390104","401049461","10390105","1004108","1039","1","1000000","10390101","1004107","3.5","401049501","1004208","1004210","1004209","160"
"0","1001301","1004105","0","1","710041","1","1","1.4","1","401049691","401049681","401049671","1.5","10400103","1004201","10400102","1.2","1","0.03","1.3","1004101","1004202","1004104","10400104","401049661","10400105","1004103","1040","1","1000000","10400101","1004102","1.2","401049701","1004203","1004205","1004204","161"
"0","1001303","1004110","0","1","710041","2","3","1.4","1","401049691","401049681","401049671","1.5","10400103","1004206","10400102","1.2","2","0.03","1.3","1004106","1004207","1004109","10400104","401049661","10400105","1004108","1040","1","1000000","10400101","1004107","1.2","401049701","1004208","1004210","1004209","162"
"0","1001303","1004110","0","2","710041","4","10","1.9","2","401049741","401049731","401049721","2","10400103","1004206","10400102","1.6","4","0.06","1.8","1004106","1004207","1004109","10400104","401049711","10400105","1004108","1040","1","1000000","10400101","1004107","1.6","401049751","1004208","1004210","1004209","163"
"0","1001303","1004110","0","2","710041","11","30","2.4","3","401049791","401049781","401049771","2.6","10400103","1004206","10400102","2","11","0.06","2.4","1004106","1004207","1004109","10400104","401049761","10400105","1004108","1040","1","1000000","10400101","1004107","2","401049801","1004208","1004210","1004209","164"
"0","1001303","1004110","0","2","710041","31","40","3.8","4","401049841","401049831","401049821","4","10400103","1004206","10400102","3.5","31","0.06","3.7","1004106","1004207","1004109","10400104","401049811","10400105","1004108","1040","1","1000000","10400101","1004107","3.5","401049851","1004208","1004210","1004209","165"
"0","1001303","1004110","0","2","710041","41","-1","3.8","5","401049891","401049881","401049871","4","10400103","1004206","10400102","3.5","41","0.06","3.7","1004106","1004207","1004109","10400104","401049861","10400105","1004108","1040","1","1000000","10400101","1004107","3.5","401049901","1004208","1004210","1004209","166"
"0","1001301","1004105","0","1","710051","1","1","1.4","1","401050091","401050081","401050071","1.5","10410103","1004201","10410102","1.2","1","0.03","1.3","1004101","1004202","1004104","10410104","401050061","10410105","1004103","1041","1","1000000","10410101","1004102","1.2","401050101","1004203","1004205","1004204","167"
"0","1001303","1004110","0","1","710051","2","3","1.4","1","401050091","401050081","401050071","1.5","10410103","1004206","10410102","1.2","2","0.03","1.3","1004106","1004207","1004109","10410104","401050061","10410105","1004108","1041","1","1000000","10410101","1004107","1.2","401050101","1004208","1004210","1004209","168"
"0","1001303","1004110","0","2","710051","4","10","1.9","2","401050141","401050131","401050121","2","10410103","1004206","10410102","1.6","4","0.06","1.8","1004106","1004207","1004109","10410104","401050111","10410105","1004108","1041","1","1000000","10410101","1004107","1.6","401050151","1004208","1004210","1004209","169"
