70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"80","1004102","1.2","1.4","1025","1.5","1004203","401044111","1004202","10250105","401044151","1","1004205","10250102","10250103","1","0","1","401044121","1.3","401044141","1004204","1","1004104","710011","10250101","401044131","1004201","10250104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"81","1004107","1.2","1.4","1025","1.5","1004208","401044111","1004207","10250105","401044151","3","1004210","10250102","10250103","2","0","1","401044121","1.3","401044141","1004209","2","1004109","710011","10250101","401044131","1004206","10250104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"82","1004107","1.6","1.9","1025","2","1004208","401044161","1004207","10250105","401044201","10","1004210","10250102","10250103","4","0","1","401044171","1.8","401044191","1004209","4","1004109","710011","10250101","401044181","1004206","10250104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"83","1004107","2","2.4","1025","2.6","1004208","401044211","1004207","10250105","401044251","34","1004210","10250102","10250103","11","0","1","401044221","2.4","401044241","1004209","11","1004109","710011","10250101","401044231","1004206","10250104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"84","1004107","3.5","3.8","1025","4","1004208","401044261","1004207","10250105","401044301","-1","1004210","10250102","10250103","35","0","1","401044271","3.7","401044291","1004209","35","1004109","710011","10250101","401044281","1004206","10250104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"85","1004102","1.2","1.4","1026","1.5","1004203","401044461","1004202","10260105","401044501","1","1004205","10260102","10260103","1","0","1","401044471","1.3","401044491","1004204","1","1004104","710021","10260101","401044481","1004201","10260104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"86","1004107","1.2","1.4","1026","1.5","1004208","401044461","1004207","10260105","401044501","3","1004210","10260102","10260103","2","0","1","401044471","1.3","401044491","1004209","2","1004109","710021","10260101","401044481","1004206","10260104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"87","1004107","1.6","1.9","1026","2","1004208","401044511","1004207","10260105","401044551","10","1004210","10260102","10260103","4","0","1","401044521","1.8","401044541","1004209","4","1004109","710021","10260101","401044531","1004206","10260104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"88","1004107","2","2.4","1026","2.6","1004208","401044561","1004207","10260105","401044601","34","1004210","10260102","10260103","11","0","1","401044571","2.4","401044591","1004209","11","1004109","710021","10260101","401044581","1004206","10260104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"89","1004107","3.5","3.8","1026","4","1004208","401044611","1004207","10260105","401044651","-1","1004210","10260102","10260103","35","0","1","401044621","3.7","401044641","1004209","35","1004109","710021","10260101","401044631","1004206","10260104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"90","1004102","1.2","1.4","1027","1.5","1004203","401044811","1004202","10270105","401044851","1","1004205","10270102","10270103","1","0","1","401044821","1.3","401044841","1004204","1","1004104","710031","10270101","401044831","1004201","10270104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"91","1004107","1.2","1.4","1027","1.5","1004208","401044811","1004207","10270105","401044851","3","1004210","10270102","10270103","2","0","1","401044821","1.3","401044841","1004209","2","1004109","710031","10270101","401044831","1004206","10270104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"92","1004107","1.6","1.9","1027","2","1004208","401044861","1004207","10270105","401044901","10","1004210","10270102","10270103","4","0","1","401044871","1.8","401044891","1004209","4","1004109","710031","10270101","401044881","1004206","10270104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"93","1004107","2","2.4","1027","2.6","1004208","401044911","1004207","10270105","401044951","34","1004210","10270102","10270103","11","0","1","401044921","2.4","401044941","1004209","11","1004109","710031","10270101","401044931","1004206","10270104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"94","1004107","3.5","3.8","1027","4","1004208","401044961","1004207","10270105","401045001","-1","1004210","10270102","10270103","35","0","1","401044971","3.7","401044991","1004209","35","1004109","710031","10270101","401044981","1004206","10270104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"95","1004102","1.2","1.4","1028","1.5","1004203","401045161","1004202","10280105","401045201","1","1004205","10280102","10280103","1","0","1","401045171","1.3","401045191","1004204","1","1004104","710041","10280101","401045181","1004201","10280104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"96","1004107","1.2","1.4","1028","1.5","1004208","401045161","1004207","10280105","401045201","3","1004210","10280102","10280103","2","0","1","401045171","1.3","401045191","1004209","2","1004109","710041","10280101","401045181","1004206","10280104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"97","1004107","1.6","1.9","1028","2","1004208","401045211","1004207","10280105","401045251","10","1004210","10280102","10280103","4","0","1","401045221","1.8","401045241","1004209","4","1004109","710041","10280101","401045231","1004206","10280104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"98","1004107","2","2.4","1028","2.6","1004208","401045261","1004207","10280105","401045301","34","1004210","10280102","10280103","11","0","1","401045271","2.4","401045291","1004209","11","1004109","710041","10280101","401045281","1004206","10280104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"99","1004107","3.5","3.8","1028","4","1004208","401045311","1004207","10280105","401045351","-1","1004210","10280102","10280103","35","0","1","401045321","3.7","401045341","1004209","35","1004109","710041","10280101","401045331","1004206","10280104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"100","1004102","1.2","1.4","1029","1.5","1004203","401045511","1004202","10290105","401045551","1","1004205","10290102","10290103","1","0","1","401045521","1.3","401045541","1004204","1","1004104","710051","10290101","401045531","1004201","10290104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"101","1004107","1.2","1.4","1029","1.5","1004208","401045511","1004207","10290105","401045551","3","1004210","10290102","10290103","2","0","1","401045521","1.3","401045541","1004209","2","1004109","710051","10290101","401045531","1004206","10290104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"102","1004107","1.6","1.9","1029","2","1004208","401045561","1004207","10290105","401045601","10","1004210","10290102","10290103","4","0","1","401045571","1.8","401045591","1004209","4","1004109","710051","10290101","401045581","1004206","10290104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"103","1004107","2","2.4","1029","2.6","1004208","401045611","1004207","10290105","401045651","34","1004210","10290102","10290103","11","0","1","401045621","2.4","401045641","1004209","11","1004109","710051","10290101","401045631","1004206","10290104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"104","1004107","3.5","3.8","1029","4","1004208","401045661","1004207","10290105","401045701","-1","1004210","10290102","10290103","35","0","1","401045671","3.7","401045691","1004209","35","1004109","710051","10290101","401045681","1004206","10290104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"105","1004102","1.2","1.4","1030","1.5","1004203","401045861","1004202","10300105","401045901","1","1004205","10300102","10300103","1","0","1","401045871","1.3","401045891","1004204","1","1004104","710061","10300101","401045881","1004201","10300104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"106","1004107","1.2","1.4","1030","1.5","1004208","401045861","1004207","10300105","401045901","3","1004210","10300102","10300103","2","0","1","401045871","1.3","401045891","1004209","2","1004109","710061","10300101","401045881","1004206","10300104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"107","1004107","1.6","1.9","1030","2","1004208","401045911","1004207","10300105","401045951","10","1004210","10300102","10300103","4","0","1","401045921","1.8","401045941","1004209","4","1004109","710061","10300101","401045931","1004206","10300104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"108","1004107","2","2.4","1030","2.6","1004208","401045961","1004207","10300105","401046001","34","1004210","10300102","10300103","11","0","1","401045971","2.4","401045991","1004209","11","1004109","710061","10300101","401045981","1004206","10300104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"109","1004107","3.5","3.8","1030","4","1004208","401046011","1004207","10300105","401046051","-1","1004210","10300102","10300103","35","0","1","401046021","3.7","401046041","1004209","35","1004109","710061","10300101","401046031","1004206","10300104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"110","1004102","1.2","1.4","1031","1.5","1004203","401046211","1004202","10310105","401046251","1","1004205","10310102","10310103","1","0","1","401046221","1.3","401046241","1004204","1","1004104","710071","10310101","401046231","1004201","10310104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"111","1004107","1.2","1.4","1031","1.5","1004208","401046211","1004207","10310105","401046251","3","1004210","10310102","10310103","2","0","1","401046221","1.3","401046241","1004209","2","1004109","710071","10310101","401046231","1004206","10310104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"112","1004107","1.6","1.9","1031","2","1004208","401046261","1004207","10310105","401046301","10","1004210","10310102","10310103","4","0","1","401046271","1.8","401046291","1004209","4","1004109","710071","10310101","401046281","1004206","10310104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"113","1004107","2","2.4","1031","2.6","1004208","401046311","1004207","10310105","401046351","34","1004210","10310102","10310103","11","0","1","401046321","2.4","401046341","1004209","11","1004109","710071","10310101","401046331","1004206","10310104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"114","1004107","3.5","3.8","1031","4","1004208","401046361","1004207","10310105","401046401","-1","1004210","10310102","10310103","35","0","1","401046371","3.7","401046391","1004209","35","1004109","710071","10310101","401046381","1004206","10310104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"115","1004102","1.2","1.4","1032","1.5","1004203","401046561","1004202","10320105","401046601","1","1004205","10320102","10320103","1","0","1","401046571","1.3","401046591","1004204","1","1004104","710081","10320101","401046581","1004201","10320104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"116","1004107","1.2","1.4","1032","1.5","1004208","401046561","1004207","10320105","401046601","3","1004210","10320102","10320103","2","0","1","401046571","1.3","401046591","1004209","2","1004109","710081","10320101","401046581","1004206","10320104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"117","1004107","1.6","1.9","1032","2","1004208","401046611","1004207","10320105","401046651","10","1004210","10320102","10320103","4","0","1","401046621","1.8","401046641","1004209","4","1004109","710081","10320101","401046631","1004206","10320104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"118","1004107","2","2.4","1032","2.6","1004208","401046661","1004207","10320105","401046701","34","1004210","10320102","10320103","11","0","1","401046671","2.4","401046691","1004209","11","1004109","710081","10320101","401046681","1004206","10320104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"119","1004107","3.5","3.8","1032","4","1004208","401046711","1004207","10320105","401046751","-1","1004210","10320102","10320103","35","0","1","401046721","3.7","401046741","1004209","35","1004109","710081","10320101","401046731","1004206","10320104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"120","1004102","1.2","1.4","1033","1.5","1004203","401046911","1004202","10330105","401046951","1","1004205","10330102","10330103","1","0","1","401046921","1.3","401046941","1004204","1","1004104","710091","10330101","401046931","1004201","10330104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"121","1004107","1.2","1.4","1033","1.5","1004208","401046911","1004207","10330105","401046951","3","1004210","10330102","10330103","2","0","1","401046921","1.3","401046941","1004209","2","1004109","710091","10330101","401046931","1004206","10330104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"122","1004107","1.6","1.9","1033","2","1004208","401046961","1004207","10330105","401047001","10","1004210","10330102","10330103","4","0","1","401046971","1.8","401046991","1004209","4","1004109","710091","10330101","401046981","1004206","10330104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"123","1004107","2","2.4","1033","2.6","1004208","401047011","1004207","10330105","401047051","34","1004210","10330102","10330103","11","0","1","401047021","2.4","401047041","1004209","11","1004109","710091","10330101","401047031","1004206","10330104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"124","1004107","3.5","3.8","1033","4","1004208","401047061","1004207","10330105","401047101","-1","1004210","10330102","10330103","35","0","1","401047071","3.7","401047091","1004209","35","1004109","710091","10330101","401047081","1004206","10330104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"125","1004102","1.2","1.4","1034","1.5","1004203","401047261","1004202","10340105","401047301","1","1004205","10340102","10340103","1","0","1","401047271","1.3","401047291","1004204","1","1004104","710101","10340101","401047281","1004201","10340104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"126","1004107","1.2","1.4","1034","1.5","1004208","401047261","1004207","10340105","401047301","3","1004210","10340102","10340103","2","0","1","401047271","1.3","401047291","1004209","2","1004109","710101","10340101","401047281","1004206","10340104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"127","1004107","1.6","1.9","1034","2","1004208","401047311","1004207","10340105","401047351","10","1004210","10340102","10340103","4","0","1","401047321","1.8","401047341","1004209","4","1004109","710101","10340101","401047331","1004206","10340104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"128","1004107","2","2.4","1034","2.6","1004208","401047361","1004207","10340105","401047401","34","1004210","10340102","10340103","11","0","1","401047371","2.4","401047391","1004209","11","1004109","710101","10340101","401047381","1004206","10340104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"129","1004107","3.5","3.8","1034","4","1004208","401047411","1004207","10340105","401047451","44","1004210","10340102","10340103","35","0","1","401047421","3.7","401047441","1004209","35","1004109","710101","10340101","401047431","1004206","10340104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"130","1004107","3.5","3.8","1034","4","1004208","401047461","1004207","10340105","401047501","-1","1004210","10340102","10340103","45","0","1","401047471","3.7","401047491","1004209","45","1004109","710101","10340101","401047481","1004206","10340104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"131","1004102","1.2","1.4","1035","1.5","1004203","401047661","1004202","10350105","401047701","1","1004205","10350102","10350103","1","0","1","401047671","1.3","401047691","1004204","1","1004104","710111","10350101","401047681","1004201","10350104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"132","1004107","1.2","1.4","1035","1.5","1004208","401047661","1004207","10350105","401047701","3","1004210","10350102","10350103","2","0","1","401047671","1.3","401047691","1004209","2","1004109","710111","10350101","401047681","1004206","10350104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"133","1004107","1.6","1.9","1035","2","1004208","401047711","1004207","10350105","401047751","10","1004210","10350102","10350103","4","0","1","401047721","1.8","401047741","1004209","4","1004109","710111","10350101","401047731","1004206","10350104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"134","1004107","2","2.4","1035","2.6","1004208","401047761","1004207","10350105","401047801","34","1004210","10350102","10350103","11","0","1","401047771","2.4","401047791","1004209","11","1004109","710111","10350101","401047781","1004206","10350104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"135","1004107","3.5","3.8","1035","4","1004208","401047811","1004207","10350105","401047851","44","1004210","10350102","10350103","35","0","1","401047821","3.7","401047841","1004209","35","1004109","710111","10350101","401047831","1004206","10350104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"136","1004107","3.5","3.8","1035","4","1004208","401047861","1004207","10350105","401047901","-1","1004210","10350102","10350103","45","0","1","401047871","3.7","401047891","1004209","45","1004109","710111","10350101","401047881","1004206","10350104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"137","1004102","1.2","1.4","1036","1.5","1004203","401048061","1004202","10360105","401048101","1","1004205","10360102","10360103","1","0","1","401048071","1.3","401048091","1004204","1","1004104","710121","10360101","401048081","1004201","10360104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"138","1004107","1.2","1.4","1036","1.5","1004208","401048061","1004207","10360105","401048101","3","1004210","10360102","10360103","2","0","1","401048071","1.3","401048091","1004209","2","1004109","710121","10360101","401048081","1004206","10360104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"139","1004107","1.6","1.9","1036","2","1004208","401048111","1004207","10360105","401048151","10","1004210","10360102","10360103","4","0","1","401048121","1.8","401048141","1004209","4","1004109","710121","10360101","401048131","1004206","10360104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"140","1004107","2","2.4","1036","2.6","1004208","401048161","1004207","10360105","401048201","34","1004210","10360102","10360103","11","0","1","401048171","2.4","401048191","1004209","11","1004109","710121","10360101","401048181","1004206","10360104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"141","1004107","3.5","3.8","1036","4","1004208","401048211","1004207","10360105","401048251","44","1004210","10360102","10360103","35","0","1","401048221","3.7","401048241","1004209","35","1004109","710121","10360101","401048231","1004206","10360104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"142","1004107","3.5","3.8","1036","4","1004208","401048261","1004207","10360105","401048301","-1","1004210","10360102","10360103","45","0","1","401048271","3.7","401048291","1004209","45","1004109","710121","10360101","401048281","1004206","10360104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"143","1004102","1.2","1.4","1037","1.5","1004203","401048461","1004202","10370105","401048501","1","1004205","10370102","10370103","1","0","1","401048471","1.3","401048491","1004204","1","1004104","710011","10370101","401048481","1004201","10370104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"144","1004107","1.2","1.4","1037","1.5","1004208","401048461","1004207","10370105","401048501","3","1004210","10370102","10370103","2","0","1","401048471","1.3","401048491","1004209","2","1004109","710011","10370101","401048481","1004206","10370104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"145","1004107","1.6","1.9","1037","2","1004208","401048511","1004207","10370105","401048551","10","1004210","10370102","10370103","4","0","1","401048521","1.8","401048541","1004209","4","1004109","710011","10370101","401048531","1004206","10370104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"146","1004107","2","2.4","1037","2.6","1004208","401048561","1004207","10370105","401048601","34","1004210","10370102","10370103","11","0","1","401048571","2.4","401048591","1004209","11","1004109","710011","10370101","401048581","1004206","10370104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"147","1004107","3.5","3.8","1037","4","1004208","401048611","1004207","10370105","401048651","44","1004210","10370102","10370103","35","0","1","401048621","3.7","401048641","1004209","35","1004109","710011","10370101","401048631","1004206","10370104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"148","1004107","3.5","3.8","1037","4","1004208","401048661","1004207","10370105","401048701","-1","1004210","10370102","10370103","45","0","1","401048671","3.7","401048691","1004209","45","1004109","710011","10370101","401048681","1004206","10370104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"149","1004102","1.2","1.4","1038","1.5","1004203","401048861","1004202","10380105","401048901","1","1004205","10380102","10380103","1","0","1","401048871","1.3","401048891","1004204","1","1004104","710021","10380101","401048881","1004201","10380104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"150","1004107","1.2","1.4","1038","1.5","1004208","401048861","1004207","10380105","401048901","3","1004210","10380102","10380103","2","0","1","401048871","1.3","401048891","1004209","2","1004109","710021","10380101","401048881","1004206","10380104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"151","1004107","1.6","1.9","1038","2","1004208","401048911","1004207","10380105","401048951","10","1004210","10380102","10380103","4","0","1","401048921","1.8","401048941","1004209","4","1004109","710021","10380101","401048931","1004206","10380104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"152","1004107","2","2.4","1038","2.6","1004208","401048961","1004207","10380105","401049001","34","1004210","10380102","10380103","11","0","1","401048971","2.4","401048991","1004209","11","1004109","710021","10380101","401048981","1004206","10380104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"153","1004107","3.5","3.8","1038","4","1004208","401049011","1004207","10380105","401049051","44","1004210","10380102","10380103","35","0","1","401049021","3.7","401049041","1004209","35","1004109","710021","10380101","401049031","1004206","10380104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"154","1004107","3.5","3.8","1038","4","1004208","401049061","1004207","10380105","401049101","-1","1004210","10380102","10380103","45","0","1","401049071","3.7","401049091","1004209","45","1004109","710021","10380101","401049081","1004206","10380104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"155","1004102","1.2","1.4","1039","1.5","1004203","401049261","1004202","10390105","401049301","1","1004205","10390102","10390103","1","0","1","401049271","1.3","401049291","1004204","1","1004104","710031","10390101","401049281","1004201","10390104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"156","1004107","1.2","1.4","1039","1.5","1004208","401049261","1004207","10390105","401049301","3","1004210","10390102","10390103","2","0","1","401049271","1.3","401049291","1004209","2","1004109","710031","10390101","401049281","1004206","10390104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"157","1004107","1.6","1.9","1039","2","1004208","401049311","1004207","10390105","401049351","10","1004210","10390102","10390103","4","0","1","401049321","1.8","401049341","1004209","4","1004109","710031","10390101","401049331","1004206","10390104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"158","1004107","2","2.4","1039","2.6","1004208","401049361","1004207","10390105","401049401","30","1004210","10390102","10390103","11","0","1","401049371","2.4","401049391","1004209","11","1004109","710031","10390101","401049381","1004206","10390104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"159","1004107","3.5","3.8","1039","4","1004208","401049411","1004207","10390105","401049451","40","1004210","10390102","10390103","31","0","1","401049421","3.7","401049441","1004209","31","1004109","710031","10390101","401049431","1004206","10390104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"160","1004107","3.5","3.8","1039","4","1004208","401049461","1004207","10390105","401049501","-1","1004210","10390102","10390103","41","0","1","401049471","3.7","401049491","1004209","41","1004109","710031","10390101","401049481","1004206","10390104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"161","1004102","1.2","1.4","1040","1.5","1004203","401049661","1004202","10400105","401049701","1","1004205","10400102","10400103","1","0","1","401049671","1.3","401049691","1004204","1","1004104","710041","10400101","401049681","1004201","10400104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"162","1004107","1.2","1.4","1040","1.5","1004208","401049661","1004207","10400105","401049701","3","1004210","10400102","10400103","2","0","1","401049671","1.3","401049691","1004209","2","1004109","710041","10400101","401049681","1004206","10400104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"163","1004107","1.6","1.9","1040","2","1004208","401049711","1004207","10400105","401049751","10","1004210","10400102","10400103","4","0","1","401049721","1.8","401049741","1004209","4","1004109","710041","10400101","401049731","1004206","10400104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"164","1004107","2","2.4","1040","2.6","1004208","401049761","1004207","10400105","401049801","30","1004210","10400102","10400103","11","0","1","401049771","2.4","401049791","1004209","11","1004109","710041","10400101","401049781","1004206","10400104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"165","1004107","3.5","3.8","1040","4","1004208","401049811","1004207","10400105","401049851","40","1004210","10400102","10400103","31","0","1","401049821","3.7","401049841","1004209","31","1004109","710041","10400101","401049831","1004206","10400104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"166","1004107","3.5","3.8","1040","4","1004208","401049861","1004207","10400105","401049901","-1","1004210","10400102","10400103","41","0","1","401049871","3.7","401049891","1004209","41","1004109","710041","10400101","401049881","1004206","10400104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"167","1004102","1.2","1.4","1041","1.5","1004203","401050061","1004202","10410105","401050101","1","1004205","10410102","10410103","1","0","1","401050071","1.3","401050091","1004204","1","1004104","710051","10410101","401050081","1004201","10410104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"168","1004107","1.2","1.4","1041","1.5","1004208","401050061","1004207","10410105","401050101","3","1004210","10410102","10410103","2","0","1","401050071","1.3","401050091","1004209","2","1004109","710051","10410101","401050081","1004206","10410104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"169","1004107","1.6","1.9","1041","2","1004208","401050111","1004207","10410105","401050151","10","1004210","10410102","10410103","4","0","1","401050121","1.8","401050141","1004209","4","1004109","710051","10410101","401050131","1004206","10410104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
