21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10
"","","12019","","12","vo_alces_1201","21","0","0","","vo_alces"
"0","0","12020","1.6","12","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","1","10","0","1"
"","","12021","","12","","91","0","0","","0"
"","","12022","","12","luis_drink","3","","0","0.2","1"
"","","12023","","12","0.5","22","","","","0"
"","","12024","","12","0","93","","","","1.6"
"","","12025","","12","vo_alces_1202","21","0","0","","vo_alces"
"0","0","12026","0.5","12","咕嚕！！","11","1","10","0","1"
"","","12027","","12","0","93","","","","2"
"","","12028","","12","se_alces_invisible","23","","","","se_alces"
"","","12029","","12","1","32","","","","12"
"0","0","12030","","12","1","6","1","1","0.2","1"
"","","12031","","12","0","93","","","","1.8"
"","0","12032","","12","250","2","2","-190","","105111"
"","0","12033","","12","250","2","2","-190","","1002"
"","","12034","","12","mitsuki_run_dash_noface","3","","1","0.2","105111"
"","","12035","","12","mitsuki_run_dash","3","","1","0.2","1002"
"","","12036","","12","0","93","","","","2"
"","","12037","","12","mitsuki_anger_talk_noface","3","","1","0.2","105111"
"","","12038","","12","mitsuki_anger_talk","3","","1","0.2","1002"
"","","12039","","12","vo_alces_1203","21","0","0","","vo_alces"
"0","0","12040","0.5","12","把妳逼入絕境了吧鍊金術師！","11","1","10","0","105111"
"","","12041","","12","","91","0","0","","0"
"","","12042","","12","0.5","22","","","","0"
"0","1","12043","","12","mitsuki_look_in_noface","3","sad_talk_anger","0","0.2","105111"
"","","12044","","12","mitsuki_look_in","3","","0","0.2","1002"
"","","12045","","12","0","93","","","","1.5"
"","","12046","","12","vo_alces_1204","21","0","0","","vo_alces"
"0","0","12047","1.2","12","……嘖，讓她逃走了嗎……","11","1","10","0","105111"
"","","12048","","12","","91","0","0","","0"
"0","1","12049","","12","mitsuki_armcrossed_in_noface","3","mitsuki_armcrossed_talk_noface","0","0.2","105111"
"0","1","12050","","12","mitsuki_armcrossed_in","3","mitsuki_armcrossed_talk","0","0.2","1002"
"","","12051","","12","vo_alces_1205","21","0","0","","vo_alces"
"0","0","12052","2.3","12","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","1","10","0","105111"
"","","12053","","12","","91","0","0","","0"
"","","12054","","12","mitsuki_ecstatic_talk_noface","3","","1","0.2","105111"
"","","12055","","12","mitsuki_ecstatic_talk","3","","1","0.2","1002"
"","","12056","","12","vo_alces_1206","21","0","0","","vo_alces"
"0","0","12057","1","12","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","1","10","0","105111"
"","","12058","","12","","91","0","0","","0"
"","","12059","","12","0.5","22","","","","0"
"0","1","12060","","12","mitsuki_turnR_noface","3","mitsuki_walkR_noface","0","0.2","105111"
"0","1","12061","","12","mitsuki_turnR","3","mitsuki_walkR","0","0.2","1002"
"","0","12062","","12","1050","2","5","-190","","105111"
"","0","12063","","12","1050","2","5","-190","","1002"
"","","12064","","12","0","93","","","","4.5"
"","","12065","","12","idle_normal_Ex0001","3","","1","0.2","1"
"","","12066","","12","se_alces_invisible","23","","","","se_alces"
"","","12067","","12","0","32","","","","12"
"","","12068","","12","1","32","","","","12"
"","","12069","","12","0","93","","","","0.1"
"0","1","12070","","12","1","6","1","1","0.3","1"
"","","12071","","12","0","93","","","","1.5"
"","","12072","","12","se_alces_breath","23","","","","se_alces"
"0","1","12073","","12","relief_in","3","relief_idle","0","0.2","1"
"","","12074","","12","relief_in","3","","0","","1001"
"","","12075","","12","0","22","","","","0"
"","","12076","","12","0","93","","","","3"
"","","12077","","12","","101","0","0","","12076"
"0","-130","15001","walk_jog_talkjoy2","15","2","5","100","100","1.43","2"
"1","-130","15002","sit_readPaper","15","3","5","400","101","1.4","3"
"","","15003","","15","0","91","","","","0"
"","0","15004","","15","235","2","0.8","-130","","2"
"","","15005","","15","0","93","0","0","","0.5"
"","","15006","","15","vo_alces_1500","21","0","0","","vo_alces"
"0","0","15007","0.5","15","我去跑腿回來囉～\n苑姑姑～","11","1","10","0","2"
"","","15008","","15","0","93","","","","0.3"
"","","15009","","15","talk_normal","3","","1","0.2","2"
"","","15010","","15","","91","","","","15007"
"","","15011","","15","0.5","22","","","","0"
"","","15012","","15","idle_normal","3","","1","0.2","2"
"","","15013","","15","0","93","","","","1"
"0","1","15014","","15","sit_readPaperTurn","3","sit_readPaper","0","0.2","3"
"","","15015","","15","0","93","","","","0.5"
"","","15016","","15","vo_alces_1501","21","0","0","","vo_alces"
"0","0","15017","0.5","15","……苑姑姑～！","11","1","10","0","2"
"","","15018","","15","0","93","","","","0.3"
"0","1","15019","","15","smile_normal","3","idle_normal","0","0.2","2"
"","","15020","","15","","91","0","0","","15017"
"","","15021","","15","0.5","22","","","","0"
"","","15022","","15","0","93","","","","0.5"
"","","15023","","15","sad_idle_surprise","3","","1","0.2","2"
"","","15024","","15","1","93","","","","1"
"0","1","15025","","15","sit_readPaperTurn","3","sit_readPaper","0","0.2","3"
"","","15026","","15","0","93","","","","1.2"
"","","15027","","15","anger_talk_pain","3","","1","0.2","2"
"","","15028","","15","vo_alces_1502","21","0","0","","vo_alces"
"0","0","15029","0.5","15","苑姑姑～！！！","11","1","10","0","2"
"","","15030","","15","","91","0","0","","0"
"","","15031","","15","0.5","22","","","","0"
"","","15032","","15","anger_idle_angerR","3","","1","0.2","2"
"","","15033","","15","1","93","","","","1.2"
"","","15034","","15","se_alces_emotion_quiet","23","","","","se_alces"
"0","0","15035","","15","12","12","0","1","10","3"
"","","15036","","15","0","93","","","","2.5"
"","","15037","","15","se_alces_emotion_notice","23","","","","se_alces"
"0","0","15038","","15","10","12","0","0.3","0","2"
"0","1","15039","","15","notice_in_talk2","3","notice_loop_talk2","0","0.2","2"
"","","15040","","15","0","93","","","","1.4"
"","","15041","","15","talk_normal_normal2","3","","1","0.2","2"
"","","15042","","15","vo_alces_1503","21","0","0","","vo_alces"
"0","0","15043","0.5","15","苑姐姐。","11","1","10","0","2"
"","","15044","","15","","91","0","0","","0"
"","","15045","","15","idle_normal","3","","1","0.2","2"
"","","15046","","15","sit_out_smile","3","","1","0.2","3"
"","","15047","","15","1","93","","","","0.5"
"0","1","15048","","15","sono_cool_in","3","sono_cool_talk","0","0.2","3"
"","","15049","","15","surprise_idle_shy","3","","1","0.2","2"
"","","15050","","15","vo_alces_1504","21","0","0","","vo_alces"
"0","0","15051","2.2","15","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","1","10","0","3"
"","","15052","","15","","91","0","0","","0"
"","","15053","","15","0.5","22","","","","0"
"0","1","15054","","15","sono_armcrossed_in","3","sono_armcrossed_idle","0","0.2","3"
"","","15055","","15","0","93","","","","0.5"
"","","15056","","15","se_alces_emotion_sweat","23","","","","se_alces"
"0","0","15057","","15","2","12","0","1.5","0","2"
"","","15058","","15","talk_normal_nervous","3","","1","0.2","2"
"","","15059","","15","0","93","","","","0.8"
"","","15060","","15","sono_armcrossed_talk","3","","1","0.2","3"
"","","15061","","15","0","93","","","","1.7"
"","","15062","","15","iroha_idle_Ex0001","3","","1","0.2","2"
"","","15063","","15","sono_armcrossed_idle","3","","1","0.2","3"
"","","15064","","15","0","93","","","","1"
"","","15065","","15","0","22","","","","0"
"","","15066","","15","0","93","","","","3"
"","","15067","","15","","101","0","0","","15066"
"1","-160","16001","iroha_idle_dere_glass","16","5","5","150","103","1.45","5"
"","1","16002","","16","11","31","-160","150","0","11"
"1","-160","16003","empty","16","1001","5","150","104","1.45","10"
"1","-160","16004","sono_walk_scare","16","3","5","1000","102","1.41","3"
"1","-160","16005","empty","16","1002","5","300","103","1.41","10"
"","","16006","","16","130","13","","110","","3"
"0","-150","16007","idle_normal","16","132211","1","-50","100","1.42","1"
"0","-150","16008","empty","16","1003","5","-50","101","1.42","10"
"","","16009","","16","0","91","","","","0"
"0","1","16010","","16","iroha_doya_in_glass","3","iroha_doya_talk_glass","0","0.2","5"
"","","16011","","16","0","93","","","","0.5"
"","","16012","","16","vo_alces_1600","21","0","0","","vo_alces"
"0","0","16013","4.9","16","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","1","10","0","5"
"","","16014","","16","","91","0","0","","0"
"","","16015","","16","iroha_doya_idle_glass","3","","1","0.2","5"
"","","16016","","16","surprise_talk","3","","1","0.2","132211"
"","","16017","","16","vo_alces_1601","21","0","0","","vo_alces"
"0","0","16018","0.8","16","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","1","10","0","132211"
"","","16019","","16","","91","0","0","","0"
"","","16020","","16","surprise_idle","3","","1","0.2","132211"
"0","1","16021","","16","iroha_cool_in_glass","3","iroha_cool_talk_glass","0","0.2","5"
"","","16022","","16","vo_alces_1602","21","0","0","","vo_alces"
"0","0","16023","1.6","16","對啊──我是苑喔。\n身材姣好對吧？","11","1","10","0","5"
"","","16024","","16","","91","0","0","","0"
"","","16025","","16","0.5","22","","","","0"
"","0","16026","","16","300","2","4","-160","","3"
"0.2","1","16027","","16","sono_walk_scare","3","sono_armcrossed_idle","0","0.2","3"
"0","1","16028","","16","iroha_armcrossed_in_glass","3","iroha_armcrossed_talk_glass","0","0.2","5"
"","","16029","","16","0","93","","","","0.5"
"0","1","16030","","16","surprise2_in","3","surprise2_idle","0","0.2","132211"
"","","16031","","16","vo_alces_1603","21","0","0","","vo_alces"
"0","0","16032","3.9","16","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","1","10","0","5"
"","","16033","","16","","91","0","0","","16027"
"","","16034","","16","","91","0","0","","16032"
"","","16035","","16","0.5","22","","","","0"
"","","16036","","16","se_alces_surprise","23","","","","se_alces"
"0","1","16037","","16","iroha_shock_in","3","iroha_shock_loop","0","0.2","5"
"","","16038","","16","iroha_shock_in","3","","0","0.2","1001"
"","","16039","","16","0","93","","","","1"
"","","16040","","16","sono_armcrossed_talk","3","","1","0.2","3"
"","","16041","","16","vo_alces_1604","21","0","0","","vo_alces"
"0","0","16042","1.7","16","……妳變成我的樣子打算去哪裡？\n彩羽？","11","1","10","0","3"
"","","16043","","16","","91","0","0","","0"
"","","16044","","16","0.5","22","","","","0"
"0","1","16045","","16","sono_doya_in","3","sono_doya_idle","0","0.2","3"
"","","16046","","16","iroha_kyorokyoro","3","","0","0.2","5"
"","","16047","","16","0","93","","","","1.8"
"","","16048","","16","se_alces_dotabata","23","","","","se_alces"
"0","1","16049","","16","iroha_escape_in","3","iroha_escape","0","0","5"
"","0","16050","","16","-1200","2","3.5","-160","","5"
"","","16051","","16","1","32","","","","11"
"","","16052","","16","sweatR_Loop","37","","","","11"
"","0","16053","","16","-1200","33","3.5","-160","","11"
"","","16054","","16","0","93","","","","0.1"
"","","16055","","16","sono_notice_in_anger","3","","1","0.2","3"
"","","16056","","16","sono_notice_in_anger","3","","0","0.2","1002"
"","","16057","","16","0","93","","","","0.3"
"0","1","16058","","16","surprise2_turn","3","surprise2R_idle","0","0.2","132211"
"","","16059","","16","0","93","","","","0.4"
"","","16060","","16","run_chase","3","","1","0.2","3"
"","0","16061","","16","-1050","2","3.5","-160","","3"
"","","16062","","16","0","93","","","","2"
"","","16063","","16","sadR_idle_nervous","3","","1","0.2","132211"
"0","1","16064","","16","sad_idle_nervous_in","3","sad_idle_nervous","0","0.2","1003"
"","","16065","","16","0","93","","","","2"
"","","16066","","16","0","22","","","","0"
"","","16067","","16","0","93","","","","3"
"","","16068","","16","","101","0","0","","16067"
"0","-190","17001","idle_normal","17","5","5","-100","100","1.47","5"
"","1","17002","","17","1101","31","-190","-100","0","11"
"0","-190","17003","empty","17","1001","5","-100","101","1.47","10"
"","","17004","","17","130","13","","","","5"
"1","-190","17005","idle_kyapi_normal","17","4","5","125","101","1.43","4"
"","1","17006","","17","1102","31","-190","125","0","11"
"","","17007","","17","0","91","","","","0"
"","","17008","","17","se_alces_breath","23","","","","se_alces"
"0","1","17009","","17","sono_relief_in","3","sono_relief_talk","0","0.2","5"
"","","17010","","17","sono_relief_in","3","","0","0.2","1001"
"","","17011","","17","0","93","","","","0.5"
"","","17012","","17","vo_alces_1700","21","0","0","","vo_alces"
"0","0","17013","2.4","17","唉……\n變回原本的模樣了……","11","1","10","0","5"
"","","17014","","17","1","93","","","","3.5"
"","","17015","","17","","91","0","0","","17013"
"0","1","17016","","17","sono_ache_in","3","sono_tired_talk","0","0.2","5"
"","","17017","","17","vo_alces_1701","21","0","0","","vo_alces"
"0","0","17018","3.7","17","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","1","10","0","5"
"","","17019","","17","","91","0","0","","0"
"","","17020","","17","sono_tired_idle","3","","1","0.2","5"
"","","17021","","17","jump_loop","3","","1","0.2","4"
"","","17022","","17","vo_alces_1702","21","0","0","","vo_alces"
"0","0","17023","1.4","17","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","1","10","0","4"
"","","17024","","17","","91","0","0","","0"
"","","17025","","17","joy_talk_normal2","3","","1","0.2","4"
"","","17026","","17","vo_alces_1703","21","0","0","","vo_alces"
"0","0","17027","0.3","17","我去全力跑步一下──！！","11","1","10","0","4"
"","","17028","","17","","91","0","0","","0"
"0","1","17029","","17","iroha_joy_to_run","3","iroha_run_dash","0","0.1","4"
"","","17030","","17","0.5","22","","","","0"
"","0","17031","","17","1200","2","2.1","-190","","4"
"","","17032","","17","1","32","","","","1102"
"","","17033","","17","smokeL","37","","","","1102"
"","0","17034","","17","1200","33","2.1","-190","","1102"
"","","17035","","17","0","93","","","","2"
"0","1","17036","","17","tired_to_sad","3","sad_talk_anger","0","0.2","5"
"","","17037","","17","vo_alces_1704","21","0","0","","vo_alces"
"0","0","17038","4.3","17","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","1","10","0","5"
"","","17039","","17","","91","0","0","","0"
"","","17040","","17","run_chase_Ex0006","3","","1","0.1","5"
"","0","17041","","17","1100","2","3.5","-190","","5"
"","","17042","","17","1","32","","","","1101"
"","","17043","","17","sweatL_Loop","37","","","","1101"
"","0","17044","","17","1100","33","3.5","-190","","1101"
"","","17045","","17","vo_alces_1705","21","0","0","","vo_alces"
"0","0","17046","0.5","17","給我等等──！！","11","1","10","0","5"
"","","17047","","17","0","93","","","","3"
"","","17048","","17","","91","0","0","","0"
"","","17049","","17","0","22","","","","0"
"","","17050","","17","0","93","","","","3"
"","","17051","","17","","101","0","0","","17050"
"1","-130","18001","sit_drink_loop","18","5","5","400","100","1.4","5"
"0","-145","18002","iroha_sad_lookup_surprise","18","4","5","235","101","1.37","4"
"","","18003","","18","0","91","","","","0"
"","","18004","","18","vo_alces_1800","21","0","0","","vo_alces"
"0","0","18005","0.5","18","咕嚕……咕嚕……咕嚕！","11","1","10","0","5"
"","","18006","","18","","91","0","0","","0"
"0","1","18007","","18","sit_drink_handup_in","3","sit_drink_handup_talk","0","0.2","5"
"","","18008","","18","0","93","","","","0.2"
"0","1","18009","","18","iroha_surprise_in","3","iroha_surprise_look_idle","0","0.2","4"
"","","18010","","18","0","93","","","","0.2"
"","","18011","","18","vo_alces_1801","21","0","0","","vo_alces"
"0","0","18012","4.2","18","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","1","10","0","5"
"","","18013","","18","","91","0","0","","0"
"0","1","18014","","18","sit_drink_idle_in","3","sit_drink_idle","0","0.2","5"
"","","18015","","18","iroha_anger_talk_lookup","3","","1","0.2","4"
"","","18016","","18","vo_alces_1802","21","0","0","","vo_alces"
"20","0","18017","3.8","18","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","1","10","0","4"
"","","18018","","18","","91","0","0","","0"
"","","18019","","18","iroha_anger_idle_lookup","3","","1","0.2","4"
"0","1","18020","","18","sit_drink_idle_notice","3","sit_drink_idle_Jitome","0","0.2","5"
"","","18021","","18","vo_alces_1803","21","0","0","","vo_alces"
"0","0","18022","3.7","18","呵，妳還早了10年呢。\n咕噗咕噗。","11","1","10","0","5"
"","","18023","","18","","91","0","0","","0"
"0","1","18024","","18","sit_drink_idle_to_yareyare","3","sit_drink_yareyare","0","0.2","5"
"","","18025","","18","vo_alces_1804","21","0","0","","vo_alces"
"0","0","18026","3.9","18","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","1","10","0","5"
"","","18027","","18","","91","0","0","","0"
"","","18028","","18","0","22","","","","0"
"0","1","18029","","18","iroha_anger_to_sad","3","iroha_sad_lookup_shy","0","0.2","4"
"0","1","18030","","18","sit_drink_yareyare_to_loop","3","sit_drink_loop","0","0.2","5"
"","","18031","","18","0","93","","","","2"
"0","1","18032","","18","sit_drink_handup_in_dead","3","sit_drink_handup_idle_dead","0","0.2","5"
"","","18033","","18","0","93","","","","2"
"","","18034","","18","vo_alces_1805","21","0","0","","vo_alces"
"0","0","18035","1.2","18","……呼～嗝！","11","1","10","0","5"
"","","18036","","18","","91","0","0","","0"
"","","18037","","18","iroha_sad_talk_lookup","3","","1","0.2","4"
"","","18038","","18","vo_alces_1806","21","0","0","","vo_alces"
"20","0","18039","0.5","18","真是糟糕的大人……","11","1","10","0","4"
"","","18040","","18","","91","0","0","","0"
"","","18041","","18","iroha_sad_lookup_shy","3","","1","0.2","4"
"","","18042","","18","0","22","","","","0"
"","","18043","","18","0","93","","","","3"
"","","18044","","18","","101","0","0","","18043"
"0","-140","101001","adv_luis","101","1","5","-1.7","100","1.4","1"
"","1","101002","","101","1","31","87","108.3","1","1"
"0","-140","102001","adv_luis","102","1","5","-1.7","100","1.4","1"
"","1","102002","","102","1","31","87","108.3","1","1"
"0","-140","103001","adv_luis","103","1","5","-1.7","100","1.4","1"
"","1","103002","","103","1","31","87","108.3","1","1"
"0","-190","104001","adv_iroha","104","2","5","90","100","1.5","2"
"","1","104002","","104","1","31","37","200","1","1"
"0","-190","105001","adv_iroha","105","2","5","90","100","1.5","2"
"","1","105002","","105","1","31","37","200","1","1"
"0","-190","106001","adv_iroha","106","2","5","90","100","1.5","2"
"","1","106002","","106","1","31","37","200","1","1"
"1","-130","107001","adv_sono","107","3","5","350","100","1.38","3"
"","1","107002","","107","10","31","-18","475","1","10"
"","1","107003","","107","1","31","125","460","1","1"
"1","-130","108001","adv_sono","108","3","5","350","100","1.38","3"
"","1","108002","","108","10","31","-18","475","1","10"
"","1","108003","","108","1","31","125","460","1","1"
"1","-130","109001","adv_sono","109","3","5","350","100","1.38","3"
"","1","109002","","109","10","31","-18","475","1","10"
"","1","109003","","109","1","31","125","460","1","1"
"1","-130","110001","adv_sono","110","3","5","350","100","1.38","3"
"","1","110002","","110","10","31","-18","475","1","10"
"","1","110003","","110","1","31","125","460","1","1"
"0","-140","111001","adv_luis","111","1","5","-1.7","100","1.4","1"
"","1","111002","","111","1","31","87","108.3","1","1"
"","","111003","","111","special","37","","","","1"
"1","-130","112001","adv_sono","112","3","5","350","100","1.38","3"
"","1","112002","","112","10","31","-18","475","1","10"
"","1","112003","","112","1","31","125","460","1","1"
"","","112004","","112","special","37","","","","1"
"0","-190","113001","adv_iroha","113","2","5","90","100","1.5","2"
"","1","113002","","113","1","31","37","200","1","1"
"","","113003","","113","special","37","","","","1"
"0","-190","114001","adv_iroha","114","2","5","90","100","1.5","2"
"","1","114002","","114","1","31","37","200","1","1"
"","","114003","","114","special","37","","","","1"
"0","-140","115001","adv_luis","115","1","5","-1.7","100","1.4","1"
"","1","115002","","115","1","31","87","108.3","1","1"
"","","115003","","115","special","37","","","","1"
"0","-190","116001","adv_iroha","116","2","5","90","100","1.5","2"
"","1","116002","","116","1","31","37","200","1","1"
"","","116003","","116","special","37","","","","1"
"1","-130","117001","adv_sono","117","3","5","350","100","1.38","3"
"","1","117002","","117","10","31","-18","475","1","10"
"","1","117003","","117","1","31","125","460","1","1"
"","","117004","","117","special","37","","","","1"
"0","-190","118001","adv_iroha_kodomo","118","4","5","90","100","1.48","4"
"","1","118002","","118","1","31","37","200","1","1"
"","","118003","","118","special","37","","","","1"
"1","-130","119001","adv_sono","119","3","5","350","100","1.38","3"
"","1","119002","","119","10","31","-18","475","1","10"
"","1","119003","","119","1","31","125","460","1","1"
"","","119004","","119","special","37","","","","1"
"1","-130","120001","adv_sono","120","3","5","350","100","1.38","3"
"","1","120002","","120","10","31","-18","475","1","10"
"","1","120003","","120","1","31","125","460","1","1"
"","","120004","","120","special","37","","","","1"
"0","-140","121001","adv_luis","121","1","5","-1.7","100","1.4","1"
"","1","121002","","121","1","31","87","108.3","1","1"
"","","121003","","121","special","37","","","","1"
"1","-130","122001","adv_sono","122","3","5","350","100","1.38","3"
"","1","122002","","122","10","31","-18","475","1","10"
"","1","122003","","122","1","31","125","460","1","1"
"","","122004","","122","special","37","","","","1"
"1","-130","123001","adv_sono_otona","123","5","5","350","100","1.4","5"
"","1","123002","","123","10","31","-18","475","1","10"
"","1","123003","","123","1","31","125","460","1","1"
"","","123004","","123","special","37","","","","1"
"0","-140","125001","adv_luis","125","1","5","-1.7","100","1.4","1"
"","1","125002","","125","1","31","87","108.3","1","1"
"","","125003","","125","special","37","","","","1"
"0","-190","126001","adv_iroha_kodomo","126","4","5","90","100","1.48","4"
"","1","126002","","126","1","31","37","200","1","1"
"","","126003","","126","special","37","","","","1"
"0","-190","127001","adv_iroha","127","2","5","90","100","1.5","2"
"","1","127002","","127","1","31","37","200","1","1"
"","","127003","","127","special","37","","","","1"
"0","-140","128001","adv_luis","128","1","5","-1.7","100","1.4","1"
"","1","128002","","128","1","31","87","108.3","1","1"
"","","128003","","128","special","37","","","","1"
"1","-130","129001","adv_sono_otona","129","5","5","350","100","1.4","5"
"","1","129002","","129","10","31","-18","475","1","10"
"","1","129003","","129","1","31","125","460","1","1"
"","","129004","","129","special","37","","","","1"
"1","-130","130001","adv_sono","130","3","5","350","100","1.38","3"
"","1","130002","","130","10","31","-18","475","1","10"
"","1","130003","","130","1","31","125","460","1","1"
"","","130004","","130","special","37","","","","1"
"0","-140","131001","adv_luis","131","1","5","-1.7","100","1.4","1"
"","1","131002","","131","1","31","87","108.3","1","1"
"","","131003","","131","special","37","","","","1"
"0","-190","132001","adv_iroha","132","2","5","90","100","1.5","2"
"","1","132002","","132","1","31","37","200","1","1"
"","","132003","","132","special","37","","","","1"
