91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"","21","0","0","12019","vo_alces_1201","vo_alces","","12","",""
"0","11","10","1","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","0","12","0","1.6"
"","91","0","0","12021","","0","","12","",""
"","3","0","","12022","luis_drink","1","","12","0.2",""
"","22","","","12023","0.5","0","","12","",""
"","93","","","12024","0","1.6","","12","",""
"","21","0","0","12025","vo_alces_1202","vo_alces","","12","",""
"0","11","10","1","12026","咕嚕！！","1","0","12","0","0.5"
"","93","","","12027","0","2","","12","",""
"","23","","","12028","se_alces_invisible","se_alces","","12","",""
"","32","","","12029","1","12","","12","",""
"0","6","1","1","12030","1","1","0","12","0.2",""
"","93","","","12031","0","1.8","","12","",""
"0","2","-190","2","12032","250","105111","","12","",""
"0","2","-190","2","12033","250","1002","","12","",""
"","3","1","","12034","mitsuki_run_dash_noface","105111","","12","0.2",""
"","3","1","","12035","mitsuki_run_dash","1002","","12","0.2",""
"","93","","","12036","0","2","","12","",""
"","3","1","","12037","mitsuki_anger_talk_noface","105111","","12","0.2",""
"","3","1","","12038","mitsuki_anger_talk","1002","","12","0.2",""
"","21","0","0","12039","vo_alces_1203","vo_alces","","12","",""
"0","11","10","1","12040","把妳逼入絕境了吧鍊金術師！","105111","0","12","0","0.5"
"","91","0","0","12041","","0","","12","",""
"","22","","","12042","0.5","0","","12","",""
"1","3","0","sad_talk_anger","12043","mitsuki_look_in_noface","105111","0","12","0.2",""
"","3","0","","12044","mitsuki_look_in","1002","","12","0.2",""
"","93","","","12045","0","1.5","","12","",""
"","21","0","0","12046","vo_alces_1204","vo_alces","","12","",""
"0","11","10","1","12047","……嘖，讓她逃走了嗎……","105111","0","12","0","1.2"
"","91","0","0","12048","","0","","12","",""
"1","3","0","mitsuki_armcrossed_talk_noface","12049","mitsuki_armcrossed_in_noface","105111","0","12","0.2",""
"1","3","0","mitsuki_armcrossed_talk","12050","mitsuki_armcrossed_in","1002","0","12","0.2",""
"","21","0","0","12051","vo_alces_1205","vo_alces","","12","",""
"0","11","10","1","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","0","12","0","2.3"
"","91","0","0","12053","","0","","12","",""
"","3","1","","12054","mitsuki_ecstatic_talk_noface","105111","","12","0.2",""
"","3","1","","12055","mitsuki_ecstatic_talk","1002","","12","0.2",""
"","21","0","0","12056","vo_alces_1206","vo_alces","","12","",""
"0","11","10","1","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","0","12","0","1"
"","91","0","0","12058","","0","","12","",""
"","22","","","12059","0.5","0","","12","",""
"1","3","0","mitsuki_walkR_noface","12060","mitsuki_turnR_noface","105111","0","12","0.2",""
"1","3","0","mitsuki_walkR","12061","mitsuki_turnR","1002","0","12","0.2",""
"0","2","-190","5","12062","1050","105111","","12","",""
"0","2","-190","5","12063","1050","1002","","12","",""
"","93","","","12064","0","4.5","","12","",""
"","3","1","","12065","idle_normal_Ex0001","1","","12","0.2",""
"","23","","","12066","se_alces_invisible","se_alces","","12","",""
"","32","","","12067","0","12","","12","",""
"","32","","","12068","1","12","","12","",""
"","93","","","12069","0","0.1","","12","",""
"1","6","1","1","12070","1","1","0","12","0.3",""
"","93","","","12071","0","1.5","","12","",""
"","23","","","12072","se_alces_breath","se_alces","","12","",""
"1","3","0","relief_idle","12073","relief_in","1","0","12","0.2",""
"","3","0","","12074","relief_in","1001","","12","",""
"","22","","","12075","0","0","","12","",""
"","93","","","12076","0","3","","12","",""
"","101","0","0","12077","","12076","","12","",""
"-130","5","100","100","15001","2","2","0","15","1.43","walk_jog_talkjoy2"
"-130","5","101","400","15002","3","3","1","15","1.4","sit_readPaper"
"","91","","","15003","0","0","","15","",""
"0","2","-130","0.8","15004","235","2","","15","",""
"","93","0","0","15005","0","0.5","","15","",""
"","21","0","0","15006","vo_alces_1500","vo_alces","","15","",""
"0","11","10","1","15007","我去跑腿回來囉～\n苑姑姑～","2","0","15","0","0.5"
"","93","","","15008","0","0.3","","15","",""
"","3","1","","15009","talk_normal","2","","15","0.2",""
"","91","","","15010","","15007","","15","",""
"","22","","","15011","0.5","0","","15","",""
"","3","1","","15012","idle_normal","2","","15","0.2",""
"","93","","","15013","0","1","","15","",""
"1","3","0","sit_readPaper","15014","sit_readPaperTurn","3","0","15","0.2",""
"","93","","","15015","0","0.5","","15","",""
"","21","0","0","15016","vo_alces_1501","vo_alces","","15","",""
"0","11","10","1","15017","……苑姑姑～！","2","0","15","0","0.5"
"","93","","","15018","0","0.3","","15","",""
"1","3","0","idle_normal","15019","smile_normal","2","0","15","0.2",""
"","91","0","0","15020","","15017","","15","",""
"","22","","","15021","0.5","0","","15","",""
"","93","","","15022","0","0.5","","15","",""
"","3","1","","15023","sad_idle_surprise","2","","15","0.2",""
"","93","","","15024","1","1","","15","",""
"1","3","0","sit_readPaper","15025","sit_readPaperTurn","3","0","15","0.2",""
"","93","","","15026","0","1.2","","15","",""
"","3","1","","15027","anger_talk_pain","2","","15","0.2",""
"","21","0","0","15028","vo_alces_1502","vo_alces","","15","",""
"0","11","10","1","15029","苑姑姑～！！！","2","0","15","0","0.5"
"","91","0","0","15030","","0","","15","",""
"","22","","","15031","0.5","0","","15","",""
"","3","1","","15032","anger_idle_angerR","2","","15","0.2",""
"","93","","","15033","1","1.2","","15","",""
"","23","","","15034","se_alces_emotion_quiet","se_alces","","15","",""
"0","12","1","0","15035","12","3","0","15","10",""
"","93","","","15036","0","2.5","","15","",""
"","23","","","15037","se_alces_emotion_notice","se_alces","","15","",""
"0","12","0.3","0","15038","10","2","0","15","0",""
"1","3","0","notice_loop_talk2","15039","notice_in_talk2","2","0","15","0.2",""
"","93","","","15040","0","1.4","","15","",""
"","3","1","","15041","talk_normal_normal2","2","","15","0.2",""
"","21","0","0","15042","vo_alces_1503","vo_alces","","15","",""
"0","11","10","1","15043","苑姐姐。","2","0","15","0","0.5"
"","91","0","0","15044","","0","","15","",""
"","3","1","","15045","idle_normal","2","","15","0.2",""
"","3","1","","15046","sit_out_smile","3","","15","0.2",""
"","93","","","15047","1","0.5","","15","",""
"1","3","0","sono_cool_talk","15048","sono_cool_in","3","0","15","0.2",""
"","3","1","","15049","surprise_idle_shy","2","","15","0.2",""
"","21","0","0","15050","vo_alces_1504","vo_alces","","15","",""
"0","11","10","1","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","0","15","0","2.2"
"","91","0","0","15052","","0","","15","",""
"","22","","","15053","0.5","0","","15","",""
"1","3","0","sono_armcrossed_idle","15054","sono_armcrossed_in","3","0","15","0.2",""
"","93","","","15055","0","0.5","","15","",""
"","23","","","15056","se_alces_emotion_sweat","se_alces","","15","",""
"0","12","1.5","0","15057","2","2","0","15","0",""
"","3","1","","15058","talk_normal_nervous","2","","15","0.2",""
"","93","","","15059","0","0.8","","15","",""
"","3","1","","15060","sono_armcrossed_talk","3","","15","0.2",""
"","93","","","15061","0","1.7","","15","",""
"","3","1","","15062","iroha_idle_Ex0001","2","","15","0.2",""
"","3","1","","15063","sono_armcrossed_idle","3","","15","0.2",""
"","93","","","15064","0","1","","15","",""
"","22","","","15065","0","0","","15","",""
"","93","","","15066","0","3","","15","",""
"","101","0","0","15067","","15066","","15","",""
"-160","5","103","150","16001","5","5","1","16","1.45","iroha_idle_dere_glass"
"1","31","150","-160","16002","11","11","","16","0",""
"-160","5","104","150","16003","1001","10","1","16","1.45","empty"
"-160","5","102","1000","16004","3","3","1","16","1.41","sono_walk_scare"
"-160","5","103","300","16005","1002","10","1","16","1.41","empty"
"","13","110","","16006","130","3","","16","",""
"-150","1","100","-50","16007","132211","1","0","16","1.42","idle_normal"
"-150","5","101","-50","16008","1003","10","0","16","1.42","empty"
"","91","","","16009","0","0","","16","",""
"1","3","0","iroha_doya_talk_glass","16010","iroha_doya_in_glass","5","0","16","0.2",""
"","93","","","16011","0","0.5","","16","",""
"","21","0","0","16012","vo_alces_1600","vo_alces","","16","",""
"0","11","10","1","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","0","16","0","4.9"
"","91","0","0","16014","","0","","16","",""
"","3","1","","16015","iroha_doya_idle_glass","5","","16","0.2",""
"","3","1","","16016","surprise_talk","132211","","16","0.2",""
"","21","0","0","16017","vo_alces_1601","vo_alces","","16","",""
"0","11","10","1","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","0","16","0","0.8"
"","91","0","0","16019","","0","","16","",""
"","3","1","","16020","surprise_idle","132211","","16","0.2",""
"1","3","0","iroha_cool_talk_glass","16021","iroha_cool_in_glass","5","0","16","0.2",""
"","21","0","0","16022","vo_alces_1602","vo_alces","","16","",""
"0","11","10","1","16023","對啊──我是苑喔。\n身材姣好對吧？","5","0","16","0","1.6"
"","91","0","0","16024","","0","","16","",""
"","22","","","16025","0.5","0","","16","",""
"0","2","-160","4","16026","300","3","","16","",""
"1","3","0","sono_armcrossed_idle","16027","sono_walk_scare","3","0.2","16","0.2",""
"1","3","0","iroha_armcrossed_talk_glass","16028","iroha_armcrossed_in_glass","5","0","16","0.2",""
"","93","","","16029","0","0.5","","16","",""
"1","3","0","surprise2_idle","16030","surprise2_in","132211","0","16","0.2",""
"","21","0","0","16031","vo_alces_1603","vo_alces","","16","",""
"0","11","10","1","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","0","16","0","3.9"
"","91","0","0","16033","","16027","","16","",""
"","91","0","0","16034","","16032","","16","",""
"","22","","","16035","0.5","0","","16","",""
"","23","","","16036","se_alces_surprise","se_alces","","16","",""
"1","3","0","iroha_shock_loop","16037","iroha_shock_in","5","0","16","0.2",""
"","3","0","","16038","iroha_shock_in","1001","","16","0.2",""
"","93","","","16039","0","1","","16","",""
"","3","1","","16040","sono_armcrossed_talk","3","","16","0.2",""
"","21","0","0","16041","vo_alces_1604","vo_alces","","16","",""
"0","11","10","1","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","3","0","16","0","1.7"
"","91","0","0","16043","","0","","16","",""
"","22","","","16044","0.5","0","","16","",""
"1","3","0","sono_doya_idle","16045","sono_doya_in","3","0","16","0.2",""
"","3","0","","16046","iroha_kyorokyoro","5","","16","0.2",""
"","93","","","16047","0","1.8","","16","",""
"","23","","","16048","se_alces_dotabata","se_alces","","16","",""
"1","3","0","iroha_escape","16049","iroha_escape_in","5","0","16","0",""
"0","2","-160","3.5","16050","-1200","5","","16","",""
"","32","","","16051","1","11","","16","",""
"","37","","","16052","sweatR_Loop","11","","16","",""
"0","33","-160","3.5","16053","-1200","11","","16","",""
"","93","","","16054","0","0.1","","16","",""
"","3","1","","16055","sono_notice_in_anger","3","","16","0.2",""
"","3","0","","16056","sono_notice_in_anger","1002","","16","0.2",""
"","93","","","16057","0","0.3","","16","",""
"1","3","0","surprise2R_idle","16058","surprise2_turn","132211","0","16","0.2",""
"","93","","","16059","0","0.4","","16","",""
"","3","1","","16060","run_chase","3","","16","0.2",""
"0","2","-160","3.5","16061","-1050","3","","16","",""
"","93","","","16062","0","2","","16","",""
"","3","1","","16063","sadR_idle_nervous","132211","","16","0.2",""
"1","3","0","sad_idle_nervous","16064","sad_idle_nervous_in","1003","0","16","0.2",""
"","93","","","16065","0","2","","16","",""
"","22","","","16066","0","0","","16","",""
"","93","","","16067","0","3","","16","",""
"","101","0","0","16068","","16067","","16","",""
"-190","5","100","-100","17001","5","5","0","17","1.47","idle_normal"
"1","31","-100","-190","17002","1101","11","","17","0",""
"-190","5","101","-100","17003","1001","10","0","17","1.47","empty"
"","13","","","17004","130","5","","17","",""
"-190","5","101","125","17005","4","4","1","17","1.43","idle_kyapi_normal"
"1","31","125","-190","17006","1102","11","","17","0",""
"","91","","","17007","0","0","","17","",""
"","23","","","17008","se_alces_breath","se_alces","","17","",""
"1","3","0","sono_relief_talk","17009","sono_relief_in","5","0","17","0.2",""
"","3","0","","17010","sono_relief_in","1001","","17","0.2",""
"","93","","","17011","0","0.5","","17","",""
"","21","0","0","17012","vo_alces_1700","vo_alces","","17","",""
"0","11","10","1","17013","唉……\n變回原本的模樣了……","5","0","17","0","2.4"
"","93","","","17014","1","3.5","","17","",""
"","91","0","0","17015","","17013","","17","",""
"1","3","0","sono_tired_talk","17016","sono_ache_in","5","0","17","0.2",""
"","21","0","0","17017","vo_alces_1701","vo_alces","","17","",""
"0","11","10","1","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","0","17","0","3.7"
"","91","0","0","17019","","0","","17","",""
"","3","1","","17020","sono_tired_idle","5","","17","0.2",""
"","3","1","","17021","jump_loop","4","","17","0.2",""
"","21","0","0","17022","vo_alces_1702","vo_alces","","17","",""
"0","11","10","1","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","0","17","0","1.4"
"","91","0","0","17024","","0","","17","",""
"","3","1","","17025","joy_talk_normal2","4","","17","0.2",""
"","21","0","0","17026","vo_alces_1703","vo_alces","","17","",""
"0","11","10","1","17027","我去全力跑步一下──！！","4","0","17","0","0.3"
"","91","0","0","17028","","0","","17","",""
"1","3","0","iroha_run_dash","17029","iroha_joy_to_run","4","0","17","0.1",""
"","22","","","17030","0.5","0","","17","",""
"0","2","-190","2.1","17031","1200","4","","17","",""
"","32","","","17032","1","1102","","17","",""
"","37","","","17033","smokeL","1102","","17","",""
"0","33","-190","2.1","17034","1200","1102","","17","",""
"","93","","","17035","0","2","","17","",""
"1","3","0","sad_talk_anger","17036","tired_to_sad","5","0","17","0.2",""
"","21","0","0","17037","vo_alces_1704","vo_alces","","17","",""
"0","11","10","1","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","0","17","0","4.3"
"","91","0","0","17039","","0","","17","",""
"","3","1","","17040","run_chase_Ex0006","5","","17","0.1",""
"0","2","-190","3.5","17041","1100","5","","17","",""
"","32","","","17042","1","1101","","17","",""
"","37","","","17043","sweatL_Loop","1101","","17","",""
"0","33","-190","3.5","17044","1100","1101","","17","",""
"","21","0","0","17045","vo_alces_1705","vo_alces","","17","",""
"0","11","10","1","17046","給我等等──！！","5","0","17","0","0.5"
"","93","","","17047","0","3","","17","",""
"","91","0","0","17048","","0","","17","",""
"","22","","","17049","0","0","","17","",""
"","93","","","17050","0","3","","17","",""
"","101","0","0","17051","","17050","","17","",""
"-130","5","100","400","18001","5","5","1","18","1.4","sit_drink_loop"
"-145","5","101","235","18002","4","4","0","18","1.37","iroha_sad_lookup_surprise"
"","91","","","18003","0","0","","18","",""
"","21","0","0","18004","vo_alces_1800","vo_alces","","18","",""
"0","11","10","1","18005","咕嚕……咕嚕……咕嚕！","5","0","18","0","0.5"
"","91","0","0","18006","","0","","18","",""
"1","3","0","sit_drink_handup_talk","18007","sit_drink_handup_in","5","0","18","0.2",""
"","93","","","18008","0","0.2","","18","",""
"1","3","0","iroha_surprise_look_idle","18009","iroha_surprise_in","4","0","18","0.2",""
"","93","","","18010","0","0.2","","18","",""
"","21","0","0","18011","vo_alces_1801","vo_alces","","18","",""
"0","11","10","1","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","0","18","0","4.2"
"","91","0","0","18013","","0","","18","",""
"1","3","0","sit_drink_idle","18014","sit_drink_idle_in","5","0","18","0.2",""
"","3","1","","18015","iroha_anger_talk_lookup","4","","18","0.2",""
"","21","0","0","18016","vo_alces_1802","vo_alces","","18","",""
"0","11","10","1","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","20","18","0","3.8"
"","91","0","0","18018","","0","","18","",""
"","3","1","","18019","iroha_anger_idle_lookup","4","","18","0.2",""
"1","3","0","sit_drink_idle_Jitome","18020","sit_drink_idle_notice","5","0","18","0.2",""
"","21","0","0","18021","vo_alces_1803","vo_alces","","18","",""
"0","11","10","1","18022","呵，妳還早了10年呢。\n咕噗咕噗。","5","0","18","0","3.7"
"","91","0","0","18023","","0","","18","",""
"1","3","0","sit_drink_yareyare","18024","sit_drink_idle_to_yareyare","5","0","18","0.2",""
"","21","0","0","18025","vo_alces_1804","vo_alces","","18","",""
"0","11","10","1","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","0","18","0","3.9"
"","91","0","0","18027","","0","","18","",""
"","22","","","18028","0","0","","18","",""
"1","3","0","iroha_sad_lookup_shy","18029","iroha_anger_to_sad","4","0","18","0.2",""
"1","3","0","sit_drink_loop","18030","sit_drink_yareyare_to_loop","5","0","18","0.2",""
"","93","","","18031","0","2","","18","",""
"1","3","0","sit_drink_handup_idle_dead","18032","sit_drink_handup_in_dead","5","0","18","0.2",""
"","93","","","18033","0","2","","18","",""
"","21","0","0","18034","vo_alces_1805","vo_alces","","18","",""
"0","11","10","1","18035","……呼～嗝！","5","0","18","0","1.2"
"","91","0","0","18036","","0","","18","",""
"","3","1","","18037","iroha_sad_talk_lookup","4","","18","0.2",""
"","21","0","0","18038","vo_alces_1806","vo_alces","","18","",""
"0","11","10","1","18039","真是糟糕的大人……","4","20","18","0","0.5"
"","91","0","0","18040","","0","","18","",""
"","3","1","","18041","iroha_sad_lookup_shy","4","","18","0.2",""
"","22","","","18042","0","0","","18","",""
"","93","","","18043","0","3","","18","",""
"","101","0","0","18044","","18043","","18","",""
"-140","5","100","-1.7","101001","1","1","0","101","1.4","adv_luis"
"1","31","108.3","87","101002","1","1","","101","1",""
"-140","5","100","-1.7","102001","1","1","0","102","1.4","adv_luis"
"1","31","108.3","87","102002","1","1","","102","1",""
"-140","5","100","-1.7","103001","1","1","0","103","1.4","adv_luis"
"1","31","108.3","87","103002","1","1","","103","1",""
"-190","5","100","90","104001","2","2","0","104","1.5","adv_iroha"
"1","31","200","37","104002","1","1","","104","1",""
"-190","5","100","90","105001","2","2","0","105","1.5","adv_iroha"
"1","31","200","37","105002","1","1","","105","1",""
"-190","5","100","90","106001","2","2","0","106","1.5","adv_iroha"
"1","31","200","37","106002","1","1","","106","1",""
"-130","5","100","350","107001","3","3","1","107","1.38","adv_sono"
"1","31","475","-18","107002","10","10","","107","1",""
"1","31","460","125","107003","1","1","","107","1",""
"-130","5","100","350","108001","3","3","1","108","1.38","adv_sono"
"1","31","475","-18","108002","10","10","","108","1",""
"1","31","460","125","108003","1","1","","108","1",""
"-130","5","100","350","109001","3","3","1","109","1.38","adv_sono"
"1","31","475","-18","109002","10","10","","109","1",""
"1","31","460","125","109003","1","1","","109","1",""
"-130","5","100","350","110001","3","3","1","110","1.38","adv_sono"
"1","31","475","-18","110002","10","10","","110","1",""
"1","31","460","125","110003","1","1","","110","1",""
"-140","5","100","-1.7","111001","1","1","0","111","1.4","adv_luis"
"1","31","108.3","87","111002","1","1","","111","1",""
"","37","","","111003","special","1","","111","",""
"-130","5","100","350","112001","3","3","1","112","1.38","adv_sono"
"1","31","475","-18","112002","10","10","","112","1",""
"1","31","460","125","112003","1","1","","112","1",""
"","37","","","112004","special","1","","112","",""
"-190","5","100","90","113001","2","2","0","113","1.5","adv_iroha"
"1","31","200","37","113002","1","1","","113","1",""
"","37","","","113003","special","1","","113","",""
"-190","5","100","90","114001","2","2","0","114","1.5","adv_iroha"
"1","31","200","37","114002","1","1","","114","1",""
"","37","","","114003","special","1","","114","",""
"-140","5","100","-1.7","115001","1","1","0","115","1.4","adv_luis"
"1","31","108.3","87","115002","1","1","","115","1",""
"","37","","","115003","special","1","","115","",""
"-190","5","100","90","116001","2","2","0","116","1.5","adv_iroha"
"1","31","200","37","116002","1","1","","116","1",""
"","37","","","116003","special","1","","116","",""
"-130","5","100","350","117001","3","3","1","117","1.38","adv_sono"
"1","31","475","-18","117002","10","10","","117","1",""
"1","31","460","125","117003","1","1","","117","1",""
"","37","","","117004","special","1","","117","",""
"-190","5","100","90","118001","4","4","0","118","1.48","adv_iroha_kodomo"
"1","31","200","37","118002","1","1","","118","1",""
"","37","","","118003","special","1","","118","",""
"-130","5","100","350","119001","3","3","1","119","1.38","adv_sono"
"1","31","475","-18","119002","10","10","","119","1",""
"1","31","460","125","119003","1","1","","119","1",""
"","37","","","119004","special","1","","119","",""
"-130","5","100","350","120001","3","3","1","120","1.38","adv_sono"
"1","31","475","-18","120002","10","10","","120","1",""
"1","31","460","125","120003","1","1","","120","1",""
"","37","","","120004","special","1","","120","",""
"-140","5","100","-1.7","121001","1","1","0","121","1.4","adv_luis"
"1","31","108.3","87","121002","1","1","","121","1",""
"","37","","","121003","special","1","","121","",""
"-130","5","100","350","122001","3","3","1","122","1.38","adv_sono"
"1","31","475","-18","122002","10","10","","122","1",""
"1","31","460","125","122003","1","1","","122","1",""
"","37","","","122004","special","1","","122","",""
"-130","5","100","350","123001","5","5","1","123","1.4","adv_sono_otona"
"1","31","475","-18","123002","10","10","","123","1",""
"1","31","460","125","123003","1","1","","123","1",""
"","37","","","123004","special","1","","123","",""
"-140","5","100","-1.7","125001","1","1","0","125","1.4","adv_luis"
"1","31","108.3","87","125002","1","1","","125","1",""
"","37","","","125003","special","1","","125","",""
"-190","5","100","90","126001","4","4","0","126","1.48","adv_iroha_kodomo"
"1","31","200","37","126002","1","1","","126","1",""
"","37","","","126003","special","1","","126","",""
"-190","5","100","90","127001","2","2","0","127","1.5","adv_iroha"
"1","31","200","37","127002","1","1","","127","1",""
"","37","","","127003","special","1","","127","",""
"-140","5","100","-1.7","128001","1","1","0","128","1.4","adv_luis"
"1","31","108.3","87","128002","1","1","","128","1",""
"","37","","","128003","special","1","","128","",""
"-130","5","100","350","129001","5","5","1","129","1.4","adv_sono_otona"
"1","31","475","-18","129002","10","10","","129","1",""
"1","31","460","125","129003","1","1","","129","1",""
"","37","","","129004","special","1","","129","",""
"-130","5","100","350","130001","3","3","1","130","1.38","adv_sono"
"1","31","475","-18","130002","10","10","","130","1",""
"1","31","460","125","130003","1","1","","130","1",""
"","37","","","130004","special","1","","130","",""
"-140","5","100","-1.7","131001","1","1","0","131","1.4","adv_luis"
"1","31","108.3","87","131002","1","1","","131","1",""
"","37","","","131003","special","1","","131","",""
"-190","5","100","90","132001","2","2","0","132","1.5","adv_iroha"
"1","31","200","37","132002","1","1","","132","1",""
"","37","","","132003","special","1","","132","",""
