d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"12019","","21","vo_alces","","vo_alces_1201","0","","0","","12"
"12020","0","11","1","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","0","10","0","12"
"12021","","91","0","","","0","","0","","12"
"12022","","3","1","","luis_drink","","","0","0.2","12"
"12023","","22","0","","0.5","","","","","12"
"12024","","93","1.6","","0","","","","","12"
"12025","","21","vo_alces","","vo_alces_1202","0","","0","","12"
"12026","0","11","1","0.5","咕嚕！！","1","0","10","0","12"
"12027","","93","2","","0","","","","","12"
"12028","","23","se_alces","","se_alces_invisible","","","","","12"
"12029","","32","12","","1","","","","","12"
"12030","0","6","1","","1","1","0","1","0.2","12"
"12031","","93","1.8","","0","","","","","12"
"12032","0","2","105111","","250","2","","-190","","12"
"12033","0","2","1002","","250","2","","-190","","12"
"12034","","3","105111","","mitsuki_run_dash_noface","","","1","0.2","12"
"12035","","3","1002","","mitsuki_run_dash","","","1","0.2","12"
"12036","","93","2","","0","","","","","12"
"12037","","3","105111","","mitsuki_anger_talk_noface","","","1","0.2","12"
"12038","","3","1002","","mitsuki_anger_talk","","","1","0.2","12"
"12039","","21","vo_alces","","vo_alces_1203","0","","0","","12"
"12040","0","11","105111","0.5","把妳逼入絕境了吧鍊金術師！","1","0","10","0","12"
"12041","","91","0","","","0","","0","","12"
"12042","","22","0","","0.5","","","","","12"
"12043","1","3","105111","","mitsuki_look_in_noface","sad_talk_anger","0","0","0.2","12"
"12044","","3","1002","","mitsuki_look_in","","","0","0.2","12"
"12045","","93","1.5","","0","","","","","12"
"12046","","21","vo_alces","","vo_alces_1204","0","","0","","12"
"12047","0","11","105111","1.2","……嘖，讓她逃走了嗎……","1","0","10","0","12"
"12048","","91","0","","","0","","0","","12"
"12049","1","3","105111","","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","0","0","0.2","12"
"12050","1","3","1002","","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","0","0","0.2","12"
"12051","","21","vo_alces","","vo_alces_1205","0","","0","","12"
"12052","0","11","105111","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","0","10","0","12"
"12053","","91","0","","","0","","0","","12"
"12054","","3","105111","","mitsuki_ecstatic_talk_noface","","","1","0.2","12"
"12055","","3","1002","","mitsuki_ecstatic_talk","","","1","0.2","12"
"12056","","21","vo_alces","","vo_alces_1206","0","","0","","12"
"12057","0","11","105111","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","0","10","0","12"
"12058","","91","0","","","0","","0","","12"
"12059","","22","0","","0.5","","","","","12"
"12060","1","3","105111","","mitsuki_turnR_noface","mitsuki_walkR_noface","0","0","0.2","12"
"12061","1","3","1002","","mitsuki_turnR","mitsuki_walkR","0","0","0.2","12"
"12062","0","2","105111","","1050","5","","-190","","12"
"12063","0","2","1002","","1050","5","","-190","","12"
"12064","","93","4.5","","0","","","","","12"
"12065","","3","1","","idle_normal_Ex0001","","","1","0.2","12"
"12066","","23","se_alces","","se_alces_invisible","","","","","12"
"12067","","32","12","","0","","","","","12"
"12068","","32","12","","1","","","","","12"
"12069","","93","0.1","","0","","","","","12"
"12070","1","6","1","","1","1","0","1","0.3","12"
"12071","","93","1.5","","0","","","","","12"
"12072","","23","se_alces","","se_alces_breath","","","","","12"
"12073","1","3","1","","relief_in","relief_idle","0","0","0.2","12"
"12074","","3","1001","","relief_in","","","0","","12"
"12075","","22","0","","0","","","","","12"
"12076","","93","3","","0","","","","","12"
"12077","","101","12076","","","0","","0","","12"
"15001","-130","5","2","walk_jog_talkjoy2","2","100","0","100","1.43","15"
"15002","-130","5","3","sit_readPaper","3","400","1","101","1.4","15"
"15003","","91","0","","0","","","","","15"
"15004","0","2","2","","235","0.8","","-130","","15"
"15005","","93","0.5","","0","0","","0","","15"
"15006","","21","vo_alces","","vo_alces_1500","0","","0","","15"
"15007","0","11","2","0.5","我去跑腿回來囉～\n苑姑姑～","1","0","10","0","15"
"15008","","93","0.3","","0","","","","","15"
"15009","","3","2","","talk_normal","","","1","0.2","15"
"15010","","91","15007","","","","","","","15"
"15011","","22","0","","0.5","","","","","15"
"15012","","3","2","","idle_normal","","","1","0.2","15"
"15013","","93","1","","0","","","","","15"
"15014","1","3","3","","sit_readPaperTurn","sit_readPaper","0","0","0.2","15"
"15015","","93","0.5","","0","","","","","15"
"15016","","21","vo_alces","","vo_alces_1501","0","","0","","15"
"15017","0","11","2","0.5","……苑姑姑～！","1","0","10","0","15"
"15018","","93","0.3","","0","","","","","15"
"15019","1","3","2","","smile_normal","idle_normal","0","0","0.2","15"
"15020","","91","15017","","","0","","0","","15"
"15021","","22","0","","0.5","","","","","15"
"15022","","93","0.5","","0","","","","","15"
"15023","","3","2","","sad_idle_surprise","","","1","0.2","15"
"15024","","93","1","","1","","","","","15"
"15025","1","3","3","","sit_readPaperTurn","sit_readPaper","0","0","0.2","15"
"15026","","93","1.2","","0","","","","","15"
"15027","","3","2","","anger_talk_pain","","","1","0.2","15"
"15028","","21","vo_alces","","vo_alces_1502","0","","0","","15"
"15029","0","11","2","0.5","苑姑姑～！！！","1","0","10","0","15"
"15030","","91","0","","","0","","0","","15"
"15031","","22","0","","0.5","","","","","15"
"15032","","3","2","","anger_idle_angerR","","","1","0.2","15"
"15033","","93","1.2","","1","","","","","15"
"15034","","23","se_alces","","se_alces_emotion_quiet","","","","","15"
"15035","0","12","3","","12","0","0","1","10","15"
"15036","","93","2.5","","0","","","","","15"
"15037","","23","se_alces","","se_alces_emotion_notice","","","","","15"
"15038","0","12","2","","10","0","0","0.3","0","15"
"15039","1","3","2","","notice_in_talk2","notice_loop_talk2","0","0","0.2","15"
"15040","","93","1.4","","0","","","","","15"
"15041","","3","2","","talk_normal_normal2","","","1","0.2","15"
"15042","","21","vo_alces","","vo_alces_1503","0","","0","","15"
"15043","0","11","2","0.5","苑姐姐。","1","0","10","0","15"
"15044","","91","0","","","0","","0","","15"
"15045","","3","2","","idle_normal","","","1","0.2","15"
"15046","","3","3","","sit_out_smile","","","1","0.2","15"
"15047","","93","0.5","","1","","","","","15"
"15048","1","3","3","","sono_cool_in","sono_cool_talk","0","0","0.2","15"
"15049","","3","2","","surprise_idle_shy","","","1","0.2","15"
"15050","","21","vo_alces","","vo_alces_1504","0","","0","","15"
"15051","0","11","3","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","0","10","0","15"
"15052","","91","0","","","0","","0","","15"
"15053","","22","0","","0.5","","","","","15"
"15054","1","3","3","","sono_armcrossed_in","sono_armcrossed_idle","0","0","0.2","15"
"15055","","93","0.5","","0","","","","","15"
"15056","","23","se_alces","","se_alces_emotion_sweat","","","","","15"
"15057","0","12","2","","2","0","0","1.5","0","15"
"15058","","3","2","","talk_normal_nervous","","","1","0.2","15"
"15059","","93","0.8","","0","","","","","15"
"15060","","3","3","","sono_armcrossed_talk","","","1","0.2","15"
"15061","","93","1.7","","0","","","","","15"
"15062","","3","2","","iroha_idle_Ex0001","","","1","0.2","15"
"15063","","3","3","","sono_armcrossed_idle","","","1","0.2","15"
"15064","","93","1","","0","","","","","15"
"15065","","22","0","","0","","","","","15"
"15066","","93","3","","0","","","","","15"
"15067","","101","15066","","","0","","0","","15"
"16001","-160","5","5","iroha_idle_dere_glass","5","150","1","103","1.45","16"
"16002","1","31","11","","11","-160","","150","0","16"
"16003","-160","5","10","empty","1001","150","1","104","1.45","16"
"16004","-160","5","3","sono_walk_scare","3","1000","1","102","1.41","16"
"16005","-160","5","10","empty","1002","300","1","103","1.41","16"
"16006","","13","3","","130","","","110","","16"
"16007","-150","1","1","idle_normal","132211","-50","0","100","1.42","16"
"16008","-150","5","10","empty","1003","-50","0","101","1.42","16"
"16009","","91","0","","0","","","","","16"
"16010","1","3","5","","iroha_doya_in_glass","iroha_doya_talk_glass","0","0","0.2","16"
"16011","","93","0.5","","0","","","","","16"
"16012","","21","vo_alces","","vo_alces_1600","0","","0","","16"
"16013","0","11","5","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","0","10","0","16"
"16014","","91","0","","","0","","0","","16"
"16015","","3","5","","iroha_doya_idle_glass","","","1","0.2","16"
"16016","","3","132211","","surprise_talk","","","1","0.2","16"
"16017","","21","vo_alces","","vo_alces_1601","0","","0","","16"
"16018","0","11","132211","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","0","10","0","16"
"16019","","91","0","","","0","","0","","16"
"16020","","3","132211","","surprise_idle","","","1","0.2","16"
"16021","1","3","5","","iroha_cool_in_glass","iroha_cool_talk_glass","0","0","0.2","16"
"16022","","21","vo_alces","","vo_alces_1602","0","","0","","16"
"16023","0","11","5","1.6","對啊──我是苑喔。\n身材姣好對吧？","1","0","10","0","16"
"16024","","91","0","","","0","","0","","16"
"16025","","22","0","","0.5","","","","","16"
"16026","0","2","3","","300","4","","-160","","16"
"16027","1","3","3","","sono_walk_scare","sono_armcrossed_idle","0.2","0","0.2","16"
"16028","1","3","5","","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","0","0","0.2","16"
"16029","","93","0.5","","0","","","","","16"
"16030","1","3","132211","","surprise2_in","surprise2_idle","0","0","0.2","16"
"16031","","21","vo_alces","","vo_alces_1603","0","","0","","16"
"16032","0","11","5","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","0","10","0","16"
"16033","","91","16027","","","0","","0","","16"
"16034","","91","16032","","","0","","0","","16"
"16035","","22","0","","0.5","","","","","16"
"16036","","23","se_alces","","se_alces_surprise","","","","","16"
"16037","1","3","5","","iroha_shock_in","iroha_shock_loop","0","0","0.2","16"
"16038","","3","1001","","iroha_shock_in","","","0","0.2","16"
"16039","","93","1","","0","","","","","16"
"16040","","3","3","","sono_armcrossed_talk","","","1","0.2","16"
"16041","","21","vo_alces","","vo_alces_1604","0","","0","","16"
"16042","0","11","3","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","1","0","10","0","16"
"16043","","91","0","","","0","","0","","16"
"16044","","22","0","","0.5","","","","","16"
"16045","1","3","3","","sono_doya_in","sono_doya_idle","0","0","0.2","16"
"16046","","3","5","","iroha_kyorokyoro","","","0","0.2","16"
"16047","","93","1.8","","0","","","","","16"
"16048","","23","se_alces","","se_alces_dotabata","","","","","16"
"16049","1","3","5","","iroha_escape_in","iroha_escape","0","0","0","16"
"16050","0","2","5","","-1200","3.5","","-160","","16"
"16051","","32","11","","1","","","","","16"
"16052","","37","11","","sweatR_Loop","","","","","16"
"16053","0","33","11","","-1200","3.5","","-160","","16"
"16054","","93","0.1","","0","","","","","16"
"16055","","3","3","","sono_notice_in_anger","","","1","0.2","16"
"16056","","3","1002","","sono_notice_in_anger","","","0","0.2","16"
"16057","","93","0.3","","0","","","","","16"
"16058","1","3","132211","","surprise2_turn","surprise2R_idle","0","0","0.2","16"
"16059","","93","0.4","","0","","","","","16"
"16060","","3","3","","run_chase","","","1","0.2","16"
"16061","0","2","3","","-1050","3.5","","-160","","16"
"16062","","93","2","","0","","","","","16"
"16063","","3","132211","","sadR_idle_nervous","","","1","0.2","16"
"16064","1","3","1003","","sad_idle_nervous_in","sad_idle_nervous","0","0","0.2","16"
"16065","","93","2","","0","","","","","16"
"16066","","22","0","","0","","","","","16"
"16067","","93","3","","0","","","","","16"
"16068","","101","16067","","","0","","0","","16"
"17001","-190","5","5","idle_normal","5","-100","0","100","1.47","17"
"17002","1","31","11","","1101","-190","","-100","0","17"
"17003","-190","5","10","empty","1001","-100","0","101","1.47","17"
"17004","","13","5","","130","","","","","17"
"17005","-190","5","4","idle_kyapi_normal","4","125","1","101","1.43","17"
"17006","1","31","11","","1102","-190","","125","0","17"
"17007","","91","0","","0","","","","","17"
"17008","","23","se_alces","","se_alces_breath","","","","","17"
"17009","1","3","5","","sono_relief_in","sono_relief_talk","0","0","0.2","17"
"17010","","3","1001","","sono_relief_in","","","0","0.2","17"
"17011","","93","0.5","","0","","","","","17"
"17012","","21","vo_alces","","vo_alces_1700","0","","0","","17"
"17013","0","11","5","2.4","唉……\n變回原本的模樣了……","1","0","10","0","17"
"17014","","93","3.5","","1","","","","","17"
"17015","","91","17013","","","0","","0","","17"
"17016","1","3","5","","sono_ache_in","sono_tired_talk","0","0","0.2","17"
"17017","","21","vo_alces","","vo_alces_1701","0","","0","","17"
"17018","0","11","5","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","0","10","0","17"
"17019","","91","0","","","0","","0","","17"
"17020","","3","5","","sono_tired_idle","","","1","0.2","17"
"17021","","3","4","","jump_loop","","","1","0.2","17"
"17022","","21","vo_alces","","vo_alces_1702","0","","0","","17"
"17023","0","11","4","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","0","10","0","17"
"17024","","91","0","","","0","","0","","17"
"17025","","3","4","","joy_talk_normal2","","","1","0.2","17"
"17026","","21","vo_alces","","vo_alces_1703","0","","0","","17"
"17027","0","11","4","0.3","我去全力跑步一下──！！","1","0","10","0","17"
"17028","","91","0","","","0","","0","","17"
"17029","1","3","4","","iroha_joy_to_run","iroha_run_dash","0","0","0.1","17"
"17030","","22","0","","0.5","","","","","17"
"17031","0","2","4","","1200","2.1","","-190","","17"
"17032","","32","1102","","1","","","","","17"
"17033","","37","1102","","smokeL","","","","","17"
"17034","0","33","1102","","1200","2.1","","-190","","17"
"17035","","93","2","","0","","","","","17"
"17036","1","3","5","","tired_to_sad","sad_talk_anger","0","0","0.2","17"
"17037","","21","vo_alces","","vo_alces_1704","0","","0","","17"
"17038","0","11","5","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","0","10","0","17"
"17039","","91","0","","","0","","0","","17"
"17040","","3","5","","run_chase_Ex0006","","","1","0.1","17"
"17041","0","2","5","","1100","3.5","","-190","","17"
"17042","","32","1101","","1","","","","","17"
"17043","","37","1101","","sweatL_Loop","","","","","17"
"17044","0","33","1101","","1100","3.5","","-190","","17"
"17045","","21","vo_alces","","vo_alces_1705","0","","0","","17"
"17046","0","11","5","0.5","給我等等──！！","1","0","10","0","17"
"17047","","93","3","","0","","","","","17"
"17048","","91","0","","","0","","0","","17"
"17049","","22","0","","0","","","","","17"
"17050","","93","3","","0","","","","","17"
"17051","","101","17050","","","0","","0","","17"
"18001","-130","5","5","sit_drink_loop","5","400","1","100","1.4","18"
"18002","-145","5","4","iroha_sad_lookup_surprise","4","235","0","101","1.37","18"
"18003","","91","0","","0","","","","","18"
"18004","","21","vo_alces","","vo_alces_1800","0","","0","","18"
"18005","0","11","5","0.5","咕嚕……咕嚕……咕嚕！","1","0","10","0","18"
"18006","","91","0","","","0","","0","","18"
"18007","1","3","5","","sit_drink_handup_in","sit_drink_handup_talk","0","0","0.2","18"
"18008","","93","0.2","","0","","","","","18"
"18009","1","3","4","","iroha_surprise_in","iroha_surprise_look_idle","0","0","0.2","18"
"18010","","93","0.2","","0","","","","","18"
"18011","","21","vo_alces","","vo_alces_1801","0","","0","","18"
"18012","0","11","5","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","0","10","0","18"
"18013","","91","0","","","0","","0","","18"
"18014","1","3","5","","sit_drink_idle_in","sit_drink_idle","0","0","0.2","18"
"18015","","3","4","","iroha_anger_talk_lookup","","","1","0.2","18"
"18016","","21","vo_alces","","vo_alces_1802","0","","0","","18"
"18017","0","11","4","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","20","10","0","18"
"18018","","91","0","","","0","","0","","18"
"18019","","3","4","","iroha_anger_idle_lookup","","","1","0.2","18"
"18020","1","3","5","","sit_drink_idle_notice","sit_drink_idle_Jitome","0","0","0.2","18"
"18021","","21","vo_alces","","vo_alces_1803","0","","0","","18"
"18022","0","11","5","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","1","0","10","0","18"
"18023","","91","0","","","0","","0","","18"
"18024","1","3","5","","sit_drink_idle_to_yareyare","sit_drink_yareyare","0","0","0.2","18"
"18025","","21","vo_alces","","vo_alces_1804","0","","0","","18"
"18026","0","11","5","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","0","10","0","18"
"18027","","91","0","","","0","","0","","18"
"18028","","22","0","","0","","","","","18"
"18029","1","3","4","","iroha_anger_to_sad","iroha_sad_lookup_shy","0","0","0.2","18"
"18030","1","3","5","","sit_drink_yareyare_to_loop","sit_drink_loop","0","0","0.2","18"
"18031","","93","2","","0","","","","","18"
"18032","1","3","5","","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","0","0","0.2","18"
"18033","","93","2","","0","","","","","18"
"18034","","21","vo_alces","","vo_alces_1805","0","","0","","18"
"18035","0","11","5","1.2","……呼～嗝！","1","0","10","0","18"
"18036","","91","0","","","0","","0","","18"
"18037","","3","4","","iroha_sad_talk_lookup","","","1","0.2","18"
"18038","","21","vo_alces","","vo_alces_1806","0","","0","","18"
"18039","0","11","4","0.5","真是糟糕的大人……","1","20","10","0","18"
"18040","","91","0","","","0","","0","","18"
"18041","","3","4","","iroha_sad_lookup_shy","","","1","0.2","18"
"18042","","22","0","","0","","","","","18"
"18043","","93","3","","0","","","","","18"
"18044","","101","18043","","","0","","0","","18"
"101001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","101"
"101002","1","31","1","","1","87","","108.3","1","101"
"102001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","102"
"102002","1","31","1","","1","87","","108.3","1","102"
"103001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","103"
"103002","1","31","1","","1","87","","108.3","1","103"
"104001","-190","5","2","adv_iroha","2","90","0","100","1.5","104"
"104002","1","31","1","","1","37","","200","1","104"
"105001","-190","5","2","adv_iroha","2","90","0","100","1.5","105"
"105002","1","31","1","","1","37","","200","1","105"
"106001","-190","5","2","adv_iroha","2","90","0","100","1.5","106"
"106002","1","31","1","","1","37","","200","1","106"
"107001","-130","5","3","adv_sono","3","350","1","100","1.38","107"
"107002","1","31","10","","10","-18","","475","1","107"
"107003","1","31","1","","1","125","","460","1","107"
"108001","-130","5","3","adv_sono","3","350","1","100","1.38","108"
"108002","1","31","10","","10","-18","","475","1","108"
"108003","1","31","1","","1","125","","460","1","108"
"109001","-130","5","3","adv_sono","3","350","1","100","1.38","109"
"109002","1","31","10","","10","-18","","475","1","109"
"109003","1","31","1","","1","125","","460","1","109"
"110001","-130","5","3","adv_sono","3","350","1","100","1.38","110"
"110002","1","31","10","","10","-18","","475","1","110"
"110003","1","31","1","","1","125","","460","1","110"
"111001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","111"
"111002","1","31","1","","1","87","","108.3","1","111"
"111003","","37","1","","special","","","","","111"
"112001","-130","5","3","adv_sono","3","350","1","100","1.38","112"
"112002","1","31","10","","10","-18","","475","1","112"
"112003","1","31","1","","1","125","","460","1","112"
"112004","","37","1","","special","","","","","112"
"113001","-190","5","2","adv_iroha","2","90","0","100","1.5","113"
"113002","1","31","1","","1","37","","200","1","113"
"113003","","37","1","","special","","","","","113"
"114001","-190","5","2","adv_iroha","2","90","0","100","1.5","114"
"114002","1","31","1","","1","37","","200","1","114"
"114003","","37","1","","special","","","","","114"
"115001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","115"
"115002","1","31","1","","1","87","","108.3","1","115"
"115003","","37","1","","special","","","","","115"
"116001","-190","5","2","adv_iroha","2","90","0","100","1.5","116"
"116002","1","31","1","","1","37","","200","1","116"
"116003","","37","1","","special","","","","","116"
"117001","-130","5","3","adv_sono","3","350","1","100","1.38","117"
"117002","1","31","10","","10","-18","","475","1","117"
"117003","1","31","1","","1","125","","460","1","117"
"117004","","37","1","","special","","","","","117"
"118001","-190","5","4","adv_iroha_kodomo","4","90","0","100","1.48","118"
"118002","1","31","1","","1","37","","200","1","118"
"118003","","37","1","","special","","","","","118"
"119001","-130","5","3","adv_sono","3","350","1","100","1.38","119"
"119002","1","31","10","","10","-18","","475","1","119"
"119003","1","31","1","","1","125","","460","1","119"
"119004","","37","1","","special","","","","","119"
"120001","-130","5","3","adv_sono","3","350","1","100","1.38","120"
"120002","1","31","10","","10","-18","","475","1","120"
"120003","1","31","1","","1","125","","460","1","120"
"120004","","37","1","","special","","","","","120"
"121001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","121"
"121002","1","31","1","","1","87","","108.3","1","121"
"121003","","37","1","","special","","","","","121"
"122001","-130","5","3","adv_sono","3","350","1","100","1.38","122"
"122002","1","31","10","","10","-18","","475","1","122"
"122003","1","31","1","","1","125","","460","1","122"
"122004","","37","1","","special","","","","","122"
"123001","-130","5","5","adv_sono_otona","5","350","1","100","1.4","123"
"123002","1","31","10","","10","-18","","475","1","123"
"123003","1","31","1","","1","125","","460","1","123"
"123004","","37","1","","special","","","","","123"
"125001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","125"
"125002","1","31","1","","1","87","","108.3","1","125"
"125003","","37","1","","special","","","","","125"
"126001","-190","5","4","adv_iroha_kodomo","4","90","0","100","1.48","126"
"126002","1","31","1","","1","37","","200","1","126"
"126003","","37","1","","special","","","","","126"
"127001","-190","5","2","adv_iroha","2","90","0","100","1.5","127"
"127002","1","31","1","","1","37","","200","1","127"
"127003","","37","1","","special","","","","","127"
"128001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","128"
"128002","1","31","1","","1","87","","108.3","1","128"
"128003","","37","1","","special","","","","","128"
"129001","-130","5","5","adv_sono_otona","5","350","1","100","1.4","129"
"129002","1","31","10","","10","-18","","475","1","129"
"129003","1","31","1","","1","125","","460","1","129"
"129004","","37","1","","special","","","","","129"
"130001","-130","5","3","adv_sono","3","350","1","100","1.38","130"
"130002","1","31","10","","10","-18","","475","1","130"
"130003","1","31","1","","1","125","","460","1","130"
"130004","","37","1","","special","","","","","130"
"131001","-140","5","1","adv_luis","1","-1.7","0","100","1.4","131"
"131002","1","31","1","","1","87","","108.3","1","131"
"131003","","37","1","","special","","","","","131"
"132001","-190","5","2","adv_iroha","2","90","0","100","1.5","132"
"132002","1","31","1","","1","37","","200","1","132"
"132003","","37","1","","special","","","","","132"
