d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"12019","0","","","vo_alces","","21","","0","vo_alces_1201","12"
"12020","10","0","0","1","1.6","11","0","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12"
"12021","0","","","0","","91","","0","","12"
"12022","0","","0.2","1","","3","","","luis_drink","12"
"12023","","","","0","","22","","","0.5","12"
"12024","","","","1.6","","93","","","0","12"
"12025","0","","","vo_alces","","21","","0","vo_alces_1202","12"
"12026","10","0","0","1","0.5","11","0","1","咕嚕！！","12"
"12027","","","","2","","93","","","0","12"
"12028","","","","se_alces","","23","","","se_alces_invisible","12"
"12029","","","","12","","32","","","1","12"
"12030","1","0","0.2","1","","6","0","1","1","12"
"12031","","","","1.8","","93","","","0","12"
"12032","-190","0","","105111","","2","","2","250","12"
"12033","-190","0","","1002","","2","","2","250","12"
"12034","1","","0.2","105111","","3","","","mitsuki_run_dash_noface","12"
"12035","1","","0.2","1002","","3","","","mitsuki_run_dash","12"
"12036","","","","2","","93","","","0","12"
"12037","1","","0.2","105111","","3","","","mitsuki_anger_talk_noface","12"
"12038","1","","0.2","1002","","3","","","mitsuki_anger_talk","12"
"12039","0","","","vo_alces","","21","","0","vo_alces_1203","12"
"12040","10","0","0","105111","0.5","11","0","1","把妳逼入絕境了吧鍊金術師！","12"
"12041","0","","","0","","91","","0","","12"
"12042","","","","0","","22","","","0.5","12"
"12043","0","1","0.2","105111","","3","0","sad_talk_anger","mitsuki_look_in_noface","12"
"12044","0","","0.2","1002","","3","","","mitsuki_look_in","12"
"12045","","","","1.5","","93","","","0","12"
"12046","0","","","vo_alces","","21","","0","vo_alces_1204","12"
"12047","10","0","0","105111","1.2","11","0","1","……嘖，讓她逃走了嗎……","12"
"12048","0","","","0","","91","","0","","12"
"12049","0","1","0.2","105111","","3","0","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","12"
"12050","0","1","0.2","1002","","3","0","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","12"
"12051","0","","","vo_alces","","21","","0","vo_alces_1205","12"
"12052","10","0","0","105111","2.3","11","0","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12"
"12053","0","","","0","","91","","0","","12"
"12054","1","","0.2","105111","","3","","","mitsuki_ecstatic_talk_noface","12"
"12055","1","","0.2","1002","","3","","","mitsuki_ecstatic_talk","12"
"12056","0","","","vo_alces","","21","","0","vo_alces_1206","12"
"12057","10","0","0","105111","1","11","0","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12"
"12058","0","","","0","","91","","0","","12"
"12059","","","","0","","22","","","0.5","12"
"12060","0","1","0.2","105111","","3","0","mitsuki_walkR_noface","mitsuki_turnR_noface","12"
"12061","0","1","0.2","1002","","3","0","mitsuki_walkR","mitsuki_turnR","12"
"12062","-190","0","","105111","","2","","5","1050","12"
"12063","-190","0","","1002","","2","","5","1050","12"
"12064","","","","4.5","","93","","","0","12"
"12065","1","","0.2","1","","3","","","idle_normal_Ex0001","12"
"12066","","","","se_alces","","23","","","se_alces_invisible","12"
"12067","","","","12","","32","","","0","12"
"12068","","","","12","","32","","","1","12"
"12069","","","","0.1","","93","","","0","12"
"12070","1","1","0.3","1","","6","0","1","1","12"
"12071","","","","1.5","","93","","","0","12"
"12072","","","","se_alces","","23","","","se_alces_breath","12"
"12073","0","1","0.2","1","","3","0","relief_idle","relief_in","12"
"12074","0","","","1001","","3","","","relief_in","12"
"12075","","","","0","","22","","","0","12"
"12076","","","","3","","93","","","0","12"
"12077","0","","","12076","","101","","0","","12"
"15001","100","-130","1.43","2","walk_jog_talkjoy2","5","0","100","2","15"
"15002","101","-130","1.4","3","sit_readPaper","5","1","400","3","15"
"15003","","","","0","","91","","","0","15"
"15004","-130","0","","2","","2","","0.8","235","15"
"15005","0","","","0.5","","93","","0","0","15"
"15006","0","","","vo_alces","","21","","0","vo_alces_1500","15"
"15007","10","0","0","2","0.5","11","0","1","我去跑腿回來囉～\n苑姑姑～","15"
"15008","","","","0.3","","93","","","0","15"
"15009","1","","0.2","2","","3","","","talk_normal","15"
"15010","","","","15007","","91","","","","15"
"15011","","","","0","","22","","","0.5","15"
"15012","1","","0.2","2","","3","","","idle_normal","15"
"15013","","","","1","","93","","","0","15"
"15014","0","1","0.2","3","","3","0","sit_readPaper","sit_readPaperTurn","15"
"15015","","","","0.5","","93","","","0","15"
"15016","0","","","vo_alces","","21","","0","vo_alces_1501","15"
"15017","10","0","0","2","0.5","11","0","1","……苑姑姑～！","15"
"15018","","","","0.3","","93","","","0","15"
"15019","0","1","0.2","2","","3","0","idle_normal","smile_normal","15"
"15020","0","","","15017","","91","","0","","15"
"15021","","","","0","","22","","","0.5","15"
"15022","","","","0.5","","93","","","0","15"
"15023","1","","0.2","2","","3","","","sad_idle_surprise","15"
"15024","","","","1","","93","","","1","15"
"15025","0","1","0.2","3","","3","0","sit_readPaper","sit_readPaperTurn","15"
"15026","","","","1.2","","93","","","0","15"
"15027","1","","0.2","2","","3","","","anger_talk_pain","15"
"15028","0","","","vo_alces","","21","","0","vo_alces_1502","15"
"15029","10","0","0","2","0.5","11","0","1","苑姑姑～！！！","15"
"15030","0","","","0","","91","","0","","15"
"15031","","","","0","","22","","","0.5","15"
"15032","1","","0.2","2","","3","","","anger_idle_angerR","15"
"15033","","","","1.2","","93","","","1","15"
"15034","","","","se_alces","","23","","","se_alces_emotion_quiet","15"
"15035","1","0","10","3","","12","0","0","12","15"
"15036","","","","2.5","","93","","","0","15"
"15037","","","","se_alces","","23","","","se_alces_emotion_notice","15"
"15038","0.3","0","0","2","","12","0","0","10","15"
"15039","0","1","0.2","2","","3","0","notice_loop_talk2","notice_in_talk2","15"
"15040","","","","1.4","","93","","","0","15"
"15041","1","","0.2","2","","3","","","talk_normal_normal2","15"
"15042","0","","","vo_alces","","21","","0","vo_alces_1503","15"
"15043","10","0","0","2","0.5","11","0","1","苑姐姐。","15"
"15044","0","","","0","","91","","0","","15"
"15045","1","","0.2","2","","3","","","idle_normal","15"
"15046","1","","0.2","3","","3","","","sit_out_smile","15"
"15047","","","","0.5","","93","","","1","15"
"15048","0","1","0.2","3","","3","0","sono_cool_talk","sono_cool_in","15"
"15049","1","","0.2","2","","3","","","surprise_idle_shy","15"
"15050","0","","","vo_alces","","21","","0","vo_alces_1504","15"
"15051","10","0","0","3","2.2","11","0","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15"
"15052","0","","","0","","91","","0","","15"
"15053","","","","0","","22","","","0.5","15"
"15054","0","1","0.2","3","","3","0","sono_armcrossed_idle","sono_armcrossed_in","15"
"15055","","","","0.5","","93","","","0","15"
"15056","","","","se_alces","","23","","","se_alces_emotion_sweat","15"
"15057","1.5","0","0","2","","12","0","0","2","15"
"15058","1","","0.2","2","","3","","","talk_normal_nervous","15"
"15059","","","","0.8","","93","","","0","15"
"15060","1","","0.2","3","","3","","","sono_armcrossed_talk","15"
"15061","","","","1.7","","93","","","0","15"
"15062","1","","0.2","2","","3","","","iroha_idle_Ex0001","15"
"15063","1","","0.2","3","","3","","","sono_armcrossed_idle","15"
"15064","","","","1","","93","","","0","15"
"15065","","","","0","","22","","","0","15"
"15066","","","","3","","93","","","0","15"
"15067","0","","","15066","","101","","0","","15"
"16001","103","-160","1.45","5","iroha_idle_dere_glass","5","1","150","5","16"
"16002","150","1","0","11","","31","","-160","11","16"
"16003","104","-160","1.45","10","empty","5","1","150","1001","16"
"16004","102","-160","1.41","3","sono_walk_scare","5","1","1000","3","16"
"16005","103","-160","1.41","10","empty","5","1","300","1002","16"
"16006","110","","","3","","13","","","130","16"
"16007","100","-150","1.42","1","idle_normal","1","0","-50","132211","16"
"16008","101","-150","1.42","10","empty","5","0","-50","1003","16"
"16009","","","","0","","91","","","0","16"
"16010","0","1","0.2","5","","3","0","iroha_doya_talk_glass","iroha_doya_in_glass","16"
"16011","","","","0.5","","93","","","0","16"
"16012","0","","","vo_alces","","21","","0","vo_alces_1600","16"
"16013","10","0","0","5","4.9","11","0","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16"
"16014","0","","","0","","91","","0","","16"
"16015","1","","0.2","5","","3","","","iroha_doya_idle_glass","16"
"16016","1","","0.2","132211","","3","","","surprise_talk","16"
"16017","0","","","vo_alces","","21","","0","vo_alces_1601","16"
"16018","10","0","0","132211","0.8","11","0","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16"
"16019","0","","","0","","91","","0","","16"
"16020","1","","0.2","132211","","3","","","surprise_idle","16"
"16021","0","1","0.2","5","","3","0","iroha_cool_talk_glass","iroha_cool_in_glass","16"
"16022","0","","","vo_alces","","21","","0","vo_alces_1602","16"
"16023","10","0","0","5","1.6","11","0","1","對啊──我是苑喔。\n身材姣好對吧？","16"
"16024","0","","","0","","91","","0","","16"
"16025","","","","0","","22","","","0.5","16"
"16026","-160","0","","3","","2","","4","300","16"
"16027","0","1","0.2","3","","3","0.2","sono_armcrossed_idle","sono_walk_scare","16"
"16028","0","1","0.2","5","","3","0","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","16"
"16029","","","","0.5","","93","","","0","16"
"16030","0","1","0.2","132211","","3","0","surprise2_idle","surprise2_in","16"
"16031","0","","","vo_alces","","21","","0","vo_alces_1603","16"
"16032","10","0","0","5","3.9","11","0","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16"
"16033","0","","","16027","","91","","0","","16"
"16034","0","","","16032","","91","","0","","16"
"16035","","","","0","","22","","","0.5","16"
"16036","","","","se_alces","","23","","","se_alces_surprise","16"
"16037","0","1","0.2","5","","3","0","iroha_shock_loop","iroha_shock_in","16"
"16038","0","","0.2","1001","","3","","","iroha_shock_in","16"
"16039","","","","1","","93","","","0","16"
"16040","1","","0.2","3","","3","","","sono_armcrossed_talk","16"
"16041","0","","","vo_alces","","21","","0","vo_alces_1604","16"
"16042","10","0","0","3","1.7","11","0","1","……妳變成我的樣子打算去哪裡？\n彩羽？","16"
"16043","0","","","0","","91","","0","","16"
"16044","","","","0","","22","","","0.5","16"
"16045","0","1","0.2","3","","3","0","sono_doya_idle","sono_doya_in","16"
"16046","0","","0.2","5","","3","","","iroha_kyorokyoro","16"
"16047","","","","1.8","","93","","","0","16"
"16048","","","","se_alces","","23","","","se_alces_dotabata","16"
"16049","0","1","0","5","","3","0","iroha_escape","iroha_escape_in","16"
"16050","-160","0","","5","","2","","3.5","-1200","16"
"16051","","","","11","","32","","","1","16"
"16052","","","","11","","37","","","sweatR_Loop","16"
"16053","-160","0","","11","","33","","3.5","-1200","16"
"16054","","","","0.1","","93","","","0","16"
"16055","1","","0.2","3","","3","","","sono_notice_in_anger","16"
"16056","0","","0.2","1002","","3","","","sono_notice_in_anger","16"
"16057","","","","0.3","","93","","","0","16"
"16058","0","1","0.2","132211","","3","0","surprise2R_idle","surprise2_turn","16"
"16059","","","","0.4","","93","","","0","16"
"16060","1","","0.2","3","","3","","","run_chase","16"
"16061","-160","0","","3","","2","","3.5","-1050","16"
"16062","","","","2","","93","","","0","16"
"16063","1","","0.2","132211","","3","","","sadR_idle_nervous","16"
"16064","0","1","0.2","1003","","3","0","sad_idle_nervous","sad_idle_nervous_in","16"
"16065","","","","2","","93","","","0","16"
"16066","","","","0","","22","","","0","16"
"16067","","","","3","","93","","","0","16"
"16068","0","","","16067","","101","","0","","16"
"17001","100","-190","1.47","5","idle_normal","5","0","-100","5","17"
"17002","-100","1","0","11","","31","","-190","1101","17"
"17003","101","-190","1.47","10","empty","5","0","-100","1001","17"
"17004","","","","5","","13","","","130","17"
"17005","101","-190","1.43","4","idle_kyapi_normal","5","1","125","4","17"
"17006","125","1","0","11","","31","","-190","1102","17"
"17007","","","","0","","91","","","0","17"
"17008","","","","se_alces","","23","","","se_alces_breath","17"
"17009","0","1","0.2","5","","3","0","sono_relief_talk","sono_relief_in","17"
"17010","0","","0.2","1001","","3","","","sono_relief_in","17"
"17011","","","","0.5","","93","","","0","17"
"17012","0","","","vo_alces","","21","","0","vo_alces_1700","17"
"17013","10","0","0","5","2.4","11","0","1","唉……\n變回原本的模樣了……","17"
"17014","","","","3.5","","93","","","1","17"
"17015","0","","","17013","","91","","0","","17"
"17016","0","1","0.2","5","","3","0","sono_tired_talk","sono_ache_in","17"
"17017","0","","","vo_alces","","21","","0","vo_alces_1701","17"
"17018","10","0","0","5","3.7","11","0","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17"
"17019","0","","","0","","91","","0","","17"
"17020","1","","0.2","5","","3","","","sono_tired_idle","17"
"17021","1","","0.2","4","","3","","","jump_loop","17"
"17022","0","","","vo_alces","","21","","0","vo_alces_1702","17"
"17023","10","0","0","4","1.4","11","0","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17"
"17024","0","","","0","","91","","0","","17"
"17025","1","","0.2","4","","3","","","joy_talk_normal2","17"
"17026","0","","","vo_alces","","21","","0","vo_alces_1703","17"
"17027","10","0","0","4","0.3","11","0","1","我去全力跑步一下──！！","17"
"17028","0","","","0","","91","","0","","17"
"17029","0","1","0.1","4","","3","0","iroha_run_dash","iroha_joy_to_run","17"
"17030","","","","0","","22","","","0.5","17"
"17031","-190","0","","4","","2","","2.1","1200","17"
"17032","","","","1102","","32","","","1","17"
"17033","","","","1102","","37","","","smokeL","17"
"17034","-190","0","","1102","","33","","2.1","1200","17"
"17035","","","","2","","93","","","0","17"
"17036","0","1","0.2","5","","3","0","sad_talk_anger","tired_to_sad","17"
"17037","0","","","vo_alces","","21","","0","vo_alces_1704","17"
"17038","10","0","0","5","4.3","11","0","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17"
"17039","0","","","0","","91","","0","","17"
"17040","1","","0.1","5","","3","","","run_chase_Ex0006","17"
"17041","-190","0","","5","","2","","3.5","1100","17"
"17042","","","","1101","","32","","","1","17"
"17043","","","","1101","","37","","","sweatL_Loop","17"
"17044","-190","0","","1101","","33","","3.5","1100","17"
"17045","0","","","vo_alces","","21","","0","vo_alces_1705","17"
"17046","10","0","0","5","0.5","11","0","1","給我等等──！！","17"
"17047","","","","3","","93","","","0","17"
"17048","0","","","0","","91","","0","","17"
"17049","","","","0","","22","","","0","17"
"17050","","","","3","","93","","","0","17"
"17051","0","","","17050","","101","","0","","17"
"18001","100","-130","1.4","5","sit_drink_loop","5","1","400","5","18"
"18002","101","-145","1.37","4","iroha_sad_lookup_surprise","5","0","235","4","18"
"18003","","","","0","","91","","","0","18"
"18004","0","","","vo_alces","","21","","0","vo_alces_1800","18"
"18005","10","0","0","5","0.5","11","0","1","咕嚕……咕嚕……咕嚕！","18"
"18006","0","","","0","","91","","0","","18"
"18007","0","1","0.2","5","","3","0","sit_drink_handup_talk","sit_drink_handup_in","18"
"18008","","","","0.2","","93","","","0","18"
"18009","0","1","0.2","4","","3","0","iroha_surprise_look_idle","iroha_surprise_in","18"
"18010","","","","0.2","","93","","","0","18"
"18011","0","","","vo_alces","","21","","0","vo_alces_1801","18"
"18012","10","0","0","5","4.2","11","0","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18"
"18013","0","","","0","","91","","0","","18"
"18014","0","1","0.2","5","","3","0","sit_drink_idle","sit_drink_idle_in","18"
"18015","1","","0.2","4","","3","","","iroha_anger_talk_lookup","18"
"18016","0","","","vo_alces","","21","","0","vo_alces_1802","18"
"18017","10","0","0","4","3.8","11","20","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18"
"18018","0","","","0","","91","","0","","18"
"18019","1","","0.2","4","","3","","","iroha_anger_idle_lookup","18"
"18020","0","1","0.2","5","","3","0","sit_drink_idle_Jitome","sit_drink_idle_notice","18"
"18021","0","","","vo_alces","","21","","0","vo_alces_1803","18"
"18022","10","0","0","5","3.7","11","0","1","呵，妳還早了10年呢。\n咕噗咕噗。","18"
"18023","0","","","0","","91","","0","","18"
"18024","0","1","0.2","5","","3","0","sit_drink_yareyare","sit_drink_idle_to_yareyare","18"
"18025","0","","","vo_alces","","21","","0","vo_alces_1804","18"
"18026","10","0","0","5","3.9","11","0","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18"
"18027","0","","","0","","91","","0","","18"
"18028","","","","0","","22","","","0","18"
"18029","0","1","0.2","4","","3","0","iroha_sad_lookup_shy","iroha_anger_to_sad","18"
"18030","0","1","0.2","5","","3","0","sit_drink_loop","sit_drink_yareyare_to_loop","18"
"18031","","","","2","","93","","","0","18"
"18032","0","1","0.2","5","","3","0","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","18"
"18033","","","","2","","93","","","0","18"
"18034","0","","","vo_alces","","21","","0","vo_alces_1805","18"
"18035","10","0","0","5","1.2","11","0","1","……呼～嗝！","18"
"18036","0","","","0","","91","","0","","18"
"18037","1","","0.2","4","","3","","","iroha_sad_talk_lookup","18"
"18038","0","","","vo_alces","","21","","0","vo_alces_1806","18"
"18039","10","0","0","4","0.5","11","20","1","真是糟糕的大人……","18"
"18040","0","","","0","","91","","0","","18"
"18041","1","","0.2","4","","3","","","iroha_sad_lookup_shy","18"
"18042","","","","0","","22","","","0","18"
"18043","","","","3","","93","","","0","18"
"18044","0","","","18043","","101","","0","","18"
"101001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","101"
"101002","108.3","1","1","1","","31","","87","1","101"
"102001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","102"
"102002","108.3","1","1","1","","31","","87","1","102"
"103001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","103"
"103002","108.3","1","1","1","","31","","87","1","103"
"104001","100","-190","1.5","2","adv_iroha","5","0","90","2","104"
"104002","200","1","1","1","","31","","37","1","104"
"105001","100","-190","1.5","2","adv_iroha","5","0","90","2","105"
"105002","200","1","1","1","","31","","37","1","105"
"106001","100","-190","1.5","2","adv_iroha","5","0","90","2","106"
"106002","200","1","1","1","","31","","37","1","106"
"107001","100","-130","1.38","3","adv_sono","5","1","350","3","107"
"107002","475","1","1","10","","31","","-18","10","107"
"107003","460","1","1","1","","31","","125","1","107"
"108001","100","-130","1.38","3","adv_sono","5","1","350","3","108"
"108002","475","1","1","10","","31","","-18","10","108"
"108003","460","1","1","1","","31","","125","1","108"
"109001","100","-130","1.38","3","adv_sono","5","1","350","3","109"
"109002","475","1","1","10","","31","","-18","10","109"
"109003","460","1","1","1","","31","","125","1","109"
"110001","100","-130","1.38","3","adv_sono","5","1","350","3","110"
"110002","475","1","1","10","","31","","-18","10","110"
"110003","460","1","1","1","","31","","125","1","110"
"111001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","111"
"111002","108.3","1","1","1","","31","","87","1","111"
"111003","","","","1","","37","","","special","111"
"112001","100","-130","1.38","3","adv_sono","5","1","350","3","112"
"112002","475","1","1","10","","31","","-18","10","112"
"112003","460","1","1","1","","31","","125","1","112"
"112004","","","","1","","37","","","special","112"
"113001","100","-190","1.5","2","adv_iroha","5","0","90","2","113"
"113002","200","1","1","1","","31","","37","1","113"
"113003","","","","1","","37","","","special","113"
"114001","100","-190","1.5","2","adv_iroha","5","0","90","2","114"
"114002","200","1","1","1","","31","","37","1","114"
"114003","","","","1","","37","","","special","114"
"115001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","115"
"115002","108.3","1","1","1","","31","","87","1","115"
"115003","","","","1","","37","","","special","115"
"116001","100","-190","1.5","2","adv_iroha","5","0","90","2","116"
"116002","200","1","1","1","","31","","37","1","116"
"116003","","","","1","","37","","","special","116"
"117001","100","-130","1.38","3","adv_sono","5","1","350","3","117"
"117002","475","1","1","10","","31","","-18","10","117"
"117003","460","1","1","1","","31","","125","1","117"
"117004","","","","1","","37","","","special","117"
"118001","100","-190","1.48","4","adv_iroha_kodomo","5","0","90","4","118"
"118002","200","1","1","1","","31","","37","1","118"
"118003","","","","1","","37","","","special","118"
"119001","100","-130","1.38","3","adv_sono","5","1","350","3","119"
"119002","475","1","1","10","","31","","-18","10","119"
"119003","460","1","1","1","","31","","125","1","119"
"119004","","","","1","","37","","","special","119"
"120001","100","-130","1.38","3","adv_sono","5","1","350","3","120"
"120002","475","1","1","10","","31","","-18","10","120"
"120003","460","1","1","1","","31","","125","1","120"
"120004","","","","1","","37","","","special","120"
"121001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","121"
"121002","108.3","1","1","1","","31","","87","1","121"
"121003","","","","1","","37","","","special","121"
"122001","100","-130","1.38","3","adv_sono","5","1","350","3","122"
"122002","475","1","1","10","","31","","-18","10","122"
"122003","460","1","1","1","","31","","125","1","122"
"122004","","","","1","","37","","","special","122"
"123001","100","-130","1.4","5","adv_sono_otona","5","1","350","5","123"
"123002","475","1","1","10","","31","","-18","10","123"
"123003","460","1","1","1","","31","","125","1","123"
"123004","","","","1","","37","","","special","123"
"125001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","125"
"125002","108.3","1","1","1","","31","","87","1","125"
"125003","","","","1","","37","","","special","125"
"126001","100","-190","1.48","4","adv_iroha_kodomo","5","0","90","4","126"
"126002","200","1","1","1","","31","","37","1","126"
"126003","","","","1","","37","","","special","126"
"127001","100","-190","1.5","2","adv_iroha","5","0","90","2","127"
"127002","200","1","1","1","","31","","37","1","127"
"127003","","","","1","","37","","","special","127"
"128001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","128"
"128002","108.3","1","1","1","","31","","87","1","128"
"128003","","","","1","","37","","","special","128"
"129001","100","-130","1.4","5","adv_sono_otona","5","1","350","5","129"
"129002","475","1","1","10","","31","","-18","10","129"
"129003","460","1","1","1","","31","","125","1","129"
"129004","","","","1","","37","","","special","129"
"130001","100","-130","1.38","3","adv_sono","5","1","350","3","130"
"130002","475","1","1","10","","31","","-18","10","130"
"130003","460","1","1","1","","31","","125","1","130"
"130004","","","","1","","37","","","special","130"
"131001","100","-140","1.4","1","adv_luis","5","0","-1.7","1","131"
"131002","108.3","1","1","1","","31","","87","1","131"
"131003","","","","1","","37","","","special","131"
"132001","100","-190","1.5","2","adv_iroha","5","0","90","2","132"
"132002","200","1","1","1","","31","","37","1","132"
"132003","","","","1","","37","","","special","132"
