0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8
"0","12","","","21","vo_alces","vo_alces_1201","","12019","0",""
"1","12","0","0","11","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1.6","12020","10","0"
"0","12","","","91","0","","","12021","0",""
"","12","","","3","1","luis_drink","","12022","0","0.2"
"","12","","","22","0","0.5","","12023","",""
"","12","","","93","1.6","0","","12024","",""
"0","12","","","21","vo_alces","vo_alces_1202","","12025","0",""
"1","12","0","0","11","1","咕嚕！！","0.5","12026","10","0"
"","12","","","93","2","0","","12027","",""
"","12","","","23","se_alces","se_alces_invisible","","12028","",""
"","12","","","32","12","1","","12029","",""
"1","12","0","0","6","1","1","","12030","1","0.2"
"","12","","","93","1.8","0","","12031","",""
"2","12","0","","2","105111","250","","12032","-190",""
"2","12","0","","2","1002","250","","12033","-190",""
"","12","","","3","105111","mitsuki_run_dash_noface","","12034","1","0.2"
"","12","","","3","1002","mitsuki_run_dash","","12035","1","0.2"
"","12","","","93","2","0","","12036","",""
"","12","","","3","105111","mitsuki_anger_talk_noface","","12037","1","0.2"
"","12","","","3","1002","mitsuki_anger_talk","","12038","1","0.2"
"0","12","","","21","vo_alces","vo_alces_1203","","12039","0",""
"1","12","0","0","11","105111","把妳逼入絕境了吧鍊金術師！","0.5","12040","10","0"
"0","12","","","91","0","","","12041","0",""
"","12","","","22","0","0.5","","12042","",""
"sad_talk_anger","12","1","0","3","105111","mitsuki_look_in_noface","","12043","0","0.2"
"","12","","","3","1002","mitsuki_look_in","","12044","0","0.2"
"","12","","","93","1.5","0","","12045","",""
"0","12","","","21","vo_alces","vo_alces_1204","","12046","0",""
"1","12","0","0","11","105111","……嘖，讓她逃走了嗎……","1.2","12047","10","0"
"0","12","","","91","0","","","12048","0",""
"mitsuki_armcrossed_talk_noface","12","1","0","3","105111","mitsuki_armcrossed_in_noface","","12049","0","0.2"
"mitsuki_armcrossed_talk","12","1","0","3","1002","mitsuki_armcrossed_in","","12050","0","0.2"
"0","12","","","21","vo_alces","vo_alces_1205","","12051","0",""
"1","12","0","0","11","105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","2.3","12052","10","0"
"0","12","","","91","0","","","12053","0",""
"","12","","","3","105111","mitsuki_ecstatic_talk_noface","","12054","1","0.2"
"","12","","","3","1002","mitsuki_ecstatic_talk","","12055","1","0.2"
"0","12","","","21","vo_alces","vo_alces_1206","","12056","0",""
"1","12","0","0","11","105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","12057","10","0"
"0","12","","","91","0","","","12058","0",""
"","12","","","22","0","0.5","","12059","",""
"mitsuki_walkR_noface","12","1","0","3","105111","mitsuki_turnR_noface","","12060","0","0.2"
"mitsuki_walkR","12","1","0","3","1002","mitsuki_turnR","","12061","0","0.2"
"5","12","0","","2","105111","1050","","12062","-190",""
"5","12","0","","2","1002","1050","","12063","-190",""
"","12","","","93","4.5","0","","12064","",""
"","12","","","3","1","idle_normal_Ex0001","","12065","1","0.2"
"","12","","","23","se_alces","se_alces_invisible","","12066","",""
"","12","","","32","12","0","","12067","",""
"","12","","","32","12","1","","12068","",""
"","12","","","93","0.1","0","","12069","",""
"1","12","1","0","6","1","1","","12070","1","0.3"
"","12","","","93","1.5","0","","12071","",""
"","12","","","23","se_alces","se_alces_breath","","12072","",""
"relief_idle","12","1","0","3","1","relief_in","","12073","0","0.2"
"","12","","","3","1001","relief_in","","12074","0",""
"","12","","","22","0","0","","12075","",""
"","12","","","93","3","0","","12076","",""
"0","12","","","101","12076","","","12077","0",""
"100","15","-130","0","5","2","2","walk_jog_talkjoy2","15001","100","1.43"
"400","15","-130","1","5","3","3","sit_readPaper","15002","101","1.4"
"","15","","","91","0","0","","15003","",""
"0.8","15","0","","2","2","235","","15004","-130",""
"0","15","","","93","0.5","0","","15005","0",""
"0","15","","","21","vo_alces","vo_alces_1500","","15006","0",""
"1","15","0","0","11","2","我去跑腿回來囉～\n苑姑姑～","0.5","15007","10","0"
"","15","","","93","0.3","0","","15008","",""
"","15","","","3","2","talk_normal","","15009","1","0.2"
"","15","","","91","15007","","","15010","",""
"","15","","","22","0","0.5","","15011","",""
"","15","","","3","2","idle_normal","","15012","1","0.2"
"","15","","","93","1","0","","15013","",""
"sit_readPaper","15","1","0","3","3","sit_readPaperTurn","","15014","0","0.2"
"","15","","","93","0.5","0","","15015","",""
"0","15","","","21","vo_alces","vo_alces_1501","","15016","0",""
"1","15","0","0","11","2","……苑姑姑～！","0.5","15017","10","0"
"","15","","","93","0.3","0","","15018","",""
"idle_normal","15","1","0","3","2","smile_normal","","15019","0","0.2"
"0","15","","","91","15017","","","15020","0",""
"","15","","","22","0","0.5","","15021","",""
"","15","","","93","0.5","0","","15022","",""
"","15","","","3","2","sad_idle_surprise","","15023","1","0.2"
"","15","","","93","1","1","","15024","",""
"sit_readPaper","15","1","0","3","3","sit_readPaperTurn","","15025","0","0.2"
"","15","","","93","1.2","0","","15026","",""
"","15","","","3","2","anger_talk_pain","","15027","1","0.2"
"0","15","","","21","vo_alces","vo_alces_1502","","15028","0",""
"1","15","0","0","11","2","苑姑姑～！！！","0.5","15029","10","0"
"0","15","","","91","0","","","15030","0",""
"","15","","","22","0","0.5","","15031","",""
"","15","","","3","2","anger_idle_angerR","","15032","1","0.2"
"","15","","","93","1.2","1","","15033","",""
"","15","","","23","se_alces","se_alces_emotion_quiet","","15034","",""
"0","15","0","0","12","3","12","","15035","1","10"
"","15","","","93","2.5","0","","15036","",""
"","15","","","23","se_alces","se_alces_emotion_notice","","15037","",""
"0","15","0","0","12","2","10","","15038","0.3","0"
"notice_loop_talk2","15","1","0","3","2","notice_in_talk2","","15039","0","0.2"
"","15","","","93","1.4","0","","15040","",""
"","15","","","3","2","talk_normal_normal2","","15041","1","0.2"
"0","15","","","21","vo_alces","vo_alces_1503","","15042","0",""
"1","15","0","0","11","2","苑姐姐。","0.5","15043","10","0"
"0","15","","","91","0","","","15044","0",""
"","15","","","3","2","idle_normal","","15045","1","0.2"
"","15","","","3","3","sit_out_smile","","15046","1","0.2"
"","15","","","93","0.5","1","","15047","",""
"sono_cool_talk","15","1","0","3","3","sono_cool_in","","15048","0","0.2"
"","15","","","3","2","surprise_idle_shy","","15049","1","0.2"
"0","15","","","21","vo_alces","vo_alces_1504","","15050","0",""
"1","15","0","0","11","3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","2.2","15051","10","0"
"0","15","","","91","0","","","15052","0",""
"","15","","","22","0","0.5","","15053","",""
"sono_armcrossed_idle","15","1","0","3","3","sono_armcrossed_in","","15054","0","0.2"
"","15","","","93","0.5","0","","15055","",""
"","15","","","23","se_alces","se_alces_emotion_sweat","","15056","",""
"0","15","0","0","12","2","2","","15057","1.5","0"
"","15","","","3","2","talk_normal_nervous","","15058","1","0.2"
"","15","","","93","0.8","0","","15059","",""
"","15","","","3","3","sono_armcrossed_talk","","15060","1","0.2"
"","15","","","93","1.7","0","","15061","",""
"","15","","","3","2","iroha_idle_Ex0001","","15062","1","0.2"
"","15","","","3","3","sono_armcrossed_idle","","15063","1","0.2"
"","15","","","93","1","0","","15064","",""
"","15","","","22","0","0","","15065","",""
"","15","","","93","3","0","","15066","",""
"0","15","","","101","15066","","","15067","0",""
"150","16","-160","1","5","5","5","iroha_idle_dere_glass","16001","103","1.45"
"-160","16","1","","31","11","11","","16002","150","0"
"150","16","-160","1","5","10","1001","empty","16003","104","1.45"
"1000","16","-160","1","5","3","3","sono_walk_scare","16004","102","1.41"
"300","16","-160","1","5","10","1002","empty","16005","103","1.41"
"","16","","","13","3","130","","16006","110",""
"-50","16","-150","0","1","1","132211","idle_normal","16007","100","1.42"
"-50","16","-150","0","5","10","1003","empty","16008","101","1.42"
"","16","","","91","0","0","","16009","",""
"iroha_doya_talk_glass","16","1","0","3","5","iroha_doya_in_glass","","16010","0","0.2"
"","16","","","93","0.5","0","","16011","",""
"0","16","","","21","vo_alces","vo_alces_1600","","16012","0",""
"1","16","0","0","11","5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","4.9","16013","10","0"
"0","16","","","91","0","","","16014","0",""
"","16","","","3","5","iroha_doya_idle_glass","","16015","1","0.2"
"","16","","","3","132211","surprise_talk","","16016","1","0.2"
"0","16","","","21","vo_alces","vo_alces_1601","","16017","0",""
"1","16","0","0","11","132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0.8","16018","10","0"
"0","16","","","91","0","","","16019","0",""
"","16","","","3","132211","surprise_idle","","16020","1","0.2"
"iroha_cool_talk_glass","16","1","0","3","5","iroha_cool_in_glass","","16021","0","0.2"
"0","16","","","21","vo_alces","vo_alces_1602","","16022","0",""
"1","16","0","0","11","5","對啊──我是苑喔。\n身材姣好對吧？","1.6","16023","10","0"
"0","16","","","91","0","","","16024","0",""
"","16","","","22","0","0.5","","16025","",""
"4","16","0","","2","3","300","","16026","-160",""
"sono_armcrossed_idle","16","1","0.2","3","3","sono_walk_scare","","16027","0","0.2"
"iroha_armcrossed_talk_glass","16","1","0","3","5","iroha_armcrossed_in_glass","","16028","0","0.2"
"","16","","","93","0.5","0","","16029","",""
"surprise2_idle","16","1","0","3","132211","surprise2_in","","16030","0","0.2"
"0","16","","","21","vo_alces","vo_alces_1603","","16031","0",""
"1","16","0","0","11","5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","3.9","16032","10","0"
"0","16","","","91","16027","","","16033","0",""
"0","16","","","91","16032","","","16034","0",""
"","16","","","22","0","0.5","","16035","",""
"","16","","","23","se_alces","se_alces_surprise","","16036","",""
"iroha_shock_loop","16","1","0","3","5","iroha_shock_in","","16037","0","0.2"
"","16","","","3","1001","iroha_shock_in","","16038","0","0.2"
"","16","","","93","1","0","","16039","",""
"","16","","","3","3","sono_armcrossed_talk","","16040","1","0.2"
"0","16","","","21","vo_alces","vo_alces_1604","","16041","0",""
"1","16","0","0","11","3","……妳變成我的樣子打算去哪裡？\n彩羽？","1.7","16042","10","0"
"0","16","","","91","0","","","16043","0",""
"","16","","","22","0","0.5","","16044","",""
"sono_doya_idle","16","1","0","3","3","sono_doya_in","","16045","0","0.2"
"","16","","","3","5","iroha_kyorokyoro","","16046","0","0.2"
"","16","","","93","1.8","0","","16047","",""
"","16","","","23","se_alces","se_alces_dotabata","","16048","",""
"iroha_escape","16","1","0","3","5","iroha_escape_in","","16049","0","0"
"3.5","16","0","","2","5","-1200","","16050","-160",""
"","16","","","32","11","1","","16051","",""
"","16","","","37","11","sweatR_Loop","","16052","",""
"3.5","16","0","","33","11","-1200","","16053","-160",""
"","16","","","93","0.1","0","","16054","",""
"","16","","","3","3","sono_notice_in_anger","","16055","1","0.2"
"","16","","","3","1002","sono_notice_in_anger","","16056","0","0.2"
"","16","","","93","0.3","0","","16057","",""
"surprise2R_idle","16","1","0","3","132211","surprise2_turn","","16058","0","0.2"
"","16","","","93","0.4","0","","16059","",""
"","16","","","3","3","run_chase","","16060","1","0.2"
"3.5","16","0","","2","3","-1050","","16061","-160",""
"","16","","","93","2","0","","16062","",""
"","16","","","3","132211","sadR_idle_nervous","","16063","1","0.2"
"sad_idle_nervous","16","1","0","3","1003","sad_idle_nervous_in","","16064","0","0.2"
"","16","","","93","2","0","","16065","",""
"","16","","","22","0","0","","16066","",""
"","16","","","93","3","0","","16067","",""
"0","16","","","101","16067","","","16068","0",""
"-100","17","-190","0","5","5","5","idle_normal","17001","100","1.47"
"-190","17","1","","31","11","1101","","17002","-100","0"
"-100","17","-190","0","5","10","1001","empty","17003","101","1.47"
"","17","","","13","5","130","","17004","",""
"125","17","-190","1","5","4","4","idle_kyapi_normal","17005","101","1.43"
"-190","17","1","","31","11","1102","","17006","125","0"
"","17","","","91","0","0","","17007","",""
"","17","","","23","se_alces","se_alces_breath","","17008","",""
"sono_relief_talk","17","1","0","3","5","sono_relief_in","","17009","0","0.2"
"","17","","","3","1001","sono_relief_in","","17010","0","0.2"
"","17","","","93","0.5","0","","17011","",""
"0","17","","","21","vo_alces","vo_alces_1700","","17012","0",""
"1","17","0","0","11","5","唉……\n變回原本的模樣了……","2.4","17013","10","0"
"","17","","","93","3.5","1","","17014","",""
"0","17","","","91","17013","","","17015","0",""
"sono_tired_talk","17","1","0","3","5","sono_ache_in","","17016","0","0.2"
"0","17","","","21","vo_alces","vo_alces_1701","","17017","0",""
"1","17","0","0","11","5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","3.7","17018","10","0"
"0","17","","","91","0","","","17019","0",""
"","17","","","3","5","sono_tired_idle","","17020","1","0.2"
"","17","","","3","4","jump_loop","","17021","1","0.2"
"0","17","","","21","vo_alces","vo_alces_1702","","17022","0",""
"1","17","0","0","11","4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1.4","17023","10","0"
"0","17","","","91","0","","","17024","0",""
"","17","","","3","4","joy_talk_normal2","","17025","1","0.2"
"0","17","","","21","vo_alces","vo_alces_1703","","17026","0",""
"1","17","0","0","11","4","我去全力跑步一下──！！","0.3","17027","10","0"
"0","17","","","91","0","","","17028","0",""
"iroha_run_dash","17","1","0","3","4","iroha_joy_to_run","","17029","0","0.1"
"","17","","","22","0","0.5","","17030","",""
"2.1","17","0","","2","4","1200","","17031","-190",""
"","17","","","32","1102","1","","17032","",""
"","17","","","37","1102","smokeL","","17033","",""
"2.1","17","0","","33","1102","1200","","17034","-190",""
"","17","","","93","2","0","","17035","",""
"sad_talk_anger","17","1","0","3","5","tired_to_sad","","17036","0","0.2"
"0","17","","","21","vo_alces","vo_alces_1704","","17037","0",""
"1","17","0","0","11","5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","4.3","17038","10","0"
"0","17","","","91","0","","","17039","0",""
"","17","","","3","5","run_chase_Ex0006","","17040","1","0.1"
"3.5","17","0","","2","5","1100","","17041","-190",""
"","17","","","32","1101","1","","17042","",""
"","17","","","37","1101","sweatL_Loop","","17043","",""
"3.5","17","0","","33","1101","1100","","17044","-190",""
"0","17","","","21","vo_alces","vo_alces_1705","","17045","0",""
"1","17","0","0","11","5","給我等等──！！","0.5","17046","10","0"
"","17","","","93","3","0","","17047","",""
"0","17","","","91","0","","","17048","0",""
"","17","","","22","0","0","","17049","",""
"","17","","","93","3","0","","17050","",""
"0","17","","","101","17050","","","17051","0",""
"400","18","-130","1","5","5","5","sit_drink_loop","18001","100","1.4"
"235","18","-145","0","5","4","4","iroha_sad_lookup_surprise","18002","101","1.37"
"","18","","","91","0","0","","18003","",""
"0","18","","","21","vo_alces","vo_alces_1800","","18004","0",""
"1","18","0","0","11","5","咕嚕……咕嚕……咕嚕！","0.5","18005","10","0"
"0","18","","","91","0","","","18006","0",""
"sit_drink_handup_talk","18","1","0","3","5","sit_drink_handup_in","","18007","0","0.2"
"","18","","","93","0.2","0","","18008","",""
"iroha_surprise_look_idle","18","1","0","3","4","iroha_surprise_in","","18009","0","0.2"
"","18","","","93","0.2","0","","18010","",""
"0","18","","","21","vo_alces","vo_alces_1801","","18011","0",""
"1","18","0","0","11","5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","4.2","18012","10","0"
"0","18","","","91","0","","","18013","0",""
"sit_drink_idle","18","1","0","3","5","sit_drink_idle_in","","18014","0","0.2"
"","18","","","3","4","iroha_anger_talk_lookup","","18015","1","0.2"
"0","18","","","21","vo_alces","vo_alces_1802","","18016","0",""
"1","18","0","20","11","4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","3.8","18017","10","0"
"0","18","","","91","0","","","18018","0",""
"","18","","","3","4","iroha_anger_idle_lookup","","18019","1","0.2"
"sit_drink_idle_Jitome","18","1","0","3","5","sit_drink_idle_notice","","18020","0","0.2"
"0","18","","","21","vo_alces","vo_alces_1803","","18021","0",""
"1","18","0","0","11","5","呵，妳還早了10年呢。\n咕噗咕噗。","3.7","18022","10","0"
"0","18","","","91","0","","","18023","0",""
"sit_drink_yareyare","18","1","0","3","5","sit_drink_idle_to_yareyare","","18024","0","0.2"
"0","18","","","21","vo_alces","vo_alces_1804","","18025","0",""
"1","18","0","0","11","5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","3.9","18026","10","0"
"0","18","","","91","0","","","18027","0",""
"","18","","","22","0","0","","18028","",""
"iroha_sad_lookup_shy","18","1","0","3","4","iroha_anger_to_sad","","18029","0","0.2"
"sit_drink_loop","18","1","0","3","5","sit_drink_yareyare_to_loop","","18030","0","0.2"
"","18","","","93","2","0","","18031","",""
"sit_drink_handup_idle_dead","18","1","0","3","5","sit_drink_handup_in_dead","","18032","0","0.2"
"","18","","","93","2","0","","18033","",""
"0","18","","","21","vo_alces","vo_alces_1805","","18034","0",""
"1","18","0","0","11","5","……呼～嗝！","1.2","18035","10","0"
"0","18","","","91","0","","","18036","0",""
"","18","","","3","4","iroha_sad_talk_lookup","","18037","1","0.2"
"0","18","","","21","vo_alces","vo_alces_1806","","18038","0",""
"1","18","0","20","11","4","真是糟糕的大人……","0.5","18039","10","0"
"0","18","","","91","0","","","18040","0",""
"","18","","","3","4","iroha_sad_lookup_shy","","18041","1","0.2"
"","18","","","22","0","0","","18042","",""
"","18","","","93","3","0","","18043","",""
"0","18","","","101","18043","","","18044","0",""
"-1.7","101","-140","0","5","1","1","adv_luis","101001","100","1.4"
"87","101","1","","31","1","1","","101002","108.3","1"
"-1.7","102","-140","0","5","1","1","adv_luis","102001","100","1.4"
"87","102","1","","31","1","1","","102002","108.3","1"
"-1.7","103","-140","0","5","1","1","adv_luis","103001","100","1.4"
"87","103","1","","31","1","1","","103002","108.3","1"
"90","104","-190","0","5","2","2","adv_iroha","104001","100","1.5"
"37","104","1","","31","1","1","","104002","200","1"
"90","105","-190","0","5","2","2","adv_iroha","105001","100","1.5"
"37","105","1","","31","1","1","","105002","200","1"
"90","106","-190","0","5","2","2","adv_iroha","106001","100","1.5"
"37","106","1","","31","1","1","","106002","200","1"
"350","107","-130","1","5","3","3","adv_sono","107001","100","1.38"
"-18","107","1","","31","10","10","","107002","475","1"
"125","107","1","","31","1","1","","107003","460","1"
"350","108","-130","1","5","3","3","adv_sono","108001","100","1.38"
"-18","108","1","","31","10","10","","108002","475","1"
"125","108","1","","31","1","1","","108003","460","1"
"350","109","-130","1","5","3","3","adv_sono","109001","100","1.38"
"-18","109","1","","31","10","10","","109002","475","1"
"125","109","1","","31","1","1","","109003","460","1"
"350","110","-130","1","5","3","3","adv_sono","110001","100","1.38"
"-18","110","1","","31","10","10","","110002","475","1"
"125","110","1","","31","1","1","","110003","460","1"
"-1.7","111","-140","0","5","1","1","adv_luis","111001","100","1.4"
"87","111","1","","31","1","1","","111002","108.3","1"
"","111","","","37","1","special","","111003","",""
"350","112","-130","1","5","3","3","adv_sono","112001","100","1.38"
"-18","112","1","","31","10","10","","112002","475","1"
"125","112","1","","31","1","1","","112003","460","1"
"","112","","","37","1","special","","112004","",""
"90","113","-190","0","5","2","2","adv_iroha","113001","100","1.5"
"37","113","1","","31","1","1","","113002","200","1"
"","113","","","37","1","special","","113003","",""
"90","114","-190","0","5","2","2","adv_iroha","114001","100","1.5"
"37","114","1","","31","1","1","","114002","200","1"
"","114","","","37","1","special","","114003","",""
"-1.7","115","-140","0","5","1","1","adv_luis","115001","100","1.4"
"87","115","1","","31","1","1","","115002","108.3","1"
"","115","","","37","1","special","","115003","",""
"90","116","-190","0","5","2","2","adv_iroha","116001","100","1.5"
"37","116","1","","31","1","1","","116002","200","1"
"","116","","","37","1","special","","116003","",""
"350","117","-130","1","5","3","3","adv_sono","117001","100","1.38"
"-18","117","1","","31","10","10","","117002","475","1"
"125","117","1","","31","1","1","","117003","460","1"
"","117","","","37","1","special","","117004","",""
"90","118","-190","0","5","4","4","adv_iroha_kodomo","118001","100","1.48"
"37","118","1","","31","1","1","","118002","200","1"
"","118","","","37","1","special","","118003","",""
"350","119","-130","1","5","3","3","adv_sono","119001","100","1.38"
"-18","119","1","","31","10","10","","119002","475","1"
"125","119","1","","31","1","1","","119003","460","1"
"","119","","","37","1","special","","119004","",""
"350","120","-130","1","5","3","3","adv_sono","120001","100","1.38"
"-18","120","1","","31","10","10","","120002","475","1"
"125","120","1","","31","1","1","","120003","460","1"
"","120","","","37","1","special","","120004","",""
"-1.7","121","-140","0","5","1","1","adv_luis","121001","100","1.4"
"87","121","1","","31","1","1","","121002","108.3","1"
"","121","","","37","1","special","","121003","",""
"350","122","-130","1","5","3","3","adv_sono","122001","100","1.38"
"-18","122","1","","31","10","10","","122002","475","1"
"125","122","1","","31","1","1","","122003","460","1"
"","122","","","37","1","special","","122004","",""
"350","123","-130","1","5","5","5","adv_sono_otona","123001","100","1.4"
"-18","123","1","","31","10","10","","123002","475","1"
"125","123","1","","31","1","1","","123003","460","1"
"","123","","","37","1","special","","123004","",""
"-1.7","125","-140","0","5","1","1","adv_luis","125001","100","1.4"
"87","125","1","","31","1","1","","125002","108.3","1"
"","125","","","37","1","special","","125003","",""
"90","126","-190","0","5","4","4","adv_iroha_kodomo","126001","100","1.48"
"37","126","1","","31","1","1","","126002","200","1"
"","126","","","37","1","special","","126003","",""
"90","127","-190","0","5","2","2","adv_iroha","127001","100","1.5"
"37","127","1","","31","1","1","","127002","200","1"
"","127","","","37","1","special","","127003","",""
"-1.7","128","-140","0","5","1","1","adv_luis","128001","100","1.4"
"87","128","1","","31","1","1","","128002","108.3","1"
"","128","","","37","1","special","","128003","",""
"350","129","-130","1","5","5","5","adv_sono_otona","129001","100","1.4"
"-18","129","1","","31","10","10","","129002","475","1"
"125","129","1","","31","1","1","","129003","460","1"
"","129","","","37","1","special","","129004","",""
"350","130","-130","1","5","3","3","adv_sono","130001","100","1.38"
"-18","130","1","","31","10","10","","130002","475","1"
"125","130","1","","31","1","1","","130003","460","1"
"","130","","","37","1","special","","130004","",""
"-1.7","131","-140","0","5","1","1","adv_luis","131001","100","1.4"
"87","131","1","","31","1","1","","131002","108.3","1"
"","131","","","37","1","special","","131003","",""
"90","132","-190","0","5","2","2","adv_iroha","132001","100","1.5"
"37","132","1","","31","1","1","","132002","200","1"
"","132","","","37","1","special","","132003","",""
