d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c
"12019","","","vo_alces_1201","21","vo_alces","","12","","0","0"
"12020","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","1","0","12","1.6","1","10"
"12021","","","","91","0","","12","","0","0"
"12022","","","luis_drink","3","1","0.2","12","","","0"
"12023","","","0.5","22","0","","12","","",""
"12024","","","0","93","1.6","","12","","",""
"12025","","","vo_alces_1202","21","vo_alces","","12","","0","0"
"12026","0","0","咕嚕！！","11","1","0","12","0.5","1","10"
"12027","","","0","93","2","","12","","",""
"12028","","","se_alces_invisible","23","se_alces","","12","","",""
"12029","","","1","32","12","","12","","",""
"12030","0","0","1","6","1","0.2","12","","1","1"
"12031","","","0","93","1.8","","12","","",""
"12032","","0","250","2","105111","","12","","2","-190"
"12033","","0","250","2","1002","","12","","2","-190"
"12034","","","mitsuki_run_dash_noface","3","105111","0.2","12","","","1"
"12035","","","mitsuki_run_dash","3","1002","0.2","12","","","1"
"12036","","","0","93","2","","12","","",""
"12037","","","mitsuki_anger_talk_noface","3","105111","0.2","12","","","1"
"12038","","","mitsuki_anger_talk","3","1002","0.2","12","","","1"
"12039","","","vo_alces_1203","21","vo_alces","","12","","0","0"
"12040","0","0","把妳逼入絕境了吧鍊金術師！","11","105111","0","12","0.5","1","10"
"12041","","","","91","0","","12","","0","0"
"12042","","","0.5","22","0","","12","","",""
"12043","0","1","mitsuki_look_in_noface","3","105111","0.2","12","","sad_talk_anger","0"
"12044","","","mitsuki_look_in","3","1002","0.2","12","","","0"
"12045","","","0","93","1.5","","12","","",""
"12046","","","vo_alces_1204","21","vo_alces","","12","","0","0"
"12047","0","0","……嘖，讓她逃走了嗎……","11","105111","0","12","1.2","1","10"
"12048","","","","91","0","","12","","0","0"
"12049","0","1","mitsuki_armcrossed_in_noface","3","105111","0.2","12","","mitsuki_armcrossed_talk_noface","0"
"12050","0","1","mitsuki_armcrossed_in","3","1002","0.2","12","","mitsuki_armcrossed_talk","0"
"12051","","","vo_alces_1205","21","vo_alces","","12","","0","0"
"12052","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","105111","0","12","2.3","1","10"
"12053","","","","91","0","","12","","0","0"
"12054","","","mitsuki_ecstatic_talk_noface","3","105111","0.2","12","","","1"
"12055","","","mitsuki_ecstatic_talk","3","1002","0.2","12","","","1"
"12056","","","vo_alces_1206","21","vo_alces","","12","","0","0"
"12057","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","105111","0","12","1","1","10"
"12058","","","","91","0","","12","","0","0"
"12059","","","0.5","22","0","","12","","",""
"12060","0","1","mitsuki_turnR_noface","3","105111","0.2","12","","mitsuki_walkR_noface","0"
"12061","0","1","mitsuki_turnR","3","1002","0.2","12","","mitsuki_walkR","0"
"12062","","0","1050","2","105111","","12","","5","-190"
"12063","","0","1050","2","1002","","12","","5","-190"
"12064","","","0","93","4.5","","12","","",""
"12065","","","idle_normal_Ex0001","3","1","0.2","12","","","1"
"12066","","","se_alces_invisible","23","se_alces","","12","","",""
"12067","","","0","32","12","","12","","",""
"12068","","","1","32","12","","12","","",""
"12069","","","0","93","0.1","","12","","",""
"12070","0","1","1","6","1","0.3","12","","1","1"
"12071","","","0","93","1.5","","12","","",""
"12072","","","se_alces_breath","23","se_alces","","12","","",""
"12073","0","1","relief_in","3","1","0.2","12","","relief_idle","0"
"12074","","","relief_in","3","1001","","12","","","0"
"12075","","","0","22","0","","12","","",""
"12076","","","0","93","3","","12","","",""
"12077","","","","101","12076","","12","","0","0"
"15001","0","-130","2","5","2","1.43","15","walk_jog_talkjoy2","100","100"
"15002","1","-130","3","5","3","1.4","15","sit_readPaper","400","101"
"15003","","","0","91","0","","15","","",""
"15004","","0","235","2","2","","15","","0.8","-130"
"15005","","","0","93","0.5","","15","","0","0"
"15006","","","vo_alces_1500","21","vo_alces","","15","","0","0"
"15007","0","0","我去跑腿回來囉～\n苑姑姑～","11","2","0","15","0.5","1","10"
"15008","","","0","93","0.3","","15","","",""
"15009","","","talk_normal","3","2","0.2","15","","","1"
"15010","","","","91","15007","","15","","",""
"15011","","","0.5","22","0","","15","","",""
"15012","","","idle_normal","3","2","0.2","15","","","1"
"15013","","","0","93","1","","15","","",""
"15014","0","1","sit_readPaperTurn","3","3","0.2","15","","sit_readPaper","0"
"15015","","","0","93","0.5","","15","","",""
"15016","","","vo_alces_1501","21","vo_alces","","15","","0","0"
"15017","0","0","……苑姑姑～！","11","2","0","15","0.5","1","10"
"15018","","","0","93","0.3","","15","","",""
"15019","0","1","smile_normal","3","2","0.2","15","","idle_normal","0"
"15020","","","","91","15017","","15","","0","0"
"15021","","","0.5","22","0","","15","","",""
"15022","","","0","93","0.5","","15","","",""
"15023","","","sad_idle_surprise","3","2","0.2","15","","","1"
"15024","","","1","93","1","","15","","",""
"15025","0","1","sit_readPaperTurn","3","3","0.2","15","","sit_readPaper","0"
"15026","","","0","93","1.2","","15","","",""
"15027","","","anger_talk_pain","3","2","0.2","15","","","1"
"15028","","","vo_alces_1502","21","vo_alces","","15","","0","0"
"15029","0","0","苑姑姑～！！！","11","2","0","15","0.5","1","10"
"15030","","","","91","0","","15","","0","0"
"15031","","","0.5","22","0","","15","","",""
"15032","","","anger_idle_angerR","3","2","0.2","15","","","1"
"15033","","","1","93","1.2","","15","","",""
"15034","","","se_alces_emotion_quiet","23","se_alces","","15","","",""
"15035","0","0","12","12","3","10","15","","0","1"
"15036","","","0","93","2.5","","15","","",""
"15037","","","se_alces_emotion_notice","23","se_alces","","15","","",""
"15038","0","0","10","12","2","0","15","","0","0.3"
"15039","0","1","notice_in_talk2","3","2","0.2","15","","notice_loop_talk2","0"
"15040","","","0","93","1.4","","15","","",""
"15041","","","talk_normal_normal2","3","2","0.2","15","","","1"
"15042","","","vo_alces_1503","21","vo_alces","","15","","0","0"
"15043","0","0","苑姐姐。","11","2","0","15","0.5","1","10"
"15044","","","","91","0","","15","","0","0"
"15045","","","idle_normal","3","2","0.2","15","","","1"
"15046","","","sit_out_smile","3","3","0.2","15","","","1"
"15047","","","1","93","0.5","","15","","",""
"15048","0","1","sono_cool_in","3","3","0.2","15","","sono_cool_talk","0"
"15049","","","surprise_idle_shy","3","2","0.2","15","","","1"
"15050","","","vo_alces_1504","21","vo_alces","","15","","0","0"
"15051","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","3","0","15","2.2","1","10"
"15052","","","","91","0","","15","","0","0"
"15053","","","0.5","22","0","","15","","",""
"15054","0","1","sono_armcrossed_in","3","3","0.2","15","","sono_armcrossed_idle","0"
"15055","","","0","93","0.5","","15","","",""
"15056","","","se_alces_emotion_sweat","23","se_alces","","15","","",""
"15057","0","0","2","12","2","0","15","","0","1.5"
"15058","","","talk_normal_nervous","3","2","0.2","15","","","1"
"15059","","","0","93","0.8","","15","","",""
"15060","","","sono_armcrossed_talk","3","3","0.2","15","","","1"
"15061","","","0","93","1.7","","15","","",""
"15062","","","iroha_idle_Ex0001","3","2","0.2","15","","","1"
"15063","","","sono_armcrossed_idle","3","3","0.2","15","","","1"
"15064","","","0","93","1","","15","","",""
"15065","","","0","22","0","","15","","",""
"15066","","","0","93","3","","15","","",""
"15067","","","","101","15066","","15","","0","0"
"16001","1","-160","5","5","5","1.45","16","iroha_idle_dere_glass","150","103"
"16002","","1","11","31","11","0","16","","-160","150"
"16003","1","-160","1001","5","10","1.45","16","empty","150","104"
"16004","1","-160","3","5","3","1.41","16","sono_walk_scare","1000","102"
"16005","1","-160","1002","5","10","1.41","16","empty","300","103"
"16006","","","130","13","3","","16","","","110"
"16007","0","-150","132211","1","1","1.42","16","idle_normal","-50","100"
"16008","0","-150","1003","5","10","1.42","16","empty","-50","101"
"16009","","","0","91","0","","16","","",""
"16010","0","1","iroha_doya_in_glass","3","5","0.2","16","","iroha_doya_talk_glass","0"
"16011","","","0","93","0.5","","16","","",""
"16012","","","vo_alces_1600","21","vo_alces","","16","","0","0"
"16013","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","5","0","16","4.9","1","10"
"16014","","","","91","0","","16","","0","0"
"16015","","","iroha_doya_idle_glass","3","5","0.2","16","","","1"
"16016","","","surprise_talk","3","132211","0.2","16","","","1"
"16017","","","vo_alces_1601","21","vo_alces","","16","","0","0"
"16018","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","132211","0","16","0.8","1","10"
"16019","","","","91","0","","16","","0","0"
"16020","","","surprise_idle","3","132211","0.2","16","","","1"
"16021","0","1","iroha_cool_in_glass","3","5","0.2","16","","iroha_cool_talk_glass","0"
"16022","","","vo_alces_1602","21","vo_alces","","16","","0","0"
"16023","0","0","對啊──我是苑喔。\n身材姣好對吧？","11","5","0","16","1.6","1","10"
"16024","","","","91","0","","16","","0","0"
"16025","","","0.5","22","0","","16","","",""
"16026","","0","300","2","3","","16","","4","-160"
"16027","0.2","1","sono_walk_scare","3","3","0.2","16","","sono_armcrossed_idle","0"
"16028","0","1","iroha_armcrossed_in_glass","3","5","0.2","16","","iroha_armcrossed_talk_glass","0"
"16029","","","0","93","0.5","","16","","",""
"16030","0","1","surprise2_in","3","132211","0.2","16","","surprise2_idle","0"
"16031","","","vo_alces_1603","21","vo_alces","","16","","0","0"
"16032","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","5","0","16","3.9","1","10"
"16033","","","","91","16027","","16","","0","0"
"16034","","","","91","16032","","16","","0","0"
"16035","","","0.5","22","0","","16","","",""
"16036","","","se_alces_surprise","23","se_alces","","16","","",""
"16037","0","1","iroha_shock_in","3","5","0.2","16","","iroha_shock_loop","0"
"16038","","","iroha_shock_in","3","1001","0.2","16","","","0"
"16039","","","0","93","1","","16","","",""
"16040","","","sono_armcrossed_talk","3","3","0.2","16","","","1"
"16041","","","vo_alces_1604","21","vo_alces","","16","","0","0"
"16042","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","11","3","0","16","1.7","1","10"
"16043","","","","91","0","","16","","0","0"
"16044","","","0.5","22","0","","16","","",""
"16045","0","1","sono_doya_in","3","3","0.2","16","","sono_doya_idle","0"
"16046","","","iroha_kyorokyoro","3","5","0.2","16","","","0"
"16047","","","0","93","1.8","","16","","",""
"16048","","","se_alces_dotabata","23","se_alces","","16","","",""
"16049","0","1","iroha_escape_in","3","5","0","16","","iroha_escape","0"
"16050","","0","-1200","2","5","","16","","3.5","-160"
"16051","","","1","32","11","","16","","",""
"16052","","","sweatR_Loop","37","11","","16","","",""
"16053","","0","-1200","33","11","","16","","3.5","-160"
"16054","","","0","93","0.1","","16","","",""
"16055","","","sono_notice_in_anger","3","3","0.2","16","","","1"
"16056","","","sono_notice_in_anger","3","1002","0.2","16","","","0"
"16057","","","0","93","0.3","","16","","",""
"16058","0","1","surprise2_turn","3","132211","0.2","16","","surprise2R_idle","0"
"16059","","","0","93","0.4","","16","","",""
"16060","","","run_chase","3","3","0.2","16","","","1"
"16061","","0","-1050","2","3","","16","","3.5","-160"
"16062","","","0","93","2","","16","","",""
"16063","","","sadR_idle_nervous","3","132211","0.2","16","","","1"
"16064","0","1","sad_idle_nervous_in","3","1003","0.2","16","","sad_idle_nervous","0"
"16065","","","0","93","2","","16","","",""
"16066","","","0","22","0","","16","","",""
"16067","","","0","93","3","","16","","",""
"16068","","","","101","16067","","16","","0","0"
"17001","0","-190","5","5","5","1.47","17","idle_normal","-100","100"
"17002","","1","1101","31","11","0","17","","-190","-100"
"17003","0","-190","1001","5","10","1.47","17","empty","-100","101"
"17004","","","130","13","5","","17","","",""
"17005","1","-190","4","5","4","1.43","17","idle_kyapi_normal","125","101"
"17006","","1","1102","31","11","0","17","","-190","125"
"17007","","","0","91","0","","17","","",""
"17008","","","se_alces_breath","23","se_alces","","17","","",""
"17009","0","1","sono_relief_in","3","5","0.2","17","","sono_relief_talk","0"
"17010","","","sono_relief_in","3","1001","0.2","17","","","0"
"17011","","","0","93","0.5","","17","","",""
"17012","","","vo_alces_1700","21","vo_alces","","17","","0","0"
"17013","0","0","唉……\n變回原本的模樣了……","11","5","0","17","2.4","1","10"
"17014","","","1","93","3.5","","17","","",""
"17015","","","","91","17013","","17","","0","0"
"17016","0","1","sono_ache_in","3","5","0.2","17","","sono_tired_talk","0"
"17017","","","vo_alces_1701","21","vo_alces","","17","","0","0"
"17018","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","5","0","17","3.7","1","10"
"17019","","","","91","0","","17","","0","0"
"17020","","","sono_tired_idle","3","5","0.2","17","","","1"
"17021","","","jump_loop","3","4","0.2","17","","","1"
"17022","","","vo_alces_1702","21","vo_alces","","17","","0","0"
"17023","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","4","0","17","1.4","1","10"
"17024","","","","91","0","","17","","0","0"
"17025","","","joy_talk_normal2","3","4","0.2","17","","","1"
"17026","","","vo_alces_1703","21","vo_alces","","17","","0","0"
"17027","0","0","我去全力跑步一下──！！","11","4","0","17","0.3","1","10"
"17028","","","","91","0","","17","","0","0"
"17029","0","1","iroha_joy_to_run","3","4","0.1","17","","iroha_run_dash","0"
"17030","","","0.5","22","0","","17","","",""
"17031","","0","1200","2","4","","17","","2.1","-190"
"17032","","","1","32","1102","","17","","",""
"17033","","","smokeL","37","1102","","17","","",""
"17034","","0","1200","33","1102","","17","","2.1","-190"
"17035","","","0","93","2","","17","","",""
"17036","0","1","tired_to_sad","3","5","0.2","17","","sad_talk_anger","0"
"17037","","","vo_alces_1704","21","vo_alces","","17","","0","0"
"17038","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","5","0","17","4.3","1","10"
"17039","","","","91","0","","17","","0","0"
"17040","","","run_chase_Ex0006","3","5","0.1","17","","","1"
"17041","","0","1100","2","5","","17","","3.5","-190"
"17042","","","1","32","1101","","17","","",""
"17043","","","sweatL_Loop","37","1101","","17","","",""
"17044","","0","1100","33","1101","","17","","3.5","-190"
"17045","","","vo_alces_1705","21","vo_alces","","17","","0","0"
"17046","0","0","給我等等──！！","11","5","0","17","0.5","1","10"
"17047","","","0","93","3","","17","","",""
"17048","","","","91","0","","17","","0","0"
"17049","","","0","22","0","","17","","",""
"17050","","","0","93","3","","17","","",""
"17051","","","","101","17050","","17","","0","0"
"18001","1","-130","5","5","5","1.4","18","sit_drink_loop","400","100"
"18002","0","-145","4","5","4","1.37","18","iroha_sad_lookup_surprise","235","101"
"18003","","","0","91","0","","18","","",""
"18004","","","vo_alces_1800","21","vo_alces","","18","","0","0"
"18005","0","0","咕嚕……咕嚕……咕嚕！","11","5","0","18","0.5","1","10"
"18006","","","","91","0","","18","","0","0"
"18007","0","1","sit_drink_handup_in","3","5","0.2","18","","sit_drink_handup_talk","0"
"18008","","","0","93","0.2","","18","","",""
"18009","0","1","iroha_surprise_in","3","4","0.2","18","","iroha_surprise_look_idle","0"
"18010","","","0","93","0.2","","18","","",""
"18011","","","vo_alces_1801","21","vo_alces","","18","","0","0"
"18012","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","5","0","18","4.2","1","10"
"18013","","","","91","0","","18","","0","0"
"18014","0","1","sit_drink_idle_in","3","5","0.2","18","","sit_drink_idle","0"
"18015","","","iroha_anger_talk_lookup","3","4","0.2","18","","","1"
"18016","","","vo_alces_1802","21","vo_alces","","18","","0","0"
"18017","20","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","4","0","18","3.8","1","10"
"18018","","","","91","0","","18","","0","0"
"18019","","","iroha_anger_idle_lookup","3","4","0.2","18","","","1"
"18020","0","1","sit_drink_idle_notice","3","5","0.2","18","","sit_drink_idle_Jitome","0"
"18021","","","vo_alces_1803","21","vo_alces","","18","","0","0"
"18022","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","11","5","0","18","3.7","1","10"
"18023","","","","91","0","","18","","0","0"
"18024","0","1","sit_drink_idle_to_yareyare","3","5","0.2","18","","sit_drink_yareyare","0"
"18025","","","vo_alces_1804","21","vo_alces","","18","","0","0"
"18026","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","5","0","18","3.9","1","10"
"18027","","","","91","0","","18","","0","0"
"18028","","","0","22","0","","18","","",""
"18029","0","1","iroha_anger_to_sad","3","4","0.2","18","","iroha_sad_lookup_shy","0"
"18030","0","1","sit_drink_yareyare_to_loop","3","5","0.2","18","","sit_drink_loop","0"
"18031","","","0","93","2","","18","","",""
"18032","0","1","sit_drink_handup_in_dead","3","5","0.2","18","","sit_drink_handup_idle_dead","0"
"18033","","","0","93","2","","18","","",""
"18034","","","vo_alces_1805","21","vo_alces","","18","","0","0"
"18035","0","0","……呼～嗝！","11","5","0","18","1.2","1","10"
"18036","","","","91","0","","18","","0","0"
"18037","","","iroha_sad_talk_lookup","3","4","0.2","18","","","1"
"18038","","","vo_alces_1806","21","vo_alces","","18","","0","0"
"18039","20","0","真是糟糕的大人……","11","4","0","18","0.5","1","10"
"18040","","","","91","0","","18","","0","0"
"18041","","","iroha_sad_lookup_shy","3","4","0.2","18","","","1"
"18042","","","0","22","0","","18","","",""
"18043","","","0","93","3","","18","","",""
"18044","","","","101","18043","","18","","0","0"
"101001","0","-140","1","5","1","1.4","101","adv_luis","-1.7","100"
"101002","","1","1","31","1","1","101","","87","108.3"
"102001","0","-140","1","5","1","1.4","102","adv_luis","-1.7","100"
"102002","","1","1","31","1","1","102","","87","108.3"
"103001","0","-140","1","5","1","1.4","103","adv_luis","-1.7","100"
"103002","","1","1","31","1","1","103","","87","108.3"
"104001","0","-190","2","5","2","1.5","104","adv_iroha","90","100"
"104002","","1","1","31","1","1","104","","37","200"
"105001","0","-190","2","5","2","1.5","105","adv_iroha","90","100"
"105002","","1","1","31","1","1","105","","37","200"
"106001","0","-190","2","5","2","1.5","106","adv_iroha","90","100"
"106002","","1","1","31","1","1","106","","37","200"
"107001","1","-130","3","5","3","1.38","107","adv_sono","350","100"
"107002","","1","10","31","10","1","107","","-18","475"
"107003","","1","1","31","1","1","107","","125","460"
"108001","1","-130","3","5","3","1.38","108","adv_sono","350","100"
"108002","","1","10","31","10","1","108","","-18","475"
"108003","","1","1","31","1","1","108","","125","460"
"109001","1","-130","3","5","3","1.38","109","adv_sono","350","100"
"109002","","1","10","31","10","1","109","","-18","475"
"109003","","1","1","31","1","1","109","","125","460"
"110001","1","-130","3","5","3","1.38","110","adv_sono","350","100"
"110002","","1","10","31","10","1","110","","-18","475"
"110003","","1","1","31","1","1","110","","125","460"
"111001","0","-140","1","5","1","1.4","111","adv_luis","-1.7","100"
"111002","","1","1","31","1","1","111","","87","108.3"
"111003","","","special","37","1","","111","","",""
"112001","1","-130","3","5","3","1.38","112","adv_sono","350","100"
"112002","","1","10","31","10","1","112","","-18","475"
"112003","","1","1","31","1","1","112","","125","460"
"112004","","","special","37","1","","112","","",""
"113001","0","-190","2","5","2","1.5","113","adv_iroha","90","100"
"113002","","1","1","31","1","1","113","","37","200"
"113003","","","special","37","1","","113","","",""
"114001","0","-190","2","5","2","1.5","114","adv_iroha","90","100"
"114002","","1","1","31","1","1","114","","37","200"
"114003","","","special","37","1","","114","","",""
"115001","0","-140","1","5","1","1.4","115","adv_luis","-1.7","100"
"115002","","1","1","31","1","1","115","","87","108.3"
"115003","","","special","37","1","","115","","",""
"116001","0","-190","2","5","2","1.5","116","adv_iroha","90","100"
"116002","","1","1","31","1","1","116","","37","200"
"116003","","","special","37","1","","116","","",""
"117001","1","-130","3","5","3","1.38","117","adv_sono","350","100"
"117002","","1","10","31","10","1","117","","-18","475"
"117003","","1","1","31","1","1","117","","125","460"
"117004","","","special","37","1","","117","","",""
"118001","0","-190","4","5","4","1.48","118","adv_iroha_kodomo","90","100"
"118002","","1","1","31","1","1","118","","37","200"
"118003","","","special","37","1","","118","","",""
"119001","1","-130","3","5","3","1.38","119","adv_sono","350","100"
"119002","","1","10","31","10","1","119","","-18","475"
"119003","","1","1","31","1","1","119","","125","460"
"119004","","","special","37","1","","119","","",""
"120001","1","-130","3","5","3","1.38","120","adv_sono","350","100"
"120002","","1","10","31","10","1","120","","-18","475"
"120003","","1","1","31","1","1","120","","125","460"
"120004","","","special","37","1","","120","","",""
"121001","0","-140","1","5","1","1.4","121","adv_luis","-1.7","100"
"121002","","1","1","31","1","1","121","","87","108.3"
"121003","","","special","37","1","","121","","",""
"122001","1","-130","3","5","3","1.38","122","adv_sono","350","100"
"122002","","1","10","31","10","1","122","","-18","475"
"122003","","1","1","31","1","1","122","","125","460"
"122004","","","special","37","1","","122","","",""
"123001","1","-130","5","5","5","1.4","123","adv_sono_otona","350","100"
"123002","","1","10","31","10","1","123","","-18","475"
"123003","","1","1","31","1","1","123","","125","460"
"123004","","","special","37","1","","123","","",""
"125001","0","-140","1","5","1","1.4","125","adv_luis","-1.7","100"
"125002","","1","1","31","1","1","125","","87","108.3"
"125003","","","special","37","1","","125","","",""
"126001","0","-190","4","5","4","1.48","126","adv_iroha_kodomo","90","100"
"126002","","1","1","31","1","1","126","","37","200"
"126003","","","special","37","1","","126","","",""
"127001","0","-190","2","5","2","1.5","127","adv_iroha","90","100"
"127002","","1","1","31","1","1","127","","37","200"
"127003","","","special","37","1","","127","","",""
"128001","0","-140","1","5","1","1.4","128","adv_luis","-1.7","100"
"128002","","1","1","31","1","1","128","","87","108.3"
"128003","","","special","37","1","","128","","",""
"129001","1","-130","5","5","5","1.4","129","adv_sono_otona","350","100"
"129002","","1","10","31","10","1","129","","-18","475"
"129003","","1","1","31","1","1","129","","125","460"
"129004","","","special","37","1","","129","","",""
"130001","1","-130","3","5","3","1.38","130","adv_sono","350","100"
"130002","","1","10","31","10","1","130","","-18","475"
"130003","","1","1","31","1","1","130","","125","460"
"130004","","","special","37","1","","130","","",""
"131001","0","-140","1","5","1","1.4","131","adv_luis","-1.7","100"
"131002","","1","1","31","1","1","131","","87","108.3"
"131003","","","special","37","1","","131","","",""
"132001","0","-190","2","5","2","1.5","132","adv_iroha","90","100"
"132002","","1","1","31","1","1","132","","37","200"
"132003","","","special","37","1","","132","","",""
