91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c
"","","","0","0","21","vo_alces","12","","12019","vo_alces_1201"
"0","0","1.6","1","10","11","1","12","0","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"","","","0","0","91","0","12","","12021",""
"","0.2","","","0","3","1","12","","12022","luis_drink"
"","","","","","22","0","12","","12023","0.5"
"","","","","","93","1.6","12","","12024","0"
"","","","0","0","21","vo_alces","12","","12025","vo_alces_1202"
"0","0","0.5","1","10","11","1","12","0","12026","咕嚕！！"
"","","","","","93","2","12","","12027","0"
"","","","","","23","se_alces","12","","12028","se_alces_invisible"
"","","","","","32","12","12","","12029","1"
"0","0.2","","1","1","6","1","12","0","12030","1"
"","","","","","93","1.8","12","","12031","0"
"0","","","2","-190","2","105111","12","","12032","250"
"0","","","2","-190","2","1002","12","","12033","250"
"","0.2","","","1","3","105111","12","","12034","mitsuki_run_dash_noface"
"","0.2","","","1","3","1002","12","","12035","mitsuki_run_dash"
"","","","","","93","2","12","","12036","0"
"","0.2","","","1","3","105111","12","","12037","mitsuki_anger_talk_noface"
"","0.2","","","1","3","1002","12","","12038","mitsuki_anger_talk"
"","","","0","0","21","vo_alces","12","","12039","vo_alces_1203"
"0","0","0.5","1","10","11","105111","12","0","12040","把妳逼入絕境了吧鍊金術師！"
"","","","0","0","91","0","12","","12041",""
"","","","","","22","0","12","","12042","0.5"
"1","0.2","","sad_talk_anger","0","3","105111","12","0","12043","mitsuki_look_in_noface"
"","0.2","","","0","3","1002","12","","12044","mitsuki_look_in"
"","","","","","93","1.5","12","","12045","0"
"","","","0","0","21","vo_alces","12","","12046","vo_alces_1204"
"0","0","1.2","1","10","11","105111","12","0","12047","……嘖，讓她逃走了嗎……"
"","","","0","0","91","0","12","","12048",""
"1","0.2","","mitsuki_armcrossed_talk_noface","0","3","105111","12","0","12049","mitsuki_armcrossed_in_noface"
"1","0.2","","mitsuki_armcrossed_talk","0","3","1002","12","0","12050","mitsuki_armcrossed_in"
"","","","0","0","21","vo_alces","12","","12051","vo_alces_1205"
"0","0","2.3","1","10","11","105111","12","0","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"","","","0","0","91","0","12","","12053",""
"","0.2","","","1","3","105111","12","","12054","mitsuki_ecstatic_talk_noface"
"","0.2","","","1","3","1002","12","","12055","mitsuki_ecstatic_talk"
"","","","0","0","21","vo_alces","12","","12056","vo_alces_1206"
"0","0","1","1","10","11","105111","12","0","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"","","","0","0","91","0","12","","12058",""
"","","","","","22","0","12","","12059","0.5"
"1","0.2","","mitsuki_walkR_noface","0","3","105111","12","0","12060","mitsuki_turnR_noface"
"1","0.2","","mitsuki_walkR","0","3","1002","12","0","12061","mitsuki_turnR"
"0","","","5","-190","2","105111","12","","12062","1050"
"0","","","5","-190","2","1002","12","","12063","1050"
"","","","","","93","4.5","12","","12064","0"
"","0.2","","","1","3","1","12","","12065","idle_normal_Ex0001"
"","","","","","23","se_alces","12","","12066","se_alces_invisible"
"","","","","","32","12","12","","12067","0"
"","","","","","32","12","12","","12068","1"
"","","","","","93","0.1","12","","12069","0"
"1","0.3","","1","1","6","1","12","0","12070","1"
"","","","","","93","1.5","12","","12071","0"
"","","","","","23","se_alces","12","","12072","se_alces_breath"
"1","0.2","","relief_idle","0","3","1","12","0","12073","relief_in"
"","","","","0","3","1001","12","","12074","relief_in"
"","","","","","22","0","12","","12075","0"
"","","","","","93","3","12","","12076","0"
"","","","0","0","101","12076","12","","12077",""
"-130","1.43","walk_jog_talkjoy2","100","100","5","2","15","0","15001","2"
"-130","1.4","sit_readPaper","400","101","5","3","15","1","15002","3"
"","","","","","91","0","15","","15003","0"
"0","","","0.8","-130","2","2","15","","15004","235"
"","","","0","0","93","0.5","15","","15005","0"
"","","","0","0","21","vo_alces","15","","15006","vo_alces_1500"
"0","0","0.5","1","10","11","2","15","0","15007","我去跑腿回來囉～\n苑姑姑～"
"","","","","","93","0.3","15","","15008","0"
"","0.2","","","1","3","2","15","","15009","talk_normal"
"","","","","","91","15007","15","","15010",""
"","","","","","22","0","15","","15011","0.5"
"","0.2","","","1","3","2","15","","15012","idle_normal"
"","","","","","93","1","15","","15013","0"
"1","0.2","","sit_readPaper","0","3","3","15","0","15014","sit_readPaperTurn"
"","","","","","93","0.5","15","","15015","0"
"","","","0","0","21","vo_alces","15","","15016","vo_alces_1501"
"0","0","0.5","1","10","11","2","15","0","15017","……苑姑姑～！"
"","","","","","93","0.3","15","","15018","0"
"1","0.2","","idle_normal","0","3","2","15","0","15019","smile_normal"
"","","","0","0","91","15017","15","","15020",""
"","","","","","22","0","15","","15021","0.5"
"","","","","","93","0.5","15","","15022","0"
"","0.2","","","1","3","2","15","","15023","sad_idle_surprise"
"","","","","","93","1","15","","15024","1"
"1","0.2","","sit_readPaper","0","3","3","15","0","15025","sit_readPaperTurn"
"","","","","","93","1.2","15","","15026","0"
"","0.2","","","1","3","2","15","","15027","anger_talk_pain"
"","","","0","0","21","vo_alces","15","","15028","vo_alces_1502"
"0","0","0.5","1","10","11","2","15","0","15029","苑姑姑～！！！"
"","","","0","0","91","0","15","","15030",""
"","","","","","22","0","15","","15031","0.5"
"","0.2","","","1","3","2","15","","15032","anger_idle_angerR"
"","","","","","93","1.2","15","","15033","1"
"","","","","","23","se_alces","15","","15034","se_alces_emotion_quiet"
"0","10","","0","1","12","3","15","0","15035","12"
"","","","","","93","2.5","15","","15036","0"
"","","","","","23","se_alces","15","","15037","se_alces_emotion_notice"
"0","0","","0","0.3","12","2","15","0","15038","10"
"1","0.2","","notice_loop_talk2","0","3","2","15","0","15039","notice_in_talk2"
"","","","","","93","1.4","15","","15040","0"
"","0.2","","","1","3","2","15","","15041","talk_normal_normal2"
"","","","0","0","21","vo_alces","15","","15042","vo_alces_1503"
"0","0","0.5","1","10","11","2","15","0","15043","苑姐姐。"
"","","","0","0","91","0","15","","15044",""
"","0.2","","","1","3","2","15","","15045","idle_normal"
"","0.2","","","1","3","3","15","","15046","sit_out_smile"
"","","","","","93","0.5","15","","15047","1"
"1","0.2","","sono_cool_talk","0","3","3","15","0","15048","sono_cool_in"
"","0.2","","","1","3","2","15","","15049","surprise_idle_shy"
"","","","0","0","21","vo_alces","15","","15050","vo_alces_1504"
"0","0","2.2","1","10","11","3","15","0","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"","","","0","0","91","0","15","","15052",""
"","","","","","22","0","15","","15053","0.5"
"1","0.2","","sono_armcrossed_idle","0","3","3","15","0","15054","sono_armcrossed_in"
"","","","","","93","0.5","15","","15055","0"
"","","","","","23","se_alces","15","","15056","se_alces_emotion_sweat"
"0","0","","0","1.5","12","2","15","0","15057","2"
"","0.2","","","1","3","2","15","","15058","talk_normal_nervous"
"","","","","","93","0.8","15","","15059","0"
"","0.2","","","1","3","3","15","","15060","sono_armcrossed_talk"
"","","","","","93","1.7","15","","15061","0"
"","0.2","","","1","3","2","15","","15062","iroha_idle_Ex0001"
"","0.2","","","1","3","3","15","","15063","sono_armcrossed_idle"
"","","","","","93","1","15","","15064","0"
"","","","","","22","0","15","","15065","0"
"","","","","","93","3","15","","15066","0"
"","","","0","0","101","15066","15","","15067",""
"-160","1.45","iroha_idle_dere_glass","150","103","5","5","16","1","16001","5"
"1","0","","-160","150","31","11","16","","16002","11"
"-160","1.45","empty","150","104","5","10","16","1","16003","1001"
"-160","1.41","sono_walk_scare","1000","102","5","3","16","1","16004","3"
"-160","1.41","empty","300","103","5","10","16","1","16005","1002"
"","","","","110","13","3","16","","16006","130"
"-150","1.42","idle_normal","-50","100","1","1","16","0","16007","132211"
"-150","1.42","empty","-50","101","5","10","16","0","16008","1003"
"","","","","","91","0","16","","16009","0"
"1","0.2","","iroha_doya_talk_glass","0","3","5","16","0","16010","iroha_doya_in_glass"
"","","","","","93","0.5","16","","16011","0"
"","","","0","0","21","vo_alces","16","","16012","vo_alces_1600"
"0","0","4.9","1","10","11","5","16","0","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"","","","0","0","91","0","16","","16014",""
"","0.2","","","1","3","5","16","","16015","iroha_doya_idle_glass"
"","0.2","","","1","3","132211","16","","16016","surprise_talk"
"","","","0","0","21","vo_alces","16","","16017","vo_alces_1601"
"0","0","0.8","1","10","11","132211","16","0","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"","","","0","0","91","0","16","","16019",""
"","0.2","","","1","3","132211","16","","16020","surprise_idle"
"1","0.2","","iroha_cool_talk_glass","0","3","5","16","0","16021","iroha_cool_in_glass"
"","","","0","0","21","vo_alces","16","","16022","vo_alces_1602"
"0","0","1.6","1","10","11","5","16","0","16023","對啊──我是苑喔。\n身材姣好對吧？"
"","","","0","0","91","0","16","","16024",""
"","","","","","22","0","16","","16025","0.5"
"0","","","4","-160","2","3","16","","16026","300"
"1","0.2","","sono_armcrossed_idle","0","3","3","16","0.2","16027","sono_walk_scare"
"1","0.2","","iroha_armcrossed_talk_glass","0","3","5","16","0","16028","iroha_armcrossed_in_glass"
"","","","","","93","0.5","16","","16029","0"
"1","0.2","","surprise2_idle","0","3","132211","16","0","16030","surprise2_in"
"","","","0","0","21","vo_alces","16","","16031","vo_alces_1603"
"0","0","3.9","1","10","11","5","16","0","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"","","","0","0","91","16027","16","","16033",""
"","","","0","0","91","16032","16","","16034",""
"","","","","","22","0","16","","16035","0.5"
"","","","","","23","se_alces","16","","16036","se_alces_surprise"
"1","0.2","","iroha_shock_loop","0","3","5","16","0","16037","iroha_shock_in"
"","0.2","","","0","3","1001","16","","16038","iroha_shock_in"
"","","","","","93","1","16","","16039","0"
"","0.2","","","1","3","3","16","","16040","sono_armcrossed_talk"
"","","","0","0","21","vo_alces","16","","16041","vo_alces_1604"
"0","0","1.7","1","10","11","3","16","0","16042","……妳變成我的樣子打算去哪裡？\n彩羽？"
"","","","0","0","91","0","16","","16043",""
"","","","","","22","0","16","","16044","0.5"
"1","0.2","","sono_doya_idle","0","3","3","16","0","16045","sono_doya_in"
"","0.2","","","0","3","5","16","","16046","iroha_kyorokyoro"
"","","","","","93","1.8","16","","16047","0"
"","","","","","23","se_alces","16","","16048","se_alces_dotabata"
"1","0","","iroha_escape","0","3","5","16","0","16049","iroha_escape_in"
"0","","","3.5","-160","2","5","16","","16050","-1200"
"","","","","","32","11","16","","16051","1"
"","","","","","37","11","16","","16052","sweatR_Loop"
"0","","","3.5","-160","33","11","16","","16053","-1200"
"","","","","","93","0.1","16","","16054","0"
"","0.2","","","1","3","3","16","","16055","sono_notice_in_anger"
"","0.2","","","0","3","1002","16","","16056","sono_notice_in_anger"
"","","","","","93","0.3","16","","16057","0"
"1","0.2","","surprise2R_idle","0","3","132211","16","0","16058","surprise2_turn"
"","","","","","93","0.4","16","","16059","0"
"","0.2","","","1","3","3","16","","16060","run_chase"
"0","","","3.5","-160","2","3","16","","16061","-1050"
"","","","","","93","2","16","","16062","0"
"","0.2","","","1","3","132211","16","","16063","sadR_idle_nervous"
"1","0.2","","sad_idle_nervous","0","3","1003","16","0","16064","sad_idle_nervous_in"
"","","","","","93","2","16","","16065","0"
"","","","","","22","0","16","","16066","0"
"","","","","","93","3","16","","16067","0"
"","","","0","0","101","16067","16","","16068",""
"-190","1.47","idle_normal","-100","100","5","5","17","0","17001","5"
"1","0","","-190","-100","31","11","17","","17002","1101"
"-190","1.47","empty","-100","101","5","10","17","0","17003","1001"
"","","","","","13","5","17","","17004","130"
"-190","1.43","idle_kyapi_normal","125","101","5","4","17","1","17005","4"
"1","0","","-190","125","31","11","17","","17006","1102"
"","","","","","91","0","17","","17007","0"
"","","","","","23","se_alces","17","","17008","se_alces_breath"
"1","0.2","","sono_relief_talk","0","3","5","17","0","17009","sono_relief_in"
"","0.2","","","0","3","1001","17","","17010","sono_relief_in"
"","","","","","93","0.5","17","","17011","0"
"","","","0","0","21","vo_alces","17","","17012","vo_alces_1700"
"0","0","2.4","1","10","11","5","17","0","17013","唉……\n變回原本的模樣了……"
"","","","","","93","3.5","17","","17014","1"
"","","","0","0","91","17013","17","","17015",""
"1","0.2","","sono_tired_talk","0","3","5","17","0","17016","sono_ache_in"
"","","","0","0","21","vo_alces","17","","17017","vo_alces_1701"
"0","0","3.7","1","10","11","5","17","0","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"","","","0","0","91","0","17","","17019",""
"","0.2","","","1","3","5","17","","17020","sono_tired_idle"
"","0.2","","","1","3","4","17","","17021","jump_loop"
"","","","0","0","21","vo_alces","17","","17022","vo_alces_1702"
"0","0","1.4","1","10","11","4","17","0","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"","","","0","0","91","0","17","","17024",""
"","0.2","","","1","3","4","17","","17025","joy_talk_normal2"
"","","","0","0","21","vo_alces","17","","17026","vo_alces_1703"
"0","0","0.3","1","10","11","4","17","0","17027","我去全力跑步一下──！！"
"","","","0","0","91","0","17","","17028",""
"1","0.1","","iroha_run_dash","0","3","4","17","0","17029","iroha_joy_to_run"
"","","","","","22","0","17","","17030","0.5"
"0","","","2.1","-190","2","4","17","","17031","1200"
"","","","","","32","1102","17","","17032","1"
"","","","","","37","1102","17","","17033","smokeL"
"0","","","2.1","-190","33","1102","17","","17034","1200"
"","","","","","93","2","17","","17035","0"
"1","0.2","","sad_talk_anger","0","3","5","17","0","17036","tired_to_sad"
"","","","0","0","21","vo_alces","17","","17037","vo_alces_1704"
"0","0","4.3","1","10","11","5","17","0","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"","","","0","0","91","0","17","","17039",""
"","0.1","","","1","3","5","17","","17040","run_chase_Ex0006"
"0","","","3.5","-190","2","5","17","","17041","1100"
"","","","","","32","1101","17","","17042","1"
"","","","","","37","1101","17","","17043","sweatL_Loop"
"0","","","3.5","-190","33","1101","17","","17044","1100"
"","","","0","0","21","vo_alces","17","","17045","vo_alces_1705"
"0","0","0.5","1","10","11","5","17","0","17046","給我等等──！！"
"","","","","","93","3","17","","17047","0"
"","","","0","0","91","0","17","","17048",""
"","","","","","22","0","17","","17049","0"
"","","","","","93","3","17","","17050","0"
"","","","0","0","101","17050","17","","17051",""
"-130","1.4","sit_drink_loop","400","100","5","5","18","1","18001","5"
"-145","1.37","iroha_sad_lookup_surprise","235","101","5","4","18","0","18002","4"
"","","","","","91","0","18","","18003","0"
"","","","0","0","21","vo_alces","18","","18004","vo_alces_1800"
"0","0","0.5","1","10","11","5","18","0","18005","咕嚕……咕嚕……咕嚕！"
"","","","0","0","91","0","18","","18006",""
"1","0.2","","sit_drink_handup_talk","0","3","5","18","0","18007","sit_drink_handup_in"
"","","","","","93","0.2","18","","18008","0"
"1","0.2","","iroha_surprise_look_idle","0","3","4","18","0","18009","iroha_surprise_in"
"","","","","","93","0.2","18","","18010","0"
"","","","0","0","21","vo_alces","18","","18011","vo_alces_1801"
"0","0","4.2","1","10","11","5","18","0","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"","","","0","0","91","0","18","","18013",""
"1","0.2","","sit_drink_idle","0","3","5","18","0","18014","sit_drink_idle_in"
"","0.2","","","1","3","4","18","","18015","iroha_anger_talk_lookup"
"","","","0","0","21","vo_alces","18","","18016","vo_alces_1802"
"0","0","3.8","1","10","11","4","18","20","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"","","","0","0","91","0","18","","18018",""
"","0.2","","","1","3","4","18","","18019","iroha_anger_idle_lookup"
"1","0.2","","sit_drink_idle_Jitome","0","3","5","18","0","18020","sit_drink_idle_notice"
"","","","0","0","21","vo_alces","18","","18021","vo_alces_1803"
"0","0","3.7","1","10","11","5","18","0","18022","呵，妳還早了10年呢。\n咕噗咕噗。"
"","","","0","0","91","0","18","","18023",""
"1","0.2","","sit_drink_yareyare","0","3","5","18","0","18024","sit_drink_idle_to_yareyare"
"","","","0","0","21","vo_alces","18","","18025","vo_alces_1804"
"0","0","3.9","1","10","11","5","18","0","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"","","","0","0","91","0","18","","18027",""
"","","","","","22","0","18","","18028","0"
"1","0.2","","iroha_sad_lookup_shy","0","3","4","18","0","18029","iroha_anger_to_sad"
"1","0.2","","sit_drink_loop","0","3","5","18","0","18030","sit_drink_yareyare_to_loop"
"","","","","","93","2","18","","18031","0"
"1","0.2","","sit_drink_handup_idle_dead","0","3","5","18","0","18032","sit_drink_handup_in_dead"
"","","","","","93","2","18","","18033","0"
"","","","0","0","21","vo_alces","18","","18034","vo_alces_1805"
"0","0","1.2","1","10","11","5","18","0","18035","……呼～嗝！"
"","","","0","0","91","0","18","","18036",""
"","0.2","","","1","3","4","18","","18037","iroha_sad_talk_lookup"
"","","","0","0","21","vo_alces","18","","18038","vo_alces_1806"
"0","0","0.5","1","10","11","4","18","20","18039","真是糟糕的大人……"
"","","","0","0","91","0","18","","18040",""
"","0.2","","","1","3","4","18","","18041","iroha_sad_lookup_shy"
"","","","","","22","0","18","","18042","0"
"","","","","","93","3","18","","18043","0"
"","","","0","0","101","18043","18","","18044",""
"-140","1.4","adv_luis","-1.7","100","5","1","101","0","101001","1"
"1","1","","87","108.3","31","1","101","","101002","1"
"-140","1.4","adv_luis","-1.7","100","5","1","102","0","102001","1"
"1","1","","87","108.3","31","1","102","","102002","1"
"-140","1.4","adv_luis","-1.7","100","5","1","103","0","103001","1"
"1","1","","87","108.3","31","1","103","","103002","1"
"-190","1.5","adv_iroha","90","100","5","2","104","0","104001","2"
"1","1","","37","200","31","1","104","","104002","1"
"-190","1.5","adv_iroha","90","100","5","2","105","0","105001","2"
"1","1","","37","200","31","1","105","","105002","1"
"-190","1.5","adv_iroha","90","100","5","2","106","0","106001","2"
"1","1","","37","200","31","1","106","","106002","1"
"-130","1.38","adv_sono","350","100","5","3","107","1","107001","3"
"1","1","","-18","475","31","10","107","","107002","10"
"1","1","","125","460","31","1","107","","107003","1"
"-130","1.38","adv_sono","350","100","5","3","108","1","108001","3"
"1","1","","-18","475","31","10","108","","108002","10"
"1","1","","125","460","31","1","108","","108003","1"
"-130","1.38","adv_sono","350","100","5","3","109","1","109001","3"
"1","1","","-18","475","31","10","109","","109002","10"
"1","1","","125","460","31","1","109","","109003","1"
"-130","1.38","adv_sono","350","100","5","3","110","1","110001","3"
"1","1","","-18","475","31","10","110","","110002","10"
"1","1","","125","460","31","1","110","","110003","1"
"-140","1.4","adv_luis","-1.7","100","5","1","111","0","111001","1"
"1","1","","87","108.3","31","1","111","","111002","1"
"","","","","","37","1","111","","111003","special"
"-130","1.38","adv_sono","350","100","5","3","112","1","112001","3"
"1","1","","-18","475","31","10","112","","112002","10"
"1","1","","125","460","31","1","112","","112003","1"
"","","","","","37","1","112","","112004","special"
"-190","1.5","adv_iroha","90","100","5","2","113","0","113001","2"
"1","1","","37","200","31","1","113","","113002","1"
"","","","","","37","1","113","","113003","special"
"-190","1.5","adv_iroha","90","100","5","2","114","0","114001","2"
"1","1","","37","200","31","1","114","","114002","1"
"","","","","","37","1","114","","114003","special"
"-140","1.4","adv_luis","-1.7","100","5","1","115","0","115001","1"
"1","1","","87","108.3","31","1","115","","115002","1"
"","","","","","37","1","115","","115003","special"
"-190","1.5","adv_iroha","90","100","5","2","116","0","116001","2"
"1","1","","37","200","31","1","116","","116002","1"
"","","","","","37","1","116","","116003","special"
"-130","1.38","adv_sono","350","100","5","3","117","1","117001","3"
"1","1","","-18","475","31","10","117","","117002","10"
"1","1","","125","460","31","1","117","","117003","1"
"","","","","","37","1","117","","117004","special"
"-190","1.48","adv_iroha_kodomo","90","100","5","4","118","0","118001","4"
"1","1","","37","200","31","1","118","","118002","1"
"","","","","","37","1","118","","118003","special"
"-130","1.38","adv_sono","350","100","5","3","119","1","119001","3"
"1","1","","-18","475","31","10","119","","119002","10"
"1","1","","125","460","31","1","119","","119003","1"
"","","","","","37","1","119","","119004","special"
"-130","1.38","adv_sono","350","100","5","3","120","1","120001","3"
"1","1","","-18","475","31","10","120","","120002","10"
"1","1","","125","460","31","1","120","","120003","1"
"","","","","","37","1","120","","120004","special"
"-140","1.4","adv_luis","-1.7","100","5","1","121","0","121001","1"
"1","1","","87","108.3","31","1","121","","121002","1"
"","","","","","37","1","121","","121003","special"
"-130","1.38","adv_sono","350","100","5","3","122","1","122001","3"
"1","1","","-18","475","31","10","122","","122002","10"
"1","1","","125","460","31","1","122","","122003","1"
"","","","","","37","1","122","","122004","special"
"-130","1.4","adv_sono_otona","350","100","5","5","123","1","123001","5"
"1","1","","-18","475","31","10","123","","123002","10"
"1","1","","125","460","31","1","123","","123003","1"
"","","","","","37","1","123","","123004","special"
"-140","1.4","adv_luis","-1.7","100","5","1","125","0","125001","1"
"1","1","","87","108.3","31","1","125","","125002","1"
"","","","","","37","1","125","","125003","special"
"-190","1.48","adv_iroha_kodomo","90","100","5","4","126","0","126001","4"
"1","1","","37","200","31","1","126","","126002","1"
"","","","","","37","1","126","","126003","special"
"-190","1.5","adv_iroha","90","100","5","2","127","0","127001","2"
"1","1","","37","200","31","1","127","","127002","1"
"","","","","","37","1","127","","127003","special"
"-140","1.4","adv_luis","-1.7","100","5","1","128","0","128001","1"
"1","1","","87","108.3","31","1","128","","128002","1"
"","","","","","37","1","128","","128003","special"
"-130","1.4","adv_sono_otona","350","100","5","5","129","1","129001","5"
"1","1","","-18","475","31","10","129","","129002","10"
"1","1","","125","460","31","1","129","","129003","1"
"","","","","","37","1","129","","129004","special"
"-130","1.38","adv_sono","350","100","5","3","130","1","130001","3"
"1","1","","-18","475","31","10","130","","130002","10"
"1","1","","125","460","31","1","130","","130003","1"
"","","","","","37","1","130","","130004","special"
"-140","1.4","adv_luis","-1.7","100","5","1","131","0","131001","1"
"1","1","","87","108.3","31","1","131","","131002","1"
"","","","","","37","1","131","","131003","special"
"-190","1.5","adv_iroha","90","100","5","2","132","0","132001","2"
"1","1","","37","200","31","1","132","","132002","1"
"","","","","","37","1","132","","132003","special"
