d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458
"vo_alces","0","","12","","12019","vo_alces_1201","21","","","0"
"1","10","0","12","1.6","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","0","0","1"
"0","0","","12","","12021","","91","","","0"
"1","0","0.2","12","","12022","luis_drink","3","","",""
"0","","","12","","12023","0.5","22","","",""
"1.6","","","12","","12024","0","93","","",""
"vo_alces","0","","12","","12025","vo_alces_1202","21","","","0"
"1","10","0","12","0.5","12026","咕嚕！！","11","0","0","1"
"2","","","12","","12027","0","93","","",""
"se_alces","","","12","","12028","se_alces_invisible","23","","",""
"12","","","12","","12029","1","32","","",""
"1","1","0.2","12","","12030","1","6","0","0","1"
"1.8","","","12","","12031","0","93","","",""
"105111","-190","","12","","12032","250","2","","0","2"
"1002","-190","","12","","12033","250","2","","0","2"
"105111","1","0.2","12","","12034","mitsuki_run_dash_noface","3","","",""
"1002","1","0.2","12","","12035","mitsuki_run_dash","3","","",""
"2","","","12","","12036","0","93","","",""
"105111","1","0.2","12","","12037","mitsuki_anger_talk_noface","3","","",""
"1002","1","0.2","12","","12038","mitsuki_anger_talk","3","","",""
"vo_alces","0","","12","","12039","vo_alces_1203","21","","","0"
"105111","10","0","12","0.5","12040","把妳逼入絕境了吧鍊金術師！","11","0","0","1"
"0","0","","12","","12041","","91","","","0"
"0","","","12","","12042","0.5","22","","",""
"105111","0","0.2","12","","12043","mitsuki_look_in_noface","3","0","1","sad_talk_anger"
"1002","0","0.2","12","","12044","mitsuki_look_in","3","","",""
"1.5","","","12","","12045","0","93","","",""
"vo_alces","0","","12","","12046","vo_alces_1204","21","","","0"
"105111","10","0","12","1.2","12047","……嘖，讓她逃走了嗎……","11","0","0","1"
"0","0","","12","","12048","","91","","","0"
"105111","0","0.2","12","","12049","mitsuki_armcrossed_in_noface","3","0","1","mitsuki_armcrossed_talk_noface"
"1002","0","0.2","12","","12050","mitsuki_armcrossed_in","3","0","1","mitsuki_armcrossed_talk"
"vo_alces","0","","12","","12051","vo_alces_1205","21","","","0"
"105111","10","0","12","2.3","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","0","0","1"
"0","0","","12","","12053","","91","","","0"
"105111","1","0.2","12","","12054","mitsuki_ecstatic_talk_noface","3","","",""
"1002","1","0.2","12","","12055","mitsuki_ecstatic_talk","3","","",""
"vo_alces","0","","12","","12056","vo_alces_1206","21","","","0"
"105111","10","0","12","1","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","0","0","1"
"0","0","","12","","12058","","91","","","0"
"0","","","12","","12059","0.5","22","","",""
"105111","0","0.2","12","","12060","mitsuki_turnR_noface","3","0","1","mitsuki_walkR_noface"
"1002","0","0.2","12","","12061","mitsuki_turnR","3","0","1","mitsuki_walkR"
"105111","-190","","12","","12062","1050","2","","0","5"
"1002","-190","","12","","12063","1050","2","","0","5"
"4.5","","","12","","12064","0","93","","",""
"1","1","0.2","12","","12065","idle_normal_Ex0001","3","","",""
"se_alces","","","12","","12066","se_alces_invisible","23","","",""
"12","","","12","","12067","0","32","","",""
"12","","","12","","12068","1","32","","",""
"0.1","","","12","","12069","0","93","","",""
"1","1","0.3","12","","12070","1","6","0","1","1"
"1.5","","","12","","12071","0","93","","",""
"se_alces","","","12","","12072","se_alces_breath","23","","",""
"1","0","0.2","12","","12073","relief_in","3","0","1","relief_idle"
"1001","0","","12","","12074","relief_in","3","","",""
"0","","","12","","12075","0","22","","",""
"3","","","12","","12076","0","93","","",""
"12076","0","","12","","12077","","101","","","0"
"2","100","1.43","15","walk_jog_talkjoy2","15001","2","5","0","-130","100"
"3","101","1.4","15","sit_readPaper","15002","3","5","1","-130","400"
"0","","","15","","15003","0","91","","",""
"2","-130","","15","","15004","235","2","","0","0.8"
"0.5","0","","15","","15005","0","93","","","0"
"vo_alces","0","","15","","15006","vo_alces_1500","21","","","0"
"2","10","0","15","0.5","15007","我去跑腿回來囉～\n苑姑姑～","11","0","0","1"
"0.3","","","15","","15008","0","93","","",""
"2","1","0.2","15","","15009","talk_normal","3","","",""
"15007","","","15","","15010","","91","","",""
"0","","","15","","15011","0.5","22","","",""
"2","1","0.2","15","","15012","idle_normal","3","","",""
"1","","","15","","15013","0","93","","",""
"3","0","0.2","15","","15014","sit_readPaperTurn","3","0","1","sit_readPaper"
"0.5","","","15","","15015","0","93","","",""
"vo_alces","0","","15","","15016","vo_alces_1501","21","","","0"
"2","10","0","15","0.5","15017","……苑姑姑～！","11","0","0","1"
"0.3","","","15","","15018","0","93","","",""
"2","0","0.2","15","","15019","smile_normal","3","0","1","idle_normal"
"15017","0","","15","","15020","","91","","","0"
"0","","","15","","15021","0.5","22","","",""
"0.5","","","15","","15022","0","93","","",""
"2","1","0.2","15","","15023","sad_idle_surprise","3","","",""
"1","","","15","","15024","1","93","","",""
"3","0","0.2","15","","15025","sit_readPaperTurn","3","0","1","sit_readPaper"
"1.2","","","15","","15026","0","93","","",""
"2","1","0.2","15","","15027","anger_talk_pain","3","","",""
"vo_alces","0","","15","","15028","vo_alces_1502","21","","","0"
"2","10","0","15","0.5","15029","苑姑姑～！！！","11","0","0","1"
"0","0","","15","","15030","","91","","","0"
"0","","","15","","15031","0.5","22","","",""
"2","1","0.2","15","","15032","anger_idle_angerR","3","","",""
"1.2","","","15","","15033","1","93","","",""
"se_alces","","","15","","15034","se_alces_emotion_quiet","23","","",""
"3","1","10","15","","15035","12","12","0","0","0"
"2.5","","","15","","15036","0","93","","",""
"se_alces","","","15","","15037","se_alces_emotion_notice","23","","",""
"2","0.3","0","15","","15038","10","12","0","0","0"
"2","0","0.2","15","","15039","notice_in_talk2","3","0","1","notice_loop_talk2"
"1.4","","","15","","15040","0","93","","",""
"2","1","0.2","15","","15041","talk_normal_normal2","3","","",""
"vo_alces","0","","15","","15042","vo_alces_1503","21","","","0"
"2","10","0","15","0.5","15043","苑姐姐。","11","0","0","1"
"0","0","","15","","15044","","91","","","0"
"2","1","0.2","15","","15045","idle_normal","3","","",""
"3","1","0.2","15","","15046","sit_out_smile","3","","",""
"0.5","","","15","","15047","1","93","","",""
"3","0","0.2","15","","15048","sono_cool_in","3","0","1","sono_cool_talk"
"2","1","0.2","15","","15049","surprise_idle_shy","3","","",""
"vo_alces","0","","15","","15050","vo_alces_1504","21","","","0"
"3","10","0","15","2.2","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","0","0","1"
"0","0","","15","","15052","","91","","","0"
"0","","","15","","15053","0.5","22","","",""
"3","0","0.2","15","","15054","sono_armcrossed_in","3","0","1","sono_armcrossed_idle"
"0.5","","","15","","15055","0","93","","",""
"se_alces","","","15","","15056","se_alces_emotion_sweat","23","","",""
"2","1.5","0","15","","15057","2","12","0","0","0"
"2","1","0.2","15","","15058","talk_normal_nervous","3","","",""
"0.8","","","15","","15059","0","93","","",""
"3","1","0.2","15","","15060","sono_armcrossed_talk","3","","",""
"1.7","","","15","","15061","0","93","","",""
"2","1","0.2","15","","15062","iroha_idle_Ex0001","3","","",""
"3","1","0.2","15","","15063","sono_armcrossed_idle","3","","",""
"1","","","15","","15064","0","93","","",""
"0","","","15","","15065","0","22","","",""
"3","","","15","","15066","0","93","","",""
"15066","0","","15","","15067","","101","","","0"
"5","103","1.45","16","iroha_idle_dere_glass","16001","5","5","1","-160","150"
"11","150","0","16","","16002","11","31","","1","-160"
"10","104","1.45","16","empty","16003","1001","5","1","-160","150"
"3","102","1.41","16","sono_walk_scare","16004","3","5","1","-160","1000"
"10","103","1.41","16","empty","16005","1002","5","1","-160","300"
"3","110","","16","","16006","130","13","","",""
"1","100","1.42","16","idle_normal","16007","132211","1","0","-150","-50"
"10","101","1.42","16","empty","16008","1003","5","0","-150","-50"
"0","","","16","","16009","0","91","","",""
"5","0","0.2","16","","16010","iroha_doya_in_glass","3","0","1","iroha_doya_talk_glass"
"0.5","","","16","","16011","0","93","","",""
"vo_alces","0","","16","","16012","vo_alces_1600","21","","","0"
"5","10","0","16","4.9","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","0","0","1"
"0","0","","16","","16014","","91","","","0"
"5","1","0.2","16","","16015","iroha_doya_idle_glass","3","","",""
"132211","1","0.2","16","","16016","surprise_talk","3","","",""
"vo_alces","0","","16","","16017","vo_alces_1601","21","","","0"
"132211","10","0","16","0.8","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","0","0","1"
"0","0","","16","","16019","","91","","","0"
"132211","1","0.2","16","","16020","surprise_idle","3","","",""
"5","0","0.2","16","","16021","iroha_cool_in_glass","3","0","1","iroha_cool_talk_glass"
"vo_alces","0","","16","","16022","vo_alces_1602","21","","","0"
"5","10","0","16","1.6","16023","對啊──我是苑喔。\n身材姣好對吧？","11","0","0","1"
"0","0","","16","","16024","","91","","","0"
"0","","","16","","16025","0.5","22","","",""
"3","-160","","16","","16026","300","2","","0","4"
"3","0","0.2","16","","16027","sono_walk_scare","3","0.2","1","sono_armcrossed_idle"
"5","0","0.2","16","","16028","iroha_armcrossed_in_glass","3","0","1","iroha_armcrossed_talk_glass"
"0.5","","","16","","16029","0","93","","",""
"132211","0","0.2","16","","16030","surprise2_in","3","0","1","surprise2_idle"
"vo_alces","0","","16","","16031","vo_alces_1603","21","","","0"
"5","10","0","16","3.9","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","0","0","1"
"16027","0","","16","","16033","","91","","","0"
"16032","0","","16","","16034","","91","","","0"
"0","","","16","","16035","0.5","22","","",""
"se_alces","","","16","","16036","se_alces_surprise","23","","",""
"5","0","0.2","16","","16037","iroha_shock_in","3","0","1","iroha_shock_loop"
"1001","0","0.2","16","","16038","iroha_shock_in","3","","",""
"1","","","16","","16039","0","93","","",""
"3","1","0.2","16","","16040","sono_armcrossed_talk","3","","",""
"vo_alces","0","","16","","16041","vo_alces_1604","21","","","0"
"3","10","0","16","1.7","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","11","0","0","1"
"0","0","","16","","16043","","91","","","0"
"0","","","16","","16044","0.5","22","","",""
"3","0","0.2","16","","16045","sono_doya_in","3","0","1","sono_doya_idle"
"5","0","0.2","16","","16046","iroha_kyorokyoro","3","","",""
"1.8","","","16","","16047","0","93","","",""
"se_alces","","","16","","16048","se_alces_dotabata","23","","",""
"5","0","0","16","","16049","iroha_escape_in","3","0","1","iroha_escape"
"5","-160","","16","","16050","-1200","2","","0","3.5"
"11","","","16","","16051","1","32","","",""
"11","","","16","","16052","sweatR_Loop","37","","",""
"11","-160","","16","","16053","-1200","33","","0","3.5"
"0.1","","","16","","16054","0","93","","",""
"3","1","0.2","16","","16055","sono_notice_in_anger","3","","",""
"1002","0","0.2","16","","16056","sono_notice_in_anger","3","","",""
"0.3","","","16","","16057","0","93","","",""
"132211","0","0.2","16","","16058","surprise2_turn","3","0","1","surprise2R_idle"
"0.4","","","16","","16059","0","93","","",""
"3","1","0.2","16","","16060","run_chase","3","","",""
"3","-160","","16","","16061","-1050","2","","0","3.5"
"2","","","16","","16062","0","93","","",""
"132211","1","0.2","16","","16063","sadR_idle_nervous","3","","",""
"1003","0","0.2","16","","16064","sad_idle_nervous_in","3","0","1","sad_idle_nervous"
"2","","","16","","16065","0","93","","",""
"0","","","16","","16066","0","22","","",""
"3","","","16","","16067","0","93","","",""
"16067","0","","16","","16068","","101","","","0"
"5","100","1.47","17","idle_normal","17001","5","5","0","-190","-100"
"11","-100","0","17","","17002","1101","31","","1","-190"
"10","101","1.47","17","empty","17003","1001","5","0","-190","-100"
"5","","","17","","17004","130","13","","",""
"4","101","1.43","17","idle_kyapi_normal","17005","4","5","1","-190","125"
"11","125","0","17","","17006","1102","31","","1","-190"
"0","","","17","","17007","0","91","","",""
"se_alces","","","17","","17008","se_alces_breath","23","","",""
"5","0","0.2","17","","17009","sono_relief_in","3","0","1","sono_relief_talk"
"1001","0","0.2","17","","17010","sono_relief_in","3","","",""
"0.5","","","17","","17011","0","93","","",""
"vo_alces","0","","17","","17012","vo_alces_1700","21","","","0"
"5","10","0","17","2.4","17013","唉……\n變回原本的模樣了……","11","0","0","1"
"3.5","","","17","","17014","1","93","","",""
"17013","0","","17","","17015","","91","","","0"
"5","0","0.2","17","","17016","sono_ache_in","3","0","1","sono_tired_talk"
"vo_alces","0","","17","","17017","vo_alces_1701","21","","","0"
"5","10","0","17","3.7","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","0","0","1"
"0","0","","17","","17019","","91","","","0"
"5","1","0.2","17","","17020","sono_tired_idle","3","","",""
"4","1","0.2","17","","17021","jump_loop","3","","",""
"vo_alces","0","","17","","17022","vo_alces_1702","21","","","0"
"4","10","0","17","1.4","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","0","0","1"
"0","0","","17","","17024","","91","","","0"
"4","1","0.2","17","","17025","joy_talk_normal2","3","","",""
"vo_alces","0","","17","","17026","vo_alces_1703","21","","","0"
"4","10","0","17","0.3","17027","我去全力跑步一下──！！","11","0","0","1"
"0","0","","17","","17028","","91","","","0"
"4","0","0.1","17","","17029","iroha_joy_to_run","3","0","1","iroha_run_dash"
"0","","","17","","17030","0.5","22","","",""
"4","-190","","17","","17031","1200","2","","0","2.1"
"1102","","","17","","17032","1","32","","",""
"1102","","","17","","17033","smokeL","37","","",""
"1102","-190","","17","","17034","1200","33","","0","2.1"
"2","","","17","","17035","0","93","","",""
"5","0","0.2","17","","17036","tired_to_sad","3","0","1","sad_talk_anger"
"vo_alces","0","","17","","17037","vo_alces_1704","21","","","0"
"5","10","0","17","4.3","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","0","0","1"
"0","0","","17","","17039","","91","","","0"
"5","1","0.1","17","","17040","run_chase_Ex0006","3","","",""
"5","-190","","17","","17041","1100","2","","0","3.5"
"1101","","","17","","17042","1","32","","",""
"1101","","","17","","17043","sweatL_Loop","37","","",""
"1101","-190","","17","","17044","1100","33","","0","3.5"
"vo_alces","0","","17","","17045","vo_alces_1705","21","","","0"
"5","10","0","17","0.5","17046","給我等等──！！","11","0","0","1"
"3","","","17","","17047","0","93","","",""
"0","0","","17","","17048","","91","","","0"
"0","","","17","","17049","0","22","","",""
"3","","","17","","17050","0","93","","",""
"17050","0","","17","","17051","","101","","","0"
"5","100","1.4","18","sit_drink_loop","18001","5","5","1","-130","400"
"4","101","1.37","18","iroha_sad_lookup_surprise","18002","4","5","0","-145","235"
"0","","","18","","18003","0","91","","",""
"vo_alces","0","","18","","18004","vo_alces_1800","21","","","0"
"5","10","0","18","0.5","18005","咕嚕……咕嚕……咕嚕！","11","0","0","1"
"0","0","","18","","18006","","91","","","0"
"5","0","0.2","18","","18007","sit_drink_handup_in","3","0","1","sit_drink_handup_talk"
"0.2","","","18","","18008","0","93","","",""
"4","0","0.2","18","","18009","iroha_surprise_in","3","0","1","iroha_surprise_look_idle"
"0.2","","","18","","18010","0","93","","",""
"vo_alces","0","","18","","18011","vo_alces_1801","21","","","0"
"5","10","0","18","4.2","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","0","0","1"
"0","0","","18","","18013","","91","","","0"
"5","0","0.2","18","","18014","sit_drink_idle_in","3","0","1","sit_drink_idle"
"4","1","0.2","18","","18015","iroha_anger_talk_lookup","3","","",""
"vo_alces","0","","18","","18016","vo_alces_1802","21","","","0"
"4","10","0","18","3.8","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","20","0","1"
"0","0","","18","","18018","","91","","","0"
"4","1","0.2","18","","18019","iroha_anger_idle_lookup","3","","",""
"5","0","0.2","18","","18020","sit_drink_idle_notice","3","0","1","sit_drink_idle_Jitome"
"vo_alces","0","","18","","18021","vo_alces_1803","21","","","0"
"5","10","0","18","3.7","18022","呵，妳還早了10年呢。\n咕噗咕噗。","11","0","0","1"
"0","0","","18","","18023","","91","","","0"
"5","0","0.2","18","","18024","sit_drink_idle_to_yareyare","3","0","1","sit_drink_yareyare"
"vo_alces","0","","18","","18025","vo_alces_1804","21","","","0"
"5","10","0","18","3.9","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","0","0","1"
"0","0","","18","","18027","","91","","","0"
"0","","","18","","18028","0","22","","",""
"4","0","0.2","18","","18029","iroha_anger_to_sad","3","0","1","iroha_sad_lookup_shy"
"5","0","0.2","18","","18030","sit_drink_yareyare_to_loop","3","0","1","sit_drink_loop"
"2","","","18","","18031","0","93","","",""
"5","0","0.2","18","","18032","sit_drink_handup_in_dead","3","0","1","sit_drink_handup_idle_dead"
"2","","","18","","18033","0","93","","",""
"vo_alces","0","","18","","18034","vo_alces_1805","21","","","0"
"5","10","0","18","1.2","18035","……呼～嗝！","11","0","0","1"
"0","0","","18","","18036","","91","","","0"
"4","1","0.2","18","","18037","iroha_sad_talk_lookup","3","","",""
"vo_alces","0","","18","","18038","vo_alces_1806","21","","","0"
"4","10","0","18","0.5","18039","真是糟糕的大人……","11","20","0","1"
"0","0","","18","","18040","","91","","","0"
"4","1","0.2","18","","18041","iroha_sad_lookup_shy","3","","",""
"0","","","18","","18042","0","22","","",""
"3","","","18","","18043","0","93","","",""
"18043","0","","18","","18044","","101","","","0"
"1","100","1.4","101","adv_luis","101001","1","5","0","-140","-1.7"
"1","108.3","1","101","","101002","1","31","","1","87"
"1","100","1.4","102","adv_luis","102001","1","5","0","-140","-1.7"
"1","108.3","1","102","","102002","1","31","","1","87"
"1","100","1.4","103","adv_luis","103001","1","5","0","-140","-1.7"
"1","108.3","1","103","","103002","1","31","","1","87"
"2","100","1.5","104","adv_iroha","104001","2","5","0","-190","90"
"1","200","1","104","","104002","1","31","","1","37"
"2","100","1.5","105","adv_iroha","105001","2","5","0","-190","90"
"1","200","1","105","","105002","1","31","","1","37"
"2","100","1.5","106","adv_iroha","106001","2","5","0","-190","90"
"1","200","1","106","","106002","1","31","","1","37"
"3","100","1.38","107","adv_sono","107001","3","5","1","-130","350"
"10","475","1","107","","107002","10","31","","1","-18"
"1","460","1","107","","107003","1","31","","1","125"
"3","100","1.38","108","adv_sono","108001","3","5","1","-130","350"
"10","475","1","108","","108002","10","31","","1","-18"
"1","460","1","108","","108003","1","31","","1","125"
"3","100","1.38","109","adv_sono","109001","3","5","1","-130","350"
"10","475","1","109","","109002","10","31","","1","-18"
"1","460","1","109","","109003","1","31","","1","125"
"3","100","1.38","110","adv_sono","110001","3","5","1","-130","350"
"10","475","1","110","","110002","10","31","","1","-18"
"1","460","1","110","","110003","1","31","","1","125"
"1","100","1.4","111","adv_luis","111001","1","5","0","-140","-1.7"
"1","108.3","1","111","","111002","1","31","","1","87"
"1","","","111","","111003","special","37","","",""
"3","100","1.38","112","adv_sono","112001","3","5","1","-130","350"
"10","475","1","112","","112002","10","31","","1","-18"
"1","460","1","112","","112003","1","31","","1","125"
"1","","","112","","112004","special","37","","",""
"2","100","1.5","113","adv_iroha","113001","2","5","0","-190","90"
"1","200","1","113","","113002","1","31","","1","37"
"1","","","113","","113003","special","37","","",""
"2","100","1.5","114","adv_iroha","114001","2","5","0","-190","90"
"1","200","1","114","","114002","1","31","","1","37"
"1","","","114","","114003","special","37","","",""
"1","100","1.4","115","adv_luis","115001","1","5","0","-140","-1.7"
"1","108.3","1","115","","115002","1","31","","1","87"
"1","","","115","","115003","special","37","","",""
"2","100","1.5","116","adv_iroha","116001","2","5","0","-190","90"
"1","200","1","116","","116002","1","31","","1","37"
"1","","","116","","116003","special","37","","",""
"3","100","1.38","117","adv_sono","117001","3","5","1","-130","350"
"10","475","1","117","","117002","10","31","","1","-18"
"1","460","1","117","","117003","1","31","","1","125"
"1","","","117","","117004","special","37","","",""
"4","100","1.48","118","adv_iroha_kodomo","118001","4","5","0","-190","90"
"1","200","1","118","","118002","1","31","","1","37"
"1","","","118","","118003","special","37","","",""
"3","100","1.38","119","adv_sono","119001","3","5","1","-130","350"
"10","475","1","119","","119002","10","31","","1","-18"
"1","460","1","119","","119003","1","31","","1","125"
"1","","","119","","119004","special","37","","",""
"3","100","1.38","120","adv_sono","120001","3","5","1","-130","350"
"10","475","1","120","","120002","10","31","","1","-18"
"1","460","1","120","","120003","1","31","","1","125"
"1","","","120","","120004","special","37","","",""
"1","100","1.4","121","adv_luis","121001","1","5","0","-140","-1.7"
"1","108.3","1","121","","121002","1","31","","1","87"
"1","","","121","","121003","special","37","","",""
"3","100","1.38","122","adv_sono","122001","3","5","1","-130","350"
"10","475","1","122","","122002","10","31","","1","-18"
"1","460","1","122","","122003","1","31","","1","125"
"1","","","122","","122004","special","37","","",""
"5","100","1.4","123","adv_sono_otona","123001","5","5","1","-130","350"
"10","475","1","123","","123002","10","31","","1","-18"
"1","460","1","123","","123003","1","31","","1","125"
"1","","","123","","123004","special","37","","",""
"1","100","1.4","125","adv_luis","125001","1","5","0","-140","-1.7"
"1","108.3","1","125","","125002","1","31","","1","87"
"1","","","125","","125003","special","37","","",""
"4","100","1.48","126","adv_iroha_kodomo","126001","4","5","0","-190","90"
"1","200","1","126","","126002","1","31","","1","37"
"1","","","126","","126003","special","37","","",""
"2","100","1.5","127","adv_iroha","127001","2","5","0","-190","90"
"1","200","1","127","","127002","1","31","","1","37"
"1","","","127","","127003","special","37","","",""
"1","100","1.4","128","adv_luis","128001","1","5","0","-140","-1.7"
"1","108.3","1","128","","128002","1","31","","1","87"
"1","","","128","","128003","special","37","","",""
"5","100","1.4","129","adv_sono_otona","129001","5","5","1","-130","350"
"10","475","1","129","","129002","10","31","","1","-18"
"1","460","1","129","","129003","1","31","","1","125"
"1","","","129","","129004","special","37","","",""
"3","100","1.38","130","adv_sono","130001","3","5","1","-130","350"
"10","475","1","130","","130002","10","31","","1","-18"
"1","460","1","130","","130003","1","31","","1","125"
"1","","","130","","130004","special","37","","",""
"1","100","1.4","131","adv_luis","131001","1","5","0","-140","-1.7"
"1","108.3","1","131","","131002","1","31","","1","87"
"1","","","131","","131003","special","37","","",""
"2","100","1.5","132","adv_iroha","132001","2","5","0","-190","90"
"1","200","1","132","","132002","1","31","","1","37"
"1","","","132","","132003","special","37","","",""
