91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724
"","0","12019","0","vo_alces_1201","","","vo_alces","","12","21"
"0","1","12020","10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1.6","0","1","0","12","11"
"","0","12021","0","","","","0","","12","91"
"","","12022","0","luis_drink","","0.2","1","","12","3"
"","","12023","","0.5","","","0","","12","22"
"","","12024","","0","","","1.6","","12","93"
"","0","12025","0","vo_alces_1202","","","vo_alces","","12","21"
"0","1","12026","10","咕嚕！！","0.5","0","1","0","12","11"
"","","12027","","0","","","2","","12","93"
"","","12028","","se_alces_invisible","","","se_alces","","12","23"
"","","12029","","1","","","12","","12","32"
"0","1","12030","1","1","","0.2","1","0","12","6"
"","","12031","","0","","","1.8","","12","93"
"0","2","12032","-190","250","","","105111","","12","2"
"0","2","12033","-190","250","","","1002","","12","2"
"","","12034","1","mitsuki_run_dash_noface","","0.2","105111","","12","3"
"","","12035","1","mitsuki_run_dash","","0.2","1002","","12","3"
"","","12036","","0","","","2","","12","93"
"","","12037","1","mitsuki_anger_talk_noface","","0.2","105111","","12","3"
"","","12038","1","mitsuki_anger_talk","","0.2","1002","","12","3"
"","0","12039","0","vo_alces_1203","","","vo_alces","","12","21"
"0","1","12040","10","把妳逼入絕境了吧鍊金術師！","0.5","0","105111","0","12","11"
"","0","12041","0","","","","0","","12","91"
"","","12042","","0.5","","","0","","12","22"
"1","sad_talk_anger","12043","0","mitsuki_look_in_noface","","0.2","105111","0","12","3"
"","","12044","0","mitsuki_look_in","","0.2","1002","","12","3"
"","","12045","","0","","","1.5","","12","93"
"","0","12046","0","vo_alces_1204","","","vo_alces","","12","21"
"0","1","12047","10","……嘖，讓她逃走了嗎……","1.2","0","105111","0","12","11"
"","0","12048","0","","","","0","","12","91"
"1","mitsuki_armcrossed_talk_noface","12049","0","mitsuki_armcrossed_in_noface","","0.2","105111","0","12","3"
"1","mitsuki_armcrossed_talk","12050","0","mitsuki_armcrossed_in","","0.2","1002","0","12","3"
"","0","12051","0","vo_alces_1205","","","vo_alces","","12","21"
"0","1","12052","10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","2.3","0","105111","0","12","11"
"","0","12053","0","","","","0","","12","91"
"","","12054","1","mitsuki_ecstatic_talk_noface","","0.2","105111","","12","3"
"","","12055","1","mitsuki_ecstatic_talk","","0.2","1002","","12","3"
"","0","12056","0","vo_alces_1206","","","vo_alces","","12","21"
"0","1","12057","10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","0","105111","0","12","11"
"","0","12058","0","","","","0","","12","91"
"","","12059","","0.5","","","0","","12","22"
"1","mitsuki_walkR_noface","12060","0","mitsuki_turnR_noface","","0.2","105111","0","12","3"
"1","mitsuki_walkR","12061","0","mitsuki_turnR","","0.2","1002","0","12","3"
"0","5","12062","-190","1050","","","105111","","12","2"
"0","5","12063","-190","1050","","","1002","","12","2"
"","","12064","","0","","","4.5","","12","93"
"","","12065","1","idle_normal_Ex0001","","0.2","1","","12","3"
"","","12066","","se_alces_invisible","","","se_alces","","12","23"
"","","12067","","0","","","12","","12","32"
"","","12068","","1","","","12","","12","32"
"","","12069","","0","","","0.1","","12","93"
"1","1","12070","1","1","","0.3","1","0","12","6"
"","","12071","","0","","","1.5","","12","93"
"","","12072","","se_alces_breath","","","se_alces","","12","23"
"1","relief_idle","12073","0","relief_in","","0.2","1","0","12","3"
"","","12074","0","relief_in","","","1001","","12","3"
"","","12075","","0","","","0","","12","22"
"","","12076","","0","","","3","","12","93"
"","0","12077","0","","","","12076","","12","101"
"-130","100","15001","100","2","walk_jog_talkjoy2","1.43","2","0","15","5"
"-130","400","15002","101","3","sit_readPaper","1.4","3","1","15","5"
"","","15003","","0","","","0","","15","91"
"0","0.8","15004","-130","235","","","2","","15","2"
"","0","15005","0","0","","","0.5","","15","93"
"","0","15006","0","vo_alces_1500","","","vo_alces","","15","21"
"0","1","15007","10","我去跑腿回來囉～\n苑姑姑～","0.5","0","2","0","15","11"
"","","15008","","0","","","0.3","","15","93"
"","","15009","1","talk_normal","","0.2","2","","15","3"
"","","15010","","","","","15007","","15","91"
"","","15011","","0.5","","","0","","15","22"
"","","15012","1","idle_normal","","0.2","2","","15","3"
"","","15013","","0","","","1","","15","93"
"1","sit_readPaper","15014","0","sit_readPaperTurn","","0.2","3","0","15","3"
"","","15015","","0","","","0.5","","15","93"
"","0","15016","0","vo_alces_1501","","","vo_alces","","15","21"
"0","1","15017","10","……苑姑姑～！","0.5","0","2","0","15","11"
"","","15018","","0","","","0.3","","15","93"
"1","idle_normal","15019","0","smile_normal","","0.2","2","0","15","3"
"","0","15020","0","","","","15017","","15","91"
"","","15021","","0.5","","","0","","15","22"
"","","15022","","0","","","0.5","","15","93"
"","","15023","1","sad_idle_surprise","","0.2","2","","15","3"
"","","15024","","1","","","1","","15","93"
"1","sit_readPaper","15025","0","sit_readPaperTurn","","0.2","3","0","15","3"
"","","15026","","0","","","1.2","","15","93"
"","","15027","1","anger_talk_pain","","0.2","2","","15","3"
"","0","15028","0","vo_alces_1502","","","vo_alces","","15","21"
"0","1","15029","10","苑姑姑～！！！","0.5","0","2","0","15","11"
"","0","15030","0","","","","0","","15","91"
"","","15031","","0.5","","","0","","15","22"
"","","15032","1","anger_idle_angerR","","0.2","2","","15","3"
"","","15033","","1","","","1.2","","15","93"
"","","15034","","se_alces_emotion_quiet","","","se_alces","","15","23"
"0","0","15035","1","12","","10","3","0","15","12"
"","","15036","","0","","","2.5","","15","93"
"","","15037","","se_alces_emotion_notice","","","se_alces","","15","23"
"0","0","15038","0.3","10","","0","2","0","15","12"
"1","notice_loop_talk2","15039","0","notice_in_talk2","","0.2","2","0","15","3"
"","","15040","","0","","","1.4","","15","93"
"","","15041","1","talk_normal_normal2","","0.2","2","","15","3"
"","0","15042","0","vo_alces_1503","","","vo_alces","","15","21"
"0","1","15043","10","苑姐姐。","0.5","0","2","0","15","11"
"","0","15044","0","","","","0","","15","91"
"","","15045","1","idle_normal","","0.2","2","","15","3"
"","","15046","1","sit_out_smile","","0.2","3","","15","3"
"","","15047","","1","","","0.5","","15","93"
"1","sono_cool_talk","15048","0","sono_cool_in","","0.2","3","0","15","3"
"","","15049","1","surprise_idle_shy","","0.2","2","","15","3"
"","0","15050","0","vo_alces_1504","","","vo_alces","","15","21"
"0","1","15051","10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","2.2","0","3","0","15","11"
"","0","15052","0","","","","0","","15","91"
"","","15053","","0.5","","","0","","15","22"
"1","sono_armcrossed_idle","15054","0","sono_armcrossed_in","","0.2","3","0","15","3"
"","","15055","","0","","","0.5","","15","93"
"","","15056","","se_alces_emotion_sweat","","","se_alces","","15","23"
"0","0","15057","1.5","2","","0","2","0","15","12"
"","","15058","1","talk_normal_nervous","","0.2","2","","15","3"
"","","15059","","0","","","0.8","","15","93"
"","","15060","1","sono_armcrossed_talk","","0.2","3","","15","3"
"","","15061","","0","","","1.7","","15","93"
"","","15062","1","iroha_idle_Ex0001","","0.2","2","","15","3"
"","","15063","1","sono_armcrossed_idle","","0.2","3","","15","3"
"","","15064","","0","","","1","","15","93"
"","","15065","","0","","","0","","15","22"
"","","15066","","0","","","3","","15","93"
"","0","15067","0","","","","15066","","15","101"
"-160","150","16001","103","5","iroha_idle_dere_glass","1.45","5","1","16","5"
"1","-160","16002","150","11","","0","11","","16","31"
"-160","150","16003","104","1001","empty","1.45","10","1","16","5"
"-160","1000","16004","102","3","sono_walk_scare","1.41","3","1","16","5"
"-160","300","16005","103","1002","empty","1.41","10","1","16","5"
"","","16006","110","130","","","3","","16","13"
"-150","-50","16007","100","132211","idle_normal","1.42","1","0","16","1"
"-150","-50","16008","101","1003","empty","1.42","10","0","16","5"
"","","16009","","0","","","0","","16","91"
"1","iroha_doya_talk_glass","16010","0","iroha_doya_in_glass","","0.2","5","0","16","3"
"","","16011","","0","","","0.5","","16","93"
"","0","16012","0","vo_alces_1600","","","vo_alces","","16","21"
"0","1","16013","10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","4.9","0","5","0","16","11"
"","0","16014","0","","","","0","","16","91"
"","","16015","1","iroha_doya_idle_glass","","0.2","5","","16","3"
"","","16016","1","surprise_talk","","0.2","132211","","16","3"
"","0","16017","0","vo_alces_1601","","","vo_alces","","16","21"
"0","1","16018","10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0.8","0","132211","0","16","11"
"","0","16019","0","","","","0","","16","91"
"","","16020","1","surprise_idle","","0.2","132211","","16","3"
"1","iroha_cool_talk_glass","16021","0","iroha_cool_in_glass","","0.2","5","0","16","3"
"","0","16022","0","vo_alces_1602","","","vo_alces","","16","21"
"0","1","16023","10","對啊──我是苑喔。\n身材姣好對吧？","1.6","0","5","0","16","11"
"","0","16024","0","","","","0","","16","91"
"","","16025","","0.5","","","0","","16","22"
"0","4","16026","-160","300","","","3","","16","2"
"1","sono_armcrossed_idle","16027","0","sono_walk_scare","","0.2","3","0.2","16","3"
"1","iroha_armcrossed_talk_glass","16028","0","iroha_armcrossed_in_glass","","0.2","5","0","16","3"
"","","16029","","0","","","0.5","","16","93"
"1","surprise2_idle","16030","0","surprise2_in","","0.2","132211","0","16","3"
"","0","16031","0","vo_alces_1603","","","vo_alces","","16","21"
"0","1","16032","10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","3.9","0","5","0","16","11"
"","0","16033","0","","","","16027","","16","91"
"","0","16034","0","","","","16032","","16","91"
"","","16035","","0.5","","","0","","16","22"
"","","16036","","se_alces_surprise","","","se_alces","","16","23"
"1","iroha_shock_loop","16037","0","iroha_shock_in","","0.2","5","0","16","3"
"","","16038","0","iroha_shock_in","","0.2","1001","","16","3"
"","","16039","","0","","","1","","16","93"
"","","16040","1","sono_armcrossed_talk","","0.2","3","","16","3"
"","0","16041","0","vo_alces_1604","","","vo_alces","","16","21"
"0","1","16042","10","……妳變成我的樣子打算去哪裡？\n彩羽？","1.7","0","3","0","16","11"
"","0","16043","0","","","","0","","16","91"
"","","16044","","0.5","","","0","","16","22"
"1","sono_doya_idle","16045","0","sono_doya_in","","0.2","3","0","16","3"
"","","16046","0","iroha_kyorokyoro","","0.2","5","","16","3"
"","","16047","","0","","","1.8","","16","93"
"","","16048","","se_alces_dotabata","","","se_alces","","16","23"
"1","iroha_escape","16049","0","iroha_escape_in","","0","5","0","16","3"
"0","3.5","16050","-160","-1200","","","5","","16","2"
"","","16051","","1","","","11","","16","32"
"","","16052","","sweatR_Loop","","","11","","16","37"
"0","3.5","16053","-160","-1200","","","11","","16","33"
"","","16054","","0","","","0.1","","16","93"
"","","16055","1","sono_notice_in_anger","","0.2","3","","16","3"
"","","16056","0","sono_notice_in_anger","","0.2","1002","","16","3"
"","","16057","","0","","","0.3","","16","93"
"1","surprise2R_idle","16058","0","surprise2_turn","","0.2","132211","0","16","3"
"","","16059","","0","","","0.4","","16","93"
"","","16060","1","run_chase","","0.2","3","","16","3"
"0","3.5","16061","-160","-1050","","","3","","16","2"
"","","16062","","0","","","2","","16","93"
"","","16063","1","sadR_idle_nervous","","0.2","132211","","16","3"
"1","sad_idle_nervous","16064","0","sad_idle_nervous_in","","0.2","1003","0","16","3"
"","","16065","","0","","","2","","16","93"
"","","16066","","0","","","0","","16","22"
"","","16067","","0","","","3","","16","93"
"","0","16068","0","","","","16067","","16","101"
"-190","-100","17001","100","5","idle_normal","1.47","5","0","17","5"
"1","-190","17002","-100","1101","","0","11","","17","31"
"-190","-100","17003","101","1001","empty","1.47","10","0","17","5"
"","","17004","","130","","","5","","17","13"
"-190","125","17005","101","4","idle_kyapi_normal","1.43","4","1","17","5"
"1","-190","17006","125","1102","","0","11","","17","31"
"","","17007","","0","","","0","","17","91"
"","","17008","","se_alces_breath","","","se_alces","","17","23"
"1","sono_relief_talk","17009","0","sono_relief_in","","0.2","5","0","17","3"
"","","17010","0","sono_relief_in","","0.2","1001","","17","3"
"","","17011","","0","","","0.5","","17","93"
"","0","17012","0","vo_alces_1700","","","vo_alces","","17","21"
"0","1","17013","10","唉……\n變回原本的模樣了……","2.4","0","5","0","17","11"
"","","17014","","1","","","3.5","","17","93"
"","0","17015","0","","","","17013","","17","91"
"1","sono_tired_talk","17016","0","sono_ache_in","","0.2","5","0","17","3"
"","0","17017","0","vo_alces_1701","","","vo_alces","","17","21"
"0","1","17018","10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","3.7","0","5","0","17","11"
"","0","17019","0","","","","0","","17","91"
"","","17020","1","sono_tired_idle","","0.2","5","","17","3"
"","","17021","1","jump_loop","","0.2","4","","17","3"
"","0","17022","0","vo_alces_1702","","","vo_alces","","17","21"
"0","1","17023","10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1.4","0","4","0","17","11"
"","0","17024","0","","","","0","","17","91"
"","","17025","1","joy_talk_normal2","","0.2","4","","17","3"
"","0","17026","0","vo_alces_1703","","","vo_alces","","17","21"
"0","1","17027","10","我去全力跑步一下──！！","0.3","0","4","0","17","11"
"","0","17028","0","","","","0","","17","91"
"1","iroha_run_dash","17029","0","iroha_joy_to_run","","0.1","4","0","17","3"
"","","17030","","0.5","","","0","","17","22"
"0","2.1","17031","-190","1200","","","4","","17","2"
"","","17032","","1","","","1102","","17","32"
"","","17033","","smokeL","","","1102","","17","37"
"0","2.1","17034","-190","1200","","","1102","","17","33"
"","","17035","","0","","","2","","17","93"
"1","sad_talk_anger","17036","0","tired_to_sad","","0.2","5","0","17","3"
"","0","17037","0","vo_alces_1704","","","vo_alces","","17","21"
"0","1","17038","10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","4.3","0","5","0","17","11"
"","0","17039","0","","","","0","","17","91"
"","","17040","1","run_chase_Ex0006","","0.1","5","","17","3"
"0","3.5","17041","-190","1100","","","5","","17","2"
"","","17042","","1","","","1101","","17","32"
"","","17043","","sweatL_Loop","","","1101","","17","37"
"0","3.5","17044","-190","1100","","","1101","","17","33"
"","0","17045","0","vo_alces_1705","","","vo_alces","","17","21"
"0","1","17046","10","給我等等──！！","0.5","0","5","0","17","11"
"","","17047","","0","","","3","","17","93"
"","0","17048","0","","","","0","","17","91"
"","","17049","","0","","","0","","17","22"
"","","17050","","0","","","3","","17","93"
"","0","17051","0","","","","17050","","17","101"
"-130","400","18001","100","5","sit_drink_loop","1.4","5","1","18","5"
"-145","235","18002","101","4","iroha_sad_lookup_surprise","1.37","4","0","18","5"
"","","18003","","0","","","0","","18","91"
"","0","18004","0","vo_alces_1800","","","vo_alces","","18","21"
"0","1","18005","10","咕嚕……咕嚕……咕嚕！","0.5","0","5","0","18","11"
"","0","18006","0","","","","0","","18","91"
"1","sit_drink_handup_talk","18007","0","sit_drink_handup_in","","0.2","5","0","18","3"
"","","18008","","0","","","0.2","","18","93"
"1","iroha_surprise_look_idle","18009","0","iroha_surprise_in","","0.2","4","0","18","3"
"","","18010","","0","","","0.2","","18","93"
"","0","18011","0","vo_alces_1801","","","vo_alces","","18","21"
"0","1","18012","10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","4.2","0","5","0","18","11"
"","0","18013","0","","","","0","","18","91"
"1","sit_drink_idle","18014","0","sit_drink_idle_in","","0.2","5","0","18","3"
"","","18015","1","iroha_anger_talk_lookup","","0.2","4","","18","3"
"","0","18016","0","vo_alces_1802","","","vo_alces","","18","21"
"0","1","18017","10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","3.8","0","4","20","18","11"
"","0","18018","0","","","","0","","18","91"
"","","18019","1","iroha_anger_idle_lookup","","0.2","4","","18","3"
"1","sit_drink_idle_Jitome","18020","0","sit_drink_idle_notice","","0.2","5","0","18","3"
"","0","18021","0","vo_alces_1803","","","vo_alces","","18","21"
"0","1","18022","10","呵，妳還早了10年呢。\n咕噗咕噗。","3.7","0","5","0","18","11"
"","0","18023","0","","","","0","","18","91"
"1","sit_drink_yareyare","18024","0","sit_drink_idle_to_yareyare","","0.2","5","0","18","3"
"","0","18025","0","vo_alces_1804","","","vo_alces","","18","21"
"0","1","18026","10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","3.9","0","5","0","18","11"
"","0","18027","0","","","","0","","18","91"
"","","18028","","0","","","0","","18","22"
"1","iroha_sad_lookup_shy","18029","0","iroha_anger_to_sad","","0.2","4","0","18","3"
"1","sit_drink_loop","18030","0","sit_drink_yareyare_to_loop","","0.2","5","0","18","3"
"","","18031","","0","","","2","","18","93"
"1","sit_drink_handup_idle_dead","18032","0","sit_drink_handup_in_dead","","0.2","5","0","18","3"
"","","18033","","0","","","2","","18","93"
"","0","18034","0","vo_alces_1805","","","vo_alces","","18","21"
"0","1","18035","10","……呼～嗝！","1.2","0","5","0","18","11"
"","0","18036","0","","","","0","","18","91"
"","","18037","1","iroha_sad_talk_lookup","","0.2","4","","18","3"
"","0","18038","0","vo_alces_1806","","","vo_alces","","18","21"
"0","1","18039","10","真是糟糕的大人……","0.5","0","4","20","18","11"
"","0","18040","0","","","","0","","18","91"
"","","18041","1","iroha_sad_lookup_shy","","0.2","4","","18","3"
"","","18042","","0","","","0","","18","22"
"","","18043","","0","","","3","","18","93"
"","0","18044","0","","","","18043","","18","101"
"-140","-1.7","101001","100","1","adv_luis","1.4","1","0","101","5"
"1","87","101002","108.3","1","","1","1","","101","31"
"-140","-1.7","102001","100","1","adv_luis","1.4","1","0","102","5"
"1","87","102002","108.3","1","","1","1","","102","31"
"-140","-1.7","103001","100","1","adv_luis","1.4","1","0","103","5"
"1","87","103002","108.3","1","","1","1","","103","31"
"-190","90","104001","100","2","adv_iroha","1.5","2","0","104","5"
"1","37","104002","200","1","","1","1","","104","31"
"-190","90","105001","100","2","adv_iroha","1.5","2","0","105","5"
"1","37","105002","200","1","","1","1","","105","31"
"-190","90","106001","100","2","adv_iroha","1.5","2","0","106","5"
"1","37","106002","200","1","","1","1","","106","31"
"-130","350","107001","100","3","adv_sono","1.38","3","1","107","5"
"1","-18","107002","475","10","","1","10","","107","31"
"1","125","107003","460","1","","1","1","","107","31"
"-130","350","108001","100","3","adv_sono","1.38","3","1","108","5"
"1","-18","108002","475","10","","1","10","","108","31"
"1","125","108003","460","1","","1","1","","108","31"
"-130","350","109001","100","3","adv_sono","1.38","3","1","109","5"
"1","-18","109002","475","10","","1","10","","109","31"
"1","125","109003","460","1","","1","1","","109","31"
"-130","350","110001","100","3","adv_sono","1.38","3","1","110","5"
"1","-18","110002","475","10","","1","10","","110","31"
"1","125","110003","460","1","","1","1","","110","31"
"-140","-1.7","111001","100","1","adv_luis","1.4","1","0","111","5"
"1","87","111002","108.3","1","","1","1","","111","31"
"","","111003","","special","","","1","","111","37"
"-130","350","112001","100","3","adv_sono","1.38","3","1","112","5"
"1","-18","112002","475","10","","1","10","","112","31"
"1","125","112003","460","1","","1","1","","112","31"
"","","112004","","special","","","1","","112","37"
"-190","90","113001","100","2","adv_iroha","1.5","2","0","113","5"
"1","37","113002","200","1","","1","1","","113","31"
"","","113003","","special","","","1","","113","37"
"-190","90","114001","100","2","adv_iroha","1.5","2","0","114","5"
"1","37","114002","200","1","","1","1","","114","31"
"","","114003","","special","","","1","","114","37"
"-140","-1.7","115001","100","1","adv_luis","1.4","1","0","115","5"
"1","87","115002","108.3","1","","1","1","","115","31"
"","","115003","","special","","","1","","115","37"
"-190","90","116001","100","2","adv_iroha","1.5","2","0","116","5"
"1","37","116002","200","1","","1","1","","116","31"
"","","116003","","special","","","1","","116","37"
"-130","350","117001","100","3","adv_sono","1.38","3","1","117","5"
"1","-18","117002","475","10","","1","10","","117","31"
"1","125","117003","460","1","","1","1","","117","31"
"","","117004","","special","","","1","","117","37"
"-190","90","118001","100","4","adv_iroha_kodomo","1.48","4","0","118","5"
"1","37","118002","200","1","","1","1","","118","31"
"","","118003","","special","","","1","","118","37"
"-130","350","119001","100","3","adv_sono","1.38","3","1","119","5"
"1","-18","119002","475","10","","1","10","","119","31"
"1","125","119003","460","1","","1","1","","119","31"
"","","119004","","special","","","1","","119","37"
"-130","350","120001","100","3","adv_sono","1.38","3","1","120","5"
"1","-18","120002","475","10","","1","10","","120","31"
"1","125","120003","460","1","","1","1","","120","31"
"","","120004","","special","","","1","","120","37"
"-140","-1.7","121001","100","1","adv_luis","1.4","1","0","121","5"
"1","87","121002","108.3","1","","1","1","","121","31"
"","","121003","","special","","","1","","121","37"
"-130","350","122001","100","3","adv_sono","1.38","3","1","122","5"
"1","-18","122002","475","10","","1","10","","122","31"
"1","125","122003","460","1","","1","1","","122","31"
"","","122004","","special","","","1","","122","37"
"-130","350","123001","100","5","adv_sono_otona","1.4","5","1","123","5"
"1","-18","123002","475","10","","1","10","","123","31"
"1","125","123003","460","1","","1","1","","123","31"
"","","123004","","special","","","1","","123","37"
"-140","-1.7","125001","100","1","adv_luis","1.4","1","0","125","5"
"1","87","125002","108.3","1","","1","1","","125","31"
"","","125003","","special","","","1","","125","37"
"-190","90","126001","100","4","adv_iroha_kodomo","1.48","4","0","126","5"
"1","37","126002","200","1","","1","1","","126","31"
"","","126003","","special","","","1","","126","37"
"-190","90","127001","100","2","adv_iroha","1.5","2","0","127","5"
"1","37","127002","200","1","","1","1","","127","31"
"","","127003","","special","","","1","","127","37"
"-140","-1.7","128001","100","1","adv_luis","1.4","1","0","128","5"
"1","87","128002","108.3","1","","1","1","","128","31"
"","","128003","","special","","","1","","128","37"
"-130","350","129001","100","5","adv_sono_otona","1.4","5","1","129","5"
"1","-18","129002","475","10","","1","10","","129","31"
"1","125","129003","460","1","","1","1","","129","31"
"","","129004","","special","","","1","","129","37"
"-130","350","130001","100","3","adv_sono","1.38","3","1","130","5"
"1","-18","130002","475","10","","1","10","","130","31"
"1","125","130003","460","1","","1","1","","130","31"
"","","130004","","special","","","1","","130","37"
"-140","-1.7","131001","100","1","adv_luis","1.4","1","0","131","5"
"1","87","131002","108.3","1","","1","1","","131","31"
"","","131003","","special","","","1","","131","37"
"-190","90","132001","100","2","adv_iroha","1.5","2","0","132","5"
"1","37","132002","200","1","","1","1","","132","31"
"","","132003","","special","","","1","","132","37"
