1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72015009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72015009","9003","20015","20015102","0","2018/01/01 12:00:00","20015109","601"
"8004","72015010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72015010","9003","20015","20015102","0","2018/01/01 12:00:00","20015110","601"
"8004","72015011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72015011","9003","20015","20015102","0","2018/01/01 12:00:00","20015111","601"
"8004","72015012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72015012","9003","20015","20015102","0","2018/01/01 12:00:00","20015112","601"
"8004","72015013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72015013","9003","20015","20015102","0","2018/01/01 12:00:00","20015113","601"
"8004","72015014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72015014","9003","20015","20015102","0","2018/01/01 12:00:00","20015114","601"
"8004","72015015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72015015","9003","20015","20015102","0","2018/01/01 12:00:00","20015115","601"
"8005","72015016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72015016","9003","20015","20015103","0","2018/01/01 12:00:00","20015201","601"
"8005","72015017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72015017","9003","20015","20015103","0","2018/01/01 12:00:00","20015202","601"
"8005","72015018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72015018","9003","20015","20015103","0","2018/01/01 12:00:00","20015203","601"
"8005","72015019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72015019","9003","20015","20015103","0","2018/01/01 12:00:00","20015204","601"
"8005","72015020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72015020","9003","20015","20015103","0","2018/01/01 12:00:00","20015205","601"
"8006","72015021","0","打倒 1 隻雨神大人（NORMAL限定）","2030/12/31 14:59:59","1","72015021","9001","20015","20015104","0","2018/01/01 12:00:00","660015101","601"
"8007","72015022","0","打倒 1 隻雨神大人（HARD限定）","2030/12/31 14:59:59","1","72015022","9001","20015","20015104","0","2018/01/01 12:00:00","660015201","601"
"8010","72015023","0","打倒 1 隻雨神大人（VERY HARD限定）","2030/12/31 14:59:59","1","72015023","9001","20015","20015104","0","2018/01/01 12:00:00","660015301","601"
"8004","72016001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72016001","9003","20016","20016102","0","2018/01/01 12:00:00","20016101","601"
"8004","72016002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72016002","9003","20016","20016102","0","2018/01/01 12:00:00","20016102","601"
"8004","72016003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72016003","9003","20016","20016102","0","2018/01/01 12:00:00","20016103","601"
"8004","72016004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72016004","9003","20016","20016102","0","2018/01/01 12:00:00","20016104","601"
"8004","72016005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72016005","9003","20016","20016102","0","2018/01/01 12:00:00","20016105","601"
"8004","72016006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72016006","9003","20016","20016102","0","2018/01/01 12:00:00","20016106","601"
"8004","72016007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72016007","9003","20016","20016102","0","2018/01/01 12:00:00","20016107","601"
"8004","72016008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72016008","9003","20016","20016102","0","2018/01/01 12:00:00","20016108","601"
"8004","72016009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72016009","9003","20016","20016102","0","2018/01/01 12:00:00","20016109","601"
"8004","72016010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72016010","9003","20016","20016102","0","2018/01/01 12:00:00","20016110","601"
"8004","72016011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72016011","9003","20016","20016102","0","2018/01/01 12:00:00","20016111","601"
"8004","72016012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72016012","9003","20016","20016102","0","2018/01/01 12:00:00","20016112","601"
"8004","72016013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72016013","9003","20016","20016102","0","2018/01/01 12:00:00","20016113","601"
"8004","72016014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72016014","9003","20016","20016102","0","2018/01/01 12:00:00","20016114","601"
"8004","72016015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72016015","9003","20016","20016102","0","2018/01/01 12:00:00","20016115","601"
"8005","72016016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72016016","9003","20016","20016103","0","2018/01/01 12:00:00","20016201","601"
"8005","72016017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72016017","9003","20016","20016103","0","2018/01/01 12:00:00","20016202","601"
"8005","72016018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72016018","9003","20016","20016103","0","2018/01/01 12:00:00","20016203","601"
"8005","72016019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72016019","9003","20016","20016103","0","2018/01/01 12:00:00","20016204","601"
"8005","72016020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72016020","9003","20016","20016103","0","2018/01/01 12:00:00","20016205","601"
"8006","72016021","0","打倒 1 隻奄美魔物（NORMAL限定）","2030/12/31 14:59:59","1","72016021","9001","20016","20016104","0","2018/01/01 12:00:00","660016101","601"
"8007","72016022","0","打倒 1 隻奄美魔物（HARD限定）","2030/12/31 14:59:59","1","72016022","9001","20016","20016104","0","2018/01/01 12:00:00","660016201","601"
"8010","72016023","0","打倒 1 隻奄美魔物（VERY HARD限定）","2030/12/31 14:59:59","1","72016023","9001","20016","20016104","0","2018/01/01 12:00:00","660016301","601"
"8008","72016024","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","1","72016024","9011","20016","20016105","0","2018/01/01 12:00:00","0","601"
"8008","72016025","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","1","72016025","9011","20016","20016106","0","2018/01/01 12:00:00","0","601"
"8008","72016026","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","1","72016026","9011","20016","20016107","0","2018/01/01 12:00:00","0","601"
"8008","72016027","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","1","72016027","9011","20016","20016108","0","2018/01/01 12:00:00","0","601"
"8004","72017001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72017001","9003","20017","20017102","0","2018/01/01 12:00:00","20017101","601"
"8004","72017002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72017002","9003","20017","20017102","0","2018/01/01 12:00:00","20017102","601"
"8004","72017003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72017003","9003","20017","20017102","0","2018/01/01 12:00:00","20017103","601"
"8004","72017004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72017004","9003","20017","20017102","0","2018/01/01 12:00:00","20017104","601"
"8004","72017005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72017005","9003","20017","20017102","0","2018/01/01 12:00:00","20017105","601"
"8004","72017006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72017006","9003","20017","20017102","0","2018/01/01 12:00:00","20017106","601"
"8004","72017007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72017007","9003","20017","20017102","0","2018/01/01 12:00:00","20017107","601"
"8004","72017008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72017008","9003","20017","20017102","0","2018/01/01 12:00:00","20017108","601"
"8004","72017009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72017009","9003","20017","20017102","0","2018/01/01 12:00:00","20017109","601"
"8004","72017010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72017010","9003","20017","20017102","0","2018/01/01 12:00:00","20017110","601"
"8004","72017011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72017011","9003","20017","20017102","0","2018/01/01 12:00:00","20017111","601"
"8004","72017012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72017012","9003","20017","20017102","0","2018/01/01 12:00:00","20017112","601"
"8004","72017013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72017013","9003","20017","20017102","0","2018/01/01 12:00:00","20017113","601"
"8004","72017014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72017014","9003","20017","20017102","0","2018/01/01 12:00:00","20017114","601"
"8004","72017015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72017015","9003","20017","20017102","0","2018/01/01 12:00:00","20017115","601"
"8005","72017016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72017016","9003","20017","20017103","0","2018/01/01 12:00:00","20017201","601"
"8005","72017017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72017017","9003","20017","20017103","0","2018/01/01 12:00:00","20017202","601"
"8005","72017018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72017018","9003","20017","20017103","0","2018/01/01 12:00:00","20017203","601"
"8005","72017019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72017019","9003","20017","20017103","0","2018/01/01 12:00:00","20017204","601"
"8005","72017020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72017020","9003","20017","20017103","0","2018/01/01 12:00:00","20017205","601"
"8006","72017021","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/12/31 14:59:59","1","72017021","9001","20017","20017104","0","2018/01/01 12:00:00","660017101","601"
"8007","72017022","0","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/12/31 14:59:59","1","72017022","9001","20017","20017104","0","2018/01/01 12:00:00","660017201","601"
"8010","72017023","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/12/31 14:59:59","1","72017023","9001","20017","20017104","0","2018/01/01 12:00:00","660017301","601"
"8004","72018001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72018001","9003","20018","20018102","0","2018/01/01 12:00:00","20018101","601"
"8004","72018002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72018002","9003","20018","20018102","0","2018/01/01 12:00:00","20018102","601"
"8004","72018003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72018003","9003","20018","20018102","0","2018/01/01 12:00:00","20018103","601"
"8004","72018004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72018004","9003","20018","20018102","0","2018/01/01 12:00:00","20018104","601"
"8004","72018005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72018005","9003","20018","20018102","0","2018/01/01 12:00:00","20018105","601"
"8004","72018006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72018006","9003","20018","20018102","0","2018/01/01 12:00:00","20018106","601"
"8004","72018007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72018007","9003","20018","20018102","0","2018/01/01 12:00:00","20018107","601"
"8004","72018008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72018008","9003","20018","20018102","0","2018/01/01 12:00:00","20018108","601"
"8004","72018009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72018009","9003","20018","20018102","0","2018/01/01 12:00:00","20018109","601"
"8004","72018010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72018010","9003","20018","20018102","0","2018/01/01 12:00:00","20018110","601"
"8004","72018011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72018011","9003","20018","20018102","0","2018/01/01 12:00:00","20018111","601"
"8004","72018012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72018012","9003","20018","20018102","0","2018/01/01 12:00:00","20018112","601"
"8004","72018013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72018013","9003","20018","20018102","0","2018/01/01 12:00:00","20018113","601"
"8004","72018014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72018014","9003","20018","20018102","0","2018/01/01 12:00:00","20018114","601"
"8004","72018015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72018015","9003","20018","20018102","0","2018/01/01 12:00:00","20018115","601"
"8005","72018016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72018016","9003","20018","20018103","0","2018/01/01 12:00:00","20018201","601"
"8005","72018017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72018017","9003","20018","20018103","0","2018/01/01 12:00:00","20018202","601"
"8005","72018018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72018018","9003","20018","20018103","0","2018/01/01 12:00:00","20018203","601"
"8005","72018019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72018019","9003","20018","20018103","0","2018/01/01 12:00:00","20018204","601"
"8005","72018020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72018020","9003","20018","20018103","0","2018/01/01 12:00:00","20018205","601"
"8006","72018021","0","打倒 1 隻幻影男爵（NORMAL限定）","2030/12/31 14:59:59","1","72018021","9001","20018","20018104","0","2018/01/01 12:00:00","660018101","601"
"8007","72018022","0","打倒 1 隻幻影男爵（HARD限定）","2030/12/31 14:59:59","1","72018022","9001","20018","20018104","0","2018/01/01 12:00:00","660018201","601"
"8010","72018023","0","打倒 1 隻幻影男爵（VERY HARD限定）","2030/12/31 14:59:59","1","72018023","9001","20018","20018104","0","2018/01/01 12:00:00","660018301","601"
"8004","72019001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72019001","9003","20019","20019102","0","2018/01/01 12:00:00","20019101","601"
"8004","72019002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72019002","9003","20019","20019102","0","2018/01/01 12:00:00","20019102","601"
"8004","72019003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72019003","9003","20019","20019102","0","2018/01/01 12:00:00","20019103","601"
"8004","72019004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72019004","9003","20019","20019102","0","2018/01/01 12:00:00","20019104","601"
"8004","72019005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72019005","9003","20019","20019102","0","2018/01/01 12:00:00","20019105","601"
"8004","72019006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72019006","9003","20019","20019102","0","2018/01/01 12:00:00","20019106","601"
"8004","72019007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72019007","9003","20019","20019102","0","2018/01/01 12:00:00","20019107","601"
"8004","72019008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72019008","9003","20019","20019102","0","2018/01/01 12:00:00","20019108","601"
"8004","72019009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72019009","9003","20019","20019102","0","2018/01/01 12:00:00","20019109","601"
"8004","72019010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72019010","9003","20019","20019102","0","2018/01/01 12:00:00","20019110","601"
"8004","72019011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72019011","9003","20019","20019102","0","2018/01/01 12:00:00","20019111","601"
"8004","72019012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72019012","9003","20019","20019102","0","2018/01/01 12:00:00","20019112","601"
"8004","72019013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72019013","9003","20019","20019102","0","2018/01/01 12:00:00","20019113","601"
"8004","72019014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72019014","9003","20019","20019102","0","2018/01/01 12:00:00","20019114","601"
"8004","72019015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72019015","9003","20019","20019102","0","2018/01/01 12:00:00","20019115","601"
"8005","72019016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72019016","9003","20019","20019103","0","2018/01/01 12:00:00","20019201","601"
"8005","72019017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72019017","9003","20019","20019103","0","2018/01/01 12:00:00","20019202","601"
"8005","72019018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72019018","9003","20019","20019103","0","2018/01/01 12:00:00","20019203","601"
"8005","72019019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72019019","9003","20019","20019103","0","2018/01/01 12:00:00","20019204","601"
"8005","72019020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72019020","9003","20019","20019103","0","2018/01/01 12:00:00","20019205","601"
"8006","72019021","0","打倒 1 隻似龍生物（NORMAL限定）","2030/12/31 14:59:59","1","72019021","9001","20019","20019104","0","2018/01/01 12:00:00","660019101","601"
"8007","72019022","0","打倒 1 隻似龍生物（HARD限定）","2030/12/31 14:59:59","1","72019022","9001","20019","20019104","0","2018/01/01 12:00:00","660019201","601"
"8010","72019023","0","打倒 1 隻似龍生物（VERY HARD限定）","2030/12/31 14:59:59","1","72019023","9001","20019","20019104","0","2018/01/01 12:00:00","660019301","601"
"8004","72020001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72020001","9003","20020","20020102","0","2018/01/01 12:00:00","20020101","601"
"8004","72020002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72020002","9003","20020","20020102","0","2018/01/01 12:00:00","20020102","601"
"8004","72020003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72020003","9003","20020","20020102","0","2018/01/01 12:00:00","20020103","601"
"8004","72020004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72020004","9003","20020","20020102","0","2018/01/01 12:00:00","20020104","601"
"8004","72020005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72020005","9003","20020","20020102","0","2018/01/01 12:00:00","20020105","601"
"8004","72020006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72020006","9003","20020","20020102","0","2018/01/01 12:00:00","20020106","601"
"8004","72020007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72020007","9003","20020","20020102","0","2018/01/01 12:00:00","20020107","601"
"8004","72020008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72020008","9003","20020","20020102","0","2018/01/01 12:00:00","20020108","601"
"8004","72020009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72020009","9003","20020","20020102","0","2018/01/01 12:00:00","20020109","601"
"8004","72020010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72020010","9003","20020","20020102","0","2018/01/01 12:00:00","20020110","601"
"8004","72020011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72020011","9003","20020","20020102","0","2018/01/01 12:00:00","20020111","601"
"8004","72020012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72020012","9003","20020","20020102","0","2018/01/01 12:00:00","20020112","601"
"8004","72020013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72020013","9003","20020","20020102","0","2018/01/01 12:00:00","20020113","601"
"8004","72020014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72020014","9003","20020","20020102","0","2018/01/01 12:00:00","20020114","601"
"8004","72020015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72020015","9003","20020","20020102","0","2018/01/01 12:00:00","20020115","601"
"8005","72020016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72020016","9003","20020","20020103","0","2018/01/01 12:00:00","20020201","601"
"8005","72020017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72020017","9003","20020","20020103","0","2018/01/01 12:00:00","20020202","601"
"8005","72020018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72020018","9003","20020","20020103","0","2018/01/01 12:00:00","20020203","601"
"8005","72020019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72020019","9003","20020","20020103","0","2018/01/01 12:00:00","20020204","601"
"8005","72020020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72020020","9003","20020","20020103","0","2018/01/01 12:00:00","20020205","601"
"8006","72020021","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","1","72020021","9001","20020","20020104","0","2018/01/01 12:00:00","660020101","601"
"8006","72020024","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","1","72020022","9001","20020","20020105","0","2018/01/01 12:00:00","660020101","601"
"8007","72020022","0","打倒 1 隻復仇者馴鹿（HARD限定）","2030/12/31 14:59:59","1","72020023","9001","20020","20020104","0","2018/01/01 12:00:00","660020201","601"
"8010","72020023","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/12/31 14:59:59","1","72020024","9001","20020","20020104","0","2018/01/01 12:00:00","660020301","601"
"8004","72021001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72021001","9003","20021","20021102","0","2018/01/01 12:00:00","20021101","601"
"8004","72021002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72021002","9003","20021","20021102","0","2018/01/01 12:00:00","20021102","601"
"8004","72021003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72021003","9003","20021","20021102","0","2018/01/01 12:00:00","20021103","601"
"8004","72021004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72021004","9003","20021","20021102","0","2018/01/01 12:00:00","20021104","601"
"8004","72021005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72021005","9003","20021","20021102","0","2018/01/01 12:00:00","20021105","601"
"8004","72021006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72021006","9003","20021","20021102","0","2018/01/01 12:00:00","20021106","601"
"8004","72021007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72021007","9003","20021","20021102","0","2018/01/01 12:00:00","20021107","601"
"8004","72021008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72021008","9003","20021","20021102","0","2018/01/01 12:00:00","20021108","601"
"8004","72021009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72021009","9003","20021","20021102","0","2018/01/01 12:00:00","20021109","601"
"8004","72021010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72021010","9003","20021","20021102","0","2018/01/01 12:00:00","20021110","601"
"8004","72021011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72021011","9003","20021","20021102","0","2018/01/01 12:00:00","20021111","601"
"8004","72021012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72021012","9003","20021","20021102","0","2018/01/01 12:00:00","20021112","601"
"8004","72021013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72021013","9003","20021","20021102","0","2018/01/01 12:00:00","20021113","601"
"8004","72021014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72021014","9003","20021","20021102","0","2018/01/01 12:00:00","20021114","601"
"8004","72021015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72021015","9003","20021","20021102","0","2018/01/01 12:00:00","20021115","601"
"8005","72021016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72021016","9003","20021","20021103","0","2018/01/01 12:00:00","20021201","601"
"8005","72021017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72021017","9003","20021","20021103","0","2018/01/01 12:00:00","20021202","601"
"8005","72021018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72021018","9003","20021","20021103","0","2018/01/01 12:00:00","20021203","601"
"8005","72021019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72021019","9003","20021","20021103","0","2018/01/01 12:00:00","20021204","601"
"8005","72021020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72021020","9003","20021","20021103","0","2018/01/01 12:00:00","20021205","601"
"8006","72021021","0","打倒 1 隻山神大人（NORMAL限定）","2030/12/31 14:59:59","1","72021021","9001","20021","20021104","0","2018/01/01 12:00:00","660021101","601"
"8007","72021022","0","打倒 1 隻山神大人（HARD限定）","2030/12/31 14:59:59","1","72021022","9001","20021","20021104","0","2018/01/01 12:00:00","660021201","601"
"8010","72021023","0","打倒 1 隻山神大人（VERY HARD限定）","2030/12/31 14:59:59","1","72021023","9001","20021","20021104","0","2018/01/01 12:00:00","660021301","601"
"8004","72022001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72022001","9003","20022","20022102","0","2018/01/01 12:00:00","20022101","601"
"8004","72022002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72022002","9003","20022","20022102","0","2018/01/01 12:00:00","20022102","601"
"8004","72022003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72022003","9003","20022","20022102","0","2018/01/01 12:00:00","20022103","601"
"8004","72022004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72022004","9003","20022","20022102","0","2018/01/01 12:00:00","20022104","601"
"8004","72022005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72022005","9003","20022","20022102","0","2018/01/01 12:00:00","20022105","601"
"8004","72022006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72022006","9003","20022","20022102","0","2018/01/01 12:00:00","20022106","601"
"8004","72022007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72022007","9003","20022","20022102","0","2018/01/01 12:00:00","20022107","601"
"8004","72022008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72022008","9003","20022","20022102","0","2018/01/01 12:00:00","20022108","601"
"8004","72022009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72022009","9003","20022","20022102","0","2018/01/01 12:00:00","20022109","601"
"8004","72022010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72022010","9003","20022","20022102","0","2018/01/01 12:00:00","20022110","601"
