1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8005","2018/01/01 12:00:00","20014103","601","1","20014","完成活動冒險1-1（HARD）","20014201","72014016","2030/12/31 14:59:59","72014016","0","0","9003"
"8005","2018/01/01 12:00:00","20014103","601","1","20014","完成活動冒險1-2（HARD）","20014202","72014017","2030/12/31 14:59:59","72014017","0","0","9003"
"8005","2018/01/01 12:00:00","20014103","601","1","20014","完成活動冒險1-3（HARD）","20014203","72014018","2030/12/31 14:59:59","72014018","0","0","9003"
"8005","2018/01/01 12:00:00","20014103","601","1","20014","完成活動冒險1-4（HARD）","20014204","72014019","2030/12/31 14:59:59","72014019","0","0","9003"
"8005","2018/01/01 12:00:00","20014103","601","1","20014","完成活動冒險1-5（HARD）","20014205","72014020","2030/12/31 14:59:59","72014020","0","0","9003"
"8006","2018/01/01 12:00:00","20014104","601","1","20014","打倒 1 隻惡代官（NORMAL限定）","660014101","72014021","2030/12/31 14:59:59","72014021","0","0","9001"
"8007","2018/01/01 12:00:00","20014104","601","1","20014","打倒 1 隻惡代官（HARD限定）","660014201","72014022","2030/12/31 14:59:59","72014022","0","0","9001"
"8010","2018/01/01 12:00:00","20014104","601","1","20014","打倒 1 隻惡代官（VERY HARD限定）","660014301","72014023","2030/12/31 14:59:59","72014023","0","0","9001"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-1 (NORMAL)","20015101","72015001","2030/12/31 14:59:59","72015001","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-2 (NORMAL)","20015102","72015002","2030/12/31 14:59:59","72015002","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-3 (NORMAL)","20015103","72015003","2030/12/31 14:59:59","72015003","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-4 (NORMAL)","20015104","72015004","2030/12/31 14:59:59","72015004","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-5 (NORMAL)","20015105","72015005","2030/12/31 14:59:59","72015005","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-6 (NORMAL)","20015106","72015006","2030/12/31 14:59:59","72015006","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-7 (NORMAL)","20015107","72015007","2030/12/31 14:59:59","72015007","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-8 (NORMAL)","20015108","72015008","2030/12/31 14:59:59","72015008","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-9 (NORMAL)","20015109","72015009","2030/12/31 14:59:59","72015009","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-10 (NORMAL)","20015110","72015010","2030/12/31 14:59:59","72015010","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-11 (NORMAL)","20015111","72015011","2030/12/31 14:59:59","72015011","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-12 (NORMAL)","20015112","72015012","2030/12/31 14:59:59","72015012","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-13 (NORMAL)","20015113","72015013","2030/12/31 14:59:59","72015013","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-14 (NORMAL)","20015114","72015014","2030/12/31 14:59:59","72015014","0","0","9003"
"8004","2018/01/01 12:00:00","20015102","601","1","20015","完成活動任務1-15 (NORMAL)","20015115","72015015","2030/12/31 14:59:59","72015015","0","0","9003"
"8005","2018/01/01 12:00:00","20015103","601","1","20015","完成活動任務1-1 (HARD)","20015201","72015016","2030/12/31 14:59:59","72015016","0","0","9003"
"8005","2018/01/01 12:00:00","20015103","601","1","20015","完成活動任務1-2 (HARD)","20015202","72015017","2030/12/31 14:59:59","72015017","0","0","9003"
"8005","2018/01/01 12:00:00","20015103","601","1","20015","完成活動任務1-3 (HARD)","20015203","72015018","2030/12/31 14:59:59","72015018","0","0","9003"
"8005","2018/01/01 12:00:00","20015103","601","1","20015","完成活動任務1-4 (HARD)","20015204","72015019","2030/12/31 14:59:59","72015019","0","0","9003"
"8005","2018/01/01 12:00:00","20015103","601","1","20015","完成活動任務1-5 (HARD)","20015205","72015020","2030/12/31 14:59:59","72015020","0","0","9003"
"8006","2018/01/01 12:00:00","20015104","601","1","20015","打倒 1 隻雨神大人（NORMAL限定）","660015101","72015021","2030/12/31 14:59:59","72015021","0","0","9001"
"8007","2018/01/01 12:00:00","20015104","601","1","20015","打倒 1 隻雨神大人（HARD限定）","660015201","72015022","2030/12/31 14:59:59","72015022","0","0","9001"
"8010","2018/01/01 12:00:00","20015104","601","1","20015","打倒 1 隻雨神大人（VERY HARD限定）","660015301","72015023","2030/12/31 14:59:59","72015023","0","0","9001"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-1 (NORMAL)","20016101","72016001","2030/12/31 14:59:59","72016001","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-2 (NORMAL)","20016102","72016002","2030/12/31 14:59:59","72016002","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-3 (NORMAL)","20016103","72016003","2030/12/31 14:59:59","72016003","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-4 (NORMAL)","20016104","72016004","2030/12/31 14:59:59","72016004","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-5 (NORMAL)","20016105","72016005","2030/12/31 14:59:59","72016005","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-6 (NORMAL)","20016106","72016006","2030/12/31 14:59:59","72016006","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-7 (NORMAL)","20016107","72016007","2030/12/31 14:59:59","72016007","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-8 (NORMAL)","20016108","72016008","2030/12/31 14:59:59","72016008","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-9 (NORMAL)","20016109","72016009","2030/12/31 14:59:59","72016009","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-10 (NORMAL)","20016110","72016010","2030/12/31 14:59:59","72016010","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-11 (NORMAL)","20016111","72016011","2030/12/31 14:59:59","72016011","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-12 (NORMAL)","20016112","72016012","2030/12/31 14:59:59","72016012","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-13 (NORMAL)","20016113","72016013","2030/12/31 14:59:59","72016013","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-14 (NORMAL)","20016114","72016014","2030/12/31 14:59:59","72016014","0","0","9003"
"8004","2018/01/01 12:00:00","20016102","601","1","20016","完成活動任務1-15 (NORMAL)","20016115","72016015","2030/12/31 14:59:59","72016015","0","0","9003"
"8005","2018/01/01 12:00:00","20016103","601","1","20016","完成活動任務1-1 (HARD)","20016201","72016016","2030/12/31 14:59:59","72016016","0","0","9003"
"8005","2018/01/01 12:00:00","20016103","601","1","20016","完成活動任務1-2 (HARD)","20016202","72016017","2030/12/31 14:59:59","72016017","0","0","9003"
"8005","2018/01/01 12:00:00","20016103","601","1","20016","完成活動任務1-3 (HARD)","20016203","72016018","2030/12/31 14:59:59","72016018","0","0","9003"
"8005","2018/01/01 12:00:00","20016103","601","1","20016","完成活動任務1-4 (HARD)","20016204","72016019","2030/12/31 14:59:59","72016019","0","0","9003"
"8005","2018/01/01 12:00:00","20016103","601","1","20016","完成活動任務1-5 (HARD)","20016205","72016020","2030/12/31 14:59:59","72016020","0","0","9003"
"8006","2018/01/01 12:00:00","20016104","601","1","20016","打倒 1 隻奄美魔物（NORMAL限定）","660016101","72016021","2030/12/31 14:59:59","72016021","0","0","9001"
"8007","2018/01/01 12:00:00","20016104","601","1","20016","打倒 1 隻奄美魔物（HARD限定）","660016201","72016022","2030/12/31 14:59:59","72016022","0","0","9001"
"8010","2018/01/01 12:00:00","20016104","601","1","20016","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","72016023","2030/12/31 14:59:59","72016023","0","0","9001"
"8008","2018/01/01 12:00:00","20016105","601","1","20016","打倒 1 隻奄美魔物（全難易度共通）","0","72016024","2030/12/31 14:59:59","72016024","0","0","9011"
"8008","2018/01/01 12:00:00","20016106","601","1","20016","打倒 1 隻奄美魔物（全難易度共通）","0","72016025","2030/12/31 14:59:59","72016025","0","0","9011"
"8008","2018/01/01 12:00:00","20016107","601","1","20016","打倒 1 隻奄美魔物（全難易度共通）","0","72016026","2030/12/31 14:59:59","72016026","0","0","9011"
"8008","2018/01/01 12:00:00","20016108","601","1","20016","打倒 1 隻奄美魔物（全難易度共通）","0","72016027","2030/12/31 14:59:59","72016027","0","0","9011"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-1 (NORMAL)","20017101","72017001","2030/12/31 14:59:59","72017001","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-2 (NORMAL)","20017102","72017002","2030/12/31 14:59:59","72017002","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-3 (NORMAL)","20017103","72017003","2030/12/31 14:59:59","72017003","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-4 (NORMAL)","20017104","72017004","2030/12/31 14:59:59","72017004","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-5 (NORMAL)","20017105","72017005","2030/12/31 14:59:59","72017005","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-6 (NORMAL)","20017106","72017006","2030/12/31 14:59:59","72017006","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-7 (NORMAL)","20017107","72017007","2030/12/31 14:59:59","72017007","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-8 (NORMAL)","20017108","72017008","2030/12/31 14:59:59","72017008","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-9 (NORMAL)","20017109","72017009","2030/12/31 14:59:59","72017009","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-10 (NORMAL)","20017110","72017010","2030/12/31 14:59:59","72017010","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-11 (NORMAL)","20017111","72017011","2030/12/31 14:59:59","72017011","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-12 (NORMAL)","20017112","72017012","2030/12/31 14:59:59","72017012","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-13 (NORMAL)","20017113","72017013","2030/12/31 14:59:59","72017013","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-14 (NORMAL)","20017114","72017014","2030/12/31 14:59:59","72017014","0","0","9003"
"8004","2018/01/01 12:00:00","20017102","601","1","20017","完成活動任務1-15 (NORMAL)","20017115","72017015","2030/12/31 14:59:59","72017015","0","0","9003"
"8005","2018/01/01 12:00:00","20017103","601","1","20017","完成活動任務1-1 (HARD)","20017201","72017016","2030/12/31 14:59:59","72017016","0","0","9003"
"8005","2018/01/01 12:00:00","20017103","601","1","20017","完成活動任務1-2 (HARD)","20017202","72017017","2030/12/31 14:59:59","72017017","0","0","9003"
"8005","2018/01/01 12:00:00","20017103","601","1","20017","完成活動任務1-3 (HARD)","20017203","72017018","2030/12/31 14:59:59","72017018","0","0","9003"
"8005","2018/01/01 12:00:00","20017103","601","1","20017","完成活動任務1-4 (HARD)","20017204","72017019","2030/12/31 14:59:59","72017019","0","0","9003"
"8005","2018/01/01 12:00:00","20017103","601","1","20017","完成活動任務1-5 (HARD)","20017205","72017020","2030/12/31 14:59:59","72017020","0","0","9003"
"8006","2018/01/01 12:00:00","20017104","601","1","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","72017021","2030/12/31 14:59:59","72017021","0","0","9001"
"8007","2018/01/01 12:00:00","20017104","601","1","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","72017022","2030/12/31 14:59:59","72017022","0","0","9001"
"8010","2018/01/01 12:00:00","20017104","601","1","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","72017023","2030/12/31 14:59:59","72017023","0","0","9001"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-1 (NORMAL)","20018101","72018001","2030/12/31 14:59:59","72018001","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-2 (NORMAL)","20018102","72018002","2030/12/31 14:59:59","72018002","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-3 (NORMAL)","20018103","72018003","2030/12/31 14:59:59","72018003","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-4 (NORMAL)","20018104","72018004","2030/12/31 14:59:59","72018004","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-5 (NORMAL)","20018105","72018005","2030/12/31 14:59:59","72018005","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-6 (NORMAL)","20018106","72018006","2030/12/31 14:59:59","72018006","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-7 (NORMAL)","20018107","72018007","2030/12/31 14:59:59","72018007","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-8 (NORMAL)","20018108","72018008","2030/12/31 14:59:59","72018008","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-9 (NORMAL)","20018109","72018009","2030/12/31 14:59:59","72018009","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-10 (NORMAL)","20018110","72018010","2030/12/31 14:59:59","72018010","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-11 (NORMAL)","20018111","72018011","2030/12/31 14:59:59","72018011","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-12 (NORMAL)","20018112","72018012","2030/12/31 14:59:59","72018012","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-13 (NORMAL)","20018113","72018013","2030/12/31 14:59:59","72018013","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-14 (NORMAL)","20018114","72018014","2030/12/31 14:59:59","72018014","0","0","9003"
"8004","2018/01/01 12:00:00","20018102","601","1","20018","完成活動任務1-15 (NORMAL)","20018115","72018015","2030/12/31 14:59:59","72018015","0","0","9003"
"8005","2018/01/01 12:00:00","20018103","601","1","20018","完成活動任務1-1 (HARD)","20018201","72018016","2030/12/31 14:59:59","72018016","0","0","9003"
"8005","2018/01/01 12:00:00","20018103","601","1","20018","完成活動任務1-2 (HARD)","20018202","72018017","2030/12/31 14:59:59","72018017","0","0","9003"
"8005","2018/01/01 12:00:00","20018103","601","1","20018","完成活動任務1-3 (HARD)","20018203","72018018","2030/12/31 14:59:59","72018018","0","0","9003"
"8005","2018/01/01 12:00:00","20018103","601","1","20018","完成活動任務1-4 (HARD)","20018204","72018019","2030/12/31 14:59:59","72018019","0","0","9003"
"8005","2018/01/01 12:00:00","20018103","601","1","20018","完成活動任務1-5 (HARD)","20018205","72018020","2030/12/31 14:59:59","72018020","0","0","9003"
"8006","2018/01/01 12:00:00","20018104","601","1","20018","打倒 1 隻幻影男爵（NORMAL限定）","660018101","72018021","2030/12/31 14:59:59","72018021","0","0","9001"
"8007","2018/01/01 12:00:00","20018104","601","1","20018","打倒 1 隻幻影男爵（HARD限定）","660018201","72018022","2030/12/31 14:59:59","72018022","0","0","9001"
"8010","2018/01/01 12:00:00","20018104","601","1","20018","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","72018023","2030/12/31 14:59:59","72018023","0","0","9001"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-1 (NORMAL)","20019101","72019001","2030/12/31 14:59:59","72019001","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-2 (NORMAL)","20019102","72019002","2030/12/31 14:59:59","72019002","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-3 (NORMAL)","20019103","72019003","2030/12/31 14:59:59","72019003","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-4 (NORMAL)","20019104","72019004","2030/12/31 14:59:59","72019004","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-5 (NORMAL)","20019105","72019005","2030/12/31 14:59:59","72019005","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-6 (NORMAL)","20019106","72019006","2030/12/31 14:59:59","72019006","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-7 (NORMAL)","20019107","72019007","2030/12/31 14:59:59","72019007","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-8 (NORMAL)","20019108","72019008","2030/12/31 14:59:59","72019008","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-9 (NORMAL)","20019109","72019009","2030/12/31 14:59:59","72019009","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-10 (NORMAL)","20019110","72019010","2030/12/31 14:59:59","72019010","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-11 (NORMAL)","20019111","72019011","2030/12/31 14:59:59","72019011","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-12 (NORMAL)","20019112","72019012","2030/12/31 14:59:59","72019012","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-13 (NORMAL)","20019113","72019013","2030/12/31 14:59:59","72019013","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-14 (NORMAL)","20019114","72019014","2030/12/31 14:59:59","72019014","0","0","9003"
"8004","2018/01/01 12:00:00","20019102","601","1","20019","完成活動任務1-15 (NORMAL)","20019115","72019015","2030/12/31 14:59:59","72019015","0","0","9003"
"8005","2018/01/01 12:00:00","20019103","601","1","20019","完成活動任務1-1 (HARD)","20019201","72019016","2030/12/31 14:59:59","72019016","0","0","9003"
"8005","2018/01/01 12:00:00","20019103","601","1","20019","完成活動任務1-2 (HARD)","20019202","72019017","2030/12/31 14:59:59","72019017","0","0","9003"
"8005","2018/01/01 12:00:00","20019103","601","1","20019","完成活動任務1-3 (HARD)","20019203","72019018","2030/12/31 14:59:59","72019018","0","0","9003"
"8005","2018/01/01 12:00:00","20019103","601","1","20019","完成活動任務1-4 (HARD)","20019204","72019019","2030/12/31 14:59:59","72019019","0","0","9003"
"8005","2018/01/01 12:00:00","20019103","601","1","20019","完成活動任務1-5 (HARD)","20019205","72019020","2030/12/31 14:59:59","72019020","0","0","9003"
"8006","2018/01/01 12:00:00","20019104","601","1","20019","打倒 1 隻似龍生物（NORMAL限定）","660019101","72019021","2030/12/31 14:59:59","72019021","0","0","9001"
"8007","2018/01/01 12:00:00","20019104","601","1","20019","打倒 1 隻似龍生物（HARD限定）","660019201","72019022","2030/12/31 14:59:59","72019022","0","0","9001"
"8010","2018/01/01 12:00:00","20019104","601","1","20019","打倒 1 隻似龍生物（VERY HARD限定）","660019301","72019023","2030/12/31 14:59:59","72019023","0","0","9001"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-1 (NORMAL)","20020101","72020001","2030/12/31 14:59:59","72020001","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-2 (NORMAL)","20020102","72020002","2030/12/31 14:59:59","72020002","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-3 (NORMAL)","20020103","72020003","2030/12/31 14:59:59","72020003","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-4 (NORMAL)","20020104","72020004","2030/12/31 14:59:59","72020004","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-5 (NORMAL)","20020105","72020005","2030/12/31 14:59:59","72020005","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-6 (NORMAL)","20020106","72020006","2030/12/31 14:59:59","72020006","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-7 (NORMAL)","20020107","72020007","2030/12/31 14:59:59","72020007","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-8 (NORMAL)","20020108","72020008","2030/12/31 14:59:59","72020008","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-9 (NORMAL)","20020109","72020009","2030/12/31 14:59:59","72020009","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-10 (NORMAL)","20020110","72020010","2030/12/31 14:59:59","72020010","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-11 (NORMAL)","20020111","72020011","2030/12/31 14:59:59","72020011","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-12 (NORMAL)","20020112","72020012","2030/12/31 14:59:59","72020012","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-13 (NORMAL)","20020113","72020013","2030/12/31 14:59:59","72020013","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-14 (NORMAL)","20020114","72020014","2030/12/31 14:59:59","72020014","0","0","9003"
"8004","2018/01/01 12:00:00","20020102","601","1","20020","完成活動任務1-15 (NORMAL)","20020115","72020015","2030/12/31 14:59:59","72020015","0","0","9003"
"8005","2018/01/01 12:00:00","20020103","601","1","20020","完成活動任務1-1 (HARD)","20020201","72020016","2030/12/31 14:59:59","72020016","0","0","9003"
"8005","2018/01/01 12:00:00","20020103","601","1","20020","完成活動任務1-2 (HARD)","20020202","72020017","2030/12/31 14:59:59","72020017","0","0","9003"
"8005","2018/01/01 12:00:00","20020103","601","1","20020","完成活動任務1-3 (HARD)","20020203","72020018","2030/12/31 14:59:59","72020018","0","0","9003"
"8005","2018/01/01 12:00:00","20020103","601","1","20020","完成活動任務1-4 (HARD)","20020204","72020019","2030/12/31 14:59:59","72020019","0","0","9003"
"8005","2018/01/01 12:00:00","20020103","601","1","20020","完成活動任務1-5 (HARD)","20020205","72020020","2030/12/31 14:59:59","72020020","0","0","9003"
"8006","2018/01/01 12:00:00","20020104","601","1","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020021","2030/12/31 14:59:59","72020021","0","0","9001"
"8006","2018/01/01 12:00:00","20020105","601","1","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020022","2030/12/31 14:59:59","72020024","0","0","9001"
"8007","2018/01/01 12:00:00","20020104","601","1","20020","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","72020023","2030/12/31 14:59:59","72020022","0","0","9001"
"8010","2018/01/01 12:00:00","20020104","601","1","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","72020024","2030/12/31 14:59:59","72020023","0","0","9001"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-1 (NORMAL)","20021101","72021001","2030/12/31 14:59:59","72021001","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-2 (NORMAL)","20021102","72021002","2030/12/31 14:59:59","72021002","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-3 (NORMAL)","20021103","72021003","2030/12/31 14:59:59","72021003","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-4 (NORMAL)","20021104","72021004","2030/12/31 14:59:59","72021004","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-5 (NORMAL)","20021105","72021005","2030/12/31 14:59:59","72021005","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-6 (NORMAL)","20021106","72021006","2030/12/31 14:59:59","72021006","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-7 (NORMAL)","20021107","72021007","2030/12/31 14:59:59","72021007","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-8 (NORMAL)","20021108","72021008","2030/12/31 14:59:59","72021008","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-9 (NORMAL)","20021109","72021009","2030/12/31 14:59:59","72021009","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-10 (NORMAL)","20021110","72021010","2030/12/31 14:59:59","72021010","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-11 (NORMAL)","20021111","72021011","2030/12/31 14:59:59","72021011","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-12 (NORMAL)","20021112","72021012","2030/12/31 14:59:59","72021012","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-13 (NORMAL)","20021113","72021013","2030/12/31 14:59:59","72021013","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-14 (NORMAL)","20021114","72021014","2030/12/31 14:59:59","72021014","0","0","9003"
"8004","2018/01/01 12:00:00","20021102","601","1","20021","完成活動任務1-15 (NORMAL)","20021115","72021015","2030/12/31 14:59:59","72021015","0","0","9003"
"8005","2018/01/01 12:00:00","20021103","601","1","20021","完成活動任務1-1 (HARD)","20021201","72021016","2030/12/31 14:59:59","72021016","0","0","9003"
"8005","2018/01/01 12:00:00","20021103","601","1","20021","完成活動任務1-2 (HARD)","20021202","72021017","2030/12/31 14:59:59","72021017","0","0","9003"
